id,name,market,close,change,turnover,high,low
1456,怡華,TWSE,12.25,0.05,208532,12.3,12.15
1457,宜進,TWSE,17.3,-0.05,651750,17.4,17.3
1459,聯發,TWSE,11.75,0,616741,11.8,11.6
1460,宏遠,TWSE,6.37,0.02,1082607,6.38,6.3
1463,強盛新,TWSE,20.15,0,2114323,20.25,20.1
1464,得力,TWSE,13.2,0,5478522,13.25,13.15
1465,偉全,TWSE,13.25,0,1953186,13.3,13.05
1466,聚隆,TWSE,15.25,-0.2,1597758,15.6,15.1
1467,南緯,TWSE,8.05,0,3071319,8.12,7.99
1468,昶和,TWSE,14.5,-0.1,448400,14.65,14.25
1471,首利,TWSE,10.1,0.1,1549989,10.1,9.97
1472,三洋實業,TWSE,94.1,0.1,2008975,94.9,93.6
1473,台南,TWSE,27.3,-0.2,1406933,27.5,27.25
1474,弘裕,TWSE,12.9,0.1,5464771,12.95,12.5
1475,業旺,TWSE,39.75,1.3,4866980,41,38.5
1476,儒鴻,TWSE,391.5,-7.5,311069627,402,391
1477,聚陽,TWSE,265,-2.5,328861708,268,263.5
1503,士電,TWSE,179,-1.5,190782023,182.5,179
1504,東元,TWSE,46.45,-0.4,182985544,46.75,46.2
1506,正道,TWSE,11.45,-0.05,513781,11.5,11.4
1512,瑞利,TWSE,8.6,0.01,372140,8.64,8.51
1513,中興電,TWSE,165,1.5,578303074,165.5,163
1514,亞力,TWSE,103,-1,123956674,105.5,103
1515,力山,TWSE,30.8,-0.5,7206857,31.25,30.5
1516,川飛,TWSE,14.45,-0.25,889128,14.6,14.45
1517,利奇,TWSE,10.4,0,1244011,10.65,10.4
1519,華城,TWSE,620,0,5822051318,629,603
1521,大億,TWSE,25.5,-0.2,306151,25.75,25.3
1522,堤維西,TWSE,42.4,-0.7,21884941,43.4,42.4
1524,耿鼎,TWSE,28.4,-0.5,17165039,28.9,28.4
1525,江申,TWSE,62.2,-0.5,437412,62.2,61.6
1526,日馳,TWSE,19.5,0.2,765946,19.6,19.4
1527,鑽全,TWSE,38.1,-0.05,4846807,38.3,38
1528,恩德,TWSE,12.35,-0.05,5670860,12.45,12.3
1529,樂事綠能,TWSE,25.2,0,18642407,25.8,25.2
1530,亞崴,TWSE,28.6,0.15,122979,28.6,28.45
1531,高林股,TWSE,12.15,-0.05,500060,12.25,12.15
1532,勤美,TWSE,25.2,0.3,10550275,25.35,24.9
1533,車王電,TWSE,30.15,0.05,1377838,30.4,30.05
1535,中宇,TWSE,55.7,0.1,1132733,55.7,55.4
1536,和大,TWSE,56.2,-1.3,93818967,56.6,55.8
1537,廣隆,TWSE,139.5,0,16676806,140.5,139
1538,正峰,TWSE,28.35,1.2,361297,28.35,26.35
1539,巨庭,TWSE,19.45,-0.1,920487,19.7,19.4
1540,喬福,TWSE,27.55,-0.25,4857339,27.85,27.5
1541,錩泰,TWSE,26.6,0.05,169842,26.95,26.6
1558,伸興,TWSE,98.5,0,34199523,99,97.3
1560,中砂,TWSE,350,4.5,676684285,350,340
1563,巧新,TWSE,54.4,0.4,14653636,55,54.1
1568,倉佑,TWSE,23.15,-0.1,662395,23.2,23.05
1582,信錦,TWSE,69.5,-0.7,15572274,70.2,69.5
1583,程泰,TWSE,53.5,0.5,642417,53.8,52.6
1587,吉茂,TWSE,28.75,0.6,2079501,28.75,28.15
1589,永冠-KY,TWSE,23.35,-0.1,8140134,23.85,23.25
1590,亞德客-KY,TWSE,868,-7,362040578,874,862
1597,直得,TWSE,85.2,0.2,63259840,85.5,82.7
1598,岱宇,TWSE,21.25,-0.45,2245259,21.55,21.2
1603,華電,TWSE,38.45,-0.45,9217251,38.8,38.3
1604,聲寶,TWSE,25,-0.05,6919724,25.15,24.95
1605,華新,TWSE,20.95,-0.35,182197726,21.45,20.9
1608,華榮,TWSE,26.75,-0.55,56719902,27.65,26.7
1609,大亞,TWSE,34.95,-0.35,97416257,35.4,34.85
1611,中電,TWSE,12.8,0.1,3242750,12.85,12.6
1612,宏泰,TWSE,35.6,-0.4,46758743,36.1,35.6
1614,三洋電,TWSE,38.3,0.05,1039875,38.55,38.2
1615,大山,TWSE,52,0.3,1630219,52,51.7
1616,億泰,TWSE,34.15,0.2,121257459,34.5,33.55
1617,榮星,TWSE,15.35,0.15,824053,15.45,15.3
1618,合機,TWSE,48.9,-0.35,51571370,49.35,48.65
1626,艾美特-KY,TWSE,11.7,0,649453,11.8,11.65
1702,南僑,TWSE,40.45,0.05,8795295,40.65,40.4
1707,葡萄王,TWSE,135,-1,54295077,136.5,132.5
1708,東鹼,TWSE,32.35,0.75,50110342,32.7,31.6
1709,和益,TWSE,17.5,-0.05,3965261,17.65,17.45
1710,東聯,TWSE,12.4,0.1,23898295,12.75,12.2
1711,永光,TWSE,16.55,-0.2,23822862,16.8,16.5
1712,興農,TWSE,40.6,-0.15,22469583,40.95,40.6
1713,國化,TWSE,55.2,-0.2,11722618,55.6,55.2
1714,和桐,TWSE,7.77,0.01,3455561,7.8,7.71
1717,長興,TWSE,26.75,-0.2,56795278,27.2,26.65
1718,中纖,TWSE,6.33,0.02,5854067,6.39,6.28
1720,生達,TWSE,57.5,0.4,4221934,57.5,57.1
1721,三晃,TWSE,12.15,-0.25,6328339,12.4,12.15
1722,台肥,TWSE,53.4,-0.3,104205274,54.2,53.2
1723,中碳,TWSE,88.2,-0.6,23164016,89,88
1725,元禎,TWSE,29.25,0,415364,29.3,29.1
1726,永記,TWSE,75.3,-0.4,1524324,75.7,75.1
1727,中華化,TWSE,30.4,0.15,96986608,30.75,29.75
1730,花仙子,TWSE,53.9,0.3,1316734,54,53.9
1731,美吾華,TWSE,21.7,-0.05,1085049,21.8,21.65
1732,毛寶,TWSE,28.55,0.95,22830484,28.6,27.5
1733,五鼎,TWSE,27.75,-0.15,8495646,28.2,27.6
1734,杏輝,TWSE,31.55,0.1,2007694,31.6,31.45
1735,日勝化,TWSE,16.2,0.2,134440,16.2,16.2
1736,喬山,TWSE,160,-3.5,68276837,163,159.5
1737,臺鹽,TWSE,32.9,0.1,1233595,32.95,32.8
1752,南光,TWSE,35.1,0.05,1555664,35.15,35
1760,寶齡富錦,TWSE,72,0,4378180,72.4,71.2
1762,中化生,TWSE,28.3,0,1172636,28.4,28.25
1773,勝一,TWSE,129,-3.5,54362763,132,128.5
1776,展宇,TWSE,15.5,-0.05,926859,15.6,15.45
1783,和康生,TWSE,44.75,-0.15,1581935,45.2,44.35
1786,科妍,TWSE,118.5,-4.5,417226830,122,117.5
1789,神隆,TWSE,17.1,0,4099184,17.25,16.95
1795,美時,TWSE,225,0,207028505,227,223
1802,台玻,TWSE,20.75,0.5,2975066592,20.9,19.75
1805,寶徠,TWSE,13.5,0,724915,13.7,13.4
1806,冠軍,TWSE,9.98,-0.12,4840682,10.15,9.98
1808,潤隆,TWSE,31.55,0.15,21477455,31.85,31.4
1809,中釉,TWSE,16.3,-0.25,29925306,16.85,16.2
1810,和成,TWSE,15.75,0.25,19498217,15.85,15.5
1817,凱撒衛,TWSE,38.45,-0.3,6987296,38.75,38.3
1903,士紙,TWSE,54.8,-0.5,12761909,56.3,54.7
1904,正隆,TWSE,18.85,0.35,53166709,19.35,18.35
1905,華紙,TWSE,12.65,0.4,70141532,13.3,12.15
1906,寶隆,TWSE,12.6,0.15,1811208,12.9,12.3
1907,永豐餘,TWSE,24.35,0.3,34850219,25,23.95
1909,榮成,TWSE,10.75,0.94,109699041,10.75,9.8
2002,中鋼,TWSE,19.65,0,393703102,20,19.55
2006,東和鋼鐵,TWSE,66.6,1,68898859,67.1,65.6
2007,燁興,TWSE,7.42,0.19,2686535,7.7,7.26
2008,高興昌,TWSE,24.4,-0.2,245723,24.6,24.4
2009,第一銅,TWSE,33.85,-0.55,59183075,34.75,33.85
2010,春源,TWSE,19.75,0.1,12828570,19.9,19.65
2012,春雨,TWSE,19.05,-0.05,339025,19.2,19.05
2013,中鋼構,TWSE,42.9,0,1172807,43.2,42.9
2014,中鴻,TWSE,16.25,0.6,482517227,17,15.6
2015,豐興,TWSE,68.8,0.4,24254740,68.8,67.9
2017,官田鋼,TWSE,9.88,0.02,5176792,10.25,9.88
2020,美亞,TWSE,23.5,0.2,5817230,23.5,23.25
2022,聚亨,TWSE,7.73,0.11,3787840,7.79,7.62
2023,燁輝,TWSE,15.1,-0.05,31209142,15.45,15
2024,志聯,TWSE,17.5,0,139806,17.5,17.5
2025,千興,TWSE,12.1,0.05,763588,12.35,12
2027,大成鋼,TWSE,37.25,1.6,3621456178,38.25,35.85
2028,威致,TWSE,19.05,0.05,1326611,19.5,19.05
2029,盛餘,TWSE,23.85,0.05,3284667,24.05,23.85
2030,彰源,TWSE,14.6,0.1,3451711,14.8,14.35
2031,新光鋼,TWSE,41.3,-0.05,58458234,42.3,41.2
2032,新鋼,TWSE,15.2,0.5,23754344,15.65,14.65
2033,佳大,TWSE,15.65,0.05,1860320,16.05,15.65
2034,允強,TWSE,21.7,0.1,23975403,22.4,21.5
2038,海光,TWSE,16.2,0.2,14072446,16.8,16.1
2049,上銀,TWSE,216.5,-0.5,428516059,217.5,212.5
2059,川湖,TWSE,2565,45,1393343270,2570,2500
2062,橋椿,TWSE,24.9,0,3067409,25,24.75
2069,運錩,TWSE,15.1,0.1,2665749,15.3,15.1
2101,南港,TWSE,38.75,-0.5,51595592,39.35,38.65
2102,泰豐,TWSE,20.8,0.2,13506774,20.95,20.55
2103,台橡,TWSE,17.75,-0.05,7618637,18,17.7
2104,國際中橡,TWSE,11.25,0,9788679,11.4,11.2
2105,正新,TWSE,41.5,-0.7,198344350,42.2,41.4
2106,建大,TWSE,22.85,-0.2,7623534,23.2,22.85
2107,厚生,TWSE,24.75,-0.2,1678043,25,24.7
2108,南帝,TWSE,23.65,-0.15,4230104,24,23.65
2109,華豐,TWSE,16.35,0.1,1037879,16.45,16.25
2114,鑫永銓,TWSE,88.5,-0.1,1100038,88.5,88
2115,六暉-KY,TWSE,26.95,0.05,430600,26.95,26.9
2201,裕隆,TWSE,33.9,-0.55,61909739,34.5,33.9
2204,中華,TWSE,55.1,-0.5,37273820,55.9,54.9
2206,三陽工業,TWSE,62.5,-0.3,56852695,62.7,61.8
2207,和泰車,TWSE,563,3,89934478,566,555
2208,台船,TWSE,17.6,0.05,31404618,17.65,17.45
2211,長榮鋼,TWSE,80.8,0.6,64990601,81.2,79.9
2227,裕日車,TWSE,59.6,0.4,3706698,60.1,59.3
2228,劍麟,TWSE,86,-1.5,5962324,87,86
2231,為升,TWSE,73.4,-0.5,29865312,75.5,73.4
2233,宇隆,TWSE,184,-5,135014418,189.5,183.5
2236,百達-KY,TWSE,97.5,-0.7,9615022,99.7,97.5
2239,英利-KY,TWSE,31.9,-1.1,4833745,33.4,31.9
2241,艾姆勒,TWSE,25.05,0.05,4024255,25.3,24.8
2243,宏旭-KY,TWSE,10.95,0,658175,11.05,10.95
2247,汎德永業,TWSE,338.5,-1.5,242093822,343,337
2248,華勝-KY,TWSE,45.9,0.75,91490,45.9,45.5
2250,IKKA-KY,TWSE,95.4,-1,50323932,98.6,95
2254,巨鎧精密-創,TWSE,63.1,-0.1,63100,63.1,63.1
2258,鴻華先進-創,TWSE,40.7,0.2,4437933,40.8,40.45
2301,光寶科,TWSE,117.5,1,748282004,117.5,116
2302,麗正,TWSE,15.5,0.1,2712805,15.6,15.4
2303,聯電,TWSE,43.5,0,771825388,43.75,43.3
2305,全友,TWSE,10.85,0.15,3530250,10.85,10.6
2308,台達電,TWSE,517,-1,4883624359,518,508
2312,金寶,TWSE,18.1,-0.1,74966505,18.35,18.05
2313,華通,TWSE,62.5,0,328995664,63.3,62.5
2314,台揚,TWSE,8.74,-0.06,1695614,8.91,8.74
2316,楠梓電,TWSE,70.5,-0.9,628794578,72.1,69.2
2317,鴻海,TWSE,174.5,0.5,9987099598,175.5,173
2323,中環,TWSE,8,0.05,12464577,8.01,7.9
2324,仁寶,TWSE,29.75,0,282860919,29.85,29.5
2327,國巨*,TWSE,530,-3,913193001,537,529
2328,廣宇,TWSE,42.3,-1.1,718331872,43.25,42.3
2329,華泰,TWSE,38.9,-0.6,101584652,39.75,38.65
2330,台積電,TWSE,1145,0,26418536660,1155,1140
2331,精英,TWSE,17.75,-0.1,9479134,18,17.75
2332,友訊,TWSE,17.45,0.05,56653348,17.75,17.25
2337,旺宏,TWSE,20.1,-0.1,104852404,20.35,20
2338,光罩,TWSE,31.8,-0.65,63326112,32.5,31.5
2340,台亞,TWSE,20.5,-0.45,27900823,21.05,20.5
2342,茂矽,TWSE,21.55,-0.05,3174227,21.75,21.4
2344,華邦電,TWSE,17.45,0.1,229270729,17.6,17.3
2345,智邦,TWSE,793,20,2670326519,793,772
2347,聯強,TWSE,68.6,-0.1,76425907,69.3,68.3
2348,海悅,TWSE,90.5,1.2,36342767,90.9,89.4
2349,錸德,TWSE,10.25,-0.1,11453427,10.35,10.25
2351,順德,TWSE,78.8,2.6,439565183,81.6,76.2
2352,佳世達,TWSE,26.65,0.4,149424161,26.9,26.15
2353,宏碁,TWSE,31.9,0.4,330731844,31.9,31.5
2354,鴻準,TWSE,64.6,0,742146867,65.9,64.5
2355,敬鵬,TWSE,32.9,0.25,63077718,33.15,32.6
2356,英業達,TWSE,43.3,0.6,756012641,43.5,42.85
2357,華碩,TWSE,655,8,2544693062,655,643
2359,所羅門,TWSE,141.5,-3.5,433386864,145,141
2360,致茂,TWSE,405,-2.5,411257925,410.5,402
2362,藍天,TWSE,44.9,-0.4,15719069,45.4,44.8
2363,矽統,TWSE,55.2,-0.7,472449612,56.6,55.2
2364,倫飛,TWSE,95.3,-1.1,25259036,97.4,94.9
2365,昆盈,TWSE,43.1,-0.7,948045625,44.1,42
2367,燿華,TWSE,26.4,-0.2,237955101,27.2,26.3
2368,金像電,TWSE,337.5,6.5,2112694873,338,330
2369,菱生,TWSE,14.85,-0.05,5576958,14.95,14.8
2371,大同,TWSE,35.5,-0.2,916569716,35.65,35.35
2373,震旦行,TWSE,57.7,0.1,449516,58.5,57.6
2374,佳能,TWSE,58.4,-1.5,679885925,60.3,58.3
2375,凱美,TWSE,58.6,0.4,11513717,58.8,58.2
2376,技嘉,TWSE,287.5,-3,771828830,290.5,285.5
2377,微星,TWSE,144,-0.5,249928865,145,143.5
2379,瑞昱,TWSE,572,0,653565140,578,567
2380,虹光,TWSE,3.79,0.18,161908,3.79,3.61
2382,廣達,TWSE,268.5,-0.5,2119214840,270.5,267
2383,台光電,TWSE,994,5,2237368630,999,981
2385,群光,TWSE,133,0,256413410,134,132
2387,精元,TWSE,44.45,0.05,11259016,44.6,44.3
2388,威盛,TWSE,61.2,-0.6,109994751,62.3,60.9
2390,云辰,TWSE,10.2,0,2421217,10.3,10.15
2392,正崴,TWSE,56.8,-0.7,191898159,57.4,56.7
2393,億光,TWSE,76.9,0.7,426145593,77.1,76.2
2395,研華,TWSE,341,3,305891893,346.5,338
2397,友通,TWSE,67.9,1.6,41592094,68.3,65.8
2399,映泰,TWSE,18.5,-0.05,11380975,18.95,18.4
2401,凌陽,TWSE,19.25,-0.15,56990287,19.65,19.2
2402,毅嘉,TWSE,40.45,0.1,87798095,40.7,40.15
2404,漢唐,TWSE,788,30,2247102755,794,756
2405,輔信,TWSE,16.35,-0.2,20790670,16.7,16.35
2406,國碩,TWSE,12,0.05,25410717,12.6,12
2408,南亞科,TWSE,43.25,0.25,1788728774,43.75,42.8
2409,友達,TWSE,12.2,0.15,239283853,12.25,12.05
2412,中華電,TWSE,129,-0.5,925945148,130.5,129
2413,環科,TWSE,17.8,0,1115654,17.9,17.8
2414,精技,TWSE,42.15,0.55,19454534,42.75,41.2
2415,錩新,TWSE,23.8,0.1,808426,23.8,23.35
2417,圓剛,TWSE,40.8,-1,36265767,41.8,40.8
2419,仲琦,TWSE,23.45,0.05,15889708,23.8,23.15
2420,新巨,TWSE,54.5,-0.6,7887883,55.4,54.4
2421,建準,TWSE,112.5,-1,422791867,115.5,112.5
2423,固緯,TWSE,45.8,0,4368705,45.95,45.3
2424,隴華,TWSE,62,-0.8,643705,62.9,61.8
2425,承啟,TWSE,34.7,-0.6,6289976,35.3,34.6
2426,鼎元,TWSE,15.35,-0.05,4259649,15.55,15.3
2427,三商電,TWSE,28.4,-0.15,25253128,28.8,28.4
2428,興勤,TWSE,137.5,-1.5,20962532,139,137
2429,銘旺科,TWSE,68.7,-0.3,274320350,70,68
2430,燦坤,TWSE,24.6,0,218809,24.7,24.6
2431,聯昌,TWSE,10.5,-0.05,3122495,10.65,10.45
2432,倚天酷碁-創,TWSE,28.2,0.05,793052,28.25,28.1
2433,互盛電,TWSE,49.3,0,254617,49.35,49.3
2434,統懋,TWSE,29.1,0.2,293125,29.1,29.05
2436,偉詮電,TWSE,49.3,-0.8,31307379,50.1,49.2
2438,翔耀,TWSE,26.65,-0.05,294996,26.85,26.65
2439,美律,TWSE,113,-5.5,691730897,116,112
2440,太空梭,TWSE,12.45,0.05,1045873,12.45,12.25
2441,超豐,TWSE,60.7,0.5,56319478,60.9,59.5
2442,新美齊,TWSE,25.75,-0.05,8471862,25.9,25.65
2444,兆勁,TWSE,11.35,0.15,3073127,11.5,11.1
2449,京元電子,TWSE,112,-2.5,1148104631,114.5,112
2450,神腦,TWSE,30.1,-0.15,6847022,30.25,30
2451,創見,TWSE,89.9,0.3,73201641,89.9,88.8
2453,凌群,TWSE,55.5,-0.5,11673494,56,55.4
2454,聯發科,TWSE,1430,0,8484208399,1445,1415
2455,全新,TWSE,146.5,13,4975552758,146.5,133.5
2457,飛宏,TWSE,22.1,-0.1,22635552,22.45,22
2458,義隆,TWSE,127,0,103417711,128,126
2459,敦吉,TWSE,59.8,0,583567,59.8,59.6
2460,建通,TWSE,17,0,1291564,17.1,16.85
2461,光群雷,TWSE,16.1,-0.05,2046455,16.3,16.1
2462,良得電,TWSE,24.4,0.7,39423583,24.55,23.6
2464,盟立,TWSE,57.1,-1.4,157429310,59.2,56.9
2465,麗臺,TWSE,61.1,-0.6,8842721,61.8,60.7
2466,冠西電,TWSE,79.9,0.8,17765207,80.1,78.8
2467,志聖,TWSE,150,-3.5,108504954,153.5,150
2468,華經,TWSE,54.1,-1.2,110413586,55.9,54.1
2471,資通,TWSE,52.2,-0.3,6096822,52.5,52.1
2472,立隆電,TWSE,75.7,-1.1,57672139,77,75.6
2474,可成,TWSE,215,0,133302521,215.5,213.5
2476,鉅祥,TWSE,77.7,-0.8,59444322,78.9,77.5
2477,美隆電,TWSE,21.35,-0.05,1161479,21.35,21.2
2478,大毅,TWSE,42.3,-0.2,3748369,42.65,42.1
2480,敦陽科,TWSE,160,0,28848134,161.5,159
2481,強茂,TWSE,48.75,1.55,128656070,49.3,47.15
2482,連宇,TWSE,18.35,-0.1,907192,18.6,18.3
2483,百容,TWSE,16.85,0.05,595668,16.95,16.8
2484,希華,TWSE,21.6,-0.15,2864660,21.65,21.45
2485,兆赫,TWSE,11.55,-0.1,2914325,11.7,11.5
2486,一詮,TWSE,73.4,-0.9,80192689,74.7,73.1
2488,漢平,TWSE,46.1,-0.15,3577705,46.25,45.8
2489,瑞軒,TWSE,13.65,0,14945399,13.7,13.55
2491,吉祥全,TWSE,10.05,0.07,230218,10.05,9.9
2492,華新科,TWSE,85.1,-1,62712192,86.3,85
2493,揚博,TWSE,97.9,0.3,4866649,98,97.6
2495,普安,TWSE,21.7,0,33212548,22.2,21.7
2496,卓越,TWSE,69.9,-0.3,1817774,70.6,69.9
2497,怡利電,TWSE,40.8,-0.05,4934588,41,40.65
2498,宏達電,TWSE,40.05,-0.05,115207258,40.35,39.8
2501,國建,TWSE,19.05,-0.45,13497955,19.35,19
2504,國產,TWSE,38.2,-0.8,161154727,39.2,38.15
2505,國揚,TWSE,18.5,-0.1,1442042,18.6,18.25
2506,太設,TWSE,9.77,-0.02,1202981,9.79,9.7
2509,全坤建,TWSE,13.1,0.05,1167730,13.15,12.95
2511,太子,TWSE,9.27,-0.02,2232476,9.31,9.25
2514,龍邦,TWSE,15.9,0,560801,15.95,15.9
2515,中工,TWSE,11.35,-0.05,37741136,11.5,11.35
2516,新建,TWSE,15.85,-0.15,2701470,16,15.85
2520,冠德,TWSE,53.2,0,59390317,53.2,52.6
2524,京城,TWSE,42.9,-0.4,4862136,43.7,42.75
2527,宏璟,TWSE,27.6,0,5077224,27.8,27.6
2528,皇普,TWSE,29.3,-0.3,13967979,30.45,29.25
2530,華建,TWSE,29.2,-0.5,24755131,29.8,28.85
2534,宏盛,TWSE,23.2,-0.15,15012687,23.5,23.1
2535,達欣工,TWSE,60.1,1.3,49876682,60.4,58.5
2536,宏普,TWSE,28.1,-0.1,2289103,28.25,28.05
2537,聯上發,TWSE,11,-0.05,4768181,11.1,11
2538,基泰,TWSE,13.35,0.3,46699459,13.8,13.25
2539,櫻花建,TWSE,66,0.1,18428269,66,65.4
2540,愛山林,TWSE,79.6,1.1,40877537,79.9,78.5
2542,興富發,TWSE,41.8,-0.15,88413658,42.05,41.6
2543,皇昌,TWSE,74.4,-0.2,82652141,74.9,73.5
2545,皇翔,TWSE,40,-0.1,10565913,40.35,39.9
2546,根基,TWSE,84.8,0.3,7841092,85.2,84.2
2547,日勝生,TWSE,11.65,0.15,12218545,11.7,11.5
2548,華固,TWSE,98,0,514236773,101.5,98
2597,潤弘,TWSE,192.5,-1,105580403,195,191
2601,益航,TWSE,6.02,0.11,13807403,6.2,5.9
2603,長榮,TWSE,202,0.5,1511138005,204,202
2605,新興,TWSE,23.55,0.7,240880779,24,23.3
2606,裕民,TWSE,56.7,0.3,940404178,58.5,56.4
2607,榮運,TWSE,34.5,-0.35,70034770,35.05,34.45
2608,嘉里大榮,TWSE,33.85,0.05,4471587,33.95,33.8
2609,陽明,TWSE,63.1,0,806175510,63.9,63.1
2610,華航,TWSE,21,0.1,606810910,21.3,20.9
2611,志信,TWSE,16.75,0.25,7120270,17.1,16.65
2612,中航,TWSE,52.8,4.8,416485605,52.8,50.1
2613,中櫃,TWSE,27.2,0.1,52446720,28.65,27.2
2614,東森,TWSE,15.7,0,2356815,15.8,15.65
