id,name,market,close,change,turnover
1436,華友聯,TWSE,62.6,-0.2,51828668
1437,勤益控,TWSE,30.25,0,2276306
1438,三地開發,TWSE,36.6,-0.3,1371230
1439,雋揚,TWSE,27.95,0.15,1631607
1440,南紡,TWSE,12.85,0,5433036
1441,大東,TWSE,11.2,0,111094
1442,名軒,TWSE,36,0.05,53068661
1443,立益物流,TWSE,27.6,0,224194
1444,力麗,TWSE,6.42,-0.05,2354611
1445,大宇,TWSE,14.75,0.15,396564
1446,宏和,TWSE,18.55,-0.25,2782626
1447,力鵬,TWSE,5.66,0.01,3692679
1449,佳和,TWSE,11.7,-0.2,7014494
1451,年興,TWSE,17.15,-0.1,7377612
1452,宏益,TWSE,11.85,0.05,2268422
1453,大將,TWSE,13.2,-0.15,729158
1454,台富,TWSE,13.8,-0.1,377974
1455,集盛,TWSE,8.1,0.04,2634920
1456,怡華,TWSE,12.8,0,202750
1457,宜進,TWSE,16.45,0.1,1277909
1459,聯發,TWSE,11.85,0.05,1898732
1460,宏遠,TWSE,5.81,-0.05,1790160
1463,強盛新,TWSE,17.25,-1.1,11419528
1464,得力,TWSE,11.25,0.1,5555275
1465,偉全,TWSE,13.25,0.1,730567
1466,聚隆,TWSE,18.65,0.05,19004558
1467,南緯,TWSE,7.35,0,261606
1468,昶和,TWSE,11.7,-0.2,529734
1471,首利,TWSE,9.27,0.24,3272417
1472,三洋實業,TWSE,90.2,-0.1,5449375
1473,台南,TWSE,31.15,-0.85,20477728
1474,弘裕,TWSE,11.35,0,1628438
1475,業旺,TWSE,36.4,-0.3,1185255
1476,儒鴻,TWSE,425,-9,227425917
1477,聚陽,TWSE,284,0,144879397
1503,士電,TWSE,175.5,-1.5,100462939
1504,東元,TWSE,119.5,10.5,8482240596
1506,正道,TWSE,12.85,0.05,3924123
1512,瑞利,TWSE,7.93,0,567809
1513,中興電,TWSE,154,-3,481103735
1514,亞力,TWSE,100.5,-2,105568088
1515,力山,TWSE,28.25,0.25,3193479
1516,川飛,TWSE,18.05,-0.65,2262060
1517,利奇,TWSE,13.3,0.25,12290662
1519,華城,TWSE,589,-6,1647644027
1521,大億,TWSE,24.65,0,530733
1522,堤維西,TWSE,43.2,0.05,47106341
1524,耿鼎,TWSE,27.65,1.15,37130996
1525,江申,TWSE,64.3,-1,2708409
1526,日馳,TWSE,18.95,-0.4,5221891
1527,鑽全,TWSE,33.1,0,2206855
1528,恩德,TWSE,14.8,0.05,14708941
1529,樂事綠能,TWSE,21.15,-0.05,13642989
1530,亞崴,TWSE,27.45,0,253996
1531,高林股,TWSE,12.05,-0.05,1224430
1532,勤美,TWSE,26.55,-0.05,11744518
1533,車王電,TWSE,31.35,0.15,905535
1535,中宇,TWSE,55.9,0.2,2395570
1536,和大,TWSE,58.8,0.4,72308544
1537,廣隆,TWSE,124.5,-1.5,20080954
1538,正峰,TWSE,25.85,-0.15,39656
1539,巨庭,TWSE,17.6,-0.1,603618
1540,喬福,TWSE,22.9,-0.2,4785495
1541,錩泰,TWSE,24.9,0.2,79904
1558,伸興,TWSE,91.9,-0.3,17832422
1560,中砂,TWSE,323.5,-4.5,950554585
1563,巧新,TWSE,46.5,-0.25,7494934
1568,倉佑,TWSE,22.75,-0.05,1741581
1582,信錦,TWSE,67.3,0.6,25514912
1583,程泰,TWSE,48.8,-0.2,239345
1587,吉茂,TWSE,40.8,0.15,18311773
1589,永冠-KY,TWSE,22.2,-0.15,40139253
1590,亞德客-KY,TWSE,874,0,509984012
1597,直得,TWSE,77.4,0.1,16864469
1598,岱宇,TWSE,23.25,0.5,13365446
1603,華電,TWSE,38.75,0.35,15420521
1604,聲寶,TWSE,24.9,0.1,2550437
1605,華新,TWSE,30.55,1.5,4762829486
1608,華榮,TWSE,31.1,0.85,102726282
1609,大亞,TWSE,42.45,0.2,241842338
1611,中電,TWSE,13.15,0.05,5739285
1612,宏泰,TWSE,38.2,-0.05,40370575
1614,三洋電,TWSE,35.5,-0.5,5897444
1615,大山,TWSE,45.7,-0.3,7891241
1616,億泰,TWSE,35.15,-0.4,55232371
1617,榮星,TWSE,15.5,-0.1,1532108
1618,合機,TWSE,44.55,0.3,25507376
1626,艾美特-KY,TWSE,11.3,-0.15,371419
1702,南僑,TWSE,38.75,-0.25,22453924
1707,葡萄王,TWSE,123,-0.5,16415100
1708,東鹼,TWSE,30.3,-0.1,19958803
1709,和益,TWSE,16.85,-0.05,4378373
1710,東聯,TWSE,12.05,-0.35,21383052
1711,永光,TWSE,19,-0.05,46301773
1712,興農,TWSE,44.1,0,19709182
1713,國化,TWSE,48.85,0.35,4531040
1714,和桐,TWSE,8.23,-0.03,11489558
1717,長興,TWSE,38.55,-0.5,199086040
1718,中纖,TWSE,6.3,-0.09,17790009
1720,生達,TWSE,54.9,-0.2,4707442
1721,三晃,TWSE,12.4,-0.15,6457539
1722,台肥,TWSE,48.1,-0.25,56634375
1723,中碳,TWSE,84.4,-0.8,28778288
1725,元禎,TWSE,26,-0.05,1587172
1726,永記,TWSE,75.4,0.3,1212783
1727,中華化,TWSE,36.5,-1.05,76490971
1730,花仙子,TWSE,52.2,-0.1,2093525
1731,美吾華,TWSE,21.9,0,1429368
1732,毛寶,TWSE,28.4,-0.4,4573216
1733,五鼎,TWSE,35.75,1.45,45017932
1734,杏輝,TWSE,31.85,-0.2,7562789
1735,日勝化,TWSE,14.8,-0.1,177082
1736,喬山,TWSE,160,1.5,58407122
1737,臺鹽,TWSE,31.95,0,6406139
1752,南光,TWSE,38.7,-0.15,3168842
1760,寶齡富錦,TWSE,65.7,-0.7,8133081
1762,中化生,TWSE,25.45,-0.15,1572815
1773,勝一,TWSE,145.5,-0.5,82238020
1776,展宇,TWSE,15.15,-0.4,2122492
1783,和康生,TWSE,43.8,0.05,2412458
1786,科妍,TWSE,94.1,-2.2,48408742
1789,神隆,TWSE,18.1,-0.1,8920127
1795,美時,TWSE,279,-20.5,3637356222
1802,台玻,TWSE,28,-0.2,973226397
1805,寶徠,TWSE,10.05,-0.15,1242642
1806,冠軍,TWSE,9.1,-0.05,3710874
1808,潤隆,TWSE,34.35,1.1,281285698
1809,中釉,TWSE,18.8,-0.25,11164827
1810,和成,TWSE,18.8,-0.25,21120312
1817,凱撒衛,TWSE,38.5,-0.2,967049
1903,士紙,TWSE,54,0.9,29644450
1904,正隆,TWSE,17.3,-0.3,13413757
1905,華紙,TWSE,12.45,0.15,24197868
1906,寶隆,TWSE,12.7,-0.2,405036
1907,永豐餘,TWSE,25.85,-0.35,16176403
1909,榮成,TWSE,9.7,-0.2,37096442
2002,中鋼,TWSE,18.9,-0.15,368302244
2006,東和鋼鐵,TWSE,62.1,-1.6,107665411
2007,燁興,TWSE,7.57,-0.02,1263438
2008,高興昌,TWSE,27.05,0,117807
2009,第一銅,TWSE,41.85,1.5,182431316
2010,春源,TWSE,19.45,-0.05,21229818
2012,春雨,TWSE,15.85,-0.3,1581632
2013,中鋼構,TWSE,41.5,0.15,978424
2014,中鴻,TWSE,15.6,-0.3,70924845
2015,豐興,TWSE,63.9,-0.4,23292792
2017,官田鋼,TWSE,9,-0.08,5753758
2020,美亞,TWSE,23.45,-0.1,4857881
2022,聚亨,TWSE,7.9,-0.09,2028647
2023,燁輝,TWSE,14.85,0,17947812
2024,志聯,TWSE,16.8,-0.2,213324
2025,千興,TWSE,10.1,-0.1,1285170
2027,大成鋼,TWSE,38.4,-0.3,301661886
2028,威致,TWSE,16.35,-0.05,881606
2029,盛餘,TWSE,21.85,-0.05,3046839
2030,彰源,TWSE,13.95,-0.05,2275119
2031,新光鋼,TWSE,40.9,0.05,21615923
2032,新鋼,TWSE,14.65,-0.1,2181300
2033,佳大,TWSE,17.05,0,976008
2034,允強,TWSE,20,-0.2,19600451
2038,海光,TWSE,15.25,0,2345531
2049,上銀,TWSE,211,3,281750511
2059,川湖,TWSE,3750,-10,1431423860
2062,橋椿,TWSE,22.4,-0.2,5572139
2069,運錩,TWSE,15.35,0,648588
2101,南港,TWSE,38.2,0.6,64856518
2102,泰豐,TWSE,19.6,0.05,6916167
2103,台橡,TWSE,15.2,-0.1,11179255
2104,國際中橡,TWSE,10.7,-0.05,14526348
2105,正新,TWSE,33.3,-0.5,273343630
2106,建大,TWSE,20.05,-0.25,5903714
2107,厚生,TWSE,23.85,0.05,2603161
2108,南帝,TWSE,23.25,-0.25,11966998
2109,華豐,TWSE,15.25,0,1096960
2114,鑫永銓,TWSE,91.3,1.3,6595942
2115,六暉-KY,TWSE,26.4,0.05,913808
2201,裕隆,TWSE,32.7,-0.2,47735275
2204,中華,TWSE,60.4,0.9,58491198
2206,三陽工業,TWSE,60.6,-0.4,42104153
2207,和泰車,TWSE,570,-8,82669076
2208,台船,TWSE,21.2,-0.55,185139845
2211,長榮鋼,TWSE,112,0,162205267
2227,裕日車,TWSE,54.1,-0.3,1208629
2228,劍麟,TWSE,96.9,1.3,39868308
2231,為升,TWSE,112,-2,58592650
2233,宇隆,TWSE,223,5,295725031
2236,百達-KY,TWSE,89.3,4.3,138918512
2239,英利-KY,TWSE,32.35,-0.25,1271182
2241,艾姆勒,TWSE,37.9,1.3,65023069
2243,宏旭-KY,TWSE,12.45,0.15,2818607
2247,汎德永業,TWSE,294.5,3.5,46250615
2248,華勝-KY,TWSE,48.7,0.1,1960810
2250,IKKA-KY,TWSE,84.8,0.4,5835828
2254,巨鎧精密-創,TWSE,60.2,0,541159
2258,鴻華先進-創,TWSE,38.75,0.55,19673978
2301,光寶科,TWSE,164.5,-1,4101723139
2302,麗正,TWSE,19.65,1.75,134512932
2303,聯電,TWSE,46.1,0.35,1528222474
2305,全友,TWSE,11.1,-0.05,2689395
2308,台達電,TWSE,1015,16,12398732894
2312,金寶,TWSE,21.9,0.25,336038124
2313,華通,TWSE,86.6,0.7,1735010906
2314,台揚,TWSE,22.9,0,16018030
2316,楠梓電,TWSE,97.8,3.2,732141313
2317,鴻海,TWSE,238.5,12,36075523914
2321,東訊,TWSE,17.95,0,26129
2323,中環,TWSE,9.11,0,16531231
2324,仁寶,TWSE,32.95,-0.35,1805724285
2327,國巨*,TWSE,196,11.5,17523372156
2328,廣宇,TWSE,55.8,1.4,1369290538
2329,華泰,TWSE,49.05,2.25,570487038
2330,台積電,TWSE,1480,30,51667454455
2331,精英,TWSE,20.65,0.15,26083744
2332,友訊,TWSE,16.95,-0.1,28545538
2337,旺宏,TWSE,29.4,2.65,3419308987
2338,光罩,TWSE,39.1,-0.1,31867360
2340,台亞,TWSE,26.15,0.7,86964820
2342,茂矽,TWSE,31.7,0.6,126077681
2344,華邦電,TWSE,46.35,2.4,26476039502
2345,智邦,TWSE,979,23,3060078448
2347,聯強,TWSE,58.9,-0.1,161668689
2348,海悅,TWSE,85.3,-1,51120444
2349,錸德,TWSE,9.89,-0.03,14185398
2351,順德,TWSE,82.2,0.8,89134440
2352,佳世達,TWSE,31.1,0,109280569
2353,宏碁,TWSE,31.35,0.7,735723889
2354,鴻準,TWSE,68.7,1.9,863077036
2355,敬鵬,TWSE,33.45,0.2,54679871
2356,英業達,TWSE,45.1,1.25,566143480
2357,華碩,TWSE,686,1,1567929322
2359,所羅門,TWSE,131.5,1.5,105708585
2360,致茂,TWSE,656,-6,2130637917
2362,藍天,TWSE,40.1,0.95,18898553
2363,矽統,TWSE,56.8,0.8,283673388
2364,倫飛,TWSE,70,-0.6,12324599
2365,昆盈,TWSE,38.4,-0.15,40176988
2367,燿華,TWSE,26.85,0.35,92309429
2368,金像電,TWSE,414,10,2182411911
2369,菱生,TWSE,20.45,-0.3,135419334
2371,大同,TWSE,38,0.7,721421969
2373,震旦行,TWSE,56.9,0,641247
2374,佳能,TWSE,78.6,-2.3,1123034834
2375,凱美,TWSE,95.2,8.6,4935308879
2376,技嘉,TWSE,285,6.5,1016556969
2377,微星,TWSE,109,1,518279639
2379,瑞昱,TWSE,531,-2,934088188
2380,虹光,TWSE,6.35,-0.07,888289
2382,廣達,TWSE,296.5,8,6728966115
2383,台光電,TWSE,1125,20,4366367020
2385,群光,TWSE,131,0.5,173922230
2387,精元,TWSE,42.9,-0.35,46495789
2388,威盛,TWSE,54.6,0.3,92297127
2390,云辰,TWSE,10.05,-0.15,3790834
2392,正崴,TWSE,48.95,1.1,155512168
2393,億光,TWSE,61.8,-0.9,66159597
2395,研華,TWSE,322,-3,541860669
2397,友通,TWSE,68.8,-0.2,11437811
2399,映泰,TWSE,21.35,0.25,66911093
2401,凌陽,TWSE,23,0.35,47744301
2402,毅嘉,TWSE,50.1,0.75,225961203
2404,漢唐,TWSE,851,-11,1439725637
2405,輔信,TWSE,18.65,0.25,32991470
2406,國碩,TWSE,20.4,0.45,49409908
2408,南亞科,TWSE,107,3,23062498152
2409,友達,TWSE,13.25,0.05,398885653
2412,中華電,TWSE,133,0,498030400
2413,環科,TWSE,21.2,0.3,4971632
2414,精技,TWSE,42.35,-0.05,3091291
2415,錩新,TWSE,24.1,-0.2,1271065
2417,圓剛,TWSE,40.2,0.1,14782642
2419,仲琦,TWSE,23.85,0.15,19740341
2420,新巨,TWSE,50.2,0.25,10571626
2421,建準,TWSE,136.5,1,531223106
2423,固緯,TWSE,56,0.8,7690208
2424,隴華,TWSE,49.95,-0.05,259445
2425,承啟,TWSE,29.6,0,9609057
2426,鼎元,TWSE,17.25,-0.2,8839184
2427,三商電,TWSE,25.7,0.1,14121160
2428,興勤,TWSE,184.5,11,740590022
2429,銘旺科,TWSE,105.5,-4,110550456
2430,燦坤,TWSE,24.65,0.05,1794327
2431,聯昌,TWSE,13.2,0.6,23579958
2432,倚天酷碁-創,TWSE,28.25,-0.25,2002056
2433,互盛電,TWSE,48.9,0,743023
2434,統懋,TWSE,29.6,0.5,482866
2436,偉詮電,TWSE,51.5,1.3,62916000
2438,翔耀,TWSE,23.5,0.3,1757852
2439,美律,TWSE,101,0,72939327
2440,太空梭,TWSE,12.2,0,1903123
2441,超豐,TWSE,67.5,0.8,155403232
2442,新美齊,TWSE,25.25,-0.25,11525004
2444,兆勁,TWSE,11.5,-0.15,2185633
2449,京元電子,TWSE,178,3,2959043028
2450,神腦,TWSE,28.95,0,1489559
2451,創見,TWSE,131,-2,864465150
2453,凌群,TWSE,57.6,0,35244181
2454,聯發科,TWSE,1340,10,4969703910
2455,全新,TWSE,145.5,3,654597203
2457,飛宏,TWSE,27.4,0.35,277831969
2458,義隆,TWSE,128,1,119672447
2459,敦吉,TWSE,64.2,0.2,4070135
2460,建通,TWSE,17.7,0,1079252
2461,光群雷,TWSE,15.35,0,3503243
2462,良得電,TWSE,23.3,-0.55,5235382
2464,盟立,TWSE,64.6,2.5,182742787
2465,麗臺,TWSE,71.7,0,81750059
2466,冠西電,TWSE,54.7,0.7,60521251
2467,志聖,TWSE,181,0,91098348
2468,華經,TWSE,45.75,0.35,20394194
2471,資通,TWSE,50.2,0.1,8772441
2472,立隆電,TWSE,93.8,5,1285452701
2474,可成,TWSE,196.5,17.5,1277309580
2476,鉅祥,TWSE,101,1.8,154059614
2477,美隆電,TWSE,23.5,0.15,1500037
2478,大毅,TWSE,61.1,2.9,1926335670
2480,敦陽科,TWSE,165,-1,33007220
2481,強茂,TWSE,89.8,8.1,2496689985
2482,連宇,TWSE,18.3,0.15,2177531
2483,百容,TWSE,20.15,0.3,4183480
2484,希華,TWSE,23.45,1.2,34497726
2485,兆赫,TWSE,13.8,-0.25,12985448
2486,一詮,TWSE,78.6,-0.6,223690036
2488,漢平,TWSE,46.15,0.65,13507397
2489,瑞軒,TWSE,15.25,0.05,34551066
2491,吉祥全,TWSE,12.3,-0.05,372684
2492,華新科,TWSE,113.5,10,4314720882
2493,揚博,TWSE,91,-0.2,41079893
2495,普安,TWSE,25.7,2.3,408073151
2496,卓越,TWSE,67,-0.1,281538
2497,怡利電,TWSE,43.55,-0.45,11500807
2498,宏達電,TWSE,52,0.4,500329366
2501,國建,TWSE,24,0.2,48081124
2504,國產,TWSE,33.75,-0.2,113882115
2505,國揚,TWSE,18.3,-0.1,2630466
2506,太設,TWSE,9.49,0,1567451
2509,全坤建,TWSE,14.8,-0.05,1288376
2511,太子,TWSE,9.04,0.01,4480954
2514,龍邦,TWSE,14.7,-0.05,2307192
2515,中工,TWSE,11.3,0.15,69102415
2516,新建,TWSE,14.6,-0.15,1843619
2520,冠德,TWSE,33.15,-0.15,78894894
2524,京城,TWSE,43.35,-0.5,11631901
2527,宏璟,TWSE,23.8,0.05,4284868
2528,皇普,TWSE,29.5,-0.75,29013200
2530,華建,TWSE,29.95,-0.8,26225833
2534,宏盛,TWSE,21.45,-0.15,10348682
2535,達欣工,TWSE,61.5,0,18186364
2536,宏普,TWSE,26.05,0,2763895
2537,聯上發,TWSE,11.15,0,8370198
2538,基泰,TWSE,10.6,-0.1,2246478
2539,櫻花建,TWSE,48,-0.5,77902513
2540,愛山林,TWSE,50.5,0,40261432
2542,興富發,TWSE,38.25,-0.15,236263907
2543,皇昌,TWSE,71.6,-1.2,210934723
2545,皇翔,TWSE,41.25,-0.65,26536934
2546,根基,TWSE,86.3,-0.7,4525675
2547,日勝生,TWSE,10.55,0,15753262
2548,華固,TWSE,103.5,-1,137446931
2597,潤弘,TWSE,169,1.5,49504923
2601,益航,TWSE,5.85,-0.11,6446788
2603,長榮,TWSE,184.5,-2,2257446801
2605,新興,TWSE,24.25,-0.7,142641149
2606,裕民,TWSE,56.2,-0.1,183527016
2607,榮運,TWSE,56.9,-1.1,69024924
2608,嘉里大榮,TWSE,34.05,0.1,3894733
2609,陽明,TWSE,54,-0.1,1046875893
2610,華航,TWSE,21,-0.05,241349216
2611,志信,TWSE,15.25,-0.1,6176839
2612,中航,TWSE,56.8,-1,81669110
2613,中櫃,TWSE,25.2,-0.15,18009236
2614,東森,TWSE,21.35,0.3,24865269
2615,萬海,TWSE,79.3,-0.9,951329395
2616,山隆,TWSE,14.2,-0.05,926360
2617,台航,TWSE,29.05,0.2,48023714
2618,長榮航,TWSE,38.1,-0.25,743624309
2630,亞航,TWSE,54.8,-1.4,201577190
2633,台灣高鐵,TWSE,27.3,-0.05,71458405
2634,漢翔,TWSE,55.4,-0.6,401183145
2636,台驊控股,TWSE,69.2,0.2,17248070
2637,慧洋-KY,TWSE,63.4,-0.9,267994900
2642,宅配通,TWSE,30.65,0.05,4174426
2645,長榮航太,TWSE,153,0,245472271
2646,星宇航空,TWSE,24.75,-0.05,127828408
2701,萬企,TWSE,11.15,0,1457680
2702,華園,TWSE,12.1,-0.1,631792
2704,國賓,TWSE,42.2,-0.15,3680437
2705,六福,TWSE,17.05,0.1,1701861
2706,第一店,TWSE,13.2,0.1,458357
2707,晶華,TWSE,189,-2,92457305
2712,遠雄來,TWSE,19.6,0.4,295429
2722,夏都,TWSE,30.8,2.1,23908799
2723,美食-KY,TWSE,70.3,-0.6,12138827
2727,王品,TWSE,223,-1.5,76577648
2731,雄獅,TWSE,162.5,-0.5,89798116
2739,寒舍,TWSE,38,-0.5,10340074
2748,雲品,TWSE,44.9,0.2,5341108
2753,八方雲集,TWSE,190.5,2,80973968
2762,世界健身-KY,TWSE,85.4,3,13157416
2801,彰銀,TWSE,20.15,-0.15,317226920
2812,台中銀,TWSE,22.4,0.15,206417164
2816,旺旺保,TWSE,26.5,-0.1,719337
2820,華票,TWSE,16.8,-0.05,9244004
2832,台產,TWSE,35.9,0.2,23907118
2834,臺企銀,TWSE,15.35,-0.1,203292006
2836,高雄銀,TWSE,12.2,0,24316562
2838,聯邦銀,TWSE,19.95,0.35,114223590
2845,遠東銀,TWSE,12.75,0,113543081
2849,安泰銀,TWSE,13.2,0.05,803344
2850,新產,TWSE,116,0,22419856
2851,中再保,TWSE,24.55,0,26967019
2852,第一保,TWSE,26.5,-0.05,6268474
2855,統一證,TWSE,23.95,0.15,64364627
2867,三商壽,TWSE,6.19,-0.16,87334318
2880,華南金,TWSE,29.7,-0.05,196468777
2881,富邦金,TWSE,89.1,-0.4,858321045
2882,國泰金,TWSE,65.3,0.1,549788231
2883,凱基金,TWSE,15.7,-0.05,497674501
2884,玉山金,TWSE,32.3,-0.25,525588588
2885,元大金,TWSE,34.05,0.1,368314747
2886,兆豐金,TWSE,41.75,0.2,310899856
2887,台新新光金,TWSE,19.75,0.35,1617736945
2889,國票金,TWSE,15.35,-0.15,51111868
2890,永豐金,TWSE,26.05,-0.05,371917720
2891,中信金,TWSE,42.4,-0.1,561584565
2892,第一金,TWSE,28.9,-0.2,394110818
2897,王道銀行,TWSE,9.03,-0.04,20044884
2901,欣欣,TWSE,25.35,0,145866
2903,遠百,TWSE,22.15,0.2,42292307
2904,匯僑,TWSE,17.25,-0.05,95197
2905,三商,TWSE,12.55,-0.3,12940180
2906,高林,TWSE,13.85,0,1752862
2908,特力,TWSE,20.4,0.25,6621182
2910,統領,TWSE,20.75,-0.05,1605057
2911,麗嬰房,TWSE,5.05,-0.01,159871
2912,統一超,TWSE,244,3,495378302
2913,農林,TWSE,13.95,-0.1,20360842
2915,潤泰全,TWSE,52.7,0.5,64560746
2923,鼎固-KY,TWSE,20.35,0.35,182240
2929,淘帝-KY,TWSE,8.76,-0.11,2398714
2939,永邑-KY,TWSE,27.45,0.2,163551
2945,三商家購,TWSE,37.15,0.05,80980
3002,歐格,TWSE,25,1.15,195581463
3003,健和興,TWSE,50.2,0.35,16592005
3004,豐達科,TWSE,120.5,0,50238167
3005,神基,TWSE,139,0,230239252
3006,晶豪科,TWSE,85.2,-0.8,1286932063
3008,大立光,TWSE,2210,0,1031635585
3010,華立,TWSE,92.5,0.4,29034914
3011,今皓,TWSE,15.2,-0.2,13607722
3013,晟銘電,TWSE,132,8.5,3173241560
3014,聯陽,TWSE,131,0.5,55965734
3015,全漢,TWSE,55.2,0.9,16499380
3016,嘉晶,TWSE,55.5,1.4,373560322
3017,奇鋐,TWSE,1140,-10,7161797955
3018,隆銘綠能,TWSE,13.4,-0.25,274242
3019,亞光,TWSE,149,2.5,312102881
3021,鴻名,TWSE,18.35,0.8,5551884
3022,威強電,TWSE,67.5,-0.1,16341469
3023,信邦,TWSE,226.5,2,126537108
3024,憶聲,TWSE,11.95,0,7496300
3025,星通,TWSE,46.95,0.85,22896369
3026,禾伸堂,TWSE,115.5,10.5,1303937084
3027,盛達,TWSE,24,0.05,4854838
3028,增你強,TWSE,33.35,0.25,11899663
3029,零壹,TWSE,112,0.5,76101658
3030,德律,TWSE,150.5,1,131514501
3031,佰鴻,TWSE,21.5,0.35,7566483
3032,偉訓,TWSE,88.3,-1.3,69271511
3033,威健,TWSE,29.6,0.35,44456305
3034,聯詠,TWSE,414,8.5,1133566448
3035,智原,TWSE,165,3,533493745
3036,文曄,TWSE,133.5,1.5,656640256
3037,欣興,TWSE,160,-0.5,2705889411
3038,全台,TWSE,20.2,0,3809954
3040,遠見,TWSE,64.2,-0.3,32719503
3041,揚智,TWSE,30.35,1.05,51349969
3042,晶技,TWSE,91.7,0.5,88865562
3043,科風,TWSE,22.8,0,779545
3044,健鼎,TWSE,317,1.5,552874263
3045,台灣大,TWSE,111.5,0,691664509
3046,建碁,TWSE,48.8,0.25,12863718
3047,訊舟,TWSE,17.85,-0.05,18783746
3048,益登,TWSE,35.2,-0.1,64512466
3049,精金,TWSE,6.65,-0.02,5026162
3050,鈺德,TWSE,12.25,-0.1,6512445
3051,力特,TWSE,20.2,-0.2,15493970
3052,夆典,TWSE,11,0,4363676
3054,立萬利,TWSE,24,-0.1,211913
3055,蔚華科,TWSE,60.7,1.4,32624906
3056,富華新,TWSE,19.95,0.05,17888671
3057,喬鼎,TWSE,12.7,0.15,1928159
3058,立德,TWSE,11.2,0,15514753
3059,華晶科,TWSE,48.3,1.1,212074563
3060,銘異,TWSE,22.85,0.2,27121336
3062,建漢,TWSE,24.2,0.2,44331025
3090,日電貿,TWSE,81.1,2.4,1178318833
3092,鴻碩,TWSE,15.05,-0.05,1838395
3094,聯傑,TWSE,25.55,0.15,3853423
3130,一零四,TWSE,222,-0.5,9192380
3135,凌航,TWSE,45,-0.1,62161472
3138,耀登,TWSE,94.7,2.2,10879672
3149,正達,TWSE,38.7,1,149314540
3150,鈺寶-創,TWSE,20.5,-0.3,585154
3164,景岳,TWSE,18.9,-0.15,449038
