id,name,market,close,change,turnover
1342,八貫,TWSE,87.1,0,5722975
1402,遠東新,TWSE,27.75,-0.05,108760523
1409,新纖,TWSE,14.2,-0.1,60451490
1410,南染,TWSE,35.5,0.3,74308
1413,宏洲,TWSE,10.9,-0.5,80309
1414,東和,TWSE,18.3,-0.1,11856087
1416,廣豐,TWSE,11.4,0,1646232
1417,嘉裕,TWSE,8.28,-0.01,900845
1418,東華,TWSE,20.75,-0.25,296546
1419,新紡,TWSE,53.5,0.7,14426590
1423,利華,TWSE,37.95,0,152427
1432,大魯閣,TWSE,17.55,0.05,2261224
1434,福懋,TWSE,15.2,-0.1,25051932
1435,中福,TWSE,26.9,-0.05,135564
1436,華友聯,TWSE,76.1,1.2,37580656
1437,勤益控,TWSE,31.75,0,2217251
1438,三地開發,TWSE,37.6,0.6,1710272
1439,雋揚,TWSE,29.55,0.35,2650990
1440,南紡,TWSE,13.8,0,14702104
1441,大東,TWSE,11.5,0.1,64832
1442,名軒,TWSE,49.5,-0.4,56488262
1443,立益物流,TWSE,29.05,-0.05,434022
1444,力麗,TWSE,6.48,-0.05,2734390
1445,大宇,TWSE,15.05,-0.15,939025
1446,宏和,TWSE,20.45,0.35,6817982
1447,力鵬,TWSE,5.7,-0.03,1633322
1449,佳和,TWSE,11.55,0.05,2789242
1451,年興,TWSE,17.75,-0.1,1568770
1452,宏益,TWSE,13.3,-0.3,1311814
1453,大將,TWSE,13.9,0,3105425
1454,台富,TWSE,14.3,-0.15,559966
1455,集盛,TWSE,9.13,-0.02,2663341
1456,怡華,TWSE,11.95,-0.25,863708
1457,宜進,TWSE,16.6,-0.05,961123
1459,聯發,TWSE,11.7,0,1914101
1460,宏遠,TWSE,6.02,-0.01,3039892
1463,強盛新,TWSE,19.65,0,1144956
1464,得力,TWSE,10.75,0.05,3179930
1465,偉全,TWSE,13.15,0,239489
1466,聚隆,TWSE,16.65,-0.2,4538414
1467,南緯,TWSE,7.56,0.06,909776
1468,昶和,TWSE,13.7,0.05,864700
1470,大統新創,TWSE,21.35,-0.75,45095
1471,首利,TWSE,9.67,0.34,3508437
1472,三洋實業,TWSE,91.4,0.3,2198772
1473,台南,TWSE,24.9,-0.3,1405309
1474,弘裕,TWSE,11.95,-0.05,1081174
1475,業旺,TWSE,32.9,0,735071
1476,儒鴻,TWSE,420,10,561806171
1477,聚陽,TWSE,287,3,458000024
1503,士電,TWSE,190.5,1.5,440961436
1504,東元,TWSE,87,-1.2,4057474636
1506,正道,TWSE,13.45,-0.25,5018011
1512,瑞利,TWSE,8.27,-0.07,640614
1513,中興電,TWSE,161.5,0,428856730
1514,亞力,TWSE,105,0.5,122792475
1515,力山,TWSE,30.7,-0.9,16974384
1516,川飛,TWSE,15.3,1,2030131
1517,利奇,TWSE,10.35,0.05,2949947
1519,華城,TWSE,592,-9,1158589610
1521,大億,TWSE,25.35,-0.15,185768
1522,堤維西,TWSE,41.5,0.55,31569569
1524,耿鼎,TWSE,29.05,0.5,87494116
1525,江申,TWSE,70.3,-0.1,1547409
1526,日馳,TWSE,16.95,0,1170499
1527,鑽全,TWSE,32.7,0.2,5139872
1528,恩德,TWSE,16.05,-0.1,26528491
1529,樂事綠能,TWSE,23.6,-0.15,7816650
1530,亞崴,TWSE,27.6,-0.1,221728
1531,高林股,TWSE,11.75,-0.05,600703
1532,勤美,TWSE,27.05,-0.1,31025548
1533,車王電,TWSE,33.4,0.1,3000529
1535,中宇,TWSE,55.1,-0.2,1646015
1536,和大,TWSE,68.2,0.6,271535742
1537,廣隆,TWSE,126,0,15124400
1538,正峰,TWSE,26.7,0,138568
1539,巨庭,TWSE,17.55,0.1,1712112
1540,喬福,TWSE,24.8,0.05,7560912
1541,錩泰,TWSE,25.7,0.2,77260
1558,伸興,TWSE,91.2,-1,10320206
1560,中砂,TWSE,332,4.5,1674255347
1563,巧新,TWSE,49.75,0.15,12849012
1568,倉佑,TWSE,23.7,0.15,981648
1582,信錦,TWSE,67.8,0.2,16849035
1583,程泰,TWSE,50.7,-0.5,475956
1587,吉茂,TWSE,36.4,-2.55,81835815
1589,永冠-KY,TWSE,19.5,0.1,11613770
1590,亞德客-KY,TWSE,763,-11,874502294
1597,直得,TWSE,81.1,0.4,30560323
1598,岱宇,TWSE,20.95,0,1307620
1603,華電,TWSE,39.6,-1.05,35636629
1604,聲寶,TWSE,24.65,0.1,3688484
1605,華新,TWSE,22.25,0,146926307
1608,華榮,TWSE,30.05,-0.15,94972335
1609,大亞,TWSE,40.85,-0.55,226525329
1611,中電,TWSE,12.7,-0.05,3113094
1612,宏泰,TWSE,35.8,0.05,19018864
1614,三洋電,TWSE,37.35,-0.3,1210868
1615,大山,TWSE,50.2,-0.1,10178024
1616,億泰,TWSE,33.9,-0.35,95135159
1617,榮星,TWSE,14.7,0,1293841
1618,合機,TWSE,46.3,-0.4,67209256
1626,艾美特-KY,TWSE,11.9,0.05,635965
1702,南僑,TWSE,39.55,-0.15,9807797
1707,葡萄王,TWSE,130.5,0,10018654
1708,東鹼,TWSE,30.5,0.1,13038015
1709,和益,TWSE,16.2,0,5141298
1710,東聯,TWSE,12,-0.1,13429166
1711,永光,TWSE,19.35,-0.1,100014511
1712,興農,TWSE,42.65,-0.1,11752181
1713,國化,TWSE,49.45,-0.05,8707751
1714,和桐,TWSE,7.72,0.01,4717006
1717,長興,TWSE,41.9,0.4,516574495
1718,中纖,TWSE,6.4,-0.05,11792665
1720,生達,TWSE,55.6,-0.2,5680207
1721,三晃,TWSE,12.5,-0.1,6881715
1722,台肥,TWSE,50.3,-0.2,60218500
1723,中碳,TWSE,81.7,-0.2,13069098
1725,元禎,TWSE,28.2,-0.25,793200
1726,永記,TWSE,75.5,-0.2,940941
1727,中華化,TWSE,34.55,-0.35,61561200
1730,花仙子,TWSE,52.2,-0.1,1394722
1731,美吾華,TWSE,21.8,-0.1,1005199
1732,毛寶,TWSE,28.1,0.1,3053450
1733,五鼎,TWSE,30.85,0.05,3852678
1734,杏輝,TWSE,30.6,-0.1,3345852
1735,日勝化,TWSE,14.75,0.15,497766
1736,喬山,TWSE,144.5,5.5,135320209
1737,臺鹽,TWSE,32,-0.05,2245684
1752,南光,TWSE,38.7,0.6,7539997
1760,寶齡富錦,TWSE,70.5,-0.3,6414682
1762,中化生,TWSE,25.65,-0.05,3619914
1773,勝一,TWSE,138.5,0,53734977
1776,展宇,TWSE,15.25,-0.05,120907
1783,和康生,TWSE,43.05,-0.2,2696340
1786,科妍,TWSE,91.1,1.7,75126761
1789,神隆,TWSE,18.95,-0.05,10078362
1795,美時,TWSE,186,0,78188686
1802,台玻,TWSE,25.65,0,812316797
1805,寶徠,TWSE,12.25,0,4567315
1806,冠軍,TWSE,9.4,0.01,3876358
1808,潤隆,TWSE,31.6,0.3,60162970
1809,中釉,TWSE,19.45,-0.35,26077104
1810,和成,TWSE,20.35,-0.4,36792050
1817,凱撒衛,TWSE,39.2,0.2,677191
1903,士紙,TWSE,52.7,0.2,7219925
1904,正隆,TWSE,17.75,-0.1,11559559
1905,華紙,TWSE,12.25,-0.1,9864872
1906,寶隆,TWSE,13.25,0.35,4263775
1907,永豐餘,TWSE,25.35,-0.15,23766363
1909,榮成,TWSE,9.98,-0.02,13971147
2002,中鋼,TWSE,19.2,-0.05,362324535
2006,東和鋼鐵,TWSE,59.5,-0.4,124782774
2007,燁興,TWSE,7.79,-0.12,1558012
2008,高興昌,TWSE,26.75,0,670953
2009,第一銅,TWSE,33.55,0.4,50348074
2010,春源,TWSE,20.2,0.05,9922646
2012,春雨,TWSE,17.25,-0.1,461042
2013,中鋼構,TWSE,41.95,-0.1,2394703
2014,中鴻,TWSE,15.3,-0.05,37109090
2015,豐興,TWSE,64.4,0.3,8075737
2017,官田鋼,TWSE,9.62,-0.05,3598831
2020,美亞,TWSE,24.55,-0.1,3667965
2022,聚亨,TWSE,7.81,-0.14,4843792
2023,燁輝,TWSE,15.15,0,10954553
2024,志聯,TWSE,18.35,0.15,558891
2025,千興,TWSE,11.2,0.1,1340058
2027,大成鋼,TWSE,38.15,0.1,355408799
2028,威致,TWSE,17.1,-0.1,968297
2029,盛餘,TWSE,22.25,0.05,5164767
2030,彰源,TWSE,13.85,0,2131170
2031,新光鋼,TWSE,41.8,0.35,26260631
2032,新鋼,TWSE,14.55,-0.05,2714969
2033,佳大,TWSE,17.5,-0.1,669409
2034,允強,TWSE,19.65,-0.05,11326431
2038,海光,TWSE,15.05,0.05,3881282
2049,上銀,TWSE,215,1,509380145
2059,川湖,TWSE,3370,-40,1764614090
2062,橋椿,TWSE,22.05,0.2,5992590
2069,運錩,TWSE,14.65,0.15,4157990
2101,南港,TWSE,43.6,-0.8,74090433
2102,泰豐,TWSE,19.65,-0.2,4356419
2103,台橡,TWSE,16.65,-0.05,13067404
2104,國際中橡,TWSE,10.5,-0.15,14475755
2105,正新,TWSE,38.25,0.1,392957573
2106,建大,TWSE,20.35,0,3451294
2107,厚生,TWSE,23.9,-0.05,3131752
2108,南帝,TWSE,23.65,-0.25,11214439
2109,華豐,TWSE,16.45,0,1646724
2114,鑫永銓,TWSE,90.4,-0.4,2914544
2115,六暉-KY,TWSE,26.25,0.15,946225
2201,裕隆,TWSE,35.6,0.95,346537907
2204,中華,TWSE,63.9,1.9,245327017
2206,三陽工業,TWSE,64.4,0.4,47133811
2207,和泰車,TWSE,592,-7,135930338
2208,台船,TWSE,27.1,0.1,954412315
2211,長榮鋼,TWSE,94,0.2,91702150
2227,裕日車,TWSE,57,-0.3,1888206
2228,劍麟,TWSE,111,0,370371895
2231,為升,TWSE,138.5,4,364597502
2233,宇隆,TWSE,212.5,-1,173358346
2236,百達-KY,TWSE,107.5,0,56417703
2239,英利-KY,TWSE,32.8,0.45,1763380
2241,艾姆勒,TWSE,26.4,0,9913455
2243,宏旭-KY,TWSE,11.65,-0.05,2366659
2247,汎德永業,TWSE,295,-2.5,76966396
2248,華勝-KY,TWSE,41.9,0.05,836300
2250,IKKA-KY,TWSE,95.2,0.6,139306103
2254,巨鎧精密-創,TWSE,60.8,0.1,183672
2258,鴻華先進-創,TWSE,39,-0.1,24818422
2301,光寶科,TWSE,167,6,7394549115
2302,麗正,TWSE,16.5,0.1,6938098
2303,聯電,TWSE,41.05,-0.05,841738642
2305,全友,TWSE,11.35,0.25,4837766
2308,台達電,TWSE,841,5,13007807478
2312,金寶,TWSE,19.45,0.8,245199436
2313,華通,TWSE,77.1,1.6,1046328993
2314,台揚,TWSE,10.6,-0.4,6734078
2316,楠梓電,TWSE,104.5,5.4,2314310666
2317,鴻海,TWSE,215.5,-0.5,10921782120
2321,東訊,TWSE,16.95,0,36939
2323,中環,TWSE,8.77,-0.03,15236640
2324,仁寶,TWSE,30.1,-0.4,1265226588
2327,國巨*,TWSE,149.5,-1.5,3424923560
2328,廣宇,TWSE,54.5,0.2,664033411
2329,華泰,TWSE,43.7,0.9,299717903
2330,台積電,TWSE,1280,0,53953521005
2331,精英,TWSE,20.05,-0.1,40382737
2332,友訊,TWSE,16.9,0.1,23918052
2337,旺宏,TWSE,23.6,0.8,1973120079
2338,光罩,TWSE,42.9,1.5,186003747
2340,台亞,TWSE,28.2,0.95,1039733359
2342,茂矽,TWSE,28.4,2.55,720502878
2344,華邦電,TWSE,27.95,1.15,17564153526
2345,智邦,TWSE,1070,0,3944128665
2347,聯強,TWSE,61.5,-0.1,252017960
2348,海悅,TWSE,103.5,3.5,450147039
2349,錸德,TWSE,10.35,0.05,24132581
2351,順德,TWSE,80.1,0.1,52545556
2352,佳世達,TWSE,31.2,-0.25,155931343
2353,宏碁,TWSE,31.2,0.25,298595543
2354,鴻準,TWSE,70,-0.8,682322274
2355,敬鵬,TWSE,36.3,0.25,77266712
2356,英業達,TWSE,43.25,-0.35,587313227
2357,華碩,TWSE,685,-7,1901620684
2359,所羅門,TWSE,147,4.5,287370936
2360,致茂,TWSE,556,4,958752977
2362,藍天,TWSE,41.15,0.45,11164502
2363,矽統,TWSE,55.5,0.7,278388671
2364,倫飛,TWSE,81,-0.7,13835529
2365,昆盈,TWSE,43.65,0.25,136098043
2367,燿華,TWSE,27.1,0.8,177716081
2368,金像電,TWSE,459,-10,3241055121
2369,菱生,TWSE,18.1,0.4,84717286
2371,大同,TWSE,40.25,-0.6,338426874
2373,震旦行,TWSE,56.6,-0.3,1504998
2374,佳能,TWSE,107,9.5,6790573965
2375,凱美,TWSE,60,0,50701308
2376,技嘉,TWSE,276.5,5,665553114
2377,微星,TWSE,123,0.5,401947784
2379,瑞昱,TWSE,544,18,1579688982
2380,虹光,TWSE,5.58,-0.42,1275503
2382,廣達,TWSE,273.5,-2.5,4585261770
2383,台光電,TWSE,1285,-30,4746804900
2385,群光,TWSE,137.5,0.5,260735205
2387,精元,TWSE,40.8,0.1,13762677
2388,威盛,TWSE,58.4,1.4,157636844
2390,云辰,TWSE,10.3,0.1,3623357
2392,正崴,TWSE,48.3,0.3,55781584
2393,億光,TWSE,62,0.7,61553695
2395,研華,TWSE,335,-2,671561777
2397,友通,TWSE,73,0.4,16282859
2399,映泰,TWSE,19.1,0.3,12682882
2401,凌陽,TWSE,24.4,1.55,275171354
2402,毅嘉,TWSE,54.2,0.1,256748761
2404,漢唐,TWSE,1040,10,1435631480
2405,輔信,TWSE,19.15,0.35,56156179
2406,國碩,TWSE,21.7,-0.7,135049478
2408,南亞科,TWSE,69.2,6.1,29870846020
2409,友達,TWSE,12.7,0.2,644896643
2412,中華電,TWSE,134,-1,651859115
2413,環科,TWSE,21.35,-0.5,20759385
2414,精技,TWSE,43.8,0.15,6185835
2415,錩新,TWSE,25.7,-0.25,1893920
2417,圓剛,TWSE,42.55,-0.25,29959589
2419,仲琦,TWSE,23.25,0.6,15758326
2420,新巨,TWSE,50.8,-1,28498876
2421,建準,TWSE,129.5,-5,907892289
2423,固緯,TWSE,51.7,-1.3,13685176
2424,隴華,TWSE,61,-1,523302
2425,承啟,TWSE,32.15,-0.1,9093860
2426,鼎元,TWSE,17.65,0.15,10350832
2427,三商電,TWSE,27.4,0.1,16056659
2428,興勤,TWSE,150.5,2,109894385
2429,銘旺科,TWSE,132,5,122472664
2430,燦坤,TWSE,24.2,-0.15,1198224
2431,聯昌,TWSE,13.1,-0.1,36531559
2432,倚天酷碁-創,TWSE,27.6,-0.25,276000
2433,互盛電,TWSE,49.05,-0.05,398432
2434,統懋,TWSE,29.1,0.15,396568
2436,偉詮電,TWSE,55.8,0.3,109697099
2438,翔耀,TWSE,23.7,-0.1,3610684
2439,美律,TWSE,99.9,0.1,244729364
2440,太空梭,TWSE,12.3,0,1570771
2441,超豐,TWSE,63.3,1,178693809
2442,新美齊,TWSE,26.8,0.6,16108000
2444,兆勁,TWSE,11.35,1,8702995
2449,京元電子,TWSE,166,-0.5,3170161349
2450,神腦,TWSE,29.55,0,2014160
2451,創見,TWSE,118.5,2,403408443
2453,凌群,TWSE,62,-0.5,87969557
2454,聯發科,TWSE,1535,50,13665161725
2455,全新,TWSE,157.5,7,765437084
2457,飛宏,TWSE,23.9,0.05,33447123
2458,義隆,TWSE,133,2,322244258
2459,敦吉,TWSE,63.7,0.5,1917400
2460,建通,TWSE,19,0.45,2836898
2461,光群雷,TWSE,16.6,0,3466105
2462,良得電,TWSE,24.4,1.55,18037800
2464,盟立,TWSE,76.3,0.8,643134183
2465,麗臺,TWSE,58.6,-0.5,10965538
2466,冠西電,TWSE,71.2,-0.5,15347651
2467,志聖,TWSE,187,-2.5,414465223
2468,華經,TWSE,52,-0.9,63522769
2471,資通,TWSE,49.95,0.05,6113409
2472,立隆電,TWSE,84,0.3,82702605
2474,可成,TWSE,187,0.5,434836818
2476,鉅祥,TWSE,107,-0.5,595902571
2477,美隆電,TWSE,23.8,0.25,4683183
2478,大毅,TWSE,43.25,0.25,6286928
2480,敦陽科,TWSE,168.5,1,33136540
2481,強茂,TWSE,73.3,1.1,2605543572
2482,連宇,TWSE,20,0.15,3139879
2483,百容,TWSE,19.45,0.1,1630051
2484,希華,TWSE,21.25,0.4,4659253
2485,兆赫,TWSE,13.2,0.35,12268141
2486,一詮,TWSE,81.4,2.4,292771367
2488,漢平,TWSE,49.6,0.05,64317988
2489,瑞軒,TWSE,13.3,0.1,29334327
2491,吉祥全,TWSE,12.95,0.35,752150
2492,華新科,TWSE,84.3,2,194258890
2493,揚博,TWSE,119,4.5,334766956
2495,普安,TWSE,22.2,2,137865199
2496,卓越,TWSE,67.4,0,490433
2497,怡利電,TWSE,48.9,0.45,23983580
2498,宏達電,TWSE,66.2,3.1,2918121810
2501,國建,TWSE,24.15,0.3,147342262
2504,國產,TWSE,35.8,0.1,39789460
2505,國揚,TWSE,19.35,0.1,7611520
2506,太設,TWSE,9.74,-0.01,1742084
2509,全坤建,TWSE,17.85,1.4,45454040
2511,太子,TWSE,9.24,0.04,3561634
2514,龍邦,TWSE,14.8,-0.1,6347487
2515,中工,TWSE,11.2,-0.05,79810302
2516,新建,TWSE,14.75,0.3,5022629
2520,冠德,TWSE,38.9,-0.2,213182545
2524,京城,TWSE,50.3,3.55,106826434
2527,宏璟,TWSE,25.15,-0.1,4752109
2528,皇普,TWSE,30.15,0.5,19068891
2530,華建,TWSE,31.7,0.7,67776761
2534,宏盛,TWSE,22.55,0.4,19273452
2535,達欣工,TWSE,60.1,-0.4,13494934
2536,宏普,TWSE,28.35,0.25,4495017
2537,聯上發,TWSE,11.45,0.2,35251668
2538,基泰,TWSE,11.2,-0.05,4965959
2539,櫻花建,TWSE,49.85,0.45,51943399
2540,愛山林,TWSE,84.5,1.6,336408038
2542,興富發,TWSE,46.65,1.3,732359607
2543,皇昌,TWSE,73,-0.1,157712896
2545,皇翔,TWSE,44.45,1,145733666
2546,根基,TWSE,91.2,-2.1,26931307
2547,日勝生,TWSE,11.4,0.05,14810689
2548,華固,TWSE,103,0.5,89783502
2597,潤弘,TWSE,152.5,0,27255042
2601,益航,TWSE,5.81,0.01,3906103
2603,長榮,TWSE,183.5,0,1129203122
2605,新興,TWSE,22.95,0,39604341
2606,裕民,TWSE,57.3,0.8,195084989
2607,榮運,TWSE,34.65,-0.05,38229455
2608,嘉里大榮,TWSE,34.25,-0.1,3105908
2609,陽明,TWSE,56,0,435576474
2610,華航,TWSE,21,0.25,322055584
2611,志信,TWSE,15.55,-0.15,4777027
2612,中航,TWSE,54.7,0.4,43226247
2613,中櫃,TWSE,26.05,0.1,4411035
2614,東森,TWSE,22.65,0.2,74107723
2615,萬海,TWSE,80.4,0.8,267283760
2616,山隆,TWSE,14.65,0.15,1171289
2617,台航,TWSE,27.25,0.1,7817277
2618,長榮航,TWSE,37.75,0.15,600771844
2630,亞航,TWSE,60.2,-1.3,304749978
2633,台灣高鐵,TWSE,27.95,-0.05,52496298
2634,漢翔,TWSE,63.6,0.3,1451307991
2636,台驊控股,TWSE,70,-0.1,13911917
2637,慧洋-KY,TWSE,59.8,1.4,208869841
2642,宅配通,TWSE,28.8,-0.3,3025540
2645,長榮航太,TWSE,176,0,1260713662
2646,星宇航空,TWSE,25.1,0.2,157150908
2701,萬企,TWSE,11.1,0,668306
2702,華園,TWSE,12.4,0.05,221783
2704,國賓,TWSE,44.8,-0.05,3160696
2705,六福,TWSE,17.45,0.1,2533980
2706,第一店,TWSE,13.8,-0.05,1120655
2707,晶華,TWSE,201,1,21697345
2712,遠雄來,TWSE,20.4,-0.1,370375
2722,夏都,TWSE,28.8,-0.05,551096
2723,美食-KY,TWSE,76,-0.3,20554373
2727,王品,TWSE,231,-2.5,107463462
2731,雄獅,TWSE,159,-1.5,73802511
2739,寒舍,TWSE,37.95,0.4,2822779
2748,雲品,TWSE,46.65,-0.05,4899884
2753,八方雲集,TWSE,200,-6.5,135264064
2762,世界健身-KY,TWSE,76.7,-0.8,6551851
2801,彰銀,TWSE,19.5,-0.15,302229598
2809,京城銀,TWSE,57.1,-0.1,221373289
2812,台中銀,TWSE,22.45,-0.05,112620139
2816,旺旺保,TWSE,26.55,-0.15,564333
2820,華票,TWSE,16.25,-0.35,38295282
2832,台產,TWSE,34.95,-0.15,14659242
2834,臺企銀,TWSE,15.3,-0.05,217132229
2836,高雄銀,TWSE,11.8,-0.05,13053513
2838,聯邦銀,TWSE,17.5,0,25947810
2845,遠東銀,TWSE,12.35,-0.05,110870503
2849,安泰銀,TWSE,13.25,-0.05,918565
2850,新產,TWSE,113,-1.5,38279273
2851,中再保,TWSE,23.75,-0.1,13967678
2852,第一保,TWSE,26.8,-0.25,9702228
2855,統一證,TWSE,22.6,-0.2,63766174
2867,三商壽,TWSE,6.03,0.03,46636939
2880,華南金,TWSE,29.3,0.05,319476759
2881,富邦金,TWSE,88.8,0,1432600191
2882,國泰金,TWSE,66.1,0.7,1728939127
2883,凱基金,TWSE,15.15,-0.05,710447835
2884,玉山金,TWSE,33.4,-0.15,857952171
2885,元大金,TWSE,34.5,0.05,499640286
2886,兆豐金,TWSE,41.25,-0.2,367823640
2887,台新新光金,TWSE,17.55,0.1,1209522474
2889,國票金,TWSE,15.25,0,71221253
2890,永豐金,TWSE,24.85,-0.1,574516030
2891,中信金,TWSE,43.45,0.3,2239634720
2892,第一金,TWSE,29.6,0,284394023
2897,王道銀行,TWSE,9.07,-0.01,10779255
2901,欣欣,TWSE,25.65,0.1,146659
2903,遠百,TWSE,22.25,0.2,66879707
2904,匯僑,TWSE,17.45,-0.05,608765
2905,三商,TWSE,12.5,0,3914893
2906,高林,TWSE,14.5,-0.05,752126
2908,特力,TWSE,19.95,0,7573524
2910,統領,TWSE,20.7,-0.35,315279
2911,麗嬰房,TWSE,4.95,-0.05,117473
2912,統一超,TWSE,250,-1.5,331671297
2913,農林,TWSE,14.2,0,9673417
2915,潤泰全,TWSE,53.7,0.3,72422719
2923,鼎固-KY,TWSE,22.25,-0.15,924771
2929,淘帝-KY,TWSE,9.16,0,1586622
2939,永邑-KY,TWSE,27.2,1.95,268226
2945,三商家購,TWSE,37.8,0,474194
3002,歐格,TWSE,17.1,0.5,7388035
3003,健和興,TWSE,50.8,0.5,29628823
3004,豐達科,TWSE,138.5,0,399930457
3005,神基,TWSE,160,2,820038740
3006,晶豪科,TWSE,66.7,2.6,1623884695
3008,大立光,TWSE,2300,-25,1551354065
3010,華立,TWSE,97.5,-0.2,49984686
3011,今皓,TWSE,15,0.2,5715154
3013,晟銘電,TWSE,123,1.5,180677894
3014,聯陽,TWSE,132.5,1,46277385
3015,全漢,TWSE,54,-0.9,16158901
3016,嘉晶,TWSE,54,4.85,1187601074
3017,奇鋐,TWSE,1040,-5,7560342785
3018,隆銘綠能,TWSE,14.15,0,212753
3019,亞光,TWSE,161,-0.5,1182876687
3021,鴻名,TWSE,17.85,0.25,555404
3022,威強電,TWSE,67.5,0.8,23416975
3023,信邦,TWSE,232,4,580419591
3024,憶聲,TWSE,13.2,0.05,11762684
3025,星通,TWSE,44.35,0.35,10415827
3026,禾伸堂,TWSE,87.5,0.4,26021206
3027,盛達,TWSE,26,0.2,4860150
3028,增你強,TWSE,31.2,-0.2,8338626
3029,零壹,TWSE,123,0,108976638
3030,德律,TWSE,187.5,4,486228729
3031,佰鴻,TWSE,20.75,-0.2,88652513
3032,偉訓,TWSE,98,1.8,77816441
3033,威健,TWSE,28.45,0.15,72351205
3034,聯詠,TWSE,422,0.5,742123561
3035,智原,TWSE,150.5,1,229461570
3036,文曄,TWSE,128,0,440407278
3037,欣興,TWSE,152,10,9637894536
3038,全台,TWSE,21.6,0.65,5210750
3040,遠見,TWSE,66.7,-0.4,45348189
3041,揚智,TWSE,27.4,0.6,12542768
3042,晶技,TWSE,94.1,6.5,697561552
3043,科風,TWSE,24.15,-0.1,1312624
3044,健鼎,TWSE,304.5,2,913625326
3045,台灣大,TWSE,106.5,-0.5,745616310
3046,建碁,TWSE,43.5,0,3714462
3047,訊舟,TWSE,19.6,0.3,33852242
3048,益登,TWSE,41.25,-4.5,672497857
3049,精金,TWSE,6.11,0.01,3083459
3050,鈺德,TWSE,12.3,0,3053518
3051,力特,TWSE,23.45,0.55,11955710
3052,夆典,TWSE,11.3,0,8181068
3054,立萬利,TWSE,23.5,-0.45,165747
3055,蔚華科,TWSE,55,-0.2,11180597
3056,富華新,TWSE,21.15,0.15,54813778
3057,喬鼎,TWSE,9.9,0.89,6224776
3058,立德,TWSE,11.65,-0.1,3746372
3059,華晶科,TWSE,55.2,-0.5,1523984055
3060,銘異,TWSE,21.2,1.9,14881924
3062,建漢,TWSE,23.65,0.3,17528942
3090,日電貿,TWSE,72.6,0.4,72969676
3092,鴻碩,TWSE,16.8,1.5,20711895
3094,聯傑,TWSE,26.25,0.55,11992894
3130,一零四,TWSE,228,-0.5,6887727
3135,凌航,TWSE,38.6,3.5,101259174
3138,耀登,TWSE,90,0.6,6385228
3149,正達,TWSE,38.9,3.5,299313058
3150,鈺寶-創,TWSE,21.35,-0.05,1809859
