id,name,market,close,change,turnover
1410,南染,TWSE,34.95,-0.5,141742
1413,宏洲,TWSE,11.7,-0.05,3895100
1414,東和,TWSE,18.2,0.25,15074766
1416,廣豐,TWSE,11.75,0,862231
1417,嘉裕,TWSE,8.05,0.02,344478
1418,東華,TWSE,20.2,-0.4,287188
1419,新紡,TWSE,59.9,-1.2,27353944
1423,利華,TWSE,37.4,0,693109
1432,大魯閣,TWSE,16.95,0,921006
1434,福懋,TWSE,16.85,0.35,24791209
1436,華友聯,TWSE,113.5,-1.5,101829987
1437,勤益控,TWSE,32.85,0,1280000
1438,三地開發,TWSE,38.45,-0.8,589778
1439,雋揚,TWSE,29.9,-0.3,214584
1440,南紡,TWSE,13,0.05,8996698
1441,大東,TWSE,11.8,-0.05,139937
1442,名軒,TWSE,72.8,-0.4,19018606
1443,立益物流,TWSE,31,-0.15,68627
1444,力麗,TWSE,6.53,0.05,3853367
1445,大宇,TWSE,14.2,0.05,729600
1446,宏和,TWSE,23.15,0.4,22864059
1447,力鵬,TWSE,6.04,0.01,3279742
1449,佳和,TWSE,13.8,0.2,24639219
1451,年興,TWSE,18.75,0.05,1051039
1452,宏益,TWSE,11.5,0,3408113
1453,大將,TWSE,13.15,0,805360
1454,台富,TWSE,15.05,0.15,925088
1455,集盛,TWSE,8.92,0.01,813821
1456,怡華,TWSE,12.25,0.25,331461
1457,宜進,TWSE,17.4,0.05,1124494
1459,聯發,TWSE,11.7,0.05,1319134
1460,宏遠,TWSE,6.38,0.11,1097733
1463,強盛新,TWSE,19.8,0.3,3378794
1464,得力,TWSE,13,0.1,2876549
1465,偉全,TWSE,13.2,-0.1,931993
1466,聚隆,TWSE,15.75,0.65,4944673
1467,南緯,TWSE,8.08,0.03,719730
1468,昶和,TWSE,14.35,0.05,583200
1471,首利,TWSE,10.15,0.1,1381377
1472,三洋實業,TWSE,91.3,-1.2,969346
1473,台南,TWSE,27.25,0.55,4538961
1474,弘裕,TWSE,12.55,0.05,390995
1475,業旺,TWSE,38.9,0.7,1237850
1476,儒鴻,TWSE,394,-0.5,315666058
1477,聚陽,TWSE,254,4,632647136
1503,士電,TWSE,184.5,-0.5,234218311
1504,東元,TWSE,47.75,0.2,97886272
1506,正道,TWSE,11.55,0,771560
1512,瑞利,TWSE,8.43,0.06,259834
1513,中興電,TWSE,164.5,0.5,298752541
1514,亞力,TWSE,106,1.5,102192008
1515,力山,TWSE,28.9,0.35,5725575
1516,川飛,TWSE,14.7,0.15,336772
1517,利奇,TWSE,10.2,0.15,2134630
1519,華城,TWSE,616,9,2318158768
1521,大億,TWSE,26.15,0.5,556113
1522,堤維西,TWSE,42.6,0,69680044
1524,耿鼎,TWSE,28.95,0.25,38626382
1525,江申,TWSE,60.9,0.6,1604420
1526,日馳,TWSE,18.9,0.15,572098
1527,鑽全,TWSE,37.85,0.45,3665135
1528,恩德,TWSE,12.6,0.35,11587828
1529,樂事綠能,TWSE,26.9,0.4,9991082
1530,亞崴,TWSE,28.35,-0.1,269749
1531,高林股,TWSE,12.45,0,278548
1532,勤美,TWSE,27,0.5,40300675
1533,車王電,TWSE,30,0.3,2019436
1535,中宇,TWSE,57.4,0.1,3123841
1536,和大,TWSE,55.9,1.1,80342623
1537,廣隆,TWSE,139.5,0,8437994
1538,正峰,TWSE,28.05,-0.1,364367
1539,巨庭,TWSE,19.65,0.15,2698642
1540,喬福,TWSE,28.15,0.2,6847296
1541,錩泰,TWSE,26.4,0.9,1447905
1558,伸興,TWSE,102,-0.5,6119357
1560,中砂,TWSE,362,11.5,797570154
1563,巧新,TWSE,53,0.5,8192286
1568,倉佑,TWSE,23.1,-0.05,645876
1582,信錦,TWSE,70.6,0.8,22938126
1583,程泰,TWSE,52.8,-0.6,535868
1587,吉茂,TWSE,28.2,0.3,2087630
1589,永冠-KY,TWSE,23.95,-0.05,8910883
1590,亞德客-KY,TWSE,874,4,228964081
1597,直得,TWSE,83.2,2.7,66415267
1598,岱宇,TWSE,21.75,0.15,3128834
1603,華電,TWSE,38.85,0.15,7357953
1604,聲寶,TWSE,25.15,0.1,3040879
1605,華新,TWSE,20.15,0.55,251461818
1608,華榮,TWSE,26.55,0.2,58688335
1609,大亞,TWSE,36.5,0.45,76446000
1611,中電,TWSE,12.75,0.3,6359067
1612,宏泰,TWSE,35.5,0.4,34150664
1614,三洋電,TWSE,38.2,0.2,2271705
1615,大山,TWSE,52.1,0.2,2252238
1616,億泰,TWSE,32.15,0.55,89687758
1617,榮星,TWSE,15.65,0.05,3930455
1618,合機,TWSE,50.4,0.55,92387270
1626,艾美特-KY,TWSE,12.55,-0.4,3430570
1702,南僑,TWSE,41.45,0.6,16971735
1707,葡萄王,TWSE,124,1,12380156
1708,東鹼,TWSE,31.5,0.45,19686738
1709,和益,TWSE,17.5,0,3889440
1710,東聯,TWSE,11.8,0.4,15709684
1711,永光,TWSE,16.2,0.4,36330531
1712,興農,TWSE,41.7,0.35,15736745
1713,國化,TWSE,54.9,1.6,28236878
1714,和桐,TWSE,7.7,0.05,5445787
1717,長興,TWSE,25.2,0.65,53144163
1718,中纖,TWSE,6.25,0.11,12663789
1720,生達,TWSE,57.6,0.8,8409945
1721,三晃,TWSE,12,0.15,15204983
1722,台肥,TWSE,54,0.9,102365025
1723,中碳,TWSE,87.1,0.5,15147587
1725,元禎,TWSE,29.15,0.05,505145
1726,永記,TWSE,75.7,-0.3,747668
1727,中華化,TWSE,26,0.55,33989501
1730,花仙子,TWSE,53.6,-0.5,1631240
1731,美吾華,TWSE,21.75,-0.05,772225
1732,毛寶,TWSE,27.5,0.4,4139485
1733,五鼎,TWSE,27.5,0.2,6355266
1734,杏輝,TWSE,31.7,0.3,2726241
1735,日勝化,TWSE,15.95,0.35,222800
1736,喬山,TWSE,169.5,5.5,114371827
1737,臺鹽,TWSE,32.8,0.05,1936520
1752,南光,TWSE,35.05,0,1613478
1760,寶齡富錦,TWSE,73.4,1.1,9609651
1762,中化生,TWSE,28.45,0.8,3689316
1773,勝一,TWSE,133,3.5,40252580
1776,展宇,TWSE,15,-0.6,6485547
1783,和康生,TWSE,44.3,0.2,1344083
1786,科妍,TWSE,101,-1,45426397
1789,神隆,TWSE,16.95,0.4,5328697
1795,美時,TWSE,223,6,287798337
1802,台玻,TWSE,17.15,-0.2,563366347
1805,寶徠,TWSE,14.1,-0.05,488289
1806,冠軍,TWSE,9.95,0.05,3855705
1808,潤隆,TWSE,31.7,0.2,19043877
1809,中釉,TWSE,16,0.4,9320702
1810,和成,TWSE,15,0.2,6871681
1817,凱撒衛,TWSE,39.35,0.65,5848651
1903,士紙,TWSE,56.4,0,9514472
1904,正隆,TWSE,18.3,0.2,4730300
1905,華紙,TWSE,11.5,0.25,13553476
1906,寶隆,TWSE,12.25,-0.05,269690
1907,永豐餘,TWSE,23.5,0.65,17228913
1909,榮成,TWSE,8.95,0.2,12152517
2002,中鋼,TWSE,19.25,0.45,425169029
2006,東和鋼鐵,TWSE,64.8,-0.5,70823902
2007,燁興,TWSE,7.05,0.03,501366
2008,高興昌,TWSE,24.2,-0.1,410511
2009,第一銅,TWSE,33.5,0.45,30170315
2010,春源,TWSE,18.6,0.05,25574815
2012,春雨,TWSE,18.75,-0.1,174986
2013,中鋼構,TWSE,42.05,0.1,9102732
2014,中鴻,TWSE,14.2,0.35,68890999
2015,豐興,TWSE,66.6,0.6,18862746
2017,官田鋼,TWSE,9.61,0,2009607
2020,美亞,TWSE,24.1,0.2,6779370
2022,聚亨,TWSE,7.6,-0.08,3032937
2023,燁輝,TWSE,15.75,0,14014976
2024,志聯,TWSE,18,0.15,341780
2025,千興,TWSE,11.5,-0.2,1333399
2027,大成鋼,TWSE,34.8,0.75,712626669
2028,威致,TWSE,18.65,0.4,1047166
2029,盛餘,TWSE,23.15,0.3,4929545
2030,彰源,TWSE,14.05,0.15,1891757
2031,新光鋼,TWSE,40.15,0.45,14721864
2032,新鋼,TWSE,14.35,0.35,3202934
2033,佳大,TWSE,15.5,0.05,342337
2034,允強,TWSE,20.8,0.3,14162378
2038,海光,TWSE,15.6,0.2,3224020
2049,上銀,TWSE,214,0,929561320
2059,川湖,TWSE,2240,55,2437423985
2062,橋椿,TWSE,24.35,0.3,6039332
2069,運錩,TWSE,14.5,0.25,2051271
2101,南港,TWSE,37.45,0.25,32103952
2102,泰豐,TWSE,20.7,0.75,26820334
2103,台橡,TWSE,17.15,0.3,15756919
2104,國際中橡,TWSE,10.65,0.25,17301524
2105,正新,TWSE,39.95,0.45,302550350
2106,建大,TWSE,21.75,0.2,7388979
2107,厚生,TWSE,24.65,-0.15,1995295
2108,南帝,TWSE,23.5,0.35,12670687
2109,華豐,TWSE,16.45,0.05,1020921
2114,鑫永銓,TWSE,88.5,-0.5,1067750
2115,六暉-KY,TWSE,27.05,-0.2,708624
2201,裕隆,TWSE,33.5,0.5,70366132
2204,中華,TWSE,53.6,0,196412519
2206,三陽工業,TWSE,63.4,0.4,58246018
2207,和泰車,TWSE,549,-1,71530415
2208,台船,TWSE,16.8,0.15,14682804
2211,長榮鋼,TWSE,76.5,0,470086367
2227,裕日車,TWSE,59.3,0.5,3114842
2228,劍麟,TWSE,87.6,2.5,30162050
2231,為升,TWSE,71.3,1.7,17042060
2233,宇隆,TWSE,185.5,3,88400757
2236,百達-KY,TWSE,96.9,-0.1,7103796
2239,英利-KY,TWSE,29.05,-0.15,8238394
2241,艾姆勒,TWSE,25,0.2,4255933
2243,宏旭-KY,TWSE,11.35,0.15,1893205
2247,汎德永業,TWSE,319.5,-5.5,134401230
2248,華勝-KY,TWSE,44.65,0,1059747
2250,IKKA-KY,TWSE,89.1,1.6,13541857
2254,巨鎧精密-創,TWSE,64.5,0,450000
2258,鴻華先進-創,TWSE,41.65,-0.35,13741502
2301,光寶科,TWSE,115,-2,1182922218
2302,麗正,TWSE,15.35,0.15,5336097
2303,聯電,TWSE,43.55,0.1,1049805536
2305,全友,TWSE,10.55,0.2,7761485
2308,台達電,TWSE,499,-1,5114159914
2312,金寶,TWSE,18.55,0.25,82016001
2313,華通,TWSE,62.1,-0.2,486543765
2314,台揚,TWSE,8.91,0.01,2178440
2316,楠梓電,TWSE,64.3,3.3,1405230886
2317,鴻海,TWSE,164,1.5,3376492590
2323,中環,TWSE,8.02,0.06,10798720
2324,仁寶,TWSE,29.25,0.35,323815641
2327,國巨*,TWSE,510,8,1291586113
2328,廣宇,TWSE,41.1,1,721343193
2329,華泰,TWSE,38.25,0.4,74660482
2330,台積電,TWSE,1130,0,41632558135
2331,精英,TWSE,18.5,0.1,37042864
2332,友訊,TWSE,17.5,0.25,56137219
2337,旺宏,TWSE,20.85,0.6,153843524
2338,光罩,TWSE,34.4,2.35,900865722
2340,台亞,TWSE,22.1,2,98198278
2342,茂矽,TWSE,22.3,1,40755462
2344,華邦電,TWSE,17.9,0.25,706275943
2345,智邦,TWSE,764,-5,3579005278
2347,聯強,TWSE,67.7,-0.1,410837805
2348,海悅,TWSE,90.1,1.3,88947068
2349,錸德,TWSE,10.8,0.05,26375572
2351,順德,TWSE,74.9,0.3,80006024
2352,佳世達,TWSE,27.2,0.15,66368862
2353,宏碁,TWSE,30.85,0.05,470726965
2354,鴻準,TWSE,64.6,1,458801130
2355,敬鵬,TWSE,31.95,0.25,44303840
2356,英業達,TWSE,42.45,-0.05,448231463
2357,華碩,TWSE,640,5,2759739473
2359,所羅門,TWSE,137.5,4.5,446353714
2360,致茂,TWSE,432,1,1288804222
2362,藍天,TWSE,44.6,1.05,18197682
2363,矽統,TWSE,51.6,-0.8,403580256
2364,倫飛,TWSE,96.2,0.6,150200217
2365,昆盈,TWSE,34.65,0.65,60426929
2367,燿華,TWSE,26.05,0.2,150467873
2368,金像電,TWSE,319.5,2,2049826563
2369,菱生,TWSE,15,0.4,11620650
2371,大同,TWSE,36.4,-0.8,754851963
2373,震旦行,TWSE,57.3,0.1,859356
2374,佳能,TWSE,56.3,1.7,714141456
2375,凱美,TWSE,57.9,0.6,17655388
2376,技嘉,TWSE,287,2.5,882970620
2377,微星,TWSE,145.5,2,673766986
2379,瑞昱,TWSE,584,3,727352323
2380,虹光,TWSE,3.86,0.22,100898
2382,廣達,TWSE,271,-1.5,2878959866
2383,台光電,TWSE,973,-10,4798217329
2385,群光,TWSE,132,1,777217634
2387,精元,TWSE,45.4,0.6,20566746
2388,威盛,TWSE,63.6,-1.3,442326384
2390,云辰,TWSE,10.4,0.15,2056924
2392,正崴,TWSE,58,2.7,1015167019
2393,億光,TWSE,75,1.2,119255988
2395,研華,TWSE,331,0,255385637
2397,友通,TWSE,64.4,0.3,5810874
2399,映泰,TWSE,18.4,0.3,20856401
2401,凌陽,TWSE,18.55,0.4,24682834
2402,毅嘉,TWSE,40.95,-1.95,1303868445
2404,漢唐,TWSE,736,0,4065662214
2405,輔信,TWSE,15.7,0.3,14211505
2406,國碩,TWSE,12.1,0.75,74681036
2408,南亞科,TWSE,43.1,1.7,4633952020
2409,友達,TWSE,12.3,0.25,219606935
2412,中華電,TWSE,130.5,0,869806562
2413,環科,TWSE,18.45,0.45,3714038
2414,精技,TWSE,46.55,0.75,76931257
2415,錩新,TWSE,23.5,0.45,1755629
2417,圓剛,TWSE,39.55,1.7,97864274
2419,仲琦,TWSE,22.7,0.3,8771606
2420,新巨,TWSE,55.5,0.5,16932338
2421,建準,TWSE,114.5,7.5,1856422092
2423,固緯,TWSE,45,-0.2,4481970
2424,隴華,TWSE,67.7,1.7,1457129
2425,承啟,TWSE,35.25,0.8,19357384
2426,鼎元,TWSE,15.75,0.4,5197737
2427,三商電,TWSE,30.75,1.65,305654084
2428,興勤,TWSE,137,2.5,27986428
2429,銘旺科,TWSE,64.4,0.4,58376833
2430,燦坤,TWSE,24.3,-0.1,858499
2431,聯昌,TWSE,10.7,0,2056469
2432,倚天酷碁-創,TWSE,28.35,-0.1,453600
2433,互盛電,TWSE,49.25,-0.2,573082
2434,統懋,TWSE,28.8,-0.3,295877
2436,偉詮電,TWSE,51.6,1.4,90042468
2438,翔耀,TWSE,27.15,0.05,1601022
2439,美律,TWSE,119,3.5,446323758
2440,太空梭,TWSE,12.4,0.1,1550163
2441,超豐,TWSE,60.5,0.7,45933762
2442,新美齊,TWSE,25.95,0.45,20996600
2444,兆勁,TWSE,11.45,0.05,1591031
2449,京元電子,TWSE,111.5,2,6603589597
2450,神腦,TWSE,29.75,0,2242432
2451,創見,TWSE,91.8,0.3,195726974
2453,凌群,TWSE,56.4,1.1,35266825
2454,聯發科,TWSE,1390,-20,7701353575
2455,全新,TWSE,136,1.5,832045153
2457,飛宏,TWSE,22.55,2.05,114833497
2458,義隆,TWSE,125.5,3,172608201
2459,敦吉,TWSE,59.7,0.9,7450287
2460,建通,TWSE,17.65,0.05,4223430
2461,光群雷,TWSE,16.25,0.2,2596373
2462,良得電,TWSE,23.45,0,15095828
2464,盟立,TWSE,56.2,1,89561117
2465,麗臺,TWSE,61.6,-1.3,44093884
2466,冠西電,TWSE,83.8,-6.2,147908823
2467,志聖,TWSE,155,7,270854522
2468,華經,TWSE,61.1,-0.4,87038487
2471,資通,TWSE,56.5,0.9,17490079
2472,立隆電,TWSE,77,0.2,83097295
2474,可成,TWSE,213.5,2.5,573160494
2476,鉅祥,TWSE,75.7,4,247855682
2477,美隆電,TWSE,21.3,0.15,1911730
2478,大毅,TWSE,42.45,0.55,6984113
2480,敦陽科,TWSE,166.5,0,34211663
2481,強茂,TWSE,47.95,1.5,103531008
2482,連宇,TWSE,18.75,0.7,7213024
2483,百容,TWSE,17.2,-0.05,310370
2484,希華,TWSE,21.65,0.45,6389603
2485,兆赫,TWSE,11.75,0.4,5617377
2486,一詮,TWSE,77.3,1,210294602
2488,漢平,TWSE,46.2,0.15,8075016
2489,瑞軒,TWSE,13.95,0.5,40879907
2491,吉祥全,TWSE,10.1,-0.05,162532
2492,華新科,TWSE,84,1.5,99181508
2493,揚博,TWSE,96.8,1.3,9515129
2495,普安,TWSE,23.1,0.4,21709942
2496,卓越,TWSE,69.6,0,3001059
2497,怡利電,TWSE,40.6,1.05,9957028
2498,宏達電,TWSE,42.7,1.2,2603376092
2501,國建,TWSE,19.35,0.25,20678364
2504,國產,TWSE,39.65,0.35,229088181
2505,國揚,TWSE,19.05,-0.05,1477849
2506,太設,TWSE,9.83,-0.02,583608
2509,全坤建,TWSE,12.95,0,1458793
2511,太子,TWSE,9.42,0.02,5160716
2514,龍邦,TWSE,15.95,-0.05,1377890
2515,中工,TWSE,11.55,0,31051704
2516,新建,TWSE,16.55,0.25,2896275
2520,冠德,TWSE,52.7,0,44333344
2524,京城,TWSE,44.2,0.7,7368517
2527,宏璟,TWSE,28.25,0.45,4140436
2528,皇普,TWSE,31.2,0.1,83472462
2530,華建,TWSE,30.75,0.05,10455354
2534,宏盛,TWSE,25.05,0.35,12173191
2535,達欣工,TWSE,59.2,0.5,13033481
2536,宏普,TWSE,28.75,0.05,1418710
2537,聯上發,TWSE,11.2,0.1,8076355
2538,基泰,TWSE,12.95,0,4342211
2539,櫻花建,TWSE,63.8,0.9,39234513
2540,愛山林,TWSE,77,0.2,15642121
2542,興富發,TWSE,41.75,0.45,240301913
2543,皇昌,TWSE,78.9,-0.2,179951872
2545,皇翔,TWSE,41.6,0.3,11472230
2546,根基,TWSE,83.2,0,2761288
2547,日勝生,TWSE,11.6,0.05,27376436
2548,華固,TWSE,116,1,63058191
2597,潤弘,TWSE,182.5,6.5,133275094
2601,益航,TWSE,5.93,0.11,5420239
2603,長榮,TWSE,202,1,2219857010
2605,新興,TWSE,21.9,0.4,43811256
2606,裕民,TWSE,51.9,0.3,210241379
2607,榮運,TWSE,34.8,0.05,40781950
2608,嘉里大榮,TWSE,33.95,0.05,4394697
2609,陽明,TWSE,63.4,-0.3,1093903460
2610,華航,TWSE,21.15,0.05,695987370
2611,志信,TWSE,16.8,-0.05,3019677
2612,中航,TWSE,44.3,0.95,17272486
2613,中櫃,TWSE,26.9,0.05,6339484
2614,東森,TWSE,15.8,0.2,4218212
2615,萬海,TWSE,92.3,-1,1239643650
2616,山隆,TWSE,14.6,0,1231005
2617,台航,TWSE,28.45,-0.05,32569306
2618,長榮航,TWSE,38.9,0.4,790273306
2630,亞航,TWSE,35,0.05,21294995
2633,台灣高鐵,TWSE,27.7,0,58390637
2634,漢翔,TWSE,40.85,-0.15,180401718
2636,台驊控股,TWSE,72.3,0.1,6437681
2637,慧洋-KY,TWSE,57.2,0.2,186116619
2642,宅配通,TWSE,26,0.1,849650
2645,長榮航太,TWSE,102.5,1.5,82849873
2646,星宇航空,TWSE,26.1,0.1,68450883
2701,萬企,TWSE,11.25,0,427012
2702,華園,TWSE,13,0.05,282328
2704,國賓,TWSE,42.25,0,1789190
2705,六福,TWSE,17.25,0,1887022
2706,第一店,TWSE,13.3,0.05,971713
2707,晶華,TWSE,194,-0.5,14181399
2712,遠雄來,TWSE,19.95,-0.6,307534
2722,夏都,TWSE,30.1,0,796094
2723,美食-KY,TWSE,83.5,1.3,6260006
2727,王品,TWSE,237,0,75938245
2731,雄獅,TWSE,159,0,77228081
2739,寒舍,TWSE,39.85,0,1810429
2748,雲品,TWSE,50.3,0.45,3118230
2753,八方雲集,TWSE,194,-2,84175245
2762,世界健身-KY,TWSE,75.2,0.2,3167259
2801,彰銀,TWSE,20.6,0,386805092
2809,京城銀,TWSE,54.1,-0.3,91397748
2812,台中銀,TWSE,22.4,0.25,141130210
2816,旺旺保,TWSE,25.7,-0.1,7228332
2820,華票,TWSE,15.5,0.1,24522521
2832,台產,TWSE,30.8,0,11248598
2834,臺企銀,TWSE,16.5,0.05,350971922
2836,高雄銀,TWSE,12.45,0.05,26720943
2838,聯邦銀,TWSE,18.35,0,41612535
2845,遠東銀,TWSE,13.6,0.2,90577818
2849,安泰銀,TWSE,13.6,-0.05,777687
2850,新產,TWSE,96.5,0.2,16310376
2851,中再保,TWSE,23.1,0.2,23978563
2852,第一保,TWSE,25.4,0.05,32941079
2855,統一證,TWSE,19.2,0.3,41232078
2867,三商壽,TWSE,5.09,0.06,18844363
2880,華南金,TWSE,29,0.45,842909294
2881,富邦金,TWSE,84.1,-0.3,1147116690
2882,國泰金,TWSE,63.1,-0.4,1869755152
2883,凱基金,TWSE,15.45,0.05,491671542
2884,玉山金,TWSE,35.25,0,1290796956
2885,元大金,TWSE,32.05,-0.35,620661354
2886,兆豐金,TWSE,42.05,-0.15,824152706
2887,台新新光金,TWSE,18.4,0.2,1726380045
2889,國票金,TWSE,16.5,0.3,256252279
2890,永豐金,TWSE,25.55,-0.1,706841228
2891,中信金,TWSE,42.8,-0.2,2116272603
2892,第一金,TWSE,29.9,0.1,508543790
2897,王道銀行,TWSE,9.11,0.01,31360901
2901,欣欣,TWSE,27,0.85,54730
2903,遠百,TWSE,21.65,0.3,46298063
2904,匯僑,TWSE,17.5,0,91415
2905,三商,TWSE,12.25,-0.1,1928161
2906,高林,TWSE,14.9,0.05,1193535
2908,特力,TWSE,19.95,0.2,12236778
2910,統領,TWSE,21.5,-0.2,323800
2911,麗嬰房,TWSE,5.05,0.01,276150
2912,統一超,TWSE,265,1.5,425260090
2913,農林,TWSE,15.2,0.3,56867823
2915,潤泰全,TWSE,51.4,0,312466823
2923,鼎固-KY,TWSE,23.45,-0.7,440560
2929,淘帝-KY,TWSE,9.15,0.06,1733333
2939,永邑-KY,TWSE,28.25,0.25,131535
2945,三商家購,TWSE,38.95,0.15,94883
3002,歐格,TWSE,13.55,-0.05,765475
3003,健和興,TWSE,50.8,0.5,9815407
3004,豐達科,TWSE,126,4,120447868
3005,神基,TWSE,119,0,336676007
3006,晶豪科,TWSE,53,3.1,216537477
3008,大立光,TWSE,2340,40,1523911275
3010,華立,TWSE,94.8,2.1,59234355
3011,今皓,TWSE,13.25,0.45,11220992
3013,晟銘電,TWSE,122,-3,587032506
3014,聯陽,TWSE,134,1,96474353
3015,全漢,TWSE,57.9,1.6,27935418
3016,嘉晶,TWSE,36.3,3.3,160526716
3017,奇鋐,TWSE,844,-4,5263862563
3018,隆銘綠能,TWSE,13.75,0,345590
3019,亞光,TWSE,132,5.5,1587910369
3021,鴻名,TWSE,17.2,0.05,904978
3022,威強電,TWSE,75.9,0,175941773
3023,信邦,TWSE,229.5,5,401978643
3024,憶聲,TWSE,13.25,0.1,4456375
3025,星通,TWSE,49.7,0.8,10005176
3026,禾伸堂,TWSE,79.4,0.6,13859715
3027,盛達,TWSE,29.4,0.3,11451968
3028,增你強,TWSE,34.15,0.15,15822486
3029,零壹,TWSE,115.5,1.5,127388217
3030,德律,TWSE,152,3.5,520567266
3031,佰鴻,TWSE,17.45,0,3273491
3032,偉訓,TWSE,93.5,3.5,915389376
3033,威健,TWSE,34.55,0.4,59902857
3034,聯詠,TWSE,499.5,0,1010305786
3035,智原,TWSE,181,3,974905612
3036,文曄,TWSE,133,-3,805163520
3037,欣興,TWSE,133.5,-2,8029013095
3038,全台,TWSE,22.55,0.15,4530879
3040,遠見,TWSE,67.2,-0.2,163944609
3041,揚智,TWSE,25.85,0.45,22291724
3042,晶技,TWSE,86.4,1.5,90071809
3043,科風,TWSE,23.05,0.65,2290701
3044,健鼎,TWSE,247.5,7.5,1075087392
3045,台灣大,TWSE,106.5,0,827025814
3046,建碁,TWSE,47.15,1.05,6493610
3047,訊舟,TWSE,18.85,0.25,27054623
3048,益登,TWSE,27.2,0.4,19374919
3049,精金,TWSE,6.12,0.07,4582615
3050,鈺德,TWSE,13.7,0.2,8051865
3051,力特,TWSE,24.7,0.6,13908199
3052,夆典,TWSE,13.2,-0.1,10114795
3054,立萬利,TWSE,22.9,-0.3,179997
3055,蔚華科,TWSE,64.5,0.2,22254620
3056,富華新,TWSE,34.3,0.1,55246080
3057,喬鼎,TWSE,10.6,-0.15,2222061
3058,立德,TWSE,9.38,0.08,1860672
3059,華晶科,TWSE,39.5,1.15,124999682
3060,銘異,TWSE,20.4,0.45,11492177
3062,建漢,TWSE,26.2,0.15,71811734
3090,日電貿,TWSE,79.1,-1.9,986010761
3092,鴻碩,TWSE,17.8,0.2,1630517
3094,聯傑,TWSE,24.65,0.4,2726105
3130,一零四,TWSE,225.5,2.5,6633975
3138,耀登,TWSE,87.1,0.4,5494915
3149,正達,TWSE,30.3,0.1,22232288
3150,鈺寶-創,TWSE,21.6,0,559100
3164,景岳,TWSE,21.25,0.05,2569298
3167,大量,TWSE,156,-0.5,5969718555
3168,眾福科,TWSE,44.75,-0.3,1052370
3189,景碩,TWSE,101.5,-1,1984024451
3209,全科,TWSE,36.25,0.55,19781511
3229,晟鈦,TWSE,14.15,-0.2,458105
3231,緯創,TWSE,118,0,2151929639
3257,虹冠電,TWSE,59.9,0.6,23636664
3266,昇陽,TWSE,15.7,0.15,503642
