id,name,market,close,change,turnover
1709,和益,TWSE,16.6,0.1,5345970
1710,東聯,TWSE,11.7,0,8171585
1711,永光,TWSE,17.9,0.55,41265824
1712,興農,TWSE,42.4,-0.25,12958802
1713,國化,TWSE,42.95,-0.3,6630459
1714,和桐,TWSE,8.14,-0.01,5730055
1717,長興,TWSE,38.8,-0.2,195613562
1718,中纖,TWSE,6.68,-0.07,16020882
1720,生達,TWSE,63,-0.5,37227141
1721,三晃,TWSE,11,0.3,4912487
1722,台肥,TWSE,47.05,-0.45,79918539
1723,中碳,TWSE,72.8,-2.3,83732934
1725,元禎,TWSE,26.1,0.25,2905879
1726,永記,TWSE,75.8,0,920640
1727,中華化,TWSE,44.25,4,700115186
1730,花仙子,TWSE,52.8,0.2,2350282
1731,美吾華,TWSE,21.9,0.1,913177
1732,毛寶,TWSE,28.75,-0.25,2213338
1733,五鼎,TWSE,30.35,0.1,1923254
1734,杏輝,TWSE,30.65,-0.15,3265034
1735,日勝化,TWSE,14.5,0.1,15339
1736,喬山,TWSE,159,-3,138320217
1737,臺鹽,TWSE,31.75,-0.15,661190
1752,南光,TWSE,37.6,0.05,741170
1760,寶齡富錦,TWSE,66.4,0.7,3304924
1762,中化生,TWSE,24.5,0,827268
1773,勝一,TWSE,134.5,0.5,13634899
1776,展宇,TWSE,14.9,0,74400
1783,和康生,TWSE,42.5,0.5,1211644
1786,科妍,TWSE,81.4,2.4,39418572
1789,神隆,TWSE,17.35,0.15,4682654
1795,美時,TWSE,302,9,2109621284
1802,台玻,TWSE,32.45,-0.55,3315121691
1805,寶徠,TWSE,12,-0.2,343209
1806,冠軍,TWSE,8.96,0.09,1066973
1808,潤隆,TWSE,34.25,-1.1,91096413
1809,中釉,TWSE,17.35,0.1,6220716
1810,和成,TWSE,17.05,0.45,13293168
1817,凱撒衛,TWSE,38.4,-0.25,2013421
1903,士紙,TWSE,57,-0.7,51617513
1904,正隆,TWSE,18.15,-0.2,5688835
1905,華紙,TWSE,11.8,0,7727015
1906,寶隆,TWSE,12.05,0,232591
1907,永豐餘,TWSE,27.3,-0.45,31549272
1909,榮成,TWSE,10.05,-0.3,27731975
2002,中鋼,TWSE,17.8,-0.25,421676243
2006,東和鋼鐵,TWSE,67,0.8,502959418
2007,燁興,TWSE,7.11,0.02,775885
2008,高興昌,TWSE,28.45,0.3,434795
2009,第一銅,TWSE,38.95,0.95,62952000
2010,春源,TWSE,20.1,0.05,17532722
2012,春雨,TWSE,15.05,0,610121
2013,中鋼構,TWSE,40.7,0.1,1199250
2014,中鴻,TWSE,14.65,0.3,29289673
2015,豐興,TWSE,62.4,-0.6,13613590
2017,官田鋼,TWSE,8.4,0,2147583
2020,美亞,TWSE,23,0.1,3548658
2022,聚亨,TWSE,7.99,0.09,2236826
2023,燁輝,TWSE,14.75,0.05,6035022
2024,志聯,TWSE,16.25,0,16554
2025,千興,TWSE,9.07,0.01,277601
2027,大成鋼,TWSE,37.2,1,396972349
2028,威致,TWSE,15.4,-0.1,531740
2029,盛餘,TWSE,20.3,0,1595142
2030,彰源,TWSE,13.8,0,707416
2031,新光鋼,TWSE,38.1,1.2,39561838
2032,新鋼,TWSE,14,0,2074810
2033,佳大,TWSE,15.65,0.1,1120487
2034,允強,TWSE,20.05,0.2,26830670
2038,海光,TWSE,13.3,0.1,1572226
2049,上銀,TWSE,184,3,497345820
2059,川湖,TWSE,3460,-45,3451872290
2062,橋椿,TWSE,19.95,0.55,5779675
2069,運錩,TWSE,15.8,0.05,1727966
2101,南港,TWSE,36.65,-1.3,56982984
2102,泰豐,TWSE,19.7,-0.15,6270038
2103,台橡,TWSE,14.55,0.95,92481687
2104,國際中橡,TWSE,9.48,0.06,11571122
2105,正新,TWSE,31.9,-0.5,224175271
2106,建大,TWSE,20.25,-0.4,7571166
2107,厚生,TWSE,23.75,0,1149930
2108,南帝,TWSE,22.55,0.2,8094728
2109,華豐,TWSE,15.15,-0.05,452345
2114,鑫永銓,TWSE,90,0,195548
2115,六暉-KY,TWSE,25.05,-0.15,294019
2201,裕隆,TWSE,35.25,-0.85,197503329
2204,中華,TWSE,60.3,-0.7,68679719
2206,三陽工業,TWSE,61.7,-0.4,20126832
2207,和泰車,TWSE,602,-16,201079064
2208,台船,TWSE,21.15,1.65,232407846
2211,長榮鋼,TWSE,121,4.5,401438479
2227,裕日車,TWSE,56,-0.7,1564020
2228,劍麟,TWSE,92,0.8,10063757
2231,為升,TWSE,102,6.5,206818050
2233,宇隆,TWSE,196,7.5,83296686
2236,百達-KY,TWSE,88.8,-0.8,16493345
2239,英利-KY,TWSE,31.4,0.5,4771497
2241,艾姆勒,TWSE,35.5,0,16335914
2243,宏旭-KY,TWSE,11.15,0.6,1029552
2247,汎德永業,TWSE,293,4,21670160
2248,華勝-KY,TWSE,49.55,-0.45,2576995
2250,IKKA-KY,TWSE,73.7,1.4,5528663
2254,巨鎧精密-創,TWSE,59.2,0.2,59368
2258,鴻華先進-創,TWSE,40.4,-0.35,17435596
2301,光寶科,TWSE,154.5,-0.5,3561255788
2302,麗正,TWSE,18.95,0.95,11808588
2303,聯電,TWSE,45.1,-1.45,2213057160
2305,全友,TWSE,10.45,0.2,2685428
2308,台達電,TWSE,910,17,9579043601
2312,金寶,TWSE,22.2,1.2,471308667
2313,華通,TWSE,79.3,2.3,430099923
2314,台揚,TWSE,23.4,2.1,4421696
2316,楠梓電,TWSE,97.5,8.8,553548861
2317,鴻海,TWSE,219,-1,16338521691
2321,東訊,TWSE,17.5,0.65,166308
2323,中環,TWSE,9.3,0.24,36288082
2324,仁寶,TWSE,29.55,0.85,667847761
2327,國巨*,TWSE,228.5,-4,7126450442
2328,廣宇,TWSE,46.35,0.35,113631797
2329,華泰,TWSE,48.3,1.8,604926195
2330,台積電,TWSE,1415,40,43841816781
2331,精英,TWSE,20.1,0.45,25568226
2332,友訊,TWSE,15.2,0.4,23211977
2337,旺宏,TWSE,34.5,0.65,3482812823
2338,光罩,TWSE,34.1,0.55,16781747
2340,台亞,TWSE,23.55,0.65,40606624
2342,茂矽,TWSE,29.2,1.15,45234268
2344,華邦電,TWSE,57.5,2.9,12648467241
2345,智邦,TWSE,965,21,5135571416
2347,聯強,TWSE,60.7,0,396332759
2348,海悅,TWSE,80.2,0.8,12298777
2349,錸德,TWSE,8.8,0.08,13596266
2351,順德,TWSE,80,1,81486955
2352,佳世達,TWSE,27.25,0.4,116543934
2353,宏碁,TWSE,27.15,-0.35,701594087
2354,鴻準,TWSE,63.1,0.1,403101912
2355,敬鵬,TWSE,30.2,0.55,25553391
2356,英業達,TWSE,41.05,0,353874455
2357,華碩,TWSE,590,5,2303990317
2359,所羅門,TWSE,123,1.5,93593432
2360,致茂,TWSE,829,19,6366567274
2362,藍天,TWSE,40.2,-0.6,42097991
2363,矽統,TWSE,47.95,0.85,81223436
2364,倫飛,TWSE,68.2,1.4,15528014
2365,昆盈,TWSE,33.2,0.5,30478956
2367,燿華,TWSE,23.6,0.6,49115688
2368,金像電,TWSE,594,54,12734509069
2369,菱生,TWSE,19.9,0.7,52232988
2371,大同,TWSE,32.05,-0.5,363440217
2373,震旦行,TWSE,57,-0.4,1024409
2374,佳能,TWSE,77.1,1,433813632
2375,凱美,TWSE,92.3,-1.6,548083075
2376,技嘉,TWSE,242.5,-1,850292929
2377,微星,TWSE,107.5,5,1668288090
2379,瑞昱,TWSE,511,3,1132728738
2380,虹光,TWSE,4.52,0.02,427515
2382,廣達,TWSE,275,3,2621988947
2383,台光電,TWSE,1450,130,7665470115
2385,群光,TWSE,116.5,-1,387371567
2387,精元,TWSE,39.9,1.1,15314802
2388,威盛,TWSE,49.55,0.75,60823449
2390,云辰,TWSE,9.14,0.06,2902360
2392,正崴,TWSE,38.35,0.65,51098096
2393,億光,TWSE,50.8,0.2,152477467
2395,研華,TWSE,285,-2,796682829
2397,友通,TWSE,61.7,1.1,5001022
2399,映泰,TWSE,22.6,2.05,176746147
2401,凌陽,TWSE,19.6,0.35,24201516
2402,毅嘉,TWSE,46.85,1.45,80747575
2404,漢唐,TWSE,780,10,932789169
2405,輔信,TWSE,16.75,0.3,8934327
2406,國碩,TWSE,20.2,0.25,46653141
2408,南亞科,TWSE,143.5,0.5,29035785562
2409,友達,TWSE,11.05,0.2,632072214
2412,中華電,TWSE,131,-1,1001773528
2413,環科,TWSE,28.65,2.6,245940920
2414,精技,TWSE,40.95,0,946340
2415,錩新,TWSE,26,0.3,2526295
2417,圓剛,TWSE,35.55,0.45,5444278
2419,仲琦,TWSE,21.4,0.35,6916075
2420,新巨,TWSE,49.25,0.4,3589619
2421,建準,TWSE,170.5,1.5,536210992
2423,固緯,TWSE,52,0,2160996
2424,隴華,TWSE,35.1,-0.2,736237
2425,承啟,TWSE,28.2,0.95,9273710
2426,鼎元,TWSE,15.6,0.35,4424717
2427,三商電,TWSE,26.65,0.1,9363458
2428,興勤,TWSE,186,-1.5,185505619
2429,銘旺科,TWSE,74.8,1.5,26842621
2430,燦坤,TWSE,23.55,0.15,238873
2431,聯昌,TWSE,11.15,0.1,1874502
2432,倚天酷碁-創,TWSE,26.25,0.6,518976
2433,互盛電,TWSE,47.9,0.05,877189
2434,統懋,TWSE,31.4,-0.45,2785991
2436,偉詮電,TWSE,44.5,0.75,18211892
2438,翔耀,TWSE,24.75,0.45,5621021
2439,美律,TWSE,102.5,1,93437148
2440,太空梭,TWSE,12.55,-0.1,1387487
2441,超豐,TWSE,71,2.1,120133825
2442,新美齊,TWSE,23.95,0.45,7302047
2444,兆勁,TWSE,10.55,0,1390520
2449,京元電子,TWSE,205,1.5,6075766938
2450,神腦,TWSE,28.9,-0.05,730743
2451,創見,TWSE,189,2.5,294101570
2453,凌群,TWSE,51.9,0.6,14210191
2454,聯發科,TWSE,1185,35,9041655833
2455,全新,TWSE,138.5,0.5,995772336
2457,飛宏,TWSE,28.4,0.6,40674844
2458,義隆,TWSE,128,-0.5,83218253
2459,敦吉,TWSE,66.5,0.1,2671992
2460,建通,TWSE,14.7,0.3,1817799
2461,光群雷,TWSE,15.05,-0.05,2700045
2462,良得電,TWSE,21.2,0.2,1713025
2464,盟立,TWSE,58,0.6,34191922
2465,麗臺,TWSE,52.4,0.1,11627684
2466,冠西電,TWSE,49.95,-5.55,84797871
2467,志聖,TWSE,193,13,782359283
2468,華經,TWSE,43.5,1.5,25282513
2471,資通,TWSE,49.7,-0.15,3022215
2472,立隆電,TWSE,107.5,3.5,760357172
2474,可成,TWSE,205.5,0,671763540
2476,鉅祥,TWSE,86.6,0.5,48395514
2477,美隆電,TWSE,23.05,0.1,910755
2478,大毅,TWSE,60.8,-3.3,310723878
2480,敦陽科,TWSE,148,0,17661917
2481,強茂,TWSE,82.5,2.5,1494670294
2482,連宇,TWSE,16.7,0.1,1564262
2483,百容,TWSE,19,-0.1,1233198
2484,希華,TWSE,20.1,0.4,2779025
2485,兆赫,TWSE,19,0,461044247
2486,一詮,TWSE,93.8,3.9,1550468237
2488,漢平,TWSE,45.05,0.3,4738055
2489,瑞軒,TWSE,14.6,0.3,20889696
2491,吉祥全,TWSE,14.65,1.3,19324917
2492,華新科,TWSE,117,-2,867429397
2493,揚博,TWSE,91,1.5,36007268
2495,普安,TWSE,26.45,-0.2,179935627
2496,卓越,TWSE,68.2,0,2054909
2497,怡利電,TWSE,41.9,0.85,4694922
2498,宏達電,TWSE,48.35,0.7,298587633
2501,國建,TWSE,21.2,-0.1,12336173
2504,國產,TWSE,34.8,-0.5,92571320
2505,國揚,TWSE,18.9,0,3521043
2506,太設,TWSE,9.57,0.02,754754
2509,全坤建,TWSE,14.5,0.1,792102
2511,太子,TWSE,8.26,0.32,61480680
2514,龍邦,TWSE,14.65,0.05,5269832
2515,中工,TWSE,13.7,-0.55,311440105
2516,新建,TWSE,14.15,0,1705595
2520,冠德,TWSE,31.95,-0.85,59607440
2524,京城,TWSE,42.55,0.55,10523017
2527,宏璟,TWSE,27.45,2,42252495
2528,皇普,TWSE,29.25,-0.25,17334523
2530,華建,TWSE,28.05,0.35,11974582
2534,宏盛,TWSE,20.25,-0.25,4069831
2535,達欣工,TWSE,62,0.4,11045206
2536,宏普,TWSE,25.75,-0.05,2537640
2537,聯上發,TWSE,10.4,-0.05,4919569
2538,基泰,TWSE,11.15,0.2,3808123
2539,櫻花建,TWSE,44.55,-0.15,23789130
2540,愛山林,TWSE,47.3,0.2,31605560
2542,興富發,TWSE,37.35,-0.05,82344410
2543,皇昌,TWSE,60.5,0.5,78168618
2545,皇翔,TWSE,38.45,-0.05,10865286
2546,根基,TWSE,88.8,-0.7,6643224
2547,日勝生,TWSE,10.6,0.1,7026266
2548,華固,TWSE,99.9,-0.6,23997754
2597,潤弘,TWSE,167,2,42057189
2601,益航,TWSE,5.4,0.04,4631800
2603,長榮,TWSE,180.5,1.5,1077883649
2605,新興,TWSE,24.65,1,209346116
2606,裕民,TWSE,59.2,2.7,933422961
2607,榮運,TWSE,58.2,0.4,34267315
2608,嘉里大榮,TWSE,33.55,-0.45,2568373
2609,陽明,TWSE,51.3,-1,837571860
2610,華航,TWSE,19.2,0.2,288231021
2611,志信,TWSE,14.75,0.3,2796475
2612,中航,TWSE,56,3.5,218314058
2613,中櫃,TWSE,24.35,0.35,12865818
2614,東森,TWSE,22.6,0.9,94684873
2615,萬海,TWSE,78.5,-1,1899958921
2616,山隆,TWSE,13.6,0.05,566106
2617,台航,TWSE,30.3,1.1,56858860
2618,長榮航,TWSE,33.55,-0.1,419223341
2630,亞航,TWSE,49.7,1.5,475812516
2633,台灣高鐵,TWSE,27.85,0,54319433
2634,漢翔,TWSE,50.4,2.15,946781807
2636,台驊控股,TWSE,65.6,0.1,9730084
2637,慧洋-KY,TWSE,65.7,1.7,569070826
2642,宅配通,TWSE,26.3,0.1,1437355
2645,長榮航太,TWSE,149.5,6.5,1029136286
2646,星宇航空,TWSE,23.25,-0.05,56589508
2701,萬企,TWSE,11.2,0,189024
2702,華園,TWSE,11.55,0,147563
2704,國賓,TWSE,43.6,-0.25,5299029
2705,六福,TWSE,16.5,0.15,1798814
2706,第一店,TWSE,13.05,0,254853
2707,晶華,TWSE,190.5,1,10098629
2712,遠雄來,TWSE,18.75,0.05,56150
2722,夏都,TWSE,28.55,0.3,757795
2723,美食-KY,TWSE,65.1,1.1,36761123
2727,王品,TWSE,214,-2.5,48598469
2731,雄獅,TWSE,178.5,-2,103206813
2739,寒舍,TWSE,35.6,0.3,1195152
2748,雲品,TWSE,43,0.05,2751923
2753,八方雲集,TWSE,190,-5.5,91251506
2762,世界健身-KY,TWSE,79.9,0.1,2351176
2801,彰銀,TWSE,20.15,0.1,563778696
2812,台中銀,TWSE,21,0,94530656
2816,旺旺保,TWSE,29.95,-0.05,3432679
2820,華票,TWSE,16.6,-0.05,11046059
2832,台產,TWSE,54.1,1.2,34770472
2834,臺企銀,TWSE,15.65,-0.15,142224232
2836,高雄銀,TWSE,12.05,-0.05,10461273
2838,聯邦銀,TWSE,19.4,0,14261176
2845,遠東銀,TWSE,12.45,-0.15,105592806
2849,安泰銀,TWSE,13.25,0,648867
2850,新產,TWSE,116.5,-1.5,13315182
2851,中再保,TWSE,26.35,-0.1,26689470
2852,第一保,TWSE,27.65,-0.25,11228814
2855,統一證,TWSE,24.1,0.05,43929418
2867,三商壽,TWSE,7.23,-0.04,53100639
2880,華南金,TWSE,29,-0.5,450934205
2881,富邦金,TWSE,92.9,0.9,7229177774
2882,國泰金,TWSE,65.1,-0.4,1375605326
2883,凱基金,TWSE,15.55,0.05,481890446
2884,玉山金,TWSE,30.1,-0.7,1191681635
2885,元大金,TWSE,35.25,-0.8,1276172066
2886,兆豐金,TWSE,39.55,-0.8,870677285
2887,台新新光金,TWSE,18.6,0.1,901504093
2889,國票金,TWSE,16.3,0.15,124057794
2890,永豐金,TWSE,26.95,-0.2,813732536
2891,中信金,TWSE,43.3,-0.8,1546855328
2892,第一金,TWSE,28.2,-0.45,337841178
2897,王道銀行,TWSE,9.07,-0.04,26513713
2901,欣欣,TWSE,24.55,-0.3,152596
2903,遠百,TWSE,23.9,0.05,92644045
2904,匯僑,TWSE,17,0,342900
2905,三商,TWSE,15.4,0.45,41407173
2906,高林,TWSE,13.3,0.15,773472
2908,特力,TWSE,20.4,0,7802401
2910,統領,TWSE,21.15,-0.05,168450
2911,麗嬰房,TWSE,4.35,0,132388
2912,統一超,TWSE,234.5,3.5,695096012
2913,農林,TWSE,13.45,0.1,7913681
2915,潤泰全,TWSE,54.2,0.2,66011293
2923,鼎固-KY,TWSE,20.15,0,115949
2929,淘帝-KY,TWSE,8.08,0.06,1018106
2945,三商家購,TWSE,37.5,-0.5,1175491
3002,歐格,TWSE,22.95,0.45,22127486
3003,健和興,TWSE,46.95,0.3,5816953
3004,豐達科,TWSE,105,2,16101964
3005,神基,TWSE,120.5,1.5,310706670
3006,晶豪科,TWSE,81.6,0.9,430965254
3008,大立光,TWSE,2165,25,536604810
3010,華立,TWSE,107,2.5,217044233
3011,今皓,TWSE,12.5,0.1,1666136
3013,晟銘電,TWSE,124.5,4.5,408109071
3014,聯陽,TWSE,120.5,0,48257128
3015,全漢,TWSE,51.8,1,13540908
3016,嘉晶,TWSE,49.05,1.25,57774427
3017,奇鋐,TWSE,1315,70,13747004185
3018,隆銘綠能,TWSE,11.85,0,69834
3019,亞光,TWSE,135.5,3.5,269273762
3021,鴻名,TWSE,16.85,0.2,492560
3022,威強電,TWSE,63.8,1.5,16542440
3023,信邦,TWSE,213.5,4,250038319
3024,憶聲,TWSE,10.25,0.2,10263509
3025,星通,TWSE,44.85,1.95,17266231
3026,禾伸堂,TWSE,104,-1.5,306030753
3027,盛達,TWSE,22.95,0.35,3838122
3028,增你強,TWSE,35.4,-0.05,41595329
3029,零壹,TWSE,114.5,2.5,58974098
3030,德律,TWSE,148,2.5,210894764
3031,佰鴻,TWSE,18.75,0.3,2406173
3032,偉訓,TWSE,82,-1.7,106702203
3033,威健,TWSE,30,0.55,45678583
3034,聯詠,TWSE,393,3.5,1023630187
3035,智原,TWSE,167.5,7,492644388
3036,文曄,TWSE,134,2,1037145334
3037,欣興,TWSE,176,12,7903196471
3038,全台,TWSE,20.3,0.2,2537809
3040,遠見,TWSE,53.6,-0.1,10177200
3041,揚智,TWSE,24.9,0.65,15344675
3042,晶技,TWSE,81.8,1.4,141985805
3043,科風,TWSE,20.4,0.5,2734810
3044,健鼎,TWSE,307,2,755865788
3045,台灣大,TWSE,107.5,-0.5,921046320
3046,建碁,TWSE,47.45,1.3,7903436
3047,訊舟,TWSE,17.05,0.15,13256083
3048,益登,TWSE,38.05,0.45,188377615
3049,精金,TWSE,6.68,0.14,9583962
3050,鈺德,TWSE,11.4,0.05,5083810
3051,力特,TWSE,18.25,0.35,4119995
3052,夆典,TWSE,11.25,-0.05,2943505
3054,立萬利,TWSE,23.05,0.3,186647
3055,蔚華科,TWSE,60.2,1.7,21765625
3056,富華新,TWSE,18.35,0.3,21457603
3057,喬鼎,TWSE,14,0.45,1648332
3058,立德,TWSE,10.05,0.06,3715511
3059,華晶科,TWSE,42.55,0.7,80112786
3060,銘異,TWSE,27.9,0.9,400715204
3062,建漢,TWSE,23.35,0.15,51060191
3090,日電貿,TWSE,84,0.3,239412442
3092,鴻碩,TWSE,14.7,-0.1,2704141
3094,聯傑,TWSE,23.65,0.85,2867472
3130,一零四,TWSE,225.5,-1,6618820
3135,凌航,TWSE,54.5,4.95,193605749
3138,耀登,TWSE,86,2.6,3965757
3149,正達,TWSE,34.3,0.65,29401532
3150,鈺寶-創,TWSE,17.35,0.2,527947
3164,景岳,TWSE,18.4,0.05,245407
3167,大量,TWSE,198,1,1612049356
3189,景碩,TWSE,137.5,5.5,1963910283
3209,全科,TWSE,33.3,0.5,19506427
3229,晟鈦,TWSE,15.15,0.05,788799
3231,緯創,TWSE,139.5,0.5,2942322814
3257,虹冠電,TWSE,60,0.6,14978185
