id,name,market,close,change,turnover
1470,大統新創,TWSE,20.5,0,433095
1471,首利,TWSE,10.7,0,9213723
1472,三洋實業,TWSE,90.3,0,1539526
1473,台南,TWSE,26.75,-0.1,1575167
1474,弘裕,TWSE,12.8,0.15,373310
1475,業旺,TWSE,39.4,-0.2,919912
1476,儒鴻,TWSE,393,6.5,160090346
1477,聚陽,TWSE,268.5,-1,352514138
1503,士電,TWSE,184,2.5,462200080
1504,東元,TWSE,52.9,-1.2,1681827626
1506,正道,TWSE,11.45,0,2165757
1512,瑞利,TWSE,8.26,-0.11,503794
1513,中興電,TWSE,169,2.5,1932358840
1514,亞力,TWSE,106,0,312542620
1515,力山,TWSE,29.45,-0.2,4462013
1516,川飛,TWSE,14.35,0.2,329731
1517,利奇,TWSE,10.25,-0.05,2973237
1519,華城,TWSE,648,4,1509009876
1521,大億,TWSE,25.3,-0.15,843446
1522,堤維西,TWSE,43.1,0.65,41982743
1524,耿鼎,TWSE,28.8,0.15,19225885
1525,江申,TWSE,62.5,0.1,1035271
1526,日馳,TWSE,19.3,0.2,1401184
1527,鑽全,TWSE,36.05,-0.5,20158299
1528,恩德,TWSE,16.9,-0.1,375243053
1529,樂事綠能,TWSE,25.15,0.05,5712901
1530,亞崴,TWSE,28.3,-0.05,180791
1531,高林股,TWSE,12.05,0,614342
1532,勤美,TWSE,25.1,0.2,9932893
1533,車王電,TWSE,29.9,0.4,1268209
1535,中宇,TWSE,55.7,0,1079267
1536,和大,TWSE,60.7,0.6,455924929
1537,廣隆,TWSE,144,1,26650180
1539,巨庭,TWSE,19.45,0.2,2993693
1540,喬福,TWSE,28.4,-0.05,11709814
1541,錩泰,TWSE,26.1,0,1577124
1558,伸興,TWSE,97.8,0.2,1988581
1560,中砂,TWSE,308.5,-2.5,1266384735
1563,巧新,TWSE,54.7,-0.1,20940961
1568,倉佑,TWSE,23.05,-0.1,1682489
1582,信錦,TWSE,71.5,-0.6,40644760
1583,程泰,TWSE,52.8,-0.2,354357
1587,吉茂,TWSE,33.55,1.1,69497724
1589,永冠-KY,TWSE,23,0.05,8040203
1590,亞德客-KY,TWSE,805,15,632151420
1597,直得,TWSE,86.9,0,80031632
1598,岱宇,TWSE,22,0.2,4459612
1603,華電,TWSE,39,0.05,14669935
1604,聲寶,TWSE,25.3,0.15,8589576
1605,華新,TWSE,21.45,0.15,314501953
1608,華榮,TWSE,26.9,0.35,48371140
1609,大亞,TWSE,36.15,0.65,174550700
1611,中電,TWSE,12.9,0.05,4064121
1612,宏泰,TWSE,37.1,0.1,69845069
1614,三洋電,TWSE,37.9,-0.1,746442
1615,大山,TWSE,52.2,-0.3,6262380
1616,億泰,TWSE,36.8,0.3,573638251
1617,榮星,TWSE,15.45,0.1,1481391
1618,合機,TWSE,51.8,0.1,180407634
1626,艾美特-KY,TWSE,11.55,-0.15,274469
1702,南僑,TWSE,40.65,-0.1,15944441
1707,葡萄王,TWSE,129,1,13812002
1708,東鹼,TWSE,31.45,0.2,11639709
1709,和益,TWSE,17.75,0.1,4195173
1710,東聯,TWSE,12.35,-0.15,11009081
1711,永光,TWSE,16.5,0.05,17970732
1712,興農,TWSE,41.4,0,15997694
1713,國化,TWSE,54.8,-0.2,105909867
1714,和桐,TWSE,7.77,-0.01,17068377
1717,長興,TWSE,28.25,0.55,123848542
1718,中纖,TWSE,6.41,0.11,8379266
1720,生達,TWSE,58.2,0.4,43610768
1721,三晃,TWSE,12.25,0.15,9721734
1722,台肥,TWSE,52.6,0.2,27850052
1723,中碳,TWSE,85.7,-0.3,24227939
1725,元禎,TWSE,29.3,-0.05,736267
1726,永記,TWSE,75,0.3,303636
1727,中華化,TWSE,33.2,0,92017946
1730,花仙子,TWSE,54.4,-0.2,6375597
1731,美吾華,TWSE,21.75,0.1,998513
1732,毛寶,TWSE,29.4,-1.65,122616807
1733,五鼎,TWSE,29.6,0.45,10398795
1734,杏輝,TWSE,32.05,0.05,5533196
1735,日勝化,TWSE,15.55,-0.05,779921
1736,喬山,TWSE,160.5,4,131140011
1737,臺鹽,TWSE,32.95,-0.1,2274576
1752,南光,TWSE,35.1,0.05,2317965
1760,寶齡富錦,TWSE,72.7,1.5,11809093
1762,中化生,TWSE,29.9,1.4,7143987
1773,勝一,TWSE,125,0,31400410
1776,展宇,TWSE,15.35,0.05,430066
1783,和康生,TWSE,44.75,0.6,1933758
1786,科妍,TWSE,103.5,-11,294700421
1789,神隆,TWSE,17.55,0.55,20398071
1795,美時,TWSE,224.5,3.5,216041777
1802,台玻,TWSE,23.3,-0.9,2509228667
1805,寶徠,TWSE,13.1,-0.1,768844
1806,冠軍,TWSE,10.25,0.05,13910680
1808,潤隆,TWSE,31.95,0.25,28084654
1809,中釉,TWSE,16.45,0.15,13174106
1810,和成,TWSE,18.15,1.1,193245829
1817,凱撒衛,TWSE,38.6,0.1,814462
1903,士紙,TWSE,52.8,0,12900083
1904,正隆,TWSE,18.15,0.05,7697994
1905,華紙,TWSE,12.05,-0.05,11978240
1906,寶隆,TWSE,12.15,-0.25,4435603
1907,永豐餘,TWSE,24.35,0.15,8326023
1909,榮成,TWSE,10.1,0.21,24182588
2002,中鋼,TWSE,19.25,0.1,270223907
2006,東和鋼鐵,TWSE,64.4,0.1,47356229
2007,燁興,TWSE,7.27,-0.03,905938
2008,高興昌,TWSE,24.2,-0.3,446643
2009,第一銅,TWSE,32.45,-0.25,33653343
2010,春源,TWSE,19.85,0.2,8724290
2012,春雨,TWSE,18.65,-0.15,694366
2013,中鋼構,TWSE,42.8,-0.05,2086001
2014,中鴻,TWSE,15,0,65127192
2015,豐興,TWSE,66.5,-0.2,8529024
2017,官田鋼,TWSE,9.62,0.04,1487449
2020,美亞,TWSE,23.15,-0.15,4203942
2022,聚亨,TWSE,7.57,0,2388411
2023,燁輝,TWSE,15.05,-0.05,7649970
2024,志聯,TWSE,17.35,-0.05,212368
2025,千興,TWSE,11.25,-0.25,2180737
2027,大成鋼,TWSE,39.1,-0.2,1257166934
2028,威致,TWSE,18.25,-0.05,629551
2029,盛餘,TWSE,24.05,-0.05,3062782
2030,彰源,TWSE,14.4,0,1794779
2031,新光鋼,TWSE,40.4,0.3,14788737
2032,新鋼,TWSE,14.5,0,2719671
2033,佳大,TWSE,15.55,0.25,947990
2034,允強,TWSE,21.45,-0.15,11442786
2038,海光,TWSE,15.8,-0.3,4051859
2049,上銀,TWSE,211.5,1.5,531372099
2059,川湖,TWSE,2725,125,4147059690
2062,橋椿,TWSE,24.85,-0.15,6657388
2069,運錩,TWSE,15.1,-0.1,1263602
2101,南港,TWSE,38.85,0.15,34894639
2102,泰豐,TWSE,21.85,0.5,24301594
2103,台橡,TWSE,18,0,8472941
2104,國際中橡,TWSE,11.45,-0.1,10453357
2105,正新,TWSE,40.65,-0.15,69828176
2106,建大,TWSE,22.5,0.15,3954764
2107,厚生,TWSE,24.6,-0.1,4051802
2108,南帝,TWSE,23.95,-0.05,4009077
2109,華豐,TWSE,16.3,0.1,657010
2114,鑫永銓,TWSE,89.8,0.6,4579308
2115,六暉-KY,TWSE,26.95,0.05,851822
2201,裕隆,TWSE,33.55,0.2,63364087
2204,中華,TWSE,55.4,0.1,34637649
2206,三陽工業,TWSE,63,0,39393635
2207,和泰車,TWSE,551,1,102687038
2208,台船,TWSE,16.35,-0.05,20856677
2211,長榮鋼,TWSE,83.5,1.5,74090782
2227,裕日車,TWSE,59.6,0.1,1503799
2228,劍麟,TWSE,96.4,6.1,196936207
2231,為升,TWSE,74.4,1.4,29846715
2233,宇隆,TWSE,186.5,-0.5,155068983
2236,百達-KY,TWSE,98.9,1.7,10906197
2239,英利-KY,TWSE,29.15,0.05,2242067
2241,艾姆勒,TWSE,25.4,0.15,3123520
2243,宏旭-KY,TWSE,10.45,0.05,1705182
2247,汎德永業,TWSE,308,-5.5,138137277
2248,華勝-KY,TWSE,44.75,0.1,535289
2250,IKKA-KY,TWSE,98.5,2,142239033
2254,巨鎧精密-創,TWSE,62.5,-1.3,190292
2258,鴻華先進-創,TWSE,41.4,-0.8,16303682
2301,光寶科,TWSE,133.5,12,7851112556
2302,麗正,TWSE,16.05,0.35,4782629
2303,聯電,TWSE,41.4,0.2,1156980611
2305,全友,TWSE,11,-0.05,8065160
2308,台達電,TWSE,632,39,13695877290
2312,金寶,TWSE,18.75,0.15,100247367
2313,華通,TWSE,65.4,0.2,702557516
2314,台揚,TWSE,8.9,0.25,2899130
2316,楠梓電,TWSE,76.2,-2,833474174
2317,鴻海,TWSE,184.5,4.5,9581384795
2321,東訊,TWSE,14.5,-0.1,27069
2323,中環,TWSE,8.37,0.5,88270904
2324,仁寶,TWSE,30.35,0.45,584651252
2327,國巨*,TWSE,550,15,3415813497
2328,廣宇,TWSE,43.45,0.55,840272903
2329,華泰,TWSE,39.9,0.85,187724766
2330,台積電,TWSE,1150,15,23713307116
2331,精英,TWSE,18.35,0,19450390
2332,友訊,TWSE,17.4,0.25,74840792
2337,旺宏,TWSE,18.65,0.2,134801512
2338,光罩,TWSE,32.4,0.1,43221912
2340,台亞,TWSE,20.6,0.4,23352566
2342,茂矽,TWSE,20.75,0.2,3671067
2344,華邦電,TWSE,17.6,0.25,409499234
2345,智邦,TWSE,901,16,6845536147
2347,聯強,TWSE,67.3,0.8,76655186
2348,海悅,TWSE,91.1,-0.4,28926293
2349,錸德,TWSE,10.9,0.3,45656647
2351,順德,TWSE,74.1,-0.9,69519892
2352,佳世達,TWSE,27.05,0.5,125605807
2353,宏碁,TWSE,32.5,0.5,216921151
2354,鴻準,TWSE,70.1,4,3903907594
2355,敬鵬,TWSE,34.4,0.05,62541731
2356,英業達,TWSE,44.5,0.85,586285980
2357,華碩,TWSE,676,11,2537216832
2359,所羅門,TWSE,145.5,2,994601878
2360,致茂,TWSE,494,-0.5,2354406106
2362,藍天,TWSE,45.95,1,25858503
2363,矽統,TWSE,55.3,1,422723227
2364,倫飛,TWSE,106.5,2,128431789
2365,昆盈,TWSE,42.65,0.8,509368276
2367,燿華,TWSE,27.75,0.05,364903343
2368,金像電,TWSE,366.5,4.5,4200244281
2369,菱生,TWSE,14.85,0.1,12608130
2371,大同,TWSE,38,-0.05,781812297
2373,震旦行,TWSE,58,0.3,692724
2374,佳能,TWSE,67.7,6.1,2562482448
2375,凱美,TWSE,60,1.6,54976388
2376,技嘉,TWSE,278,4.5,879582198
2377,微星,TWSE,152.5,5,1072814176
2379,瑞昱,TWSE,559,14,1823124242
2380,虹光,TWSE,4.08,-0.05,264249
2382,廣達,TWSE,288,7,7166792645
2383,台光電,TWSE,1125,15,6079366230
2385,群光,TWSE,138,1,708932806
2387,精元,TWSE,45,0.5,23603801
2388,威盛,TWSE,60.6,0.2,134815562
2390,云辰,TWSE,11,0.55,14807025
2392,正崴,TWSE,58.7,0.8,295944284
2393,億光,TWSE,68.1,-0.8,185307434
2395,研華,TWSE,328,5,883648635
2397,友通,TWSE,74.6,2.5,155344803
2399,映泰,TWSE,18.55,0.3,19686067
2401,凌陽,TWSE,19.65,0.35,42044982
2402,毅嘉,TWSE,40.95,0.55,304115565
2404,漢唐,TWSE,815,-8,2129671841
2405,輔信,TWSE,18.2,1.2,386489778
2406,國碩,TWSE,14.3,-0.15,160937727
2408,南亞科,TWSE,44.4,0.65,2235139762
2409,友達,TWSE,12.05,0,359271368
2412,中華電,TWSE,132,1,1460250833
2413,環科,TWSE,19.5,1.75,18797944
2414,精技,TWSE,43.8,0.6,20805985
2415,錩新,TWSE,24.2,-0.05,842998
2417,圓剛,TWSE,44.35,2.1,176304614
2419,仲琦,TWSE,22.6,0.05,11952370
2420,新巨,TWSE,57.8,0.7,25978454
2421,建準,TWSE,120.5,6.5,3446694408
2423,固緯,TWSE,47.3,0.85,12653175
2424,隴華,TWSE,61.9,0.2,857493
2425,承啟,TWSE,35.35,0.2,6056160
2426,鼎元,TWSE,15.55,0.1,5444861
2427,三商電,TWSE,32.75,0,466892619
2428,興勤,TWSE,143,0,56552286
2429,銘旺科,TWSE,84.7,-3.7,185816976
2430,燦坤,TWSE,24.2,-0.05,1403349
2431,聯昌,TWSE,12.1,0.15,29461173
2432,倚天酷碁-創,TWSE,28.05,-0.15,507310
2433,互盛電,TWSE,49.35,-0.15,1274892
2434,統懋,TWSE,29,0,275066
2436,偉詮電,TWSE,49.75,0.75,47449929
2438,翔耀,TWSE,27,0.3,3766897
2439,美律,TWSE,115.5,0.5,162268048
2440,太空梭,TWSE,13,0.1,1943522
2441,超豐,TWSE,62.7,0.6,102695551
2442,新美齊,TWSE,27.1,-0.35,47108217
2444,兆勁,TWSE,11.35,-0.05,2891967
2449,京元電子,TWSE,118.5,1,2368030776
2450,神腦,TWSE,29.95,0,2438044
2451,創見,TWSE,95.5,1.2,133097679
2453,凌群,TWSE,61,1.8,239664916
2454,聯發科,TWSE,1340,10,5194331600
2455,全新,TWSE,145,-2,694297720
2457,飛宏,TWSE,22.8,0.35,36279656
2458,義隆,TWSE,128.5,1,196399742
2459,敦吉,TWSE,61,0,2846213
2460,建通,TWSE,18.3,0.4,4755148
2461,光群雷,TWSE,16.8,0.25,4195301
2462,良得電,TWSE,25.3,0.3,14057978
2464,盟立,TWSE,59.3,-0.1,164176488
2465,麗臺,TWSE,66.6,1.6,49029398
2466,冠西電,TWSE,87.5,0.3,24392352
2467,志聖,TWSE,147.5,0.5,97542979
2468,華經,TWSE,55.3,-0.4,73457657
2471,資通,TWSE,54.7,0.6,25779909
2472,立隆電,TWSE,79.1,0.6,207484736
2474,可成,TWSE,217.5,3.5,346482846
2476,鉅祥,TWSE,80.3,1,547863792
2477,美隆電,TWSE,21.4,0.05,3783694
2478,大毅,TWSE,43.3,0.5,4321949
2480,敦陽科,TWSE,167.5,2,50641182
2481,強茂,TWSE,49,1,53316443
2482,連宇,TWSE,18.8,0.3,3333312
2483,百容,TWSE,18.05,0.3,809084
2484,希華,TWSE,22.15,0.1,12534416
2485,兆赫,TWSE,11.75,0.2,9256840
2486,一詮,TWSE,73.6,0.2,100389640
2488,漢平,TWSE,46.7,0.5,8785154
2489,瑞軒,TWSE,13.9,0.2,22558079
2491,吉祥全,TWSE,10,-0.05,178053
2492,華新科,TWSE,86.7,1.7,158761768
2493,揚博,TWSE,112.5,8,557803280
2495,普安,TWSE,22.3,0.05,15818231
2496,卓越,TWSE,70.2,0.1,920620
2497,怡利電,TWSE,40,0.3,7756255
2498,宏達電,TWSE,41.5,-0.3,305854154
2501,國建,TWSE,19.05,-0.05,13846999
2504,國產,TWSE,38.15,0.65,66851998
2505,國揚,TWSE,19.1,0.1,9775629
2506,太設,TWSE,9.68,0,954175
2509,全坤建,TWSE,13.3,0.1,1125522
2511,太子,TWSE,9.15,0,3126483
2514,龍邦,TWSE,15.5,0.05,1483432
2515,中工,TWSE,11.3,0.05,25382017
2516,新建,TWSE,15.65,0.15,2305268
2520,冠德,TWSE,42.6,0,276409755
2524,京城,TWSE,41.85,-0.35,2738339
2527,宏璟,TWSE,26.85,0.1,5075853
2528,皇普,TWSE,27.35,0.05,14221838
2530,華建,TWSE,28.1,-0.2,20505029
2534,宏盛,TWSE,23.4,-0.1,32149588
2535,達欣工,TWSE,62.2,0.2,28308810
2536,宏普,TWSE,27.25,-0.15,1248529
2537,聯上發,TWSE,11,0,5022479
2538,基泰,TWSE,12.4,0,1836574
2539,櫻花建,TWSE,66.8,0.2,32413243
2540,愛山林,TWSE,79.5,-0.9,38267711
2542,興富發,TWSE,42,-0.95,202514234
2543,皇昌,TWSE,73,-0.9,106230355
2545,皇翔,TWSE,39.9,0,17549809
2546,根基,TWSE,79.2,0,19275480
2547,日勝生,TWSE,11.35,0,12106408
2548,華固,TWSE,96,-0.4,54688637
2597,潤弘,TWSE,170,2.5,122124941
2601,益航,TWSE,5.92,0.01,5199981
2603,長榮,TWSE,196,-0.5,1709515357
2605,新興,TWSE,22,-0.05,37057357
2606,裕民,TWSE,51.9,-0.5,135696828
2607,榮運,TWSE,37.35,0.55,152694744
2608,嘉里大榮,TWSE,33.7,-0.1,6134608
2609,陽明,TWSE,60.7,0.1,712354192
2610,華航,TWSE,20.8,0.05,199738766
2611,志信,TWSE,16.4,0.2,3539920
2612,中航,TWSE,46.95,-0.55,32952972
2613,中櫃,TWSE,27,0,6045263
2614,東森,TWSE,15.75,0.05,2680722
2615,萬海,TWSE,88.8,0.2,419495181
2616,山隆,TWSE,14.25,-0.05,1522658
2617,台航,TWSE,26.95,0,4790156
2618,長榮航,TWSE,38.2,0.05,589299135
2630,亞航,TWSE,46.7,3.6,3048285356
2633,台灣高鐵,TWSE,27.6,0,41638333
2634,漢翔,TWSE,44.5,-0.15,341415526
2636,台驊控股,TWSE,71.2,0.2,7929991
2637,慧洋-KY,TWSE,58.4,-0.1,90586281
2642,宅配通,TWSE,25.7,-0.25,1142903
2645,長榮航太,TWSE,143.5,13,3098571177
2646,星宇航空,TWSE,25.8,-0.05,60486764
2701,萬企,TWSE,11.25,-0.05,383548
2702,華園,TWSE,12.95,-0.1,921872
2704,國賓,TWSE,43.35,0.15,2954235
2705,六福,TWSE,16.9,-0.05,2150393
2706,第一店,TWSE,13.35,-0.05,1446907
2707,晶華,TWSE,192,0.5,19278142
2712,遠雄來,TWSE,19.9,0,199000
2722,夏都,TWSE,29.6,0.2,3200752
2723,美食-KY,TWSE,81.1,0.1,9625959
2727,王品,TWSE,233,-0.5,50828001
2731,雄獅,TWSE,154.5,4,210297470
2739,寒舍,TWSE,38.8,0.4,2674717
2748,雲品,TWSE,50.8,0.3,4648704
2753,八方雲集,TWSE,188.5,1,31442792
2762,世界健身-KY,TWSE,74.8,0.2,1578881
2801,彰銀,TWSE,19.2,0.15,296251424
2809,京城銀,TWSE,55.7,0.3,126849177
2812,台中銀,TWSE,23.65,0.35,303750068
2816,旺旺保,TWSE,25.85,0.05,1299697
2820,華票,TWSE,15.4,0,5030224
2832,台產,TWSE,30.85,0.3,6820669
2834,臺企銀,TWSE,15.45,0,838346308
2836,高雄銀,TWSE,11.8,0.05,7331403
2838,聯邦銀,TWSE,16.9,0,17658191
2845,遠東銀,TWSE,13.75,0.1,71962915
2849,安泰銀,TWSE,13.4,0,868231
2850,新產,TWSE,98.1,0.6,28265672
2851,中再保,TWSE,23.45,-0.1,17230496
2852,第一保,TWSE,25.05,0.15,8503463
2855,統一證,TWSE,19.25,0.1,30811844
2867,三商壽,TWSE,5.3,0.04,21151050
2880,華南金,TWSE,29.55,-0.1,441411509
2881,富邦金,TWSE,84,0,1054556539
2882,國泰金,TWSE,62.8,0.3,1086620295
2883,凱基金,TWSE,15.4,0.05,391351843
2884,玉山金,TWSE,32.65,0.05,1041057723
2885,元大金,TWSE,32.4,0.3,624650312
2886,兆豐金,TWSE,42.85,-0.1,1354204239
2887,台新新光金,TWSE,16.65,0.05,1530210777
2889,國票金,TWSE,14.7,0.15,74399945
2890,永豐金,TWSE,25.8,0.2,578399485
2891,中信金,TWSE,42.6,-0.05,1654727032
2892,第一金,TWSE,30.5,0.3,1409111153
2897,王道銀行,TWSE,9.12,-0.02,16073604
2901,欣欣,TWSE,25.65,-0.25,40792
2903,遠百,TWSE,21.5,0.15,13898304
2904,匯僑,TWSE,17.45,-0.05,796352
2905,三商,TWSE,12.1,0,5692603
2906,高林,TWSE,15,0,339022
2908,特力,TWSE,20.3,0.05,9944483
2910,統領,TWSE,21.05,-0.15,188721
2911,麗嬰房,TWSE,4.8,0,230848
2912,統一超,TWSE,260,1,290589140
2913,農林,TWSE,14.7,0.2,12692087
2915,潤泰全,TWSE,53.7,0.1,72546453
2923,鼎固-KY,TWSE,22.85,-0.25,573213
2929,淘帝-KY,TWSE,10,-0.15,3568129
2939,永邑-KY,TWSE,27.8,0,57220
2945,三商家購,TWSE,37.65,-0.2,418946
3002,歐格,TWSE,13.9,0,1169851
3003,健和興,TWSE,53.1,0.2,23994003
3004,豐達科,TWSE,125,-2.5,99864588
3005,神基,TWSE,122,3,646570415
3006,晶豪科,TWSE,50.7,1.1,109826542
3008,大立光,TWSE,2420,40,1215143690
3010,華立,TWSE,100,5,197673643
3011,今皓,TWSE,15.5,-0.65,45357746
3013,晟銘電,TWSE,127,-0.5,1468270861
3014,聯陽,TWSE,136,2.5,98169257
3015,全漢,TWSE,57.4,1.1,68260283
3016,嘉晶,TWSE,34.35,0.95,41188999
3017,奇鋐,TWSE,977,43,9830600319
3018,隆銘綠能,TWSE,14.6,0.1,492878
3019,亞光,TWSE,154,3,12404303433
3021,鴻名,TWSE,18.85,-0.2,3407320
3022,威強電,TWSE,78.3,1.4,73212705
3023,信邦,TWSE,243,0.5,230175364
3024,憶聲,TWSE,13.15,-0.1,4676426
3025,星通,TWSE,50.9,0.2,15585027
3026,禾伸堂,TWSE,80.7,0.8,19704040
3027,盛達,TWSE,29.55,0.45,6745509
3028,增你強,TWSE,33.55,0.1,9094760
3029,零壹,TWSE,118.5,1.5,227757181
3030,德律,TWSE,154.5,2.5,877037564
3031,佰鴻,TWSE,17.25,0.4,9156238
3032,偉訓,TWSE,111.5,0,429874487
3033,威健,TWSE,36.35,1.15,590075008
3034,聯詠,TWSE,472,0,1119020928
3035,智原,TWSE,158,2.5,445463351
3036,文曄,TWSE,138.5,0.5,276931371
3037,欣興,TWSE,135.5,0.5,2400177739
3038,全台,TWSE,23,0.1,4047468
3040,遠見,TWSE,64.3,-2.1,163875420
3041,揚智,TWSE,25.95,-0.05,34420898
3042,晶技,TWSE,85.3,-1.8,185784894
3043,科風,TWSE,23.15,0.55,2579003
3044,健鼎,TWSE,278.5,0,735562960
3045,台灣大,TWSE,106.5,-0.5,319824941
3046,建碁,TWSE,46.05,1.25,9212300
3047,訊舟,TWSE,18.9,0.1,53674918
3048,益登,TWSE,27.6,1.6,67062411
3049,精金,TWSE,6.16,0.07,4939893
3050,鈺德,TWSE,14,0.05,5615206
3051,力特,TWSE,24,0,21761523
3052,夆典,TWSE,12.2,0.05,3437275
3054,立萬利,TWSE,22.6,-0.4,55155
3055,蔚華科,TWSE,58,0.7,9274352
3056,富華新,TWSE,33.65,-0.25,264897393
3057,喬鼎,TWSE,10.7,0.15,2332072
3058,立德,TWSE,9.99,-0.11,4218833
3059,華晶科,TWSE,45.35,4.1,1485220050
3060,銘異,TWSE,20.7,0.1,5727733
3062,建漢,TWSE,27.5,0.2,92128688
3090,日電貿,TWSE,77.5,0.6,109601151
3092,鴻碩,TWSE,18.2,0.15,1753735
3094,聯傑,TWSE,24.35,0.25,3381844
3130,一零四,TWSE,223.5,0.5,3064590
3138,耀登,TWSE,92.2,-0.8,7412950
3149,正達,TWSE,31.5,0.5,38151176
3150,鈺寶-創,TWSE,22.05,-0.65,89950
3164,景岳,TWSE,20.25,0,312703
3167,大量,TWSE,172,-3.5,2427903769
3168,眾福科,TWSE,49.3,0.1,3543484
3189,景碩,TWSE,101.5,0,544078079
3209,全科,TWSE,37.15,0.2,28152732
3229,晟鈦,TWSE,16.4,-0.85,4964832
