id,name,market,close,change,turnover
1456,怡華,TWSE,13.45,-0.2,719316
1457,宜進,TWSE,15.35,-0.3,1390968
1459,聯發,TWSE,11.75,0,1139733
1460,宏遠,TWSE,6.84,0.08,6276108
1463,強盛新,TWSE,17.8,-0.15,1284811
1464,得力,TWSE,10.75,-0.1,5546093
1465,偉全,TWSE,12.4,0,2495275
1466,聚隆,TWSE,16.75,-0.4,3593265
1467,南緯,TWSE,7.21,0.05,1328421
1468,昶和,TWSE,12.2,-0.2,609800
1470,大統新創,TWSE,22.35,-0.95,134023
1471,首利,TWSE,11.85,-0.3,10392585
1472,三洋實業,TWSE,91.6,-0.3,2384507
1473,台南,TWSE,24.4,0.3,3347260
1474,弘裕,TWSE,9.99,-0.11,1104969
1475,業旺,TWSE,27.8,-0.55,1340250
1476,儒鴻,TWSE,378,-3.5,201766910
1477,聚陽,TWSE,289,0.5,476109613
1503,士電,TWSE,203.5,-5,517266086
1504,東元,TWSE,70.9,-0.7,490498892
1506,正道,TWSE,11.55,0.05,1276628
1512,瑞利,TWSE,8.01,0.25,6889209
1513,中興電,TWSE,157.5,1,537430558
1514,亞力,TWSE,113.5,-2,266752609
1515,力山,TWSE,25,-0.4,5892151
1516,川飛,TWSE,24.5,-1,2858034
1517,利奇,TWSE,11.55,0,1802158
1519,華城,TWSE,922,-10,2588222971
1521,大億,TWSE,25.25,0.15,542436
1522,堤維西,TWSE,40.45,-0.9,36105422
1524,耿鼎,TWSE,29.05,-0.35,26885661
1525,江申,TWSE,61.6,-0.9,2070675
1526,日馳,TWSE,17.4,-0.65,6983800
1527,鑽全,TWSE,32.4,-0.3,7024427
1528,恩德,TWSE,22.1,-0.25,87494523
1529,樂事綠能,TWSE,27.5,0.1,114889946
1530,亞崴,TWSE,27,-0.05,1019376
1531,高林股,TWSE,11.65,0,760366
1532,勤美,TWSE,23.55,-0.4,6828538
1533,車王電,TWSE,30.3,-0.6,2387915
1535,中宇,TWSE,53.6,3.2,34265031
1536,和大,TWSE,52,-1.3,112720799
1537,廣隆,TWSE,123.5,0.5,8744664
1538,正峰,TWSE,17.5,-0.5,143069
1539,巨庭,TWSE,17.25,0.05,1791806
1540,喬福,TWSE,22.8,-0.05,5299738
1541,錩泰,TWSE,24.9,-0.3,1456460
1558,伸興,TWSE,93.9,-0.2,3435062
1560,中砂,TWSE,456,-26.5,2140667792
1563,巧新,TWSE,41.3,-0.8,9268762
1568,倉佑,TWSE,22.1,0.05,2429522
1582,信錦,TWSE,91.4,3.9,986096197
1583,程泰,TWSE,43.35,-1.35,1005301
1587,吉茂,TWSE,37.85,0.15,15509515
1589,永冠-KY,TWSE,7.26,0.66,12709854
1590,亞德客-KY,TWSE,1030,-5,1369201030
1597,直得,TWSE,75.2,0.4,24525960
1598,岱宇,TWSE,20.2,0.45,11717535
1603,華電,TWSE,37,0.4,25517684
1604,聲寶,TWSE,24.9,0.35,12987923
1605,華新,TWSE,32.05,-1.4,1101919971
1608,華榮,TWSE,33.3,-0.8,127315239
1609,大亞,TWSE,36.2,-0.7,155056086
1611,中電,TWSE,13.5,0.1,23034132
1612,宏泰,TWSE,34.2,0.05,16884987
1614,三洋電,TWSE,32.55,-0.25,1526418
1615,大山,TWSE,45.05,-1.1,9891946
1616,億泰,TWSE,25.85,-0.35,31091139
1617,榮星,TWSE,15.15,0.1,1188187
1618,合機,TWSE,41.25,-0.75,25210329
1623,大東電,TWSE,200,-4.5,48876706
1626,艾美特-KY,TWSE,10.65,0,696213
1702,南僑,TWSE,35.85,-0.3,25597739
1707,葡萄王,TWSE,120,-1.5,11085149
1708,東鹼,TWSE,38.45,3,399470265
1709,和益,TWSE,17.4,0.5,28868607
1710,東聯,TWSE,14,0.5,155075422
1711,永光,TWSE,29.4,1.65,1536901595
1712,興農,TWSE,47.05,-0.1,46390308
1713,國化,TWSE,46.9,0.7,10551438
1714,和桐,TWSE,9.17,-0.71,148038258
1717,長興,TWSE,63.4,-0.4,1709170951
1718,中纖,TWSE,7.69,0.28,113640145
1720,生達,TWSE,63.5,0,12823239
1721,三晃,TWSE,17.25,0.3,19294778
1722,台肥,TWSE,47.45,0.55,186094630
1723,中碳,TWSE,70.3,0.6,31253653
1725,元禎,TWSE,26.85,-0.25,2074377
1726,永記,TWSE,75.6,-0.7,1983279
1727,中華化,TWSE,55.3,5,784291299
1730,花仙子,TWSE,53.4,-0.1,2404149
1731,美吾華,TWSE,21.85,-0.1,1523509
1732,毛寶,TWSE,26.35,-0.1,2411006
1733,五鼎,TWSE,29.5,0.1,2083599
1734,杏輝,TWSE,30.9,-0.2,8496454
1735,日勝化,TWSE,21.6,0.7,62286365
1736,喬山,TWSE,129,-3.5,71367468
1737,臺鹽,TWSE,31.55,-0.1,2536975
1752,南光,TWSE,36.6,-0.2,826857
1760,寶齡富錦,TWSE,59.9,-1.1,8661779
1762,中化生,TWSE,29.45,-0.55,8209213
1773,勝一,TWSE,144,-2.5,121242232
1776,展宇,TWSE,14.95,0.1,551888
1783,和康生,TWSE,43.65,0.9,3668338
1786,科妍,TWSE,66.4,-1.2,14062039
1789,神隆,TWSE,20.7,-0.8,34760425
1795,美時,TWSE,258.5,-14.5,1109555029
1802,台玻,TWSE,55,-2.2,518569513
1805,寶徠,TWSE,10.25,-0.2,832233
1806,冠軍,TWSE,8.69,-0.06,5015796
1808,潤隆,TWSE,30.75,-0.2,49145963
1809,中釉,TWSE,25.15,0.15,90766353
1810,和成,TWSE,17.65,-0.2,15639806
1817,凱撒衛,TWSE,38.7,-0.2,951975
1903,士紙,TWSE,50.5,-0.7,8757805
1904,正隆,TWSE,17.5,-0.15,25899698
1905,華紙,TWSE,11.7,-0.25,27486666
1906,寶隆,TWSE,11.45,0.05,1171644
1907,永豐餘,TWSE,24.3,-0.15,21046963
1909,榮成,TWSE,9.32,-0.11,25293330
2002,中鋼,TWSE,19.35,-0.15,759866613
2006,東和鋼鐵,TWSE,81,-2.4,329351482
2007,燁興,TWSE,7.93,0,1867819
2008,高興昌,TWSE,28.5,-0.5,714075
2009,第一銅,TWSE,43.25,-1,56826579
2010,春源,TWSE,23.8,0.85,76449692
2012,春雨,TWSE,15.35,-0.3,1129601
2013,中鋼構,TWSE,43.65,-0.7,12871947
2014,中鴻,TWSE,17.65,-0.2,101660449
2015,豐興,TWSE,68.9,-0.9,37445178
2017,官田鋼,TWSE,9.78,-0.12,7672717
2020,美亞,TWSE,24,0.05,8147769
2022,聚亨,TWSE,9.05,-0.1,4676372
2023,燁輝,TWSE,14.6,-0.15,28795761
2024,志聯,TWSE,14.9,-0.2,199913
2025,千興,TWSE,10.65,-0.35,1129228
2027,大成鋼,TWSE,36.85,-0.3,450529597
2028,威致,TWSE,17.65,-0.15,1910953
2029,盛餘,TWSE,20.75,-0.25,3118328
2030,彰源,TWSE,15.55,-0.2,5332169
2031,新光鋼,TWSE,38.85,-0.3,27563814
2032,新鋼,TWSE,15.3,-0.2,3367870
2033,佳大,TWSE,16,0.1,3295623
2034,允強,TWSE,20.3,0.3,27427165
2038,海光,TWSE,14.9,-0.15,4519442
2049,上銀,TWSE,244,6,1476635136
2059,川湖,TWSE,3290,-65,1415993840
2062,橋椿,TWSE,20.4,-0.15,3995198
2069,運錩,TWSE,19.05,0.1,7115190
2101,南港,TWSE,32.5,-0.55,162365746
2102,泰豐,TWSE,19,-0.1,5014300
2103,台橡,TWSE,20.85,0.6,143727420
2104,國際中橡,TWSE,12.6,0.35,60586165
2105,正新,TWSE,29.35,0.85,668295285
2106,建大,TWSE,18.6,-0.3,19267955
2107,厚生,TWSE,25,-0.05,4854203
2108,南帝,TWSE,25.4,0.4,19739303
2109,華豐,TWSE,15,0.15,2458331
2114,鑫永銓,TWSE,88.8,0.1,4056215
2115,六暉-KY,TWSE,22.55,-0.15,1630816
2201,裕隆,TWSE,28,-0.55,92031660
2204,中華,TWSE,57.5,0.7,69494901
2206,三陽工業,TWSE,58.3,-1.1,53285024
2207,和泰車,TWSE,495,-14,330184171
2208,台船,TWSE,21.65,0.3,77578176
2211,長榮鋼,TWSE,101.5,1.5,72724637
2227,裕日車,TWSE,50.2,-0.3,2750075
2228,劍麟,TWSE,90.4,-2.2,30158319
2231,為升,TWSE,82.3,-1.4,18309382
2233,宇隆,TWSE,226,6,116866705
2236,百達-KY,TWSE,113.5,0,47608053
2239,英利-KY,TWSE,24.45,-0.05,1920174
2241,艾姆勒,TWSE,29.35,-0.5,5367329
2243,宏旭-KY,TWSE,15.3,1.35,13136204
2247,汎德永業,TWSE,244,0.5,15501679
2248,華勝-KY,TWSE,48.9,0.25,1025768
2250,IKKA-KY,TWSE,65.3,0.3,2938855
2254,巨鎧精密-創,TWSE,68.4,0.6,2602263
2258,鴻華先進-創,TWSE,33.1,-1.4,33109390
2301,光寶科,TWSE,159.5,0.5,2911189492
2302,麗正,TWSE,18.6,-0.3,34602439
2303,聯電,TWSE,60.6,-1.6,3967999702
2305,全友,TWSE,14.5,-0.1,55332702
2308,台達電,TWSE,1370,-30,10802637410
2312,金寶,TWSE,23.35,-0.65,306194924
2313,華通,TWSE,200,-4,17501360879
2314,台揚,TWSE,17.4,-0.15,5944022
2316,楠梓電,TWSE,90.8,-4.1,323098213
2317,鴻海,TWSE,214.5,-4.5,9742723558
2321,東訊,TWSE,14.9,-0.1,119097
2323,中環,TWSE,11.4,0.1,124074594
2324,仁寶,TWSE,32.65,0.3,1111286171
2327,國巨*,TWSE,251.5,-13,6769026052
2328,廣宇,TWSE,46.05,-0.15,148444855
2329,華泰,TWSE,52.2,-2.5,1103570310
2330,台積電,TWSE,1885,-55,77082966123
2331,精英,TWSE,24.15,-0.45,52704501
2332,友訊,TWSE,15.15,-0.35,45241539
2337,旺宏,TWSE,99,-0.7,28109491259
2338,光罩,TWSE,49.5,0.7,134472464
2340,台亞,TWSE,26.5,0.85,74711536
2342,茂矽,TWSE,31.3,0.25,44336385
2344,華邦電,TWSE,109,-5,18974827176
2345,智邦,TWSE,1505,20,5959729121
2347,聯強,TWSE,69.9,1.3,386865588
2348,海悅,TWSE,71.6,-0.9,22368038
2349,錸德,TWSE,13.1,-0.45,61059763
2351,順德,TWSE,87.6,2.7,154541050
2352,佳世達,TWSE,23.65,-0.15,194794847
2353,宏碁,TWSE,27.9,0.3,1003814421
2354,鴻準,TWSE,53.9,-0.5,183030001
2355,敬鵬,TWSE,42.95,0.6,449935227
2356,英業達,TWSE,42.95,-0.05,583803316
2357,華碩,TWSE,581,-3,5727605382
2359,所羅門,TWSE,116,-3.5,118115371
2360,致茂,TWSE,1495,0,3344303880
2362,藍天,TWSE,39.1,0.7,30967187
2363,矽統,TWSE,51,-0.5,136867061
2364,倫飛,TWSE,63.8,0.8,8236466
2365,昆盈,TWSE,34.75,-0.1,145900652
2367,燿華,TWSE,73,3.8,1675436065
2368,金像電,TWSE,911,13,14513838518
2369,菱生,TWSE,26.65,-0.7,178311624
2371,大同,TWSE,32.2,-1,447985362
2373,震旦行,TWSE,55.1,0,2019371
2374,佳能,TWSE,70.9,-1.5,213546487
2375,凱美,TWSE,79.8,-1.8,78305852
2376,技嘉,TWSE,228,-4,1290113443
2377,微星,TWSE,94.3,-0.2,420558449
2379,瑞昱,TWSE,473,-1,1481358088
2380,虹光,TWSE,5.7,-0.3,1434718
2382,廣達,TWSE,288.5,-0.5,4302181019
2383,台光電,TWSE,2600,150,14111345150
2385,群光,TWSE,124,-1,693131092
2387,精元,TWSE,43.85,-0.15,76855239
2388,威盛,TWSE,49,-0.05,295682961
2390,云辰,TWSE,9.82,0.02,2594829
2392,正崴,TWSE,35.65,-1.2,81112026
2393,億光,TWSE,62.9,1,431599193
2395,研華,TWSE,345,-1,950207985
2397,友通,TWSE,55.1,-0.6,6983312
2399,映泰,TWSE,26.15,1.8,282988817
2401,凌陽,TWSE,21.3,-0.1,40788574
2402,毅嘉,TWSE,50.3,-1.1,158079261
2404,漢唐,TWSE,1065,-20,2081676640
2405,輔信,TWSE,14.9,-0.3,24664524
2406,國碩,TWSE,34.65,0.5,1252725636
2408,南亞科,TWSE,239.5,-14.5,37804144695
2409,友達,TWSE,17.25,0.6,10323453435
2412,中華電,TWSE,136,0.5,1460999317
2413,環科,TWSE,47.15,-1.25,174444933
2414,精技,TWSE,43.6,0.2,21230634
2415,錩新,TWSE,27.4,0.2,2069744
2417,圓剛,TWSE,35.2,-0.4,8218595
2419,仲琦,TWSE,29.1,-0.4,43321507
2420,新巨,TWSE,50.9,-0.3,10058502
2421,建準,TWSE,141,0.5,1517050846
2423,固緯,TWSE,47.3,-1.05,4773378
2424,隴華,TWSE,31.4,-0.6,3675895
2425,承啟,TWSE,31.05,2.8,68405768
2426,鼎元,TWSE,30.9,2.8,425781161
2427,三商電,TWSE,24.4,0,14502047
2428,興勤,TWSE,158,-3.5,94883382
2429,銘旺科,TWSE,47.9,-0.8,8246091
2430,燦坤,TWSE,22.8,-0.1,2369875
2431,聯昌,TWSE,12.25,-0.15,11133079
2432,倚天酷碁-創,TWSE,27.8,0,1631769
2433,互盛電,TWSE,46.25,-0.2,1905531
2434,統懋,TWSE,29.6,-0.1,309052
2436,偉詮電,TWSE,58.8,3,331472138
2438,翔耀,TWSE,21.1,-0.1,1400577
2439,美律,TWSE,80.3,-1.5,165774242
2440,太空梭,TWSE,14.7,0.05,2971468
2441,超豐,TWSE,85.4,-2.4,219850797
2442,新美齊,TWSE,19.95,0.25,41848315
2444,兆勁,TWSE,13,0.05,4545366
2449,京元電子,TWSE,300,-6,5134439911
2450,神腦,TWSE,29.35,-0.1,3189038
2451,創見,TWSE,225.5,-3.5,1581035508
2453,凌群,TWSE,54.6,0.7,36377547
2454,聯發科,TWSE,1785,20,11737588675
2455,全新,TWSE,223,1.5,1196801839
2457,飛宏,TWSE,27.85,-0.8,73795257
2458,義隆,TWSE,143,2,825552707
2459,敦吉,TWSE,65.5,-0.4,8813044
2460,建通,TWSE,23.1,-0.75,15197801
2461,光群雷,TWSE,15.4,0.05,15070060
2462,良得電,TWSE,22.4,-0.6,7708874
2464,盟立,TWSE,68.4,-0.8,129444180
2465,麗臺,TWSE,56.5,1.5,77975177
2466,冠西電,TWSE,45.3,-1.35,13356102
2467,志聖,TWSE,365,-3,217461161
2468,華經,TWSE,39.3,3.55,298886308
2471,資通,TWSE,52.8,-0.1,23225920
2472,立隆電,TWSE,106,-1.5,148620005
2474,可成,TWSE,187,5,987526813
2476,鉅祥,TWSE,77,-2.7,75479079
2477,美隆電,TWSE,24.25,-0.25,4361852
2478,大毅,TWSE,67.1,-3.1,272409708
2480,敦陽科,TWSE,143,-1,26635927
2481,強茂,TWSE,94.8,3,4561201392
2482,連宇,TWSE,16.4,0,1683561
2483,百容,TWSE,21.45,0.25,2533743
2484,希華,TWSE,26.9,-0.75,18719388
2485,兆赫,TWSE,60.8,5.5,4251429380
2486,一詮,TWSE,138.5,-2,1123253963
2488,漢平,TWSE,47.7,0.2,5722908
2489,瑞軒,TWSE,37.6,0.15,240390183
2491,吉祥全,TWSE,15.5,-0.7,3692790
2492,華新科,TWSE,125,-6,645427463
2493,揚博,TWSE,102.5,-3,52650261
2495,普安,TWSE,30.4,0.3,75910074
2496,卓越,TWSE,69,0.7,1553291
2497,怡利電,TWSE,42.6,-0.75,8364556
2498,宏達電,TWSE,42.75,-1,266224444
2501,國建,TWSE,22.85,0.05,30433119
2504,國產,TWSE,37.75,0.55,92944943
2505,國揚,TWSE,18.5,-0.2,3131273
2506,太設,TWSE,8.96,-0.01,1360274
2509,全坤建,TWSE,14.05,-0.1,1792568
2511,太子,TWSE,8.18,-0.02,7570935
2514,龍邦,TWSE,13.7,-0.25,2495866
2515,中工,TWSE,16.1,0.35,195872433
2516,新建,TWSE,13.9,-0.3,7210169
2520,冠德,TWSE,33.3,0.55,65550250
2524,京城,TWSE,40.45,0.2,13223244
2527,宏璟,TWSE,29.1,-0.75,7416621
2528,皇普,TWSE,26.9,-0.1,29532530
2530,華建,TWSE,25.95,0.5,21789260
2534,宏盛,TWSE,20.25,-0.05,11241637
2535,達欣工,TWSE,72.1,-0.1,19113741
2536,宏普,TWSE,22.6,-0.1,3518133
2537,聯上發,TWSE,10.1,-0.25,8793010
2538,基泰,TWSE,10.15,-0.25,7372832
2539,櫻花建,TWSE,48,-0.6,64096239
2540,愛山林,TWSE,46.8,-1.3,47222814
2542,興富發,TWSE,36.5,-0.5,86551457
2543,皇昌,TWSE,74.6,0.6,394000360
2545,皇翔,TWSE,37.4,-0.45,6320761
2546,根基,TWSE,83.7,-0.7,6708088
2547,日勝生,TWSE,11.1,0,30072852
2548,華固,TWSE,116.5,0.5,163086758
2597,潤弘,TWSE,171,2.5,65034021
2601,益航,TWSE,6.42,-0.11,26843496
2603,長榮,TWSE,211.5,1.5,2463728778
2605,新興,TWSE,35.5,1.05,949604856
2606,裕民,TWSE,60.1,-1.6,496039026
2607,榮運,TWSE,55,-0.3,27108354
2608,嘉里大榮,TWSE,31.55,0.1,11485408
2609,陽明,TWSE,62.1,1.2,2372502531
2610,華航,TWSE,18.9,-0.1,785707895
2611,志信,TWSE,15.05,0.05,4566831
2612,中航,TWSE,60.1,-1,60931682
2613,中櫃,TWSE,25.9,0.05,25584409
2614,東森,TWSE,20.95,-0.15,16884272
2615,萬海,TWSE,80,0.2,1440358185
2616,山隆,TWSE,18.2,-1.2,63154296
2617,台航,TWSE,32.75,-0.05,68762793
2618,長榮航,TWSE,33.7,-0.2,902678743
2630,亞航,TWSE,49.35,-0.85,37522607
2633,台灣高鐵,TWSE,26,-0.25,286648587
2634,漢翔,TWSE,50.5,-0.9,294272652
2636,台驊控股,TWSE,69.4,1.8,92232952
2637,慧洋-KY,TWSE,69.2,0.7,118095907
2642,宅配通,TWSE,24.05,0,873974
2645,長榮航太,TWSE,159.5,-0.5,159680915
2646,星宇航空,TWSE,21.9,0,84714124
2701,萬企,TWSE,10.8,-0.1,1042225
2702,華園,TWSE,11.5,-0.2,871265
2704,國賓,TWSE,43.05,-0.8,9326684
2705,六福,TWSE,16.3,0.1,3585550
2706,第一店,TWSE,12.55,-0.1,1508367
2707,晶華,TWSE,185.5,0.5,14356137
2712,遠雄來,TWSE,16,-0.4,812327
2722,夏都,TWSE,23.5,-0.45,863287
2723,美食-KY,TWSE,74.8,0,49045117
2727,王品,TWSE,230,-0.5,88508741
2731,雄獅,TWSE,175.5,-1,99287244
2739,寒舍,TWSE,34.1,-0.35,2819520
2748,雲品,TWSE,40.4,-0.45,2428788
2753,八方雲集,TWSE,187.5,-5.5,143013363
2762,世界健身-KY,TWSE,74.9,0,7366490
2801,彰銀,TWSE,20.6,-0.1,333615492
2812,台中銀,TWSE,20.95,0.2,232703306
2816,旺旺保,TWSE,30.5,-0.25,4294711
2820,華票,TWSE,17,-0.1,16506917
2832,台產,TWSE,48.25,-0.25,6989059
2834,臺企銀,TWSE,15.05,-0.15,374573299
2836,高雄銀,TWSE,12.25,-0.05,17860524
2838,聯邦銀,TWSE,20.15,0.15,49578791
2845,遠東銀,TWSE,12.4,0,60486690
2849,安泰銀,TWSE,13,-0.1,4364819
2850,新產,TWSE,117,-1.5,32594836
2851,中再保,TWSE,28.85,-0.2,61267615
2852,第一保,TWSE,26.35,-1.35,74705152
2855,統一證,TWSE,30.3,-0.3,110036080
2867,三商壽,TWSE,7.92,-0.05,95567546
2880,華南金,TWSE,33.85,-0.35,411189805
2881,富邦金,TWSE,89.4,0.2,2048609580
2882,國泰金,TWSE,72.5,0.7,1467403302
2883,凱基金,TWSE,20,-0.15,545573362
2884,玉山金,TWSE,33.05,-0.25,1457491675
2885,元大金,TWSE,44.25,-0.1,871817268
2886,兆豐金,TWSE,38.8,-0.5,931841803
2887,台新新光金,TWSE,24.65,0.3,1762862633
2889,國票金,TWSE,16.55,0.3,86569758
2890,永豐金,TWSE,31.9,0.15,884074124
2891,中信金,TWSE,51.3,0.1,2974061825
2892,第一金,TWSE,28.85,-0.3,510938599
2897,王道銀行,TWSE,9.98,0.22,111638588
2901,欣欣,TWSE,23.95,-0.5,621143
2903,遠百,TWSE,23.15,0.05,46777500
2904,匯僑,TWSE,17.35,0,266002
2905,三商,TWSE,15.5,-0.2,8510278
2906,高林,TWSE,12.8,-0.15,1122445
2908,特力,TWSE,20,-0.05,3630907
2910,統領,TWSE,20.65,-0.65,542400
2911,麗嬰房,TWSE,5.29,0.07,271228
2912,統一超,TWSE,215,-1.5,627304856
2913,農林,TWSE,12.25,-0.15,16831677
2915,潤泰全,TWSE,51.7,0,54387613
2923,鼎固-KY,TWSE,18.5,-1,7630998
2929,淘帝-KY,TWSE,7,-0.02,1944533
2939,永邑-KY,TWSE,27.15,2.4,3056392
2945,三商家購,TWSE,39.8,-0.3,636158
3002,歐格,TWSE,20.3,-0.5,6575392
3003,健和興,TWSE,51.5,1,31029097
3004,豐達科,TWSE,108,-4.5,27795327
3005,神基,TWSE,136,4,1044035640
3006,晶豪科,TWSE,163.5,4,5675215404
3008,大立光,TWSE,2355,-35,2288995205
3010,華立,TWSE,130,4.5,500599194
3011,今皓,TWSE,12.4,-0.1,6170320
3013,晟銘電,TWSE,91.6,-2.4,169139422
3014,聯陽,TWSE,120,1,149124008
3015,全漢,TWSE,51,-0.7,12498490
3016,嘉晶,TWSE,59.7,0.7,84722559
3017,奇鋐,TWSE,1875,15,12775300075
3018,隆銘綠能,TWSE,12.7,0.65,538616
3019,亞光,TWSE,129.5,-3,333215200
3021,鴻名,TWSE,16.35,-0.25,2176439
3022,威強電,TWSE,60.6,-1.4,31304217
3023,信邦,TWSE,241,9.5,418299251
3024,憶聲,TWSE,10.25,-0.15,7370183
3025,星通,TWSE,61.6,0.4,47711327
3026,禾伸堂,TWSE,105.5,-1,98730413
3027,盛達,TWSE,21.8,-0.2,7905501
3028,增你強,TWSE,49.7,-0.4,251959823
3029,零壹,TWSE,115.5,0.5,118251678
3030,德律,TWSE,278,25,2503431014
3031,佰鴻,TWSE,20.75,0.75,39414513
3032,偉訓,TWSE,61.9,-1.5,110066937
3033,威健,TWSE,30.35,0.35,56263061
3034,聯詠,TWSE,389.5,1,1324667822
3035,智原,TWSE,153.5,-0.5,353124635
3036,文曄,TWSE,231.5,0,2504183013
3037,欣興,TWSE,480,14,7254506344
3038,全台,TWSE,22.8,0.05,6580688
3040,遠見,TWSE,44.4,4,9449151
3041,揚智,TWSE,24,0.3,10562368
3042,晶技,TWSE,92.1,-1.8,181946903
3043,科風,TWSE,21.3,-0.1,927314
3044,健鼎,TWSE,359,1.5,833102091
3045,台灣大,TWSE,106,0,952476553
3046,建碁,TWSE,47.3,-0.3,18901395
3047,訊舟,TWSE,15.95,-0.15,11505828
3048,益登,TWSE,37.3,0.05,67431849
3049,精金,TWSE,13,-0.5,180520776
3050,鈺德,TWSE,12.95,-0.05,8302844
3051,力特,TWSE,21.6,0.55,21150792
3052,夆典,TWSE,11.2,-0.3,19316568
3054,立萬利,TWSE,65.7,5.9,71526159
3055,蔚華科,TWSE,58.9,-1.1,15824648
3056,富華新,TWSE,15.2,-0.55,50932243
3057,喬鼎,TWSE,15.3,-0.2,2601344
3058,立德,TWSE,9.25,-0.13,10441239
3059,華晶科,TWSE,37.5,-0.6,47500571
3060,銘異,TWSE,27.8,-2.05,125906856
3062,建漢,TWSE,23.4,-0.7,76382310
