id,name,market,close,change,turnover
2208,台船,TWSE,19.85,-0.15,48120330
2211,長榮鋼,TWSE,102.5,-8.5,923295457
2227,裕日車,TWSE,54.7,0.2,767963
2228,劍麟,TWSE,111.5,2.5,430815683
2231,為升,TWSE,91.1,-0.5,28990858
2233,宇隆,TWSE,185.5,1,62475984
2236,百達-KY,TWSE,113.5,0,23929921
2239,英利-KY,TWSE,38.35,0.95,5706219
2241,艾姆勒,TWSE,36.3,-0.8,22977459
2243,宏旭-KY,TWSE,11.65,-0.2,2183301
2247,汎德永業,TWSE,286.5,1,16232692
2248,華勝-KY,TWSE,49.45,0.3,296500
2250,IKKA-KY,TWSE,70.8,-0.8,2902261
2254,巨鎧精密-創,TWSE,59,-0.2,296300
2258,鴻華先進-創,TWSE,37.8,-0.25,22206924
2301,光寶科,TWSE,154.5,3,1519718865
2302,麗正,TWSE,17.55,0.1,3659801
2303,聯電,TWSE,50.4,1.2,6125197554
2305,全友,TWSE,10.9,-0.2,8560860
2308,台達電,TWSE,890,-11,12652403859
2312,金寶,TWSE,23.2,-0.2,1401105713
2313,華通,TWSE,94.9,8.6,8117952797
2314,台揚,TWSE,23.15,0.65,2508797
2316,楠梓電,TWSE,103.5,2,154521687
2317,鴻海,TWSE,216.5,-1.5,11120465506
2321,東訊,TWSE,17.65,0.95,93646
2323,中環,TWSE,10.4,-0.4,147145673
2324,仁寶,TWSE,29.55,0.15,695995921
2327,國巨*,TWSE,221,-2,3187646415
2328,廣宇,TWSE,45.95,-0.25,127671583
2329,華泰,TWSE,51.6,2.85,2019567679
2330,台積電,TWSE,1430,-5,47488282612
2331,精英,TWSE,22.9,-1.2,294942982
2332,友訊,TWSE,15.75,-0.1,53653268
2337,旺宏,TWSE,37.65,0.5,3765397624
2338,光罩,TWSE,33.95,-0.65,30758078
2340,台亞,TWSE,27.45,0.2,197916152
2342,茂矽,TWSE,29.15,0.85,150864257
2344,華邦電,TWSE,73.9,3.3,32964599251
2345,智邦,TWSE,1185,25,7843664980
2347,聯強,TWSE,57.3,-1.9,1136568770
2348,海悅,TWSE,81.1,0.9,40006666
2349,錸德,TWSE,14.6,-1.6,199625096
2351,順德,TWSE,75.7,-0.2,35105272
2352,佳世達,TWSE,25.7,-1.2,427752946
2353,宏碁,TWSE,26.05,-0.4,632385761
2354,鴻準,TWSE,60.9,-0.3,313559072
2355,敬鵬,TWSE,32.35,0.1,61505760
2356,英業達,TWSE,42.35,-0.15,394303083
2357,華碩,TWSE,577,-9,5707610225
2359,所羅門,TWSE,126.5,-3.5,150461995
2360,致茂,TWSE,740,-6,1922117860
2362,藍天,TWSE,39.4,-1.15,39432146
2363,矽統,TWSE,47.95,1.05,95716547
2364,倫飛,TWSE,67.3,0.7,12612976
2365,昆盈,TWSE,35.95,0.7,48170999
2367,燿華,TWSE,27.65,0.8,1195150655
2368,金像電,TWSE,586,-8,4262236471
2369,菱生,TWSE,23.4,-0.4,304337635
2371,大同,TWSE,30.2,-1.3,1734568801
2373,震旦行,TWSE,56.6,-0.4,1358742
2374,佳能,TWSE,78.2,0.5,254064082
2375,凱美,TWSE,90.8,1.4,117923404
2376,技嘉,TWSE,236,0.5,565022939
2377,微星,TWSE,100.5,-2.5,575795434
2379,瑞昱,TWSE,514,0,1209558203
2380,虹光,TWSE,5.01,0.08,407126
2382,廣達,TWSE,265,-8,13626509549
2383,台光電,TWSE,1495,0,5402411347
2385,群光,TWSE,114,0,397136385
2387,精元,TWSE,39.5,0.6,19381389
2388,威盛,TWSE,57,-1.6,360618053
2390,云辰,TWSE,9.89,0.05,4448833
2392,正崴,TWSE,37.15,-0.45,40782071
2393,億光,TWSE,51.6,-0.1,707040552
2395,研華,TWSE,273.5,-0.5,517573097
2397,友通,TWSE,61.2,0.4,11398496
2399,映泰,TWSE,24,-0.15,36783771
2401,凌陽,TWSE,20.45,-0.3,48120802
2402,毅嘉,TWSE,56.3,-2.4,640253073
2404,漢唐,TWSE,957,12,8638853267
2405,輔信,TWSE,18.65,0,28319486
2406,國碩,TWSE,24.65,-2.35,1311294172
2408,南亞科,TWSE,164.5,6.5,4916932625
2409,友達,TWSE,11.3,0,264098177
2412,中華電,TWSE,129.5,-1,597095394
2413,環科,TWSE,32.1,-0.9,331687689
2414,精技,TWSE,41,0.1,3529670
2415,錩新,TWSE,25.95,-0.15,1561210
2417,圓剛,TWSE,36.1,-0.25,12451564
2419,仲琦,TWSE,24.85,-0.65,91250518
2420,新巨,TWSE,50.3,0.2,1918583
2421,建準,TWSE,153,0.5,303476580
2423,固緯,TWSE,54.2,0.1,5330027
2424,隴華,TWSE,41.45,3.75,11038075
2425,承啟,TWSE,29,0,3900338
2426,鼎元,TWSE,17.1,0,6777040
2427,三商電,TWSE,27.05,0.35,26949737
2428,興勤,TWSE,172.5,1,39515888
2429,銘旺科,TWSE,71.6,-3,51631648
2430,燦坤,TWSE,22.95,-0.1,496608
2431,聯昌,TWSE,11.5,-0.1,3519966
2432,倚天酷碁-創,TWSE,25.9,-0.05,598558
2433,互盛電,TWSE,47.4,-0.1,2350354
2434,統懋,TWSE,30.35,-0.4,917610
2436,偉詮電,TWSE,48.35,0.15,73356124
2438,翔耀,TWSE,22.55,0,1363831
2439,美律,TWSE,97.1,0.8,418827035
2440,太空梭,TWSE,14.75,-0.95,41947852
2441,超豐,TWSE,86.2,3.9,2502046116
2442,新美齊,TWSE,25.65,-0.05,18786924
2444,兆勁,TWSE,12.05,0.1,22025529
2449,京元電子,TWSE,215,-1,3570117127
2450,神腦,TWSE,28.85,-0.05,1889325
2451,創見,TWSE,180.5,10.5,1230634066
2453,凌群,TWSE,52.7,0.2,14156741
2454,聯發科,TWSE,1425,5,13269409475
2455,全新,TWSE,133,1.5,238674864
2457,飛宏,TWSE,29.5,-0.65,120732648
2458,義隆,TWSE,123.5,1.5,322989793
2459,敦吉,TWSE,64.9,-0.3,2964796
2460,建通,TWSE,19.75,-0.25,4008868
2461,光群雷,TWSE,15.45,0.1,2876461
2462,良得電,TWSE,22.55,0.1,2053169
2464,盟立,TWSE,62,3,201610457
2465,麗臺,TWSE,61.8,-1.2,28888952
2466,冠西電,TWSE,65.3,-0.5,86034431
2467,志聖,TWSE,232.5,-9,994936769
2468,華經,TWSE,44.25,4,46958883
2471,資通,TWSE,50.1,0.5,9954501
2472,立隆電,TWSE,102.5,2,195525864
2474,可成,TWSE,190.5,4,600342195
2476,鉅祥,TWSE,88.6,0,64840840
2477,美隆電,TWSE,23.55,0,1509253
2478,大毅,TWSE,56.1,1.4,44364583
2480,敦陽科,TWSE,147,1,13444190
2481,強茂,TWSE,79.2,-0.8,614891562
2482,連宇,TWSE,17.6,-0.1,3003719
2483,百容,TWSE,18.65,0.15,486450
2484,希華,TWSE,20.8,0.1,4398530
2485,兆赫,TWSE,29.55,0.75,3208069627
2486,一詮,TWSE,98,8.8,2539455499
2488,漢平,TWSE,45.35,0.1,2841745
2489,瑞軒,TWSE,14.6,-0.2,53642332
2491,吉祥全,TWSE,23.65,2.15,34736482
2492,華新科,TWSE,113.5,0,415017441
2493,揚博,TWSE,98.5,-1.3,54338552
2495,普安,TWSE,28.65,0.25,578064959
2496,卓越,TWSE,68.8,0.1,289999
2497,怡利電,TWSE,47.05,0.65,8377733
2498,宏達電,TWSE,49.45,0.05,461582544
2501,國建,TWSE,22.55,0.3,45599535
2504,國產,TWSE,36.45,0.1,179908828
2505,國揚,TWSE,19.2,0.15,3906969
2506,太設,TWSE,9.35,-0.04,1358057
2509,全坤建,TWSE,14.85,-0.2,1281430
2511,太子,TWSE,8.11,0.02,6180129
2514,龍邦,TWSE,15.05,-0.05,1786028
2515,中工,TWSE,12.9,-0.3,201462546
2516,新建,TWSE,14.9,-0.1,3438364
2520,冠德,TWSE,33.05,-0.05,395630629
2524,京城,TWSE,43.2,2.65,59244418
2527,宏璟,TWSE,28.1,-0.35,4422031
2528,皇普,TWSE,29.9,0.05,27189814
2530,華建,TWSE,27.7,0.1,11859472
2534,宏盛,TWSE,20.25,0.05,10795064
2535,達欣工,TWSE,62.2,0,8822102
2536,宏普,TWSE,26.15,0.1,1864199
2537,聯上發,TWSE,10.65,0.15,12212398
2538,基泰,TWSE,11.2,0,3015171
2539,櫻花建,TWSE,48,0.1,44459222
2540,愛山林,TWSE,48.1,0.45,49251848
2542,興富發,TWSE,38.3,0.95,461090183
2543,皇昌,TWSE,60.7,0.4,56218266
2545,皇翔,TWSE,38.05,0.55,25749207
2546,根基,TWSE,86.2,-0.2,4966039
2547,日勝生,TWSE,10.65,0,7398941
2548,華固,TWSE,105,1,98683240
2597,潤弘,TWSE,165.5,0,36133305
2601,益航,TWSE,5.6,-0.01,4192235
2603,長榮,TWSE,184,0.5,1088121877
2605,新興,TWSE,26.75,0.95,512912023
2606,裕民,TWSE,63,1.3,923409895
2607,榮運,TWSE,57.4,0,101780099
2608,嘉里大榮,TWSE,33.15,-0.1,5933307
2609,陽明,TWSE,51.6,0.1,859858853
2610,華航,TWSE,19.65,0.1,505281608
2611,志信,TWSE,14.9,0.05,2673164
2612,中航,TWSE,62.3,0.6,214910886
2613,中櫃,TWSE,23.55,0,8264685
2614,東森,TWSE,22.1,-0.2,31132668
2615,萬海,TWSE,78,-0.1,618488329
2616,山隆,TWSE,13.7,-0.05,653104
2617,台航,TWSE,30.8,0.35,16519899
2618,長榮航,TWSE,35.8,0.25,679481701
2630,亞航,TWSE,49.1,-0.6,45559204
2633,台灣高鐵,TWSE,27.4,-0.05,124036143
2634,漢翔,TWSE,49.5,-0.6,220892551
2636,台驊控股,TWSE,65,0,13390163
2637,慧洋-KY,TWSE,68.3,2.3,574969282
2642,宅配通,TWSE,26.15,-0.05,819269
2645,長榮航太,TWSE,140,-2,215103580
2646,星宇航空,TWSE,23.05,0,69089934
2701,萬企,TWSE,11.05,0.05,2633544
2702,華園,TWSE,11.9,-0.05,441008
2704,國賓,TWSE,43.15,-0.05,6232788
2705,六福,TWSE,16.55,0.05,1978934
2706,第一店,TWSE,12.95,0,1456166
2707,晶華,TWSE,188.5,-1,29275918
2712,遠雄來,TWSE,18.4,0.1,263019
2722,夏都,TWSE,26.55,-0.25,1574467
2723,美食-KY,TWSE,67,-1.4,32905435
2727,王品,TWSE,215.5,2,80693343
2731,雄獅,TWSE,166,2.5,111058179
2739,寒舍,TWSE,35.6,0.25,362680
2748,雲品,TWSE,42.95,0,2198007
2753,八方雲集,TWSE,194,-0.5,80814161
2762,世界健身-KY,TWSE,77.4,-0.1,2264477
2801,彰銀,TWSE,20.7,0.1,597171996
2812,台中銀,TWSE,21.35,0.1,315302510
2816,旺旺保,TWSE,29.1,0.2,4178379
2820,華票,TWSE,16.8,-0.05,11330092
2832,台產,TWSE,50.2,-0.3,11703706
2834,臺企銀,TWSE,16.05,0.2,335165370
2836,高雄銀,TWSE,12.35,-0.05,38269110
2838,聯邦銀,TWSE,19.5,0.05,52075927
2845,遠東銀,TWSE,12.8,0.05,112892104
2849,安泰銀,TWSE,13.25,0.05,998666
2850,新產,TWSE,121.5,2.5,66927000
2851,中再保,TWSE,26.45,0.4,32594361
2852,第一保,TWSE,28.1,-0.1,17750161
2855,統一證,TWSE,24.05,-0.1,58617587
2867,三商壽,TWSE,7.97,0.11,187787714
2880,華南金,TWSE,31.8,0.45,796642356
2881,富邦金,TWSE,97.3,1.3,3279810715
2882,國泰金,TWSE,73.2,3,5606502028
2883,凱基金,TWSE,17.45,0.35,1299015006
2884,玉山金,TWSE,33.5,0.55,2241963331
2885,元大金,TWSE,39.35,0.55,1729589981
2886,兆豐金,TWSE,40.35,0,1325110393
2887,台新新光金,TWSE,21.25,1.2,13568986044
2889,國票金,TWSE,16.55,0.1,84651305
2890,永豐金,TWSE,28.9,0.85,1913156228
2891,中信金,TWSE,48.95,2.3,6145127306
2892,第一金,TWSE,29.25,0.35,2479834352
2897,王道銀行,TWSE,9.15,0.02,35001187
2901,欣欣,TWSE,25.1,-0.05,161201
2903,遠百,TWSE,22.3,-0.25,180506574
2904,匯僑,TWSE,17.05,-0.1,262515
2905,三商,TWSE,16.8,0.1,25179170
2906,高林,TWSE,12.85,-0.1,2175818
2908,特力,TWSE,20.3,-0.2,6766011
2910,統領,TWSE,20.8,0,104250
2911,麗嬰房,TWSE,4.53,0.02,79538
2912,統一超,TWSE,222,-3.5,671307157
2913,農林,TWSE,13.6,-0.15,8381624
2915,潤泰全,TWSE,54.9,0.4,157811631
2923,鼎固-KY,TWSE,20.25,-0.45,893302
2929,淘帝-KY,TWSE,7.75,-0.01,966052
2939,永邑-KY,TWSE,23.65,0,450674
2945,三商家購,TWSE,37.8,0.05,423487
3002,歐格,TWSE,26.45,-0.45,31670684
3003,健和興,TWSE,47.5,0.75,5391008
3004,豐達科,TWSE,96.8,0,16178877
3005,神基,TWSE,116.5,-0.5,333013738
3006,晶豪科,TWSE,81.7,3.4,423419018
3008,大立光,TWSE,2040,15,791734660
3010,華立,TWSE,117.5,-3,263687899
3011,今皓,TWSE,13.8,-0.9,40516605
3013,晟銘電,TWSE,127.5,-4,507131569
3014,聯陽,TWSE,115,0,75270026
3015,全漢,TWSE,53.8,-0.2,14623679
3016,嘉晶,TWSE,54.6,4.9,451622786
3017,奇鋐,TWSE,1340,-5,4005968095
3018,隆銘綠能,TWSE,11.7,-0.15,336656
3019,亞光,TWSE,140,6,1760072307
3021,鴻名,TWSE,17.8,0.2,662653
3022,威強電,TWSE,66.3,0.3,28209344
3023,信邦,TWSE,202.5,-4,242478916
3024,憶聲,TWSE,10.95,0.1,4104452
3025,星通,TWSE,61.6,0.4,124474805
3026,禾伸堂,TWSE,100.5,0,44777463
3027,盛達,TWSE,23,-0.3,5760161
3028,增你強,TWSE,38.95,0.2,67819557
3029,零壹,TWSE,110.5,1.5,45140883
3030,德律,TWSE,172.5,6,1653369019
3031,佰鴻,TWSE,19.8,-0.1,7912276
3032,偉訓,TWSE,77.7,0.7,25959200
3033,威健,TWSE,30.65,0,53484620
3034,聯詠,TWSE,377,2.5,1186089902
3035,智原,TWSE,169,-3,507755356
3036,文曄,TWSE,146,-0.5,2194022383
3037,欣興,TWSE,212,-2,4530457125
3038,全台,TWSE,23.15,0.35,16276797
3040,遠見,TWSE,56.9,0.4,5172523
3041,揚智,TWSE,25.3,0.35,10841700
3042,晶技,TWSE,82.7,-0.1,114993519
3043,科風,TWSE,21.8,-0.05,2411879
3044,健鼎,TWSE,304.5,5.5,1610164866
3045,台灣大,TWSE,104.5,-0.5,888914344
3046,建碁,TWSE,51.4,-1,19313881
3047,訊舟,TWSE,19.35,-0.5,766153585
3048,益登,TWSE,38.7,-0.3,71043543
3049,精金,TWSE,7.92,0.72,48201550
3050,鈺德,TWSE,13.65,-0.85,59066014
3051,力特,TWSE,19,0.3,10881944
3052,夆典,TWSE,11.55,-0.1,16225340
3054,立萬利,TWSE,27.45,0.75,2251025
3055,蔚華科,TWSE,77.4,0,69468545
3056,富華新,TWSE,18.1,0.5,51890078
3057,喬鼎,TWSE,15.8,-0.2,1650385
3058,立德,TWSE,10.8,-0.3,10625255
3059,華晶科,TWSE,41.2,0.5,55753875
3060,銘異,TWSE,31.8,-0.55,993226647
3062,建漢,TWSE,24.5,0.05,136615574
3090,日電貿,TWSE,95.9,1.6,673859906
3092,鴻碩,TWSE,15.9,0.1,5837922
3094,聯傑,TWSE,24.15,0.05,3086084
3130,一零四,TWSE,223.5,-0.5,3104499
3135,凌航,TWSE,65.3,2.5,162718655
3138,耀登,TWSE,107.5,2.5,846619750
3149,正達,TWSE,34.15,0.55,49271071
