id,name,market,close,change,turnover
2247,汎德永業,TWSE,237,-2.5,14872254
2248,華勝-KY,TWSE,49.75,-2.25,4522377
2250,IKKA-KY,TWSE,64.8,-2.4,9691188
2254,巨鎧精密-創,TWSE,69.2,-0.3,1266905
2258,鴻華先進-創,TWSE,30.7,-1.25,50610883
2301,光寶科,TWSE,160.5,0,3383653511
2302,麗正,TWSE,19.15,0.1,10160425
2303,聯電,TWSE,58.7,-2.4,5109661279
2305,全友,TWSE,14.8,-0.25,19323616
2308,台達電,TWSE,1455,-10,12161365540
2312,金寶,TWSE,23.9,-0.55,285551015
2313,華通,TWSE,223.5,-6.5,15355714400
2314,台揚,TWSE,20,-0.75,13768497
2316,楠梓電,TWSE,108,-4.5,2224279994
2317,鴻海,TWSE,205,-5,18364171662
2323,中環,TWSE,11.95,0.95,326641808
2324,仁寶,TWSE,32.6,-0.25,656559767
2327,國巨*,TWSE,275,-5.5,8870040286
2328,廣宇,TWSE,46.25,-1.1,120311885
2329,華泰,TWSE,60.3,3.2,2591080532
2330,台積電,TWSE,1850,-55,72170579700
2331,精英,TWSE,23.45,-0.65,55361297
2332,友訊,TWSE,15.5,-0.05,41725812
2337,旺宏,TWSE,157,13.5,12628522451
2338,光罩,TWSE,53.5,-2.6,1812445930
2340,台亞,TWSE,28.55,-0.25,166611833
2342,茂矽,TWSE,33,-0.9,116051881
2344,華邦電,TWSE,122,-6,24351328578
2345,智邦,TWSE,1590,-10,11445614540
2347,聯強,TWSE,78.4,-1.6,741797158
2348,海悅,TWSE,82.9,2.1,129234571
2349,錸德,TWSE,14.4,1.3,129778576
2351,順德,TWSE,94.2,-3.3,238732417
2352,佳世達,TWSE,24.3,-0.3,103811596
2353,宏碁,TWSE,28.35,-0.55,1311961994
2354,鴻準,TWSE,53.2,-1.8,261026533
2355,敬鵬,TWSE,47.05,-1.1,666572935
2356,英業達,TWSE,43.45,-0.9,561894053
2357,華碩,TWSE,578,-16,2398630526
2359,所羅門,TWSE,116.5,-3,92025789
2360,致茂,TWSE,1595,30,7611763975
2362,藍天,TWSE,38.55,-0.35,13360667
2363,矽統,TWSE,51,-1.8,179453007
2364,倫飛,TWSE,63.7,-0.8,2769059
2365,昆盈,TWSE,34.95,-0.7,118388620
2367,燿華,TWSE,72.1,-3.9,9720944100
2368,金像電,TWSE,1005,88,12628302244
2369,菱生,TWSE,32.5,0.95,1508894440
2371,大同,TWSE,31.2,0,671990353
2373,震旦行,TWSE,55.9,-0.7,2353739
2374,佳能,TWSE,71,-2,216080621
2375,凱美,TWSE,82.6,-1.7,83599856
2376,技嘉,TWSE,247.5,-2,1517897144
2377,微星,TWSE,94.3,-3.2,1172532666
2379,瑞昱,TWSE,476.5,-5.5,1341386124
2380,虹光,TWSE,6.67,0.6,16524522
2382,廣達,TWSE,286.5,-6.5,3023590568
2383,台光電,TWSE,2890,190,16662084605
2385,群光,TWSE,120.5,-2.5,633889495
2387,精元,TWSE,45.05,0.15,114332354
2388,威盛,TWSE,50.3,-1.4,144883313
2390,云辰,TWSE,11.25,0.4,72569377
2392,正崴,TWSE,36.6,-0.5,38315634
2393,億光,TWSE,68.6,2,400345169
2395,研華,TWSE,342,-7,616558788
2397,友通,TWSE,54.8,-1,9341055
2399,映泰,TWSE,33.85,3.05,1294122401
2401,凌陽,TWSE,20.9,-0.25,41037512
2402,毅嘉,TWSE,51.6,1.1,337132872
2404,漢唐,TWSE,915,-23,2709405100
2405,輔信,TWSE,15.1,-0.1,18353050
2406,國碩,TWSE,36.45,-0.45,1201609141
2408,南亞科,TWSE,260,-16,22281324233
2409,友達,TWSE,15.75,-0.45,1466419151
2412,中華電,TWSE,135.5,-2,1613619386
2413,環科,TWSE,58,-0.8,525661609
2414,精技,TWSE,44.1,-0.2,6835147
2415,錩新,TWSE,29.05,-0.65,4766217
2417,圓剛,TWSE,35.8,-0.95,18423577
2419,仲琦,TWSE,31.7,0.5,231339183
2420,新巨,TWSE,52,-0.7,9022972
2421,建準,TWSE,144.5,-7,1356793583
2423,固緯,TWSE,48.35,-0.75,4687519
2424,隴華,TWSE,28.15,-0.85,3872403
2425,承啟,TWSE,31,0.05,13733579
2426,鼎元,TWSE,34.7,-3.65,186119948
2427,三商電,TWSE,23.95,-0.2,15899259
2428,興勤,TWSE,162,-3,58027153
2429,銘旺科,TWSE,48.85,-2.35,23927410
2430,燦坤,TWSE,22.2,0,3047446
2431,聯昌,TWSE,12.85,0.05,9530988
2432,倚天酷碁-創,TWSE,27.85,-0.6,1158951
2433,互盛電,TWSE,46.1,-0.2,1640621
2434,統懋,TWSE,29.45,0,741475
2436,偉詮電,TWSE,66.1,-3.2,1344678061
2438,翔耀,TWSE,23.2,0.5,24709011
2439,美律,TWSE,83.8,-1.7,120377323
2440,太空梭,TWSE,14.9,-0.3,2750878
2441,超豐,TWSE,95.3,5.8,1014093651
2442,新美齊,TWSE,20.45,-0.8,90684247
2444,兆勁,TWSE,14,0,13295514
2449,京元電子,TWSE,316,-7,7687952922
2450,神腦,TWSE,29.5,-0.2,3388895
2451,創見,TWSE,309,-4.5,6448452748
2453,凌群,TWSE,55.1,-0.6,26520847
2454,聯發科,TWSE,1680,-50,13494405290
2455,全新,TWSE,227,-0.5,6604258282
2457,飛宏,TWSE,27.95,-0.45,72859616
2458,義隆,TWSE,136.5,-4.5,406250618
2459,敦吉,TWSE,65.7,-0.9,7506702
2460,建通,TWSE,25.2,-1.05,9811816
2461,光群雷,TWSE,16.6,0.1,19335657
2462,良得電,TWSE,22.85,0.15,11242520
2464,盟立,TWSE,77,-2.6,469900622
2465,麗臺,TWSE,65.8,2,199844960
2466,冠西電,TWSE,52,0.2,59167168
2467,志聖,TWSE,371.5,-29.5,1006500744
2468,華經,TWSE,40.85,0.6,153565928
2471,資通,TWSE,52.2,-1.6,15403583
2472,立隆電,TWSE,128,3,654133867
2474,可成,TWSE,188,0.5,403292942
2476,鉅祥,TWSE,86,0.3,301683610
2477,美隆電,TWSE,24.5,-0.1,3502908
2478,大毅,TWSE,71.9,1,303184583
2480,敦陽科,TWSE,143,-1,28905396
2481,強茂,TWSE,101,-1.5,1460944405
2482,連宇,TWSE,16.15,-0.1,2029459
2483,百容,TWSE,21.55,0.05,3058605
2484,希華,TWSE,27.9,0,22321690
2485,兆赫,TWSE,80.1,0.1,10753845854
2486,一詮,TWSE,161,-2,2616197998
2488,漢平,TWSE,48.35,-0.05,5209625
2489,瑞軒,TWSE,42.9,3.9,965775280
2491,吉祥全,TWSE,16.7,0.15,3179605
2492,華新科,TWSE,137,-4.5,1229552034
2493,揚博,TWSE,116.5,0,122755510
2495,普安,TWSE,39.5,3.55,1526072053
2496,卓越,TWSE,68.5,-0.6,3426059
2497,怡利電,TWSE,41.8,-0.6,14063245
2498,宏達電,TWSE,41.2,-1.85,326638175
2501,國建,TWSE,23.25,-0.2,48401928
2504,國產,TWSE,37.95,-0.25,125503692
2505,國揚,TWSE,19.3,-0.2,3896138
2506,太設,TWSE,8.73,-0.08,1200575
2509,全坤建,TWSE,14,-0.2,3346314
2511,太子,TWSE,8.12,-0.08,7017133
2514,龍邦,TWSE,13.55,0,1681337
2515,中工,TWSE,14.15,-0.55,187782384
2516,新建,TWSE,13.95,0.2,3602365
2520,冠德,TWSE,31.7,-0.7,48170855
2524,京城,TWSE,38.9,-0.5,3042208
2527,宏璟,TWSE,29.8,-0.85,8399449
2528,皇普,TWSE,26.85,-0.25,22810098
2530,華建,TWSE,24.8,-0.3,23813282
2534,宏盛,TWSE,20,-0.2,15397166
2535,達欣工,TWSE,72.3,-0.9,19188471
2536,宏普,TWSE,22.35,-0.3,10073716
2537,聯上發,TWSE,10.1,0.05,10691474
2538,基泰,TWSE,10.15,-0.05,4049274
2539,櫻花建,TWSE,48.25,-0.5,28013348
2540,愛山林,TWSE,47.2,0.2,84012447
2542,興富發,TWSE,35.85,-0.65,152066470
2543,皇昌,TWSE,69.6,-0.1,604241387
2545,皇翔,TWSE,36.5,-0.15,9293180
2546,根基,TWSE,83.4,-0.4,8138129
2547,日勝生,TWSE,10.9,-0.25,41852459
2548,華固,TWSE,116.5,1,255040104
2597,潤弘,TWSE,152,-4,180771679
2601,益航,TWSE,6.12,-0.12,13835128
2603,長榮,TWSE,217.5,-0.5,3069555794
2605,新興,TWSE,43.35,2.15,2352927146
2606,裕民,TWSE,60.5,-0.5,421119258
2607,榮運,TWSE,52.9,-0.9,46577811
2608,嘉里大榮,TWSE,31.05,-0.05,9467449
2609,陽明,TWSE,56.5,-1.8,1728551243
2610,華航,TWSE,18.7,-0.25,585902031
2611,志信,TWSE,14.7,-0.15,4451599
2612,中航,TWSE,58.1,0,74546737
2613,中櫃,TWSE,24.4,0,24072993
2614,東森,TWSE,20.35,-0.55,22885255
2615,萬海,TWSE,78.5,-1.4,876345067
2616,山隆,TWSE,17.35,1.55,29383300
2617,台航,TWSE,31.95,-0.45,28064704
2618,長榮航,TWSE,34.65,-0.85,1495208297
2630,亞航,TWSE,51.1,-0.3,55662985
2633,台灣高鐵,TWSE,26.15,0.05,136879488
2634,漢翔,TWSE,50.2,-1,223300103
2636,台驊控股,TWSE,70.6,0,38439720
2637,慧洋-KY,TWSE,71.7,0,187724741
2642,宅配通,TWSE,23.65,-0.15,1496679
2645,長榮航太,TWSE,155,-8,372017021
2646,星宇航空,TWSE,21.45,-0.2,69751291
2701,萬企,TWSE,10.7,-0.1,663704
2702,華園,TWSE,11.2,-0.1,942389
2704,國賓,TWSE,42.25,-0.3,6230623
2705,六福,TWSE,16.3,-0.3,3842043
2706,第一店,TWSE,12.4,-0.15,1176906
2707,晶華,TWSE,184,-1.5,19706451
2712,遠雄來,TWSE,15.5,0,366397
2722,夏都,TWSE,23.1,-0.25,342335
2723,美食-KY,TWSE,70.8,0.3,20001558
2727,王品,TWSE,223.5,-1.5,79667149
2731,雄獅,TWSE,168,-2,99021874
2739,寒舍,TWSE,33.95,-0.55,1394687
2748,雲品,TWSE,39.6,-0.55,3810652
2753,八方雲集,TWSE,183.5,-1.5,59653138
2762,世界健身-KY,TWSE,73.5,-1.4,3994464
2801,彰銀,TWSE,20.6,-0.2,289780255
2812,台中銀,TWSE,20.4,-0.1,131495487
2816,旺旺保,TWSE,30.85,-0.15,11625236
2820,華票,TWSE,16.8,-0.15,13078494
2832,台產,TWSE,47.4,-1.1,20133197
2834,臺企銀,TWSE,15.05,-0.1,404389609
2836,高雄銀,TWSE,12.1,-0.1,15127472
2838,聯邦銀,TWSE,20.15,0.1,39240216
2845,遠東銀,TWSE,12.35,-0.1,81489620
2849,安泰銀,TWSE,12.95,-0.2,1891463
2850,新產,TWSE,116,-1.5,49347392
2851,中再保,TWSE,30.35,-0.2,65702153
2852,第一保,TWSE,25.85,-0.3,31833660
2855,統一證,TWSE,32.9,-1,214916898
2867,三商壽,TWSE,7.58,-0.11,70243287
2880,華南金,TWSE,33.3,-0.1,386816462
2881,富邦金,TWSE,88.2,-1.3,2287775369
2882,國泰金,TWSE,71.6,-1.8,1908458880
2883,凱基金,TWSE,19.95,-0.7,1131147812
2884,玉山金,TWSE,31.7,-0.55,1318045109
2885,元大金,TWSE,44.25,-0.4,984021781
2886,兆豐金,TWSE,38.95,-0.35,773483513
2887,台新新光金,TWSE,24.45,-0.15,1490668434
2889,國票金,TWSE,16.05,-0.15,61342362
2890,永豐金,TWSE,31.7,-0.35,757142083
2891,中信金,TWSE,51.6,-1.7,2236845962
2892,第一金,TWSE,28.6,-0.35,820093002
2897,王道銀行,TWSE,9.9,-0.02,37334919
2901,欣欣,TWSE,23.45,-0.2,960853
2903,遠百,TWSE,23.25,-0.2,65990411
2904,匯僑,TWSE,16.7,-0.1,1163881
2905,三商,TWSE,14.2,-0.4,22240456
2906,高林,TWSE,13.1,-0.05,2880539
2908,特力,TWSE,20,-0.1,2221996
2910,統領,TWSE,20.9,-0.3,323406
2911,麗嬰房,TWSE,5.18,-0.12,299157
2912,統一超,TWSE,214.5,-5,1045022746
2913,農林,TWSE,12.2,-0.1,11579343
2915,潤泰全,TWSE,49,-0.85,147736692
2923,鼎固-KY,TWSE,17.8,-1,2412917
2929,淘帝-KY,TWSE,6.52,-0.11,3159437
2939,永邑-KY,TWSE,26,0,532040
2945,三商家購,TWSE,41.3,0,1189553
3002,歐格,TWSE,20.25,-0.55,5563730
3003,健和興,TWSE,49.95,-0.85,10001570
3004,豐達科,TWSE,104.5,-2,34784136
3005,神基,TWSE,131.5,-4.5,865538645
3006,晶豪科,TWSE,217,3.5,11362377261
3008,大立光,TWSE,2320,0,2046736750
3010,華立,TWSE,135.5,2.5,258898361
3011,今皓,TWSE,12.75,0,7987055
3013,晟銘電,TWSE,97.9,-1.5,129359653
3014,聯陽,TWSE,117.5,-1.5,67846096
3015,全漢,TWSE,51.1,-0.6,16652133
3016,嘉晶,TWSE,64.2,-1.3,270690369
3017,奇鋐,TWSE,2015,165,20359184885
3018,隆銘綠能,TWSE,12.3,0.2,219776
3019,亞光,TWSE,132.5,-5,352307758
3021,鴻名,TWSE,16.6,-0.25,914598
3022,威強電,TWSE,68.5,6.2,151122986
3023,信邦,TWSE,245.5,-5,246394569
3024,憶聲,TWSE,10.75,0.05,14820322
3025,星通,TWSE,64.6,2.8,387588234
3026,禾伸堂,TWSE,121.5,3.5,701870141
3027,盛達,TWSE,20.6,-0.6,12638079
3028,增你強,TWSE,56.5,-2.4,389699212
3029,零壹,TWSE,111.5,0,358038577
3030,德律,TWSE,263.5,3,1514729480
3031,佰鴻,TWSE,23.4,0.95,98374398
3032,偉訓,TWSE,64.5,-1.7,31410201
3033,威健,TWSE,35.2,0.55,498761118
3034,聯詠,TWSE,373.5,-9,1711579189
3035,智原,TWSE,160.5,-3.5,318728302
3036,文曄,TWSE,250,-6,2368114599
3037,欣興,TWSE,581,1,5625598454
3038,全台,TWSE,22,0,6338033
3040,遠見,TWSE,48.5,0.45,12272813
3041,揚智,TWSE,23.95,0.1,15899838
3042,晶技,TWSE,93.4,-0.1,113568989
3043,科風,TWSE,21.15,0.1,1918175
3044,健鼎,TWSE,366,-7.5,1964345583
3045,台灣大,TWSE,109.5,-0.5,559765513
3046,建碁,TWSE,48.3,-0.25,7884383
3047,訊舟,TWSE,16.6,-0.15,25776763
3048,益登,TWSE,42.55,1.2,892753001
3049,精金,TWSE,16.4,1.45,695197705
3050,鈺德,TWSE,13.2,0,14225319
3051,力特,TWSE,20.8,-0.7,22120743
3052,夆典,TWSE,11,-0.1,12498366
3054,立萬利,TWSE,86,-4.3,32006325
3055,蔚華科,TWSE,59.4,-0.7,9489421
3056,富華新,TWSE,14.5,-0.2,22515411
3057,喬鼎,TWSE,18.3,1.65,10582907
3058,立德,TWSE,10.5,0.05,59840834
