id,name,market,close,change,turnover
1338,廣華-KY,TWSE,19.4,0.15,1653068
1339,昭輝,TWSE,42.9,1,2103241
1340,勝悅-KY,TWSE,6.8,0.25,3133113
1341,富林-KY,TWSE,58,-0.9,290780
1342,八貫,TWSE,102,2,163282021
1402,遠東新,TWSE,28.35,0.35,160397501
1409,新纖,TWSE,15.05,0.1,42320251
1410,南染,TWSE,33.7,0.6,422674
1413,宏洲,TWSE,9.8,0,154409
1414,東和,TWSE,19.7,0.1,4415422
1416,廣豐,TWSE,11.7,0,1715826
1417,嘉裕,TWSE,8.79,0.01,1328370
1418,東華,TWSE,19.95,0.15,106455
1419,新紡,TWSE,68.1,0.3,14473551
1423,利華,TWSE,38.4,0.55,441053
1432,大魯閣,TWSE,19.15,0.25,9431588
1434,福懋,TWSE,17.75,0.65,98690986
1435,中福,TWSE,21.3,0.8,46333
1436,華友聯,TWSE,56.8,-1.7,43434749
1437,勤益控,TWSE,32.15,0.15,1421870
1438,三地開發,TWSE,30.95,-0.05,363023
1439,雋揚,TWSE,29.9,0.2,467265
1440,南紡,TWSE,13.35,-0.05,18976695
1441,大東,TWSE,10,0.04,379486
1442,名軒,TWSE,29.7,0.05,6003668
1443,立益物流,TWSE,26.3,-0.25,883710
1444,力麗,TWSE,6.25,-0.04,3652565
1445,大宇,TWSE,15.25,-0.3,1380207
1446,宏和,TWSE,16.55,-0.05,2369144
1447,力鵬,TWSE,5.39,-0.06,2592536
1449,佳和,TWSE,11.15,0,4726016
1451,年興,TWSE,17.5,0.15,2223837
1452,宏益,TWSE,11.65,0,1425896
1453,大將,TWSE,12.75,-0.1,675884
1454,台富,TWSE,13.8,-0.3,1970804
1455,集盛,TWSE,8.5,-0.06,2794250
1456,怡華,TWSE,13.1,0.05,175061
1457,宜進,TWSE,14.95,0,1105865
1459,聯發,TWSE,11.8,0.1,467561
1460,宏遠,TWSE,6.78,-0.04,4483007
1463,強盛新,TWSE,18.05,0.05,654994
1464,得力,TWSE,11.05,-0.05,2758045
1465,偉全,TWSE,12.35,0.05,1039829
1466,聚隆,TWSE,17.25,0.6,79719163
1467,南緯,TWSE,7.3,-0.01,1020874
1468,昶和,TWSE,12.9,0.2,488400
1471,首利,TWSE,12.15,-0.25,7238419
1472,三洋實業,TWSE,91.2,1.2,6592886
1473,台南,TWSE,24.85,0.1,1494496
1474,弘裕,TWSE,10.05,-0.1,1739220
1475,業旺,TWSE,30.6,0,438388
1476,儒鴻,TWSE,424,7,498244330
1477,聚陽,TWSE,313,-5,262268365
1503,士電,TWSE,207,6,412238928
1504,東元,TWSE,80.1,0.1,976575339
1506,正道,TWSE,11.75,-0.1,3471479
1512,瑞利,TWSE,7.89,0.1,301720
1513,中興電,TWSE,163,4.5,878346050
1514,亞力,TWSE,119.5,0,322414145
1515,力山,TWSE,26.1,0.05,6062880
1516,川飛,TWSE,22,0.3,3429330
1517,利奇,TWSE,11.75,0,2579155
1519,華城,TWSE,945,35,2190922907
1521,大億,TWSE,26.65,0.45,1133732
1522,堤維西,TWSE,47.55,1.1,35707245
1524,耿鼎,TWSE,31.3,0,26067697
1525,江申,TWSE,62.8,1.6,540125
1526,日馳,TWSE,19.85,-0.15,4694629
1527,鑽全,TWSE,34.25,0.35,5752217
1528,恩德,TWSE,23.9,-2.65,197999858
1529,樂事綠能,TWSE,23,0.4,13426831
1530,亞崴,TWSE,28.65,-0.1,635387
1531,高林股,TWSE,12,-0.2,2704097
1532,勤美,TWSE,24.1,0,13098553
1533,車王電,TWSE,30.55,0.55,1821557
1535,中宇,TWSE,46.5,-1.5,20347600
1536,和大,TWSE,62.5,2.6,276769965
1537,廣隆,TWSE,122,-1,6608845
1538,正峰,TWSE,26.2,0.05,184014
1539,巨庭,TWSE,17.9,-0.05,1840811
1540,喬福,TWSE,24.25,0.25,4549549
1541,錩泰,TWSE,24.7,0.15,867834
1558,伸興,TWSE,95.4,0.4,2471206
1560,中砂,TWSE,411.5,15.5,701646980
1563,巧新,TWSE,44.9,0.1,14844127
1568,倉佑,TWSE,23.1,0,2490919
1582,信錦,TWSE,67,-0.4,29149728
1583,程泰,TWSE,47.7,0.5,665233
1587,吉茂,TWSE,44.95,1.95,30278964
1589,永冠-KY,TWSE,16.1,-0.15,14712792
1590,亞德客-KY,TWSE,1215,20,847534045
1597,直得,TWSE,80.2,3.5,41896628
1598,岱宇,TWSE,20.1,0.05,3192926
1603,華電,TWSE,38.05,-0.4,21394788
1604,聲寶,TWSE,23.7,-0.05,9883301
1605,華新,TWSE,35.85,1.45,2533251581
1608,華榮,TWSE,33,0.4,93133015
1609,大亞,TWSE,37.85,0.2,120806679
1611,中電,TWSE,13.1,-0.1,7614850
1612,宏泰,TWSE,35.65,0,30924618
1614,三洋電,TWSE,33.45,0.1,1201229
1615,大山,TWSE,47.2,-0.1,3039637
1616,億泰,TWSE,28.25,0.05,26870683
1617,榮星,TWSE,15.9,0.35,2486111
1618,合機,TWSE,43.8,0.35,30979381
1623,大東電,TWSE,215.5,-8,51988625
1626,艾美特-KY,TWSE,10.65,-0.15,857210
1702,南僑,TWSE,37.6,0.15,7932158
1707,葡萄王,TWSE,121,-0.5,8836669
1708,東鹼,TWSE,35,0.85,73097479
1709,和益,TWSE,16.75,-0.05,3605284
1710,東聯,TWSE,12.7,0.15,19790605
1711,永光,TWSE,23.8,1.15,611780919
1712,興農,TWSE,46.1,-0.4,14967042
1713,國化,TWSE,46.7,0.3,10826386
1714,和桐,TWSE,9.08,-0.04,20457193
1717,長興,TWSE,54.7,0.6,898695446
1718,中纖,TWSE,6.98,0.04,15196507
1720,生達,TWSE,60.8,-0.1,10593820
1721,三晃,TWSE,17.2,-0.9,40210989
1722,台肥,TWSE,45.7,-0.2,70148764
1723,中碳,TWSE,73,0.5,21197821
1725,元禎,TWSE,27,0.6,601556
1726,永記,TWSE,75.8,0,1234259
1727,中華化,TWSE,40.65,-0.2,53286111
1730,花仙子,TWSE,53.1,0,2204698
1731,美吾華,TWSE,21.9,0.05,2459135
1732,毛寶,TWSE,27.5,-0.2,9798601
1733,五鼎,TWSE,30.4,0.25,6712009
1734,杏輝,TWSE,30.65,0.05,4868075
1735,日勝化,TWSE,17.25,0.55,6464271
1736,喬山,TWSE,137.5,-2.5,59365176
1737,臺鹽,TWSE,31.45,-0.05,2557691
1752,南光,TWSE,36.4,-0.05,1789495
1760,寶齡富錦,TWSE,61.8,0,7384978
1762,中化生,TWSE,25.6,-0.15,1537203
1773,勝一,TWSE,146,7,164310419
1783,和康生,TWSE,44.15,-0.3,7823389
1786,科妍,TWSE,72.6,-1,21984743
1789,神隆,TWSE,22.9,-0.5,38702259
1795,美時,TWSE,334,2.5,817974040
1802,台玻,TWSE,44.55,-3.05,5183531875
1805,寶徠,TWSE,11.85,-0.1,337570
1806,冠軍,TWSE,8.78,-0.02,2011208
1808,潤隆,TWSE,31.4,-0.1,23860171
1809,中釉,TWSE,22.9,-0.6,48921827
1810,和成,TWSE,18.4,0.15,10262862
1817,凱撒衛,TWSE,38.6,0.05,461974
1903,士紙,TWSE,54.2,0.7,11437908
1904,正隆,TWSE,18.05,0.05,15283073
1905,華紙,TWSE,11.95,0.05,13892870
1906,寶隆,TWSE,11.7,0,1374633
1907,永豐餘,TWSE,26.15,0.45,46429171
1909,榮成,TWSE,9.81,-0.07,11303739
2002,中鋼,TWSE,20.35,-0.05,756461137
2006,東和鋼鐵,TWSE,71.3,0.4,99518235
2007,燁興,TWSE,8.22,0.02,2152878
2008,高興昌,TWSE,29.2,0.15,418878
2009,第一銅,TWSE,43.2,0.75,101356447
2010,春源,TWSE,22.1,0.25,28255102
2012,春雨,TWSE,16.8,0.1,221459
2013,中鋼構,TWSE,41.35,0.15,3340883
2014,中鴻,TWSE,18,-0.1,138544847
2015,豐興,TWSE,65,0,13421959
2017,官田鋼,TWSE,8.69,0.02,5313852
2020,美亞,TWSE,24.05,0.15,4908336
2022,聚亨,TWSE,8.51,-0.08,2654674
2023,燁輝,TWSE,14.8,0.05,19261594
2024,志聯,TWSE,15.8,-0.1,51542
2025,千興,TWSE,12,-0.05,3361398
2027,大成鋼,TWSE,37.7,0.7,535767146
2028,威致,TWSE,18.25,-0.2,2550985
2029,盛餘,TWSE,21.5,0.1,1120014
2030,彰源,TWSE,16.35,0.05,13047415
2031,新光鋼,TWSE,39.6,1.05,32767331
2032,新鋼,TWSE,16.6,0.15,7447705
2033,佳大,TWSE,16.15,0.05,1099567
2034,允強,TWSE,21.1,-0.2,32424172
2038,海光,TWSE,15.35,0.2,7300858
2049,上銀,TWSE,235.5,16,1202429643
2059,川湖,TWSE,2910,-45,2358744485
2062,橋椿,TWSE,21.75,0.45,3720565
2069,運錩,TWSE,18.7,-0.1,8154945
2101,南港,TWSE,34.4,-0.45,43586720
2102,泰豐,TWSE,19.35,-0.25,12226667
2103,台橡,TWSE,16.1,0.65,146351715
2104,國際中橡,TWSE,11,0.15,20214722
2105,正新,TWSE,30.2,-0.3,149782715
2106,建大,TWSE,19.55,0.15,6192467
2107,厚生,TWSE,24.9,0.2,2027787
2108,南帝,TWSE,23.95,0.2,7563179
2109,華豐,TWSE,14.75,0,1553358
2114,鑫永銓,TWSE,89.3,-0.1,1938209
2115,六暉-KY,TWSE,24.3,0.35,1622867
2201,裕隆,TWSE,30.65,-0.15,82367643
2204,中華,TWSE,56.2,0,26986230
2206,三陽工業,TWSE,60.9,0.2,45429609
2207,和泰車,TWSE,530,6,98428810
2208,台船,TWSE,22.65,0.85,233971095
2211,長榮鋼,TWSE,104,0,70787221
2227,裕日車,TWSE,52.4,-0.2,2338225
2228,劍麟,TWSE,94.9,0.9,15203342
2231,為升,TWSE,89.4,-0.5,9191625
2233,宇隆,TWSE,228.5,6.5,324455818
2236,百達-KY,TWSE,113,-0.5,34586750
2239,英利-KY,TWSE,27.2,-0.05,5547840
2241,艾姆勒,TWSE,29.8,-0.05,6149415
2243,宏旭-KY,TWSE,11.55,-0.05,430525
2247,汎德永業,TWSE,282.5,13.5,104738148
2248,華勝-KY,TWSE,46.4,0.3,2000099
2250,IKKA-KY,TWSE,71,0,2041068
2254,巨鎧精密-創,TWSE,58.6,0.1,7288266
2258,鴻華先進-創,TWSE,37.85,0.35,12614586
2301,光寶科,TWSE,173.5,9,4488008990
2302,麗正,TWSE,18.6,0.2,9680405
2303,聯電,TWSE,62.4,0.5,8975451466
2305,全友,TWSE,12.55,-0.1,7265893
2308,台達電,TWSE,1180,20,10862042850
2312,金寶,TWSE,24.25,-0.1,544394502
2313,華通,TWSE,172.5,0.5,12932857165
2314,台揚,TWSE,20.65,0,2605520
2316,楠梓電,TWSE,98,2.5,332842823
2317,鴻海,TWSE,218.5,3.5,6790047933
2321,東訊,TWSE,16.15,0,50075
2323,中環,TWSE,10.1,0.14,42552867
2324,仁寶,TWSE,30.7,0,581212384
2327,國巨*,TWSE,250,1.5,4124635885
2328,廣宇,TWSE,50.6,0.5,174223508
2329,華泰,TWSE,51.7,1.5,415296888
2330,台積電,TWSE,1815,35,73691322355
2331,精英,TWSE,25.4,0.15,61670909
2332,友訊,TWSE,15.3,-0.1,22398559
2337,旺宏,TWSE,88.8,8,11079539932
2338,光罩,TWSE,34.75,0,91400425
2340,台亞,TWSE,24.6,-0.05,33543846
2342,茂矽,TWSE,30.85,-0.15,37496480
2344,華邦電,TWSE,107.5,9.7,16426279024
2345,智邦,TWSE,1305,115,10446468375
2347,聯強,TWSE,66.3,0.5,181722014
2348,海悅,TWSE,74.4,-0.9,38636889
2349,錸德,TWSE,13.1,0,39804029
2351,順德,TWSE,84.4,-2,98534811
2352,佳世達,TWSE,25.05,0,73118014
2353,宏碁,TWSE,26.5,-0.05,563631924
2354,鴻準,TWSE,57.9,1.6,238603518
2355,敬鵬,TWSE,37.4,-0.25,577494623
2356,英業達,TWSE,44.8,1,710631725
2357,華碩,TWSE,503,-5,1933827594
2359,所羅門,TWSE,126.5,4.5,154377331
2360,致茂,TWSE,1030,63,2634180980
2362,藍天,TWSE,37.35,0.25,12451337
2363,矽統,TWSE,49.5,0.35,140996129
2364,倫飛,TWSE,61.6,-0.9,6232640
2365,昆盈,TWSE,35.05,-1.05,183840693
2367,燿華,TWSE,53.5,0,8700144723
2368,金像電,TWSE,797,52,5868489611
2369,菱生,TWSE,25.25,0.65,118780559
2371,大同,TWSE,36.8,0.8,384154041
2373,震旦行,TWSE,54.6,0.3,3840727
2374,佳能,TWSE,78.1,-0.1,550898532
2375,凱美,TWSE,83,1.9,61195823
2376,技嘉,TWSE,224,-3.5,1135832728
2377,微星,TWSE,88.5,-1.5,559139497
2379,瑞昱,TWSE,470.5,-2,1368501908
2380,虹光,TWSE,4.74,-0.17,1469656
2382,廣達,TWSE,284,4.5,3630104896
2383,台光電,TWSE,2080,155,11706690980
2385,群光,TWSE,120,0.5,261683425
2387,精元,TWSE,39.3,1,35788226
2388,威盛,TWSE,50.9,0.4,80440608
2390,云辰,TWSE,10.2,-0.1,1778616
2392,正崴,TWSE,39.1,0.5,36823069
2393,億光,TWSE,58.3,-0.5,396226655
2395,研華,TWSE,291,3.5,720564779
2397,友通,TWSE,59.9,0.1,8681464
2399,映泰,TWSE,22,-0.2,30551284
2401,凌陽,TWSE,20.9,-0.25,49165741
2402,毅嘉,TWSE,52.9,2.1,194008924
2404,漢唐,TWSE,898,-9,1896824112
2405,輔信,TWSE,15.8,0,16031666
2406,國碩,TWSE,28.7,-0.7,1633674099
2408,南亞科,TWSE,274.5,10.5,24592767221
2409,友達,TWSE,15,-0.2,2356123119
2412,中華電,TWSE,132,-1,1804927802
2413,環科,TWSE,39.7,-1.15,126691853
2414,精技,TWSE,40.7,0.05,1782350
2415,錩新,TWSE,27.5,1.2,14503139
2417,圓剛,TWSE,37.15,-0.35,17347298
2419,仲琦,TWSE,27.35,-0.25,48790212
2420,新巨,TWSE,50.4,0.2,5909936
2421,建準,TWSE,147,0,303640668
2423,固緯,TWSE,45.4,-0.55,24903059
2424,隴華,TWSE,35.6,-1,257363
2425,承啟,TWSE,28.2,0.2,3842952
2426,鼎元,TWSE,18.4,-0.3,17212282
2427,三商電,TWSE,24.95,0,10497650
2428,興勤,TWSE,168.5,1.5,31900365
2429,銘旺科,TWSE,58.4,1.4,23676746
2430,燦坤,TWSE,22.5,-0.15,4307899
2431,聯昌,TWSE,15.2,-1.25,160967993
2432,倚天酷碁-創,TWSE,24.5,0.05,440317
2433,互盛電,TWSE,46.6,0.15,914527
2434,統懋,TWSE,29.9,0.8,542243
2436,偉詮電,TWSE,56.8,3.3,590145338
2438,翔耀,TWSE,21.45,0.1,2748076
2439,美律,TWSE,97.6,-0.4,65023850
2440,太空梭,TWSE,14.6,0.05,2974586
2441,超豐,TWSE,89.7,5.9,901389147
2442,新美齊,TWSE,21,0,20193565
2444,兆勁,TWSE,12.5,0,8555219
2449,京元電子,TWSE,291.5,8,6138782953
2450,神腦,TWSE,28.85,-0.05,3269789
2451,創見,TWSE,223.5,2.5,1809231192
2453,凌群,TWSE,53.4,0.5,17130271
2454,聯發科,TWSE,1830,120,23212906520
2455,全新,TWSE,173,8.5,2061542068
2457,飛宏,TWSE,28.5,0.75,96551702
2458,義隆,TWSE,118,1,76326674
2459,敦吉,TWSE,65.3,0.2,1754927
2460,建通,TWSE,22.75,2.05,6621621
2461,光群雷,TWSE,16.55,0.35,8724037
2462,良得電,TWSE,25.15,0.35,8974079
2464,盟立,TWSE,74.6,3.1,3075344676
2465,麗臺,TWSE,52.8,0.2,9234067
2466,冠西電,TWSE,56,2.9,69895659
2467,志聖,TWSE,268.5,-5,2192599478
2468,華經,TWSE,36.5,0.15,6098837
2471,資通,TWSE,51.8,2.05,17182177
2472,立隆電,TWSE,108.5,4.5,146459786
2474,可成,TWSE,195.5,-4.5,351958817
2476,鉅祥,TWSE,82.5,2.1,88586802
2477,美隆電,TWSE,23.65,0.25,6417673
2478,大毅,TWSE,59.2,1,36070480
2480,敦陽科,TWSE,138,0.5,39121931
2481,強茂,TWSE,86,-1,962891888
2482,連宇,TWSE,17.65,0.15,1448850
2483,百容,TWSE,20.1,0.1,7698763
2484,希華,TWSE,26.55,0.25,27952661
2485,兆赫,TWSE,39.1,-2.35,2783962426
2486,一詮,TWSE,142,6,800500637
2488,漢平,TWSE,46.5,0.45,7521254
2489,瑞軒,TWSE,23.75,1,253229222
2491,吉祥全,TWSE,17.05,-0.15,2504532
2492,華新科,TWSE,122,0,572082734
2493,揚博,TWSE,108,3,54438397
2495,普安,TWSE,30.55,-0.25,81100150
2496,卓越,TWSE,69.7,-0.1,5116912
2497,怡利電,TWSE,45.7,-0.8,13199507
2498,宏達電,TWSE,44.85,-0.05,399897320
2501,國建,TWSE,22.15,0.15,24013064
2504,國產,TWSE,35.2,0,28711579
2505,國揚,TWSE,19,0.15,6634083
2506,太設,TWSE,9.04,-0.04,1163958
2509,全坤建,TWSE,14.55,-0.1,2022191
2511,太子,TWSE,8.24,-0.02,8018526
2514,龍邦,TWSE,14.5,-0.15,4326977
2515,中工,TWSE,14.95,1.05,400690180
2516,新建,TWSE,14.7,0.3,5094277
2520,冠德,TWSE,31.85,-0.45,37014145
2524,京城,TWSE,40.3,-0.05,3320580
2527,宏璟,TWSE,29.15,1.3,20758662
2528,皇普,TWSE,27.2,0.2,10505074
2530,華建,TWSE,25.4,-0.25,21518489
2534,宏盛,TWSE,19.8,-0.3,19062991
2535,達欣工,TWSE,69.8,0.9,29313163
2536,宏普,TWSE,22.45,0.1,2988152
2537,聯上發,TWSE,10.4,0.05,7419292
2538,基泰,TWSE,10.55,0.05,2571847
2539,櫻花建,TWSE,47.7,-0.2,27333158
2540,愛山林,TWSE,46.75,0.4,18263548
2542,興富發,TWSE,37.9,0.15,87171152
2543,皇昌,TWSE,60.6,0.1,45715596
2545,皇翔,TWSE,37.1,0.2,6638287
2546,根基,TWSE,85.1,-0.1,9242507
2547,日勝生,TWSE,10.65,0,11238546
2548,華固,TWSE,106,0.5,53696660
2597,潤弘,TWSE,168,2.5,30774741
2601,益航,TWSE,5.4,0.02,5425694
2603,長榮,TWSE,186.5,-1,882043794
2605,新興,TWSE,28.7,0.85,162309885
2606,裕民,TWSE,61.3,0.7,120967922
2607,榮運,TWSE,56,0,22646308
2608,嘉里大榮,TWSE,32.45,0.05,3133899
2609,陽明,TWSE,52.2,0,306513160
2610,華航,TWSE,22.8,0.15,590217556
2611,志信,TWSE,14.55,0,2663795
2612,中航,TWSE,61.4,1.5,64825804
2613,中櫃,TWSE,24.05,0.05,6094150
2614,東森,TWSE,20.65,-0.1,17568025
2615,萬海,TWSE,73.8,-0.1,206932993
2616,山隆,TWSE,13.75,0.05,647227
2617,台航,TWSE,30.2,0.15,8991566
2618,長榮航,TWSE,38.8,0.2,1013821422
2630,亞航,TWSE,48.35,0.05,40301258
2633,台灣高鐵,TWSE,27.15,0.15,106041515
2634,漢翔,TWSE,51.9,0.3,196710592
2636,台驊控股,TWSE,64.4,-0.8,17942530
2637,慧洋-KY,TWSE,70,1.8,163854120
2642,宅配通,TWSE,24.65,-0.3,4214213
2645,長榮航太,TWSE,158.5,-0.5,198576844
2646,星宇航空,TWSE,22.9,0.05,66966733
2701,萬企,TWSE,10.9,0,535012
2702,華園,TWSE,11.85,0.05,219411
2704,國賓,TWSE,42.65,-0.05,2666246
2705,六福,TWSE,16.2,-0.1,5035542
2706,第一店,TWSE,12.85,0.05,2350410
2707,晶華,TWSE,190,0.5,21057462
2712,遠雄來,TWSE,17.3,-0.15,270642
2722,夏都,TWSE,25.1,-0.4,652715
2723,美食-KY,TWSE,75.8,-0.3,16642170
2727,王品,TWSE,215.5,-0.5,34013160
2731,雄獅,TWSE,183.5,-0.5,291883514
2739,寒舍,TWSE,34,0,1857640
2748,雲品,TWSE,40.3,-0.1,4751793
2753,八方雲集,TWSE,179.5,-1.5,42709222
2762,世界健身-KY,TWSE,72.9,0.4,1278862
2801,彰銀,TWSE,20.55,0.05,277937917
2812,台中銀,TWSE,20.5,0.1,277889354
2816,旺旺保,TWSE,28.35,0.1,2680066
2820,華票,TWSE,16.4,0.05,12618846
2832,台產,TWSE,48.4,0.2,4128430
2834,臺企銀,TWSE,15.45,0.05,211387903
2836,高雄銀,TWSE,12.15,0.05,11363060
2838,聯邦銀,TWSE,19.05,0.2,47741682
2845,遠東銀,TWSE,12.45,0.05,40311953
2849,安泰銀,TWSE,13.25,0.15,905631
2850,新產,TWSE,113,-1,21226441
2851,中再保,TWSE,27.25,0.25,26830822
2852,第一保,TWSE,27.3,-0.05,5956313
2855,統一證,TWSE,29,0.6,137868033
2867,三商壽,TWSE,7.96,0.01,138221783
2880,華南金,TWSE,33.95,0.1,334350557
2881,富邦金,TWSE,93.8,1.4,1317080578
2882,國泰金,TWSE,77.2,1.5,1957719227
2883,凱基金,TWSE,18.85,0.55,2232927962
2884,玉山金,TWSE,33.7,-0.3,1011842364
2885,元大金,TWSE,43.9,1.25,1272656182
2886,兆豐金,TWSE,39.8,0,611751764
2887,台新新光金,TWSE,23.8,0.45,2354408928
2889,國票金,TWSE,16.65,0.15,81518202
2890,永豐金,TWSE,30,0.5,1151152428
2891,中信金,TWSE,52,0.4,1248120090
2892,第一金,TWSE,29,-0.15,540581659
2897,王道銀行,TWSE,9.35,0.05,27647095
2901,欣欣,TWSE,24.3,-0.15,1745645
2903,遠百,TWSE,23.4,0.3,94530906
2904,匯僑,TWSE,17.1,0.05,596267
2905,三商,TWSE,15.35,0.05,10723332
2906,高林,TWSE,12.35,0.1,852269
2908,特力,TWSE,20.35,0.05,1526579
2910,統領,TWSE,21.1,0.2,21100
2911,麗嬰房,TWSE,5.1,0.07,261260
2912,統一超,TWSE,220.5,-3.5,443107914
2913,農林,TWSE,12.9,0.1,10593652
2915,潤泰全,TWSE,51.7,0.4,85162751
2923,鼎固-KY,TWSE,19.9,0.2,526125
2929,淘帝-KY,TWSE,7.63,-0.14,1623710
2939,永邑-KY,TWSE,24.1,0.35,750783
2945,三商家購,TWSE,41.95,-0.1,1484704
3002,歐格,TWSE,21.2,0.6,12849514
3003,健和興,TWSE,47.45,0.15,9846466
3004,豐達科,TWSE,108.5,2,32243029
3005,神基,TWSE,111.5,-1,220969496
3006,晶豪科,TWSE,162,2,3297057294
3008,大立光,TWSE,2290,-40,1190768905
3010,華立,TWSE,120.5,5.5,136666642
3011,今皓,TWSE,12.9,0,5103344
3013,晟銘電,TWSE,110,3,245821254
3014,聯陽,TWSE,120.5,5,180189668
3015,全漢,TWSE,52.1,1,25415847
3016,嘉晶,TWSE,57.5,1.8,98848387
3017,奇鋐,TWSE,1600,5,9202968900
3018,隆銘綠能,TWSE,11.9,-0.35,488174
3019,亞光,TWSE,146,1,1413890638
3021,鴻名,TWSE,17.45,0.1,1508226
3022,威強電,TWSE,60.5,-2.3,101148957
3023,信邦,TWSE,235,-4,344377326
3024,憶聲,TWSE,10.25,0,5813528
3025,星通,TWSE,56.9,-4.1,140290192
3026,禾伸堂,TWSE,104.5,1.5,146159681
3027,盛達,TWSE,22.95,-0.3,13055813
3028,增你強,TWSE,42,0.25,454054112
3029,零壹,TWSE,110,2,113058514
3030,德律,TWSE,186.5,4,333212809
3031,佰鴻,TWSE,19.75,-0.1,3862139
3032,偉訓,TWSE,72.6,-0.5,37368750
3033,威健,TWSE,29.9,-0.1,39519461
3034,聯詠,TWSE,372,7,1306767113
3035,智原,TWSE,157,-3,484842518
3036,文曄,TWSE,156,1.5,535251849
3037,欣興,TWSE,347.5,7.5,27937954139
3038,全台,TWSE,23.1,0.1,9351399
3040,遠見,TWSE,42.45,-1.6,15678209
3041,揚智,TWSE,25.2,-0.15,10152198
3042,晶技,TWSE,87.4,0.3,76005100
3043,科風,TWSE,21.8,-0.3,1836553
3044,健鼎,TWSE,382.5,3,984208048
3045,台灣大,TWSE,105,-0.5,539090315
3046,建碁,TWSE,49.9,-1.4,25522970
3047,訊舟,TWSE,17.6,0.15,20499586
3048,益登,TWSE,38.8,2.5,134676489
3049,精金,TWSE,9.22,-0.17,41740663
3050,鈺德,TWSE,13.15,-0.35,17015971
3051,力特,TWSE,22.6,-0.3,15872071
3052,夆典,TWSE,11.5,0.05,2083956
3054,立萬利,TWSE,30.75,-0.45,1269832
3055,蔚華科,TWSE,64.6,-2.1,80026627
3056,富華新,TWSE,16.7,-0.1,12543488
3057,喬鼎,TWSE,15.95,-0.05,2659745
3058,立德,TWSE,9.61,-0.35,16367944
3059,華晶科,TWSE,37.8,0.35,51224960
3060,銘異,TWSE,31,1.9,122922276
3062,建漢,TWSE,24.15,0.1,32314919
3090,日電貿,TWSE,92.6,1.1,182295840
3092,鴻碩,TWSE,22.85,-0.9,13945214
3094,聯傑,TWSE,24.75,0.25,4088764
3130,一零四,TWSE,224,0.5,4678543
3135,凌航,TWSE,114,10,71926818
3138,耀登,TWSE,176,1,776523990
3149,正達,TWSE,53.7,4.8,478891115
3150,鈺寶-創,TWSE,17.55,-0.1,571072
3164,景岳,TWSE,17.85,-0.1,3322432
3167,大量,TWSE,251.5,22.5,2179850089
3168,眾福科,TWSE,38.85,-0.05,949735
3189,景碩,TWSE,255,12.5,11298256258
