id,name,market,close,change,turnover
1521,大億,TWSE,27.5,0.5,777044
1522,堤維西,TWSE,44,-0.4,59632264
1524,耿鼎,TWSE,31,0.15,21522298
1525,江申,TWSE,64.2,0.9,2108628
1526,日馳,TWSE,19.85,-0.3,2849544
1527,鑽全,TWSE,34.5,0.3,14037781
1528,恩德,TWSE,23,0.7,171448587
1529,樂事綠能,TWSE,24.6,-0.35,102878616
1530,亞崴,TWSE,29.4,0.4,1165522
1531,高林股,TWSE,12.55,0.1,3329465
1532,勤美,TWSE,24.25,-0.1,14383624
1533,車王電,TWSE,31.2,0.4,3522104
1535,中宇,TWSE,48.15,1.25,8070481
1536,和大,TWSE,62.6,1.6,217281643
1537,廣隆,TWSE,125,1.5,12055819
1538,正峰,TWSE,25.2,-0.3,121533
1539,巨庭,TWSE,18.3,0.3,1644573
1540,喬福,TWSE,24.7,1,8693483
1541,錩泰,TWSE,25.8,0.4,869438
1558,伸興,TWSE,101,5.9,18227260
1560,中砂,TWSE,467.5,42.5,2672328166
1563,巧新,TWSE,46.25,0.5,18104858
1568,倉佑,TWSE,22.75,0.1,3276444
1582,信錦,TWSE,70,1.5,112502463
1583,程泰,TWSE,49.65,1.95,4679560
1587,吉茂,TWSE,46.35,-0.1,33504992
1589,永冠-KY,TWSE,16.9,0.35,22086150
1590,亞德客-KY,TWSE,1175,-25,2104353100
1597,直得,TWSE,81.4,4.1,51146191
1598,岱宇,TWSE,19.35,-0.35,13873549
1603,華電,TWSE,38.25,0.35,17672166
1604,聲寶,TWSE,24.3,0.2,11146268
1605,華新,TWSE,35.15,0.45,1419091110
1608,華榮,TWSE,35.85,1.3,196994620
1609,大亞,TWSE,40.5,1.4,373458707
1611,中電,TWSE,13.45,0.3,6769309
1612,宏泰,TWSE,36.2,0.5,32506841
1614,三洋電,TWSE,34.75,0.6,3313924
1615,大山,TWSE,48.85,1,8073752
1616,億泰,TWSE,29.35,1.05,36727347
1617,榮星,TWSE,16.3,0.25,2467580
1618,合機,TWSE,45.4,0.65,46988017
1623,大東電,TWSE,220,15,82512720
1626,艾美特-KY,TWSE,11,0.15,1432874
1702,南僑,TWSE,37.8,0.45,31713596
1707,葡萄王,TWSE,123,1,14545802
1708,東鹼,TWSE,35.6,0.45,104347906
1709,和益,TWSE,16.65,0,12187706
1710,東聯,TWSE,13.2,0.6,52302979
1711,永光,TWSE,25.3,2.3,733893077
1712,興農,TWSE,45.5,-0.2,32708109
1713,國化,TWSE,47.65,0.2,13226784
1714,和桐,TWSE,9.31,0.06,31819059
1717,長興,TWSE,59.2,2.4,1235224138
1718,中纖,TWSE,7.08,-0.01,32875059
1720,生達,TWSE,60.9,0.2,17134093
1721,三晃,TWSE,17.8,0.85,22205667
1722,台肥,TWSE,46.8,0.4,83253154
1723,中碳,TWSE,72.7,0.5,32020268
1725,元禎,TWSE,28.35,1.4,3079843
1726,永記,TWSE,77.4,0.9,4817480
1727,中華化,TWSE,46.35,4.2,287257632
1730,花仙子,TWSE,53.4,0.2,5432528
1731,美吾華,TWSE,22,0.05,4074959
1732,毛寶,TWSE,27.6,-0.05,10971194
1733,五鼎,TWSE,30.8,0.1,3625786
1734,杏輝,TWSE,30.9,0.35,8228016
1735,日勝化,TWSE,17.45,1.15,8237915
1736,喬山,TWSE,140,2,46490028
1737,臺鹽,TWSE,31.75,0.35,5839202
1752,南光,TWSE,37.2,0.2,3102445
1760,寶齡富錦,TWSE,63.2,1.6,11663629
1762,中化生,TWSE,27.5,0.6,4632805
1773,勝一,TWSE,152.5,6.5,225531133
1776,展宇,TWSE,15.35,0.25,616852
1783,和康生,TWSE,45.15,0.85,4853761
1786,科妍,TWSE,75.5,3.9,29918376
1789,神隆,TWSE,21.9,0.25,44447349
1795,美時,TWSE,286.5,-6,1240819713
1802,台玻,TWSE,51.7,4.65,6882041082
1805,寶徠,TWSE,11.95,0.2,679660
1806,冠軍,TWSE,8.99,0.11,4971043
1808,潤隆,TWSE,31.65,-0.1,46541207
1809,中釉,TWSE,24.65,1.15,71221313
1810,和成,TWSE,19.35,0.6,35350816
1817,凱撒衛,TWSE,39.1,0.25,2498914
1903,士紙,TWSE,54,-1.3,22555002
1904,正隆,TWSE,18.35,-0.25,32147165
1905,華紙,TWSE,12.05,0.1,27316798
1906,寶隆,TWSE,11.9,-0.05,1627991
1907,永豐餘,TWSE,25.9,0,38692130
1909,榮成,TWSE,9.86,-0.08,28179288
2002,中鋼,TWSE,20.45,-0.45,1292615686
2006,東和鋼鐵,TWSE,72,0,169421459
2007,燁興,TWSE,8.4,0.13,2464707
2008,高興昌,TWSE,30,0.2,1565163
2009,第一銅,TWSE,46,1.3,188744141
2010,春源,TWSE,22.6,0.1,48732487
2012,春雨,TWSE,17.25,0.2,1826278
2013,中鋼構,TWSE,42.2,0.4,8764997
2014,中鴻,TWSE,18.05,-0.1,125700074
2015,豐興,TWSE,68.1,0.8,39623570
2017,官田鋼,TWSE,8.84,-0.01,7263358
2020,美亞,TWSE,24.3,-0.05,8446388
2022,聚亨,TWSE,9.16,0.16,11248895
2023,燁輝,TWSE,14.75,-0.2,59378008
2024,志聯,TWSE,16.7,0.3,370097
2025,千興,TWSE,12.1,-0.05,1497509
2027,大成鋼,TWSE,37.05,-0.3,609515708
2028,威致,TWSE,19,0.2,3513441
2029,盛餘,TWSE,21.65,-0.2,6141024
2030,彰源,TWSE,16.1,-0.4,11585554
2031,新光鋼,TWSE,39.55,-0.45,34674817
2032,新鋼,TWSE,16.3,-0.4,11627681
2033,佳大,TWSE,16.55,0.2,2042937
2034,允強,TWSE,20.85,-0.3,34572441
2038,海光,TWSE,15.15,-0.45,18828223
2049,上銀,TWSE,230,-2,1175166576
2059,川湖,TWSE,3030,0,2337970300
2062,橋椿,TWSE,21.65,0.5,6466006
2069,運錩,TWSE,19.05,0.35,11335755
2101,南港,TWSE,35.55,0.4,68937877
2102,泰豐,TWSE,19.95,0.2,10781997
2103,台橡,TWSE,17.85,1.6,144651553
2104,國際中橡,TWSE,12.35,1.1,118704961
2105,正新,TWSE,30.95,0.1,739908186
2106,建大,TWSE,20.35,0.55,26354315
2107,厚生,TWSE,25.55,0.3,8075363
2108,南帝,TWSE,26.4,2.4,101251150
2109,華豐,TWSE,15.05,0.1,4941090
2114,鑫永銓,TWSE,89.5,0,10476791
2115,六暉-KY,TWSE,24.45,0,3890328
2201,裕隆,TWSE,30.6,-0.05,101154505
2204,中華,TWSE,59.1,-0.2,115309316
2206,三陽工業,TWSE,61.5,0.7,75364700
2207,和泰車,TWSE,549,0,342084362
2208,台船,TWSE,23.95,0.45,365476615
2211,長榮鋼,TWSE,102,1.5,119585753
2227,裕日車,TWSE,56.1,2.3,6796525
2228,劍麟,TWSE,96,1.9,15765079
2231,為升,TWSE,93.9,3.1,96076183
2233,宇隆,TWSE,235.5,12.5,467877153
2236,百達-KY,TWSE,114,1.5,48462180
2239,英利-KY,TWSE,27.55,0.4,3472154
2241,艾姆勒,TWSE,29.45,-0.35,9524708
2243,宏旭-KY,TWSE,12.2,0.35,7083918
2247,汎德永業,TWSE,274,-17,179857657
2248,華勝-KY,TWSE,48.2,0,963398
2250,IKKA-KY,TWSE,71.5,1.3,11787980
2254,巨鎧精密-創,TWSE,59.8,1.2,2791559
2258,鴻華先進-創,TWSE,39.45,-0.05,58692786
2301,光寶科,TWSE,184.5,5,7304673004
2302,麗正,TWSE,18.35,0.3,11036236
2303,聯電,TWSE,63.9,1.1,9080830976
2305,全友,TWSE,13.2,0.45,7051316
2308,台達電,TWSE,1305,45,29474881945
2312,金寶,TWSE,24.5,0.4,510709823
2313,華通,TWSE,205,18.5,12385579384
2314,台揚,TWSE,20.3,-0.2,6723646
2316,楠梓電,TWSE,96.9,1.1,194684729
2317,鴻海,TWSE,228.5,1.5,20484840309
2321,東訊,TWSE,16.7,0.2,65209
2323,中環,TWSE,10.65,0.3,92805481
2324,仁寶,TWSE,29.5,-1.1,2121831741
2327,國巨*,TWSE,281.5,25.5,10252428432
2328,廣宇,TWSE,49.5,1.7,238611053
2329,華泰,TWSE,51.6,1.4,429172555
2330,台積電,TWSE,1900,-15,154476054854
2331,精英,TWSE,26.7,1.35,212906017
2332,友訊,TWSE,15.75,0.45,43888534
2337,旺宏,TWSE,103.5,5,20343154153
2338,光罩,TWSE,37,3.35,147039875
2340,台亞,TWSE,26.25,1.6,88284745
2342,茂矽,TWSE,31.2,0.7,32354502
2344,華邦電,TWSE,115,9.5,19899076592
2345,智邦,TWSE,1400,-50,10943691810
2347,聯強,TWSE,68.6,-0.1,378177481
2348,海悅,TWSE,74.5,0.4,25490457
2349,錸德,TWSE,13.75,0.5,85165036
2351,順德,TWSE,87.5,1.5,150555589
2352,佳世達,TWSE,25.85,0.5,147709018
2353,宏碁,TWSE,26.55,-0.55,996756196
2354,鴻準,TWSE,58.7,0,406432712
2355,敬鵬,TWSE,40.15,1.8,405885153
2356,英業達,TWSE,44.85,-0.5,1082406065
2357,華碩,TWSE,509,-14,3113957769
2359,所羅門,TWSE,129,4,288090758
2360,致茂,TWSE,1155,105,4441673125
2362,藍天,TWSE,39.35,0.35,36625888
2363,矽統,TWSE,54.9,-0.1,553629707
2364,倫飛,TWSE,62.5,0.7,7926297
2365,昆盈,TWSE,36.85,1.6,173140388
2367,燿華,TWSE,55.7,3.2,7098214246
2368,金像電,TWSE,818,-11,7070769373
2369,菱生,TWSE,27.2,1.95,430502415
2371,大同,TWSE,37.4,0.6,600624364
2373,震旦行,TWSE,56.2,0.7,4553755
2374,佳能,TWSE,80.7,3.2,545153243
2375,凱美,TWSE,91.5,6.2,294080503
2376,技嘉,TWSE,227,-2.5,1057214423
2377,微星,TWSE,92.6,1.9,862359116
2379,瑞昱,TWSE,476,0,2668712040
2380,虹光,TWSE,4.99,0.11,463415
2382,廣達,TWSE,283.5,-2.5,6391372697
2383,台光電,TWSE,2175,-20,9860572170
2385,群光,TWSE,122.5,3,575993867
2387,精元,TWSE,39.5,0.4,16524321
2388,威盛,TWSE,50.6,1.4,172411255
2390,云辰,TWSE,10.3,0.05,3842377
2392,正崴,TWSE,40.1,1.8,101490662
2393,億光,TWSE,59.6,2,370836954
2395,研華,TWSE,315,10,1739215411
2397,友通,TWSE,61.6,1.1,9744014
2399,映泰,TWSE,22.9,1.2,51641652
2401,凌陽,TWSE,22.9,1.4,154338210
2402,毅嘉,TWSE,54.1,1.1,164585891
2404,漢唐,TWSE,963,40,3211324561
2405,輔信,TWSE,16.15,0.55,28055864
2406,國碩,TWSE,29.45,-0.1,641457260
2408,南亞科,TWSE,289,11,27145542238
2409,友達,TWSE,15.95,-0.2,8212279169
2412,中華電,TWSE,135,2,2796712024
2413,環科,TWSE,45.65,4.15,285913542
2414,精技,TWSE,42.2,0.4,12769620
2415,錩新,TWSE,28.05,0.05,6612858
2417,圓剛,TWSE,37.2,0.45,42722058
2419,仲琦,TWSE,29.95,2.15,99026476
2420,新巨,TWSE,52.1,1.1,24584755
2421,建準,TWSE,147,2.5,279256033
2423,固緯,TWSE,49.25,2.15,11198773
2424,隴華,TWSE,33.55,0.65,913224
2425,承啟,TWSE,28.1,0.9,6277752
2426,鼎元,TWSE,19.7,1.05,59788034
2427,三商電,TWSE,27.3,0.4,60257705
2428,興勤,TWSE,180,6.5,184876318
2429,銘旺科,TWSE,61.1,5.5,64525454
2430,燦坤,TWSE,22.8,0.1,2541257
2431,聯昌,TWSE,15.2,0,16538607
2432,倚天酷碁-創,TWSE,24.2,-0.1,1280974
2433,互盛電,TWSE,47.1,0.3,4259665
2434,統懋,TWSE,29.7,-0.1,1225893
2436,偉詮電,TWSE,61.2,1.8,610692001
2438,翔耀,TWSE,22.8,0,18048429
2439,美律,TWSE,99.4,-0.3,174540136
2440,太空梭,TWSE,15.35,0.05,3531890
2441,超豐,TWSE,90.9,2.3,775737533
2442,新美齊,TWSE,20.4,-0.3,23492460
2444,兆勁,TWSE,12.6,0.15,5249305
2449,京元電子,TWSE,316.5,3,8858920801
2450,神腦,TWSE,30,1.1,15767976
2451,創見,TWSE,219,0,1166196993
2453,凌群,TWSE,52.9,0.7,17166494
2454,聯發科,TWSE,1795,-60,31758379894
2455,全新,TWSE,187,7,4890552442
2457,飛宏,TWSE,30,1.85,188942487
2458,義隆,TWSE,118.5,-0.5,459055262
2459,敦吉,TWSE,67.4,1.4,11636060
2460,建通,TWSE,26.4,0.05,39294513
2461,光群雷,TWSE,16.8,0.35,3877920
2462,良得電,TWSE,25.35,0.35,17523747
2464,盟立,TWSE,72.8,1.7,578195453
2465,麗臺,TWSE,52.9,1.2,13445587
2466,冠西電,TWSE,56.7,4.1,29200843
2467,志聖,TWSE,280.5,7.5,826091547
2468,華經,TWSE,35.65,0.25,11656913
2471,資通,TWSE,50.1,-0.6,18888703
2472,立隆電,TWSE,114,5.5,596778960
2474,可成,TWSE,192,-0.5,551891297
2476,鉅祥,TWSE,85,2.1,92781223
2477,美隆電,TWSE,24.1,0,6709218
2478,大毅,TWSE,64.3,4.7,129059109
2480,敦陽科,TWSE,148,4.5,96041100
2481,強茂,TWSE,87.1,2.9,1073515104
2482,連宇,TWSE,18.2,0.4,2857177
2483,百容,TWSE,20.45,0.15,5448162
2484,希華,TWSE,28.3,1.9,45832085
2485,兆赫,TWSE,40.4,3.6,1371218186
2486,一詮,TWSE,157.5,5.5,1077523454
2488,漢平,TWSE,47.9,0.6,14309931
2489,瑞軒,TWSE,29.8,2.7,462444913
2491,吉祥全,TWSE,16.55,0.3,2402857
2492,華新科,TWSE,135.5,12,1020284183
2493,揚博,TWSE,108.5,2.5,65245046
2495,普安,TWSE,32.5,0.9,123900317
2496,卓越,TWSE,69.3,0,1202562
2497,怡利電,TWSE,46.4,1.3,9831382
2498,宏達電,TWSE,45.1,0.85,227422585
2501,國建,TWSE,22.7,0.15,49861164
2504,國產,TWSE,36.8,0.45,105557654
2505,國揚,TWSE,19,0.15,5622265
2506,太設,TWSE,9.05,0.03,1427597
2509,全坤建,TWSE,14.7,0.2,3191548
2511,太子,TWSE,8.25,0.01,13391147
2514,龍邦,TWSE,14.95,0.2,4425701
2515,中工,TWSE,17.35,1.55,1111211920
2516,新建,TWSE,14.75,0.2,4085841
2520,冠德,TWSE,31.8,-0.05,74450608
2524,京城,TWSE,42,0.6,7610489
2527,宏璟,TWSE,29.9,0.4,16811355
2528,皇普,TWSE,28.05,0.35,39682123
2530,華建,TWSE,26,0.8,40966458
2534,宏盛,TWSE,20,0.2,10638912
2535,達欣工,TWSE,71.8,0.8,25153742
2536,宏普,TWSE,22.95,0.1,8661390
2537,聯上發,TWSE,10.7,0.15,11351091
2538,基泰,TWSE,10.75,0.25,4099367
2539,櫻花建,TWSE,49.55,1,75497065
2540,愛山林,TWSE,47.55,0.7,48794849
2542,興富發,TWSE,38.4,-0.45,173411794
2543,皇昌,TWSE,63.2,2,119822119
2545,皇翔,TWSE,37.5,-0.15,14036139
2546,根基,TWSE,86.4,0.4,14605648
2547,日勝生,TWSE,11.1,0.3,54809679
2548,華固,TWSE,109.5,1,158880950
2597,潤弘,TWSE,178,7.5,152849981
2601,益航,TWSE,5.4,0.03,9638755
2603,長榮,TWSE,188.5,2.5,3401493633
2605,新興,TWSE,29.6,0.45,356606484
2606,裕民,TWSE,62.9,0.3,429489847
2607,榮運,TWSE,55.3,-0.5,74113421
2608,嘉里大榮,TWSE,32.15,-0.5,31690328
2609,陽明,TWSE,55.5,2.2,1922629908
2610,華航,TWSE,21.95,-0.75,1621929596
2611,志信,TWSE,14.55,0.15,3607325
2612,中航,TWSE,61.3,0.7,59766157
2613,中櫃,TWSE,24.7,0.5,11369575
2614,東森,TWSE,21.1,0.6,28712062
2615,萬海,TWSE,76.3,1.3,574035443
2616,山隆,TWSE,13.75,0.05,1369238
2617,台航,TWSE,30.2,0.1,22296381
2618,長榮航,TWSE,38,-0.85,1544103667
2630,亞航,TWSE,52.8,2.4,153578575
2633,台灣高鐵,TWSE,27.35,0.2,196681102
2634,漢翔,TWSE,56.3,1.9,985362142
2636,台驊控股,TWSE,64.8,0.7,20848500
2637,慧洋-KY,TWSE,70.9,0.7,234854585
2642,宅配通,TWSE,24.5,0.05,2544463
2645,長榮航太,TWSE,172,7.5,875241497
2646,星宇航空,TWSE,22.9,-0.05,162762955
2701,萬企,TWSE,11.1,0.05,1480574
2702,華園,TWSE,12,0.05,2037907
2704,國賓,TWSE,42.9,0.25,13032687
2705,六福,TWSE,16.25,0.05,4853398
2706,第一店,TWSE,12.95,0.05,2354794
2707,晶華,TWSE,190,0,25401022
2712,遠雄來,TWSE,17.5,0,895003
2722,夏都,TWSE,25.7,0.25,3094454
2723,美食-KY,TWSE,74.6,0.3,32675171
2727,王品,TWSE,221,5.5,205326731
2731,雄獅,TWSE,178,2.5,298951213
2739,寒舍,TWSE,34,0.15,2422214
2748,雲品,TWSE,41.05,-0.15,6734080
2753,八方雲集,TWSE,185.5,1.5,54938769
2762,世界健身-KY,TWSE,75.9,2.9,10583630
2801,彰銀,TWSE,21.65,0.9,1355021705
2812,台中銀,TWSE,20.75,0.3,545837648
2816,旺旺保,TWSE,30.25,1.4,11634092
2820,華票,TWSE,17.45,0.2,60296381
2832,台產,TWSE,49.2,0.3,12705678
2834,臺企銀,TWSE,16.1,0.3,874991246
2836,高雄銀,TWSE,12.65,0.25,77923654
2838,聯邦銀,TWSE,20.4,0.95,171149009
2845,遠東銀,TWSE,12.75,0.15,184696104
2849,安泰銀,TWSE,13.5,0.05,6485021
2850,新產,TWSE,114,0,41586200
2851,中再保,TWSE,27.65,0.2,60449090
2852,第一保,TWSE,27.25,0.05,11907719
2855,統一證,TWSE,30.3,0.8,451483586
2867,三商壽,TWSE,8.14,0.12,312938552
2880,華南金,TWSE,36.7,2.1,1429626081
2881,富邦金,TWSE,95.7,0.5,3604175887
2882,國泰金,TWSE,79.6,0.8,3685909743
2883,凱基金,TWSE,20.55,1.3,3591386746
2884,玉山金,TWSE,34.85,0.7,2546624135
2885,元大金,TWSE,46.55,1.8,2308863255
2886,兆豐金,TWSE,40.95,0.9,1549684645
2887,台新新光金,TWSE,25.3,1.3,4593885616
2889,國票金,TWSE,17.6,0.4,256213909
2890,永豐金,TWSE,32.6,1.5,1863446124
2891,中信金,TWSE,53.9,1.7,4174051482
2892,第一金,TWSE,29.9,0.45,1321753115
2897,王道銀行,TWSE,9.78,0.08,101517298
2901,欣欣,TWSE,24.1,-0.4,1688366
2903,遠百,TWSE,22.85,-0.1,83468997
2904,匯僑,TWSE,17,-0.05,1159376
2905,三商,TWSE,15.95,0.35,32020130
2906,高林,TWSE,12.5,0,2062924
2908,特力,TWSE,20.85,0,4801978
2910,統領,TWSE,22,0.55,908300
2911,麗嬰房,TWSE,5.22,0.08,515035
2912,統一超,TWSE,223,0,735255016
2913,農林,TWSE,13,0.05,20407533
2915,潤泰全,TWSE,53.4,1.2,215219408
2923,鼎固-KY,TWSE,24.9,2.2,12996889
2929,淘帝-KY,TWSE,7.65,0.05,1409971
2939,永邑-KY,TWSE,24.5,0.75,1161725
2945,三商家購,TWSE,43,1.1,2113171
3002,歐格,TWSE,21.95,0.4,7304200
3003,健和興,TWSE,49.3,0.2,14777762
3004,豐達科,TWSE,116,3.5,49910144
3005,神基,TWSE,110.5,0,331680817
3006,晶豪科,TWSE,155,1,3282173043
3008,大立光,TWSE,2370,80,2882160045
3010,華立,TWSE,122,0,423977328
3011,今皓,TWSE,13.25,0.3,7935865
3013,晟銘電,TWSE,110,2.5,214733349
3014,聯陽,TWSE,121.5,2,98446224
3015,全漢,TWSE,56,1.8,54538926
3016,嘉晶,TWSE,58.9,3.4,122773807
3017,奇鋐,TWSE,1520,-85,9769752650
3018,隆銘綠能,TWSE,13.3,0.15,405211
3019,亞光,TWSE,149.5,1.5,1131098532
3021,鴻名,TWSE,17.15,0,2490934
3022,威強電,TWSE,60.5,-0.2,28872098
3023,信邦,TWSE,239.5,6.5,516158179
3024,憶聲,TWSE,10.6,0.3,8207970
3025,星通,TWSE,55,0.9,32673152
3026,禾伸堂,TWSE,114.5,10,745022308
3027,盛達,TWSE,23.55,0.45,5651099
3028,增你強,TWSE,49.55,1.6,788403823
3029,零壹,TWSE,114,0,186729191
3030,德律,TWSE,196.5,11.5,1186604460
3031,佰鴻,TWSE,20.2,0.2,4914847
3032,偉訓,TWSE,73,-0.7,74886801
3033,威健,TWSE,31.9,0.35,154178604
3034,聯詠,TWSE,378,3,1315216051
3035,智原,TWSE,166.5,4.5,622375749
3036,文曄,TWSE,177.5,2.5,2305314972
3037,欣興,TWSE,405.5,36.5,20820021118
3038,全台,TWSE,22.75,0,5688305
3040,遠見,TWSE,41.3,-0.9,8338857
3041,揚智,TWSE,25.05,0.5,16363834
3042,晶技,TWSE,90.3,2.2,289608778
3043,科風,TWSE,22.05,0.6,2346620
3044,健鼎,TWSE,385.5,-2.5,1262011498
3045,台灣大,TWSE,107.5,1,1097450207
3046,建碁,TWSE,48.95,0.25,14018187
3047,訊舟,TWSE,18.1,0.7,29217479
3048,益登,TWSE,39.4,1.25,78505381
3049,精金,TWSE,9.6,0.35,53928695
3050,鈺德,TWSE,13.3,0.35,8983756
3051,力特,TWSE,22.7,0.55,17554599
3052,夆典,TWSE,11.65,0.05,5122999
3054,立萬利,TWSE,31.45,0.6,2348969
3055,蔚華科,TWSE,67.5,2.9,34149552
3056,富華新,TWSE,17.1,-0.05,27070636
3057,喬鼎,TWSE,16.3,0.3,3412838
3058,立德,TWSE,10.25,0.5,16704345
3059,華晶科,TWSE,40.1,1.7,97353671
3060,銘異,TWSE,32,1.7,118810583
3062,建漢,TWSE,26.75,1.4,216531388
3090,日電貿,TWSE,98.1,5.2,731113443
3092,鴻碩,TWSE,25.45,2.3,15097962
3094,聯傑,TWSE,25.1,0.55,5985164
3130,一零四,TWSE,224,1,12313455
3135,凌航,TWSE,113.5,-1,328631885
3138,耀登,TWSE,170,14.5,923386297
3149,正達,TWSE,52.8,3.6,314441904
3150,鈺寶-創,TWSE,17.95,0.75,996250
