id,name,market,close,change,turnover
1446,宏和,TWSE,20.1,0.3,7287391
1447,力鵬,TWSE,5.71,0.01,1798436
1449,佳和,TWSE,11.5,0,4829482
1451,年興,TWSE,17.75,0.35,5836177
1452,宏益,TWSE,13.8,-0.35,1299862
1453,大將,TWSE,13.95,0.6,6559858
1454,台富,TWSE,14.65,0,29246731
1455,集盛,TWSE,9.25,-0.03,6826215
1456,怡華,TWSE,12.2,-0.35,792522
1457,宜進,TWSE,16.65,-0.05,1304839
1459,聯發,TWSE,11.7,0,2167194
1460,宏遠,TWSE,6.04,-0.01,83444453
1463,強盛新,TWSE,19.7,0,2061183
1464,得力,TWSE,10.7,0,4152440
1465,偉全,TWSE,13.15,0.1,137992
1466,聚隆,TWSE,16.8,0.5,10904502
1467,南緯,TWSE,7.51,-0.03,338666
1468,昶和,TWSE,13.75,0.05,670250
1470,大統新創,TWSE,21.8,-0.1,618524
1471,首利,TWSE,9.48,-0.11,4440573
1472,三洋實業,TWSE,91.1,-0.1,1021503
1473,台南,TWSE,25.05,-0.25,1762905
1474,弘裕,TWSE,11.8,-0.25,1795051
1475,業旺,TWSE,33.2,-0.15,1534947
1476,儒鴻,TWSE,402,5.5,192886184
1477,聚陽,TWSE,291.5,4,516257483
1503,士電,TWSE,195,1.5,342289620
1504,東元,TWSE,89.4,-3.7,7048690828
1506,正道,TWSE,13.8,-0.05,5266873
1512,瑞利,TWSE,8.5,-0.13,5883383
1513,中興電,TWSE,163.5,2,496270105
1514,亞力,TWSE,107.5,0,471757283
1515,力山,TWSE,31.6,-0.1,8533623
1516,川飛,TWSE,14.4,0.4,1553521
1517,利奇,TWSE,10.3,0,5462752
1519,華城,TWSE,608,3,873834000
1521,大億,TWSE,25.2,-0.05,868288
1522,堤維西,TWSE,41.4,-0.3,63260485
1524,耿鼎,TWSE,28.95,0.15,35063282
1525,江申,TWSE,70.8,1.1,1434690
1526,日馳,TWSE,16.9,0.05,2855147
1527,鑽全,TWSE,32.5,-0.45,9292652
1528,恩德,TWSE,16.35,0.1,50596323
1529,樂事綠能,TWSE,24.35,-0.15,9488380
1530,亞崴,TWSE,28,0.65,531242
1531,高林股,TWSE,11.8,-0.05,1124286
1532,勤美,TWSE,26.95,0.3,41700566
1533,車王電,TWSE,33.75,0.35,8859919
1535,中宇,TWSE,55.1,0.3,2320176
1536,和大,TWSE,67.2,0.2,196956862
1537,廣隆,TWSE,127.5,-0.5,29312674
1538,正峰,TWSE,26.7,0.05,80108
1539,巨庭,TWSE,17.45,0.15,1682057
1540,喬福,TWSE,25.1,-0.2,8860687
1541,錩泰,TWSE,25.45,0.05,1007621
1558,伸興,TWSE,92.1,-1.2,13433271
1560,中砂,TWSE,326,-3,934678913
1563,巧新,TWSE,48.9,0.5,14451666
1568,倉佑,TWSE,24.05,-0.35,1525950
1582,信錦,TWSE,68.1,0,24778657
1583,程泰,TWSE,51,-0.2,316809
1587,吉茂,TWSE,37.9,3,53645926
1589,永冠-KY,TWSE,19.75,0,18110362
1590,亞德客-KY,TWSE,781,5,352333333
1597,直得,TWSE,81.5,0.2,52690907
1598,岱宇,TWSE,20.8,0.05,1013710
1603,華電,TWSE,40.25,0.45,25387700
1604,聲寶,TWSE,24.55,-0.2,8070127
1605,華新,TWSE,22.5,0.3,377217756
1608,華榮,TWSE,30.4,0.4,111277194
1609,大亞,TWSE,40.85,0.45,188915660
1611,中電,TWSE,12.9,0.05,4794825
1612,宏泰,TWSE,36.2,0,28561690
1614,三洋電,TWSE,36.95,0.1,1403170
1615,大山,TWSE,49.7,-0.4,4646246
1616,億泰,TWSE,35.65,-0.5,124931919
1617,榮星,TWSE,15,0,2419262
1618,合機,TWSE,47.35,-0.4,66153405
1626,艾美特-KY,TWSE,11.95,-0.05,504511
1702,南僑,TWSE,39.5,0.25,10697398
1707,葡萄王,TWSE,131.5,1,16925216
1708,東鹼,TWSE,30.4,0,17583975
1709,和益,TWSE,16.25,0.05,6839889
1710,東聯,TWSE,12.2,0,5590289
1711,永光,TWSE,20.25,-0.45,211950840
1712,興農,TWSE,42.65,-0.05,13747984
1713,國化,TWSE,49.9,-0.2,6468316
1714,和桐,TWSE,7.8,0.04,8468852
1717,長興,TWSE,41.95,-0.2,679564092
1718,中纖,TWSE,6.49,0.06,12138784
1720,生達,TWSE,56.2,-0.1,4696316
1721,三晃,TWSE,12.8,-0.15,7327292
1722,台肥,TWSE,50.4,0,37668328
1723,中碳,TWSE,81.7,0,13229949
1725,元禎,TWSE,28.5,0.1,426700
1726,永記,TWSE,75.3,0.1,1454224
1727,中華化,TWSE,35.6,0.4,80057405
1730,花仙子,TWSE,52.5,0,2168895
1731,美吾華,TWSE,21.8,0.05,1413699
1732,毛寶,TWSE,28.1,0,2625841
1733,五鼎,TWSE,30.8,0.05,6991010
1734,杏輝,TWSE,30.6,0,4722956
1735,日勝化,TWSE,14.6,-0.15,859206
1736,喬山,TWSE,140,1,74050114
1737,臺鹽,TWSE,32.2,-0.05,3934830
1752,南光,TWSE,37.55,-0.15,1735507
1760,寶齡富錦,TWSE,70.9,0,8024595
1762,中化生,TWSE,25.95,-0.05,3497559
1773,勝一,TWSE,138.5,0,65555831
1776,展宇,TWSE,15.45,-0.1,377597
1783,和康生,TWSE,43.5,-0.05,2987947
1786,科妍,TWSE,91.5,3.2,106227349
1789,神隆,TWSE,19.3,0.3,24468222
1795,美時,TWSE,187,1,160132716
1802,台玻,TWSE,25.95,-0.9,1467864843
1805,寶徠,TWSE,11.95,0.1,226048
1806,冠軍,TWSE,9.47,0.08,4030386
1808,潤隆,TWSE,31,0.3,24419199
1809,中釉,TWSE,20,0.6,23014033
1810,和成,TWSE,20.95,-0.25,65017201
1817,凱撒衛,TWSE,38.8,0.15,1305942
1903,士紙,TWSE,52.6,0.1,11001326
1904,正隆,TWSE,17.8,0.1,11274479
1905,華紙,TWSE,12.3,-0.15,14426048
1906,寶隆,TWSE,13,0.15,895984
1907,永豐餘,TWSE,25.4,0.1,10511856
1909,榮成,TWSE,10.1,0.1,7695742
2002,中鋼,TWSE,19.35,0.2,400181917
2006,東和鋼鐵,TWSE,60.2,0.1,88489715
2007,燁興,TWSE,7.98,0.02,1129879
2008,高興昌,TWSE,26.55,0,133719
2009,第一銅,TWSE,33.7,0.85,49956266
2010,春源,TWSE,20.2,0.05,21066844
2012,春雨,TWSE,17.5,0.05,811472
2013,中鋼構,TWSE,42.1,-0.2,1601383
2014,中鴻,TWSE,15.55,0.2,59412870
2015,豐興,TWSE,64.6,0.3,8935924
2017,官田鋼,TWSE,9.75,0.05,2870953
2020,美亞,TWSE,24.6,0.2,18265691
2022,聚亨,TWSE,8,0.05,3488641
2023,燁輝,TWSE,15.2,0.05,17499028
2024,志聯,TWSE,17.85,1.25,2065612
2025,千興,TWSE,11.05,-0.05,2025525
2027,大成鋼,TWSE,38.8,0.7,851693651
2028,威致,TWSE,17.45,-0.1,952348
2029,盛餘,TWSE,22.35,-0.1,5802811
2030,彰源,TWSE,13.95,0.05,2426216
2031,新光鋼,TWSE,41.9,0.45,26270856
2032,新鋼,TWSE,14.7,0.1,2715033
2033,佳大,TWSE,18.4,-0.5,3305669
2034,允強,TWSE,19.8,0.15,17402428
2038,海光,TWSE,14.75,0.15,2778148
2049,上銀,TWSE,217.5,6.5,1514175553
2059,川湖,TWSE,3430,15,2781578100
2062,橋椿,TWSE,21.6,-0.05,5521197
2069,運錩,TWSE,14.7,0.2,1540676
2102,泰豐,TWSE,20,0.05,5527038
2103,台橡,TWSE,16.65,-0.05,30739032
2104,國際中橡,TWSE,10.65,0.1,12569503
2105,正新,TWSE,38,0.65,114409449
2106,建大,TWSE,20.35,0.05,9234389
2107,厚生,TWSE,23.9,0.1,2984726
2108,南帝,TWSE,24.05,-0.05,7556932
2109,華豐,TWSE,16.55,0.05,1710320
2114,鑫永銓,TWSE,91.1,-0.5,3538682
2115,六暉-KY,TWSE,26.2,0,654190
2201,裕隆,TWSE,33,1.3,119392892
2204,中華,TWSE,60.3,1.1,62351180
2206,三陽工業,TWSE,63.6,-0.4,60594119
2207,和泰車,TWSE,604,25,388795227
2208,台船,TWSE,29.4,0.8,2058001386
2211,長榮鋼,TWSE,93.1,0.6,44868248
2227,裕日車,TWSE,56.8,0.2,1680621
2228,劍麟,TWSE,113.5,10,469106807
2231,為升,TWSE,139.5,-7.5,669517325
2233,宇隆,TWSE,216.5,-3,165598070
2236,百達-KY,TWSE,109,1,25579259
2239,英利-KY,TWSE,31.7,-0.4,1637994
2241,艾姆勒,TWSE,25.4,0.55,6932276
2243,宏旭-KY,TWSE,11.9,0.15,4231532
2247,汎德永業,TWSE,310.5,18.5,375380711
2248,華勝-KY,TWSE,43.35,0.25,1267861
2250,IKKA-KY,TWSE,96.3,8.7,202200571
2254,巨鎧精密-創,TWSE,60.8,-0.1,60800
2258,鴻華先進-創,TWSE,39.4,0.65,14009601
2301,光寶科,TWSE,163,-2.5,14580130117
2302,麗正,TWSE,16.25,0.15,6634068
2303,聯電,TWSE,41.15,0.25,1174666689
2305,全友,TWSE,11.1,0.05,3690453
2308,台達電,TWSE,837,6,17123909344
2312,金寶,TWSE,18.75,0.6,399953039
2313,華通,TWSE,77.3,0.6,1096692772
2314,台揚,TWSE,10.55,0.35,6180592
2316,楠梓電,TWSE,99,2.2,1573021229
2317,鴻海,TWSE,217.5,3,16094789200
2321,東訊,TWSE,18,0,54938
2323,中環,TWSE,8.87,0.11,27647758
2324,仁寶,TWSE,29.8,2.05,2356882458
2327,國巨*,TWSE,151.5,13.5,9193068538
2328,廣宇,TWSE,56.5,-0.3,1066555559
2329,華泰,TWSE,42.2,0.25,125600666
2330,台積電,TWSE,1260,20,35417505350
2331,精英,TWSE,20.3,-0.95,363729740
2332,友訊,TWSE,17.05,0.3,34321905
2337,旺宏,TWSE,22.6,0.3,3418892121
2338,光罩,TWSE,40.4,0.35,63972046
2340,台亞,TWSE,24.8,2.25,569388841
2342,茂矽,TWSE,23.5,2.1,99002380
2344,華邦電,TWSE,25.45,0.45,7125219924
2345,智邦,TWSE,1105,-15,4545456610
2347,聯強,TWSE,61,0.9,205490624
2348,海悅,TWSE,101,6.5,300654710
2349,錸德,TWSE,10.45,0.05,21027107
2351,順德,TWSE,80.6,1.4,58177960
2352,佳世達,TWSE,31,0.75,285490511
2353,宏碁,TWSE,31.3,1.05,622795493
2354,鴻準,TWSE,71.4,0.6,824148550
2355,敬鵬,TWSE,36.3,-0.05,69468094
2356,英業達,TWSE,43.4,1.7,1923609289
2357,華碩,TWSE,707,16,3829766934
2359,所羅門,TWSE,147,0.5,282545259
2360,致茂,TWSE,571,-3,1361648195
2362,藍天,TWSE,40.75,0.15,11716929
2363,矽統,TWSE,55.5,1.5,294583411
2364,倫飛,TWSE,82.1,0.8,28947929
2365,昆盈,TWSE,44.1,0.2,227899997
2367,燿華,TWSE,26.85,0.15,131482076
2368,金像電,TWSE,487,-6.5,4691744957
2369,菱生,TWSE,17.65,0.6,56398590
2371,大同,TWSE,41.3,1.4,1141735644
2373,震旦行,TWSE,56.8,0.2,1688838
2374,佳能,TWSE,95.3,4.3,5673588106
2375,凱美,TWSE,63.2,5.7,180911246
2376,技嘉,TWSE,274,0,655416330
2377,微星,TWSE,125,0.5,678042369
2379,瑞昱,TWSE,526,1,1131244184
2380,虹光,TWSE,6.05,-0.15,1102109
2382,廣達,TWSE,274,4,4241835662
2383,台光電,TWSE,1345,20,7550165485
2385,群光,TWSE,139,2.5,252346683
2387,精元,TWSE,40.85,0.3,17447816
2388,威盛,TWSE,57.5,0.2,257496549
2390,云辰,TWSE,10.3,0.15,2926596
2392,正崴,TWSE,47.85,0.75,86884750
2393,億光,TWSE,61.9,0.5,83710274
2395,研華,TWSE,344,0,609201754
2397,友通,TWSE,73.6,1.4,23339050
2399,映泰,TWSE,18.9,0.15,27705320
2401,凌陽,TWSE,22.8,0.65,124765524
2402,毅嘉,TWSE,56,0.4,308963110
2404,漢唐,TWSE,1065,-15,1677570945
2405,輔信,TWSE,18.65,0.05,47990039
2406,國碩,TWSE,21.85,0.65,133135905
2408,南亞科,TWSE,57.4,0.9,10893844812
2409,友達,TWSE,12.55,0.25,750667531
2412,中華電,TWSE,135.5,1,533867995
2413,環科,TWSE,22.95,2.05,59990281
2414,精技,TWSE,44.05,-0.2,8491595
2415,錩新,TWSE,26.4,0.05,2671360
2417,圓剛,TWSE,43.3,0.15,46570286
2419,仲琦,TWSE,23,0.1,17061650
2420,新巨,TWSE,52.1,0.8,22433396
2421,建準,TWSE,133,0,377272288
2423,固緯,TWSE,52.8,-0.6,10434396
2424,隴華,TWSE,62.4,1.2,560123
2425,承啟,TWSE,32.4,0.4,11380737
2426,鼎元,TWSE,17.25,0.3,6316262
2427,三商電,TWSE,27.6,0.1,25108068
2428,興勤,TWSE,149.5,2.5,64034053
2429,銘旺科,TWSE,137,-7.5,175076329
2430,燦坤,TWSE,24.4,0.25,1595885
2431,聯昌,TWSE,13.9,-0.5,95414372
2432,倚天酷碁-創,TWSE,27.85,0.1,55400
2433,互盛電,TWSE,49.2,0,493796
2434,統懋,TWSE,29.1,0.05,703540
2436,偉詮電,TWSE,56.9,1,320816248
2438,翔耀,TWSE,25,-0.05,1580907
2439,美律,TWSE,101,1,175442885
2440,太空梭,TWSE,12.45,0.15,1370672
2441,超豐,TWSE,61.6,0.6,71878123
2442,新美齊,TWSE,26.55,0.6,14941446
2444,兆勁,TWSE,10.55,-0.1,4638994
2449,京元電子,TWSE,166,0,4039247583
2450,神腦,TWSE,29.6,-0.2,6123231
2451,創見,TWSE,111,0.5,482178246
2453,凌群,TWSE,62.4,-1.4,501536425
2454,聯發科,TWSE,1485,5,6544585155
2455,全新,TWSE,154.5,1,456319956
2457,飛宏,TWSE,24.15,0.65,44365351
2458,義隆,TWSE,129.5,0.5,239440902
2459,敦吉,TWSE,63.7,-0.3,3223699
2460,建通,TWSE,18.55,0.05,850478
2461,光群雷,TWSE,16.6,0.1,1687560
2462,良得電,TWSE,22.7,-0.2,6353682
2464,盟立,TWSE,75.2,-0.3,651125146
2465,麗臺,TWSE,59.1,0.1,15809319
2466,冠西電,TWSE,76.5,-1.3,21729013
2467,志聖,TWSE,195,-3.5,675572918
2468,華經,TWSE,55.4,-1.8,280402890
2471,資通,TWSE,50.7,-0.1,11710008
2472,立隆電,TWSE,87.5,3.6,438098900
2474,可成,TWSE,187,1.5,318597593
2476,鉅祥,TWSE,112.5,-3,1103192833
2477,美隆電,TWSE,23.5,0.15,5037019
2478,大毅,TWSE,44.9,3.6,33181562
2480,敦陽科,TWSE,168.5,0.5,30925858
2481,強茂,TWSE,73.2,3.1,1558508808
2482,連宇,TWSE,20.35,0,4907477
2483,百容,TWSE,19.35,0.1,1084965
2484,希華,TWSE,20.85,-0.05,6941993
2485,兆赫,TWSE,12.95,0.15,11358548
2486,一詮,TWSE,79.1,-0.5,157996619
2488,漢平,TWSE,49.6,0.25,33558490
2489,瑞軒,TWSE,13.3,0.1,21511642
2491,吉祥全,TWSE,13.3,0.2,793522
2492,華新科,TWSE,84.1,4.1,529887884
2493,揚博,TWSE,122.5,-0.5,126775035
2495,普安,TWSE,20.3,0.2,15681014
2496,卓越,TWSE,67.5,0.6,1559989
2497,怡利電,TWSE,47.95,0.45,20421285
2498,宏達電,TWSE,66.5,-0.3,2200540054
2501,國建,TWSE,23.5,1.6,205212251
2504,國產,TWSE,35.8,0.25,49024214
2505,國揚,TWSE,19.45,0.2,9402126
2506,太設,TWSE,9.8,0,3431697
2509,全坤建,TWSE,16.45,0.3,6762127
2511,太子,TWSE,9.15,0,141136895
2514,龍邦,TWSE,15,0,1518881
2515,中工,TWSE,11.3,0,39318970
2516,新建,TWSE,14.75,0.3,5888727
2520,冠德,TWSE,39.65,0.75,194473067
2524,京城,TWSE,46.05,2.75,45405309
2527,宏璟,TWSE,25.7,0.55,3999849
2528,皇普,TWSE,29.7,0.65,10481983
2530,華建,TWSE,29.9,0.1,8507160
2534,宏盛,TWSE,22.1,0.3,10519260
2535,達欣工,TWSE,60,0.3,18961373
2536,宏普,TWSE,27.95,0.35,4966044
2537,聯上發,TWSE,11.3,0.5,22695331
2538,基泰,TWSE,11.4,-0.15,5017284
2539,櫻花建,TWSE,48.75,0.1,37154721
2540,愛山林,TWSE,79.7,2.5,177635769
2542,興富發,TWSE,45.05,0.8,290573004
2543,皇昌,TWSE,74.3,0.8,119885956
2545,皇翔,TWSE,43.05,0.85,86261883
2546,根基,TWSE,92.1,2.6,40931217
2547,日勝生,TWSE,11.4,0.2,11256127
2548,華固,TWSE,102,2,55298540
2597,潤弘,TWSE,153,1.5,35828772
2601,益航,TWSE,5.83,0,6032829
2603,長榮,TWSE,185.5,2.5,1025909093
2605,新興,TWSE,22.9,-0.3,34811579
2606,裕民,TWSE,56.5,0,151825623
2607,榮運,TWSE,34.8,-0.05,44623543
2608,嘉里大榮,TWSE,34.65,0,1927432
2609,陽明,TWSE,56.5,1,665476445
2610,華航,TWSE,20.85,-0.05,370483689
2611,志信,TWSE,15.7,-0.1,4984954
2612,中航,TWSE,54.6,-0.7,46776743
2613,中櫃,TWSE,26.05,0.05,9626216
2614,東森,TWSE,22.2,0.25,81910299
2615,萬海,TWSE,80,1,333530901
2616,山隆,TWSE,14.4,0,1263141
2617,台航,TWSE,27.45,-0.05,19066176
2618,長榮航,TWSE,37.75,-0.15,1112218916
2630,亞航,TWSE,63,-1.5,383147081
2633,台灣高鐵,TWSE,28.1,0.2,55096038
2634,漢翔,TWSE,62.2,-1.3,2265613611
2636,台驊控股,TWSE,70.2,0.3,11616214
2637,慧洋-KY,TWSE,58.7,-0.3,109395102
2642,宅配通,TWSE,29.1,0.3,4905170
2645,長榮航太,TWSE,185.5,-4.5,1162330757
2646,星宇航空,TWSE,24.95,0.1,116663168
2701,萬企,TWSE,11.15,0,704204
2702,華園,TWSE,12.45,0.15,819343
2704,國賓,TWSE,45.25,0.1,1888738
2705,六福,TWSE,17.05,0.05,1728602
2706,第一店,TWSE,13.85,0.05,1485887
2707,晶華,TWSE,200,0,27040751
2712,遠雄來,TWSE,20.4,-0.3,123329
2722,夏都,TWSE,29,0,940071
2723,美食-KY,TWSE,76.4,-0.5,25396470
2727,王品,TWSE,230.5,4.5,228486590
2731,雄獅,TWSE,160.5,1.5,93863390
2739,寒舍,TWSE,37.75,1,4811131
2748,雲品,TWSE,46.6,-0.2,5788525
2753,八方雲集,TWSE,205.5,0.5,171057316
2762,世界健身-KY,TWSE,77.4,-0.1,1402383
2801,彰銀,TWSE,19.75,0.35,699230781
2809,京城銀,TWSE,57.6,0.2,189117816
2812,台中銀,TWSE,22.65,0.6,211875655
2816,旺旺保,TWSE,26.8,0.5,1909311
2820,華票,TWSE,16.75,0.1,19600151
2832,台產,TWSE,34.75,0.05,26857934
2834,臺企銀,TWSE,15.4,0.15,172665502
2836,高雄銀,TWSE,11.85,0,12477841
2838,聯邦銀,TWSE,17.35,0.05,18925080
2845,遠東銀,TWSE,12.4,0.1,129382720
2849,安泰銀,TWSE,13.35,0.05,769165
2850,新產,TWSE,115.5,1,30417038
2851,中再保,TWSE,23.9,-0.15,18693374
2852,第一保,TWSE,27.2,0,7993781
2855,統一證,TWSE,22.75,0.35,115373102
2867,三商壽,TWSE,6.05,-0.15,99381399
2880,華南金,TWSE,29.5,0,279542604
2881,富邦金,TWSE,88.5,1.6,1635010008
2882,國泰金,TWSE,65.5,1.1,1753121439
2883,凱基金,TWSE,15.3,0.3,704700107
2884,玉山金,TWSE,33.85,-0.05,780450961
2885,元大金,TWSE,34.6,0.65,878860793
2886,兆豐金,TWSE,41.55,0.05,430300474
2887,台新新光金,TWSE,17.3,0.1,808457060
2889,國票金,TWSE,15.3,0.2,55678792
2890,永豐金,TWSE,25.2,0.2,880510630
2891,中信金,TWSE,42.8,0.55,1220460622
2892,第一金,TWSE,29.9,0.2,363080516
2897,王道銀行,TWSE,9.09,0,12805632
2901,欣欣,TWSE,25.75,0.25,338328
2903,遠百,TWSE,21.9,0.35,92279109
2904,匯僑,TWSE,17.55,-0.05,336026
2905,三商,TWSE,12.6,0.1,5317936
2906,高林,TWSE,14.6,-0.15,1175083
2908,特力,TWSE,20.1,0.05,9062340
2910,統領,TWSE,20.8,-0.05,104200
2911,麗嬰房,TWSE,4.9,-0.02,221223
2912,統一超,TWSE,253.5,0.5,233885884
2913,農林,TWSE,14.25,0.05,13145008
2915,潤泰全,TWSE,53.9,-0.1,72329477
2923,鼎固-KY,TWSE,22.85,0.2,396692
2929,淘帝-KY,TWSE,9.27,0.16,2414119
2939,永邑-KY,TWSE,25.7,-0.4,489928
2945,三商家購,TWSE,38,0,114114
3002,歐格,TWSE,17,0.4,4434607
3003,健和興,TWSE,50.3,0.1,18359516
3004,豐達科,TWSE,135.5,5.5,324007494
3005,神基,TWSE,158.5,2.5,591250235
3006,晶豪科,TWSE,61,1.5,677303604
3008,大立光,TWSE,2300,-20,1446489945
3010,華立,TWSE,98.9,1.4,72511901
3011,今皓,TWSE,15.05,0.05,5815594
3013,晟銘電,TWSE,124,0,461990909
3014,聯陽,TWSE,132,1,52530692
3015,全漢,TWSE,53.7,0.6,35039803
3016,嘉晶,TWSE,44.7,4.05,365713201
3017,奇鋐,TWSE,1050,25,13132319905
3018,隆銘綠能,TWSE,14.15,-0.15,652141
3019,亞光,TWSE,167,1.5,2974623464
3021,鴻名,TWSE,17.8,0.1,1266362
3022,威強電,TWSE,66.8,1,38824470
3023,信邦,TWSE,221.5,4.5,197152375
3024,憶聲,TWSE,13.05,0.15,10158068
3025,星通,TWSE,44.55,0.05,13086037
3026,禾伸堂,TWSE,87.4,2.6,115051299
3027,盛達,TWSE,25.55,0.15,6159891
3028,增你強,TWSE,31.4,0.1,8820290
3029,零壹,TWSE,124.5,1,129428568
3030,德律,TWSE,186.5,-1.5,475480811
3031,佰鴻,TWSE,19.05,0.4,4923070
3032,偉訓,TWSE,98.5,-1.4,157513531
3033,威健,TWSE,28.25,0.3,26958132
3034,聯詠,TWSE,417,0.5,901466555
3035,智原,TWSE,151.5,2.5,718540772
3036,文曄,TWSE,129,1.5,331756275
3037,欣興,TWSE,144.5,2,4334928702
3038,全台,TWSE,21,0.15,3148997
3040,遠見,TWSE,71.7,-1.5,47121518
3041,揚智,TWSE,26.75,0.1,22075162
3042,晶技,TWSE,86.9,0.4,145646043
3043,科風,TWSE,23.6,-0.2,2790500
3044,健鼎,TWSE,313,-0.5,802517851
3045,台灣大,TWSE,107.5,1,409213783
3046,建碁,TWSE,43.5,0.2,11780406
3047,訊舟,TWSE,19.85,0.2,36060320
3048,益登,TWSE,45.45,1.65,268054100
3049,精金,TWSE,6.13,0.01,4320224
3050,鈺德,TWSE,12.4,0.2,4295899
3051,力特,TWSE,22.65,0,5939879
3052,夆典,TWSE,11.45,0.1,3122892
3054,立萬利,TWSE,23.5,-0.3,54936
3055,蔚華科,TWSE,54,-1,19859962
3056,富華新,TWSE,20.9,-0.25,83583797
3057,喬鼎,TWSE,9.25,-0.21,3782836
3058,立德,TWSE,11.85,0.2,5679610
3059,華晶科,TWSE,58.8,1.7,1858570794
3060,銘異,TWSE,19.55,0.4,6089200
3062,建漢,TWSE,23.35,-0.05,27158309
3090,日電貿,TWSE,73,2.2,172333361
3092,鴻碩,TWSE,15.3,-0.05,4172307
3094,聯傑,TWSE,25.1,0.35,2677756
3130,一零四,TWSE,227.5,-0.5,6850712
3135,凌航,TWSE,32.55,0.5,18178121
3138,耀登,TWSE,91.8,-1,6211275
3149,正達,TWSE,35.8,-1.85,212581408
3150,鈺寶-創,TWSE,21.4,-0.1,1322400
3164,景岳,TWSE,19.8,-0.15,224908
3167,大量,TWSE,189.5,4.5,183355262
