id,name,market,close,change,turnover
3046,建碁,TWSE,50.6,0.95,40876760
3047,訊舟,TWSE,14.4,-0.35,18767655
3048,益登,TWSE,42.4,0.3,506062076
3049,精金,TWSE,12.75,-0.35,87518028
3050,鈺德,TWSE,12.3,-0.2,8770194
3051,力特,TWSE,26,-1.15,87364323
3052,夆典,TWSE,10.65,-0.1,5626752
3054,立萬利,TWSE,70.4,-5.1,48102912
3055,蔚華科,TWSE,91.2,4.2,932941249
3056,富華新,TWSE,13.4,-0.15,11865721
3057,喬鼎,TWSE,21.6,0.3,20140264
3058,立德,TWSE,8.34,-0.06,5688750
3059,華晶科,TWSE,39.35,-0.95,154491464
3060,銘異,TWSE,28,-0.9,77004579
3062,建漢,TWSE,26.8,0.25,454632235
3090,日電貿,TWSE,113.5,-2.5,3330765351
3092,鴻碩,TWSE,30.95,-1.05,24663582
3094,聯傑,TWSE,30.9,-2.45,322358913
3130,一零四,TWSE,222,1,14119032
