id,name,market,close,change,turnover
1616,億泰,TWSE,30.3,-0.3,54328190
1617,榮星,TWSE,14.75,-0.05,1558036
1618,合機,TWSE,43.7,1.4,42603337
1626,艾美特-KY,TWSE,12.45,0,1221125
1702,南僑,TWSE,38.8,-1.05,29718750
1707,葡萄王,TWSE,127,2.5,29176525
1708,東鹼,TWSE,31.6,1.25,121779344
1709,和益,TWSE,16.7,0.05,2206565
1710,東聯,TWSE,12.15,0.2,7462158
1711,永光,TWSE,18.6,0.1,24270557
1712,興農,TWSE,42.4,0,18385252
1713,國化,TWSE,44.85,0,2590006
1714,和桐,TWSE,8.31,-0.04,10906192
1717,長興,TWSE,39.5,0.35,312117506
1718,中纖,TWSE,6.65,0.04,33454375
1720,生達,TWSE,59.6,-0.2,30154682
1721,三晃,TWSE,11.4,0.2,3875496
1722,台肥,TWSE,47.7,-0.1,66004716
1723,中碳,TWSE,80.9,1.4,38645499
1725,元禎,TWSE,25.45,0.05,634500
1726,永記,TWSE,75.1,0.1,2614710
1727,中華化,TWSE,37.3,1.6,157048657
1730,花仙子,TWSE,53,0.2,2482269
1731,美吾華,TWSE,21.85,-0.2,2280107
1732,毛寶,TWSE,28.1,-0.05,2113551
1733,五鼎,TWSE,32.15,-0.25,12981108
1734,杏輝,TWSE,31.5,-0.45,10173262
1735,日勝化,TWSE,14.65,-0.05,314266
1736,喬山,TWSE,154,-0.5,65986071
1737,臺鹽,TWSE,31.8,0.05,3722220
1752,南光,TWSE,38.5,-0.05,1543141
1760,寶齡富錦,TWSE,63.5,0.6,2739261
1762,中化生,TWSE,24.7,-0.25,2938153
1773,勝一,TWSE,140,-1.5,41303225
1776,展宇,TWSE,15.15,-0.1,97153
1783,和康生,TWSE,41.95,0.05,1869608
1786,科妍,TWSE,82.3,-0.9,58724865
1789,神隆,TWSE,17.45,0.15,10530100
1795,美時,TWSE,286,13.5,1317278257
1802,台玻,TWSE,32.05,2.9,6682226698
1805,寶徠,TWSE,12,-0.9,8365792
1806,冠軍,TWSE,8.94,-0.03,2015221
1808,潤隆,TWSE,34.15,-1.2,52358900
1809,中釉,TWSE,18.5,0.7,19362408
1810,和成,TWSE,17.35,0.15,9339978
1817,凱撒衛,TWSE,39.2,0.2,4402081
1903,士紙,TWSE,53.4,-0.4,9820689
1904,正隆,TWSE,17.85,0.1,23698419
1905,華紙,TWSE,12.05,0.15,13106710
1906,寶隆,TWSE,11.95,-0.2,704573
1907,永豐餘,TWSE,25.8,-0.05,10369289
1909,榮成,TWSE,9.54,-0.04,8054466
2002,中鋼,TWSE,18.15,0,381344448
2006,東和鋼鐵,TWSE,61.4,0,70904586
2007,燁興,TWSE,7.12,-0.03,1059149
2008,高興昌,TWSE,27.6,-0.15,482937
2009,第一銅,TWSE,41.5,1,113738828
2010,春源,TWSE,20.05,-0.05,13891650
2012,春雨,TWSE,15.4,-0.15,309894
2013,中鋼構,TWSE,40.5,0.4,2718884
2014,中鴻,TWSE,14.25,-0.15,41412869
2015,豐興,TWSE,63.3,-0.6,5555604
2017,官田鋼,TWSE,8.73,-0.07,1796595
2020,美亞,TWSE,22.75,-0.2,13943701
2022,聚亨,TWSE,7.8,0.04,3016459
2023,燁輝,TWSE,14.7,-0.05,42311398
2024,志聯,TWSE,16.5,-0.4,35308
2025,千興,TWSE,9.25,-0.05,571203
2027,大成鋼,TWSE,36.85,-0.35,260647755
2028,威致,TWSE,15.35,-0.2,556609
2029,盛餘,TWSE,20.7,0.05,3953383
2030,彰源,TWSE,14,-0.05,1948812
2031,新光鋼,TWSE,37.65,-1,66861836
2032,新鋼,TWSE,13.9,0,1430021
2033,佳大,TWSE,15.65,0,2090290
2034,允強,TWSE,18.9,0.05,10368076
2038,海光,TWSE,13.8,-0.1,1884056
2049,上銀,TWSE,209.5,-0.5,567691568
2059,川湖,TWSE,4025,-155,5998264900
2062,橋椿,TWSE,20.25,0.15,3870139
2069,運錩,TWSE,15.1,0,1401735
2101,南港,TWSE,36.4,-0.5,37777309
2102,泰豐,TWSE,19.15,0,2924636
2103,台橡,TWSE,14.55,0,21683962
2104,國際中橡,TWSE,10.15,0,9527616
2105,正新,TWSE,31.45,0,264749305
2106,建大,TWSE,20.45,0.05,4120476
2107,厚生,TWSE,23.5,0.1,2129587
2108,南帝,TWSE,21.8,0.25,15424090
2109,華豐,TWSE,15.25,0.25,2274196
2114,鑫永銓,TWSE,90.6,0.2,1703877
2115,六暉-KY,TWSE,26,-0.05,697342
2201,裕隆,TWSE,32.65,-0.25,70522481
2204,中華,TWSE,57.6,-0.5,40263456
2206,三陽工業,TWSE,60.8,0.2,23825782
2207,和泰車,TWSE,576,-11,91524906
2208,台船,TWSE,19.15,0.05,62730274
2211,長榮鋼,TWSE,110.5,-1.5,133920347
2227,裕日車,TWSE,52.2,-0.1,1162125
2228,劍麟,TWSE,92.9,0.4,21564168
2231,為升,TWSE,98.3,-0.6,64012577
2233,宇隆,TWSE,198,-5.5,118668646
2236,百達-KY,TWSE,85.1,-2.2,35024110
2239,英利-KY,TWSE,28.05,-0.15,1240487
2241,艾姆勒,TWSE,34.95,-0.6,25245309
2243,宏旭-KY,TWSE,11.7,-0.05,571043
2247,汎德永業,TWSE,286,-4,60140380
2248,華勝-KY,TWSE,49.1,-0.75,2339700
2250,IKKA-KY,TWSE,81.6,1,12161360
2254,巨鎧精密-創,TWSE,58,-1.2,1406654
2258,鴻華先進-創,TWSE,39.85,0.6,43213602
2301,光寶科,TWSE,167.5,-1.5,2782582652
2302,麗正,TWSE,18.75,0.3,16090852
2303,聯電,TWSE,45.25,0.05,1345219819
2305,全友,TWSE,10.3,0.05,3982677
2308,台達電,TWSE,972,-10,11237820653
2312,金寶,TWSE,22.4,-1.1,773293791
2313,華通,TWSE,84.5,1,1217651187
2314,台揚,TWSE,24.55,2.2,6700087
2316,楠梓電,TWSE,97.7,0.9,510760012
2317,鴻海,TWSE,246.5,-3,12670099307
2321,東訊,TWSE,18,-0.15,95089
2323,中環,TWSE,9.5,0,44218912
2324,仁寶,TWSE,30.65,-0.9,1140326331
2327,國巨*,TWSE,230.5,0.5,6804626854
2328,廣宇,TWSE,51,0.1,231400103
2329,華泰,TWSE,50.5,0.2,1231192089
2330,台積電,TWSE,1465,-10,36769705255
2331,精英,TWSE,20,0.15,32211103
2332,友訊,TWSE,16.05,0.25,40726569
2337,旺宏,TWSE,40.2,2.3,17902836714
2338,光罩,TWSE,36.45,0.3,24346693
2340,台亞,TWSE,26.25,1.7,143384401
2342,茂矽,TWSE,32.3,-1.15,124387577
2344,華邦電,TWSE,64.5,0.6,2838761748
2345,智邦,TWSE,979,-19,5045456564
2347,聯強,TWSE,58.3,0.2,329772832
2348,海悅,TWSE,80.7,-0.8,88904241
2349,錸德,TWSE,9.46,-0.24,23344893
2351,順德,TWSE,85.5,1.2,125887567
2352,佳世達,TWSE,29.5,-0.5,119982695
2353,宏碁,TWSE,29.6,-0.25,417375776
2354,鴻準,TWSE,70.7,0.8,874503161
2355,敬鵬,TWSE,32.95,0.95,57383955
2356,英業達,TWSE,42,-1.3,627395253
2357,華碩,TWSE,661,-2,2125750388
2359,所羅門,TWSE,130,0,241554263
2360,致茂,TWSE,760,16,3600826707
2362,藍天,TWSE,40.75,-1.15,25384943
2363,矽統,TWSE,52.1,0.2,129678614
2364,倫飛,TWSE,65.8,-0.6,9650568
2365,昆盈,TWSE,36.15,-0.05,52302243
2367,燿華,TWSE,25.4,0.25,68506297
2368,金像電,TWSE,498.5,16.5,10438404642
2369,菱生,TWSE,21.8,0.1,208485458
2371,大同,TWSE,33.8,-0.6,834580431
2373,震旦行,TWSE,57.5,0.2,1243797
2374,佳能,TWSE,90.5,4.6,6397370547
2375,凱美,TWSE,87.2,4.8,771460687
2376,技嘉,TWSE,275,-1,681575776
2377,微星,TWSE,109,-3,851378442
2379,瑞昱,TWSE,501,-1,1059362099
2380,虹光,TWSE,5.35,-0.17,1384255
2382,廣達,TWSE,291.5,0,3584413224
2383,台光電,TWSE,1320,-40,5577392265
2385,群光,TWSE,124.5,1,280833446
2387,精元,TWSE,39.3,-1.2,73874534
2388,威盛,TWSE,50.6,1.15,129293703
2390,云辰,TWSE,9.46,0,4290071
2392,正崴,TWSE,45.9,-1.15,143160471
2393,億光,TWSE,55.5,0.2,112476532
2395,研華,TWSE,298,-2,462869415
2397,友通,TWSE,62.4,-0.2,13652881
2399,映泰,TWSE,22,-1.85,151255619
2401,凌陽,TWSE,20.25,-0.65,56265725
2402,毅嘉,TWSE,48,-0.25,147367941
2404,漢唐,TWSE,746,-49,2883115679
2405,輔信,TWSE,18,-0.1,21790954
2406,國碩,TWSE,19.6,1.05,97672036
2408,南亞科,TWSE,164.5,3,48049633690
2409,友達,TWSE,11.7,-0.2,547794560
2412,中華電,TWSE,132,-1,478160771
2413,環科,TWSE,20.2,0,6142682
2414,精技,TWSE,40.65,-0.75,13224759
2415,錩新,TWSE,24.75,-0.15,2672929
2417,圓剛,TWSE,36.9,0.4,22817203
2419,仲琦,TWSE,22.7,0.2,17481631
2420,新巨,TWSE,50.7,-0.6,9307275
2421,建準,TWSE,182,5.5,3368911291
2423,固緯,TWSE,50.3,-2,4961162
2424,隴華,TWSE,39,-1.1,989227
2425,承啟,TWSE,28.85,-0.4,7565365
2426,鼎元,TWSE,15.5,-0.2,6085396
2427,三商電,TWSE,26.5,-0.6,66958254
2428,興勤,TWSE,189,0.5,260221768
2429,銘旺科,TWSE,89.4,-1.1,33733819
2430,燦坤,TWSE,24.1,-0.15,1941226
2431,聯昌,TWSE,12.1,-0.3,7418535
2432,倚天酷碁-創,TWSE,28.1,-0.35,169000
2433,互盛電,TWSE,48.1,0.1,1083519
2434,統懋,TWSE,30.1,0,273999
2436,偉詮電,TWSE,47.45,0.1,63016292
2438,翔耀,TWSE,22.9,-0.45,2061436
2439,美律,TWSE,113,2,549515113
2440,太空梭,TWSE,12.6,-0.1,1894157
2441,超豐,TWSE,75.4,-2,273428014
2442,新美齊,TWSE,23.95,-0.05,6559387
2444,兆勁,TWSE,10.8,-0.3,6368675
2449,京元電子,TWSE,213,-4,4646494047
2450,神腦,TWSE,29.15,0.15,3143552
2451,創見,TWSE,179,16,355742810
2453,凌群,TWSE,56.4,0.1,11143003
2454,聯發科,TWSE,1240,-10,7633940950
2455,全新,TWSE,152,-5,603041791
2457,飛宏,TWSE,29.95,-0.55,274013870
2458,義隆,TWSE,124.5,0,123426171
2459,敦吉,TWSE,65.3,0.3,6873408
2460,建通,TWSE,16.2,0.05,1434996
2461,光群雷,TWSE,15.6,-0.05,2599952
2462,良得電,TWSE,21.6,-1.25,19341658
2464,盟立,TWSE,65.5,2.1,382930429
2465,麗臺,TWSE,60.4,-2.5,50037993
2466,冠西電,TWSE,49.8,-2.5,46374400
2467,志聖,TWSE,177.5,2,76664329
2468,華經,TWSE,43.7,0.15,20012597
2471,資通,TWSE,51.2,-1.2,11251008
2472,立隆電,TWSE,98.8,2.1,607227946
2474,可成,TWSE,198.5,0,587810768
2476,鉅祥,TWSE,94.5,1.3,143008503
2477,美隆電,TWSE,23.2,0.4,4440895
2478,大毅,TWSE,63.5,2.3,588054514
2480,敦陽科,TWSE,152,-1.5,44255303
2481,強茂,TWSE,81,0.7,2128703352
2482,連宇,TWSE,17.35,0.05,1666295
2483,百容,TWSE,19.65,0,459602
2484,希華,TWSE,20.7,-0.1,6921291
2485,兆赫,TWSE,16.7,1.5,236521356
2486,一詮,TWSE,77,7,668236482
2488,漢平,TWSE,46.55,-1.4,27551153
2489,瑞軒,TWSE,14.2,0.2,35760395
2491,吉祥全,TWSE,13.6,-0.1,1414685
2492,華新科,TWSE,117.5,4.5,1698393092
2493,揚博,TWSE,92.6,1.6,68519398
2495,普安,TWSE,26.4,1.4,505114743
2496,卓越,TWSE,68.3,0.3,3620746
2497,怡利電,TWSE,41.2,-0.8,11485252
2498,宏達電,TWSE,47,-0.3,313260581
2501,國建,TWSE,22.25,-0.25,57613718
2504,國產,TWSE,35.8,-0.6,63868247
2505,國揚,TWSE,19,0.2,3356936
2506,太設,TWSE,9.56,0.03,3810444
2509,全坤建,TWSE,14.55,0,1656150
2511,太子,TWSE,8.76,-0.04,14484835
2514,龍邦,TWSE,14.4,-0.05,1917543
2515,中工,TWSE,16.65,-0.65,273138634
2516,新建,TWSE,14.85,0.1,4372648
2520,冠德,TWSE,32.5,0.05,42441292
2524,京城,TWSE,40.9,0.3,6307395
2527,宏璟,TWSE,25.45,0.25,5288696
2528,皇普,TWSE,30.35,-0.35,28162820
2530,華建,TWSE,27.9,-0.55,31650841
2534,宏盛,TWSE,20.9,-0.05,7275999
2535,達欣工,TWSE,63.5,-1.5,26663910
2536,宏普,TWSE,26.6,-0.15,9614709
2537,聯上發,TWSE,10.65,-0.1,6073896
2538,基泰,TWSE,10.65,0.15,3743930
2539,櫻花建,TWSE,47.75,-0.3,63559310
2540,愛山林,TWSE,48.3,-0.05,36894623
2542,興富發,TWSE,38,-0.3,155497899
2543,皇昌,TWSE,61.2,-6.7,1096717507
2545,皇翔,TWSE,39.95,-0.15,9633038
2546,根基,TWSE,90,-1.4,16475625
2547,日勝生,TWSE,10.8,-0.05,10916967
2548,華固,TWSE,99.5,-1,81118163
2597,潤弘,TWSE,160,-3,111776776
2601,益航,TWSE,5.65,0,5134295
2603,長榮,TWSE,180,-2.5,1959885707
2605,新興,TWSE,23.05,0.1,41297144
2606,裕民,TWSE,53.6,-1.3,215962221
2607,榮運,TWSE,56.6,-0.8,34179106
2608,嘉里大榮,TWSE,33.9,0.1,2340804
2609,陽明,TWSE,52.7,-0.3,513930185
2610,華航,TWSE,19.65,0,391786252
2611,志信,TWSE,14.75,0,996986
2612,中航,TWSE,52,-3,145886628
2613,中櫃,TWSE,24.75,-0.1,7786580
2614,東森,TWSE,21.1,0.55,26499169
2615,萬海,TWSE,79.1,-0.9,718508513
2616,山隆,TWSE,13.95,-0.05,701879
2617,台航,TWSE,29.55,-0.35,24144542
2618,長榮航,TWSE,36.1,0.4,542313258
2630,亞航,TWSE,49,-0.1,121661705
2633,台灣高鐵,TWSE,28.6,-0.1,188448398
2634,漢翔,TWSE,50,-0.9,326558075
2636,台驊控股,TWSE,66.8,-1.2,55370870
2637,慧洋-KY,TWSE,62.8,-0.3,154398183
2642,宅配通,TWSE,28.3,-0.7,5043442
2645,長榮航太,TWSE,142,-4,217132726
2646,星宇航空,TWSE,23.9,0.4,76353617
2701,萬企,TWSE,11.05,-0.05,922343
2702,華園,TWSE,11.6,0,935606
2704,國賓,TWSE,42.3,-0.3,2443435
2705,六福,TWSE,16.85,-0.05,912511
2706,第一店,TWSE,13.05,-0.1,2121760
2707,晶華,TWSE,193.5,0.5,16297309
2712,遠雄來,TWSE,19.3,0,40530
2722,夏都,TWSE,28.95,-0.7,2698417
2723,美食-KY,TWSE,67,-1,32473110
2727,王品,TWSE,216.5,1.5,77850392
2731,雄獅,TWSE,169.5,-5,413337419
2739,寒舍,TWSE,36.7,-0.3,7456078
2748,雲品,TWSE,43.8,-0.2,8613905
2753,八方雲集,TWSE,201.5,0.5,70083519
2762,世界健身-KY,TWSE,79,1,3761347
2801,彰銀,TWSE,20.5,0.05,350655797
2812,台中銀,TWSE,21.55,0,66826253
2816,旺旺保,TWSE,27.7,0.05,4705538
2820,華票,TWSE,16.65,0,6755420
2832,台產,TWSE,48.7,1.25,32952837
2834,臺企銀,TWSE,15.75,0.05,249063980
2836,高雄銀,TWSE,12.15,-0.05,10077741
2838,聯邦銀,TWSE,19.2,-0.1,15642932
2845,遠東銀,TWSE,12.65,-0.1,61218514
2849,安泰銀,TWSE,13.15,-0.05,778111
2850,新產,TWSE,115,0.5,35106951
2851,中再保,TWSE,25.75,0.65,81904614
2852,第一保,TWSE,26.35,0.15,9204180
2855,統一證,TWSE,24.4,-0.2,72233635
2867,三商壽,TWSE,7.28,0.12,413834013
2880,華南金,TWSE,29.8,0.15,279467577
2881,富邦金,TWSE,91,0.4,1670935180
2882,國泰金,TWSE,64.8,1,2230560133
2883,凱基金,TWSE,16.05,0,533759637
2884,玉山金,TWSE,30.15,0.65,1862303610
2885,元大金,TWSE,34.75,0.1,577972129
2886,兆豐金,TWSE,40.25,-0.2,416345526
2887,台新新光金,TWSE,19.3,0.35,1421734097
2889,國票金,TWSE,16.05,0,68411097
2890,永豐金,TWSE,26.9,0.45,969437365
2891,中信金,TWSE,43.35,0.95,1847414183
2892,第一金,TWSE,28.45,0.05,316816445
2897,王道銀行,TWSE,9.09,-0.06,19806716
2901,欣欣,TWSE,25.05,0.45,56181
2903,遠百,TWSE,21.95,0,43356520
2904,匯僑,TWSE,17.05,0,1420358
2905,三商,TWSE,14.3,-0.3,54060209
2906,高林,TWSE,13.6,0.05,1005629
2908,特力,TWSE,20.4,0,4471786
2910,統領,TWSE,21.1,0.2,146500
2911,麗嬰房,TWSE,5.02,0.12,157615
2912,統一超,TWSE,238,1.5,271589296
2913,農林,TWSE,13.95,-0.05,11265599
2915,潤泰全,TWSE,53.7,-0.4,103742830
2923,鼎固-KY,TWSE,19.6,-0.5,48783
2929,淘帝-KY,TWSE,8.11,-0.04,2248360
2939,永邑-KY,TWSE,25.1,0.25,200000
2945,三商家購,TWSE,38,-0.05,245835
3002,歐格,TWSE,25.5,-1.1,242506869
3003,健和興,TWSE,47.25,-0.05,11743706
3004,豐達科,TWSE,106,-0.5,32562479
3005,神基,TWSE,137,0.5,169985619
3006,晶豪科,TWSE,94.7,-0.3,2923819761
3008,大立光,TWSE,2215,-30,742278935
3010,華立,TWSE,100.5,2.1,187680527
3011,今皓,TWSE,13.4,0.15,5662953
3013,晟銘電,TWSE,137.5,-0.5,4729484854
3014,聯陽,TWSE,124.5,-0.5,82496004
3015,全漢,TWSE,56.2,-0.8,36708284
3016,嘉晶,TWSE,54.7,0,117078569
3017,奇鋐,TWSE,1540,-10,11707943295
3018,隆銘綠能,TWSE,12.25,-0.25,370384
3019,亞光,TWSE,143.5,0,445811336
3021,鴻名,TWSE,17,-0.25,566061
3022,威強電,TWSE,68.6,-0.2,33325914
3023,信邦,TWSE,217.5,-1,154854249
3024,憶聲,TWSE,11.1,0.1,5745810
3025,星通,TWSE,44.55,0.3,8905813
3026,禾伸堂,TWSE,106.5,3.5,369932096
3027,盛達,TWSE,23.5,0.75,12539804
3028,增你強,TWSE,35.6,-0.3,96638059
3029,零壹,TWSE,115.5,1,120056439
3030,德律,TWSE,151,-1,140500384
3031,佰鴻,TWSE,19.25,-0.7,15370417
3032,偉訓,TWSE,93.8,-2.3,253967678
3033,威健,TWSE,31,1.5,392904368
3034,聯詠,TWSE,389.5,6,1036621385
3035,智原,TWSE,167,-2,489335503
3036,文曄,TWSE,147,0,1324547867
3037,欣興,TWSE,166.5,2,2872577992
3038,全台,TWSE,20.75,0.2,5021605
3040,遠見,TWSE,55,-3.6,44385210
3041,揚智,TWSE,27.3,-0.85,26372899
3042,晶技,TWSE,85.2,0,152676491
3043,科風,TWSE,22.35,0.05,1317090
3044,健鼎,TWSE,315,-11,2259291733
3045,台灣大,TWSE,110,-0.5,404098938
3046,建碁,TWSE,47.55,0.2,11345268
3047,訊舟,TWSE,18.95,-0.15,25782131
3048,益登,TWSE,38.25,2.4,286159410
3049,精金,TWSE,6.91,0.62,37105682
3050,鈺德,TWSE,11.6,0,4740246
3051,力特,TWSE,19.5,0.1,3374953
3052,夆典,TWSE,11.4,0.05,8651808
3054,立萬利,TWSE,23.6,-0.1,513980
3055,蔚華科,TWSE,58.6,-3,40738350
3056,富華新,TWSE,19.4,-0.2,23122903
3057,喬鼎,TWSE,14,1.25,4811638
3058,立德,TWSE,10.75,0.15,4986884
3059,華晶科,TWSE,43.6,-0.95,212563717
3060,銘異,TWSE,28.85,2.6,618586697
3062,建漢,TWSE,26.15,1,215289102
3090,日電貿,TWSE,83,1.5,480556477
3092,鴻碩,TWSE,13.3,0.2,2764929
3094,聯傑,TWSE,24.5,0.4,3923558
3130,一零四,TWSE,227.5,1,8550937
3135,凌航,TWSE,53.4,-1.6,202079405
3138,耀登,TWSE,88.6,0,6715736
3149,正達,TWSE,37,-1.55,111130189
3150,鈺寶-創,TWSE,19.65,-0.45,2740600
3164,景岳,TWSE,18.3,-0.3,1049521
