id,name,market,close,change,turnover
1447,力鵬,TWSE,5.74,-0.02,3928112
1449,佳和,TWSE,12.2,-0.1,21791953
1451,年興,TWSE,17.8,0,2691639
1452,宏益,TWSE,13.1,-0.1,594802
1453,大將,TWSE,13.65,0.05,426054
1454,台富,TWSE,14.25,0.15,1156094
1455,集盛,TWSE,8.86,-0.07,3155289
1456,怡華,TWSE,12.2,-0.3,837952
1457,宜進,TWSE,16.7,0.1,782336
1459,聯發,TWSE,11.8,-0.05,1510168
1460,宏遠,TWSE,5.84,-0.02,813699
1463,強盛新,TWSE,21.45,-0.05,12430259
1464,得力,TWSE,11.1,-0.15,15238130
1465,偉全,TWSE,13.25,0,475784
1466,聚隆,TWSE,17.45,-0.05,4743857
1467,南緯,TWSE,7.5,-0.02,459087
1468,昶和,TWSE,12.4,-0.2,604400
1470,大統新創,TWSE,22,0,66042
1471,首利,TWSE,9.5,-0.1,1442626
1472,三洋實業,TWSE,89.3,-0.1,6600073
1473,台南,TWSE,29.35,1.1,63118244
1474,弘裕,TWSE,12,0.05,1461376
1475,業旺,TWSE,34.15,0.45,3164182
1476,儒鴻,TWSE,438.5,-3,295541256
1477,聚陽,TWSE,280,-2.5,320922691
1503,士電,TWSE,178,-2.5,204645225
1504,東元,TWSE,114.5,10,18187181718
1506,正道,TWSE,12.95,-0.05,3519415
1512,瑞利,TWSE,8.15,-0.15,337988
1513,中興電,TWSE,153.5,-2,378329048
1514,亞力,TWSE,98.1,-2.4,329769811
1515,力山,TWSE,28.25,-0.35,4440506
1516,川飛,TWSE,15.25,0.25,559334
1517,利奇,TWSE,10.85,0,2516118
1519,華城,TWSE,563,-13,1111845744
1521,大億,TWSE,25.1,-0.2,589052
1522,堤維西,TWSE,41.4,-0.05,19246881
1524,耿鼎,TWSE,27.55,-0.3,23292373
1525,江申,TWSE,67.3,0.2,874863
1526,日馳,TWSE,16.5,-0.35,2076128
1527,鑽全,TWSE,32.7,0.1,7919927
1528,恩德,TWSE,15.7,-0.45,54535917
1529,樂事綠能,TWSE,22.4,-0.45,8154656
1530,亞崴,TWSE,27.3,-0.1,155089
1531,高林股,TWSE,11.55,0,472096
1532,勤美,TWSE,27.45,0.05,17641975
1533,車王電,TWSE,31.7,-0.2,1388797
1535,中宇,TWSE,55.1,0.2,1272894
1536,和大,TWSE,61.5,-0.7,88345756
1537,廣隆,TWSE,129.5,0,11496762
1538,正峰,TWSE,26.2,0,127801
1539,巨庭,TWSE,17.65,0.05,530870
1540,喬福,TWSE,24.35,-0.4,9277395
1541,錩泰,TWSE,25.65,-0.1,115099
1558,伸興,TWSE,90.1,-0.3,6678906
1560,中砂,TWSE,342.5,-1,1453801967
1563,巧新,TWSE,47.9,-0.3,25362254
1568,倉佑,TWSE,22.9,-0.1,1212530
1582,信錦,TWSE,68.8,-0.4,17077573
1583,程泰,TWSE,49.9,-0.2,588519
1587,吉茂,TWSE,41.5,-0.1,30210026
1589,永冠-KY,TWSE,23.3,0.15,51275572
1590,亞德客-KY,TWSE,770,29,754348381
1597,直得,TWSE,78.1,-1.4,21434609
1598,岱宇,TWSE,22.4,-0.25,5202341
1603,華電,TWSE,39.1,-0.05,13186763
1604,聲寶,TWSE,24.8,-0.05,2710878
1605,華新,TWSE,25.5,0,1130935888
1608,華榮,TWSE,31.45,-0.15,178221080
1609,大亞,TWSE,39.1,-0.6,184629070
1611,中電,TWSE,12.8,-0.25,5839530
1612,宏泰,TWSE,37.55,-0.25,40949680
1614,三洋電,TWSE,36.9,-0.45,10584371
1615,大山,TWSE,48.05,-0.25,3125074
1616,億泰,TWSE,34.95,0.4,48329764
1617,榮星,TWSE,15.35,-0.3,3057144
1618,合機,TWSE,44.75,-0.7,85104447
1626,艾美特-KY,TWSE,12.1,-0.2,501794
1702,南僑,TWSE,39.9,0.15,12717826
1707,葡萄王,TWSE,129,-0.5,7279748
1708,東鹼,TWSE,30.4,-0.25,25692119
1709,和益,TWSE,16.4,0.1,4124116
1710,東聯,TWSE,12,-0.15,8561566
1711,永光,TWSE,20.85,1.15,537585570
1712,興農,TWSE,43.9,0.15,14267775
1713,國化,TWSE,48.7,0.25,4741675
1714,和桐,TWSE,7.9,-0.01,6324171
1717,長興,TWSE,40.55,-0.45,454670703
1718,中纖,TWSE,6.56,0.05,30867550
1720,生達,TWSE,56.2,-0.5,6798884
1721,三晃,TWSE,13.2,-0.2,9052623
1722,台肥,TWSE,48.8,-0.25,98476339
1723,中碳,TWSE,81.5,-0.5,19426702
1725,元禎,TWSE,26.9,-1.1,2025292
1726,永記,TWSE,75.4,0,1641152
1727,中華化,TWSE,37.85,0.45,366786280
1730,花仙子,TWSE,52.2,0,799880
1731,美吾華,TWSE,21.85,0.05,1432107
1732,毛寶,TWSE,29.6,-0.2,7009816
1733,五鼎,TWSE,35.65,0.25,30858341
1734,杏輝,TWSE,30.85,0.1,3075088
1735,日勝化,TWSE,15.05,-0.05,274937
1736,喬山,TWSE,183,6.5,361535308
1737,臺鹽,TWSE,32.25,-0.1,4643128
1752,南光,TWSE,37,-0.15,2446910
1760,寶齡富錦,TWSE,70.5,0,4127502
1762,中化生,TWSE,25.55,-0.15,1594734
1773,勝一,TWSE,137.5,1,50765660
1776,展宇,TWSE,15.4,0.25,460157
1783,和康生,TWSE,47.9,0.8,12423293
1786,科妍,TWSE,103.5,1,195221404
1789,神隆,TWSE,19.6,-0.1,22060346
1795,美時,TWSE,264,8.5,934926781
1802,台玻,TWSE,27.1,-0.85,2213147493
1805,寶徠,TWSE,10.95,-0.05,592901
1806,冠軍,TWSE,9.36,-0.06,3510630
1808,潤隆,TWSE,29.25,0,39738632
1809,中釉,TWSE,18.85,-0.35,15085844
1810,和成,TWSE,18.95,-0.55,25316023
1817,凱撒衛,TWSE,39.05,0,2246001
1903,士紙,TWSE,51.7,-0.8,22085042
1904,正隆,TWSE,17.5,0,24182762
1905,華紙,TWSE,11.8,-0.15,16727869
1906,寶隆,TWSE,13.65,0,1353534
1907,永豐餘,TWSE,25.45,0,15603383
1909,榮成,TWSE,9.95,-0.02,23655056
2002,中鋼,TWSE,19.2,-0.1,517242751
2006,東和鋼鐵,TWSE,60.1,0,69932813
2007,燁興,TWSE,7.96,-0.06,1008029
2008,高興昌,TWSE,26.85,0.05,210781
2009,第一銅,TWSE,38.8,-0.75,305539266
2010,春源,TWSE,20.6,0.1,8966685
2012,春雨,TWSE,16.95,-0.15,912862
2013,中鋼構,TWSE,41.7,-0.1,1998344
2014,中鴻,TWSE,15.5,-0.1,43110005
2015,豐興,TWSE,65.1,0.2,5848179
2017,官田鋼,TWSE,9.41,-0.07,3384443
2020,美亞,TWSE,24.15,-0.1,6245896
2022,聚亨,TWSE,7.81,-0.02,913896
2023,燁輝,TWSE,15,-0.5,30256759
2024,志聯,TWSE,18.6,0.3,673811
2025,千興,TWSE,11.05,-0.2,1461005
2027,大成鋼,TWSE,37.7,-0.5,627198082
2028,威致,TWSE,16.5,-0.4,1866587
2029,盛餘,TWSE,22.2,-0.1,3530902
2030,彰源,TWSE,14.05,0.1,1890097
2031,新光鋼,TWSE,41.8,-0.15,25361731
2032,新鋼,TWSE,14.8,0,1406690
2033,佳大,TWSE,19.05,-1.95,12842971
2034,允強,TWSE,19.35,-0.3,41582661
2038,海光,TWSE,15.05,-0.15,3588738
2049,上銀,TWSE,218,3.5,615583850
2059,川湖,TWSE,3340,30,1198462405
2062,橋椿,TWSE,21.8,-0.4,11196531
2069,運錩,TWSE,14.8,-0.05,1073837
2101,南港,TWSE,38.75,0.5,57297453
2102,泰豐,TWSE,19.5,0.7,17456737
2103,台橡,TWSE,15.95,-0.1,18072612
2104,國際中橡,TWSE,10.85,-0.05,10360729
2105,正新,TWSE,36.8,0.25,134469890
2106,建大,TWSE,20.35,0,4708409
2107,厚生,TWSE,24,0.15,5458021
2108,南帝,TWSE,23.25,-0.25,303029518
2109,華豐,TWSE,15.65,0,2515014
2114,鑫永銓,TWSE,90.2,-0.5,2288983
2115,六暉-KY,TWSE,26.75,0.15,556739
2201,裕隆,TWSE,34.35,-0.45,61815975
2204,中華,TWSE,62.4,-1.4,77830331
2206,三陽工業,TWSE,62.2,0.2,26637463
2207,和泰車,TWSE,581,-3,64911169
2208,台船,TWSE,22.15,-0.95,423643001
2211,長榮鋼,TWSE,96.5,1.7,94227364
2227,裕日車,TWSE,55.3,-0.2,561846
2228,劍麟,TWSE,106.5,-2.5,119906155
2231,為升,TWSE,121.5,0.5,409056150
2233,宇隆,TWSE,199,-4,113865114
2236,百達-KY,TWSE,110,-0.5,36474625
2239,英利-KY,TWSE,33.05,-1.15,3069628
2241,艾姆勒,TWSE,31.6,0.15,26829054
2243,宏旭-KY,TWSE,11.8,-0.15,1588811
2247,汎德永業,TWSE,298,2,20487279
2248,華勝-KY,TWSE,42.95,0,784275
2250,IKKA-KY,TWSE,88,-0.9,21275883
2254,巨鎧精密-創,TWSE,59.9,-1,299900
2258,鴻華先進-創,TWSE,39.4,0.35,27371888
2301,光寶科,TWSE,170.5,1,4426326997
2302,麗正,TWSE,17.05,-0.15,5354654
2303,聯電,TWSE,43.8,-0.45,2722081017
2305,全友,TWSE,11.25,-0.05,2587060
2308,台達電,TWSE,894,23,17063917274
2312,金寶,TWSE,19.55,0.1,165104712
2313,華通,TWSE,72.7,0,555786352
2314,台揚,TWSE,9.5,-0.5,9471591
2316,楠梓電,TWSE,97.3,0.5,392442995
2317,鴻海,TWSE,225.5,6.5,16555137360
2321,東訊,TWSE,18.5,0.4,122650
2323,中環,TWSE,9.12,-0.01,44524478
2324,仁寶,TWSE,32.65,0.9,1984172495
2327,國巨*,TWSE,170.5,0.5,4492976497
2328,廣宇,TWSE,55.7,1.9,1843052746
2329,華泰,TWSE,46.75,0.7,484279486
2330,台積電,TWSE,1365,40,44593995225
2331,精英,TWSE,20.7,-0.6,55690911
2332,友訊,TWSE,17.4,0.05,24770592
2337,旺宏,TWSE,25.15,-0.35,2151315504
2338,光罩,TWSE,39.2,-1.25,56613546
2340,台亞,TWSE,26.7,-0.2,116544942
2342,茂矽,TWSE,31.55,0.15,37590317
2344,華邦電,TWSE,36,2.2,16725946610
2345,智邦,TWSE,1075,35,5514716075
2347,聯強,TWSE,62.3,-0.6,136018540
2348,海悅,TWSE,83.8,-1.2,62239010
2349,錸德,TWSE,10.2,-0.1,20900780
2351,順德,TWSE,79.5,0.7,83846642
2353,宏碁,TWSE,30,-0.25,560757401
2354,鴻準,TWSE,71,0.9,803469280
2355,敬鵬,TWSE,34.3,-0.3,41827205
2356,英業達,TWSE,45.5,0.45,595413602
2357,華碩,TWSE,684,8,1468765080
2359,所羅門,TWSE,140,-1,203396051
2360,致茂,TWSE,634,28,3600833747
2362,藍天,TWSE,41.05,-0.1,9654472
2363,矽統,TWSE,55.8,-0.7,225281358
2364,倫飛,TWSE,73.6,-0.4,12618331
2365,昆盈,TWSE,40.9,-0.65,85976863
2367,燿華,TWSE,26.1,-0.45,115741118
2368,金像電,TWSE,435,0,3687004686
2369,菱生,TWSE,20,0.85,414767076
2371,大同,TWSE,38.25,-0.25,393639883
2373,震旦行,TWSE,58.2,0.5,4130599
2374,佳能,TWSE,85.6,-1.7,1190689668
2375,凱美,TWSE,77.3,-1.8,666287300
2376,技嘉,TWSE,299,6,3220033809
2377,微星,TWSE,112.5,-1,488319288
2379,瑞昱,TWSE,527,5,740313450
2380,虹光,TWSE,5.25,0.04,369367
2382,廣達,TWSE,294,7.5,9071888452
2383,台光電,TWSE,1295,65,5600701055
2385,群光,TWSE,135.5,0,260402993
2387,精元,TWSE,40.85,-0.05,15016567
2388,威盛,TWSE,54.9,-0.3,147067422
2390,云辰,TWSE,10.2,-0.05,2277973
2392,正崴,TWSE,45.8,-0.7,91039497
2393,億光,TWSE,63,-0.7,39477794
2395,研華,TWSE,317,-1,276447792
2397,友通,TWSE,68.5,-1,17911152
2399,映泰,TWSE,19.15,0.2,25359415
2401,凌陽,TWSE,22.7,0,52932374
2402,毅嘉,TWSE,52.7,0.2,514985593
2404,漢唐,TWSE,890,-23,2064489535
2405,輔信,TWSE,18.7,-0.3,47082773
2406,國碩,TWSE,19.9,-0.4,85190482
2408,南亞科,TWSE,79.7,3.5,2645311545
2409,友達,TWSE,13.8,0.05,872889474
2412,中華電,TWSE,133,-1.5,755976122
2413,環科,TWSE,21.1,-0.2,7213045
2414,精技,TWSE,43.2,0.2,4414533
2415,錩新,TWSE,26,0.15,1381760
2417,圓剛,TWSE,40.8,-0.35,20182427
2419,仲琦,TWSE,23.95,0.35,25251345
2420,新巨,TWSE,52.4,0.1,13433470
2421,建準,TWSE,128,0.5,218145460
2423,固緯,TWSE,57,0.2,6503445
2424,隴華,TWSE,55.6,0.3,1123885
2425,承啟,TWSE,30.9,0.1,11898696
2426,鼎元,TWSE,17.6,-0.2,5622843
2427,三商電,TWSE,26.55,-0.3,23188236
2428,興勤,TWSE,166,-2.5,224680139
2429,銘旺科,TWSE,119,-6.5,410828068
2430,燦坤,TWSE,24.25,-0.2,793240
2431,聯昌,TWSE,13.75,0.15,37196549
2432,倚天酷碁-創,TWSE,27.55,0.05,1002018
2433,互盛電,TWSE,48.9,0,348179
2434,統懋,TWSE,29.3,-0.3,267399
2436,偉詮電,TWSE,53.5,0.3,54105091
2438,翔耀,TWSE,26.15,-0.55,4955078
2439,美律,TWSE,100,-0.5,156931752
2440,太空梭,TWSE,12.35,0,519565
2441,超豐,TWSE,62.9,0.8,58184946
2442,新美齊,TWSE,25.8,0.2,8397572
2444,兆勁,TWSE,11.7,-0.1,2649869
2449,京元電子,TWSE,167.5,2.5,4234723303
2450,神腦,TWSE,28.65,0,2514311
2451,創見,TWSE,115.5,2.5,433014073
2453,凌群,TWSE,60.1,-1.5,109789161
2454,聯發科,TWSE,1280,-5,12986608607
2455,全新,TWSE,160.5,-0.5,348232189
2457,飛宏,TWSE,23.6,-0.4,26884784
2458,義隆,TWSE,128,0,117358004
2459,敦吉,TWSE,63.7,-0.3,1339900
2460,建通,TWSE,18.15,-0.05,2471793
2461,光群雷,TWSE,16.1,0.05,2529444
2462,良得電,TWSE,24.8,0,5200261
2464,盟立,TWSE,66.1,-0.9,82866988
2465,麗臺,TWSE,56.3,1.8,20725196
2466,冠西電,TWSE,64.3,-2.3,27547954
2467,志聖,TWSE,189.5,0,263887660
2468,華經,TWSE,51.8,-0.1,223250006
2471,資通,TWSE,50,-0.1,2504882
2472,立隆電,TWSE,86.4,-0.2,82067005
2474,可成,TWSE,183,1.5,269616158
2476,鉅祥,TWSE,104,0,207573160
2477,美隆電,TWSE,23.8,-0.35,3980506
2478,大毅,TWSE,50.7,0.1,66256090
2480,敦陽科,TWSE,175,-1,23988366
2481,強茂,TWSE,71.7,1.1,528513998
2482,連宇,TWSE,19.15,0.25,1920399
2483,百容,TWSE,20.4,-0.75,3493838
2484,希華,TWSE,22,0,7103899
2485,兆赫,TWSE,13.15,0,10528758
2486,一詮,TWSE,79,-1.7,198378076
2488,漢平,TWSE,44.25,0.05,7140017
2491,吉祥全,TWSE,12.8,-0.15,904360
2492,華新科,TWSE,102,1,976914825
2493,揚博,TWSE,105.5,-2,148791359
2495,普安,TWSE,21.6,-0.1,47099587
2496,卓越,TWSE,66.8,0,891280
2497,怡利電,TWSE,47.95,-1.2,20621404
2498,宏達電,TWSE,61,1,1992670257
2501,國建,TWSE,23.4,-0.05,74124414
2504,國產,TWSE,35.85,-0.55,50476916
2505,國揚,TWSE,19,0.15,2420118
2506,太設,TWSE,9.56,-0.03,1686704
2509,全坤建,TWSE,15.3,0.15,1320110
2511,太子,TWSE,9.12,0,5067058
2514,龍邦,TWSE,14.75,-0.1,586506
2515,中工,TWSE,10.55,0,43110840
2516,新建,TWSE,15.15,-0.1,5720285
2520,冠德,TWSE,35.3,-0.65,113551380
2524,京城,TWSE,45.9,0.05,7563531
2527,宏璟,TWSE,24.6,-0.4,5975605
2528,皇普,TWSE,28.6,-0.2,10754185
2530,華建,TWSE,29.8,0.05,29929439
2534,宏盛,TWSE,21.4,-0.15,13679402
2535,達欣工,TWSE,59.1,-0.2,8734782
2536,宏普,TWSE,27.4,-0.1,6946661
2537,聯上發,TWSE,10.8,-0.15,5315652
2538,基泰,TWSE,10.55,-0.25,5778009
2539,櫻花建,TWSE,48.25,-0.1,48878346
2540,愛山林,TWSE,55,-1,73450143
2542,興富發,TWSE,39.9,-0.1,238536855
2543,皇昌,TWSE,72.3,-0.7,76015841
2545,皇翔,TWSE,43.5,0.4,36979001
2546,根基,TWSE,88.1,0.3,8620669
2547,日勝生,TWSE,11,-0.05,8423524
2548,華固,TWSE,94.9,-0.7,104187122
2597,潤弘,TWSE,153.5,-0.5,51625771
2601,益航,TWSE,5.73,-0.02,6613599
2603,長榮,TWSE,177.5,0,1012921773
2605,新興,TWSE,22.35,-0.45,97225564
2606,裕民,TWSE,54.6,-1.7,263293286
2608,嘉里大榮,TWSE,34.2,-0.15,2617653
2609,陽明,TWSE,51.5,-0.8,870156957
2610,華航,TWSE,20.6,-0.1,273733913
2611,志信,TWSE,15.05,-0.15,9887848
2612,中航,TWSE,49.3,-2.8,165055225
2613,中櫃,TWSE,24.85,-0.15,5756776
2614,東森,TWSE,20.95,-0.8,40863169
2615,萬海,TWSE,73.3,-0.8,261993017
2616,山隆,TWSE,14.45,0,729021
2617,台航,TWSE,26.8,-0.4,25474769
2618,長榮航,TWSE,37.9,0.1,425598707
2630,亞航,TWSE,54.4,-0.9,156928480
2633,台灣高鐵,TWSE,27.95,-0.15,48895021
2634,漢翔,TWSE,55.7,-0.6,585834284
2636,台驊控股,TWSE,68.6,-1,41693143
2637,慧洋-KY,TWSE,56.9,-1.4,249256098
2642,宅配通,TWSE,30.2,0.3,2830433
2645,長榮航太,TWSE,161,-0.5,438219219
2646,星宇航空,TWSE,24.6,-0.1,109585745
2701,萬企,TWSE,11.1,0,1072641
2702,華園,TWSE,11.95,0,357615
2704,國賓,TWSE,42.8,-0.05,5470395
2705,六福,TWSE,17.1,0,592579
2706,第一店,TWSE,13.25,-0.05,1004106
2707,晶華,TWSE,196.5,-1.5,27380112
2712,遠雄來,TWSE,19.7,-0.3,150741
2722,夏都,TWSE,27.55,0,291647
2723,美食-KY,TWSE,72.5,-0.8,28764406
2727,王品,TWSE,226.5,-2,76120192
2731,雄獅,TWSE,155,-2,71457333
2739,寒舍,TWSE,37.75,-0.35,3057306
2748,雲品,TWSE,45.1,-0.4,6606731
2753,八方雲集,TWSE,197.5,-2,108149711
2762,世界健身-KY,TWSE,79.6,-1.5,33818872
2801,彰銀,TWSE,20.1,0.3,616315262
2812,台中銀,TWSE,22.6,-0.15,167932710
2816,旺旺保,TWSE,26.8,0,2118555
2820,華票,TWSE,16.35,-0.05,11779273
2832,台產,TWSE,36.75,0.5,19611253
2834,臺企銀,TWSE,15.85,0.05,217516671
2836,高雄銀,TWSE,11.95,0.05,9683843
2838,聯邦銀,TWSE,18.15,0.05,80996245
2845,遠東銀,TWSE,12.4,0,84938814
2849,安泰銀,TWSE,13.15,0.05,1045863
2850,新產,TWSE,119,-1.5,23714426
2851,中再保,TWSE,24.15,-0.05,13197939
2852,第一保,TWSE,26.7,0,4959974
2855,統一證,TWSE,23.75,0.3,95305820
2867,三商壽,TWSE,6.05,-0.06,145598240
2880,華南金,TWSE,29.45,0,251419096
2881,富邦金,TWSE,87.4,0,589532057
2882,國泰金,TWSE,65,-0.3,946584330
2883,凱基金,TWSE,15.05,0.15,465794881
2884,玉山金,TWSE,33,-0.35,865262937
2885,元大金,TWSE,34.3,-0.35,617712409
2886,兆豐金,TWSE,42.05,-0.25,572051012
2887,台新新光金,TWSE,18.2,0,1090269645
2889,國票金,TWSE,15.1,-0.05,20322333
2890,永豐金,TWSE,25.75,0.7,1443904463
2891,中信金,TWSE,42.95,-0.1,860646131
2892,第一金,TWSE,29.5,-0.4,294441756
2897,王道銀行,TWSE,9.05,0,20625828
2901,欣欣,TWSE,25.9,0.05,246987
2903,遠百,TWSE,22.25,-0.2,40470053
2904,匯僑,TWSE,17.5,0.05,317856
2905,三商,TWSE,12.25,0.05,6645574
2906,高林,TWSE,14.35,-0.05,1217950
2908,特力,TWSE,20.1,0,4079826
2910,統領,TWSE,21.2,0,63200
2911,麗嬰房,TWSE,5.11,0.01,92774
2912,統一超,TWSE,248,0,223856947
2913,農林,TWSE,13.95,-0.1,16097041
2915,潤泰全,TWSE,51.8,-0.1,54854512
2923,鼎固-KY,TWSE,21.05,0.05,69843
2929,淘帝-KY,TWSE,9.28,-0.09,1430935
2945,三商家購,TWSE,37.1,0.1,331238
3002,歐格,TWSE,16.1,-0.2,3356502
3003,健和興,TWSE,51.8,-0.1,12213569
3004,豐達科,TWSE,134.5,-1,82609735
3005,神基,TWSE,147,-9,815873665
3006,晶豪科,TWSE,75,2.8,1931071313
3008,大立光,TWSE,2360,5,1267122585
3010,華立,TWSE,92.9,-0.5,41925047
3011,今皓,TWSE,15,0.05,6948193
3013,晟銘電,TWSE,116.5,0,153910740
3014,聯陽,TWSE,130.5,-1,110362210
3015,全漢,TWSE,53.9,-0.1,15417158
3016,嘉晶,TWSE,54.5,-2,327576267
3017,奇鋐,TWSE,1100,75,16504548120
3018,隆銘綠能,TWSE,13.8,0.05,1064937
3019,亞光,TWSE,155.5,-1.5,462306364
3021,鴻名,TWSE,17.8,-0.05,856214
3022,威強電,TWSE,67.3,-0.6,31292035
3023,信邦,TWSE,227.5,2,260779357
3024,憶聲,TWSE,13.1,0,8474506
3025,星通,TWSE,42.1,-0.8,11901083
3026,禾伸堂,TWSE,97.4,0.9,122518036
3027,盛達,TWSE,24.8,-0.45,7193986
3028,增你強,TWSE,31.5,0.1,5478662
3029,零壹,TWSE,124.5,0,112069583
3030,德律,TWSE,166.5,-18.5,1650775759
3031,佰鴻,TWSE,20.45,0,6157143
3032,偉訓,TWSE,97.8,-1.6,79318961
3033,威健,TWSE,28,0.15,45113654
3034,聯詠,TWSE,418,2,806572773
3035,智原,TWSE,155,0,352427471
3036,文曄,TWSE,139.5,-3.5,681528848
3037,欣興,TWSE,153,-2,2995806856
3038,全台,TWSE,21.7,-0.15,3494173
3040,遠見,TWSE,64.8,-0.2,18857332
3041,揚智,TWSE,26.9,-0.8,64727040
3042,晶技,TWSE,89.9,-0.4,78601740
3043,科風,TWSE,23.05,-0.25,2438164
3044,健鼎,TWSE,309,7.5,1299971827
3045,台灣大,TWSE,108.5,0,1219601250
3046,建碁,TWSE,43.65,-0.25,5026935
3047,訊舟,TWSE,18.55,-0.3,21034989
3048,益登,TWSE,39.35,-1.2,174404812
3049,精金,TWSE,6.63,-0.14,9661742
3050,鈺德,TWSE,12.55,-0.1,4836592
3051,力特,TWSE,22,0.1,5401444
3052,夆典,TWSE,11.1,-0.1,6657538
3054,立萬利,TWSE,24.95,0.25,1373903
3055,蔚華科,TWSE,58.5,2,85401180
3056,富華新,TWSE,19.65,-0.25,51576785
3058,立德,TWSE,11.3,0,5581717
3059,華晶科,TWSE,50.7,-0.4,228624420
3060,銘異,TWSE,24.9,0,77202107
3062,建漢,TWSE,23.7,-0.15,23164228
3090,日電貿,TWSE,74.1,-0.3,55193817
3092,鴻碩,TWSE,15.65,-0.4,2926626
3094,聯傑,TWSE,26.4,-0.25,3435999
3130,一零四,TWSE,224.5,-1.5,7983659
3135,凌航,TWSE,40.55,2.9,169620686
3138,耀登,TWSE,93.6,-0.2,8885342
3149,正達,TWSE,43.3,-0.1,443529129
3150,鈺寶-創,TWSE,21.8,-0.2,43823
3164,景岳,TWSE,18.9,-0.1,589098
3167,大量,TWSE,179,0.5,418790743
3168,眾福科,TWSE,44.35,0.05,5189526
3189,景碩,TWSE,109,3,579039518
