id,name,market,close,change,turnover
1528,恩德,TWSE,16.2,0.25,77787098
1529,樂事綠能,TWSE,19.15,-1,21725312
1530,亞崴,TWSE,27.35,-0.2,893036
1531,高林股,TWSE,11.9,0.1,805026
1532,勤美,TWSE,26.7,-0.4,15837845
1533,車王電,TWSE,32.35,-0.15,2948480
1535,中宇,TWSE,52.9,-0.4,1960232
1536,和大,TWSE,58.3,-0.4,61990745
1537,廣隆,TWSE,125,0,6070846
1538,正峰,TWSE,25.3,-1.55,54504
1539,巨庭,TWSE,17.1,-0.1,889072
1540,喬福,TWSE,22.6,-0.4,6346160
1541,錩泰,TWSE,23.55,-0.4,215966
1558,伸興,TWSE,102,1,18855833
1560,中砂,TWSE,370,-7,2213239373
1563,巧新,TWSE,40.15,-0.15,19197976
1568,倉佑,TWSE,21.65,-0.15,1493233
1582,信錦,TWSE,64.5,-0.5,50008150
1583,程泰,TWSE,45.25,-1.7,2678446
1587,吉茂,TWSE,47.4,2.4,152814829
1589,永冠-KY,TWSE,17.25,-0.7,22480706
1590,亞德客-KY,TWSE,940,-28,660097024
1597,直得,TWSE,71.2,-1.1,18409443
1598,岱宇,TWSE,21.4,-0.45,1925072
1603,華電,TWSE,37.4,-0.55,16358501
1604,聲寶,TWSE,24.6,-0.05,4234382
1605,華新,TWSE,29.45,-1.45,2347893425
1608,華榮,TWSE,36.95,-1,293429348
1609,大亞,TWSE,37.9,-1.05,211134043
1611,中電,TWSE,13.4,1.2,57912980
1612,宏泰,TWSE,34.2,-0.35,30356891
1614,三洋電,TWSE,34.1,-0.05,1973673
1615,大山,TWSE,49,-0.6,5328448
1616,億泰,TWSE,28.1,0,28284681
1617,榮星,TWSE,14.4,0.05,2896825
1618,合機,TWSE,41.05,-1.45,40351882
1626,艾美特-KY,TWSE,11.7,-0.1,528167
1702,南僑,TWSE,38.6,0.15,12387061
1707,葡萄王,TWSE,126.5,0,12238254
1708,東鹼,TWSE,32.6,-0.4,19438683
1709,和益,TWSE,16.75,0,3161931
1710,東聯,TWSE,12.05,-0.3,13167782
1711,永光,TWSE,18.1,-0.2,28338280
1712,興農,TWSE,43.95,0.1,16945992
1713,國化,TWSE,43.6,0.65,11450912
1714,和桐,TWSE,8.4,-0.04,8017278
1717,長興,TWSE,38.85,-1.1,273060239
1718,中纖,TWSE,6.85,-0.1,19604288
1720,生達,TWSE,59.5,-0.4,18553032
1721,三晃,TWSE,11.1,-0.3,6295373
1722,台肥,TWSE,46.9,-0.2,137893837
1723,中碳,TWSE,69.3,-0.3,20761895
1725,元禎,TWSE,25.5,-0.45,1678930
1726,永記,TWSE,75.7,-0.4,3118860
1727,中華化,TWSE,38,-1.5,101328609
1730,花仙子,TWSE,52.9,-0.3,1770299
1731,美吾華,TWSE,21.7,-0.1,2673601
1732,毛寶,TWSE,28.45,-0.35,5226297
1733,五鼎,TWSE,30.8,0.1,9782807
1734,杏輝,TWSE,30.55,-0.25,5733978
1735,日勝化,TWSE,14.75,0,230289
1736,喬山,TWSE,150.5,-5,113680518
1737,臺鹽,TWSE,31.35,-0.15,5716502
1752,南光,TWSE,37.55,-0.2,1969028
1760,寶齡富錦,TWSE,64.6,-1.2,6867755
1762,中化生,TWSE,25.05,-0.3,1633319
1773,勝一,TWSE,135.5,-2,74325254
1776,展宇,TWSE,14.95,0.05,318225
1783,和康生,TWSE,42.4,-0.35,8673162
1786,科妍,TWSE,74.2,-0.4,19865742
1789,神隆,TWSE,17.1,-0.15,10867922
1795,美時,TWSE,285.5,4,1124854881
1802,台玻,TWSE,34.55,-1.3,2441285987
1805,寶徠,TWSE,10.9,-0.2,1600360
1806,冠軍,TWSE,9.46,0.41,11501444
1808,潤隆,TWSE,32.6,0.7,55411753
1809,中釉,TWSE,17.35,-0.45,8244680
1810,和成,TWSE,17.05,-0.1,8576854
1817,凱撒衛,TWSE,38.3,-0.1,2106660
1903,士紙,TWSE,55.5,-1,9624135
1904,正隆,TWSE,17.85,-0.3,22939495
1905,華紙,TWSE,11.9,-0.15,20866421
1906,寶隆,TWSE,12,-0.2,1661662
1907,永豐餘,TWSE,26.2,-0.2,31127360
1909,榮成,TWSE,10.8,-0.15,16327618
2002,中鋼,TWSE,18.55,-0.4,647280135
2006,東和鋼鐵,TWSE,69.4,-2.1,342625497
2007,燁興,TWSE,7.43,-0.12,1982928
2008,高興昌,TWSE,29.05,-0.5,1496291
2009,第一銅,TWSE,42.85,-1,250794840
2010,春源,TWSE,20.65,-0.2,25670618
2012,春雨,TWSE,14.95,-0.25,1202256
2013,中鋼構,TWSE,41.8,-0.35,3045851
2014,中鴻,TWSE,15.35,-0.5,174164583
2015,豐興,TWSE,64.3,0.2,29172375
2017,官田鋼,TWSE,8.47,-0.09,2534874
2020,美亞,TWSE,23.15,-0.15,5163970
2022,聚亨,TWSE,8.25,-0.02,3699370
2023,燁輝,TWSE,14.9,-0.1,35303562
2024,志聯,TWSE,15.35,-0.25,297910
2025,千興,TWSE,9.55,-0.17,794765
2027,大成鋼,TWSE,36.9,-0.6,845834238
2028,威致,TWSE,17.1,0.1,3224434
2029,盛餘,TWSE,20.6,0,3743515
2030,彰源,TWSE,14,0,3905593
2031,新光鋼,TWSE,37.6,-0.3,20614054
2032,新鋼,TWSE,14.15,-0.2,2444653
2033,佳大,TWSE,15.55,-0.3,2516542
2034,允強,TWSE,20.1,-0.35,31179432
2038,海光,TWSE,14.3,-0.15,6223232
2049,上銀,TWSE,197,-3.5,354137798
2059,川湖,TWSE,3590,-35,1831437615
2062,橋椿,TWSE,21.55,-0.1,3171107
2069,運錩,TWSE,16.85,0.05,3974561
2101,南港,TWSE,38.05,-0.2,48044945
2102,泰豐,TWSE,19.75,-0.3,6527174
2103,台橡,TWSE,16.05,0.05,37113438
2104,國際中橡,TWSE,11.55,0.05,30234458
2105,正新,TWSE,30.8,-0.15,254816966
2106,建大,TWSE,20.55,-0.15,15387843
2107,厚生,TWSE,24.55,0,3658346
2108,南帝,TWSE,22.85,-0.25,9294196
2109,華豐,TWSE,15.05,-0.05,2683319
2114,鑫永銓,TWSE,89.8,-0.2,1680218
2115,六暉-KY,TWSE,24.75,-0.05,522265
2201,裕隆,TWSE,33.15,-0.25,87165862
2204,中華,TWSE,59.2,-1.1,52908496
2206,三陽工業,TWSE,60.3,-0.3,51903567
2207,和泰車,TWSE,597,-5,322401413
2208,台船,TWSE,20,-0.5,82816249
2211,長榮鋼,TWSE,111,-1.5,591152660
2227,裕日車,TWSE,54.5,-1,3310282
2228,劍麟,TWSE,109,0,321514650
2231,為升,TWSE,91.6,-1.1,41173899
2233,宇隆,TWSE,184.5,-1.5,78488152
2236,百達-KY,TWSE,113.5,-1.5,46263819
2239,英利-KY,TWSE,37.4,0,3672447
2241,艾姆勒,TWSE,37.1,-0.8,23355863
2243,宏旭-KY,TWSE,11.85,0.35,1504929
2247,汎德永業,TWSE,285.5,-3.5,41231634
2248,華勝-KY,TWSE,49.15,-0.3,930650
2250,IKKA-KY,TWSE,71.6,-0.5,4327347
2254,巨鎧精密-創,TWSE,59.2,-0.3,118559
2258,鴻華先進-創,TWSE,38.05,-0.35,24790453
2301,光寶科,TWSE,151.5,0,1697314622
2302,麗正,TWSE,17.45,-0.25,4891523
2303,聯電,TWSE,49.2,0.35,4048547842
2305,全友,TWSE,11.1,0.15,8960619
2308,台達電,TWSE,901,-21,10218644241
2312,金寶,TWSE,23.4,0.25,750726920
2313,華通,TWSE,86.3,-4.7,9269283398
2314,台揚,TWSE,22.5,-0.45,3457880
2316,楠梓電,TWSE,101.5,-5,476839850
2317,鴻海,TWSE,218,-3.5,13793757767
2321,東訊,TWSE,16.7,0,103635
2323,中環,TWSE,10.8,-0.3,223116080
2324,仁寶,TWSE,29.4,0.05,576664362
2327,國巨*,TWSE,223,-8,6223145239
2328,廣宇,TWSE,46.2,-1.9,237991026
2329,華泰,TWSE,48.75,-0.25,509801150
2330,台積電,TWSE,1435,-15,52683827934
2331,精英,TWSE,24.1,-2,512014497
2332,友訊,TWSE,15.85,-0.15,72025799
2337,旺宏,TWSE,37.15,-0.8,3232614422
2338,光罩,TWSE,34.6,-2,41993400
2340,台亞,TWSE,27.25,-0.75,83915851
2342,茂矽,TWSE,28.3,-0.6,23971239
2344,華邦電,TWSE,70.6,-0.5,24444703161
2345,智邦,TWSE,1160,-50,9478142245
2347,聯強,TWSE,59.2,-0.3,318047455
2348,海悅,TWSE,80.2,-2.1,28079036
2349,錸德,TWSE,16.2,0.75,1034619413
2351,順德,TWSE,75.9,-1.1,68207935
2352,佳世達,TWSE,26.9,-0.2,131389773
2353,宏碁,TWSE,26.45,-0.25,469524405
2354,鴻準,TWSE,61.2,-1.2,572854247
2355,敬鵬,TWSE,32.25,-0.65,50412886
2356,英業達,TWSE,42.5,-0.85,447579749
2357,華碩,TWSE,586,2,6246601732
2359,所羅門,TWSE,130,1.5,120798319
2360,致茂,TWSE,746,-23,3715028297
2362,藍天,TWSE,40.55,-0.4,22396010
2363,矽統,TWSE,46.9,-0.6,96328728
2364,倫飛,TWSE,66.6,-0.5,19560112
2365,昆盈,TWSE,35.25,-0.95,37613264
2367,燿華,TWSE,26.85,-0.6,1309715978
2368,金像電,TWSE,594,-9,5230624269
2369,菱生,TWSE,23.8,0.75,356802437
2371,大同,TWSE,31.5,-0.1,3626272954
2373,震旦行,TWSE,57,0.4,4495186
2374,佳能,TWSE,77.7,-1.1,354790540
2375,凱美,TWSE,89.4,-1.8,174563460
2376,技嘉,TWSE,235.5,0.5,671593848
2377,微星,TWSE,103,2,1017041185
2379,瑞昱,TWSE,514,-13,967695116
2380,虹光,TWSE,4.93,-0.04,419568
2382,廣達,TWSE,273,-12,7569874208
2383,台光電,TWSE,1495,-110,7005332275
2385,群光,TWSE,114,0.5,275296086
2387,精元,TWSE,38.9,-0.1,23175711
2388,威盛,TWSE,58.6,-2.8,475701376
2390,云辰,TWSE,9.84,0.14,3771162
2392,正崴,TWSE,37.6,-0.3,57097532
2393,億光,TWSE,51.7,1.3,629791814
2395,研華,TWSE,274,-2.5,701936231
2397,友通,TWSE,60.8,-1.2,17427866
2399,映泰,TWSE,24.15,-0.8,53333121
2401,凌陽,TWSE,20.75,0.1,43843843
2402,毅嘉,TWSE,58.7,-2.5,863164689
2404,漢唐,TWSE,945,20,4628942657
2405,輔信,TWSE,18.65,-0.2,37282057
2406,國碩,TWSE,27,0.3,1650059172
2408,南亞科,TWSE,158,-4.5,3944993985
2409,友達,TWSE,11.3,-0.15,405621424
2412,中華電,TWSE,130.5,0,771510927
2413,環科,TWSE,33,-0.25,1433404946
2414,精技,TWSE,40.9,-0.15,4676361
2415,錩新,TWSE,26.1,0,3538617
2417,圓剛,TWSE,36.35,-0.95,11872842
2419,仲琦,TWSE,25.5,0.75,287338177
2420,新巨,TWSE,50.1,-0.3,5385266
2421,建準,TWSE,152.5,-4,454502668
2423,固緯,TWSE,54.1,-1,8015224
2424,隴華,TWSE,37.7,-3.1,7532176
2425,承啟,TWSE,29,-1.15,9266098
2426,鼎元,TWSE,17.1,0,6111870
2427,三商電,TWSE,26.7,-0.45,31396212
2428,興勤,TWSE,171.5,-5,114857797
2429,銘旺科,TWSE,74.6,-3.9,50429135
2430,燦坤,TWSE,23.05,0.05,4773608
2431,聯昌,TWSE,11.6,0.1,3091846
2432,倚天酷碁-創,TWSE,25.95,-0.35,1042550
2433,互盛電,TWSE,47.5,-0.25,2090400
2434,統懋,TWSE,30.75,-0.5,691651
2436,偉詮電,TWSE,48.2,-0.6,61431371
2438,翔耀,TWSE,22.55,-0.05,1619147
2439,美律,TWSE,96.3,-2.9,534251402
2440,太空梭,TWSE,15.7,1.4,55561521
2441,超豐,TWSE,82.3,-1.5,2183046927
2442,新美齊,TWSE,25.7,-0.3,8390966
2444,兆勁,TWSE,11.95,1.05,9370018
2449,京元電子,TWSE,216,-5.5,3673078984
2450,神腦,TWSE,28.9,-0.05,2585984
2451,創見,TWSE,170,-7.5,1011297917
2453,凌群,TWSE,52.5,-0.5,13183402
2454,聯發科,TWSE,1420,0,13370636375
2455,全新,TWSE,131.5,-4,416222700
2457,飛宏,TWSE,30.15,-1.1,628796712
2458,義隆,TWSE,122,-3.5,317184402
2459,敦吉,TWSE,65.2,-1,5408436
2460,建通,TWSE,20,-0.7,9037705
2461,光群雷,TWSE,15.35,0.05,19121453
2462,良得電,TWSE,22.45,-0.25,2874869
2464,盟立,TWSE,59,-0.8,43385958
2465,麗臺,TWSE,63,-1,100433902
2466,冠西電,TWSE,65.8,0.9,220870167
2467,志聖,TWSE,241.5,-4,954877310
2468,華經,TWSE,40.25,-0.75,21305814
2471,資通,TWSE,49.6,-0.6,3609365
2472,立隆電,TWSE,100.5,-2.5,311345582
2474,可成,TWSE,186.5,2,412569097
2476,鉅祥,TWSE,88.6,-0.3,137673707
2477,美隆電,TWSE,23.55,-0.6,2466465
2478,大毅,TWSE,54.7,-2.1,70142160
2480,敦陽科,TWSE,146,-3,32564434
2481,強茂,TWSE,80,-0.5,1066044361
2482,連宇,TWSE,17.7,0.45,12465609
2483,百容,TWSE,18.5,0,2520051
2484,希華,TWSE,20.7,-0.15,4362535
2485,兆赫,TWSE,28.8,1.4,3327845447
2486,一詮,TWSE,89.2,-3.4,699488570
2488,漢平,TWSE,45.25,-0.2,6806805
2489,瑞軒,TWSE,14.8,-0.05,33297940
2491,吉祥全,TWSE,21.5,1.5,12420718
2492,華新科,TWSE,113.5,-3.5,629677021
2493,揚博,TWSE,99.8,-2.7,123075248
2495,普安,TWSE,28.4,0,171512020
2496,卓越,TWSE,68.7,-0.1,702149
2497,怡利電,TWSE,46.4,0.5,18023035
2498,宏達電,TWSE,49.4,-0.7,470739725
2501,國建,TWSE,22.25,-0.05,26724687
2504,國產,TWSE,36.35,0.6,189053111
2505,國揚,TWSE,19.05,-0.05,4957563
2506,太設,TWSE,9.39,-0.05,1499851
2509,全坤建,TWSE,15.05,0.2,4805929
2511,太子,TWSE,8.09,-0.04,6162282
2514,龍邦,TWSE,15.1,-0.15,3078006
2515,中工,TWSE,13.2,0.05,184462752
2516,新建,TWSE,15,-0.1,3083362
2520,冠德,TWSE,33.1,0.4,313162441
2524,京城,TWSE,40.55,-0.7,3909992
2527,宏璟,TWSE,28.45,0.2,7448441
2528,皇普,TWSE,29.85,-0.15,24351679
2530,華建,TWSE,27.6,-0.15,10330026
2534,宏盛,TWSE,20.2,-0.05,8737864
2535,達欣工,TWSE,62.2,-0.3,15304159
2536,宏普,TWSE,26.05,-0.2,2435192
2537,聯上發,TWSE,10.5,-0.1,6060232
2538,基泰,TWSE,11.2,0,2451150
2539,櫻花建,TWSE,47.9,-0.1,28861665
2540,愛山林,TWSE,47.65,0.5,41986734
2542,興富發,TWSE,37.35,0.25,179874089
2543,皇昌,TWSE,60.3,-0.7,90670949
2545,皇翔,TWSE,37.5,-0.05,13766479
2546,根基,TWSE,86.4,-0.7,15552409
2547,日勝生,TWSE,10.65,-0.05,10048314
2548,華固,TWSE,104,-1,43595119
2597,潤弘,TWSE,165.5,-2,72231847
2601,益航,TWSE,5.61,-0.06,4935609
2603,長榮,TWSE,183.5,0,1374490846
2605,新興,TWSE,25.8,0,250583546
2606,裕民,TWSE,61.7,0.5,719079959
2607,榮運,TWSE,57.4,0.4,61659040
2608,嘉里大榮,TWSE,33.25,-0.15,6825553
2609,陽明,TWSE,51.5,0.2,593397393
2610,華航,TWSE,19.55,-0.25,588527337
2611,志信,TWSE,14.85,-0.15,3643669
2612,中航,TWSE,61.7,-1.1,161975409
2613,中櫃,TWSE,23.55,-0.1,12279819
2614,東森,TWSE,22.3,-0.35,26791896
2615,萬海,TWSE,78.1,-0.6,695017411
2616,山隆,TWSE,13.75,-0.1,1088962
2617,台航,TWSE,30.45,-0.15,19246745
2618,長榮航,TWSE,35.55,-0.2,976480341
2630,亞航,TWSE,49.7,-1.5,92513735
2633,台灣高鐵,TWSE,27.45,-0.15,115977648
2634,漢翔,TWSE,50.1,-1.2,243969748
2636,台驊控股,TWSE,65,-0.2,14434927
2637,慧洋-KY,TWSE,66,0.2,452696914
2642,宅配通,TWSE,26.2,-0.25,932458
2645,長榮航太,TWSE,142,-3,240968177
2646,星宇航空,TWSE,23.05,-0.15,84902784
2701,萬企,TWSE,11,-0.1,739220
2702,華園,TWSE,11.95,-0.15,338836
2704,國賓,TWSE,43.2,-0.25,7418315
2705,六福,TWSE,16.5,-0.15,60237596
2706,第一店,TWSE,12.95,-0.05,1927778
2707,晶華,TWSE,189.5,0,25951982
2712,遠雄來,TWSE,18.3,-0.05,537189
2722,夏都,TWSE,26.8,-0.5,1275126
2723,美食-KY,TWSE,68.4,-0.4,38908955
2727,王品,TWSE,213.5,1,90419502
2731,雄獅,TWSE,163.5,0.5,78630195
2739,寒舍,TWSE,35.35,0,2343878
2748,雲品,TWSE,42.95,-0.45,2606317
2753,八方雲集,TWSE,194.5,0,37964177
2762,世界健身-KY,TWSE,77.5,-0.3,1287240
2801,彰銀,TWSE,20.6,-0.2,478168459
2812,台中銀,TWSE,21.25,-0.1,193807394
2816,旺旺保,TWSE,28.9,-0.1,6407208
2820,華票,TWSE,16.85,0.05,13575820
2832,台產,TWSE,50.5,-0.2,18715119
2834,臺企銀,TWSE,15.85,0.05,178610949
2836,高雄銀,TWSE,12.4,0.05,14594506
2838,聯邦銀,TWSE,19.45,0.15,77574919
2845,遠東銀,TWSE,12.75,0.05,60124579
2849,安泰銀,TWSE,13.2,-0.2,2505370
2850,新產,TWSE,119,-1,40571457
2851,中再保,TWSE,26.05,0,39337782
2852,第一保,TWSE,28.2,0.1,12508522
2855,統一證,TWSE,24.15,-0.15,57586942
2867,三商壽,TWSE,7.86,0.05,211628767
2880,華南金,TWSE,31.35,0.15,713913288
2881,富邦金,TWSE,96,0.4,2802130387
2882,國泰金,TWSE,70.2,0.1,5090449706
2883,凱基金,TWSE,17.1,-0.05,774184977
2884,玉山金,TWSE,32.95,-0.05,1942375092
2885,元大金,TWSE,38.8,0.4,1497836859
2886,兆豐金,TWSE,40.35,-1.1,1523884298
2887,台新新光金,TWSE,20.05,0.7,8666034018
2889,國票金,TWSE,16.45,0.3,61201125
2890,永豐金,TWSE,28.05,0.3,977382427
2891,中信金,TWSE,46.65,-0.1,4213636159
2892,第一金,TWSE,28.9,0.4,1705683987
2897,王道銀行,TWSE,9.13,-0.05,32564745
2901,欣欣,TWSE,25.15,-0.2,331645
2903,遠百,TWSE,22.55,-0.7,161010413
2904,匯僑,TWSE,17.15,0,292267
2905,三商,TWSE,16.7,0,13147206
2906,高林,TWSE,12.95,0,1867225
2908,特力,TWSE,20.5,0.05,6074922
2910,統領,TWSE,20.8,-0.35,605593
2911,麗嬰房,TWSE,4.51,0.01,131289
2912,統一超,TWSE,225.5,-1,392177884
2913,農林,TWSE,13.75,-0.35,12465391
2915,潤泰全,TWSE,54.5,-0.2,83214316
2923,鼎固-KY,TWSE,20.7,-1.2,2078999
2929,淘帝-KY,TWSE,7.76,-0.13,3492108
2939,永邑-KY,TWSE,23.65,-0.65,676742
2945,三商家購,TWSE,37.75,-0.25,479184
3002,歐格,TWSE,26.9,-0.4,52423232
3003,健和興,TWSE,46.75,-0.65,10908555
3004,豐達科,TWSE,96.8,-1.6,44673169
3005,神基,TWSE,117,-1.5,235907584
3006,晶豪科,TWSE,78.3,-3.2,340364762
3008,大立光,TWSE,2025,-25,991650515
3010,華立,TWSE,120.5,0.5,246763128
3011,今皓,TWSE,14.7,1.3,73500645
3013,晟銘電,TWSE,131.5,-5,466917091
3014,聯陽,TWSE,115,-0.5,120116162
3015,全漢,TWSE,54,-1.3,15981397
3016,嘉晶,TWSE,49.7,-1.1,33753656
3017,奇鋐,TWSE,1345,-35,6204501320
3018,隆銘綠能,TWSE,11.85,-0.35,302380
3019,亞光,TWSE,134,-3,441348915
3021,鴻名,TWSE,17.6,-0.4,1505525
3022,威強電,TWSE,66,-0.1,47277263
3023,信邦,TWSE,206.5,-8.5,231516547
3024,憶聲,TWSE,10.85,-0.2,6998042
3025,星通,TWSE,61.2,-2,127727630
3026,禾伸堂,TWSE,100.5,-1.5,149325443
3027,盛達,TWSE,23.3,-0.25,6966285
3028,增你強,TWSE,38.75,0.05,57982760
3029,零壹,TWSE,109,-1.5,61579192
3030,德律,TWSE,166.5,-3,893471277
3031,佰鴻,TWSE,19.9,0.1,13975827
3032,偉訓,TWSE,77,-1.4,61235726
3033,威健,TWSE,30.65,0.25,33296722
3034,聯詠,TWSE,374.5,3.5,1010300745
3035,智原,TWSE,172,2.5,975088232
3036,文曄,TWSE,146.5,-1.5,2064735671
3037,欣興,TWSE,214,-7.5,5046312816
3038,全台,TWSE,22.8,-0.55,20761288
3040,遠見,TWSE,56.5,-0.4,12938253
3041,揚智,TWSE,24.95,-0.1,8315998
3042,晶技,TWSE,82.8,-1.6,77589042
3043,科風,TWSE,21.85,0.1,2428335
3044,健鼎,TWSE,299,-2,1025284410
3045,台灣大,TWSE,105,0,828940275
3046,建碁,TWSE,52.4,-0.6,26626971
3047,訊舟,TWSE,19.85,1.8,133366290
3048,益登,TWSE,39,-0.35,106459962
3049,精金,TWSE,7.2,0.05,16335182
3050,鈺德,TWSE,14.5,0.5,182250999
3051,力特,TWSE,18.7,0,5700843
3052,夆典,TWSE,11.65,0,14367245
3054,立萬利,TWSE,26.7,0.75,2822217
3055,蔚華科,TWSE,77.4,-0.6,93230173
3056,富華新,TWSE,17.6,-0.15,22860553
3057,喬鼎,TWSE,16,0.2,3270057
3058,立德,TWSE,11.1,0.2,15033018
3059,華晶科,TWSE,40.7,-0.65,76434959
