id,name,market,close,change,turnover
1459,聯發,TWSE,11.95,0.05,606277
1460,宏遠,TWSE,6.77,0.1,3557916
1463,強盛新,TWSE,20,0.1,2226073
1464,得力,TWSE,12.7,0.1,6408802
1465,偉全,TWSE,13.6,-0.1,3212456
1466,聚隆,TWSE,16,-0.7,7546639
1467,南緯,TWSE,8.16,0,1642128
1468,昶和,TWSE,14.35,0.05,518827
1470,大統新創,TWSE,22.2,0,175654
1471,首利,TWSE,10.4,-0.15,3342671
1472,三洋實業,TWSE,91.8,0,3532781
1473,台南,TWSE,26.75,0.65,8528068
1474,弘裕,TWSE,13.35,0.1,6022302
1475,業旺,TWSE,43.85,-0.15,3914478
1476,儒鴻,TWSE,420,18,733874993
1477,聚陽,TWSE,245,7,451569137
1503,士電,TWSE,184,0.5,1109023422
1504,東元,TWSE,49.45,0.35,152344749
1506,正道,TWSE,11.65,0.1,575992
1512,瑞利,TWSE,7.65,-0.01,105759
1513,中興電,TWSE,166,0.5,849111864
1514,亞力,TWSE,110,-1,239245377
1515,力山,TWSE,27.55,-0.05,5236398
1516,川飛,TWSE,16.05,0.15,539546
1517,利奇,TWSE,10.5,0,805959
1519,華城,TWSE,576,4,1849448455
1521,大億,TWSE,25.75,0,1229051
1522,堤維西,TWSE,47.65,0.3,56634554
1524,耿鼎,TWSE,28.5,-0.15,20276170
1525,江申,TWSE,62.1,-0.3,2644300
1526,日馳,TWSE,19.6,0,825428
1527,鑽全,TWSE,37.3,0.25,3786810
1528,恩德,TWSE,12.65,-0.2,9007803
1529,樂事綠能,TWSE,27.2,-0.3,10027241
1530,亞崴,TWSE,30.1,0.05,1093659
1531,高林股,TWSE,11.9,0.05,862208
1532,勤美,TWSE,26.95,0,19675785
1533,車王電,TWSE,29.75,-0.35,2488446
1535,中宇,TWSE,57.4,0.2,1445607
1536,和大,TWSE,58.9,-1.4,160204134
1537,廣隆,TWSE,140,-0.5,9141613
1538,正峰,TWSE,26,0.3,563310
1539,巨庭,TWSE,20.05,-0.75,43937273
1540,喬福,TWSE,29.3,-0.05,6391306
1541,錩泰,TWSE,30.95,-0.2,1270330
1558,伸興,TWSE,100,0.1,3679461
1560,中砂,TWSE,316.5,-7.5,1723204521
1563,巧新,TWSE,54,0.5,9169536
1568,倉佑,TWSE,23.85,0,1235723
1582,信錦,TWSE,70.8,-0.4,36009215
1583,程泰,TWSE,59,-0.1,806846
1587,吉茂,TWSE,29.9,0.3,3292265
1589,永冠-KY,TWSE,25,0.2,3706939
1590,亞德客-KY,TWSE,868,5,402887417
1597,直得,TWSE,85.5,0.1,55701220
1598,岱宇,TWSE,21.95,0.2,2555176
1603,華電,TWSE,39.45,-0.25,23868128
1604,聲寶,TWSE,25.3,0.1,3272299
1605,華新,TWSE,21.75,0.15,1576016429
1608,華榮,TWSE,25.95,0.25,47810146
1609,大亞,TWSE,38.4,0.1,78270087
1611,中電,TWSE,12.85,0.05,3463080
1612,宏泰,TWSE,38.25,0.1,58594001
1614,三洋電,TWSE,38.95,-0.05,1801761
1615,大山,TWSE,51.3,0.1,1963883
1616,億泰,TWSE,39.6,0.2,307295686
1617,榮星,TWSE,16.75,-0.25,2569109
1618,合機,TWSE,48.65,1.2,91303951
1626,艾美特-KY,TWSE,11.15,0.05,896861
1702,南僑,TWSE,41.45,0.8,31207491
1707,葡萄王,TWSE,127,1,14989785
1708,東鹼,TWSE,31.05,0.05,16640906
1709,和益,TWSE,18.2,-0.05,2577556
1710,東聯,TWSE,12.05,0.05,8031259
1711,永光,TWSE,16.45,0.15,15751699
1712,興農,TWSE,42.1,0.8,14374996
1713,國化,TWSE,54.9,-0.6,10275641
1714,和桐,TWSE,7.58,0.06,4068935
1717,長興,TWSE,24.5,0.25,35274294
1718,中纖,TWSE,6.15,0.1,11486714
1720,生達,TWSE,57.5,-0.1,5286307
1721,三晃,TWSE,11.6,0,4119003
1722,台肥,TWSE,55.2,1.1,372496347
1723,中碳,TWSE,92,0.6,16917859
1725,元禎,TWSE,30.2,-0.5,1993424
1726,永記,TWSE,78.4,0.4,1754033
1727,中華化,TWSE,22.2,0.15,4131150
1730,花仙子,TWSE,55.8,-0.2,1352314
1731,美吾華,TWSE,23.2,0.2,5079135
1732,毛寶,TWSE,26.55,0.15,3583854
1733,五鼎,TWSE,28.55,-0.05,2304442
1734,杏輝,TWSE,32.65,0.35,7974441
1735,日勝化,TWSE,15.95,-0.05,730488
1736,喬山,TWSE,174,-7.5,771006530
1737,臺鹽,TWSE,32.9,0.1,2641699
1752,南光,TWSE,36.5,-0.15,968933
1760,寶齡富錦,TWSE,73.2,0.6,13168895
1762,中化生,TWSE,25.9,-0.1,1010828
1773,勝一,TWSE,120.5,0.5,19623298
1776,展宇,TWSE,16.1,0.1,923726
1783,和康生,TWSE,43.15,-0.6,2107995
1786,科妍,TWSE,91,0,16845737
1789,神隆,TWSE,17.55,0.05,12046363
1795,美時,TWSE,220,-1,149330174
1802,台玻,TWSE,16,-0.2,126791156
1805,寶徠,TWSE,13.4,-0.15,967285
1806,冠軍,TWSE,11.9,0.05,34792138
1808,潤隆,TWSE,30.1,0.3,44531182
1809,中釉,TWSE,15.95,0.1,2918290
1810,和成,TWSE,15.35,0,13360707
1817,凱撒衛,TWSE,42.7,0.8,6974881
1903,士紙,TWSE,58.8,0.2,259673346
1904,正隆,TWSE,17.7,0.4,18917317
1905,華紙,TWSE,11.95,0.05,10819122
1906,寶隆,TWSE,12.45,0.05,447377
1907,永豐餘,TWSE,23.4,0,47133453
1909,榮成,TWSE,8.86,0.04,11563417
2002,中鋼,TWSE,19.1,0.1,350294090
2006,東和鋼鐵,TWSE,64.2,-0.4,128765774
2007,燁興,TWSE,7.45,-0.02,1377187
2008,高興昌,TWSE,26.05,0.05,605372
2009,第一銅,TWSE,34.4,1.2,230665182
2010,春源,TWSE,18.9,0,15291619
2012,春雨,TWSE,19.2,-0.05,968787
2013,中鋼構,TWSE,43.45,-0.3,4650555
2014,中鴻,TWSE,14.75,0.3,36857966
2015,豐興,TWSE,65,1.8,97264690
2017,官田鋼,TWSE,9.89,0.26,4722247
2020,美亞,TWSE,23.85,-0.05,4573466
2022,聚亨,TWSE,7.86,0.08,1722798
2023,燁輝,TWSE,15.5,0.1,14957367
2024,志聯,TWSE,17.15,-0.25,370345
2025,千興,TWSE,14.35,-0.1,884696
2027,大成鋼,TWSE,35.15,0.55,274082755
2028,威致,TWSE,18.25,0.25,3292552
2029,盛餘,TWSE,23.6,0.2,6009113
2030,彰源,TWSE,14.95,0.1,4111409
2031,新光鋼,TWSE,40.45,0.35,38507691
2032,新鋼,TWSE,13.95,0,3394356
2033,佳大,TWSE,16.45,-0.05,696711
2034,允強,TWSE,22.1,0.45,29807661
2038,海光,TWSE,15.45,0,3853949
2049,上銀,TWSE,211.5,-2,628393874
2059,川湖,TWSE,2050,0,1496405780
2062,橋椿,TWSE,24.6,0.25,4416887
2069,運錩,TWSE,14.85,0,1167112
2101,南港,TWSE,36.95,0.4,84792771
2102,泰豐,TWSE,21.25,-0.65,20089081
2103,台橡,TWSE,18.15,0.1,9499481
2104,國際中橡,TWSE,10.95,0.05,5409912
2105,正新,TWSE,39.15,-0.35,206969650
2106,建大,TWSE,21.85,0.1,10294564
2107,厚生,TWSE,24.9,0.3,9173274
2108,南帝,TWSE,23.8,-0.1,6858848
2109,華豐,TWSE,16.85,0.1,1459233
2114,鑫永銓,TWSE,90.1,-0.1,1732048
2115,六暉-KY,TWSE,27.8,0,698958
2201,裕隆,TWSE,34.5,0.5,87571586
2204,中華,TWSE,61.2,0.5,78714547
2206,三陽工業,TWSE,62.7,0.2,82015156
2207,和泰車,TWSE,573,6,240676634
2208,台船,TWSE,18.45,0.6,151839753
2211,長榮鋼,TWSE,85.1,0.1,128444971
2227,裕日車,TWSE,61,1,6917329
2228,劍麟,TWSE,97.1,1.6,31803241
2231,為升,TWSE,72,-0.5,9884180
2233,宇隆,TWSE,196,-2,1810229195
2236,百達-KY,TWSE,99.5,-0.4,13647888
2239,英利-KY,TWSE,30.3,-0.5,3237831
2241,艾姆勒,TWSE,24.9,-0.7,38724407
2243,宏旭-KY,TWSE,12.15,0.05,4190098
2247,汎德永業,TWSE,286,0.5,29608467
2248,華勝-KY,TWSE,47.85,0.35,1287469
2250,IKKA-KY,TWSE,93.5,-0.9,19504347
2254,巨鎧精密-創,TWSE,65.3,-0.1,518900
2258,鴻華先進-創,TWSE,43.15,0.45,24728610
2301,光寶科,TWSE,111.5,0.5,1244827352
2302,麗正,TWSE,15.75,-0.05,2341300
2303,聯電,TWSE,44.3,1.05,2179543611
2305,全友,TWSE,10.5,0.05,4747560
2308,台達電,TWSE,424,4,3160634045
2312,金寶,TWSE,20.4,0.05,96524772
2313,華通,TWSE,57.4,0.4,328068293
2314,台揚,TWSE,11.35,-0.55,12073097
2316,楠梓電,TWSE,52,-0.5,926747979
2317,鴻海,TWSE,165,2,12435280695
2321,東訊,TWSE,14.5,-1,139167
2323,中環,TWSE,8.07,-0.04,10861644
2324,仁寶,TWSE,28.7,0.7,1290211745
2327,國巨*,TWSE,490.5,11.5,2455589541
2328,廣宇,TWSE,39.7,0,475495440
2329,華泰,TWSE,40.2,-0.5,191801936
2330,台積電,TWSE,1080,5,37353695324
2331,精英,TWSE,18.4,0.1,13788199
2332,友訊,TWSE,17.35,0.3,201165345
2337,旺宏,TWSE,21.85,0.15,124513072
2338,光罩,TWSE,30.25,-2.1,217417429
2340,台亞,TWSE,21.9,0.9,161788070
2342,茂矽,TWSE,22.35,0,3992760
2344,華邦電,TWSE,21.15,0.3,3590424030
2345,智邦,TWSE,732,-11,2226669967
2347,聯強,TWSE,63.9,-0.7,524254048
2348,海悅,TWSE,104.5,1,116146148
2349,錸德,TWSE,10.35,0.05,14964339
2351,順德,TWSE,72.9,0.8,59156047
2352,佳世達,TWSE,26.15,-0.1,49140376
2353,宏碁,TWSE,30.9,-0.25,623320190
2354,鴻準,TWSE,64.6,0.1,383756348
2355,敬鵬,TWSE,32.1,0.05,32269050
2356,英業達,TWSE,42.5,0.4,397098465
2357,華碩,TWSE,640,-1,4460231182
2359,所羅門,TWSE,138,0.5,187944002
2360,致茂,TWSE,429.5,-0.5,3510203036
2362,藍天,TWSE,45.2,0.05,32762935
2363,矽統,TWSE,49.6,0.9,299252436
2364,倫飛,TWSE,87.1,0.2,10492875
2365,昆盈,TWSE,36.95,0.15,69451979
2367,燿華,TWSE,24.4,0.15,60263368
2368,金像電,TWSE,276,6.5,1849461957
2369,菱生,TWSE,15.35,-0.05,7742937
2371,大同,TWSE,40.4,-0.1,809032931
2373,震旦行,TWSE,62.3,0.4,3632548
2374,佳能,TWSE,53.3,-0.6,152769200
2375,凱美,TWSE,57.3,0.5,17808375
2376,技嘉,TWSE,281.5,-2.5,1164419328
2377,微星,TWSE,143,2.5,477936089
2379,瑞昱,TWSE,564,4,780927077
2380,虹光,TWSE,3.81,-0.04,110622
2382,廣達,TWSE,285.5,-4.5,6437131905
2383,台光電,TWSE,866,11,4175025918
2385,群光,TWSE,131,1,470626977
2387,精元,TWSE,45.35,0.8,97141441
2388,威盛,TWSE,63.6,0.5,77538593
2390,云辰,TWSE,10.85,-0.05,2657773
2392,正崴,TWSE,52.9,-0.1,73488044
2393,億光,TWSE,70.6,1.9,201060067
2395,研華,TWSE,339.5,3,303222849
2397,友通,TWSE,61,-0.6,6686953
2399,映泰,TWSE,19,-0.15,12837095
2401,凌陽,TWSE,19.55,0.15,100104683
2402,毅嘉,TWSE,40.5,0.45,82191275
2404,漢唐,TWSE,610,-12,999266194
2405,輔信,TWSE,16.35,-0.1,13227183
2406,國碩,TWSE,11.65,0.05,7634195
2408,南亞科,TWSE,53.1,-0.8,4784071296
2409,友達,TWSE,12.7,0.25,351359919
2412,中華電,TWSE,136.5,-0.5,1415571124
2413,環科,TWSE,18,0.05,3149607
2414,精技,TWSE,40.6,0,5389875
2415,錩新,TWSE,24.8,-0.3,766033
2417,圓剛,TWSE,37.55,0.3,7852150
2419,仲琦,TWSE,23.05,0.2,13709027
2420,新巨,TWSE,52.6,-0.1,12560419
2421,建準,TWSE,100.5,-1.5,141738373
2423,固緯,TWSE,43.2,0.45,6228039
2424,隴華,TWSE,86,-2.7,10843111
2425,承啟,TWSE,37.35,0.45,18988186
2426,鼎元,TWSE,16.55,0.65,19192864
2427,三商電,TWSE,27.95,-0.2,51533638
2428,興勤,TWSE,134.5,1.5,17420424
2429,銘旺科,TWSE,74.3,0.4,495858455
2430,燦坤,TWSE,24.1,-0.25,995205
2431,聯昌,TWSE,11.1,-0.05,2034096
2432,倚天酷碁-創,TWSE,29.3,0.75,1516237
2433,互盛電,TWSE,50.9,-0.1,1550610
2434,統懋,TWSE,29.7,0.15,915053
2436,偉詮電,TWSE,51.5,1.4,102737757
2438,翔耀,TWSE,29.1,-0.1,1239875
2439,美律,TWSE,111.5,0,311040181
2440,太空梭,TWSE,12.95,-0.2,2491687
2441,超豐,TWSE,57.3,0,64339678
2442,新美齊,TWSE,24.85,-0.1,8369552
2444,兆勁,TWSE,11.95,-0.15,1181563
2449,京元電子,TWSE,105,2.5,1199042276
2450,神腦,TWSE,29.55,0.05,3324582
2451,創見,TWSE,101,-3.5,454614895
2453,凌群,TWSE,58.2,0.3,37775974
2454,聯發科,TWSE,1285,-5,7704618190
2455,全新,TWSE,130,1,860810963
2457,飛宏,TWSE,21.8,0,35997468
2458,義隆,TWSE,122.5,-1,243535081
2459,敦吉,TWSE,59.7,-0.4,6016072
2460,建通,TWSE,17.95,-0.5,13383140
2461,光群雷,TWSE,16.5,0.15,3283372
2462,良得電,TWSE,20.65,0.05,2028670
2464,盟立,TWSE,59.7,-1.3,150933768
2465,麗臺,TWSE,62.8,1.5,30234493
2466,冠西電,TWSE,87.1,-0.8,61092399
2467,志聖,TWSE,153,-1.5,59216484
2468,華經,TWSE,65,2.6,1190404570
2471,資通,TWSE,56.7,0.4,32475950
2472,立隆電,TWSE,77.7,1,128752194
2474,可成,TWSE,213,1.5,931759228
2476,鉅祥,TWSE,72.6,-0.3,33676700
2477,美隆電,TWSE,20.25,0.2,1450392
2478,大毅,TWSE,41.65,0.05,3453951
2480,敦陽科,TWSE,157,2.5,63033760
2481,強茂,TWSE,50.9,0.1,35946228
2482,連宇,TWSE,20.25,0.75,55252638
2483,百容,TWSE,17.6,0.2,506589
2484,希華,TWSE,20.7,0.15,4551876
2485,兆赫,TWSE,11.95,-0.15,70541953
2486,一詮,TWSE,77.5,-2.2,315053384
2488,漢平,TWSE,45.85,-0.1,3805707
2489,瑞軒,TWSE,14.25,0,14606892
2491,吉祥全,TWSE,10,-0.05,132787
2492,華新科,TWSE,82.3,1.1,107991307
2493,揚博,TWSE,97.2,0,7199892
2495,普安,TWSE,22.7,0,13856758
2496,卓越,TWSE,71.8,-0.8,1617823
2497,怡利電,TWSE,41.35,-0.15,5378307
2498,宏達電,TWSE,39.4,0.4,139489241
2501,國建,TWSE,19.7,0.15,22248188
2504,國產,TWSE,40.3,1,320593098
2505,國揚,TWSE,20,0,3965854
2506,太設,TWSE,10.05,0.1,2485412
2509,全坤建,TWSE,14,0.05,1149748
2511,太子,TWSE,9.36,0.09,6947245
2514,龍邦,TWSE,16.8,0.05,1755947
2515,中工,TWSE,11.5,0.15,79626872
2516,新建,TWSE,16.35,-0.25,4296217
2520,冠德,TWSE,50.6,0.1,67127314
2524,京城,TWSE,45.25,0.5,20427058
2527,宏璟,TWSE,27.8,0.15,3907682
2528,皇普,TWSE,31.6,-0.15,10572301
2530,華建,TWSE,31.65,0.3,19383625
2534,宏盛,TWSE,25.3,-0.15,42897031
2535,達欣工,TWSE,56.9,0.1,11176114
2536,宏普,TWSE,30.3,0.2,4182066
2537,聯上發,TWSE,12.05,0.15,41036069
2538,基泰,TWSE,13.5,-0.2,4259232
2539,櫻花建,TWSE,64.7,0.9,74160147
2540,愛山林,TWSE,80.6,0.4,70823381
2542,興富發,TWSE,41.2,-0.8,209945033
2543,皇昌,TWSE,82.6,-0.8,224567469
2545,皇翔,TWSE,43.8,-0.4,33705550
2546,根基,TWSE,82.1,0.1,5682607
2547,日勝生,TWSE,12.35,0.05,17418244
2548,華固,TWSE,108,1.5,58583805
2597,潤弘,TWSE,170.5,-1,111321292
2601,益航,TWSE,5.96,0.02,6016745
2603,長榮,TWSE,205.5,0.5,2010669196
2605,新興,TWSE,22.35,0.05,29229202
2606,裕民,TWSE,50.1,-0.9,382032619
2607,榮運,TWSE,34.2,0.4,147834142
2608,嘉里大榮,TWSE,34.25,-0.1,4583940
2609,陽明,TWSE,72.6,0.5,1884063583
2610,華航,TWSE,21.9,0.3,599384072
2611,志信,TWSE,20.3,0.1,7203874
2612,中航,TWSE,44.25,-0.35,12977393
2613,中櫃,TWSE,27.5,-0.25,7154005
2614,東森,TWSE,17.35,-0.05,3077239
2615,萬海,TWSE,92,-1.5,1057331485
2616,山隆,TWSE,15.05,-0.05,1330618
2617,台航,TWSE,28.3,0.2,9824604
2618,長榮航,TWSE,40.05,0.35,1159075589
2630,亞航,TWSE,35.2,0,22878637
2633,台灣高鐵,TWSE,28.75,-0.1,80282011
2634,漢翔,TWSE,43.9,-0.25,167090549
2636,台驊控股,TWSE,72.7,-0.4,12424068
2637,慧洋-KY,TWSE,55.9,-0.4,164176575
2642,宅配通,TWSE,25.9,0.25,967653
2645,長榮航太,TWSE,105.5,-0.5,74473419
2646,星宇航空,TWSE,25.8,0.05,67631610
2701,萬企,TWSE,11.5,0,773104
2702,華園,TWSE,13.5,-0.1,909232
2704,國賓,TWSE,45.1,0.1,5509641
2705,六福,TWSE,18.75,1,17396213
2706,第一店,TWSE,13.45,0,1415707
2707,晶華,TWSE,191.5,-1,18573165
2712,遠雄來,TWSE,20.25,0.05,766540
2722,夏都,TWSE,29.8,0.95,5670324
2723,美食-KY,TWSE,83.1,0,15468365
2727,王品,TWSE,253,2,218042875
2731,雄獅,TWSE,164.5,0.5,769344934
2739,寒舍,TWSE,41.6,0.85,7801336
2748,雲品,TWSE,50.6,0.9,8901109
2753,八方雲集,TWSE,179,5.5,63056573
2762,世界健身-KY,TWSE,77.7,0,5414826
2801,彰銀,TWSE,19,0,333815338
2809,京城銀,TWSE,52.3,0.2,416514510
2812,台中銀,TWSE,21.7,0.2,174583710
2816,旺旺保,TWSE,27,0.65,11657412
2820,華票,TWSE,15.6,0.05,53144327
2832,台產,TWSE,31.65,-0.55,21726412
2834,臺企銀,TWSE,15.6,0.15,259254933
2836,高雄銀,TWSE,11.9,0.05,11384444
2838,聯邦銀,TWSE,18,-0.05,39988058
2845,遠東銀,TWSE,13.05,0,197380649
2849,安泰銀,TWSE,13.55,-0.1,2559543
2850,新產,TWSE,98.6,0,209215458
2851,中再保,TWSE,23.3,0,155529066
2852,第一保,TWSE,29.35,0.05,13575749
2855,統一證,TWSE,22.75,0.5,69308315
2867,三商壽,TWSE,5.03,-0.02,16734708
2880,華南金,TWSE,27.5,0.3,735250267
2881,富邦金,TWSE,86.1,0,3695255158
2882,國泰金,TWSE,67.9,1.2,5681169452
2883,凱基金,TWSE,16.1,-0.3,2338040650
2884,玉山金,TWSE,33,0.6,1649749759
2885,元大金,TWSE,33.7,-0.15,1325505111
2886,兆豐金,TWSE,41.15,0.2,1255520296
2887,台新新光金,TWSE,15.95,0.1,777398022
2888,新光金,TWSE,11.6,0,1715404081
2889,國票金,TWSE,13.55,0.1,80550157
2890,永豐金,TWSE,24.3,0,732336147
2891,中信金,TWSE,44.5,0.2,2223355884
2892,第一金,TWSE,28.9,0.3,1273931474
2897,王道銀行,TWSE,9.28,0.01,26660506
2901,欣欣,TWSE,27.1,0.1,620848
2903,遠百,TWSE,21.9,0.55,53552057
2904,匯僑,TWSE,18.3,-0.1,393082
2905,三商,TWSE,12.5,0.05,6426356
2906,高林,TWSE,15.85,0,3190109
2908,特力,TWSE,19.85,-0.1,10603317
2910,統領,TWSE,22.6,0.2,702116
2911,麗嬰房,TWSE,5.46,0.01,249878
2912,統一超,TWSE,260,1.5,240265142
2913,農林,TWSE,15.8,0.45,78361082
2915,潤泰全,TWSE,54.1,0.3,87839477
2923,鼎固-KY,TWSE,25.9,0.9,4905148
2929,淘帝-KY,TWSE,9.18,0.09,4624239
2939,永邑-KY,TWSE,29.9,0.4,362593
2945,三商家購,TWSE,39.75,0.5,373540
3002,歐格,TWSE,13.75,0.1,1811640
3003,健和興,TWSE,51,0,10939112
3004,豐達科,TWSE,134,-1,75992241
3005,神基,TWSE,113,0,563506168
3006,晶豪科,TWSE,55.5,-0.9,86540214
3008,大立光,TWSE,2360,30,1236430020
3010,華立,TWSE,95,1.2,96183732
3011,今皓,TWSE,11.95,0.1,3142124
3013,晟銘電,TWSE,132.5,1.5,1377452888
3014,聯陽,TWSE,141,2.5,179996421
3015,全漢,TWSE,56.5,-0.7,28562313
3016,嘉晶,TWSE,33.3,-1.2,39279130
3017,奇鋐,TWSE,737,-1,2961572815
3018,隆銘綠能,TWSE,19.95,0,306800
3019,亞光,TWSE,138,-3,1355350448
3021,鴻名,TWSE,18.2,0,2227249
3022,威強電,TWSE,78.9,0.2,50471183
3023,信邦,TWSE,218,-0.5,471311731
3024,憶聲,TWSE,13.9,0.25,11109895
3025,星通,TWSE,49.3,-0.45,6063031
3026,禾伸堂,TWSE,78.3,0.9,14535751
3027,盛達,TWSE,31.05,0,7403798
3028,增你強,TWSE,34,0.05,9971849
3029,零壹,TWSE,108.5,1.5,147671381
3030,德律,TWSE,149.5,1.5,1843391656
3031,佰鴻,TWSE,17.95,0.1,2248387
3032,偉訓,TWSE,87,0.5,735018105
3033,威健,TWSE,33.85,0.35,29534060
3034,聯詠,TWSE,539,8,2016199669
3035,智原,TWSE,184.5,2,2627840454
3036,文曄,TWSE,133.5,-6.5,8704415022
3037,欣興,TWSE,113,-1,2419369859
3038,全台,TWSE,22.55,0.2,3123420
3040,遠見,TWSE,65.4,0,110527035
3041,揚智,TWSE,25.75,0.25,8209025
3042,晶技,TWSE,86.1,2.3,180272926
3043,科風,TWSE,23.2,0,1131581
3044,健鼎,TWSE,245.5,2.5,1085040602
3045,台灣大,TWSE,116,2,1221256584
3046,建碁,TWSE,50.6,-0.2,5428303
3047,訊舟,TWSE,18.5,0.05,14588065
3048,益登,TWSE,26.9,-0.3,16595629
3049,精金,TWSE,6.19,0.07,4850978
3050,鈺德,TWSE,13.35,0.2,5460870
3051,力特,TWSE,26.9,0,7086286
3052,夆典,TWSE,13.6,0.15,7956464
3054,立萬利,TWSE,23.9,0.15,454049
3055,蔚華科,TWSE,64,-0.3,47640241
3056,富華新,TWSE,33.85,0.25,37804117
3057,喬鼎,TWSE,10.6,-0.3,2790764
3058,立德,TWSE,9.93,-0.07,5208485
3059,華晶科,TWSE,39.95,-0.15,61406178
3060,銘異,TWSE,22.1,-0.1,9966483
3062,建漢,TWSE,24.95,0.35,104035865
3090,日電貿,TWSE,75.4,0.6,381948088
3092,鴻碩,TWSE,18.8,0.3,1740687
3094,聯傑,TWSE,25.3,-0.25,7536075
3130,一零四,TWSE,231,1.5,7294329
3138,耀登,TWSE,85.7,-1.3,5636533
3149,正達,TWSE,33.05,0.15,43754038
3150,鈺寶-創,TWSE,22.6,0,386050
