id,name,market,close,change,turnover
1464,得力,TWSE,10.95,0.15,2358511
1465,偉全,TWSE,12.8,-0.05,1051766
1466,聚隆,TWSE,14.5,0.15,8771786
1467,南緯,TWSE,6.96,-0.03,685090
1468,昶和,TWSE,11.4,0.1,408350
1470,大統新創,TWSE,22.75,0,23591
1471,首利,TWSE,8.4,0.02,1022837
1472,三洋實業,TWSE,91.4,0.7,3295836
1473,台南,TWSE,24.2,0.1,2094540
1474,弘裕,TWSE,11.7,-0.1,932214
1475,業旺,TWSE,37.2,0,526843
1476,儒鴻,TWSE,436.5,17,597176034
1477,聚陽,TWSE,309,8.5,523063630
1503,士電,TWSE,162.5,0.5,281592910
1504,東元,TWSE,92.9,0.9,11515775721
1506,正道,TWSE,11.55,-0.05,1802947
1512,瑞利,TWSE,7.65,0,269235
1513,中興電,TWSE,151.5,0,984361332
1514,亞力,TWSE,95.3,0.1,182336206
1515,力山,TWSE,27.05,0,5874915
1516,川飛,TWSE,19.2,0.5,2175856
1517,利奇,TWSE,11.15,-0.05,1265946
1519,華城,TWSE,706,18,3308931687
1521,大億,TWSE,24.35,0.2,400007
1522,堤維西,TWSE,48.15,0.85,223761896
1524,耿鼎,TWSE,29.4,0,9831073
1525,江申,TWSE,64.9,0.5,972085
1526,日馳,TWSE,16.6,-0.05,1217698
1527,鑽全,TWSE,33.4,1.05,3099064
1528,恩德,TWSE,14.45,0.5,29265572
1529,樂事綠能,TWSE,18.55,-0.15,5302810
1530,亞崴,TWSE,27.05,0.3,204354
1531,高林股,TWSE,11.5,0.05,131026
1532,勤美,TWSE,27.25,0.8,34008839
1533,車王電,TWSE,31.5,0.55,2462064
1535,中宇,TWSE,54.3,0.1,1120848
1536,和大,TWSE,55.6,0,35224356
1537,廣隆,TWSE,123.5,1.5,8641493
1538,正峰,TWSE,24,-0.6,118514
1539,巨庭,TWSE,16.8,0.1,316330
1540,喬福,TWSE,21.05,0.25,2447795
1541,錩泰,TWSE,23.3,0,720646
1558,伸興,TWSE,97.5,0,4911165
1560,中砂,TWSE,306,7,375263982
1563,巧新,TWSE,40.8,-0.05,13559467
1568,倉佑,TWSE,21.3,-0.05,973095
1582,信錦,TWSE,65.8,0.7,9540625
1583,程泰,TWSE,45.95,1.85,824888
1587,吉茂,TWSE,44.15,1.45,137935517
1589,永冠-KY,TWSE,17.15,0.3,11267596
1590,亞德客-KY,TWSE,893,15,1109849036
1597,直得,TWSE,69.8,-0.1,5301284
1598,岱宇,TWSE,21.85,0.75,5019863
1603,華電,TWSE,37.05,0.1,11258795
1604,聲寶,TWSE,24.75,0.35,4106411
1605,華新,TWSE,28.85,0.5,1007778782
1608,華榮,TWSE,33.9,-0.15,153175822
1609,大亞,TWSE,37.6,0.05,89920913
1611,中電,TWSE,12.2,0.15,2779771
1612,宏泰,TWSE,34.55,-0.25,31057221
1614,三洋電,TWSE,34.1,-0.05,1487179
1615,大山,TWSE,47.55,-0.1,4438311
1616,億泰,TWSE,28.95,0.1,17061097
1617,榮星,TWSE,14.1,-0.1,2688443
1618,合機,TWSE,40.5,0.05,14621248
1626,艾美特-KY,TWSE,12.5,0.5,5883382
1702,南僑,TWSE,37.4,0,7739317
1707,葡萄王,TWSE,128,1.5,18773446
1708,東鹼,TWSE,31.45,0.2,13286672
1709,和益,TWSE,16.5,0.1,3587989
1710,東聯,TWSE,11.7,-0.05,10731727
1711,永光,TWSE,17.35,0.1,24630282
1712,興農,TWSE,42.65,0.55,18065170
1713,國化,TWSE,43.25,-0.05,1789116
1714,和桐,TWSE,8.15,0.04,5352233
1717,長興,TWSE,39,0.8,188357162
1718,中纖,TWSE,6.75,-0.05,21318026
1720,生達,TWSE,63.5,0.5,33877601
1721,三晃,TWSE,10.7,-0.1,2923812
1722,台肥,TWSE,47.5,0.4,140681383
1723,中碳,TWSE,75.1,-1.1,42275423
1725,元禎,TWSE,25.85,0.5,3431174
1726,永記,TWSE,75.8,0.1,1421838
1727,中華化,TWSE,40.25,3.2,412478641
1730,花仙子,TWSE,52.6,0.2,1266362
1731,美吾華,TWSE,21.8,0,2424359
1732,毛寶,TWSE,29,0.75,11898179
1733,五鼎,TWSE,30.25,0.2,4579604
1734,杏輝,TWSE,30.8,0.3,5638616
1735,日勝化,TWSE,14.4,0.1,69774
1736,喬山,TWSE,162,12.5,345294824
1737,臺鹽,TWSE,31.9,0.15,2415396
1752,南光,TWSE,37.55,-0.2,2132700
1760,寶齡富錦,TWSE,65.7,2.2,9381048
1762,中化生,TWSE,24.5,0.15,965723
1773,勝一,TWSE,134,1,31524306
1776,展宇,TWSE,14.9,0,219521
1783,和康生,TWSE,42,0.4,802888
1786,科妍,TWSE,79,1.2,22226660
1789,神隆,TWSE,17.2,0.25,5693421
1795,美時,TWSE,293,12.5,1415986793
1802,台玻,TWSE,33,0.55,4137157868
1805,寶徠,TWSE,12.2,0.4,450247
1806,冠軍,TWSE,8.87,0.07,775563
1808,潤隆,TWSE,35.35,0,44247868
1809,中釉,TWSE,17.25,0.1,4725341
1810,和成,TWSE,16.6,0.2,15606315
1817,凱撒衛,TWSE,38.65,0.35,1243083
1903,士紙,TWSE,57.7,2.1,71144444
1904,正隆,TWSE,18.35,0.4,16688578
1905,華紙,TWSE,11.8,0.05,18977250
1906,寶隆,TWSE,12.05,0.15,635346
1907,永豐餘,TWSE,27.75,0.45,66917706
1909,榮成,TWSE,10.35,0.15,20424768
2002,中鋼,TWSE,18.05,0.4,1065633753
2006,東和鋼鐵,TWSE,66.2,3.3,434874727
2007,燁興,TWSE,7.09,0.04,842096
2008,高興昌,TWSE,28.15,0.3,280586
2009,第一銅,TWSE,38,0.75,38873667
2010,春源,TWSE,20.05,0.25,11740057
2012,春雨,TWSE,15.05,0.05,328107
2013,中鋼構,TWSE,40.6,0.2,1116507
2014,中鴻,TWSE,14.35,0.3,56373070
2015,豐興,TWSE,63,0.7,28665421
2017,官田鋼,TWSE,8.4,0.06,1240045
2020,美亞,TWSE,22.9,0.4,7042514
2022,聚亨,TWSE,7.9,0.11,2067960
2023,燁輝,TWSE,14.7,0,29654089
2024,志聯,TWSE,16.25,-0.05,224762
2025,千興,TWSE,9.06,0.05,354538
2027,大成鋼,TWSE,36.2,0.6,300374611
2028,威致,TWSE,15.5,0.2,833554
2029,盛餘,TWSE,20.3,0.05,2404984
2030,彰源,TWSE,13.8,0.05,1135863
2031,新光鋼,TWSE,36.9,0.05,232650449
2032,新鋼,TWSE,14,0.4,5665814
2033,佳大,TWSE,15.55,0.1,374339
2034,允強,TWSE,19.85,0.85,43465545
2038,海光,TWSE,13.2,0.2,3546778
2049,上銀,TWSE,181,-2.5,714330282
2059,川湖,TWSE,3505,-20,5522523610
2062,橋椿,TWSE,19.4,0.15,4943684
2069,運錩,TWSE,15.75,0.15,1459310
2101,南港,TWSE,37.95,0.7,62466405
2102,泰豐,TWSE,19.85,0,9560056
2103,台橡,TWSE,13.6,-0.25,269831215
2104,國際中橡,TWSE,9.42,0.03,24103438
2105,正新,TWSE,32.4,0.05,477833499
2106,建大,TWSE,20.65,0.35,16673233
2107,厚生,TWSE,23.75,0.1,3065205
2108,南帝,TWSE,22.35,0.1,5184610
2109,華豐,TWSE,15.2,0,3829227
2114,鑫永銓,TWSE,90,0.6,1140258
2115,六暉-KY,TWSE,25.2,0.15,207586
2201,裕隆,TWSE,36.1,-1.45,227614543
2204,中華,TWSE,61,0.6,88690818
2206,三陽工業,TWSE,62.1,1.3,42662624
2207,和泰車,TWSE,618,-3,700616207
2208,台船,TWSE,19.5,0.7,99875711
2211,長榮鋼,TWSE,116.5,2.5,258655914
2227,裕日車,TWSE,56.7,0.5,2083050
2228,劍麟,TWSE,91.2,-1.6,17283784
2231,為升,TWSE,95.5,3,105558068
2233,宇隆,TWSE,188.5,0.5,61949648
2236,百達-KY,TWSE,89.6,-0.5,14987969
2239,英利-KY,TWSE,30.9,0.35,2841399
2241,艾姆勒,TWSE,35.5,0.55,11426356
2243,宏旭-KY,TWSE,10.55,0,490744
2247,汎德永業,TWSE,289,5.5,21003510
2248,華勝-KY,TWSE,50,-0.3,3563323
2250,IKKA-KY,TWSE,72.3,1.1,6726394
2254,巨鎧精密-創,TWSE,59,0.2,176600
2258,鴻華先進-創,TWSE,40.75,-0.05,44383832
2301,光寶科,TWSE,155,1.5,5330763891
2302,麗正,TWSE,18,0.05,4582364
2303,聯電,TWSE,46.55,1.55,4712167673
2305,全友,TWSE,10.25,0,2188850
2308,台達電,TWSE,893,-2,16911194399
2312,金寶,TWSE,21,-0.25,403819274
2313,華通,TWSE,77,0.6,331696969
2314,台揚,TWSE,21.3,0,3218966
2316,楠梓電,TWSE,88.7,-0.3,160084978
2317,鴻海,TWSE,220,-5,22226945000
2321,東訊,TWSE,16.85,0,71451
2323,中環,TWSE,9.06,-0.03,22788815
2324,仁寶,TWSE,28.7,0.05,1201959271
2327,國巨*,TWSE,232.5,3.5,7886264155
2328,廣宇,TWSE,46,0.4,119170270
2329,華泰,TWSE,46.5,0.05,376157307
2330,台積電,TWSE,1375,-10,122824394320
2331,精英,TWSE,19.65,-0.25,24914139
2332,友訊,TWSE,14.8,-0.05,25661109
2337,旺宏,TWSE,33.85,-0.65,3554656693
2338,光罩,TWSE,33.55,0.4,20123359
2340,台亞,TWSE,22.9,-0.25,33681849
2342,茂矽,TWSE,28.05,0.55,20257070
2344,華邦電,TWSE,54.6,2.4,12670145724
2345,智邦,TWSE,944,37,5060736164
2347,聯強,TWSE,60.7,1,7881581028
2348,海悅,TWSE,79.4,0.5,112457436
2349,錸德,TWSE,8.72,-0.13,16650289
2351,順德,TWSE,79,1.2,56008713
2352,佳世達,TWSE,26.85,0.1,105477076
2353,宏碁,TWSE,27.5,-0.45,10181405607
2354,鴻準,TWSE,63,-1.1,524686973
2355,敬鵬,TWSE,29.65,0,26158114
2356,英業達,TWSE,41.05,0.25,617843869
2357,華碩,TWSE,585,12,4282414081
2359,所羅門,TWSE,121.5,1,137501692
2360,致茂,TWSE,810,36,32037210452
2362,藍天,TWSE,40.8,0.8,24459565
2363,矽統,TWSE,47.1,0.7,82550080
2364,倫飛,TWSE,66.8,-2,39991170
2365,昆盈,TWSE,32.7,0.3,32478623
2367,燿華,TWSE,23,-0.05,69478045
2368,金像電,TWSE,540,-10,24733230444
2369,菱生,TWSE,19.2,-0.3,52986617
2371,大同,TWSE,32.55,0.55,451484020
2373,震旦行,TWSE,57.4,0.1,701153
2374,佳能,TWSE,76.1,-0.4,1094485639
2375,凱美,TWSE,93.9,0.7,766571828
2376,技嘉,TWSE,243.5,4,1357346993
2377,微星,TWSE,102.5,1.5,8321088018
2379,瑞昱,TWSE,508,10,2967106647
2380,虹光,TWSE,4.5,-0.11,1139110
2382,廣達,TWSE,272,2,4268693515
2383,台光電,TWSE,1320,10,5010508590
2385,群光,TWSE,117.5,-0.5,461400672
2387,精元,TWSE,38.8,0,10082118
2388,威盛,TWSE,48.8,0.15,69838283
2390,云辰,TWSE,9.08,-0.06,2830587
2392,正崴,TWSE,37.7,0.3,51016187
2393,億光,TWSE,50.6,0.1,138488296
2395,研華,TWSE,287,5.5,1578266017
2397,友通,TWSE,60.6,1,3674469
2399,映泰,TWSE,20.55,-0.05,22117198
2401,凌陽,TWSE,19.25,-0.1,27253751
2402,毅嘉,TWSE,45.4,-0.9,83421219
2404,漢唐,TWSE,770,19,870301387
2405,輔信,TWSE,16.45,0,10719695
2406,國碩,TWSE,19.95,0.25,49304455
2408,南亞科,TWSE,143,3,25274460444
2409,友達,TWSE,10.85,0.05,6558647210
2412,中華電,TWSE,132,0.5,3005429631
2413,環科,TWSE,26.05,2.35,165916794
2414,精技,TWSE,40.95,0.4,3866694
2415,錩新,TWSE,25.7,0.15,2151685
2417,圓剛,TWSE,35.1,0.1,5229753
2419,仲琦,TWSE,21.05,0,5944544
2420,新巨,TWSE,48.85,-0.1,6240849
2421,建準,TWSE,169,-5.5,1008548877
2423,固緯,TWSE,52,-0.1,4491537
2424,隴華,TWSE,35.3,-0.3,1457352
2425,承啟,TWSE,27.25,0.4,5111570
2426,鼎元,TWSE,15.25,0.4,4327685
2427,三商電,TWSE,26.55,0.1,14581530
2428,興勤,TWSE,187.5,-3,305734766
2429,銘旺科,TWSE,73.3,1.4,46276996
2430,燦坤,TWSE,23.4,-0.15,1261260
2431,聯昌,TWSE,11.05,-0.05,2580413
2432,倚天酷碁-創,TWSE,25.65,0,1303400
2433,互盛電,TWSE,47.85,0.2,732465
2434,統懋,TWSE,31.85,0,1416812
2436,偉詮電,TWSE,43.75,0.5,18906766
2438,翔耀,TWSE,24.3,1.3,5937465
2439,美律,TWSE,101.5,-3.5,292350950
2440,太空梭,TWSE,12.65,0.1,1244465
2441,超豐,TWSE,68.9,-0.1,156715531
2442,新美齊,TWSE,23.5,0.55,7586749
2444,兆勁,TWSE,10.55,-0.05,1843567
2449,京元電子,TWSE,203.5,-1,24662446574
2450,神腦,TWSE,28.95,0.25,1411321
2451,創見,TWSE,186.5,0,304935356
2453,凌群,TWSE,51.3,0,15825778
2454,聯發科,TWSE,1150,5,11673233130
2455,全新,TWSE,138,3.5,618983955
2457,飛宏,TWSE,27.8,-0.95,89756761
2458,義隆,TWSE,128.5,0,183160767
2459,敦吉,TWSE,66.4,0.7,5341112
2460,建通,TWSE,14.4,0.1,1848147
2461,光群雷,TWSE,15.1,0.1,3086580
2462,良得電,TWSE,21,-0.1,2447456
2464,盟立,TWSE,57.4,0.5,35097496
2465,麗臺,TWSE,52.3,0.3,8231015
2466,冠西電,TWSE,55.5,2.5,43384150
2467,志聖,TWSE,180,8.5,177573221
2468,華經,TWSE,42,0.8,16219054
2471,資通,TWSE,49.85,0.3,7248657
2472,立隆電,TWSE,104,-4.5,1872150489
2474,可成,TWSE,205.5,-2,1417505664
2476,鉅祥,TWSE,86.1,0.6,68436405
2477,美隆電,TWSE,22.95,-0.05,2242094
2478,大毅,TWSE,64.1,-1,308771266
2480,敦陽科,TWSE,148,3,20757282
2481,強茂,TWSE,80,0.1,856811751
2482,連宇,TWSE,16.6,-0.1,911017
2483,百容,TWSE,19.1,-0.45,1932137
2484,希華,TWSE,19.7,0.05,3124273
2485,兆赫,TWSE,19,1.7,406673246
2486,一詮,TWSE,89.9,-1.2,2134918299
2488,漢平,TWSE,44.75,-0.1,4656090
2489,瑞軒,TWSE,14.3,-0.35,40243435
2491,吉祥全,TWSE,13.35,-0.3,747352
2492,華新科,TWSE,119,0.5,819565292
2493,揚博,TWSE,89.5,0.8,19138249
2495,普安,TWSE,26.65,0.25,310086093
2496,卓越,TWSE,68.2,0,560428
2497,怡利電,TWSE,41.05,0.55,3231832
2498,宏達電,TWSE,47.65,-0.15,302147334
2501,國建,TWSE,21.3,0.15,20029419
2504,國產,TWSE,35.3,0,67537221
2505,國揚,TWSE,18.9,0.3,2332369
2506,太設,TWSE,9.55,-0.01,539820
2509,全坤建,TWSE,14.4,0.1,1183514
2511,太子,TWSE,7.94,-0.11,243192333
2514,龍邦,TWSE,14.6,0.2,1937344
2515,中工,TWSE,14.25,-0.5,347953073
2516,新建,TWSE,14.15,0.15,692032
2520,冠德,TWSE,32.8,0.65,32749880
2524,京城,TWSE,42,1.05,5780543
2527,宏璟,TWSE,25.45,0.35,2770916
2528,皇普,TWSE,29.5,0.5,114623193
2530,華建,TWSE,27.7,0.2,25838079
2534,宏盛,TWSE,20.5,0.45,12240892
2535,達欣工,TWSE,61.6,0.5,6901580
2536,宏普,TWSE,25.8,0.15,1944526
2537,聯上發,TWSE,10.45,0.2,7676908
2538,基泰,TWSE,10.95,0.15,3027539
2539,櫻花建,TWSE,44.7,0.65,48308646
2540,愛山林,TWSE,47.1,-0.2,54367380
2542,興富發,TWSE,37.4,0.8,142156043
2543,皇昌,TWSE,60,1.4,78395004
2545,皇翔,TWSE,38.5,0.5,8853928
2546,根基,TWSE,89.5,1.7,12617441
2547,日勝生,TWSE,10.5,0.05,6091914
2548,華固,TWSE,100.5,2,60321059
2597,潤弘,TWSE,165,2,86690785
2601,益航,TWSE,5.36,-0.01,3779920
2603,長榮,TWSE,179,-1,1661563788
2605,新興,TWSE,23.65,0.75,59645958
2606,裕民,TWSE,56.5,1.6,193243135
2607,榮運,TWSE,57.8,0.2,57923106
2608,嘉里大榮,TWSE,34,0.35,8441159
2609,陽明,TWSE,52.3,1.3,1388361285
2610,華航,TWSE,19,-0.05,629090477
2611,志信,TWSE,14.45,0,2296906
2612,中航,TWSE,52.5,1.6,48571438
2613,中櫃,TWSE,24,0.75,7609682
2614,東森,TWSE,21.7,0.4,19676985
2615,萬海,TWSE,79.5,-0.2,3337074951
2616,山隆,TWSE,13.55,0,881496
2617,台航,TWSE,29.2,0.3,8619496
2618,長榮航,TWSE,33.65,0.15,1076709690
2630,亞航,TWSE,48.2,2.15,333156841
2633,台灣高鐵,TWSE,27.85,0.5,203427957
2634,漢翔,TWSE,48.25,1.8,489919019
2636,台驊控股,TWSE,65.5,0.3,8944582
2637,慧洋-KY,TWSE,64,1.4,227051913
2642,宅配通,TWSE,26.2,0.2,794407
2645,長榮航太,TWSE,143,6,497319336
2646,星宇航空,TWSE,23.3,-0.05,89362570
2701,萬企,TWSE,11.2,0.1,575682
2702,華園,TWSE,11.55,0.05,187501
2704,國賓,TWSE,43.85,1.25,10412149
2705,六福,TWSE,16.35,0,1905600
2706,第一店,TWSE,13.05,0.1,611472
2707,晶華,TWSE,189.5,-1,28041201
2712,遠雄來,TWSE,18.7,-0.2,301760
2722,夏都,TWSE,28.25,0.6,1537869
2723,美食-KY,TWSE,64,3.2,169590307
2727,王品,TWSE,216.5,4.5,48642295
2731,雄獅,TWSE,180.5,1,164385720
2739,寒舍,TWSE,35.3,0.1,717110
2748,雲品,TWSE,42.95,0.2,3186595
2753,八方雲集,TWSE,195.5,4,35638862
2762,世界健身-KY,TWSE,79.8,1.8,2978638
2801,彰銀,TWSE,20.05,0.1,1872173744
2812,台中銀,TWSE,21,0,253863086
2816,旺旺保,TWSE,30,0.15,4079832
2820,華票,TWSE,16.65,0.1,19760807
2832,台產,TWSE,52.9,0.5,35463748
2834,臺企銀,TWSE,15.8,0.3,537274529
2836,高雄銀,TWSE,12.1,0.1,32139597
2838,聯邦銀,TWSE,19.4,0.3,72153017
2845,遠東銀,TWSE,12.6,0.1,171665160
2849,安泰銀,TWSE,13.25,0.1,1293297
2850,新產,TWSE,118,1.5,41666538
2851,中再保,TWSE,26.45,0.65,79324653
2852,第一保,TWSE,27.9,0.15,18938758
2855,統一證,TWSE,24.05,-0.1,96621706
2867,三商壽,TWSE,7.27,0.11,192348267
2880,華南金,TWSE,29.5,0.3,877411633
2881,富邦金,TWSE,92,3.3,9337902538
2882,國泰金,TWSE,65.5,1.9,2390463570
2883,凱基金,TWSE,15.5,0.3,941391894
2884,玉山金,TWSE,30.8,0.75,3205595648
2885,元大金,TWSE,36.05,0.4,2356814449
2886,兆豐金,TWSE,40.35,0.85,2353304101
2887,台新新光金,TWSE,18.5,0.15,1967005959
2889,國票金,TWSE,16.15,0.25,152313902
2890,永豐金,TWSE,27.15,0.45,2009972634
2891,中信金,TWSE,44.1,0.7,3469958361
2892,第一金,TWSE,28.65,0.35,1466808691
2897,王道銀行,TWSE,9.11,0.08,24368777
2901,欣欣,TWSE,24.85,0.25,32951
2903,遠百,TWSE,23.85,-0.05,113628357
2904,匯僑,TWSE,17,0,370100
2905,三商,TWSE,14.95,0.35,163191095
2906,高林,TWSE,13.15,0.1,907226
2908,特力,TWSE,20.4,0.15,17385136
2910,統領,TWSE,21.2,0.2,232900
2911,麗嬰房,TWSE,4.35,0,211301
2912,統一超,TWSE,231,-2,1389131252
2913,農林,TWSE,13.35,-0.15,14384179
2915,潤泰全,TWSE,54,0.7,106774717
2923,鼎固-KY,TWSE,20.15,0.5,774436
2929,淘帝-KY,TWSE,8.02,0.01,1550247
2939,永邑-KY,TWSE,24.95,0,838647
2945,三商家購,TWSE,38,-0.15,541583
3002,歐格,TWSE,22.5,-0.25,27077417
3003,健和興,TWSE,46.65,0.55,15623162
3004,豐達科,TWSE,103,4,18893555
3005,神基,TWSE,119,-1.5,425784514
3006,晶豪科,TWSE,80.7,0.6,317217203
3008,大立光,TWSE,2140,40,1158953525
3010,華立,TWSE,104.5,1,159600272
3011,今皓,TWSE,12.4,-0.05,1359991
3013,晟銘電,TWSE,120,2.5,283944462
3014,聯陽,TWSE,120.5,3,68636931
3015,全漢,TWSE,50.8,0,12652398
3016,嘉晶,TWSE,47.8,0.6,25667455
3017,奇鋐,TWSE,1245,5,10016493895
3018,隆銘綠能,TWSE,11.85,-0.05,357229
3019,亞光,TWSE,132,1,240231464
3021,鴻名,TWSE,16.65,-0.25,1938258
3022,威強電,TWSE,62.3,-0.1,17915872
3023,信邦,TWSE,209.5,3.5,441008305
3024,憶聲,TWSE,10.05,0.06,11276785
3025,星通,TWSE,42.9,-0.3,4571819
3026,禾伸堂,TWSE,105.5,0,447077920
3027,盛達,TWSE,22.6,0.1,2386495
3028,增你強,TWSE,35.45,0.3,38028960
3029,零壹,TWSE,112,0,34730094
3030,德律,TWSE,145.5,3,288857935
3031,佰鴻,TWSE,18.45,0,5153043
3032,偉訓,TWSE,83.7,0.2,52640887
3033,威健,TWSE,29.45,0.4,17338551
3034,聯詠,TWSE,389.5,0.5,1812149150
3035,智原,TWSE,160.5,1,396923573
3036,文曄,TWSE,132,1.5,912154095
3037,欣興,TWSE,164,4,4028919678
3038,全台,TWSE,20.1,-0.05,3055963
3040,遠見,TWSE,53.7,-0.8,18201581
3041,揚智,TWSE,24.25,-0.15,7197831
3042,晶技,TWSE,80.4,-0.3,193136928
3043,科風,TWSE,19.9,-0.15,2485175
3044,健鼎,TWSE,305,4.5,709259926
3045,台灣大,TWSE,108,1,1048990478
3046,建碁,TWSE,46.15,-0.45,4470473
3047,訊舟,TWSE,16.9,0.15,16214106
3048,益登,TWSE,37.6,-1.4,201171395
3049,精金,TWSE,6.54,-0.08,6012578
3050,鈺德,TWSE,11.35,0.15,4306252
3051,力特,TWSE,17.9,-0.05,5857065
3052,夆典,TWSE,11.3,0.05,9818838
3054,立萬利,TWSE,22.75,-0.35,272950
3055,蔚華科,TWSE,58.5,1.8,9440429
3056,富華新,TWSE,18.05,0.05,22305553
3057,喬鼎,TWSE,13.55,-0.25,1285336
3058,立德,TWSE,9.99,0.07,3550556
3059,華晶科,TWSE,41.85,0.35,51366819
3060,銘異,TWSE,27,0.55,259609839
3062,建漢,TWSE,23.2,0.15,36319845
3090,日電貿,TWSE,83.7,0.7,204318724
3092,鴻碩,TWSE,14.8,0.05,1100376
3094,聯傑,TWSE,22.8,0.05,1350857
3130,一零四,TWSE,226.5,1.5,6203097
3135,凌航,TWSE,49.55,4.5,80133679
3138,耀登,TWSE,83.4,-0.1,1777478
3149,正達,TWSE,33.65,-0.65,38774066
3150,鈺寶-創,TWSE,17.15,-0.1,417257
3164,景岳,TWSE,18.35,0.05,231240
3167,大量,TWSE,197,7,2227499399
3168,眾福科,TWSE,43.4,0.05,181198
3189,景碩,TWSE,132,3,1467837836
3209,全科,TWSE,32.8,0.55,11741383
3229,晟鈦,TWSE,15.1,-0.4,787368
