id,name,market,close,change,turnover
1537,廣隆,TWSE,128.5,0,19282129
1538,正峰,TWSE,25.85,-0.35,95683
1539,巨庭,TWSE,17.3,-0.15,1225931
1540,喬福,TWSE,23,-0.5,5667667
1558,伸興,TWSE,89.4,0.3,11084112
1560,中砂,TWSE,314,-8.5,977318017
1563,巧新,TWSE,46,0.15,22448355
1568,倉佑,TWSE,22.55,-0.35,1981805
1582,信錦,TWSE,66.8,-0.7,44121359
1583,程泰,TWSE,48.8,-0.45,804374
1587,吉茂,TWSE,39.15,0.75,29028512
1589,永冠-KY,TWSE,22.65,-0.4,34654855
1590,亞德客-KY,TWSE,871,10,1373541027
1597,直得,TWSE,77.7,-1,32589816
1598,岱宇,TWSE,22.1,-0.45,11681656
1603,華電,TWSE,38.35,-0.9,38199266
1604,聲寶,TWSE,24.85,-0.05,6037904
1605,華新,TWSE,27.9,-3,6856613010
1608,華榮,TWSE,29.95,-1.65,285135770
1609,大亞,TWSE,41.1,-0.9,442688037
1611,中電,TWSE,12.8,-0.2,6282408
1612,宏泰,TWSE,38.45,-0.3,69610919
1614,三洋電,TWSE,36.15,-0.35,6462090
1615,大山,TWSE,46.4,-0.65,7582442
1616,億泰,TWSE,36.05,-0.9,83650722
1617,榮星,TWSE,15.25,-0.25,3226639
1618,合機,TWSE,44.1,-1.25,75259771
1626,艾美特-KY,TWSE,11.7,-0.3,2037752
1702,南僑,TWSE,39.25,0.2,21063433
1707,葡萄王,TWSE,123,-1,39601128
1708,東鹼,TWSE,31,0.55,93658616
1709,和益,TWSE,16.75,0,9837412
1710,東聯,TWSE,12.35,-0.45,25498618
1711,永光,TWSE,18.9,-0.7,118294059
1712,興農,TWSE,43.35,-0.05,21210833
1713,國化,TWSE,48.65,-0.2,5656392
1714,和桐,TWSE,8.22,0.01,43940414
1717,長興,TWSE,39.95,-1.35,431821648
1718,中纖,TWSE,6.43,-0.07,25864194
1720,生達,TWSE,54.7,0.6,21724164
1721,三晃,TWSE,12.75,-0.35,7648756
1722,台肥,TWSE,48.5,-0.35,56921769
1723,中碳,TWSE,85,-2.3,77833399
1725,元禎,TWSE,26.2,-0.25,1111178
1726,永記,TWSE,75,0,2713724
1727,中華化,TWSE,37.8,-1.9,153703655
1730,花仙子,TWSE,52.3,-0.1,1354004
1731,美吾華,TWSE,21.85,0,1522085
1732,毛寶,TWSE,28.3,-0.55,4306712
1733,五鼎,TWSE,35.25,-0.3,23497431
1734,杏輝,TWSE,31.5,0.65,25010056
1735,日勝化,TWSE,15,-0.15,397065
1736,喬山,TWSE,165.5,-5.5,259001559
1737,臺鹽,TWSE,31.95,0,3144873
1752,南光,TWSE,37.5,0.7,6535682
1760,寶齡富錦,TWSE,65.3,-1.4,18332523
1762,中化生,TWSE,25.35,-0.2,4023639
1773,勝一,TWSE,144,-1,173964955
1776,展宇,TWSE,15.7,-0.35,1632109
1783,和康生,TWSE,43.7,-0.65,6781799
1786,科妍,TWSE,93.5,-7,295632785
1789,神隆,TWSE,18.5,-0.55,29927595
1795,美時,TWSE,277.5,-7,708983300
1802,台玻,TWSE,28.55,-2,3263416663
1805,寶徠,TWSE,10.55,0,602491
1806,冠軍,TWSE,9.12,-0.14,4174065
1808,潤隆,TWSE,28.1,-0.05,54087499
1809,中釉,TWSE,18.85,-1.95,87088245
1810,和成,TWSE,19.75,0.1,137809354
1817,凱撒衛,TWSE,38.65,-0.15,3029864
1903,士紙,TWSE,54.6,-1.5,64429555
1904,正隆,TWSE,17.6,0.1,18039219
1905,華紙,TWSE,11.65,0.15,10570473
1906,寶隆,TWSE,13.2,0,2890446
1907,永豐餘,TWSE,25.55,0.4,32969845
1909,榮成,TWSE,9.93,0.02,11134998
2002,中鋼,TWSE,18.85,-0.15,680503628
2006,東和鋼鐵,TWSE,62.1,1,151661383
2007,燁興,TWSE,7.65,-0.02,1745866
2008,高興昌,TWSE,27.1,0.1,306050
2009,第一銅,TWSE,42.25,-1.1,450312724
2010,春源,TWSE,19.75,-0.55,81900480
2012,春雨,TWSE,16.45,0.05,1242225
2013,中鋼構,TWSE,41.3,0.25,2881097
2014,中鴻,TWSE,15.85,0.15,190790290
2015,豐興,TWSE,65.1,1.1,16772926
2017,官田鋼,TWSE,9.25,0.05,5074509
2020,美亞,TWSE,23.5,0.25,12760609
2022,聚亨,TWSE,7.89,-0.07,5371492
2023,燁輝,TWSE,14.85,0.05,21257606
2024,志聯,TWSE,17.75,0,73837
2025,千興,TWSE,10.7,0,2178493
2027,大成鋼,TWSE,39.6,0.8,1384251798
2028,威致,TWSE,16.7,0.15,2100139
2029,盛餘,TWSE,21.95,0.05,3521674
2030,彰源,TWSE,14.1,0,3001784
2031,新光鋼,TWSE,40.25,0.3,36720750
2032,新鋼,TWSE,14.8,0.2,3737006
2033,佳大,TWSE,17.35,-0.6,2650225
2034,允強,TWSE,20.45,0.8,115980787
2038,海光,TWSE,15.45,0.55,16068802
2049,上銀,TWSE,208.5,-7,974465230
2059,川湖,TWSE,3795,75,4581507430
2062,橋椿,TWSE,21.4,0,8447370
2069,運錩,TWSE,15.3,0.25,4552327
2101,南港,TWSE,37,-0.5,87711464
2102,泰豐,TWSE,19.5,0.45,18771474
2103,台橡,TWSE,15.15,-0.1,21557948
2104,國際中橡,TWSE,10.85,-0.1,13870380
2105,正新,TWSE,36,0.05,198804834
2106,建大,TWSE,20.05,0.15,10236324
2107,厚生,TWSE,24,0,4494159
2108,南帝,TWSE,23.45,0.05,24256097
2109,華豐,TWSE,15.1,0.05,8979812
2114,鑫永銓,TWSE,89.5,0.1,862088
2115,六暉-KY,TWSE,26.45,-0.05,827028
2201,裕隆,TWSE,32.35,-0.7,86550900
2204,中華,TWSE,59.3,-0.9,55126651
2206,三陽工業,TWSE,60.4,-0.4,58222921
2207,和泰車,TWSE,574,-1,130425624
2208,台船,TWSE,22.25,-1.3,411126103
2211,長榮鋼,TWSE,109.5,5.5,502242936
2227,裕日車,TWSE,54.6,-0.1,1374149
2228,劍麟,TWSE,95.2,-1.3,93345450
2231,為升,TWSE,114.5,-4.5,201251666
2233,宇隆,TWSE,195,-7,153292377
2236,百達-KY,TWSE,99.2,-8.8,91010857
2239,英利-KY,TWSE,32.6,-1.25,2169967
2241,艾姆勒,TWSE,33.7,-1.1,58256707
2243,宏旭-KY,TWSE,13,0.05,13570605
2247,汎德永業,TWSE,290.5,-1.5,52578766
2248,華勝-KY,TWSE,49,1.5,16628182
2250,IKKA-KY,TWSE,83.3,-1.5,24192162
2254,巨鎧精密-創,TWSE,59.5,-0.7,538001
2258,鴻華先進-創,TWSE,37.55,-1.1,56911354
2301,光寶科,TWSE,160,-8,4797796204
2302,麗正,TWSE,17.35,0.05,20530397
2303,聯電,TWSE,44.85,-0.6,2125938933
2305,全友,TWSE,10.95,0.05,10951908
2308,台達電,TWSE,992,-38,21396134104
2312,金寶,TWSE,21.8,-0.25,3671007024
2313,華通,TWSE,84,-4.1,4903282196
2316,楠梓電,TWSE,94.9,-2.1,1070945096
2317,鴻海,TWSE,206,-7,22810488993
2321,東訊,TWSE,18.35,-0.95,261672
2323,中環,TWSE,9.2,-0.05,31601994
2324,仁寶,TWSE,31,-0.5,1145912872
2327,國巨*,TWSE,172,-6,8225094177
2328,廣宇,TWSE,50.9,-3.3,841220284
2329,華泰,TWSE,45.35,-4.25,1428494656
2330,台積電,TWSE,1425,10,64625249986
2331,精英,TWSE,20.2,-0.1,51304757
2332,友訊,TWSE,17.15,-0.5,99369736
2337,旺宏,TWSE,25.7,-1.05,2040758692
2338,光罩,TWSE,39.25,-0.35,92077995
2340,台亞,TWSE,25.15,-0.5,85515940
2342,茂矽,TWSE,28.7,-2.15,179297214
2344,華邦電,TWSE,40.7,-2.3,25505773372
2345,智邦,TWSE,1000,-35,5202073160
2347,聯強,TWSE,59.1,0.2,292777513
2348,海悅,TWSE,86.9,-0.9,62018650
2349,錸德,TWSE,9.8,-0.2,35559639
2351,順德,TWSE,79.6,-1.6,113255749
2352,佳世達,TWSE,30.95,-0.65,160863938
2353,宏碁,TWSE,29.8,-0.4,491435586
2354,鴻準,TWSE,65.3,-2.3,1206885927
2355,敬鵬,TWSE,33.5,-0.85,80354190
2356,英業達,TWSE,43.05,-2.2,1161327467
2357,華碩,TWSE,687,-10,3111216117
2359,所羅門,TWSE,131,-4,266069533
2360,致茂,TWSE,663,19,6883879028
2362,藍天,TWSE,39.3,-0.2,21556496
2363,矽統,TWSE,56.8,-1,620301306
2364,倫飛,TWSE,70,-1.1,12499754
2365,昆盈,TWSE,38.65,-1.2,95498871
2367,燿華,TWSE,25.8,-0.85,182821805
2368,金像電,TWSE,411.5,-14,2617880656
2369,菱生,TWSE,19.5,-1.1,191397350
2371,大同,TWSE,37.55,-0.95,501190936
2373,震旦行,TWSE,57.5,0.5,1284885
2374,佳能,TWSE,80.5,-3.3,1070053384
2375,凱美,TWSE,74.8,-2.6,385736751
2376,技嘉,TWSE,280,-9,2202406769
2377,微星,TWSE,108.5,-5,1190266330
2379,瑞昱,TWSE,541,-3,1345780000
2380,虹光,TWSE,6.66,-0.14,6613815
2382,廣達,TWSE,284,-10.5,9065931250
2383,台光電,TWSE,1170,-30,3267915345
2385,群光,TWSE,130,-0.5,288988847
2387,精元,TWSE,41.3,0.15,172959317
2388,威盛,TWSE,53.9,-1,200966814
2390,云辰,TWSE,9.92,-0.18,5373223
2392,正崴,TWSE,47.5,-1.55,257740916
2393,億光,TWSE,62.1,-0.4,67191694
2395,研華,TWSE,318.5,-2,694362062
2397,友通,TWSE,67.9,-1.5,18714407
2399,映泰,TWSE,21.35,-0.45,254570447
2401,凌陽,TWSE,22.3,-0.15,79289178
2402,毅嘉,TWSE,48.4,-1.7,302836194
2404,漢唐,TWSE,841,-10,2576189963
2405,輔信,TWSE,18.7,-0.3,52478804
2406,國碩,TWSE,19.5,0.1,101424182
2408,南亞科,TWSE,89.1,-6.5,34957584262
2409,友達,TWSE,13.2,-0.35,910929242
2412,中華電,TWSE,132.5,0,880982473
2413,環科,TWSE,21.15,-0.2,24984490
2414,精技,TWSE,42.35,-0.35,9698741
2415,錩新,TWSE,24.1,0,1310954
2417,圓剛,TWSE,39.6,-0.6,21523331
2419,仲琦,TWSE,22.8,-0.45,27791526
2420,新巨,TWSE,50.6,-0.3,15208021
2421,建準,TWSE,135,4,1853831928
2423,固緯,TWSE,54.8,-1.2,26195839
2424,隴華,TWSE,51.1,1.1,3776894
2425,承啟,TWSE,30.45,-0.75,16468804
2426,鼎元,TWSE,17.45,-0.15,9327121
2427,三商電,TWSE,25.4,-0.4,28884959
2428,興勤,TWSE,164.5,-3.5,186681998
2429,銘旺科,TWSE,111,-11,268733915
2430,燦坤,TWSE,24.45,0.25,1839744
2431,聯昌,TWSE,12.7,-0.25,14788760
2432,倚天酷碁-創,TWSE,27.75,-0.05,805600
2433,互盛電,TWSE,48.9,0.05,400728
2434,統懋,TWSE,29.45,0.35,331879
2436,偉詮電,TWSE,49.8,-1.7,107727322
2438,翔耀,TWSE,23.2,-0.6,2658681
2439,美律,TWSE,99.8,-1.7,198446065
2440,太空梭,TWSE,12.1,-0.25,1425356
2441,超豐,TWSE,63.3,-1.4,94522913
2442,新美齊,TWSE,25.45,0.4,20540923
2444,兆勁,TWSE,11.5,-0.2,3684562
2449,京元電子,TWSE,161.5,-8.5,4698039936
2450,神腦,TWSE,28.8,0.1,5148365
2451,創見,TWSE,123.5,1.5,963201530
2453,凌群,TWSE,57.5,-2,77860230
2454,聯發科,TWSE,1305,-10,7835373085
2455,全新,TWSE,148,-4,667218877
2457,飛宏,TWSE,25.1,0.65,233985559
2458,義隆,TWSE,127,-2.5,232515369
2459,敦吉,TWSE,62.5,-0.1,5207288
2460,建通,TWSE,17.9,0.15,2568157
2461,光群雷,TWSE,15.25,-0.25,5197342
2462,良得電,TWSE,23.3,-0.1,13476522
2464,盟立,TWSE,62.5,-1.3,102310303
2465,麗臺,TWSE,67.2,-3.8,139526028
2466,冠西電,TWSE,56.7,0.4,19754115
2467,志聖,TWSE,178,-3.5,218917298
2468,華經,TWSE,46.4,-2.7,47622456
2471,資通,TWSE,49.2,-0.9,18106337
2472,立隆電,TWSE,82.9,-2.8,192096580
2474,可成,TWSE,179,-0.5,468871639
2476,鉅祥,TWSE,97.8,-3.7,516349048
2477,美隆電,TWSE,23.4,0,4712289
2478,大毅,TWSE,49.85,-2.15,60316368
2480,敦陽科,TWSE,166,-4.5,105255882
2481,強茂,TWSE,77.1,3.7,3759124978
2482,連宇,TWSE,18.15,-0.2,2629425
2483,百容,TWSE,20,-0.1,2120645
2484,希華,TWSE,21.3,-0.35,6402055
2485,兆赫,TWSE,14.05,-0.1,78915792
2486,一詮,TWSE,80.8,-2.1,617820567
2488,漢平,TWSE,44.7,0.1,11560683
2489,瑞軒,TWSE,15.25,-0.95,139939503
2491,吉祥全,TWSE,12.55,-0.05,416951
2492,華新科,TWSE,94.7,-4.6,1175683262
2493,揚博,TWSE,90.5,-2.3,155785397
2495,普安,TWSE,22.35,0.1,113344225
2496,卓越,TWSE,67,0.2,1719324
2497,怡利電,TWSE,44.6,-1,10912140
2498,宏達電,TWSE,52,-2.6,1359376866
2501,國建,TWSE,23.75,-0.2,97242292
2504,國產,TWSE,33.8,-0.55,135749646
2505,國揚,TWSE,18.5,-0.05,6358927
2506,太設,TWSE,9.5,-0.01,893995
2509,全坤建,TWSE,14.9,0,2096008
2511,太子,TWSE,9.07,0.02,7014569
2514,龍邦,TWSE,14.75,0.1,1365871
2515,中工,TWSE,10.8,-0.05,51534672
2516,新建,TWSE,14.9,-0.15,4684449
2520,冠德,TWSE,33.25,-0.2,117892689
2524,京城,TWSE,43.9,-0.9,11373378
2527,宏璟,TWSE,23.05,-0.45,10104574
2528,皇普,TWSE,30.25,0.35,45355053
2530,華建,TWSE,31,-0.25,29215950
2534,宏盛,TWSE,22.2,0.05,29859560
2535,達欣工,TWSE,59.1,1.2,57330491
2536,宏普,TWSE,26.5,-0.1,7960234
2537,聯上發,TWSE,11.05,-0.25,15293507
2538,基泰,TWSE,10.65,0.05,4797372
2539,櫻花建,TWSE,48.95,0.05,78139403
2540,愛山林,TWSE,51.2,0.3,67429227
2542,興富發,TWSE,38.7,-0.25,255926590
2543,皇昌,TWSE,72.5,-1.5,539494294
2545,皇翔,TWSE,42.4,-1.85,79971481
2546,根基,TWSE,85.8,0,22565960
2547,日勝生,TWSE,10.6,-0.25,19114247
2548,華固,TWSE,101.5,2.5,294941341
2597,潤弘,TWSE,164.5,7,230947904
2601,益航,TWSE,6.07,0.3,37737161
2603,長榮,TWSE,189,10,10529028850
2605,新興,TWSE,24.8,2.25,354839300
2606,裕民,TWSE,59,4.2,2149976591
2607,榮運,TWSE,58.6,2.2,174918132
2608,嘉里大榮,TWSE,33.45,-0.15,8890209
2609,陽明,TWSE,56.7,5.1,5244868535
2610,華航,TWSE,20.45,0.15,726848114
2611,志信,TWSE,16,1.05,31743608
2612,中航,TWSE,55.2,5,257895171
2613,中櫃,TWSE,27.3,2.45,86000379
2614,東森,TWSE,20.9,0,27924699
2615,萬海,TWSE,83.8,7.6,3789276972
2616,山隆,TWSE,14.2,0,708816
2617,台航,TWSE,28.05,0.95,169875628
2618,長榮航,TWSE,37.55,0.25,1276468905
2630,亞航,TWSE,56.1,-4.7,1719888989
2633,台灣高鐵,TWSE,27.15,0.15,93949260
2634,漢翔,TWSE,55.5,-2.7,1437044433
2636,台驊控股,TWSE,70,2.6,140497254
2637,慧洋-KY,TWSE,66.6,4.3,2583656663
2642,宅配通,TWSE,29.4,-0.2,4024059
2645,長榮航太,TWSE,152,-10.5,661998762
2646,星宇航空,TWSE,24.55,0,168969657
2701,萬企,TWSE,11.1,0,1307999
2702,華園,TWSE,11.75,0,966309
2704,國賓,TWSE,41.5,-0.35,12950532
2705,六福,TWSE,16.8,-0.05,2619162
2706,第一店,TWSE,13,-0.05,4993028
2707,晶華,TWSE,191,-0.5,44289843
2712,遠雄來,TWSE,19.3,0.05,248449
2722,夏都,TWSE,26.05,-0.15,1492814
2723,美食-KY,TWSE,70.9,-0.5,27262075
2727,王品,TWSE,222,-1.5,171132907
2731,雄獅,TWSE,157,-0.5,86591916
2739,寒舍,TWSE,37.35,-0.15,4165936
2748,雲品,TWSE,44.15,-0.6,10814533
2753,八方雲集,TWSE,188.5,0,69845377
2762,世界健身-KY,TWSE,81.5,-1.1,7847576
2801,彰銀,TWSE,20.2,0,441752712
2812,台中銀,TWSE,22,0.05,175743871
2816,旺旺保,TWSE,26.65,0.05,2864574
2820,華票,TWSE,16.65,0.1,25996691
2832,台產,TWSE,35.7,-0.15,28424258
2834,臺企銀,TWSE,15.45,0,312131822
2836,高雄銀,TWSE,12.05,0.1,25458008
2838,聯邦銀,TWSE,19.55,0.55,100254258
2845,遠東銀,TWSE,12.35,0.05,181931274
2849,安泰銀,TWSE,13.15,0,1190890
2850,新產,TWSE,115,-1,27225963
2851,中再保,TWSE,23.7,-0.05,27253702
2852,第一保,TWSE,26.1,0.05,7403793
2855,統一證,TWSE,23.5,-0.3,77991991
2867,三商壽,TWSE,6.12,0.01,119510003
2880,華南金,TWSE,29.5,0.25,583581056
2881,富邦金,TWSE,88.2,0.4,2308712651
2882,國泰金,TWSE,65.5,0.2,1697201999
2883,凱基金,TWSE,15.3,0.2,1602986365
2884,玉山金,TWSE,32.8,0.3,1027441659
2885,元大金,TWSE,34.5,0.1,846390517
2886,兆豐金,TWSE,42.1,0.45,722142462
2887,台新新光金,TWSE,19,0.45,3280772339
2889,國票金,TWSE,15.3,-0.1,53018379
2890,永豐金,TWSE,26.25,0.1,1077632708
2891,中信金,TWSE,42.35,0.2,1541935222
2892,第一金,TWSE,29.35,0.3,486428913
2897,王道銀行,TWSE,8.96,-0.03,51492845
2901,欣欣,TWSE,25.5,0.2,151765
2903,遠百,TWSE,21.8,-0.45,66368720
2904,匯僑,TWSE,17.05,-0.05,1143250
2905,三商,TWSE,12.15,0.15,11705107
2906,高林,TWSE,14,0.1,761793
2908,特力,TWSE,19.75,-0.15,4532129
2910,統領,TWSE,21.3,-0.05,341100
2911,麗嬰房,TWSE,5,-0.1,185625
2912,統一超,TWSE,243,-1.5,601119404
2913,農林,TWSE,14.1,0.05,21287967
2915,潤泰全,TWSE,51.6,-0.1,122291863
2923,鼎固-KY,TWSE,20.35,-0.15,773680
2929,淘帝-KY,TWSE,8.79,-0.17,3301946
2939,永邑-KY,TWSE,26.45,0.9,52900
2945,三商家購,TWSE,37,0.1,301682
3002,歐格,TWSE,19.3,0.25,98112879
3003,健和興,TWSE,50.5,0.3,34118431
3004,豐達科,TWSE,126,-6.5,163982364
3005,神基,TWSE,138.5,-8,568545693
3006,晶豪科,TWSE,77.5,-4.2,1788994811
3008,大立光,TWSE,2240,-80,3625463985
3010,華立,TWSE,91.4,-0.6,48036960
3011,今皓,TWSE,14.1,-0.15,5456215
3013,晟銘電,TWSE,113.5,-4,359393464
3014,聯陽,TWSE,128.5,-2,104308131
3015,全漢,TWSE,53.6,-0.3,18512910
3016,嘉晶,TWSE,50.8,-1.4,174435577
3017,奇鋐,TWSE,1155,-5,15731062705
3018,隆銘綠能,TWSE,13.6,0.15,978635
3019,亞光,TWSE,144.5,-9.5,1340233180
3021,鴻名,TWSE,17.2,-0.35,1944278
3022,威強電,TWSE,66.5,-0.6,43855960
3023,信邦,TWSE,216.5,-3.5,253724521
3024,憶聲,TWSE,11.95,-1,61530072
3025,星通,TWSE,44.5,-1.65,15914331
3026,禾伸堂,TWSE,100.5,-1.5,334211319
3027,盛達,TWSE,24.2,0,6738007
3028,增你強,TWSE,33.5,0.95,66365635
3029,零壹,TWSE,112,-2,174895284
3030,德律,TWSE,149,-4.5,372944143
3031,佰鴻,TWSE,21.2,-0.3,28630978
3032,偉訓,TWSE,89.6,-2.1,110540297
3033,威健,TWSE,29.2,0.2,101978016
3034,聯詠,TWSE,407.5,-6.5,1425691784
3035,智原,TWSE,157,-7,783474937
3036,文曄,TWSE,140,1,1180566601
3037,欣興,TWSE,146,-7.5,3678576049
3038,全台,TWSE,20.4,-0.2,6409220
3040,遠見,TWSE,62.7,-2.3,65661190
3041,揚智,TWSE,30.25,2.75,70682398
3042,晶技,TWSE,89,0.1,170528956
3043,科風,TWSE,23,-0.25,2535226
3044,健鼎,TWSE,305.5,-5.5,1886095131
3045,台灣大,TWSE,110.5,0,770020719
3046,建碁,TWSE,46.1,-1.3,19887927
3047,訊舟,TWSE,17.85,-0.6,36613684
3048,益登,TWSE,35.95,-1.1,146414252
3049,精金,TWSE,6.7,-0.08,15292040
3050,鈺德,TWSE,12.2,-0.1,12423120
3051,力特,TWSE,20.65,-0.35,9086268
3052,夆典,TWSE,11.1,-0.05,14645304
3054,立萬利,TWSE,24,-0.2,123379
3055,蔚華科,TWSE,57.8,-1.2,22563625
3056,富華新,TWSE,20.05,-0.3,57599849
3057,喬鼎,TWSE,12.4,-0.25,1482794
3058,立德,TWSE,11.1,0,6574070
3059,華晶科,TWSE,48,-1.9,265958319
3060,銘異,TWSE,22.95,-0.35,63502437
3062,建漢,TWSE,23.9,-0.35,93622641
3090,日電貿,TWSE,73.7,-2.2,130102648
3092,鴻碩,TWSE,14.8,-0.2,2385499
3094,聯傑,TWSE,25.2,-0.35,11309390
