id,name,market,close,change,turnover
1312,國喬,TWSE,11.75,-0.05,46103066
1313,聯成,TWSE,10,-0.15,20251689
1314,中石化,TWSE,7.77,-0.09,109650970
1315,達新,TWSE,64.5,0.2,576088
1316,上曜,TWSE,15.3,-0.05,40414046
1319,東陽,TWSE,97,-0.4,648936384
1321,大洋,TWSE,35.15,0.35,4340645
1323,永裕,TWSE,19.45,-0.05,260188
1324,地球,TWSE,10.3,-0.1,859857
1325,恆大,TWSE,29.95,-0.15,9612715
1326,台化,TWSE,32.1,-0.2,233799008
1337,再生-KY,TWSE,4.8,0,882703
1338,廣華-KY,TWSE,20.6,-0.1,556784
1339,昭輝,TWSE,43.9,-0.15,1224400
1340,勝悅-KY,TWSE,7.48,-0.35,5715139
1341,富林-KY,TWSE,59.8,0.9,778090
1342,八貫,TWSE,89.2,0.1,7308379
1402,遠東新,TWSE,27.8,0.1,100283397
1409,新纖,TWSE,15,-0.2,60491657
1410,南染,TWSE,34.3,0.55,2305994
1413,宏洲,TWSE,10,0.02,155745
1416,廣豐,TWSE,11.95,-0.05,1301492
1417,嘉裕,TWSE,8.96,-0.02,1676542
1418,東華,TWSE,19.85,0,480856
1419,新紡,TWSE,66.6,-0.3,11587388
1423,利華,TWSE,37.9,-0.2,593530
1432,大魯閣,TWSE,18.25,0.15,6299822
1434,福懋,TWSE,15.9,0.05,30742860
1436,華友聯,TWSE,64.9,-0.4,8200288
1437,勤益控,TWSE,34.55,0,3738562
1438,三地開發,TWSE,33.6,-0.1,168400
1439,雋揚,TWSE,29.9,0.55,1637282
1440,南紡,TWSE,13.25,-0.1,8512241
1441,大東,TWSE,10.4,-0.05,133309
1442,名軒,TWSE,29.55,-0.8,51016297
1443,立益物流,TWSE,27.25,0,176867
1444,力麗,TWSE,6.02,-0.05,1964656
1445,大宇,TWSE,13.05,-0.3,946109
1446,宏和,TWSE,18.3,0.05,769858
1447,力鵬,TWSE,5.4,-0.03,1822064
1449,佳和,TWSE,11.1,0,4892380
1451,年興,TWSE,17.3,0,2151162
1452,宏益,TWSE,11.75,0,241911
1453,大將,TWSE,12.5,-0.2,608404
1454,台富,TWSE,13.05,-0.1,1037906
1455,集盛,TWSE,7.65,-0.01,1215810
1456,怡華,TWSE,13.2,0.05,253311
1457,宜進,TWSE,15.8,-0.05,1431382
1459,聯發,TWSE,12.1,-0.05,3063706
1460,宏遠,TWSE,6.38,0.03,5144327
1463,強盛新,TWSE,18.55,-0.4,1397747
1464,得力,TWSE,11.05,-0.15,9865166
1465,偉全,TWSE,12.5,-0.1,434894
1466,聚隆,TWSE,14.2,0.35,2077184
1467,南緯,TWSE,7.13,0.02,1043918
1468,昶和,TWSE,12,0.15,546200
1470,大統新創,TWSE,22.8,0,93439
1471,首利,TWSE,8.78,-0.01,1335862
1472,三洋實業,TWSE,88,0.2,1585560
1473,台南,TWSE,24.8,0,841295
1474,弘裕,TWSE,10.65,0.1,1228084
1475,業旺,TWSE,30.35,0,677029
1476,儒鴻,TWSE,384.5,-3,210937628
1477,聚陽,TWSE,288.5,-10.5,429827264
1503,士電,TWSE,170,-2.5,132515004
1504,東元,TWSE,84,-0.9,746264280
1506,正道,TWSE,11.65,0.05,2161720
1512,瑞利,TWSE,7.52,0,241578
1513,中興電,TWSE,149.5,-1.5,233319324
1514,亞力,TWSE,99.5,-1,103735524
1515,力山,TWSE,27.4,-0.25,4827569
1516,川飛,TWSE,22.9,-1,2267853
1517,利奇,TWSE,11.05,-0.05,1954749
1519,華城,TWSE,765,-8,1506889155
1521,大億,TWSE,23.75,-0.15,658249
1522,堤維西,TWSE,45.95,-0.3,40526874
1524,耿鼎,TWSE,27.8,-0.25,19383888
1525,江申,TWSE,64.5,0.5,1154253
1526,日馳,TWSE,16.8,-0.05,734031
1527,鑽全,TWSE,32.7,0,3122205
1528,恩德,TWSE,23.75,0.65,1266607105
1529,樂事綠能,TWSE,18.8,-0.15,5530247
1530,亞崴,TWSE,27.25,0,152675
1531,高林股,TWSE,12.2,0.1,729908
1532,勤美,TWSE,26.25,-0.15,28624411
1533,車王電,TWSE,32.45,-0.05,3599943
1535,中宇,TWSE,53.2,0.5,1787627
1536,和大,TWSE,55.8,-0.6,65680794
1537,廣隆,TWSE,125,-0.5,6486069
1538,正峰,TWSE,25.4,-1.05,266907
1539,巨庭,TWSE,17.3,-0.05,286757
1540,喬福,TWSE,22.9,0,3572049
1541,錩泰,TWSE,23.3,0.1,241272
1558,伸興,TWSE,102.5,-1.5,3497591
1560,中砂,TWSE,396.5,-2.5,2223424674
1563,巧新,TWSE,49,0.45,44216616
1568,倉佑,TWSE,22.55,-0.05,1198169
1582,信錦,TWSE,66.4,-0.3,28498905
1583,程泰,TWSE,44.15,-0.5,1379186
1587,吉茂,TWSE,49.4,-1.7,100930566
1589,永冠-KY,TWSE,16.85,-0.1,6539572
1590,亞德客-KY,TWSE,930,-12,156319209
1597,直得,TWSE,72,-0.1,8228961
1598,岱宇,TWSE,20.7,0.15,1721595
1603,華電,TWSE,37,-0.15,11044012
1604,聲寶,TWSE,24.4,-0.05,9275420
1605,華新,TWSE,31.8,0.05,2431391809
1608,華榮,TWSE,38.35,0.4,296753191
1609,大亞,TWSE,37.95,-0.3,206165331
1611,中電,TWSE,12.95,-0.05,6026281
1612,宏泰,TWSE,34.4,0,16924143
1614,三洋電,TWSE,34.3,0,2304992
1615,大山,TWSE,49.6,-0.35,2912639
1616,億泰,TWSE,28.65,0.2,18039586
1617,榮星,TWSE,14.75,-0.05,1456124
1618,合機,TWSE,42.25,-0.3,21295448
1626,艾美特-KY,TWSE,11,-0.05,2756920
1702,南僑,TWSE,39.2,0.05,5534070
1707,葡萄王,TWSE,126.5,0,5761288
1708,東鹼,TWSE,32.15,-0.55,29565759
1709,和益,TWSE,16.65,-0.05,2678492
1710,東聯,TWSE,12.45,0.15,28814861
1711,永光,TWSE,19.15,-0.15,35906318
1712,興農,TWSE,43.75,-0.3,20405871
1713,國化,TWSE,45.25,0.55,4717683
1714,和桐,TWSE,8.08,-0.06,14532736
1717,長興,TWSE,40.9,-0.1,157722857
1718,中纖,TWSE,6.86,0,19217932
1720,生達,TWSE,58.9,0,17043651
1721,三晃,TWSE,16.5,-0.3,257883195
1722,台肥,TWSE,47.8,0.6,73115818
1723,中碳,TWSE,68.1,-0.4,21662826
1725,元禎,TWSE,26.6,-0.2,593092
1726,永記,TWSE,76.5,0.2,423033
1727,中華化,TWSE,43.35,0.05,254589982
1730,花仙子,TWSE,52.8,-0.1,1777278
1731,美吾華,TWSE,21.75,0,2519496
1732,毛寶,TWSE,28,-0.1,2917086
1733,五鼎,TWSE,30.45,-0.1,6369171
1734,杏輝,TWSE,30.5,-0.05,3501252
1735,日勝化,TWSE,18.5,-0.2,19630087
1736,喬山,TWSE,151,1.5,84166425
1737,臺鹽,TWSE,31.7,0.1,3931260
1752,南光,TWSE,37.3,-0.1,1072975
1760,寶齡富錦,TWSE,63,-0.5,3742116
1762,中化生,TWSE,24.5,-0.1,1110821
1773,勝一,TWSE,138,-0.5,44216898
1776,展宇,TWSE,15.3,-0.25,361345
1783,和康生,TWSE,42.8,0.05,3470523
1786,科妍,TWSE,72.6,-1.1,19554487
1789,神隆,TWSE,16.75,-0.15,10042327
1795,美時,TWSE,283,3,482492104
1802,台玻,TWSE,34.55,-0.5,1114977852
1805,寶徠,TWSE,12.1,-0.05,1515650
1806,冠軍,TWSE,8.98,-0.16,8699446
1808,潤隆,TWSE,34.1,-0.4,127784452
1809,中釉,TWSE,17.45,-0.4,17770570
1810,和成,TWSE,17.55,-0.25,29776859
1817,凱撒衛,TWSE,38.3,-0.05,1417367
1903,士紙,TWSE,53.9,-0.4,14536349
1904,正隆,TWSE,17.3,-0.1,17590454
1905,華紙,TWSE,11.6,-0.1,9479218
1906,寶隆,TWSE,11.85,0.1,727765
1907,永豐餘,TWSE,26.15,-0.15,42699210
1909,榮成,TWSE,9.86,-0.11,22452112
2002,中鋼,TWSE,19,-0.25,459449579
2006,東和鋼鐵,TWSE,63.6,-0.5,90819765
2007,燁興,TWSE,7.99,0.56,11189586
2008,高興昌,TWSE,29.1,-0.1,377730
2009,第一銅,TWSE,48.25,-1.35,1317779040
2010,春源,TWSE,20.65,0.15,21379106
2012,春雨,TWSE,16.95,0.5,4019562
2013,中鋼構,TWSE,41.9,-0.05,2836758
2014,中鴻,TWSE,15.75,-0.45,97398606
2015,豐興,TWSE,61.3,0,9333900
2017,官田鋼,TWSE,8.48,-0.03,3268759
2020,美亞,TWSE,23.8,0,3644889
2022,聚亨,TWSE,8.25,0.06,3099767
2023,燁輝,TWSE,15.05,0.25,27879272
2024,志聯,TWSE,17.5,0.55,644459
2025,千興,TWSE,10.3,0.93,11395969
2027,大成鋼,TWSE,35.6,-0.15,842732570
2028,威致,TWSE,17.5,-0.1,1064147
2029,盛餘,TWSE,21.25,-0.05,2526447
2030,彰源,TWSE,14.8,0.55,19272791
2031,新光鋼,TWSE,38,0.1,30690173
2032,新鋼,TWSE,15.35,0.4,21791643
2033,佳大,TWSE,15.8,-0.05,2634345
2034,允強,TWSE,21.4,0,88301287
2038,海光,TWSE,14.55,-0.1,10816561
2049,上銀,TWSE,194,-0.5,141073293
2059,川湖,TWSE,3750,-35,1164553140
2062,橋椿,TWSE,20.55,-0.05,3203216
2069,運錩,TWSE,18.45,-0.3,11426729
2101,南港,TWSE,37.25,-0.35,21897557
2102,泰豐,TWSE,19.55,0,3102645
2103,台橡,TWSE,15.5,-0.5,30216772
2104,國際中橡,TWSE,11.5,-0.15,19487771
2105,正新,TWSE,29.5,0.1,257252751
2106,建大,TWSE,19.7,-0.15,11228052
2107,厚生,TWSE,24.65,0.15,6792681
2108,南帝,TWSE,23.45,-0.35,10183548
2109,華豐,TWSE,14.95,0.05,566909
2114,鑫永銓,TWSE,90.5,0,977490
2115,六暉-KY,TWSE,24.4,-0.05,1238817
2201,裕隆,TWSE,33.15,-0.5,126830002
2204,中華,TWSE,58.6,-0.8,74168025
2206,三陽工業,TWSE,61.4,-0.1,44389295
2207,和泰車,TWSE,550,-6,210711023
2208,台船,TWSE,20,-0.25,39996118
2211,長榮鋼,TWSE,96.6,-1,143323441
2227,裕日車,TWSE,55.5,0.4,962966
2228,劍麟,TWSE,105.5,-0.5,73108166
2231,為升,TWSE,92.9,-1.2,52568747
2233,宇隆,TWSE,219,2.5,144224476
2236,百達-KY,TWSE,116,0,22477991
2239,英利-KY,TWSE,37.4,1.65,4860395
2241,艾姆勒,TWSE,36.65,0.6,8965909
2243,宏旭-KY,TWSE,11.45,-0.1,1053326
2247,汎德永業,TWSE,281.5,-1,23019731
2248,華勝-KY,TWSE,48.75,0.35,341800
2250,IKKA-KY,TWSE,72.1,-1.2,3584912
2254,巨鎧精密-創,TWSE,59.9,0.1,4787400
2258,鴻華先進-創,TWSE,43.1,0.8,42414048
2301,光寶科,TWSE,163.5,1.5,2346821744
2302,麗正,TWSE,17.6,0.05,9117840
2303,聯電,TWSE,49.25,-0.25,1278246932
2305,全友,TWSE,11,0.1,4719276
2308,台達電,TWSE,963,2,8987169692
2312,金寶,TWSE,22.4,0.05,294069420
2313,華通,TWSE,93.1,-4.9,4542280784
2314,台揚,TWSE,22.65,0.05,4719788
2316,楠梓電,TWSE,103,0.5,198394029
2317,鴻海,TWSE,230.5,2.5,9518671728
2323,中環,TWSE,10.8,0.2,135180308
2324,仁寶,TWSE,30.4,0.05,423022299
2327,國巨*,TWSE,231,5.5,7876735057
2328,廣宇,TWSE,49.7,1.2,661756165
2329,華泰,TWSE,56,0.8,2962824911
2330,台積電,TWSE,1550,30,48402721875
2331,精英,TWSE,22.15,-0.1,69855544
2332,友訊,TWSE,15.05,-0.05,22539347
2337,旺宏,TWSE,39.45,0.7,10474167899
2338,光罩,TWSE,35.35,-0.7,34961297
2340,台亞,TWSE,26.1,-0.35,47129958
2342,茂矽,TWSE,28.4,-0.5,45551991
2344,華邦電,TWSE,82.6,-1.1,28631841016
2345,智邦,TWSE,1185,-5,3924799740
2347,聯強,TWSE,57.9,-0.8,402136886
2348,海悅,TWSE,80.8,-1.1,28370377
2349,錸德,TWSE,15.3,0.35,95578671
2351,順德,TWSE,77.6,0.3,58352317
2352,佳世達,TWSE,23.5,-0.15,104459665
2353,宏碁,TWSE,26.4,-0.3,1530635438
2354,鴻準,TWSE,61.7,0.2,187073576
2355,敬鵬,TWSE,30.7,-0.35,47561899
2356,英業達,TWSE,42.9,0.6,722437425
2357,華碩,TWSE,548,8,1489127622
2359,所羅門,TWSE,125.5,-1,72139415
2360,致茂,TWSE,775,-15,1860824050
2362,藍天,TWSE,38.7,-0.05,14253065
2363,矽統,TWSE,46.6,-0.15,81127794
2364,倫飛,TWSE,66.5,-0.3,7385174
2365,昆盈,TWSE,34.6,-0.7,37652759
2367,燿華,TWSE,27.2,-0.75,219863127
2368,金像電,TWSE,687,-5,3579845000
2369,菱生,TWSE,22.7,-0.25,468148229
2371,大同,TWSE,31.55,-0.35,355209059
2373,震旦行,TWSE,56.2,0.1,940299
2374,佳能,TWSE,77.6,-1.8,565749665
2375,凱美,TWSE,91,3,302766513
2376,技嘉,TWSE,249.5,3.5,2270469122
2377,微星,TWSE,96.1,0.1,326616799
2379,瑞昱,TWSE,489,8,588659161
2380,虹光,TWSE,4.68,-0.18,618844
2382,廣達,TWSE,272,9,6593075424
2383,台光電,TWSE,1645,0,4023024285
2385,群光,TWSE,117,-1,515856580
2387,精元,TWSE,38.5,0,11004987
2388,威盛,TWSE,52.1,-0.9,155559319
2390,云辰,TWSE,9.83,-0.01,1953995
2392,正崴,TWSE,36.9,-0.2,35401114
2393,億光,TWSE,55.2,0.1,236700309
2395,研華,TWSE,288,1,247438001
2397,友通,TWSE,60.8,-0.5,5633045
2399,映泰,TWSE,26.15,1.75,275430325
2401,凌陽,TWSE,19.9,-0.3,44136538
2402,毅嘉,TWSE,63,-2.5,792829828
2404,漢唐,TWSE,949,41,4317623428
2405,輔信,TWSE,17.8,-0.2,25987795
2406,國碩,TWSE,25.25,-1.15,225860242
2408,南亞科,TWSE,193,-1.5,22500427783
2409,友達,TWSE,12.25,0.2,2758772406
2412,中華電,TWSE,130.5,-0.5,468472712
2413,環科,TWSE,45.6,-2.5,1075666485
2414,精技,TWSE,40.9,0,2691349
2415,錩新,TWSE,25.6,-0.3,3054331
2417,圓剛,TWSE,38.85,-1.25,53456891
2419,仲琦,TWSE,24.15,0.35,20742948
2420,新巨,TWSE,50.6,-0.3,12619904
2421,建準,TWSE,160.5,1,379201656
2423,固緯,TWSE,55,-3.3,11327244
2424,隴華,TWSE,35.4,-0.75,923703
2425,承啟,TWSE,30.45,0.1,6212542
2426,鼎元,TWSE,17.2,-0.1,15004041
2427,三商電,TWSE,26.6,0,14522118
2428,興勤,TWSE,174.5,2.5,65824096
2429,銘旺科,TWSE,80.2,-0.3,25913319
2430,燦坤,TWSE,22.85,0,577868
2431,聯昌,TWSE,11.35,0,7011218
2432,倚天酷碁-創,TWSE,25.5,-0.05,509490
2433,互盛電,TWSE,47.5,-0.1,333176
2434,統懋,TWSE,31.75,1.05,2213218
2436,偉詮電,TWSE,47.65,-1.15,100258131
2438,翔耀,TWSE,21.45,-0.15,1616857
2439,美律,TWSE,97.7,-0.6,86651377
2440,太空梭,TWSE,14.6,0,3518982
2441,超豐,TWSE,89,0.5,1504483694
2442,新美齊,TWSE,25,-0.65,32099872
2444,兆勁,TWSE,11.35,-0.25,2648311
2449,京元電子,TWSE,247.5,4,15920227882
2450,神腦,TWSE,28.95,0,2831760
2451,創見,TWSE,196,0,4872156011
2453,凌群,TWSE,53,0.2,8327433
2454,聯發科,TWSE,1430,10,9686222450
2455,全新,TWSE,151.5,-2.5,346943831
2457,飛宏,TWSE,28.5,-0.65,177287674
2458,義隆,TWSE,118.5,-1,274888672
2459,敦吉,TWSE,66.1,0.4,2684894
2460,建通,TWSE,20.1,0.1,4869073
2461,光群雷,TWSE,14.9,-0.1,4230991
2462,良得電,TWSE,21.95,-0.4,4780854
2464,盟立,TWSE,61.9,-1.5,74209741
2465,麗臺,TWSE,58,-0.4,11603838
2466,冠西電,TWSE,66.4,0.7,119065921
2467,志聖,TWSE,250.5,5,1719651070
2468,華經,TWSE,41.4,-0.5,11717078
2471,資通,TWSE,49.85,-0.1,3924210
2472,立隆電,TWSE,107,1.5,378412292
2474,可成,TWSE,208,0.5,973038089
2476,鉅祥,TWSE,86.6,-0.3,60695655
2477,美隆電,TWSE,23.75,-0.2,3060803
2478,大毅,TWSE,57.2,1.1,65744452
2480,敦陽科,TWSE,151,-1,17527989
2481,強茂,TWSE,80.1,-0.2,314811383
2482,連宇,TWSE,17.4,-0.15,1627915
2483,百容,TWSE,18.9,-0.15,1854898
2484,希華,TWSE,20.25,-0.15,6389037
2485,兆赫,TWSE,26.4,-0.35,699023164
2486,一詮,TWSE,93.9,0,1147125990
2488,漢平,TWSE,45.9,0.1,10909189
2489,瑞軒,TWSE,15.15,0.15,68694603
2491,吉祥全,TWSE,19.9,-0.35,13227225
2492,華新科,TWSE,117,1.5,444633621
2493,揚博,TWSE,121,-8.5,731273375
2495,普安,TWSE,33.05,0.35,689190335
2496,卓越,TWSE,68.3,-0.1,556730
2497,怡利電,TWSE,52.5,0,304245094
2498,宏達電,TWSE,49.2,-0.3,367305573
2501,國建,TWSE,23.4,-0.15,29245875
2504,國產,TWSE,37.9,0.6,208116206
2505,國揚,TWSE,20,0.05,6138449
2506,太設,TWSE,9.34,-0.02,873481
2509,全坤建,TWSE,16.5,0.4,6308617
2511,太子,TWSE,8.19,-0.06,7102809
2514,龍邦,TWSE,15.15,0,4057003
2515,中工,TWSE,12.8,-0.25,93502333
2516,新建,TWSE,14.85,-0.05,3066627
2520,冠德,TWSE,33.75,-0.85,99141132
2524,京城,TWSE,42.7,-0.1,2168229
2527,宏璟,TWSE,29.05,-0.05,3313791
2528,皇普,TWSE,30.15,-0.45,9129787
2530,華建,TWSE,28.25,0.35,22178293
2534,宏盛,TWSE,20.8,0,4622563
2535,達欣工,TWSE,63.1,-0.1,6172054
2536,宏普,TWSE,26,0.05,1874188
2537,聯上發,TWSE,11.95,-0.15,17326978
2538,基泰,TWSE,11.35,-0.1,1467679
2539,櫻花建,TWSE,48.5,-0.45,26801465
2540,愛山林,TWSE,49.7,-1.3,52225921
2542,興富發,TWSE,40.2,0,116903454
2543,皇昌,TWSE,60.1,-0.8,210397720
2545,皇翔,TWSE,39.15,0.05,7329029
2546,根基,TWSE,86.6,-2.1,13161208
2547,日勝生,TWSE,10.9,-0.15,16199810
2548,華固,TWSE,116.5,-2,145431099
2597,潤弘,TWSE,168,0,33038239
2601,益航,TWSE,5.43,-0.04,5631517
2603,長榮,TWSE,190,-1,1499446742
2605,新興,TWSE,26.05,-0.55,98496925
2606,裕民,TWSE,60.4,-0.7,171528504
2607,榮運,TWSE,57.7,-0.1,35852977
2608,嘉里大榮,TWSE,33.15,-0.15,3651989
2609,陽明,TWSE,55.7,-0.6,622252372
2610,華航,TWSE,20.2,0,445241750
2611,志信,TWSE,14.75,0,1932046
2612,中航,TWSE,59.4,-1.3,83946592
2613,中櫃,TWSE,23.65,-0.1,3458333
2614,東森,TWSE,22.6,-0.25,19203854
2615,萬海,TWSE,78.8,-0.7,279435713
2616,山隆,TWSE,13.35,-0.1,2096006
2617,台航,TWSE,30.2,-0.3,15087483
2618,長榮航,TWSE,36.55,0.25,653109335
2630,亞航,TWSE,52.1,-1.5,95639429
2633,台灣高鐵,TWSE,28,0.05,66626533
2634,漢翔,TWSE,50.6,-0.5,254681483
2636,台驊控股,TWSE,67,0,10366156
2637,慧洋-KY,TWSE,67.9,-1,166152518
2642,宅配通,TWSE,26.2,0,864682
2645,長榮航太,TWSE,142,-1,202770823
2646,星宇航空,TWSE,23.6,-0.1,49741423
2701,萬企,TWSE,11.1,-0.15,353433
2702,華園,TWSE,11.95,-0.05,427370
2704,國賓,TWSE,43.15,-0.15,4827469
2705,六福,TWSE,16.6,0,1432883
2706,第一店,TWSE,12.9,0,1084026
2707,晶華,TWSE,189,-0.5,29247666
2712,遠雄來,TWSE,18.35,0.05,326620
2722,夏都,TWSE,26.15,-0.15,1107341
2723,美食-KY,TWSE,70.8,-0.9,15304771
2727,王品,TWSE,217,0,38777769
2731,雄獅,TWSE,163.5,0,31055784
2739,寒舍,TWSE,35.95,-0.05,1420255
2748,雲品,TWSE,42.6,0.2,3176294
2753,八方雲集,TWSE,190.5,-0.5,19980844
2762,世界健身-KY,TWSE,76.5,-0.3,1186895
2801,彰銀,TWSE,20.45,0,396056493
2812,台中銀,TWSE,20.8,-0.1,247113153
2816,旺旺保,TWSE,28.9,0.05,5801973
2820,華票,TWSE,16.9,0,5974586
2832,台產,TWSE,50.3,0,3663881
2834,臺企銀,TWSE,16,-0.1,140002659
2836,高雄銀,TWSE,12.3,0.1,7767426
2838,聯邦銀,TWSE,19.35,0.05,23129858
2845,遠東銀,TWSE,12.85,-0.05,54283961
2849,安泰銀,TWSE,13.6,0.15,516065
2850,新產,TWSE,117.5,1,16227157
2851,中再保,TWSE,26.25,0,12971473
2852,第一保,TWSE,27.75,0.05,5299673
2855,統一證,TWSE,23.9,0,41483548
2867,三商壽,TWSE,8,-0.03,139860269
2880,華南金,TWSE,31,-0.6,351354635
2881,富邦金,TWSE,96.1,-0.9,1217300566
2882,國泰金,TWSE,75.8,-0.4,2828510996
2883,凱基金,TWSE,17.25,-0.25,461609151
2884,玉山金,TWSE,33.75,-0.1,2029963832
2885,元大金,TWSE,39.3,-0.35,2189026766
2886,兆豐金,TWSE,40,-0.15,428407210
2887,台新新光金,TWSE,20.4,-0.15,1214698150
2889,國票金,TWSE,16.55,0.15,127436697
2890,永豐金,TWSE,28.6,-0.2,454974465
2891,中信金,TWSE,50.2,0,1192292545
2892,第一金,TWSE,29.4,-0.35,499654170
2897,王道銀行,TWSE,9.14,-0.01,18295184
2901,欣欣,TWSE,24.65,0,61291
2903,遠百,TWSE,22,0.05,69944108
2904,匯僑,TWSE,17.05,0,319711
2905,三商,TWSE,15.85,0.1,7518843
2906,高林,TWSE,12.85,-0.05,1329009
2908,特力,TWSE,20.3,0,7529564
2910,統領,TWSE,20.65,-0.15,128978
2911,麗嬰房,TWSE,5.32,0.11,1179303
2912,統一超,TWSE,221.5,-2,460696413
2913,農林,TWSE,13.3,-0.15,15110502
2915,潤泰全,TWSE,55.1,-0.3,291484856
2923,鼎固-KY,TWSE,20,-0.2,139481
2929,淘帝-KY,TWSE,7.92,-0.1,1124348
2939,永邑-KY,TWSE,23,-1.3,1970469
2945,三商家購,TWSE,37.85,0.25,204845
3002,歐格,TWSE,25.05,-0.55,30203904
3003,健和興,TWSE,48.65,0.1,14224887
3004,豐達科,TWSE,103.5,1,146095023
3005,神基,TWSE,117,-0.5,571148507
3006,晶豪科,TWSE,118,10.5,5230141110
3008,大立光,TWSE,2495,25,3278252515
3010,華立,TWSE,107.5,1.5,178132466
3011,今皓,TWSE,15.1,-0.1,34106336
3013,晟銘電,TWSE,130.5,-1,422401650
3014,聯陽,TWSE,115,1,57252411
3015,全漢,TWSE,52.8,0,13349258
3016,嘉晶,TWSE,51.1,-0.7,58137550
3017,奇鋐,TWSE,1510,-20,5046034645
3018,隆銘綠能,TWSE,11.45,-0.05,59389
3019,亞光,TWSE,139,-1,217377162
3021,鴻名,TWSE,17.9,0.4,3183898
3022,威強電,TWSE,64.5,-0.4,21078317
3023,信邦,TWSE,192.5,-3,137276267
3024,憶聲,TWSE,11.2,-0.15,5593180
3025,星通,TWSE,64,-1.1,56550253
3026,禾伸堂,TWSE,102,2,92882215
3027,盛達,TWSE,22.75,-0.45,5384955
3028,增你強,TWSE,37.35,-0.15,31013534
3029,零壹,TWSE,113,0.5,79497786
3030,德律,TWSE,191.5,-0.5,549096089
3031,佰鴻,TWSE,19.65,-0.05,4033084
3032,偉訓,TWSE,77.3,-0.5,33785271
3033,威健,TWSE,30.45,0.1,44720591
3034,聯詠,TWSE,374,-0.5,2420900668
3035,智原,TWSE,170.5,2,415192055
3036,文曄,TWSE,137,0,1303427090
3037,欣興,TWSE,220,0.5,2836771368
3038,全台,TWSE,23.35,0,9999531
3040,遠見,TWSE,54.8,-1.2,25472159
3041,揚智,TWSE,23.85,-0.4,16634638
3042,晶技,TWSE,80.4,0.2,145219615
3043,科風,TWSE,21.4,0.1,1982776
3044,健鼎,TWSE,317.5,-3,878139148
3045,台灣大,TWSE,108.5,-2,944923498
3046,建碁,TWSE,51.9,0,12222133
3047,訊舟,TWSE,18.15,-0.15,18516545
3048,益登,TWSE,41.55,-0.3,424410011
3049,精金,TWSE,6.16,0.19,158936506
3050,鈺德,TWSE,13.55,-0.05,12931751
3051,力特,TWSE,18.45,0.2,5268621
3052,夆典,TWSE,12.05,0,6970771
3054,立萬利,TWSE,32.45,0.65,11793943
3055,蔚華科,TWSE,77.8,-4,162954962
3056,富華新,TWSE,18,-0.15,15783368
3057,喬鼎,TWSE,20.95,-0.3,17455111
3058,立德,TWSE,10.55,-0.3,7877144
3059,華晶科,TWSE,40.35,-0.3,54708032
3060,銘異,TWSE,31.75,-0.5,323083343
3062,建漢,TWSE,23.3,0.05,46771796
3090,日電貿,TWSE,98.4,4.7,1451696959
3092,鴻碩,TWSE,25.6,1.4,283823896
3094,聯傑,TWSE,24,-0.2,4673909
3130,一零四,TWSE,224.5,-1.5,795162
3135,凌航,TWSE,89.1,4.3,1621989534
3138,耀登,TWSE,108,-1,141472731
3149,正達,TWSE,35.2,0.65,141825822
3150,鈺寶-創,TWSE,19.7,0.3,645273
