id,name,market,close,change,turnover
1563,巧新,TWSE,52.4,-0.6,9122075
1568,倉佑,TWSE,23,0,660635
1582,信錦,TWSE,70.1,-0.7,12061208
1583,程泰,TWSE,53.8,-0.1,114848
1587,吉茂,TWSE,28.05,-0.15,1342930
1589,永冠-KY,TWSE,24.95,0.15,5596051
1590,亞德客-KY,TWSE,866,0,273578973
1597,直得,TWSE,79,-1.5,16299828
1598,岱宇,TWSE,21.6,0.15,800603
1603,華電,TWSE,38.95,-0.35,9637289
1604,聲寶,TWSE,25.2,-0.05,3052474
1605,華新,TWSE,19.9,0.2,159541771
1608,華榮,TWSE,26.85,-0.3,145104622
1609,大亞,TWSE,36.8,0,124749876
1611,中電,TWSE,12.5,-0.05,1552985
1612,宏泰,TWSE,36,-0.55,91724124
1614,三洋電,TWSE,39.1,0.2,397172
1615,大山,TWSE,51.9,-0.1,2099249
1616,億泰,TWSE,32.65,-0.15,159160072
1617,榮星,TWSE,15.9,-0.25,4244338
1618,合機,TWSE,51.9,0.3,524629107
1626,艾美特-KY,TWSE,11.95,1.05,12934396
1702,南僑,TWSE,40.9,-0.15,9113215
1707,葡萄王,TWSE,123.5,-0.5,7818311
1708,東鹼,TWSE,30.8,0.2,11519823
1709,和益,TWSE,17.55,-0.05,1759676
1710,東聯,TWSE,11.45,0.25,12181261
1711,永光,TWSE,15.55,-0.05,9600964
1712,興農,TWSE,41.35,-0.15,5333203
1713,國化,TWSE,53.3,-0.2,3221911
1714,和桐,TWSE,7.63,0.05,1970764
1717,長興,TWSE,24.25,0.1,14539428
1718,中纖,TWSE,6.13,0,7674453
1720,生達,TWSE,56.7,-0.3,5869942
1721,三晃,TWSE,11.35,-0.05,3699525
1722,台肥,TWSE,52.8,-0.5,31674129
1723,中碳,TWSE,86.4,-0.5,21712467
1725,元禎,TWSE,28.85,-0.2,490458
1726,永記,TWSE,78.1,0.1,3721825
1727,中華化,TWSE,24.55,-1.25,41962865
1730,花仙子,TWSE,54.1,0.7,1175411
1731,美吾華,TWSE,21.7,-0.05,1034350
1732,毛寶,TWSE,27.2,0.15,4813092
1733,五鼎,TWSE,27.4,-0.05,3448227
1734,杏輝,TWSE,31.35,-0.25,3957185
1735,日勝化,TWSE,15.45,-0.1,269153
1736,喬山,TWSE,167,-8.5,157533324
1737,臺鹽,TWSE,32.7,-0.05,1567036
1752,南光,TWSE,35,-0.5,1607428
1760,寶齡富錦,TWSE,71.3,-0.5,4778229
1762,中化生,TWSE,27.6,-0.15,2151630
1773,勝一,TWSE,126.5,-1.5,22356579
1776,展宇,TWSE,15.75,0.05,161078
1783,和康生,TWSE,44.15,-0.5,944701
1786,科妍,TWSE,102,4,285419734
1789,神隆,TWSE,16.55,-0.25,5454187
1795,美時,TWSE,213,-2,100357997
1802,台玻,TWSE,16.7,0.45,340722492
1805,寶徠,TWSE,13.55,-0.4,796152
1806,冠軍,TWSE,10.05,-0.1,3892777
1808,潤隆,TWSE,31.4,-0.35,38118028
1809,中釉,TWSE,15.55,0.1,1979981
1810,和成,TWSE,14.6,-0.15,4658328
1817,凱撒衛,TWSE,39.25,-0.15,1233042
1903,士紙,TWSE,54.3,-0.6,23613562
1904,正隆,TWSE,18.5,0.4,19916019
1905,華紙,TWSE,11.5,-0.1,13320224
1906,寶隆,TWSE,12.25,0,1112872
1907,永豐餘,TWSE,23,0.35,13537794
1909,榮成,TWSE,8.88,-0.04,7168771
2002,中鋼,TWSE,18.85,0.05,266830811
2006,東和鋼鐵,TWSE,65.4,0.7,41630793
2007,燁興,TWSE,6.98,-0.03,796828
2008,高興昌,TWSE,24.4,-0.1,296821
2009,第一銅,TWSE,33,-0.8,57323028
2010,春源,TWSE,18.65,0.25,20744817
2012,春雨,TWSE,18.5,0.05,132853
2013,中鋼構,TWSE,42.1,0,4619107
2014,中鴻,TWSE,13.95,0.1,29272526
2015,豐興,TWSE,66.5,0.5,20163033
2017,官田鋼,TWSE,9.54,-0.11,1558095
2020,美亞,TWSE,23.85,0,4513423
2022,聚亨,TWSE,7.66,0.02,1081031
2023,燁輝,TWSE,15.7,0.1,15964497
2024,志聯,TWSE,17.4,0,52695
2025,千興,TWSE,11.9,-0.25,731732
2027,大成鋼,TWSE,32.85,0,188243557
2028,威致,TWSE,18.2,-0.35,427899
2029,盛餘,TWSE,24.15,0.2,18198555
2030,彰源,TWSE,13.95,0.05,1458621
2031,新光鋼,TWSE,39.4,1.45,38399147
2032,新鋼,TWSE,14.1,0.3,9151800
2033,佳大,TWSE,15.45,-0.05,561893
2034,允強,TWSE,21.3,-0.05,22104257
2038,海光,TWSE,15.2,0.25,9799148
2049,上銀,TWSE,205.5,-2.5,184470543
2059,川湖,TWSE,2055,-65,836807655
2062,橋椿,TWSE,24.6,0.2,5336372
2069,運錩,TWSE,14.2,-0.05,699373
2101,南港,TWSE,37.35,0,31857232
2102,泰豐,TWSE,20.05,0.4,15641668
2103,台橡,TWSE,16.8,0.05,5122407
2104,國際中橡,TWSE,10.4,0,9737221
2105,正新,TWSE,39.8,0.6,134885591
2106,建大,TWSE,21.55,0.15,7140453
2107,厚生,TWSE,24.4,-0.1,3356928
2108,南帝,TWSE,22.85,-0.3,8070225
2109,華豐,TWSE,16.15,-0.15,3098265
2114,鑫永銓,TWSE,88,-0.4,2083712
2201,裕隆,TWSE,33.4,0.4,57290064
2204,中華,TWSE,59.4,-0.9,99953423
2206,三陽工業,TWSE,63.3,-0.2,24812161
2207,和泰車,TWSE,559,-1,100463623
2208,台船,TWSE,16.75,-0.3,48821545
2211,長榮鋼,TWSE,82,-3.1,237248238
2227,裕日車,TWSE,57.3,0.5,2062373
2228,劍麟,TWSE,82.9,-0.6,5114816
2231,為升,TWSE,69.7,-1.1,11066211
2233,宇隆,TWSE,180.5,-2.5,43838745
2236,百達-KY,TWSE,98.5,-0.9,4697858
2239,英利-KY,TWSE,30,-0.15,512392
2241,艾姆勒,TWSE,24.05,-0.5,3687146
2243,宏旭-KY,TWSE,11.3,-0.35,2221901
2247,汎德永業,TWSE,326.5,7,230624875
2248,華勝-KY,TWSE,47.55,-0.35,437814
2250,IKKA-KY,TWSE,85.6,-1.9,9287677
2258,鴻華先進-創,TWSE,41.7,-0.35,11110168
2301,光寶科,TWSE,115.5,-2.5,682540491
2302,麗正,TWSE,15.25,-0.15,5726498
2303,聯電,TWSE,43.15,-0.1,1006384410
2305,全友,TWSE,10.15,-0.15,1650858
2308,台達電,TWSE,473,-10,3363585426
2312,金寶,TWSE,18.05,-0.3,64355500
2313,華通,TWSE,61,0.4,443704473
2314,台揚,TWSE,9.38,-0.42,4488627
2316,楠梓電,TWSE,53.9,-0.5,85414696
2317,鴻海,TWSE,160.5,-1,3040162750
2321,東訊,TWSE,15.55,0.5,23879
2323,中環,TWSE,8.05,-0.01,14507162
2324,仁寶,TWSE,28.85,0.15,306693668
2327,國巨*,TWSE,488.5,1.5,580164195
2328,廣宇,TWSE,39.8,-0.65,464628789
2329,華泰,TWSE,37.2,-0.35,54903556
2330,台積電,TWSE,1095,-5,32777573059
2331,精英,TWSE,18.4,0.1,7603259
2332,友訊,TWSE,17.1,-0.3,45459011
2337,旺宏,TWSE,20.4,-0.35,119091946
2338,光罩,TWSE,28.2,-0.45,33191970
2340,台亞,TWSE,19.65,-0.2,13785939
2342,茂矽,TWSE,20.85,-0.25,3274266
2344,華邦電,TWSE,18.25,-0.2,433202152
2345,智邦,TWSE,761,-36,3785275094
2347,聯強,TWSE,67.1,0.1,172695003
2348,海悅,TWSE,103.5,-1.5,161902121
2349,錸德,TWSE,11.2,0.2,210021869
2351,順德,TWSE,73.2,1.7,253421321
2352,佳世達,TWSE,26.65,0.15,66663539
2353,宏碁,TWSE,30.15,-0.1,260271649
2354,鴻準,TWSE,63.2,-1.1,283585574
2355,敬鵬,TWSE,29.95,0,97304270
2356,英業達,TWSE,41.65,-0.35,363900261
2357,華碩,TWSE,631,-11,3561829658
2359,所羅門,TWSE,132,0,116507523
2360,致茂,TWSE,424.5,-5,538681772
2362,藍天,TWSE,44.1,-0.6,13630873
2363,矽統,TWSE,51.6,-1.2,553070556
2364,倫飛,TWSE,91.3,-1.7,37422474
2365,昆盈,TWSE,33.3,-0.55,32224170
2367,燿華,TWSE,24.9,-0.45,98208387
2368,金像電,TWSE,310,-0.5,3941679807
2369,菱生,TWSE,14.55,-0.15,3337447
2371,大同,TWSE,38.25,1.05,768694690
2373,震旦行,TWSE,56.7,-0.8,1926378
2374,佳能,TWSE,53.7,-0.7,146063804
2375,凱美,TWSE,55.3,-0.6,6448655
2376,技嘉,TWSE,276.5,-4,1054773622
2377,微星,TWSE,140.5,-2,287543738
2379,瑞昱,TWSE,580,2,800827818
2380,虹光,TWSE,3.71,0.01,207565
2382,廣達,TWSE,269.5,-3.5,5283101015
2383,台光電,TWSE,928,-13,2788544841
2385,群光,TWSE,132.5,2.5,189368403
2387,精元,TWSE,45.45,-0.9,29345740
2388,威盛,TWSE,60.3,-1.2,81516952
2390,云辰,TWSE,10.15,-0.15,1953133
2392,正崴,TWSE,53.3,-0.9,84796161
2393,億光,TWSE,72.2,-0.7,89075953
2395,研華,TWSE,342,-6.5,205905850
2397,友通,TWSE,63.2,-1.5,9244011
2399,映泰,TWSE,18.15,-0.3,17555588
2401,凌陽,TWSE,17.95,-0.25,8626122
2402,毅嘉,TWSE,38.65,-0.5,23250410
2404,漢唐,TWSE,723,-11,2303185044
2405,輔信,TWSE,15.3,-0.35,9139764
2406,國碩,TWSE,11.4,-0.3,19290450
2408,南亞科,TWSE,43.4,0.45,2779693728
2409,友達,TWSE,12.2,0,102889023
2412,中華電,TWSE,130.5,0,1470662199
2413,環科,TWSE,17.55,-0.05,970052
2414,精技,TWSE,46.3,-1,57600752
2415,錩新,TWSE,23.05,-0.1,190591
2417,圓剛,TWSE,35.1,-0.7,6033320
2419,仲琦,TWSE,22.3,-0.3,6225869
2420,新巨,TWSE,54,0.5,9440838
2421,建準,TWSE,103.5,1,165755089
2423,固緯,TWSE,44.3,-1.4,3109763
2424,隴華,TWSE,63.8,-3.9,3448331
2425,承啟,TWSE,34.15,-0.45,37593621
2426,鼎元,TWSE,15.3,-0.25,6151630
2427,三商電,TWSE,28.8,-0.25,65490978
2428,興勤,TWSE,133,-2,11493845
2429,銘旺科,TWSE,63.3,-1.1,278310633
2430,燦坤,TWSE,24.3,-0.1,470908
2431,聯昌,TWSE,10.55,-0.15,2646133
2432,倚天酷碁-創,TWSE,27.85,0.15,222700
2433,互盛電,TWSE,49.25,0.05,1094462
2434,統懋,TWSE,28.8,-0.3,230865
2436,偉詮電,TWSE,49.45,-0.4,29476972
2438,翔耀,TWSE,27.25,-0.35,1682934
2439,美律,TWSE,112.5,0.5,146962720
2440,太空梭,TWSE,12.2,-0.1,848954
2441,超豐,TWSE,59,-0.4,25570315
2442,新美齊,TWSE,25.45,0,5866360
2444,兆勁,TWSE,11.3,-0.05,950655
2449,京元電子,TWSE,99.5,-3.5,1331238325
2450,神腦,TWSE,29.35,-0.05,1539587
2451,創見,TWSE,96.3,-0.5,102330067
2453,凌群,TWSE,56,-0.6,18480247
2454,聯發科,TWSE,1385,-35,8449999917
2455,全新,TWSE,126.5,-5,463743689
2457,飛宏,TWSE,20.15,-0.2,8486402
2458,義隆,TWSE,124,1,163339692
2459,敦吉,TWSE,57.6,-1,5111967
2460,建通,TWSE,17.45,0,769572
2461,光群雷,TWSE,16,0.15,4997270
2462,良得電,TWSE,23.2,-1.1,198259363
2464,盟立,TWSE,53.3,-1.1,43344260
2465,麗臺,TWSE,58.9,-1.9,13617440
2466,冠西電,TWSE,90.5,3.4,160162961
2467,志聖,TWSE,142.5,-2.5,41768596
2468,華經,TWSE,62.5,0.7,385281719
2471,資通,TWSE,56.2,-0.6,18386955
2472,立隆電,TWSE,74.3,-0.9,32478831
2474,可成,TWSE,210.5,0.5,185044135
2476,鉅祥,TWSE,70.7,-1.3,22140498
2477,美隆電,TWSE,21,0.1,1050199
2478,大毅,TWSE,41.45,-0.9,1720617
2480,敦陽科,TWSE,165.5,-4,94379821
2481,強茂,TWSE,45.5,-0.4,22642796
2482,連宇,TWSE,18.1,-0.1,1519854
2483,百容,TWSE,17.1,-0.1,53114
2484,希華,TWSE,20.95,0.05,2170131
2485,兆赫,TWSE,11.35,0,3480583
2486,一詮,TWSE,75.4,-2.7,184184292
2488,漢平,TWSE,46,0.15,5439321
2489,瑞軒,TWSE,13.4,-0.25,18814098
2491,吉祥全,TWSE,10,-0.2,142543
2492,華新科,TWSE,79.2,-0.4,39274662
2493,揚博,TWSE,96,-0.2,7943781
2495,普安,TWSE,22.45,-0.25,6250961
2496,卓越,TWSE,70,-0.2,528271
2497,怡利電,TWSE,38.9,-0.5,7026788
2498,宏達電,TWSE,37.4,-0.4,92124481
2501,國建,TWSE,18.8,-0.25,18107540
2504,國產,TWSE,39,-0.55,70728397
2505,國揚,TWSE,18.7,-0.05,2142371
2506,太設,TWSE,9.8,-0.08,751511
2509,全坤建,TWSE,13,-0.15,1101560
2511,太子,TWSE,9.35,-0.03,2719483
2514,龍邦,TWSE,15.95,-0.25,902236
2515,中工,TWSE,11.55,0.05,47938232
2516,新建,TWSE,16.15,-0.2,1370924
2520,冠德,TWSE,52.8,0.3,42664788
2524,京城,TWSE,45.35,0.15,13091227
2527,宏璟,TWSE,28,0.5,4614003
2528,皇普,TWSE,31.5,-0.15,10275148
2530,華建,TWSE,31.1,-0.15,10044854
2534,宏盛,TWSE,24.95,-0.15,10776509
2535,達欣工,TWSE,58.1,-0.1,61588524
2536,宏普,TWSE,29.2,0,3356350
2537,聯上發,TWSE,11.05,-0.4,13725363
2538,基泰,TWSE,12.9,-0.05,1909038
2539,櫻花建,TWSE,63.2,0.2,22407747
2540,愛山林,TWSE,78.3,-0.4,24584949
2542,興富發,TWSE,41.6,0,75751290
2543,皇昌,TWSE,80.8,-0.3,189684565
2545,皇翔,TWSE,41.7,-0.5,15467749
2546,根基,TWSE,83.7,-1.4,6745514
2547,日勝生,TWSE,12.3,0,21554111
2548,華固,TWSE,115.5,-1.5,61218179
2597,潤弘,TWSE,169.5,-1,117374870
2601,益航,TWSE,5.83,0.03,4531932
2603,長榮,TWSE,201.5,5,2964218321
2605,新興,TWSE,21.5,0.7,54960456
2606,裕民,TWSE,52,2.2,639031601
2607,榮運,TWSE,34.8,0.55,57882902
2608,嘉里大榮,TWSE,33.85,-0.2,4318004
2609,陽明,TWSE,62.6,0.1,1692873944
2610,華航,TWSE,22.35,0.25,806036410
2611,志信,TWSE,16.85,0,2227947
2612,中航,TWSE,43.35,1.7,18719611
2613,中櫃,TWSE,26.9,0.2,10358285
2614,東森,TWSE,15.8,0,4724141
2615,萬海,TWSE,90,1,549607085
2616,山隆,TWSE,14.5,-0.1,1259844
2617,台航,TWSE,28.45,0.55,19114876
2618,長榮航,TWSE,38.2,0.05,999290463
2630,亞航,TWSE,33.9,-0.35,19443736
2633,台灣高鐵,TWSE,28.5,-0.15,179033564
2634,漢翔,TWSE,41.95,0,102436591
2636,台驊控股,TWSE,72.1,0.1,14088404
2637,慧洋-KY,TWSE,56.7,1.2,282008906
2642,宅配通,TWSE,25.7,0.1,671943
2645,長榮航太,TWSE,101,-0.5,80128427
2646,星宇航空,TWSE,26.2,0.2,120931161
2701,萬企,TWSE,11.25,0,500245
2702,華園,TWSE,13,0,206211
2704,國賓,TWSE,43.1,0.05,3341425
2705,六福,TWSE,17.45,-0.05,1730263
2706,第一店,TWSE,13.25,0,278584
2707,晶華,TWSE,194,1,36236773
2712,遠雄來,TWSE,21.1,-0.2,212345
2722,夏都,TWSE,30.3,-0.1,2180719
2723,美食-KY,TWSE,82.5,-0.7,10292002
2727,王品,TWSE,250.5,15,1025426589
2731,雄獅,TWSE,168,14,968673197
2739,寒舍,TWSE,40.5,0.25,2115598
2748,雲品,TWSE,49.7,-0.05,9613832
2753,八方雲集,TWSE,202,13,467281909
2762,世界健身-KY,TWSE,75,-1,7296771
2801,彰銀,TWSE,20.5,0.2,692214281
2809,京城銀,TWSE,54,0.4,82138986
2812,台中銀,TWSE,22.4,-0.15,169425188
2816,旺旺保,TWSE,26,0,1720383
2820,華票,TWSE,15.45,-0.1,11913266
2832,台產,TWSE,30.5,0,5712389
2834,臺企銀,TWSE,16.45,0.05,331342849
2836,高雄銀,TWSE,12.55,-0.05,37039999
2838,聯邦銀,TWSE,18.5,0.1,45450653
2845,遠東銀,TWSE,13.45,0.1,117754666
2849,安泰銀,TWSE,13.8,-0.05,1350672
2850,新產,TWSE,97.2,0.3,39154704
2851,中再保,TWSE,22.75,0.15,20520123
2852,第一保,TWSE,28.3,0.4,52541817
2855,統一證,TWSE,18.75,-0.3,50648268
2867,三商壽,TWSE,5,-0.02,14402822
2880,華南金,TWSE,28.7,0.4,447457673
2881,富邦金,TWSE,82.6,0,1680556510
2882,國泰金,TWSE,63.2,0.7,1827480413
2883,凱基金,TWSE,15.35,0.1,664036022
2884,玉山金,TWSE,35.15,0.35,1548729842
2885,元大金,TWSE,32.3,-0.1,721684182
2886,兆豐金,TWSE,42.5,0,606506204
2887,台新新光金,TWSE,18.6,0.3,3646646481
2889,國票金,TWSE,16.1,-0.2,336614717
2890,永豐金,TWSE,25.45,0.3,657870337
2891,中信金,TWSE,41.9,0,3730617807
2892,第一金,TWSE,29.8,0,358477746
2897,王道銀行,TWSE,9.1,-0.04,32004444
2901,欣欣,TWSE,26.1,-0.2,352389
2903,遠百,TWSE,21.35,0.05,60813421
2904,匯僑,TWSE,17.55,0,141883
2905,三商,TWSE,12.1,-0.05,3103623
2906,高林,TWSE,15.45,-0.15,2763226
2908,特力,TWSE,19.5,-0.05,8198166
2910,統領,TWSE,21.55,-0.3,321100
2911,麗嬰房,TWSE,5.06,0.11,158395
2912,統一超,TWSE,268.5,3.5,458592605
2913,農林,TWSE,15.1,0,9650856
2915,潤泰全,TWSE,53.5,-0.7,141684542
2923,鼎固-KY,TWSE,23.55,-0.85,1391657
2929,淘帝-KY,TWSE,9.1,-0.02,850731
2939,永邑-KY,TWSE,27.3,0.4,82031
2945,三商家購,TWSE,38.6,-0.3,193250
3002,歐格,TWSE,13.55,-0.15,740029
3003,健和興,TWSE,49.8,-0.9,9800333
3004,豐達科,TWSE,124.5,-1.5,71032671
3005,神基,TWSE,115.5,-0.5,115710514
3006,晶豪科,TWSE,49.9,-0.2,44727079
3008,大立光,TWSE,2245,-40,1333926080
3010,華立,TWSE,92.4,-1.4,36191921
3011,今皓,TWSE,12.75,0.25,23975369
3013,晟銘電,TWSE,118.5,0,434415862
3014,聯陽,TWSE,129,0,59696269
3015,全漢,TWSE,56.3,0.1,23907265
3016,嘉晶,TWSE,31.9,-0.7,6850088
3017,奇鋐,TWSE,829,2,4039863526
3018,隆銘綠能,TWSE,13.85,-0.5,822865
3019,亞光,TWSE,124,-2.5,337151602
3021,鴻名,TWSE,17.05,0.2,1577259
3022,威強電,TWSE,79.1,-0.6,89617524
3023,信邦,TWSE,225.5,-2,222203778
3024,憶聲,TWSE,13.3,-0.05,4769387
3025,星通,TWSE,48.1,-0.4,6203597
3026,禾伸堂,TWSE,77.8,-0.2,8570805
3027,盛達,TWSE,29.55,-0.4,8317220
3028,增你強,TWSE,33.65,-0.05,18895910
3029,零壹,TWSE,113.5,0.5,363059533
3030,德律,TWSE,144.5,-3.5,252292413
3031,佰鴻,TWSE,18.05,-0.2,4202402
3032,偉訓,TWSE,90.1,0.5,637858112
3033,威健,TWSE,33.7,-0.2,24098973
3034,聯詠,TWSE,495,-1,1519120878
3035,智原,TWSE,176,-3.5,474826438
3036,文曄,TWSE,133.5,-1.5,320567228
3037,欣興,TWSE,120,-4,2920681718
3038,全台,TWSE,22.1,-0.25,1935771
3040,遠見,TWSE,65.5,1.8,657090804
3041,揚智,TWSE,24.8,-0.4,10637212
3042,晶技,TWSE,83,-1.2,59535236
3043,科風,TWSE,22.05,0.3,917772
3044,健鼎,TWSE,236.5,-3.5,778244281
3045,台灣大,TWSE,108,1,1505892760
3046,建碁,TWSE,44.6,-0.35,3461184
3047,訊舟,TWSE,18.55,0.35,71643884
3048,益登,TWSE,25.55,-0.5,13674351
3049,精金,TWSE,5.96,-0.06,2484946
3050,鈺德,TWSE,13.5,0,22535242
3051,力特,TWSE,24.1,-0.25,6269446
3052,夆典,TWSE,13.15,-0.4,36190171
3054,立萬利,TWSE,22.7,-0.15,159124
3055,蔚華科,TWSE,62.5,-0.2,10260099
3056,富華新,TWSE,34.1,0.05,34526954
3057,喬鼎,TWSE,10.7,-0.25,7007465
3058,立德,TWSE,9.25,-0.13,2198755
3059,華晶科,TWSE,38,-0.95,73784364
3060,銘異,TWSE,20.25,-0.35,5265588
3062,建漢,TWSE,25.65,0.15,73448599
3090,日電貿,TWSE,73.7,1.4,113283501
3092,鴻碩,TWSE,17.5,-0.25,1240953
3094,聯傑,TWSE,23.8,-0.8,5730210
3130,一零四,TWSE,223,0.5,5832463
3138,耀登,TWSE,87.7,0.4,2732702
3149,正達,TWSE,30.1,-0.2,16402455
3150,鈺寶-創,TWSE,21.25,-0.45,625250
3164,景岳,TWSE,20.8,0,503138
3167,大量,TWSE,154,5,7756038395
3168,眾福科,TWSE,44.85,-0.75,487950
