id,name,market,close,change,turnover
1598,岱宇,TWSE,19.35,-0.8,5186836
1603,華電,TWSE,32.15,-0.55,17430366
1604,聲寶,TWSE,23.4,-0.1,13853796
1605,華新,TWSE,30.35,-1.25,1368650356
1608,華榮,TWSE,33.35,-1.35,208117627
1609,大亞,TWSE,32.8,-0.9,136424358
1611,中電,TWSE,12,-0.2,12211001
1612,宏泰,TWSE,35.2,-0.45,33399983
1614,三洋電,TWSE,32,-0.35,3549851
1615,大山,TWSE,46.5,-0.3,6961395
1616,億泰,TWSE,23.05,-0.6,31481537
1617,榮星,TWSE,15.35,-0.25,2698620
1618,合機,TWSE,39.75,-1.7,65377515
1623,大東電,TWSE,249,-6,297730973
1626,艾美特-KY,TWSE,11,-0.6,2928136
1702,南僑,TWSE,35.75,-0.3,14416718
1707,葡萄王,TWSE,116.5,-1,53351198
1708,東鹼,TWSE,39.4,0.25,176178384
1709,和益,TWSE,18.6,-0.3,19405343
1710,東聯,TWSE,13.55,-0.05,76465555
1711,永光,TWSE,56.5,-3.1,9197645200
1712,興農,TWSE,42.1,-0.4,40304322
1713,國化,TWSE,47.5,-0.8,13197938
1714,和桐,TWSE,9.95,0.19,85236280
1717,長興,TWSE,78.8,-3.9,8972606409
1718,中纖,TWSE,6.68,-0.08,42159166
1720,生達,TWSE,61,-0.9,41833233
1721,三晃,TWSE,29.95,2.7,906063549
1722,台肥,TWSE,44.6,-0.35,166804156
1723,中碳,TWSE,80.8,-1.3,137877393
1725,元禎,TWSE,31.35,-1.5,15527834
1726,永記,TWSE,76,-0.9,1897051
1727,中華化,TWSE,64.3,-0.6,2593254664
1730,花仙子,TWSE,52.6,0,3034318
1731,美吾華,TWSE,21.7,-0.05,4951400
1732,毛寶,TWSE,25.6,-0.4,4773844
1733,五鼎,TWSE,28.8,-0.75,5401251
1734,杏輝,TWSE,31.85,-0.45,14216240
1735,日勝化,TWSE,28.85,-1.65,197408814
1736,喬山,TWSE,112,-4.5,114185272
1737,臺鹽,TWSE,31.65,-0.5,6437430
1752,南光,TWSE,34.95,-0.55,2983856
1760,寶齡富錦,TWSE,64.5,-0.1,14674962
1762,中化生,TWSE,27.9,-0.25,6500970
1773,勝一,TWSE,174,11,1584640150
1776,展宇,TWSE,16.4,-0.2,3182101
1783,和康生,TWSE,40.1,-0.8,10841976
1786,科妍,TWSE,63.5,-0.6,22642147
1789,神隆,TWSE,20.55,-0.85,31836381
1795,美時,TWSE,223.5,-3,845487605
1802,台玻,TWSE,66.2,-4.7,11074368098
1805,寶徠,TWSE,10.55,-0.1,1113131
1806,冠軍,TWSE,8.21,-0.05,4218490
1808,潤隆,TWSE,30.85,1.15,110415718
1809,中釉,TWSE,26.7,-2.3,162405583
1810,和成,TWSE,18.2,-0.5,24827671
1817,凱撒衛,TWSE,38.55,-0.15,1466435
1903,士紙,TWSE,49.35,-0.95,19006007
1904,正隆,TWSE,18.1,-0.55,39802881
1905,華紙,TWSE,13.75,-0.5,103833703
1906,寶隆,TWSE,11.55,-0.4,2044465
1907,永豐餘,TWSE,24.35,-0.65,45418461
1909,榮成,TWSE,9.2,-0.2,59893971
2002,中鋼,TWSE,19.15,-0.4,1290077675
2006,東和鋼鐵,TWSE,67.2,-2,244878924
2007,燁興,TWSE,7.66,-0.27,3500854
2008,高興昌,TWSE,27.6,-0.05,844937
2009,第一銅,TWSE,38.35,-1.15,114753824
2010,春源,TWSE,24.6,-0.2,52890691
2012,春雨,TWSE,15.2,-0.5,1717488
2013,中鋼構,TWSE,42.9,-0.85,13444863
2014,中鴻,TWSE,17.35,-0.7,151681556
2015,豐興,TWSE,61.5,-0.5,39487851
2017,官田鋼,TWSE,8.9,-0.12,10696773
2020,美亞,TWSE,22.4,-0.5,20204993
2022,聚亨,TWSE,8.3,-0.21,10475488
2023,燁輝,TWSE,13.9,-0.15,66458061
2024,志聯,TWSE,14.3,-0.1,207612
2025,千興,TWSE,11.5,-0.35,1469050
2027,大成鋼,TWSE,36.25,-0.55,1082761899
2028,威致,TWSE,18,-0.8,3722971
2029,盛餘,TWSE,20.3,-0.35,6810575
2030,彰源,TWSE,15.75,-0.45,20606430
2031,新光鋼,TWSE,38.6,-1.05,51727650
2032,新鋼,TWSE,15.55,-0.5,6822128
2033,佳大,TWSE,16.3,0.05,3039359
2034,允強,TWSE,20.5,-0.75,44796086
2038,海光,TWSE,14.45,-0.6,11591700
2049,上銀,TWSE,302,-10.5,4498003885
2059,川湖,TWSE,3585,-350,4447986080
2062,橋椿,TWSE,22,-0.65,12562436
2069,運錩,TWSE,18.8,-0.15,7393882
2072,世紀風電,TWSE,178,-7,126019880
2101,南港,TWSE,34.15,-0.8,68321438
2102,泰豐,TWSE,19.5,0.15,14674587
2103,台橡,TWSE,19.15,0.45,100669755
2104,國際中橡,TWSE,10.95,-0.2,55578362
2105,正新,TWSE,32.55,-0.05,589838996
2106,建大,TWSE,17.9,-0.3,19747013
2107,厚生,TWSE,26.2,-0.05,13887538
2108,南帝,TWSE,27.1,0.95,132850425
2109,華豐,TWSE,14.55,-0.05,2709569
2114,鑫永銓,TWSE,88.4,-0.1,3418395
2115,六暉-KY,TWSE,21.6,-0.05,2850953
2201,裕隆,TWSE,27.45,-0.4,120896885
2204,中華,TWSE,53.7,-0.3,115573023
2206,三陽工業,TWSE,56.1,0.4,136921987
2207,和泰車,TWSE,503,-16,182191665
2208,台船,TWSE,20.6,-0.1,109332361
2211,長榮鋼,TWSE,100,-1,78200806
2227,裕日車,TWSE,54.8,-0.2,1429642
2228,劍麟,TWSE,89.1,-2.3,44480328
2231,為升,TWSE,135.5,-7,585275991
2233,宇隆,TWSE,239.5,-21,722178227
2236,百達-KY,TWSE,134,4,124248788
2239,英利-KY,TWSE,22.35,-1.4,2695704
2241,艾姆勒,TWSE,33.6,1.65,263127463
2243,宏旭-KY,TWSE,24,0.35,35046445
2247,汎德永業,TWSE,220.5,-5,56243010
2248,華勝-KY,TWSE,59.4,1.9,25722083
2250,IKKA-KY,TWSE,63.8,-1.5,7582919
2254,巨鎧精密-創,TWSE,80.9,-5.2,4675163
2258,鴻華先進-創,TWSE,29,-0.7,39269876
2301,光寶科,TWSE,164.5,-11.5,8256224732
2302,麗正,TWSE,18.4,-1,22196978
2303,聯電,TWSE,73.6,-5,17483977973
2305,全友,TWSE,16.35,-1.55,61672411
2308,台達電,TWSE,1980,-35,35017913402
2312,金寶,TWSE,27,-2.85,5971383615
2313,華通,TWSE,222.5,-24.5,20237948587
2314,台揚,TWSE,16.7,0.8,6699772
2316,楠梓電,TWSE,114.5,1,1915295359
2317,鴻海,TWSE,225,4,38982831793
2321,東訊,TWSE,12.8,-0.1,106296
2323,中環,TWSE,10.35,-0.4,120551370
2324,仁寶,TWSE,31.2,-1.55,2415480970
2327,國巨*,TWSE,295,-20.5,17775427878
2328,廣宇,TWSE,45.35,-1.95,337527130
2329,華泰,TWSE,56.4,-3.3,1254100152
2330,台積電,TWSE,2080,30,114822791851
2331,精英,TWSE,20.75,-1.3,85725934
2332,友訊,TWSE,14.6,-0.65,123931368
2337,旺宏,TWSE,126,-8.5,29486745790
2338,光罩,TWSE,48.6,-3.2,586067466
2340,台亞,TWSE,39.15,-3.8,2220472421
2342,茂矽,TWSE,32,-1.3,115989809
2344,華邦電,TWSE,87.8,-2.8,15264306910
2345,智邦,TWSE,2080,-120,13900285926
2347,聯強,TWSE,82.3,-1.7,544768817
2348,海悅,TWSE,74.6,-2.2,55172857
2349,錸德,TWSE,13.1,-0.45,86785529
2351,順德,TWSE,151,-15,5495481519
2352,佳世達,TWSE,25.05,-0.95,183555766
2353,宏碁,TWSE,27.45,-0.85,1145650215
2354,鴻準,TWSE,52.3,-1.9,575903556
2355,敬鵬,TWSE,50.4,-4.6,2062051231
2356,英業達,TWSE,46.3,-1.45,1751082982
2357,華碩,TWSE,598,-11,3436257664
2359,所羅門,TWSE,109.5,-7.5,259953178
2360,致茂,TWSE,1940,-90,11680979580
2362,藍天,TWSE,38.45,-0.95,45165111
2363,矽統,TWSE,54.1,-5.6,1525910336
2364,倫飛,TWSE,65.1,-0.1,17342621
2365,昆盈,TWSE,34.3,-1.45,318114103
2367,燿華,TWSE,61.1,-6.7,5278592624
2368,金像電,TWSE,1265,15,10882103030
2369,菱生,TWSE,29.15,-2.6,678737134
2371,大同,TWSE,30.55,-0.95,649186959
2373,震旦行,TWSE,57.1,-1,1371243
2374,佳能,TWSE,71,-5,703845951
2375,凱美,TWSE,80.6,-5.2,276528000
2376,技嘉,TWSE,275,-10,2520638575
2377,微星,TWSE,98,0.5,4678506776
2379,瑞昱,TWSE,542,-25,3625321571
2380,虹光,TWSE,5.1,-0.1,692357
2382,廣達,TWSE,322,-13,8890286841
2383,台光電,TWSE,4100,35,19110108040
2385,群光,TWSE,126,1,919585400
2387,精元,TWSE,41.4,-0.75,51044505
2388,威盛,TWSE,76.1,-3.9,3116507989
2390,云辰,TWSE,9.95,-0.3,11158483
2392,正崴,TWSE,37.1,-1.25,102449166
2393,億光,TWSE,72.4,-1.2,246214029
2395,研華,TWSE,356.5,-4.5,959004532
2397,友通,TWSE,57.3,-1.7,25537584
2399,映泰,TWSE,39.7,-0.5,1278038871
2401,凌陽,TWSE,24.75,-0.8,366397438
2402,毅嘉,TWSE,71.6,-5.3,2581386705
2404,漢唐,TWSE,975,-25,7321112095
2405,輔信,TWSE,15.4,-0.8,52157478
2406,國碩,TWSE,29.65,-2.9,435210728
2408,南亞科,TWSE,208,-11,30445193612
2409,友達,TWSE,17.75,-0.8,5645704413
2412,中華電,TWSE,136,-0.5,738112933
2413,環科,TWSE,45.8,-4.05,196193377
2414,精技,TWSE,46,-0.55,15161757
2415,錩新,TWSE,27.65,-1.2,10333482
2417,圓剛,TWSE,41.1,-1.45,69706980
2419,仲琦,TWSE,32.05,-3.15,341267928
2420,新巨,TWSE,54.9,-0.9,35239336
2421,建準,TWSE,141.5,-5.5,878701673
2423,固緯,TWSE,57.8,-2.3,36485143
2424,隴華,TWSE,24.5,-0.65,14665184
2425,承啟,TWSE,29.7,-1.05,16104932
2426,鼎元,TWSE,48.7,-3.5,236333004
2427,三商電,TWSE,21.95,-0.4,21338846
2428,興勤,TWSE,174,-10.5,247201983
2429,銘旺科,TWSE,55.4,5,46018623
2430,燦坤,TWSE,21.35,-0.25,4052765
2431,聯昌,TWSE,11.1,-0.4,10936832
2432,倚天酷碁-創,TWSE,29.2,-0.4,2531836
2433,互盛電,TWSE,45.6,-0.3,1437979
2434,統懋,TWSE,30.5,0.3,1168836
2436,偉詮電,TWSE,76.5,-1.8,5364270480
2438,翔耀,TWSE,22.3,-0.7,7213146
2439,美律,TWSE,86.7,-2.3,260466867
2440,太空梭,TWSE,15.85,-0.5,8182604
2441,超豐,TWSE,88.5,-8,2228933993
2442,新美齊,TWSE,19.1,0.5,75948652
2444,兆勁,TWSE,13.9,-0.25,21831291
2449,京元電子,TWSE,277.5,-10,16073128242
2450,神腦,TWSE,29.75,-0.35,14671984
2451,創見,TWSE,251.5,-17.5,3525340008
2453,凌群,TWSE,53.8,-2.1,37512666
2454,聯發科,TWSE,2215,-80,67224124503
2455,全新,TWSE,346,-18.5,1692915729
2457,飛宏,TWSE,24.65,-1.1,140054718
2458,義隆,TWSE,136,-4,791876632
2459,敦吉,TWSE,66.2,-1.5,18432035
2460,建通,TWSE,39.7,0.3,209744664
2461,光群雷,TWSE,17.3,-0.35,25171450
2462,良得電,TWSE,22.75,-0.5,10487876
2464,盟立,TWSE,84.6,-9.4,1820012772
2465,麗臺,TWSE,68.3,-3,245658198
2466,冠西電,TWSE,56,-2.6,53363223
2467,志聖,TWSE,538,-59,383145502
2468,華經,TWSE,34.2,-1.25,17152579
2471,資通,TWSE,52.4,-1.3,18319942
2472,立隆電,TWSE,172,-12,1160118584
2474,可成,TWSE,231.5,21,3926387799
2476,鉅祥,TWSE,117.5,-4,1247156692
2477,美隆電,TWSE,24.5,0.15,24687840
2478,大毅,TWSE,66.3,-5.7,202524758
2480,敦陽科,TWSE,140.5,0,61267087
2481,強茂,TWSE,100,-3.5,3054976811
2482,連宇,TWSE,17.4,-0.4,5026872
2483,百容,TWSE,23.65,-0.5,9535770
2484,希華,TWSE,43.2,-4.3,329325282
2485,兆赫,TWSE,63.9,-7.1,2660089363
2486,一詮,TWSE,222,3,728199704
2488,漢平,TWSE,50.5,-0.7,16067431
2489,瑞軒,TWSE,41.4,-2.7,355807147
2491,吉祥全,TWSE,15.75,-0.6,3445292
2492,華新科,TWSE,130,-12.5,1790913776
2493,揚博,TWSE,120,-7,440839873
2495,普安,TWSE,41.25,-3.15,562398438
2496,卓越,TWSE,64.3,-0.8,3656543
2497,怡利電,TWSE,61.3,0.2,154551540
2498,宏達電,TWSE,40,-1.85,535061159
2501,國建,TWSE,26.25,0.8,190624774
2504,國產,TWSE,36,-0.55,102783982
2505,國揚,TWSE,18.8,0,19814057
2506,太設,TWSE,8.8,-0.09,2120500
2509,全坤建,TWSE,14,0,5238577
2511,太子,TWSE,8.02,-0.05,16705123
2514,龍邦,TWSE,13.4,-0.05,2038311
2515,中工,TWSE,13.3,-0.35,124871518
2516,新建,TWSE,12.95,-0.1,11451860
2520,冠德,TWSE,31,-0.1,54002429
2524,京城,TWSE,37.5,-1.5,3823084
2527,宏璟,TWSE,34.15,-0.7,29964699
2528,皇普,TWSE,22.6,0.1,20520142
2530,華建,TWSE,21.75,0,44212952
2534,宏盛,TWSE,19.2,-0.45,20566451
2535,達欣工,TWSE,75.5,5.4,277258540
2536,宏普,TWSE,22,0.2,9648117
2537,聯上發,TWSE,10.6,-0.1,18208837
2538,基泰,TWSE,10,-0.15,3921072
2539,櫻花建,TWSE,44.35,-0.45,54844338
2540,愛山林,TWSE,58.5,-0.2,199020178
2542,興富發,TWSE,37.4,3.4,337861246
2543,皇昌,TWSE,50,-1.6,221710003
2545,皇翔,TWSE,37.8,-0.2,20143414
2546,根基,TWSE,85.2,-0.4,16792262
2547,日勝生,TWSE,10.5,-0.1,50735827
2548,華固,TWSE,131,0.5,164132764
2597,潤弘,TWSE,155,0.5,113783710
2601,益航,TWSE,5.46,-0.08,9533304
2603,長榮,TWSE,201,-1,2785933915
2605,新興,TWSE,33.1,-1.3,513405766
2606,裕民,TWSE,61.4,-2,318672187
2607,榮運,TWSE,48.85,-1,59898750
2608,嘉里大榮,TWSE,30.5,-0.3,12954001
2609,陽明,TWSE,50.1,-0.4,1526364735
2610,華航,TWSE,17.9,-0.25,838198685
2611,志信,TWSE,13.95,-0.45,12045443
2612,中航,TWSE,56.2,-1.8,48632807
2613,中櫃,TWSE,22.7,-0.2,14952980
2614,東森,TWSE,20.3,0,31448637
2615,萬海,TWSE,73.9,-0.6,711090343
2616,山隆,TWSE,14.85,-0.25,11416035
2617,台航,TWSE,29.6,-0.4,46176317
2618,長榮航,TWSE,33.75,-1.3,2198833410
2630,亞航,TWSE,51.3,0.1,139156315
2633,台灣高鐵,TWSE,26.3,-0.2,163709653
2634,漢翔,TWSE,49.5,-0.5,377023615
2636,台驊控股,TWSE,67.4,-0.6,35188640
2637,慧洋-KY,TWSE,73.2,-2.6,206122582
2642,宅配通,TWSE,22.45,-0.2,3939500
2645,長榮航太,TWSE,165.5,0,330621251
2646,星宇航空,TWSE,20.4,-0.2,154101436
2701,萬企,TWSE,10.75,-0.1,1865971
2702,華園,TWSE,15.25,-0.75,2453463
2704,國賓,TWSE,41.95,-0.85,14709956
2705,六福,TWSE,16.75,-0.3,4491339
2706,第一店,TWSE,12.35,-0.2,2906046
2707,晶華,TWSE,175,-2,51469386
2712,遠雄來,TWSE,17.1,-0.75,640672
2722,夏都,TWSE,23.7,-0.7,1382789
2723,美食-KY,TWSE,65.3,-0.5,31378260
2727,王品,TWSE,224.5,-1.5,166870062
2731,雄獅,TWSE,158,-2,201038321
2739,寒舍,TWSE,34.45,-0.7,5020003
2748,雲品,TWSE,40.15,-1,12606501
2753,八方雲集,TWSE,180,0,54599221
2762,世界健身-KY,TWSE,72.6,-0.4,5375271
2801,彰銀,TWSE,21.15,-0.2,484408354
2812,台中銀,TWSE,20.15,-0.2,460381775
2816,旺旺保,TWSE,30.5,-0.1,6377942
2820,華票,TWSE,16.9,-0.1,35316867
2832,台產,TWSE,51.2,-0.3,12352330
2834,臺企銀,TWSE,16.45,-0.15,679701118
2836,高雄銀,TWSE,11.9,-0.1,34294638
2838,聯邦銀,TWSE,20.1,-0.25,54100504
2845,遠東銀,TWSE,12.35,-0.15,186383743
2849,安泰銀,TWSE,13.6,-0.35,1424305
2850,新產,TWSE,123,-0.5,48718588
2851,中再保,TWSE,30.15,-0.05,54897066
2852,第一保,TWSE,26.2,-0.05,9755559
2855,統一證,TWSE,34,0.35,336857045
2867,三商壽,TWSE,7.78,-0.12,81434564
2880,華南金,TWSE,35.25,0,829276012
2881,富邦金,TWSE,88.3,0,2339738067
2882,國泰金,TWSE,74.8,-1.1,2541706626
2883,凱基金,TWSE,20.2,-0.6,1211321227
2884,玉山金,TWSE,32.45,-0.6,1393411387
2885,元大金,TWSE,50.2,0.1,1532741203
2886,兆豐金,TWSE,39.8,0.3,1278043336
2887,台新新光金,TWSE,23.7,-0.25,1872894396
2889,國票金,TWSE,14.85,-0.1,73225765
2890,永豐金,TWSE,31.55,0.05,1028090861
2891,中信金,TWSE,52.7,-0.8,2760141765
2892,第一金,TWSE,28.15,-0.5,1173467437
2897,王道銀行,TWSE,10.1,-0.05,47403668
2901,欣欣,TWSE,22.8,-0.45,1363843
2903,遠百,TWSE,22.25,-0.3,74211126
2904,匯僑,TWSE,16.3,-0.2,1922484
2905,三商,TWSE,13.95,-0.3,13350510
2906,高林,TWSE,12.7,-0.2,1588181
2908,特力,TWSE,20,-0.3,3586213
2910,統領,TWSE,22.2,-0.45,489086
2911,麗嬰房,TWSE,5,-0.08,480474
2912,統一超,TWSE,234.5,-4,625632767
2913,農林,TWSE,11.45,-0.25,39234867
2915,潤泰全,TWSE,44.45,-0.1,129145360
2923,鼎固-KY,TWSE,25.8,0.6,907066
2929,淘帝-KY,TWSE,5.86,-0.19,3659375
2939,永邑-KY,TWSE,25.15,-0.1,525250
2945,三商家購,TWSE,41,-0.95,1101754
3002,歐格,TWSE,18.9,-0.2,7042854
3003,健和興,TWSE,54,-2.1,67940741
3004,豐達科,TWSE,115,-1,58627743
3005,神基,TWSE,98,-4,842451113
3006,晶豪科,TWSE,155.5,-12,4915250713
3008,大立光,TWSE,2485,-100,5671394345
3010,華立,TWSE,141,2.5,1020943958
3011,今皓,TWSE,14.95,0.2,97489295
3013,晟銘電,TWSE,109,-12,1749994674
3014,聯陽,TWSE,123.5,-5,308139865
3015,全漢,TWSE,50.1,-1.7,20210762
3016,嘉晶,TWSE,69.3,-7.7,730045229
3017,奇鋐,TWSE,2680,-15,18599861205
3018,隆銘綠能,TWSE,10.7,0,272930
3019,亞光,TWSE,127,-5.5,807522751
3021,鴻名,TWSE,16.25,-0.25,3579287
3022,威強電,TWSE,68.9,-3,132248261
3023,信邦,TWSE,278,-5.5,752175935
3024,憶聲,TWSE,14.05,0.1,133162336
3025,星通,TWSE,60.7,-3.6,94136079
3026,禾伸堂,TWSE,223.5,-24.5,1143879502
3027,盛達,TWSE,19.15,-1,13936952
3028,增你強,TWSE,61.1,-2.1,267399907
3029,零壹,TWSE,96.9,-1,252611010
3030,德律,TWSE,322.5,-35.5,4127196196
3031,佰鴻,TWSE,29.75,-2.2,159738276
3032,偉訓,TWSE,64.3,0.1,55841186
3033,威健,TWSE,35,-0.15,239548681
3034,聯詠,TWSE,406,-26.5,4006893498
3035,智原,TWSE,168.5,-10.5,3474998218
3036,文曄,TWSE,206,-7.5,2068609966
3037,欣興,TWSE,728,12,5847705139
3038,全台,TWSE,23.05,-0.6,17209095
3040,遠見,TWSE,46.5,-0.35,12539566
3041,揚智,TWSE,23.6,-1.5,98687248
3042,晶技,TWSE,153,-14,640767471
3043,科風,TWSE,22.3,0.85,11492785
3044,健鼎,TWSE,462.5,3,3610073145
3045,台灣大,TWSE,112,-1,1243888994
3046,建碁,TWSE,48.1,-1.25,13380142
3047,訊舟,TWSE,15.15,-1.05,42184273
3048,益登,TWSE,38.3,-2.25,180856548
3049,精金,TWSE,12.4,-0.65,145994467
3050,鈺德,TWSE,12.55,-0.6,23380725
3051,力特,TWSE,23.15,-2.05,105764391
3052,夆典,TWSE,10.85,-0.15,9967345
3054,立萬利,TWSE,69.1,-2.9,29846956
3055,蔚華科,TWSE,81.2,-3.2,263166480
3056,富華新,TWSE,14.25,-0.05,25805629
