id,name,market,close,change,turnover
1417,嘉裕,TWSE,8.04,0.02,372807
1418,東華,TWSE,21.5,-0.35,346261
1419,新紡,TWSE,59.9,-0.5,64108423
1423,利華,TWSE,37.35,-0.2,83910
1432,大魯閣,TWSE,17.6,0.3,2045040
1434,福懋,TWSE,15.55,0,17354873
1435,中福,TWSE,32.9,-1.9,242876
1436,華友聯,TWSE,114,-0.5,10493416
1437,勤益控,TWSE,32.2,-0.1,610148
1438,三地開發,TWSE,37,-0.45,1753871
1439,雋揚,TWSE,30.1,-0.1,460487
1440,南紡,TWSE,13.25,0.15,10999434
1441,大東,TWSE,12.15,0,159500
1442,名軒,TWSE,73.2,-1.2,48826075
1443,立益物流,TWSE,30.5,0.1,331210
1444,力麗,TWSE,6.77,-0.09,3179087
1445,大宇,TWSE,15.25,-0.05,734344
1446,宏和,TWSE,25.6,0.25,3235684
1447,力鵬,TWSE,6.05,-0.05,2813983
1449,佳和,TWSE,12.2,0.1,2810201
1451,年興,TWSE,18.85,-0.1,10378336
1452,宏益,TWSE,12.05,0,446956
1453,大將,TWSE,14.1,0,680127
1454,台富,TWSE,15.35,0,128926
1455,集盛,TWSE,8.96,0,2462614
1456,怡華,TWSE,12.6,0.1,64764
1457,宜進,TWSE,17.4,0.05,1009425
1459,聯發,TWSE,11.6,-0.25,496846
1460,宏遠,TWSE,6.65,0,2995866
1463,強盛新,TWSE,19.75,0.1,2877718
1464,得力,TWSE,12.75,0,5962258
1465,偉全,TWSE,13.4,0,664305
1466,聚隆,TWSE,16.55,-0.05,5678661
1467,南緯,TWSE,8.13,-0.01,426413
1468,昶和,TWSE,14.4,0,542950
1470,大統新創,TWSE,21.7,0,23957
1471,首利,TWSE,11.1,0.6,2592763
1472,三洋實業,TWSE,92.8,0.7,4208014
1473,台南,TWSE,26.85,0.2,3183071
1474,弘裕,TWSE,12.65,-0.05,546307
1475,業旺,TWSE,41.1,0.35,1075053
1476,儒鴻,TWSE,422,-3,432964651
1477,聚陽,TWSE,240.5,-2.5,709407084
1503,士電,TWSE,187,2,2665540190
1504,東元,TWSE,52.6,-0.6,262113974
1506,正道,TWSE,11.85,0,355363
1512,瑞利,TWSE,7.8,-0.02,201469
1513,中興電,TWSE,165,1,2895024202
1514,亞力,TWSE,116.5,0.5,1962856304
1515,力山,TWSE,28.55,-0.05,3466833
1516,川飛,TWSE,16.9,-0.15,195722
1517,利奇,TWSE,10.65,-0.05,1421560
1519,華城,TWSE,595,44,10334879967
1521,大億,TWSE,28.3,-0.1,523650
1522,堤維西,TWSE,45.4,0.2,32456735
1524,耿鼎,TWSE,28.85,-0.05,20546560
1525,江申,TWSE,62.5,0.5,250750
1526,日馳,TWSE,19.8,0,317195
1527,鑽全,TWSE,37.5,0.3,5276914
1528,恩德,TWSE,12.9,0,5107182
1529,樂事綠能,TWSE,27.8,-0.35,42653019
1530,亞崴,TWSE,31.05,-0.35,295950
1531,高林股,TWSE,11.9,-0.1,1156722
1532,勤美,TWSE,27.35,2.45,110806414
1533,車王電,TWSE,29.6,0.15,1041253
1535,中宇,TWSE,57.4,-0.3,916356
1536,和大,TWSE,61.4,1.1,159443826
1537,廣隆,TWSE,140.5,0.5,10149270
1538,正峰,TWSE,27.25,0.75,54650
1539,巨庭,TWSE,18.1,0.05,1195867
1540,喬福,TWSE,30.15,0.45,8499058
1541,錩泰,TWSE,32.45,0.45,4053605
1558,伸興,TWSE,100,0.2,14251555
1560,中砂,TWSE,292,-14,1550364371
1563,巧新,TWSE,56.6,-0.1,11703787
1568,倉佑,TWSE,23.9,0.7,1890857
1582,信錦,TWSE,72.7,3.6,130500065
1583,程泰,TWSE,57.8,-0.1,1168800
1587,吉茂,TWSE,30.2,-0.2,1462864
1589,永冠-KY,TWSE,25.75,0.2,2335441
1590,亞德客-KY,TWSE,902,30,802098680
1597,直得,TWSE,85.7,-0.3,40161312
1598,岱宇,TWSE,24.5,0.5,18586773
1603,華電,TWSE,41.6,0.75,77288372
1604,聲寶,TWSE,25.7,-0.15,3850337
1605,華新,TWSE,20.45,0.05,230719580
1608,華榮,TWSE,26.05,0.4,49085195
1609,大亞,TWSE,38.85,0.45,102621448
1611,中電,TWSE,13.3,0.05,4055190
1612,宏泰,TWSE,39.2,0.65,313031322
1614,三洋電,TWSE,39.7,0,9320461
1615,大山,TWSE,52.7,0.3,2915358
1616,億泰,TWSE,43.55,2.3,3445312199
1617,榮星,TWSE,16.75,-0.2,1812263
1618,合機,TWSE,49.45,0.95,165172669
1626,艾美特-KY,TWSE,11.5,0.1,471162
1702,南僑,TWSE,41.4,0.1,24187160
1707,葡萄王,TWSE,130.5,0,28723917
1708,東鹼,TWSE,31.6,-0.15,13835426
1709,和益,TWSE,17.75,-0.05,2940813
1710,東聯,TWSE,12.3,0,12845148
1711,永光,TWSE,16.7,0.3,32822107
1712,興農,TWSE,42.05,-0.2,14950772
1713,國化,TWSE,55.1,-0.1,19149970
1714,和桐,TWSE,7.83,0.03,5012777
1717,長興,TWSE,25.4,0.05,21946356
1718,中纖,TWSE,6.14,0,9529117
1720,生達,TWSE,57.5,-0.2,12190065
1721,三晃,TWSE,11.75,0.1,5620851
1722,台肥,TWSE,54.6,0.1,62629002
1723,中碳,TWSE,90.7,0.9,20224165
1725,元禎,TWSE,30,0.1,361670
1726,永記,TWSE,78.2,0.4,2051412
1727,中華化,TWSE,22.35,0.1,3830130
1730,花仙子,TWSE,56.2,0.2,1394955
1731,美吾華,TWSE,23.2,0.25,35206600
1732,毛寶,TWSE,27.35,0.2,10015411
1733,五鼎,TWSE,28.95,0,2855034
1734,杏輝,TWSE,32.15,-0.4,3768698
1735,日勝化,TWSE,17,0.25,1349344
1736,喬山,TWSE,149.5,-0.5,193481856
1737,臺鹽,TWSE,32.75,-0.15,1996470
1752,南光,TWSE,36.45,0.25,1430115
1760,寶齡富錦,TWSE,74.3,-0.8,12561211
1762,中化生,TWSE,27.15,-0.2,916908
1773,勝一,TWSE,122,0.5,29562528
1776,展宇,TWSE,17,0,227990
1783,和康生,TWSE,44.85,-0.3,1774994
1786,科妍,TWSE,91.5,-0.1,15259657
1789,神隆,TWSE,17.1,0.15,8454665
1795,美時,TWSE,219,-0.5,116802169
1802,台玻,TWSE,16.15,-0.15,187896807
1805,寶徠,TWSE,13.15,0.3,2265971
1806,冠軍,TWSE,11.1,0.05,6374565
1808,潤隆,TWSE,30.55,0.05,26206238
1809,中釉,TWSE,16,0.05,4066921
1810,和成,TWSE,15.75,-0.15,12378291
1817,凱撒衛,TWSE,42.4,-0.05,2301425
1903,士紙,TWSE,58.1,0.2,27006011
1904,正隆,TWSE,17.5,0.15,18018029
1905,華紙,TWSE,12.15,0.15,11041411
1906,寶隆,TWSE,12.7,0.1,1658840
1907,永豐餘,TWSE,24.5,0.25,25666524
1909,榮成,TWSE,8.91,0.14,28418806
2002,中鋼,TWSE,19.1,0,318123369
2006,東和鋼鐵,TWSE,64,0.7,139133610
2007,燁興,TWSE,7.57,-0.11,871075
2008,高興昌,TWSE,24.7,-0.1,277918
2009,第一銅,TWSE,33,0.35,14921431
2010,春源,TWSE,19.35,0.15,9671922
2012,春雨,TWSE,20,0,345720
2013,中鋼構,TWSE,42.5,-0.2,2159703
2014,中鴻,TWSE,14.6,0.1,26659288
2015,豐興,TWSE,63.8,0.5,69380097
2017,官田鋼,TWSE,9.76,-0.08,4351450
2020,美亞,TWSE,24.05,0.45,9538393
2022,聚亨,TWSE,7.95,0,1806078
2023,燁輝,TWSE,15.45,0.15,23767397
2024,志聯,TWSE,17.2,0,223786
2025,千興,TWSE,14.65,-0.05,729269
2027,大成鋼,TWSE,34.4,0.1,258633763
2028,威致,TWSE,17.05,-0.05,1163409
2029,盛餘,TWSE,23.25,0.05,3396839
2030,彰源,TWSE,15.05,0.15,2501461
2031,新光鋼,TWSE,41.75,0.35,46352902
2032,新鋼,TWSE,14.3,0.05,1785302
2033,佳大,TWSE,17.4,0.15,677704
2034,允強,TWSE,21.15,0.15,15824917
2038,海光,TWSE,15.1,0.1,2426148
2049,上銀,TWSE,214,1.5,380050528
2059,川湖,TWSE,2150,20,1516251580
2062,橋椿,TWSE,24.5,0.05,4902919
2069,運錩,TWSE,15.7,0.25,2409297
2101,南港,TWSE,36,-0.3,51241406
2102,泰豐,TWSE,21.65,0.15,13727118
2103,台橡,TWSE,18.1,0.1,10452376
2104,國際中橡,TWSE,11.05,0.05,27739678
2105,正新,TWSE,39.85,-1.15,475615771
2106,建大,TWSE,22.6,-0.15,13154635
2107,厚生,TWSE,24.8,0,6598428
2108,南帝,TWSE,24.1,0.1,7781254
2109,華豐,TWSE,17.25,0.05,4082761
2114,鑫永銓,TWSE,92,0.4,877258
2115,六暉-KY,TWSE,27.55,-0.05,456322
2201,裕隆,TWSE,34.45,-0.25,40338784
2204,中華,TWSE,63.9,0,45119867
2206,三陽工業,TWSE,66,-0.4,139789753
2207,和泰車,TWSE,575,-3,174890266
2208,台船,TWSE,18.75,0.2,142502998
2211,長榮鋼,TWSE,86.3,-1.7,217938917
2227,裕日車,TWSE,58.4,2.2,1943910
2228,劍麟,TWSE,94,0.5,13462951
2231,為升,TWSE,74,-0.3,27889658
2233,宇隆,TWSE,174.5,4,137897989
2236,百達-KY,TWSE,95.2,0.2,7906916
2239,英利-KY,TWSE,30.75,0,1881183
2241,艾姆勒,TWSE,24.3,-0.3,3015570
2243,宏旭-KY,TWSE,11.85,-0.15,5896397
2247,汎德永業,TWSE,290,1,26070818
2248,華勝-KY,TWSE,47.85,-0.55,479550
2250,IKKA-KY,TWSE,93,0,6217811
2254,巨鎧精密-創,TWSE,64.7,-0.3,1213500
2258,鴻華先進-創,TWSE,41.65,0.6,23811359
2301,光寶科,TWSE,108.5,1,614307585
2302,麗正,TWSE,16.1,0,2240331
2303,聯電,TWSE,48.3,0.8,2015511890
2305,全友,TWSE,10.7,0.2,4337536
2308,台達電,TWSE,400.5,5.5,2276382793
2312,金寶,TWSE,20.6,-0.1,89556642
2313,華通,TWSE,58.1,0.8,178825082
2314,台揚,TWSE,7.18,-0.27,3791076
2316,楠梓電,TWSE,47.7,4.3,112737132
2317,鴻海,TWSE,156,1,5983147696
2321,東訊,TWSE,14,0,85104
2323,中環,TWSE,8.15,0.07,10789965
2324,仁寶,TWSE,28.5,0,980406121
2327,國巨*,TWSE,472.5,-3.5,837461486
2328,廣宇,TWSE,39.7,0.75,594391162
2329,華泰,TWSE,41.6,0.2,519388497
2330,台積電,TWSE,1055,10,43722320684
2331,精英,TWSE,18.65,0.15,15884554
2332,友訊,TWSE,16.5,0.05,45942492
2337,旺宏,TWSE,22.8,0.7,1041345852
2338,光罩,TWSE,29.75,-0.05,11625476
2340,台亞,TWSE,20.25,0.2,16855869
2342,茂矽,TWSE,22.5,0.55,8980457
2344,華邦電,TWSE,19.65,0.9,3800763784
2345,智邦,TWSE,730,-19,4431851869
2347,聯強,TWSE,73.2,0.6,724051096
2348,海悅,TWSE,109,-2.5,136194518
2349,錸德,TWSE,10.15,0.05,14021454
2351,順德,TWSE,74.1,-4,822262199
2352,佳世達,TWSE,26.8,0,42438038
2353,宏碁,TWSE,35.2,-0.35,515755946
2354,鴻準,TWSE,63.5,-0.1,341539734
2355,敬鵬,TWSE,32.15,0.6,29277946
2356,英業達,TWSE,42.25,-0.55,429517250
2357,華碩,TWSE,705,5,3661986325
2359,所羅門,TWSE,140,-1,191538029
2360,致茂,TWSE,358,1,1000327060
2362,藍天,TWSE,48.85,0,24670312
2363,矽統,TWSE,48.85,0.05,112856134
2364,倫飛,TWSE,86,-1.7,21016775
2365,昆盈,TWSE,36.15,0.05,34674955
2367,燿華,TWSE,23.95,0.25,40388521
2368,金像電,TWSE,263.5,-5.5,3618450579
2369,菱生,TWSE,15.75,0.5,44445914
2373,震旦行,TWSE,61.1,0.2,1573479
2374,佳能,TWSE,53.4,-0.4,206782033
2375,凱美,TWSE,57.7,0.2,12783378
2376,技嘉,TWSE,285,2,1419415312
2377,微星,TWSE,144.5,1,409875807
2379,瑞昱,TWSE,553,-4,1119460962
2380,虹光,TWSE,3.57,0,238099
2382,廣達,TWSE,283,0,3813167821
2383,台光電,TWSE,845,-22,7862759793
2385,群光,TWSE,137.5,-2.5,1116685146
2387,精元,TWSE,52.3,0.2,55170625
2388,威盛,TWSE,64.7,-0.8,207730393
2390,云辰,TWSE,11.25,0.1,3712249
2392,正崴,TWSE,53,0.5,75525979
2393,億光,TWSE,74.4,0.1,152324995
2395,研華,TWSE,340,3,238825780
2397,友通,TWSE,64.2,0.1,6923883
2399,映泰,TWSE,18.85,0.65,22248777
2401,凌陽,TWSE,19.4,0.3,23251298
2402,毅嘉,TWSE,40.2,0.65,130291637
2404,漢唐,TWSE,582,7,1224876034
2405,輔信,TWSE,16.3,0.15,15791946
2406,國碩,TWSE,11.45,0.2,7310360
2408,南亞科,TWSE,59.1,5.3,10556059986
2409,友達,TWSE,12.75,0.1,247016989
2412,中華電,TWSE,137,0.5,1079508739
2413,環科,TWSE,17.8,0.05,921465
2414,精技,TWSE,40.9,0.25,5975420
2415,錩新,TWSE,24.6,0.35,1731685
2417,圓剛,TWSE,37.6,0,5908580
2419,仲琦,TWSE,23,-0.35,29250232
2420,新巨,TWSE,54,0.2,8496742
2421,建準,TWSE,102.5,0,218375744
2423,固緯,TWSE,44.2,0.2,4690031
2424,隴華,TWSE,91.3,1.6,10702187
2425,承啟,TWSE,38.45,0.05,19172904
2426,鼎元,TWSE,15.7,0.05,5747743
2427,三商電,TWSE,29.05,0.2,51003509
2428,興勤,TWSE,135,1.5,18949207
2429,銘旺科,TWSE,76.8,2,805795628
2430,燦坤,TWSE,24.55,0.1,441249
2431,聯昌,TWSE,11.25,0,2588092
2432,倚天酷碁-創,TWSE,28.5,-0.6,1564300
2433,互盛電,TWSE,50.6,0.2,332156
2434,統懋,TWSE,29.8,-0.2,244828
2436,偉詮電,TWSE,50.8,-0.4,37977580
2438,翔耀,TWSE,29.8,0.2,1503804
2439,美律,TWSE,112,-0.5,318125586
2440,太空梭,TWSE,13.8,0,2125603
2441,超豐,TWSE,56.4,0.1,42521513
2442,新美齊,TWSE,25.55,-0.05,7051021
2444,兆勁,TWSE,11.55,0.2,2173752
2449,京元電子,TWSE,102.5,-0.5,1169408494
2450,神腦,TWSE,31.2,0.25,8485072
2451,創見,TWSE,104,1.5,278084139
2453,凌群,TWSE,58,0.7,15242784
2454,聯發科,TWSE,1285,10,7641957995
2455,全新,TWSE,122,0.5,545593156
2457,飛宏,TWSE,21.95,-0.05,15743127
2458,義隆,TWSE,126.5,-1.5,352001949
2459,敦吉,TWSE,61,0,14919869
2460,建通,TWSE,17.45,0,1867521
2461,光群雷,TWSE,16.75,0,1877870
2462,良得電,TWSE,20.55,0.1,2136718
2464,盟立,TWSE,60.7,0.5,65644082
2465,麗臺,TWSE,60.2,-0.1,9609533
2466,冠西電,TWSE,83.5,1.1,19322212
2467,志聖,TWSE,156.5,0,97769117
2468,華經,TWSE,70.6,1,1314685982
2471,資通,TWSE,56.3,-0.1,13699130
2472,立隆電,TWSE,75.8,-0.1,29947217
2474,可成,TWSE,212.5,0.5,1032122543
2476,鉅祥,TWSE,73.8,0.4,35907132
2477,美隆電,TWSE,20.4,0.05,1516303
2478,大毅,TWSE,44.6,0.45,3866899
2480,敦陽科,TWSE,152.5,0,101640073
2481,強茂,TWSE,52.3,0.1,94323806
2482,連宇,TWSE,18.05,0.05,1324018
2483,百容,TWSE,17.8,0.15,464459
2484,希華,TWSE,20.9,0,1899734
2485,兆赫,TWSE,11.3,0.15,3458890
2486,一詮,TWSE,79.1,-0.6,235555955
2488,漢平,TWSE,45.65,0.05,5881141
2489,瑞軒,TWSE,14.4,0.35,35212417
2491,吉祥全,TWSE,10.3,-0.25,278703
2492,華新科,TWSE,83.4,-2.1,184576347
2493,揚博,TWSE,98.3,0.3,12625555
2495,普安,TWSE,22.75,0.25,11265688
2496,卓越,TWSE,72.5,0,325401
2497,怡利電,TWSE,42.5,0.05,4178162
2498,宏達電,TWSE,40.05,0.75,271929170
2501,國建,TWSE,19.6,-0.2,14756690
2504,國產,TWSE,46.35,0.9,442734233
2505,國揚,TWSE,19.35,0,2086510
2506,太設,TWSE,10.4,-0.1,3369253
2509,全坤建,TWSE,14.25,-0.15,893188
2511,太子,TWSE,9.35,0.07,5175560
2514,龍邦,TWSE,16.95,-0.15,1721510
2515,中工,TWSE,10.55,0.05,31265564
2516,新建,TWSE,17.1,-0.15,6370547
2520,冠德,TWSE,50.3,0.8,93102017
2524,京城,TWSE,45.55,0.45,6642344
2527,宏璟,TWSE,27.8,-0.1,2701342
2528,皇普,TWSE,32.5,-0.1,13924720
2530,華建,TWSE,32.3,-0.15,21856081
2534,宏盛,TWSE,26.5,0.25,68390194
2535,達欣工,TWSE,58.6,0.3,8927403
2536,宏普,TWSE,29.6,0,2142857
2537,聯上發,TWSE,12.15,0,15192235
2538,基泰,TWSE,13,0.05,4159663
2539,櫻花建,TWSE,62.5,0.3,23107333
2540,愛山林,TWSE,77.3,0.9,42338344
2542,興富發,TWSE,40.9,0.5,150756883
2543,皇昌,TWSE,87.1,1.3,234348689
2545,皇翔,TWSE,46.55,-0.45,61452121
2546,根基,TWSE,80.4,0.2,3532095
2547,日勝生,TWSE,12.7,0.05,12064434
2548,華固,TWSE,109.5,-1.5,77711533
2597,潤弘,TWSE,166.5,-1.5,227436061
2601,益航,TWSE,6.02,0.02,5283578
2603,長榮,TWSE,246.5,1.5,14901542659
2605,新興,TWSE,22.95,-0.1,45243509
2606,裕民,TWSE,53.4,0,826078461
2607,榮運,TWSE,34,0.7,299966401
2608,嘉里大榮,TWSE,34.75,-0.1,3725376
2609,陽明,TWSE,75.2,-1,2904442327
2610,華航,TWSE,21.4,0,676482509
2611,志信,TWSE,20.5,0.3,4304480
2612,中航,TWSE,48.05,0.85,37235752
2613,中櫃,TWSE,28.65,0,11753105
2614,東森,TWSE,16.8,0.05,3176759
2615,萬海,TWSE,103,1.5,1379937208
2616,山隆,TWSE,15.5,0.05,626691
2617,台航,TWSE,29,0,11140069
2618,長榮航,TWSE,39.35,0.05,1386030538
2630,亞航,TWSE,37.25,-0.55,69435492
2633,台灣高鐵,TWSE,28.7,-0.3,82805413
2634,漢翔,TWSE,44.65,0.3,216466615
2636,台驊控股,TWSE,73.5,-0.4,10689069
2637,慧洋-KY,TWSE,60.1,-0.1,226663146
2642,宅配通,TWSE,26.7,-0.3,583875
2645,長榮航太,TWSE,109,-1,75129734
2646,星宇航空,TWSE,25.95,-0.05,124633977
2701,萬企,TWSE,11.55,-0.05,1922388
2702,華園,TWSE,12.7,0,454797
2704,國賓,TWSE,44.9,0.8,8754335
2705,六福,TWSE,18.65,-0.05,4930660
2706,第一店,TWSE,13.5,-0.1,835772
2707,晶華,TWSE,193.5,0,14658636
2712,遠雄來,TWSE,20,0,20000
2722,夏都,TWSE,28.9,0.2,1494322
2723,美食-KY,TWSE,88.1,-0.4,12644872
2727,王品,TWSE,248.5,0.5,78523876
2731,雄獅,TWSE,160.5,-3,311155769
2739,寒舍,TWSE,40.85,0.1,3289898
2748,雲品,TWSE,50.4,-0.2,1260822
2753,八方雲集,TWSE,176,0.5,26800127
2762,世界健身-KY,TWSE,79.8,0.2,2664578
2801,彰銀,TWSE,18.6,0.05,475224141
2809,京城銀,TWSE,52.1,0,76529062
2812,台中銀,TWSE,21.4,0,152926716
2816,旺旺保,TWSE,25.2,-0.1,2002537
2820,華票,TWSE,15.45,0,13432504
2832,台產,TWSE,32.2,0.3,20063054
2834,臺企銀,TWSE,15.25,-0.05,150779117
2836,高雄銀,TWSE,11.75,-0.1,10583027
2838,聯邦銀,TWSE,17.5,0.2,75032721
2845,遠東銀,TWSE,13.05,-0.05,173335289
2849,安泰銀,TWSE,13.5,0.1,1404829
2850,新產,TWSE,106,0.5,92821515
2851,中再保,TWSE,25.85,-0.15,33723494
2852,第一保,TWSE,29.25,0.1,23634792
2855,統一證,TWSE,22.3,-0.1,35083222
2867,三商壽,TWSE,5.05,0,16267493
2880,華南金,TWSE,26.55,0,794668632
2881,富邦金,TWSE,87.4,1.6,2672206661
2882,國泰金,TWSE,67.3,1.6,3995752771
2883,凱基金,TWSE,16.55,0.2,1040019749
2884,玉山金,TWSE,32,0.2,1135338940
2885,元大金,TWSE,34.1,0.35,866333008
2886,兆豐金,TWSE,40.75,0.15,529460711
2887,台新新光金,TWSE,16.8,0.1,695596433
2888,新光金,TWSE,11.9,0.1,1058773295
2889,國票金,TWSE,13.45,0.05,95591545
2890,永豐金,TWSE,24.55,0,538910169
2891,中信金,TWSE,43.1,0.5,2344016943
2892,第一金,TWSE,28.55,0.2,1806358518
2897,王道銀行,TWSE,9.45,0.01,22063791
2901,欣欣,TWSE,25.95,-0.05,369199
2903,遠百,TWSE,23.25,-0.1,49707176
2904,匯僑,TWSE,18.3,-0.05,271516
2905,三商,TWSE,12.65,0,3123423
2906,高林,TWSE,15.45,-0.05,1344801
2908,特力,TWSE,20,0,11163144
2910,統領,TWSE,21.2,-0.3,170350
2911,麗嬰房,TWSE,6.29,0.57,1419400
2912,統一超,TWSE,260.5,-1,586472960
2913,農林,TWSE,15.15,0.1,11393968
2915,潤泰全,TWSE,54.1,-0.3,116350109
2923,鼎固-KY,TWSE,25,0.75,2972449
2929,淘帝-KY,TWSE,9.54,-0.06,1346641
2939,永邑-KY,TWSE,29.9,-0.7,391700
2945,三商家購,TWSE,39.2,0.2,293354
3002,歐格,TWSE,13.7,-0.05,28058
3003,健和興,TWSE,52,0.1,5912208
3004,豐達科,TWSE,133.5,-3.5,111490231
3005,神基,TWSE,130,2.5,520940613
3006,晶豪科,TWSE,60.3,4.1,955543782
3008,大立光,TWSE,2380,0,1403522905
3010,華立,TWSE,101.5,2.1,102911534
3011,今皓,TWSE,11.7,0.15,4395231
3013,晟銘電,TWSE,135,12,5818350299
3014,聯陽,TWSE,137,0,164721862
3015,全漢,TWSE,57.2,-0.3,22996230
3016,嘉晶,TWSE,32.6,0.85,15410708
3017,奇鋐,TWSE,730,-27,9111817847
3018,隆銘綠能,TWSE,19.6,-0.3,377577
3019,亞光,TWSE,139,-0.5,770822396
3021,鴻名,TWSE,17.85,0.3,1961775
3022,威強電,TWSE,78.3,0.3,33386371
3023,信邦,TWSE,227,1.5,326480405
3024,憶聲,TWSE,13.7,0,4882138
3025,星通,TWSE,50.2,0.1,4615542
3026,禾伸堂,TWSE,85.1,0.7,76488575
3027,盛達,TWSE,33,0.4,12601261
3028,增你強,TWSE,33.95,0.2,6964823
3029,零壹,TWSE,111.5,-1,85433101
3030,德律,TWSE,138.5,6,2114874959
3031,佰鴻,TWSE,18.4,0.15,3182283
3032,偉訓,TWSE,74.2,2.6,278314751
3033,威健,TWSE,33.8,0.2,19947998
3034,聯詠,TWSE,525,7,1286689710
3035,智原,TWSE,175.5,-1,323317275
3036,文曄,TWSE,129.5,-3,985213128
3037,欣興,TWSE,103.5,2,1216565850
3038,全台,TWSE,22.45,0.2,2054121
3040,遠見,TWSE,45.65,0.6,33257185
3041,揚智,TWSE,24.9,-0.4,10873221
3042,晶技,TWSE,88.1,-0.5,157599184
3043,科風,TWSE,23.35,0.05,1285417
3044,健鼎,TWSE,243,16,2565690473
3045,台灣大,TWSE,118.5,2,1181865353
3046,建碁,TWSE,51.3,0.8,6620868
3047,訊舟,TWSE,18.8,0.05,21940299
3048,益登,TWSE,27.35,0.55,29052982
3049,精金,TWSE,6.25,0.02,3083137
3050,鈺德,TWSE,13.4,-0.05,4101854
3051,力特,TWSE,27.15,0.3,4745564
3052,夆典,TWSE,13.75,-0.05,12452341
3054,立萬利,TWSE,23.55,-0.15,94350
3055,蔚華科,TWSE,61.6,5.6,149234025
3056,富華新,TWSE,34.4,0,57677581
3057,喬鼎,TWSE,11.2,0.05,2402936
3058,立德,TWSE,9.58,-0.07,3218159
3059,華晶科,TWSE,39.8,0,82035476
3060,銘異,TWSE,21.95,0.2,7589027
3062,建漢,TWSE,24.2,0.1,48808333
3090,日電貿,TWSE,78.3,0.2,65354699
3092,鴻碩,TWSE,18.75,0.05,1881606
3094,聯傑,TWSE,25.9,0.05,4682087
3130,一零四,TWSE,230,0,7893502
3138,耀登,TWSE,86.1,0,6182767
3149,正達,TWSE,32.2,0.1,47938712
3150,鈺寶-創,TWSE,23.15,0.25,487922
3164,景岳,TWSE,20.25,0.1,392631
3167,大量,TWSE,124,-5,4054704513
3168,眾福科,TWSE,46,0,2467224
3189,景碩,TWSE,85.1,0,267124239
3209,全科,TWSE,38.25,0.45,23813297
