id,name,market,close,change,turnover
1438,三地開發,TWSE,26.95,-0.05,841384
1439,雋揚,TWSE,26.5,0.1,423050
1440,南紡,TWSE,12.75,-0.15,18847274
1441,大東,TWSE,12.6,-1.4,4034984
1442,名軒,TWSE,28.8,0.2,40988744
1443,立益物流,TWSE,21.9,-0.55,622145
1444,力麗,TWSE,6.23,-0.09,3729706
1445,大宇,TWSE,13.05,0.15,92252
1446,宏和,TWSE,16,-0.2,5306781
1447,力鵬,TWSE,5.02,-0.07,8379004
1449,佳和,TWSE,13.6,-0.65,33326239
1451,年興,TWSE,16.9,0,2048052
1452,宏益,TWSE,11.55,0,978209
1453,大將,TWSE,12.1,0.05,991757
1454,台富,TWSE,13.8,1.25,4409046
1455,集盛,TWSE,8.48,-0.24,7292975
1456,怡華,TWSE,13.8,-0.15,1010094
1457,宜進,TWSE,14.65,0,1906905
1459,聯發,TWSE,11.65,0.05,1333211
1460,宏遠,TWSE,6.88,0.15,5377627
1463,強盛新,TWSE,17.95,0,18277266
1464,得力,TWSE,10.2,0,3489297
1465,偉全,TWSE,12.45,-0.05,1011845
1466,聚隆,TWSE,17,0.1,4866860
1467,南緯,TWSE,7.56,-0.44,9969444
1468,昶和,TWSE,12.25,-0.1,753924
1470,大統新創,TWSE,22.6,0.25,81385
1471,首利,TWSE,11.85,-0.05,6186245
1472,三洋實業,TWSE,94.4,-0.6,335435
1473,台南,TWSE,22.65,-0.15,2814071
1474,弘裕,TWSE,10.1,0,956310
1475,業旺,TWSE,28.05,-0.15,815292
1476,儒鴻,TWSE,338.5,5.5,371291028
1477,聚陽,TWSE,217,-3,413013234
1503,士電,TWSE,191,-1,241678378
1504,東元,TWSE,61,-0.3,298487282
1506,正道,TWSE,10.9,-0.1,1229577
1512,瑞利,TWSE,7.32,0.02,998252
1513,中興電,TWSE,149.5,-2,837284596
1514,亞力,TWSE,112.5,1.5,217199553
1515,力山,TWSE,22.55,-0.65,6179736
1516,川飛,TWSE,20.35,0.3,933303
1517,利奇,TWSE,10.65,-0.1,2019968
1519,華城,TWSE,886,9,3040285784
1521,大億,TWSE,24.9,-0.25,576186
1522,堤維西,TWSE,31.3,-0.35,27042246
1524,耿鼎,TWSE,27.8,0.2,14441876
1525,江申,TWSE,60.8,-0.2,2064687
1526,日馳,TWSE,16.2,-0.2,2431033
1527,鑽全,TWSE,32.45,0.2,5904564
1528,恩德,TWSE,25.15,-1.45,247208341
1529,樂事綠能,TWSE,22.3,-0.4,10642207
1530,亞崴,TWSE,26.8,-0.15,535965
1531,高林股,TWSE,13,-0.3,2436606
1532,勤美,TWSE,21.1,-0.2,14518205
1533,車王電,TWSE,30.9,0,1960690
1535,中宇,TWSE,51.5,0.3,2223803
1536,和大,TWSE,50.7,1.2,89883463
1537,廣隆,TWSE,122.5,-1,8284363
1538,正峰,TWSE,13.3,0.4,14279
1539,巨庭,TWSE,16.3,0.05,861566
1540,喬福,TWSE,20.4,-0.7,7539780
1541,錩泰,TWSE,24.55,0.15,1203301
1558,伸興,TWSE,91.7,-0.3,10546648
1560,中砂,TWSE,535,14,2253756179
1563,巧新,TWSE,41.45,-0.55,14937538
1568,倉佑,TWSE,27.8,-1.8,27434629
1582,信錦,TWSE,88.8,-4.2,707582871
1583,程泰,TWSE,47.05,-0.35,1600186
1587,吉茂,TWSE,33.85,0.1,14022719
1590,亞德客-KY,TWSE,1360,-20,3902095430
1597,直得,TWSE,108.5,1,228224582
1598,岱宇,TWSE,19.9,0.55,5757827
1603,華電,TWSE,31.8,-0.35,5656372
1604,聲寶,TWSE,23,-0.4,15949857
1605,華新,TWSE,30.1,-0.25,577278166
1608,華榮,TWSE,33.05,-0.3,69781378
1609,大亞,TWSE,32.7,-0.1,81587203
1611,中電,TWSE,11.95,-0.05,3667156
1612,宏泰,TWSE,35,-0.2,19665307
1614,三洋電,TWSE,32.1,0.1,766376
1615,大山,TWSE,46.7,0.2,3044806
1616,億泰,TWSE,22.65,-0.4,12191099
1617,榮星,TWSE,15.65,0.3,1791773
1618,合機,TWSE,39.85,0.1,24509384
1623,大東電,TWSE,240,-9,81963363
1626,艾美特-KY,TWSE,11,0,2403854
1702,南僑,TWSE,35.85,0.1,6777358
1707,葡萄王,TWSE,116.5,0,17313068
1708,東鹼,TWSE,41.05,1.65,329294581
1709,和益,TWSE,18.65,0.05,8460776
1710,東聯,TWSE,13.35,-0.2,30746845
1711,永光,TWSE,50.9,-5.6,442409686
1712,興農,TWSE,42,-0.1,27597445
1713,國化,TWSE,47.1,-0.4,7672103
1714,和桐,TWSE,9.63,-0.32,44779542
1717,長興,TWSE,77.6,0,4593958203
1718,中纖,TWSE,6.64,-0.04,29164002
1720,生達,TWSE,60.9,-0.1,15799612
1721,三晃,TWSE,27.3,-2.65,214797194
1722,台肥,TWSE,44.4,-0.2,119592088
1723,中碳,TWSE,81,0.2,39161105
1725,元禎,TWSE,31.9,0.55,9198729
1726,永記,TWSE,76.4,0.4,752690
1727,中華化,TWSE,70.7,6.4,1652474775
1730,花仙子,TWSE,52.5,-0.1,2009999
1731,美吾華,TWSE,21.8,0.1,1236957
1732,毛寶,TWSE,25.7,0.1,1554706
1733,五鼎,TWSE,28.8,0,3729218
1734,杏輝,TWSE,31.65,-0.2,6674959
1735,日勝化,TWSE,28.1,-0.75,51610752
1736,喬山,TWSE,111,-1,65850760
1737,臺鹽,TWSE,31.6,-0.05,3215261
1752,南光,TWSE,35,0.05,1400735
1760,寶齡富錦,TWSE,63.3,-1.2,9640705
1762,中化生,TWSE,27.9,0,2222943
1773,勝一,TWSE,175.5,1.5,685268586
1776,展宇,TWSE,16.05,-0.35,1731790
1783,和康生,TWSE,39.45,-0.65,7299214
1786,科妍,TWSE,61,-2.5,19755971
1789,神隆,TWSE,20.35,-0.2,17355540
1795,美時,TWSE,224,0.5,378786758
1802,台玻,TWSE,65,-1.2,7975135220
1805,寶徠,TWSE,10.55,0,708849
1806,冠軍,TWSE,8.14,-0.07,2450043
1808,潤隆,TWSE,30.8,-0.05,82985463
1809,中釉,TWSE,25.65,-1.05,59579078
1810,和成,TWSE,17.85,-0.35,14664782
1817,凱撒衛,TWSE,38.65,0.1,1328027
1903,士紙,TWSE,49.45,0.1,5193162
1904,正隆,TWSE,18.25,0.15,27957194
1905,華紙,TWSE,13.6,-0.15,98008831
1906,寶隆,TWSE,11.5,-0.05,1518641
1907,永豐餘,TWSE,24.2,-0.15,33306379
1909,榮成,TWSE,9.13,-0.07,27696296
2002,中鋼,TWSE,19,-0.15,841446440
2006,東和鋼鐵,TWSE,66.9,-0.3,119376440
2007,燁興,TWSE,7.54,-0.12,2748219
2008,高興昌,TWSE,27.9,0.3,523307
2009,第一銅,TWSE,38,-0.35,61598218
2010,春源,TWSE,24.25,-0.35,68114535
2012,春雨,TWSE,15.2,0,530595
2013,中鋼構,TWSE,42.4,-0.5,7673221
2014,中鴻,TWSE,17.15,-0.2,61142010
2015,豐興,TWSE,60.9,-0.6,28995769
2017,官田鋼,TWSE,8.79,-0.11,5446682
2020,美亞,TWSE,22.25,-0.15,13349693
2022,聚亨,TWSE,8.12,-0.18,7106642
2023,燁輝,TWSE,14,0.1,23972417
2024,志聯,TWSE,14.4,0.1,405444
2025,千興,TWSE,11.4,-0.1,1121355
2027,大成鋼,TWSE,36.35,0.1,497456068
2028,威致,TWSE,18.05,0.05,2316720
2029,盛餘,TWSE,20.2,-0.1,3145582
2030,彰源,TWSE,15.6,-0.15,14880748
2031,新光鋼,TWSE,38.85,0.25,20045890
2032,新鋼,TWSE,15.25,-0.3,3635576
2033,佳大,TWSE,16.2,-0.1,1690095
2034,允強,TWSE,20.2,-0.3,26456237
2038,海光,TWSE,14.1,-0.35,6619836
2049,上銀,TWSE,293.5,-8.5,1838541784
2059,川湖,TWSE,3795,210,6216953435
2062,橋椿,TWSE,21.8,-0.2,4323602
2069,運錩,TWSE,18.8,0,3421574
2072,世紀風電,TWSE,175,-3,77084975
2101,南港,TWSE,33.4,-0.75,189607919
2102,泰豐,TWSE,19.2,-0.3,14094826
2103,台橡,TWSE,18.55,-0.6,57370563
2104,國際中橡,TWSE,10.7,-0.25,41957310
2105,正新,TWSE,32.1,-0.45,436958719
2106,建大,TWSE,17.7,-0.2,10449191
2107,厚生,TWSE,26,-0.2,14403361
2108,南帝,TWSE,26.6,-0.5,45184312
2109,華豐,TWSE,14.5,-0.05,1739337
2114,鑫永銓,TWSE,88.5,0.1,2442901
2115,六暉-KY,TWSE,21.5,-0.1,1490086
2201,裕隆,TWSE,27.1,-0.35,73516631
2204,中華,TWSE,53.2,-0.5,67706093
2206,三陽工業,TWSE,56.6,0.5,115085168
2207,和泰車,TWSE,493.5,-9.5,155167820
2208,台船,TWSE,20.3,-0.3,51583857
2211,長榮鋼,TWSE,99,-1,69083237
2227,裕日車,TWSE,54.4,-0.4,1141173
2228,劍麟,TWSE,88.7,-0.4,15520242
2231,為升,TWSE,130,-5.5,349896430
2233,宇隆,TWSE,241.5,2,291244299
2236,百達-KY,TWSE,134,0,86254183
2239,英利-KY,TWSE,22.2,-0.15,1635077
2241,艾姆勒,TWSE,32.2,-1.4,58650005
2243,宏旭-KY,TWSE,24.25,0.25,47440706
2247,汎德永業,TWSE,217,-3.5,39013697
2248,華勝-KY,TWSE,59.9,0.5,8592698
2250,IKKA-KY,TWSE,63.6,-0.2,4166782
2254,巨鎧精密-創,TWSE,77.9,-3,4870163
2258,鴻華先進-創,TWSE,29.4,0.4,17491993
2301,光寶科,TWSE,169.5,5,4273956553
2302,麗正,TWSE,17.95,-0.45,13819942
2303,聯電,TWSE,74.5,0.9,13617290734
2305,全友,TWSE,15.75,-0.6,42742188
2308,台達電,TWSE,2075,95,23696287544
2312,金寶,TWSE,26.1,-0.9,1959578107
2313,華通,TWSE,214.5,-8,23352037708
2314,台揚,TWSE,15.55,-1.15,3140375
2316,楠梓電,TWSE,118,3.5,3388065042
2317,鴻海,TWSE,221.5,-3.5,17199443102
2321,東訊,TWSE,12.95,0.15,43707
2323,中環,TWSE,10.25,-0.1,50656845
2324,仁寶,TWSE,30.3,-0.9,1074684268
2327,國巨*,TWSE,297,2,9677448351
2328,廣宇,TWSE,44.4,-0.95,146939320
2329,華泰,TWSE,55.3,-1.1,468348558
2330,台積電,TWSE,2185,105,112917570260
2331,精英,TWSE,20.3,-0.45,45616202
2332,友訊,TWSE,14.1,-0.5,172388826
2337,旺宏,TWSE,132,6,19534580746
2338,光罩,TWSE,47.35,-1.25,224117217
2340,台亞,TWSE,36.85,-2.3,813990584
2342,茂矽,TWSE,31.6,-0.4,98725026
2344,華邦電,TWSE,88.2,0.4,10657166576
2345,智邦,TWSE,2140,60,10883355076
2347,聯強,TWSE,82.6,0.3,400455742
2348,海悅,TWSE,73.2,-1.4,21728937
2349,錸德,TWSE,12.8,-0.3,54994955
2351,順德,TWSE,147,-4,2808021897
2352,佳世達,TWSE,24.6,-0.45,176388005
2353,宏碁,TWSE,27.65,0.2,662046372
2354,鴻準,TWSE,51.4,-0.9,308428086
2355,敬鵬,TWSE,53.1,2.7,1466129235
2356,英業達,TWSE,48.1,1.8,2119035455
2357,華碩,TWSE,585,-13,3241542438
2359,所羅門,TWSE,109,-0.5,99415358
2360,致茂,TWSE,1920,-20,6423588621
2362,藍天,TWSE,38.2,-0.25,18638193
2363,矽統,TWSE,55,0.9,819855524
2364,倫飛,TWSE,63.7,-1.4,15567762
2365,昆盈,TWSE,34.25,-0.05,398036701
2367,燿華,TWSE,57.4,-3.7,4575041852
2368,金像電,TWSE,1390,125,12001744990
2369,菱生,TWSE,29.05,-0.1,288841870
2371,大同,TWSE,30.3,-0.25,397000296
2373,震旦行,TWSE,57.3,0.2,1659099
2374,佳能,TWSE,71.3,0.3,301539285
2375,凱美,TWSE,79.2,-1.4,128406269
2376,技嘉,TWSE,278,3,1401238073
2377,微星,TWSE,95.1,-2.9,1891015601
2379,瑞昱,TWSE,539,-3,1997888130
2380,虹光,TWSE,5.1,0,781892
2382,廣達,TWSE,323,1,5902211430
2383,台光電,TWSE,4475,375,19487669681
2385,群光,TWSE,125,-1,453983559
2387,精元,TWSE,41.7,0.3,22920443
2388,威盛,TWSE,78.2,2.1,3758582148
2390,云辰,TWSE,9.94,-0.01,7568852
2392,正崴,TWSE,36.4,-0.7,51835291
2393,億光,TWSE,70.9,-1.5,147550555
2395,研華,TWSE,354,-2.5,655284764
2397,友通,TWSE,57.1,-0.2,17176474
2399,映泰,TWSE,43.65,3.95,2089378212
2401,凌陽,TWSE,25.5,0.75,355350044
2402,毅嘉,TWSE,70.6,-1,1331280306
2404,漢唐,TWSE,989,14,4484583428
2405,輔信,TWSE,15.1,-0.3,22516893
2406,國碩,TWSE,28.7,-0.95,201273875
2408,南亞科,TWSE,206,-2,20407652956
2409,友達,TWSE,17.2,-0.55,3499556602
2412,中華電,TWSE,135.5,-0.5,1216377623
2413,環科,TWSE,43.55,-2.25,114583216
2414,精技,TWSE,46,0,5504246
2415,錩新,TWSE,27,-0.65,12403816
2417,圓剛,TWSE,40.5,-0.6,25908219
2419,仲琦,TWSE,30.6,-1.45,139216420
2420,新巨,TWSE,55.4,0.5,10828785
2421,建準,TWSE,145.5,4,751483744
2423,固緯,TWSE,56.6,-1.2,18312756
2424,隴華,TWSE,22.9,-1.6,6983517
2425,承啟,TWSE,29.6,-0.1,9223843
2426,鼎元,TWSE,47.7,-1,146601604
2427,三商電,TWSE,21.75,-0.2,8441185
2428,興勤,TWSE,174.5,0.5,101054883
2429,銘旺科,TWSE,60.9,5.5,267860428
2430,燦坤,TWSE,21,-0.35,4518174
2431,聯昌,TWSE,11.2,0.1,3248489
2432,倚天酷碁-創,TWSE,28.7,-0.5,1765631
2433,互盛電,TWSE,45.6,0,2946317
2434,統懋,TWSE,30.5,0,483064
2436,偉詮電,TWSE,79.5,3,3550485357
2438,翔耀,TWSE,22.55,0.25,3530065
2439,美律,TWSE,86.7,0,257165912
2440,太空梭,TWSE,16.2,0.35,8450451
2441,超豐,TWSE,88.3,-0.2,1070895570
2442,新美齊,TWSE,18.8,-0.3,42575579
2444,兆勁,TWSE,13.7,-0.2,9622626
2449,京元電子,TWSE,286,8.5,10461896184
2450,神腦,TWSE,29.95,0.2,6213739
2451,創見,TWSE,252.5,1,1235332658
2453,凌群,TWSE,53.2,-0.6,17258622
2454,聯發科,TWSE,2435,220,55362223685
2455,全新,TWSE,346,0,1434274352
2457,飛宏,TWSE,24.25,-0.4,58510987
2458,義隆,TWSE,136.5,0.5,597140630
2459,敦吉,TWSE,68,1.8,17630563
2460,建通,TWSE,39.45,-0.25,198753162
2461,光群雷,TWSE,17.4,0.1,19523680
2462,良得電,TWSE,22.55,-0.2,10216991
2464,盟立,TWSE,91.7,7.1,2387305659
2465,麗臺,TWSE,67.6,-0.7,120420105
2466,冠西電,TWSE,54.2,-1.8,19470313
2467,志聖,TWSE,538,0,464173055
2468,華經,TWSE,34.05,-0.15,6816331
2471,資通,TWSE,52.1,-0.3,7987823
2472,立隆電,TWSE,172.5,0.5,594692677
2474,可成,TWSE,223.5,-8,3369240660
2476,鉅祥,TWSE,123.5,6,1636778509
2477,美隆電,TWSE,22.25,0,12602838
2478,大毅,TWSE,65.7,-0.6,80318553
2480,敦陽科,TWSE,139.5,-1,49864461
2481,強茂,TWSE,100,0,1980011475
2482,連宇,TWSE,17.35,-0.05,2375532
2483,百容,TWSE,22.95,-0.7,6091868
2484,希華,TWSE,40.2,-3,285911752
2485,兆赫,TWSE,60.5,-3.4,2335386421
2486,一詮,TWSE,224,2,498486829
2488,漢平,TWSE,50.6,0.1,6691435
2489,瑞軒,TWSE,38.5,-2.9,325062315
2491,吉祥全,TWSE,15.55,-0.2,1351413
2492,華新科,TWSE,130,0,647952823
2493,揚博,TWSE,119,-1,416538199
2495,普安,TWSE,39.85,-1.4,402168603
2496,卓越,TWSE,64.4,0.1,1223376
2497,怡利電,TWSE,58.4,-2.9,87054616
2498,宏達電,TWSE,40,0,396027018
2501,國建,TWSE,25.6,-0.65,94031988
2504,國產,TWSE,35.7,-0.3,90500528
2505,國揚,TWSE,18.85,0.05,6498743
2506,太設,TWSE,8.86,0.06,1528136
2509,全坤建,TWSE,13.9,-0.1,4131766
2511,太子,TWSE,8.01,-0.01,11974180
2514,龍邦,TWSE,13.35,-0.05,1218457
2515,中工,TWSE,13.2,-0.1,53121058
2516,新建,TWSE,12.85,-0.1,4188464
2520,冠德,TWSE,31,0,27568249
2524,京城,TWSE,37.5,0,2618110
2527,宏璟,TWSE,33.9,-0.25,19479520
2528,皇普,TWSE,22.5,-0.1,9059686
2530,華建,TWSE,21.85,0.1,15745437
2534,宏盛,TWSE,19.4,0.2,11593270
2535,達欣工,TWSE,76.6,1.1,123542548
2536,宏普,TWSE,21.85,-0.15,1646427
2537,聯上發,TWSE,10.5,-0.1,7990152
2538,基泰,TWSE,10,0,6011789
2539,櫻花建,TWSE,43.25,-1.1,77792010
2540,愛山林,TWSE,58.5,0,121019742
2542,興富發,TWSE,39.15,1.75,2148595745
2543,皇昌,TWSE,47.85,-2.15,188058826
2545,皇翔,TWSE,37.65,-0.15,10880968
2546,根基,TWSE,84.9,-0.3,5846352
2547,日勝生,TWSE,10.45,-0.05,20745493
2548,華固,TWSE,130.5,-0.5,97275931
2597,潤弘,TWSE,153,-2,55930613
2601,益航,TWSE,5.4,-0.06,7428813
2603,長榮,TWSE,201.5,0.5,2022986752
2605,新興,TWSE,33.5,0.4,244028241
2606,裕民,TWSE,60.9,-0.5,264838753
2607,榮運,TWSE,48.3,-0.55,26993877
2608,嘉里大榮,TWSE,30.25,-0.25,14724765
2609,陽明,TWSE,50.1,0,821531541
2610,華航,TWSE,17.85,-0.05,367261562
2611,志信,TWSE,13.7,-0.25,6335747
2612,中航,TWSE,55.5,-0.7,20841360
2613,中櫃,TWSE,22.4,-0.3,9465682
2614,東森,TWSE,20.05,-0.25,16093651
2615,萬海,TWSE,74.2,0.3,424360106
2616,山隆,TWSE,14.65,-0.2,5094755
2617,台航,TWSE,29.4,-0.2,18186673
2618,長榮航,TWSE,33.75,0,812492794
2630,亞航,TWSE,50.3,-1,66681421
2633,台灣高鐵,TWSE,26.7,0.4,133298937
2634,漢翔,TWSE,48.8,-0.7,200125345
2636,台驊控股,TWSE,67.1,-0.3,15207554
2637,慧洋-KY,TWSE,72,-1.2,184012254
2642,宅配通,TWSE,22.3,-0.15,1401652
2645,長榮航太,TWSE,163.5,-2,165448176
2646,星宇航空,TWSE,20.15,-0.25,124454323
2701,萬企,TWSE,10.7,-0.05,671784
2702,華園,TWSE,15.6,0.35,2740960
2704,國賓,TWSE,41.75,-0.2,2319321
2705,六福,TWSE,17.2,0.45,55142787
2706,第一店,TWSE,12.25,-0.1,2179325
2707,晶華,TWSE,174,-1,47128511
2712,遠雄來,TWSE,17.2,0.1,197802
2722,夏都,TWSE,23.9,0.2,1184632
2723,美食-KY,TWSE,63.9,-1.4,25754031
2727,王品,TWSE,223.5,-1,46877158
2731,雄獅,TWSE,157.5,-0.5,95576041
2739,寒舍,TWSE,34.2,-0.25,3551574
2748,雲品,TWSE,39.6,-0.55,5674240
2753,八方雲集,TWSE,179,-1,46887464
2762,世界健身-KY,TWSE,73,0.4,4448257
2801,彰銀,TWSE,21.05,-0.1,249915155
2812,台中銀,TWSE,19.95,-0.2,637755441
2816,旺旺保,TWSE,30.4,-0.1,4679250
2820,華票,TWSE,16.8,-0.1,24735484
2832,台產,TWSE,51,-0.2,7884996
2834,臺企銀,TWSE,16.3,-0.15,518343387
2836,高雄銀,TWSE,11.85,-0.05,26691323
2838,聯邦銀,TWSE,20.05,-0.05,28162083
2845,遠東銀,TWSE,12.35,0,91640873
2849,安泰銀,TWSE,13.8,0.2,528723
2850,新產,TWSE,124.5,1.5,18542356
2851,中再保,TWSE,30.05,-0.1,27864523
2852,第一保,TWSE,26.05,-0.15,7704160
2855,統一證,TWSE,35.25,1.25,586019900
2867,三商壽,TWSE,7.82,0.04,66800180
2880,華南金,TWSE,35,-0.25,543689741
2881,富邦金,TWSE,87.8,-0.5,1479239698
2882,國泰金,TWSE,74.9,0.1,2157054635
2883,凱基金,TWSE,20.3,0.1,740050210
2884,玉山金,TWSE,32.55,0.1,1248134249
2885,元大金,TWSE,49.95,-0.25,1342286032
2886,兆豐金,TWSE,39.55,-0.25,1128449997
2887,台新新光金,TWSE,23.95,0.25,1748264584
2889,國票金,TWSE,14.6,-0.25,51281107
2890,永豐金,TWSE,31.95,0.4,895842072
2891,中信金,TWSE,52.9,0.2,2028384129
2892,第一金,TWSE,28.3,0.15,543464410
2897,王道銀行,TWSE,10.05,-0.05,21176673
2901,欣欣,TWSE,22.8,0,951249
2903,遠百,TWSE,22.2,-0.05,33498809
2904,匯僑,TWSE,16.25,-0.05,1122157
2905,三商,TWSE,13.9,-0.05,10356514
2906,高林,TWSE,12.5,-0.2,3246536
2908,特力,TWSE,20.5,0.5,4438597
2910,統領,TWSE,22.1,-0.1,227123
2911,麗嬰房,TWSE,4.96,-0.04,468728
2912,統一超,TWSE,228,-6.5,793931843
2913,農林,TWSE,11.35,-0.1,31731021
2915,潤泰全,TWSE,44.25,-0.2,95503127
2923,鼎固-KY,TWSE,24.3,-1.5,1273402
2929,淘帝-KY,TWSE,5.83,-0.03,2909270
2939,永邑-KY,TWSE,25.2,0.05,250073
2945,三商家購,TWSE,41.7,0.7,1988987
3002,歐格,TWSE,18.3,-0.6,3705669
3003,健和興,TWSE,54,0,48290745
3004,豐達科,TWSE,114.5,-0.5,25273290
3005,神基,TWSE,96.6,-1.4,507775717
3006,晶豪科,TWSE,154.5,-1,1582081003
3008,大立光,TWSE,2520,35,4058871435
3010,華立,TWSE,136,-5,373164605
3011,今皓,TWSE,13.95,-1,27706759
3013,晟銘電,TWSE,112.5,3.5,833696750
3014,聯陽,TWSE,125.5,2,143495648
3015,全漢,TWSE,50.5,0.4,12703980
3016,嘉晶,TWSE,67.5,-1.8,389887599
3017,奇鋐,TWSE,2945,265,15215988480
3018,隆銘綠能,TWSE,10.6,-0.1,613308
3019,亞光,TWSE,139.5,12.5,3260057338
3021,鴻名,TWSE,16.7,0.45,5005930
3022,威強電,TWSE,69,0.1,45749554
3023,信邦,TWSE,290,12,1171937012
3024,憶聲,TWSE,13.8,-0.25,79909277
3025,星通,TWSE,59.2,-1.5,37581880
3026,禾伸堂,TWSE,216,-7.5,991777145
3027,盛達,TWSE,18.4,-0.75,14299617
3028,增你強,TWSE,62.4,1.3,153327837
3029,零壹,TWSE,95.5,-1.4,116635145
3030,德律,TWSE,315.5,-7,2259138593
3031,佰鴻,TWSE,31.35,1.6,202915114
3032,偉訓,TWSE,64.2,-0.1,37485399
3033,威健,TWSE,34.6,-0.4,101722162
3034,聯詠,TWSE,418,12,2772659352
3035,智原,TWSE,185,16.5,6340788364
3036,文曄,TWSE,199,-7,2154095031
3037,欣興,TWSE,790,62,7675808875
3038,全台,TWSE,22.75,-0.3,10899770
3040,遠見,TWSE,46.3,-0.2,5972983
3041,揚智,TWSE,24.8,1.2,90834132
3042,晶技,TWSE,144.5,-8.5,673014468
3043,科風,TWSE,22.8,0.5,7786212
3044,健鼎,TWSE,480.5,18,3755787779
3045,台灣大,TWSE,113,1,2522853365
3046,建碁,TWSE,47.6,-0.5,7918303
3047,訊舟,TWSE,14.75,-0.4,31721284
3048,益登,TWSE,37.5,-0.8,59716418
3049,精金,TWSE,12.15,-0.25,72626987
3050,鈺德,TWSE,12.2,-0.35,8864617
3051,力特,TWSE,23.15,0,44413073
3052,夆典,TWSE,10.75,-0.1,8530483
3054,立萬利,TWSE,71,1.9,28595515
3055,蔚華科,TWSE,78.9,-2.3,162827722
3056,富華新,TWSE,14.2,-0.05,18617018
3057,喬鼎,TWSE,19.3,0.45,9812452
3058,立德,TWSE,8.97,-0.03,9766642
3059,華晶科,TWSE,38.5,1.85,388591341
3060,銘異,TWSE,27,-0.65,64190336
3062,建漢,TWSE,25.8,-2.05,308541709
3090,日電貿,TWSE,96.4,-2.1,643960256
