id,name,market,close,change,turnover
1526,日馳,TWSE,18.45,-0.05,1226470
1527,鑽全,TWSE,33.1,-0.3,10066771
1528,恩德,TWSE,19.7,0.25,497894481
1529,樂事綠能,TWSE,26.85,0.1,12161476
1530,亞崴,TWSE,29.15,0.3,866334
1531,高林股,TWSE,11.95,0,244847
1532,勤美,TWSE,25.85,0.75,67110837
1533,車王電,TWSE,29.65,-0.1,2082251
1535,中宇,TWSE,57.4,0.9,4925525
1536,和大,TWSE,66.2,1.3,524753190
1537,廣隆,TWSE,144,0.5,44826779
1538,正峰,TWSE,27.75,0.2,489947
1539,巨庭,TWSE,18.7,0,1271171
1540,喬福,TWSE,27.15,-0.05,19018229
1541,錩泰,TWSE,26.1,0.1,135497
1558,伸興,TWSE,98,1.2,2839223
1560,中砂,TWSE,302.5,-3,685128536
1563,巧新,TWSE,50,-0.6,24163729
1568,倉佑,TWSE,22.95,-0.1,3487298
1582,信錦,TWSE,67.7,0,31812787
1583,程泰,TWSE,52.3,-0.4,1109115
1587,吉茂,TWSE,33.95,0.55,5057310
1589,永冠-KY,TWSE,22.9,0.25,8623325
1590,亞德客-KY,TWSE,799,0,200199529
1597,直得,TWSE,90.5,2.4,184539462
1598,岱宇,TWSE,21.65,0.25,4439719
1603,華電,TWSE,41.15,0.7,52311582
1604,聲寶,TWSE,24.75,-0.1,4925397
1605,華新,TWSE,22.95,-0.05,658749838
1608,華榮,TWSE,28.6,-1.5,565073269
1609,大亞,TWSE,38.95,0.35,294135545
1611,中電,TWSE,13.55,0.1,9495910
1612,宏泰,TWSE,38.15,0,174080340
1614,三洋電,TWSE,38.3,0.2,3261965
1615,大山,TWSE,50.1,0,18404860
1616,億泰,TWSE,38.65,-0.4,420528979
1617,榮星,TWSE,15.7,0.1,1709913
1618,合機,TWSE,47.9,-0.25,117572904
1626,艾美特-KY,TWSE,12.3,0.05,1458478
1702,南僑,TWSE,39.9,-0.35,33479752
1707,葡萄王,TWSE,129,1.5,11419614
1708,東鹼,TWSE,31.6,0.1,23841007
1709,和益,TWSE,18.25,-0.35,8923018
1710,東聯,TWSE,12.8,0.25,16269091
1711,永光,TWSE,17.95,0.5,112813364
1712,興農,TWSE,42.8,-0.1,11109678
1713,國化,TWSE,47.6,1.95,31087297
1714,和桐,TWSE,8.03,-0.01,7103904
1717,長興,TWSE,38.55,3.5,4009256067
1718,中纖,TWSE,6.53,0,10823770
1720,生達,TWSE,56.4,1.2,27128995
1721,三晃,TWSE,13.25,0.35,28282906
1722,台肥,TWSE,52.7,0.1,30961291
1723,中碳,TWSE,82.1,-0.8,28495896
1725,元禎,TWSE,29.9,0.15,649854
1726,永記,TWSE,75.2,-0.2,4671441
1727,中華化,TWSE,34.45,0.45,52066050
1730,花仙子,TWSE,52.9,-0.3,5983553
1731,美吾華,TWSE,21.95,-0.05,2187257
1732,毛寶,TWSE,29.05,0.25,11873992
1733,五鼎,TWSE,29.3,0.25,5953447
1734,杏輝,TWSE,31.95,-0.2,3419384
1735,日勝化,TWSE,15.7,0.05,382118
1736,喬山,TWSE,155,1,59814318
1737,臺鹽,TWSE,33.2,0,10328274
1752,南光,TWSE,35.6,0.15,4349921
1760,寶齡富錦,TWSE,69.6,-0.7,9866818
1762,中化生,TWSE,28,0,2069992
1773,勝一,TWSE,137,2,61790532
1776,展宇,TWSE,15.65,-0.1,359715
1783,和康生,TWSE,42.9,0.1,1874650
1786,科妍,TWSE,90.9,-2,90345706
1789,神隆,TWSE,17.45,0.2,12585664
1795,美時,TWSE,200.5,-5,404861212
1802,台玻,TWSE,34,3.05,7770317809
1805,寶徠,TWSE,12.9,0,1711734
1806,冠軍,TWSE,10.5,0.1,8205327
1808,潤隆,TWSE,30.3,0,22848746
1809,中釉,TWSE,21.15,0.85,212026449
1810,和成,TWSE,20.7,0.3,113854707
1817,凱撒衛,TWSE,38.95,-0.2,1372899
1903,士紙,TWSE,53.3,0,7937404
1904,正隆,TWSE,18.15,-0.25,17451166
1905,華紙,TWSE,12.15,0.1,30973304
1906,寶隆,TWSE,12.55,0,353430
1907,永豐餘,TWSE,25.4,0.35,16771147
1909,榮成,TWSE,10.4,0.1,21391138
2002,中鋼,TWSE,20.5,0.65,1338392712
2006,東和鋼鐵,TWSE,65.1,0.2,59610657
2007,燁興,TWSE,7.43,0.13,2145718
2008,高興昌,TWSE,24.8,-0.2,635561
2009,第一銅,TWSE,35.5,0.7,97533752
2010,春源,TWSE,21.35,0.15,53739633
2012,春雨,TWSE,18.75,-0.05,1489110
2013,中鋼構,TWSE,42.75,-0.15,4422144
2014,中鴻,TWSE,16.65,0.75,326107239
2015,豐興,TWSE,67.8,0.8,16723417
2017,官田鋼,TWSE,10.15,0.21,11852094
2020,美亞,TWSE,25.7,0.55,28757395
2022,聚亨,TWSE,7.84,0.39,7758301
2023,燁輝,TWSE,15.05,0.25,40286411
2024,志聯,TWSE,17.6,0.3,676371
2025,千興,TWSE,12.05,0,4635657
2027,大成鋼,TWSE,40.3,0.75,893798422
2028,威致,TWSE,18.6,0.3,2170143
2029,盛餘,TWSE,23.25,-0.1,12506274
2030,彰源,TWSE,14.55,0.2,2569767
2031,新光鋼,TWSE,44.3,1.15,50347663
2032,新鋼,TWSE,16.15,0.4,15143726
2033,佳大,TWSE,15.95,-0.05,543750
2034,允強,TWSE,22.2,0.95,84509493
2038,海光,TWSE,16.35,0.35,18837795
2049,上銀,TWSE,210,2.5,709823368
2059,川湖,TWSE,3130,25,1515708310
2062,橋椿,TWSE,25.7,0.65,19722473
2069,運錩,TWSE,15.5,0.1,6223638
2101,南港,TWSE,38.4,0.45,147360890
2102,泰豐,TWSE,19.2,0.05,8606185
2103,台橡,TWSE,17.4,0,14220778
2104,國際中橡,TWSE,12.05,-0.1,28064909
2105,正新,TWSE,38.8,-0.2,194343312
2106,建大,TWSE,21.4,0.25,8541859
2107,厚生,TWSE,24.7,0.2,4202515
2108,南帝,TWSE,23.3,-0.1,17330060
2109,華豐,TWSE,16.35,0.05,1008805
2114,鑫永銓,TWSE,92.4,0.7,4572705
2115,六暉-KY,TWSE,26.6,0.15,328909
2201,裕隆,TWSE,34.95,-0.3,95572826
2204,中華,TWSE,56.4,0,38991629
2206,三陽工業,TWSE,63.7,-0.8,77013907
2207,和泰車,TWSE,558,-2,47181727
2208,台船,TWSE,16.75,-0.05,26496278
2211,長榮鋼,TWSE,92.3,1.8,206734689
2227,裕日車,TWSE,58.8,-0.4,1540415
2228,劍麟,TWSE,112.5,1,317337081
2231,為升,TWSE,79.8,7.2,162778788
2233,宇隆,TWSE,246.5,22,1393912808
2236,百達-KY,TWSE,107.5,-0.5,13904004
2239,英利-KY,TWSE,29.3,0.1,1390573
2241,艾姆勒,TWSE,25.3,-0.1,7150932
2243,宏旭-KY,TWSE,10.6,0.3,5770726
2247,汎德永業,TWSE,300,-0.5,57637441
2248,華勝-KY,TWSE,44,1.1,1097822
2250,IKKA-KY,TWSE,103,3,84203540
2254,巨鎧精密-創,TWSE,62.1,-0.1,623764
2258,鴻華先進-創,TWSE,40,-0.2,13523312
2301,光寶科,TWSE,134,1.5,3209480641
2302,麗正,TWSE,16.05,-0.05,8644399
2303,聯電,TWSE,41.2,0.4,1366395771
2305,全友,TWSE,11.45,0.6,45519325
2308,台達電,TWSE,686,16,10160992876
2312,金寶,TWSE,19.85,1.8,577353535
2313,華通,TWSE,76.2,-1.5,5071251532
2314,台揚,TWSE,8.59,0.07,3105181
2316,楠梓電,TWSE,92.8,-0.9,2055163996
2317,鴻海,TWSE,207,7.5,32140128028
2321,東訊,TWSE,15.9,0.5,273165
2323,中環,TWSE,8.68,0.04,36643429
2324,仁寶,TWSE,27.9,-0.25,634843339
2328,廣宇,TWSE,46.65,2.55,3087415148
2329,華泰,TWSE,40.95,-0.1,171827683
2330,台積電,TWSE,1180,5,27782518177
2331,精英,TWSE,19.6,1.25,165733341
2332,友訊,TWSE,17.5,0.3,56208781
2337,旺宏,TWSE,19.65,0.15,107065491
2338,光罩,TWSE,40.45,0.85,1348760848
2340,台亞,TWSE,22.05,0.2,36693248
2342,茂矽,TWSE,21.8,0.05,11930808
2344,華邦電,TWSE,18.4,0.4,714541752
2345,智邦,TWSE,1035,0,3089731735
2347,聯強,TWSE,58.7,-0.6,255002500
2348,海悅,TWSE,84.5,-2.2,103559443
2349,錸德,TWSE,11.15,0,43956540
2351,順德,TWSE,77.6,0,86054306
2352,佳世達,TWSE,26.45,-0.5,118313217
2353,宏碁,TWSE,29.35,-0.25,353984269
2354,鴻準,TWSE,71.8,-0.1,3700427203
2355,敬鵬,TWSE,35.9,0.05,100619324
2356,英業達,TWSE,41.15,-0.6,805934319
2357,華碩,TWSE,632,-9,2642619934
2359,所羅門,TWSE,148,6.5,1024313406
2360,致茂,TWSE,521,6,995717237
2362,藍天,TWSE,42.8,0.05,29337220
2363,矽統,TWSE,56.1,-0.3,464646679
2364,倫飛,TWSE,111.5,1.5,86064777
2365,昆盈,TWSE,44.25,2.4,848141357
2367,燿華,TWSE,33.2,2.55,3800229664
2368,金像電,TWSE,465.5,-0.5,4490529186
2369,菱生,TWSE,15.2,0.2,16016678
2371,大同,TWSE,43,2,1829964337
2373,震旦行,TWSE,57.9,-0.1,1636047
2374,佳能,TWSE,74.6,-0.1,1421587600
2375,凱美,TWSE,57.9,0.4,16371577
2376,技嘉,TWSE,279,-3,1697817000
2377,微星,TWSE,145,1,458701755
2379,瑞昱,TWSE,540,-3,1051602607
2380,虹光,TWSE,5,0.45,1384290
2382,廣達,TWSE,270.5,0,6641772762
2383,台光電,TWSE,1280,70,5877323945
2385,群光,TWSE,135,0,285960436
2387,精元,TWSE,42,-0.3,33134123
2388,威盛,TWSE,61.3,1.2,862751015
2390,云辰,TWSE,10.9,-0.1,7250233
2392,正崴,TWSE,51.5,0.1,279701819
2393,億光,TWSE,66.8,-0.5,93992735
2395,研華,TWSE,318,3,717653585
2397,友通,TWSE,73.7,0.1,54755556
2399,映泰,TWSE,19.25,0.15,41866063
2401,凌陽,TWSE,20.1,0.05,59664419
2402,毅嘉,TWSE,56.5,4,4785250419
2404,漢唐,TWSE,1090,25,2542729720
2405,輔信,TWSE,18.4,0.1,104670863
2406,國碩,TWSE,23.35,2.1,383210992
2408,南亞科,TWSE,48,1.65,2908992107
2409,友達,TWSE,12.4,0.15,452575464
2412,中華電,TWSE,135,0.5,1002220813
2413,環科,TWSE,19.45,0.3,5858937
2414,精技,TWSE,42.1,0.25,11835174
2415,錩新,TWSE,25.6,0.05,4176657
2417,圓剛,TWSE,43.5,1.3,95266344
2419,仲琦,TWSE,22.8,0.4,11727055
2420,新巨,TWSE,58.8,-0.2,32960426
2421,建準,TWSE,136,0,708815117
2423,固緯,TWSE,52.2,1.5,23320852
2424,隴華,TWSE,76,5,8762190
2425,承啟,TWSE,36.7,-0.3,33120711
2426,鼎元,TWSE,17.15,0.5,67629272
2427,三商電,TWSE,28.3,0,50218090
2428,興勤,TWSE,152.5,-1,70941439
2429,銘旺科,TWSE,82.7,2.5,108751950
2430,燦坤,TWSE,24.25,0.05,1318145
2431,聯昌,TWSE,11.75,-0.1,18271196
2432,倚天酷碁-創,TWSE,28.05,0.05,578987
2433,互盛電,TWSE,49.4,0,803857
2434,統懋,TWSE,28.7,0.05,345396
2436,偉詮電,TWSE,46.25,-0.85,39691565
2438,翔耀,TWSE,27.45,-2.05,8850992
2439,美律,TWSE,117.5,1.5,185174376
2440,太空梭,TWSE,12.8,0.2,1991798
2441,超豐,TWSE,62,-0.1,45435562
2442,新美齊,TWSE,27.1,0.05,44744473
2444,兆勁,TWSE,11.4,0.25,5463194
2449,京元電子,TWSE,138.5,-1,2814828163
2450,神腦,TWSE,29.9,0.05,1266362
2451,創見,TWSE,99.3,-1.2,96447350
2453,凌群,TWSE,58.3,-0.4,34345091
2454,聯發科,TWSE,1370,-20,6187722500
2455,全新,TWSE,150.5,-0.5,1967758894
2457,飛宏,TWSE,23.85,0.55,47402878
2458,義隆,TWSE,119.5,-1,154825243
2459,敦吉,TWSE,64.6,-0.4,6371358
2460,建通,TWSE,18.2,-1.3,16069814
2461,光群雷,TWSE,16.75,-0.1,3478551
2462,良得電,TWSE,23.75,-0.1,8128042
2464,盟立,TWSE,67.5,3.4,1072674945
2465,麗臺,TWSE,66.3,0.1,16251335
2466,冠西電,TWSE,71.9,1.9,61147866
2467,志聖,TWSE,164,-0.5,323133189
2468,華經,TWSE,52.7,-1,49450511
2471,資通,TWSE,50,-0.8,31416157
2472,立隆電,TWSE,83.2,-0.5,245923072
2474,可成,TWSE,200.5,-0.5,495615232
2476,鉅祥,TWSE,89,1.6,556691023
2477,美隆電,TWSE,26.4,0.6,55081570
2478,大毅,TWSE,42.8,0.5,6133589
2480,敦陽科,TWSE,178.5,-2.5,37865831
2481,強茂,TWSE,54.9,0.8,639212363
2482,連宇,TWSE,18.9,-0.1,3066740
2483,百容,TWSE,20,0.3,5356685
2484,希華,TWSE,22.1,0.15,5013493
2485,兆赫,TWSE,12.25,-0.1,11139803
2486,一詮,TWSE,77.5,-1.8,187945477
2488,漢平,TWSE,48.2,-0.35,7528212
2489,瑞軒,TWSE,13.35,0,23214679
2491,吉祥全,TWSE,10.55,-0.2,1442484
2492,華新科,TWSE,80.8,0,86941799
2493,揚博,TWSE,134.5,2.5,232573705
2495,普安,TWSE,20.65,0,15209428
2496,卓越,TWSE,67.2,0.2,1165844
2497,怡利電,TWSE,48.35,0.45,56303086
2498,宏達電,TWSE,46.95,4.25,1159497853
2501,國建,TWSE,20.65,0.8,63202541
2504,國產,TWSE,38.5,-0.25,53255819
2505,國揚,TWSE,19.85,0.15,6410571
2506,太設,TWSE,9.87,-0.03,628046
2509,全坤建,TWSE,13.25,-0.05,873554
2511,太子,TWSE,9.17,-0.02,10086244
2514,龍邦,TWSE,15.55,-0.1,2526287
2515,中工,TWSE,11.75,0.1,82734860
2516,新建,TWSE,14.4,-0.3,10204745
2520,冠德,TWSE,37.75,0.05,137884396
2524,京城,TWSE,41.35,-0.05,6255781
2527,宏璟,TWSE,27.7,0.2,3753637
2528,皇普,TWSE,29.4,0.9,57983823
2530,華建,TWSE,31.9,1.1,52827940
2534,宏盛,TWSE,23.15,0.25,17846537
2535,達欣工,TWSE,60.5,-0.8,21723824
2536,宏普,TWSE,27.9,0.35,5781584
2537,聯上發,TWSE,10.9,-0.05,6106253
2538,基泰,TWSE,12,-0.1,6185540
2539,櫻花建,TWSE,69.2,1.2,85404382
2540,愛山林,TWSE,75.6,0.5,27124936
2542,興富發,TWSE,42.35,0.05,123363637
2543,皇昌,TWSE,83.9,4.8,1057953975
2545,皇翔,TWSE,41,-0.15,19680537
2546,根基,TWSE,79.9,-0.8,8965243
2547,日勝生,TWSE,11.5,0.15,19463397
2548,華固,TWSE,95.7,0,38659990
2597,潤弘,TWSE,156.5,-2.5,141881513
2601,益航,TWSE,6.24,0.02,10674030
2603,長榮,TWSE,198,-1,1648339439
2605,新興,TWSE,24.65,0.15,88154451
2606,裕民,TWSE,56.3,1.8,444128565
2607,榮運,TWSE,36.05,-0.15,47039480
2608,嘉里大榮,TWSE,34.75,0.1,6356117
2609,陽明,TWSE,61.2,-0.4,587255792
2610,華航,TWSE,21.3,-0.1,220396585
2611,志信,TWSE,16.25,0.15,5068156
2612,中航,TWSE,57.2,2.3,180286657
2613,中櫃,TWSE,28.7,0.7,26328921
2614,東森,TWSE,17.15,0.45,24753052
2615,萬海,TWSE,88.5,-1.1,721261266
2616,山隆,TWSE,14.3,0,637252
2617,台航,TWSE,28.6,0.25,27980832
2618,長榮航,TWSE,39.9,0.1,739643807
2630,亞航,TWSE,61,2.3,1972610576
2633,台灣高鐵,TWSE,27.6,-0.25,77962492
2634,漢翔,TWSE,47.1,-0.15,447256337
2636,台驊控股,TWSE,72.7,0,10282426
2637,慧洋-KY,TWSE,63.1,1.2,358849583
2642,宅配通,TWSE,25.75,-0.35,2869601
2645,長榮航太,TWSE,172.5,10,2772821593
2646,星宇航空,TWSE,26.2,-0.1,93033674
2701,萬企,TWSE,11.4,0,202570
2702,華園,TWSE,12.95,0,466033
2704,國賓,TWSE,44.8,0.35,3389034
2705,六福,TWSE,17.15,0.1,2319786
2706,第一店,TWSE,13.45,0,641587
2707,晶華,TWSE,192,0.5,9607573
2712,遠雄來,TWSE,19.8,-0.05,297300
2722,夏都,TWSE,29.3,-0.1,733915
2723,美食-KY,TWSE,80.8,0.5,11068001
2727,王品,TWSE,220,-0.5,105937220
2731,雄獅,TWSE,146.5,0,125098716
2739,寒舍,TWSE,37.45,-0.4,3778495
2748,雲品,TWSE,48.3,-0.2,3942303
2753,八方雲集,TWSE,196.5,2.5,81020481
2762,世界健身-KY,TWSE,78,0,1997057
2801,彰銀,TWSE,19.5,-0.3,564050084
2809,京城銀,TWSE,56.2,-0.3,80716941
2812,台中銀,TWSE,21.9,-0.15,179729643
2816,旺旺保,TWSE,26.25,-0.5,20661337
2820,華票,TWSE,16.3,-0.15,26661050
2832,台產,TWSE,33.05,-0.1,17284639
2834,臺企銀,TWSE,15.45,-0.15,214117100
2836,高雄銀,TWSE,11.8,-0.1,5747259
2838,聯邦銀,TWSE,17.25,0,23172292
2845,遠東銀,TWSE,13.85,-0.1,104149050
2849,安泰銀,TWSE,13.4,-0.05,588150
2850,新產,TWSE,105.5,0,21021470
2851,中再保,TWSE,24.25,-0.05,27652078
2852,第一保,TWSE,25.6,-0.3,12863629
2855,統一證,TWSE,20.95,0.15,80271652
2867,三商壽,TWSE,5.32,-0.04,27033990
2880,華南金,TWSE,27.75,-0.3,538642543
2881,富邦金,TWSE,88.8,0,1149116919
2882,國泰金,TWSE,64.7,0.1,866675171
2883,凱基金,TWSE,15.9,0.05,306613649
2884,玉山金,TWSE,34,-0.5,1087761769
2885,元大金,TWSE,32.25,-0.1,332902370
2886,兆豐金,TWSE,42.3,-0.5,444685850
2887,台新新光金,TWSE,16.25,-0.15,956085876
2889,國票金,TWSE,16.25,0.25,145746041
2890,永豐金,TWSE,26.15,-0.2,770564669
2891,中信金,TWSE,42.85,-0.35,990702732
2892,第一金,TWSE,29.1,-0.3,428553377
2897,王道銀行,TWSE,9.16,-0.01,18058020
2901,欣欣,TWSE,26.15,0.15,552262
2903,遠百,TWSE,21.1,-0.05,37749618
2904,匯僑,TWSE,17.5,0,424106
2905,三商,TWSE,12.5,0.25,8953107
2906,高林,TWSE,14.9,-0.05,2496044
2908,特力,TWSE,19.8,-0.2,8776221
2910,統領,TWSE,21.1,0,274300
2911,麗嬰房,TWSE,4.73,0.13,230281
2912,統一超,TWSE,255,-1.5,330033817
2913,農林,TWSE,15.1,0.05,20809838
2915,潤泰全,TWSE,52.8,-1.1,156311718
2923,鼎固-KY,TWSE,22.8,-0.5,293507
2929,淘帝-KY,TWSE,9.52,-0.13,4861486
2939,永邑-KY,TWSE,27.3,-0.2,164100
2945,三商家購,TWSE,37.95,0.4,305487
3002,歐格,TWSE,16.35,0.9,13897622
3003,健和興,TWSE,53.6,0.1,12943337
3004,豐達科,TWSE,123.5,1.5,69599729
3005,神基,TWSE,125,4,799200013
3006,晶豪科,TWSE,54.4,0.1,70159164
3008,大立光,TWSE,2370,-25,665201475
3010,華立,TWSE,99.1,-1.9,126943423
3011,今皓,TWSE,16,0,27613633
3013,晟銘電,TWSE,127,-0.5,863639806
3014,聯陽,TWSE,134.5,-1.5,69954007
3015,全漢,TWSE,57,-0.6,17653346
3016,嘉晶,TWSE,37,0.85,65482353
3017,奇鋐,TWSE,1070,-5,3958131785
3018,隆銘綠能,TWSE,15.65,0,210591
3019,亞光,TWSE,164.5,4,4275505009
3021,鴻名,TWSE,19.35,0,2460268
3022,威強電,TWSE,68,-0.8,71327040
3023,信邦,TWSE,246.5,1.5,210018020
3024,憶聲,TWSE,13.15,0,7209124
3025,星通,TWSE,51.4,-0.1,13850716
3026,禾伸堂,TWSE,80.5,0,7514015
3027,盛達,TWSE,28.4,0.1,7647896
3028,增你強,TWSE,30.85,-0.55,31702263
3029,零壹,TWSE,122.5,0.5,127543283
3030,德律,TWSE,188,3.5,1101718649
3031,佰鴻,TWSE,19.8,1.3,46380299
3032,偉訓,TWSE,104.5,-10.5,1300861820
3033,威健,TWSE,29.65,-1.05,166328621
3034,聯詠,TWSE,430,-5,1065786949
3035,智原,TWSE,153.5,-1.5,280527745
3036,文曄,TWSE,125.5,0,222511035
3037,欣興,TWSE,135.5,-2.5,4083487227
3038,全台,TWSE,22.3,-0.15,3278026
3040,遠見,TWSE,59.9,0.4,29700755
3041,揚智,TWSE,28.4,1,113434224
3042,晶技,TWSE,87.2,0.2,73795625
3043,科風,TWSE,22.6,-0.35,3047758
3044,健鼎,TWSE,322,-2,1966380076
3045,台灣大,TWSE,107,1,457456450
3046,建碁,TWSE,46,-0.1,3698225
3047,訊舟,TWSE,19,0.55,55148472
3048,益登,TWSE,25.75,-0.05,19298002
3049,精金,TWSE,6.64,0.42,15020026
3050,鈺德,TWSE,13.45,0.15,4762041
3051,力特,TWSE,23.2,-0.1,6064141
3052,夆典,TWSE,12.15,0.05,10083149
3054,立萬利,TWSE,25.2,1.2,426738
3055,蔚華科,TWSE,56.4,-0.5,11566494
3056,富華新,TWSE,22.2,-0.2,59915621
3057,喬鼎,TWSE,9.7,-0.15,5178584
3058,立德,TWSE,11.45,1,94619593
3059,華晶科,TWSE,46.7,1.8,1056250853
3060,銘異,TWSE,20.45,0.25,8305166
3062,建漢,TWSE,26.05,0.6,93703647
3090,日電貿,TWSE,69.5,-0.1,54702863
3092,鴻碩,TWSE,18.1,-0.1,1574253
3094,聯傑,TWSE,24.3,0.4,3216804
3130,一零四,TWSE,228.5,-1.5,14019630
3135,凌航,TWSE,36.45,-1.75,102019381
3138,耀登,TWSE,96.5,-1,12933361
3149,正達,TWSE,33.05,0.55,57554585
3150,鈺寶-創,TWSE,21.7,-0.1,218896
