id,name,market,close,change,turnover
2211,長榮鋼,TWSE,91.5,0,26257609
2227,裕日車,TWSE,56.6,-0.6,1959177
2228,劍麟,TWSE,94,-1.1,24007518
2231,為升,TWSE,73.5,-0.6,30681944
2233,宇隆,TWSE,163.5,-3,74144188
2236,百達-KY,TWSE,94.9,0,11390447
2239,英利-KY,TWSE,29.45,-0.35,766533
2241,艾姆勒,TWSE,23.8,-1,10242910
2243,宏旭-KY,TWSE,11.6,-0.05,1145133
2247,汎德永業,TWSE,290.5,1,17760908
2248,華勝-KY,TWSE,49.05,-0.45,1643832
2250,IKKA-KY,TWSE,92.1,-1.6,28447545
2254,巨鎧精密-創,TWSE,65,0.1,261600
2258,鴻華先進-創,TWSE,41.35,-0.75,11582641
2301,光寶科,TWSE,105.5,-0.5,337250173
2302,麗正,TWSE,16.4,-0.3,10343504
2303,聯電,TWSE,45.65,0.65,1784352897
2305,全友,TWSE,10.95,-0.35,12204271
2308,台達電,TWSE,397.5,1.5,1601035992
2312,金寶,TWSE,20.6,-0.2,81731656
2313,華通,TWSE,58,-0.8,394196369
2314,台揚,TWSE,8,-0.1,1952226
2316,楠梓電,TWSE,44.35,-0.2,12342033
2317,鴻海,TWSE,154.5,1.5,2857946753
2323,中環,TWSE,8.1,-0.05,10193034
2324,仁寶,TWSE,28.55,0,825507101
2327,國巨*,TWSE,503,9.5,1504166206
2328,廣宇,TWSE,39.2,-0.55,537557090
2329,華泰,TWSE,41.25,0.85,621049542
2330,台積電,TWSE,1005,10,24100014375
2331,精英,TWSE,18.1,-0.2,14773757
2332,友訊,TWSE,17,0,60160498
2337,旺宏,TWSE,21.85,0,232639905
2338,光罩,TWSE,29.4,-0.8,33259668
2340,台亞,TWSE,20.1,0,21863156
2342,茂矽,TWSE,22.25,-0.3,5021855
2344,華邦電,TWSE,18.4,0.05,1226127849
2345,智邦,TWSE,737,14,3112491542
2347,聯強,TWSE,73.7,1.1,348993564
2348,海悅,TWSE,112.5,-2,354035413
2349,錸德,TWSE,9.94,0.07,31545216
2351,順德,TWSE,70.5,-0.1,43356619
2352,佳世達,TWSE,26.85,-0.05,55949608
2353,宏碁,TWSE,36.4,0.2,266721112
2354,鴻準,TWSE,61,-0.7,711142323
2355,敬鵬,TWSE,32.7,-0.65,26377666
2356,英業達,TWSE,41.4,0.3,263349230
2357,華碩,TWSE,646,1,1512762871
2359,所羅門,TWSE,138,-1,160494858
2360,致茂,TWSE,347,0,671108332
2362,藍天,TWSE,48.5,-1,57161168
2363,矽統,TWSE,46.8,-0.5,186923759
2364,倫飛,TWSE,79.6,0.2,3590908
2365,昆盈,TWSE,37,-0.7,66023561
2367,燿華,TWSE,24.1,-1.2,233286805
2368,金像電,TWSE,278.5,8,4129203638
2369,菱生,TWSE,14.7,0.45,71520417
2371,大同,TWSE,40.5,-1.1,915805576
2373,震旦行,TWSE,61.5,0.1,308538
2374,佳能,TWSE,50.1,-0.1,88061804
2375,凱美,TWSE,59.3,0.2,11595171
2376,技嘉,TWSE,289.5,1.5,1184627204
2377,微星,TWSE,141,0,304196106
2379,瑞昱,TWSE,550,7,884862935
2380,虹光,TWSE,3.65,-0.15,305145
2382,廣達,TWSE,276,0,2633583429
2383,台光電,TWSE,820,32,5838900709
2385,群光,TWSE,157.5,1,921793455
2387,精元,TWSE,51.9,-0.5,29890777
2388,威盛,TWSE,64,-1.4,80582671
2390,云辰,TWSE,11.3,-0.2,3826136
2392,正崴,TWSE,53.8,-1.1,302369154
2393,億光,TWSE,76.3,0.8,169733163
2395,研華,TWSE,344.5,5,232980207
2397,友通,TWSE,64.2,-0.7,6294018
2399,映泰,TWSE,18.8,-0.1,11363899
2401,凌陽,TWSE,19.7,-0.45,25617549
2402,毅嘉,TWSE,38.05,-0.15,31614267
2404,漢唐,TWSE,554,-3,1441686013
2405,輔信,TWSE,16.45,-0.25,25657383
2406,國碩,TWSE,11.4,-0.2,9834056
2408,南亞科,TWSE,51.7,-0.3,6088138395
2409,友達,TWSE,12.65,-0.45,381614149
2412,中華電,TWSE,132.5,2.5,1534492692
2413,環科,TWSE,18.2,-0.25,2153117
2414,精技,TWSE,41.45,0,2971424
2415,錩新,TWSE,24.3,-0.45,786024
2417,圓剛,TWSE,37.55,-0.2,11680879
2419,仲琦,TWSE,23.75,-1.15,120808930
2420,新巨,TWSE,54.5,-0.1,5175819
2421,建準,TWSE,101,-6.5,465192014
2423,固緯,TWSE,44.7,0.5,10454675
2424,隴華,TWSE,82.5,-0.3,3014221
2425,承啟,TWSE,37.85,-0.15,35898510
2426,鼎元,TWSE,15.75,-0.05,9781526
2427,三商電,TWSE,24.65,-0.25,8327668
2428,興勤,TWSE,134,-1,27180586
2429,銘旺科,TWSE,71.5,6.5,1327449485
2430,燦坤,TWSE,24.45,-0.4,2049702
2431,聯昌,TWSE,11.3,-0.2,5468709
2432,倚天酷碁-創,TWSE,28.95,0.1,368377
2433,互盛電,TWSE,50.4,0.1,322333
2434,統懋,TWSE,29.5,-0.1,210993
2436,偉詮電,TWSE,52.8,0.2,1576027744
2438,翔耀,TWSE,31.8,-1.3,14719794
2439,美律,TWSE,113.5,-1.5,649563948
2440,太空梭,TWSE,14.3,-0.05,1493137
2441,超豐,TWSE,55.8,0.2,17807707
2442,新美齊,TWSE,25.15,-0.95,16029541
2444,兆勁,TWSE,11.4,-0.05,3076813
2449,京元電子,TWSE,102,3,1485586137
2450,神腦,TWSE,31.1,-0.05,4626726
2451,創見,TWSE,104,-1.5,453231869
2453,凌群,TWSE,59.3,1.4,70888589
2454,聯發科,TWSE,1285,5,10447196795
2455,全新,TWSE,108.5,7,761851299
2457,飛宏,TWSE,22.2,-0.4,26770332
2458,義隆,TWSE,126.5,-1.5,481658616
2459,敦吉,TWSE,66.3,0,6719806
2460,建通,TWSE,18.1,-0.2,1479531
2461,光群雷,TWSE,17.55,0.05,5742605
2462,良得電,TWSE,20.15,-0.3,3544847
2464,盟立,TWSE,59.7,0,61409378
2465,麗臺,TWSE,60.1,-1.1,9323989
2466,冠西電,TWSE,82.4,-0.5,22473354
2467,志聖,TWSE,145.5,2.5,36870210
2468,華經,TWSE,60.5,-2.2,283202123
2471,資通,TWSE,56.5,0,30293299
2472,立隆電,TWSE,75.2,-0.6,69880231
2474,可成,TWSE,212,-0.5,1701927686
2476,鉅祥,TWSE,72.5,-3.2,247184037
2477,美隆電,TWSE,20.05,-0.05,3775076
2478,大毅,TWSE,45.55,-0.5,3433787
2480,敦陽科,TWSE,161,0,18656102
2481,強茂,TWSE,51.4,0.7,57891001
2482,連宇,TWSE,18.1,-0.05,1786682
2483,百容,TWSE,18.5,-0.05,1459446
2484,希華,TWSE,21.95,-0.05,2672582
2485,兆赫,TWSE,11.55,-0.2,3407788
2486,一詮,TWSE,75.7,-0.6,197124040
2488,漢平,TWSE,46.1,-0.05,4551467
2489,瑞軒,TWSE,14.1,0.05,30456746
2491,吉祥全,TWSE,10.5,0.05,191908
2492,華新科,TWSE,81.2,0,51574127
2493,揚博,TWSE,102,0.5,95783016
2495,普安,TWSE,23.05,-0.25,17459188
2496,卓越,TWSE,72,-0.2,1752766
2497,怡利電,TWSE,41.95,-1.95,34471104
2498,宏達電,TWSE,38.25,-0.25,206547962
2501,國建,TWSE,19.3,-0.25,14670186
2504,國產,TWSE,45.5,0.45,289721421
2505,國揚,TWSE,19.1,-0.2,1645417
2506,太設,TWSE,10.5,0.1,12919109
2509,全坤建,TWSE,14.65,-0.1,2344079
2511,太子,TWSE,9.38,-0.14,4737600
2514,龍邦,TWSE,17.3,-0.2,696249
2515,中工,TWSE,10.85,-0.45,115440787
2516,新建,TWSE,18.1,-0.4,15438367
2520,冠德,TWSE,52.7,-0.7,352377066
2524,京城,TWSE,49.75,-0.35,12066833
2527,宏璟,TWSE,28.8,-0.1,1838816
2528,皇普,TWSE,33.75,-1.05,24442644
2530,華建,TWSE,32.1,0.3,26354087
2534,宏盛,TWSE,25,-0.5,14652035
2535,達欣工,TWSE,61.4,-0.2,33685814
2536,宏普,TWSE,30.4,-0.1,3324407
2537,聯上發,TWSE,12.4,-0.3,18234363
2538,基泰,TWSE,12.9,-0.1,3337181
2539,櫻花建,TWSE,61.5,0.1,18855633
2540,愛山林,TWSE,74.3,0,56261042
2542,興富發,TWSE,40.3,-0.7,148687109
2543,皇昌,TWSE,91.5,4.3,1619705785
2545,皇翔,TWSE,56.4,0.4,63026117
2546,根基,TWSE,79.9,-0.6,4726529
2547,日勝生,TWSE,13.1,0,41462828
2548,華固,TWSE,111.5,0.5,33048224
2597,潤弘,TWSE,181.5,-0.5,112238078
2601,益航,TWSE,6.03,-0.07,5004748
2603,長榮,TWSE,234,-2,7313641361
2605,新興,TWSE,23.15,0,26101108
2606,裕民,TWSE,57.7,0.8,367148012
2607,榮運,TWSE,33.9,-0.05,56217618
2608,嘉里大榮,TWSE,36.2,-0.4,6473781
2609,陽明,TWSE,71.4,-2.1,6025435854
2610,華航,TWSE,22.3,0.15,465267990
2611,志信,TWSE,20.05,-0.2,5837153
2612,中航,TWSE,44.2,-0.55,13126946
2613,中櫃,TWSE,28.4,-0.25,21284286
2614,東森,TWSE,17.35,-0.1,3362698
2615,萬海,TWSE,100,-1.5,2713424443
2616,山隆,TWSE,15.45,0,690741
2617,台航,TWSE,29,0.15,11134200
2618,長榮航,TWSE,40.2,0.2,1863051954
2630,亞航,TWSE,36.5,1.2,110945577
2633,台灣高鐵,TWSE,28,0.1,56495483
2634,漢翔,TWSE,44.15,0.3,118083953
2636,台驊控股,TWSE,76,-1,70283412
2637,慧洋-KY,TWSE,64.8,0.5,324627982
2642,宅配通,TWSE,26.65,0,1322857
2645,長榮航太,TWSE,113,0.5,68241832
2646,星宇航空,TWSE,24.95,-0.05,82677832
2701,萬企,TWSE,11.6,0,428967
2702,華園,TWSE,13.15,-0.05,214547
2704,國賓,TWSE,44.3,-0.1,2272228
2705,六福,TWSE,19.1,0,4827170
2706,第一店,TWSE,13.6,0,149376
2707,晶華,TWSE,192,-1.5,16912683
2722,夏都,TWSE,28.65,0.1,791627
2723,美食-KY,TWSE,89.1,-0.5,10892893
2727,王品,TWSE,247,-1.5,49849272
2731,雄獅,TWSE,165.5,3,398209061
2739,寒舍,TWSE,41.15,-0.2,2364112
2748,雲品,TWSE,49.75,-0.55,1957119
2753,八方雲集,TWSE,180,-0.5,73411246
2762,世界健身-KY,TWSE,82.3,1.4,9181956
2801,彰銀,TWSE,18.5,0,652687584
2809,京城銀,TWSE,51,1.05,1180730128
2812,台中銀,TWSE,21.05,0.15,135498340
2816,旺旺保,TWSE,26.6,0.15,1704605
2820,華票,TWSE,15.35,0,5046726
2832,台產,TWSE,34.15,0,14612443
2834,臺企銀,TWSE,15.05,0,129443175
2836,高雄銀,TWSE,11.7,-0.05,7225141
2838,聯邦銀,TWSE,17.05,-0.15,21574601
2845,遠東銀,TWSE,12.9,0.05,31092219
2849,安泰銀,TWSE,13.25,-0.15,3350781
2850,新產,TWSE,102,-0.5,48137259
2851,中再保,TWSE,25.1,0,16588919
2852,第一保,TWSE,27.95,-0.05,8312951
2855,統一證,TWSE,22.35,0,35226170
2867,三商壽,TWSE,5.2,-0.06,22737593
2880,華南金,TWSE,26.4,0,335879224
2881,富邦金,TWSE,88.5,0.7,8227162646
2882,國泰金,TWSE,67.7,1.4,11180937433
2883,凱基金,TWSE,17.6,-0.05,960331516
2884,玉山金,TWSE,31.1,0.2,642774322
2885,元大金,TWSE,32.85,0.4,672460901
2886,兆豐金,TWSE,40.1,-0.1,387553973
2887,台新新光金,TWSE,16.9,-0.1,904925370
2888,新光金,TWSE,12,0,384320334
2889,國票金,TWSE,13.4,0.65,1041499160
2890,永豐金,TWSE,24.1,1.15,2767372376
2891,中信金,TWSE,42,0.45,1710979402
2892,第一金,TWSE,27.65,0.15,604345096
2897,王道銀行,TWSE,9.4,0.01,20382214
2901,欣欣,TWSE,25.15,0,86866
2903,遠百,TWSE,22.95,-0.05,41370416
2904,匯僑,TWSE,18.4,0,132202
2905,三商,TWSE,12.45,-0.3,5407443
2906,高林,TWSE,15.7,-0.3,2123779
2908,特力,TWSE,20.65,0,10810013
2911,麗嬰房,TWSE,5.02,-0.18,20908
2912,統一超,TWSE,255.5,-1,103347764
2913,農林,TWSE,15.4,-0.2,23580350
2915,潤泰全,TWSE,52.2,-0.2,86033965
2923,鼎固-KY,TWSE,23.1,-0.1,121616
2929,淘帝-KY,TWSE,9.81,0.12,2648775
2939,永邑-KY,TWSE,30.75,-0.05,185030
2945,三商家購,TWSE,39.85,0.85,62681
3002,歐格,TWSE,13.85,0,1131111
3003,健和興,TWSE,52.6,-1,12365820
3004,豐達科,TWSE,144.5,-3,382103252
3005,神基,TWSE,124.5,3.5,305540342
3006,晶豪科,TWSE,56.5,0.1,172983480
3008,大立光,TWSE,2335,20,897070055
3010,華立,TWSE,103,-3.5,126196754
3011,今皓,TWSE,12.3,-0.35,3890961
3013,晟銘電,TWSE,101.5,0.5,584712001
3014,聯陽,TWSE,135.5,0,60619636
3015,全漢,TWSE,61,-1.2,132292479
3016,嘉晶,TWSE,31.4,0,7483578
3017,奇鋐,TWSE,682,1,5234434134
3018,隆銘綠能,TWSE,20.75,0.4,332367
3019,亞光,TWSE,137,2.5,1083975091
3021,鴻名,TWSE,17.5,-0.05,2545281
3022,威強電,TWSE,76.2,-6.5,439429320
3023,信邦,TWSE,227,3,744167276
3024,憶聲,TWSE,14.55,0,7310877
3025,星通,TWSE,50,-1,7316415
3026,禾伸堂,TWSE,85.8,-0.1,105502823
3027,盛達,TWSE,35.35,0.25,23374906
3028,增你強,TWSE,33.55,-0.4,8841163
3029,零壹,TWSE,110.5,-4.5,279612854
3030,德律,TWSE,129.5,-3,702091143
3031,佰鴻,TWSE,19.3,0.55,7962790
3032,偉訓,TWSE,68,-0.4,58208677
3033,威健,TWSE,33.65,-0.25,39178209
3034,聯詠,TWSE,497,-1,1766770591
3035,智原,TWSE,178.5,-1.5,445804068
3036,文曄,TWSE,127.5,0.5,323033810
3037,欣興,TWSE,100,-3,1943868127
3038,全台,TWSE,22.85,-0.45,5642016
3040,遠見,TWSE,44.15,-0.55,10277430
3041,揚智,TWSE,26,0,10742709
3042,晶技,TWSE,99.1,0,142029143
3043,科風,TWSE,24.35,-0.75,6152083
3044,健鼎,TWSE,217.5,3,479808022
3045,台灣大,TWSE,114.5,0,355414515
3046,建碁,TWSE,52.7,4,260755609
3047,訊舟,TWSE,19.75,-0.25,28337900
3048,益登,TWSE,26.7,-0.9,32590348
3049,精金,TWSE,6.5,-0.14,4670592
3050,鈺德,TWSE,13.75,0.2,7202345
3051,力特,TWSE,27.25,-0.2,7351968
3052,夆典,TWSE,12.7,-0.15,8847329
3054,立萬利,TWSE,24,0.7,47500
3055,蔚華科,TWSE,53.4,-0.1,5913097
3056,富華新,TWSE,34.65,-0.5,93654229
3057,喬鼎,TWSE,11.95,-0.05,5226922
3058,立德,TWSE,9.75,0.04,10070666
3059,華晶科,TWSE,38.9,-0.25,74810531
3060,銘異,TWSE,23,-0.15,7983240
3062,建漢,TWSE,23.15,0.4,33256685
3090,日電貿,TWSE,77.3,-0.2,71220086
3092,鴻碩,TWSE,19.45,-0.25,1985085
3094,聯傑,TWSE,25.6,-0.5,2557115
3130,一零四,TWSE,228,-1,6993819
3138,耀登,TWSE,92.2,0.2,11238556
3149,正達,TWSE,33.7,-1.05,101689429
3150,鈺寶-創,TWSE,22.45,-0.35,755264
3164,景岳,TWSE,20.65,0.35,155784
3167,大量,TWSE,121,11,5826800815
