id,name,market,close,change,turnover
1443,立益物流,TWSE,31.4,-0.2,334063
1444,力麗,TWSE,6.45,0,3188177
1445,大宇,TWSE,13.85,0,575758
1446,宏和,TWSE,23.15,-0.15,8636653
1447,力鵬,TWSE,5.99,0.02,2901776
1449,佳和,TWSE,13.5,-0.1,27791073
1451,年興,TWSE,18.65,-0.1,1207777
1452,宏益,TWSE,11.55,0.1,800123
1453,大將,TWSE,12.95,-0.05,414033
1454,台富,TWSE,14.75,0.05,102697
1455,集盛,TWSE,8.99,0.08,1632065
1456,怡華,TWSE,12.15,-0.3,805152
1457,宜進,TWSE,17.3,0,657141
1459,聯發,TWSE,11.55,-0.05,396966
1460,宏遠,TWSE,6.29,-0.1,3578737
1463,強盛新,TWSE,19.05,0.1,1398451
1464,得力,TWSE,12.9,0,5986124
1465,偉全,TWSE,13.4,0.05,90947
1466,聚隆,TWSE,15.2,0.05,1274055
1467,南緯,TWSE,8.06,0.02,376309
1468,昶和,TWSE,14.15,0.05,466150
1470,大統新創,TWSE,20.95,0,183035
1471,首利,TWSE,10.05,0.05,1004448
1472,三洋實業,TWSE,93.5,-0.6,10900348
1473,台南,TWSE,27.05,-0.1,1716302
1474,弘裕,TWSE,12.6,0.1,254351
1475,業旺,TWSE,38.3,-0.2,1102373
1476,儒鴻,TWSE,383.5,3.5,322899874
1477,聚陽,TWSE,245,0,210463472
1503,士電,TWSE,187,0,486391670
1504,東元,TWSE,47.95,0.7,144928103
1506,正道,TWSE,11.5,-0.1,1681699
1512,瑞利,TWSE,8.39,-0.19,530230
1513,中興電,TWSE,166,0,712843055
1514,亞力,TWSE,106,-0.5,188479778
1515,力山,TWSE,28.3,1.2,8919899
1516,川飛,TWSE,14.85,-0.15,274794
1517,利奇,TWSE,10.05,0,504364
1519,華城,TWSE,632,21,7876971220
1521,大億,TWSE,25.5,0.2,594744
1522,堤維西,TWSE,45,-0.15,78605090
1524,耿鼎,TWSE,27.75,0.25,15716556
1525,江申,TWSE,60.6,0,1210055
1526,日馳,TWSE,19,0.25,567010
1527,鑽全,TWSE,37.2,0.1,2114236
1528,恩德,TWSE,12.3,0.1,8646822
1529,樂事綠能,TWSE,27.05,0.2,14098743
1530,亞崴,TWSE,28.25,0.05,565928
1531,高林股,TWSE,12.3,0.1,730587
1532,勤美,TWSE,26.5,-0.05,39895154
1533,車王電,TWSE,29.45,-0.35,1459359
1535,中宇,TWSE,57,0,2594487
1536,和大,TWSE,53.9,0.6,36363082
1537,廣隆,TWSE,139.5,0,6518899
1538,正峰,TWSE,27.55,0,113918
1539,巨庭,TWSE,19.55,0.1,1487705
1540,喬福,TWSE,27.7,0,16275771
1541,錩泰,TWSE,26.35,-1.4,7422664
1558,伸興,TWSE,101,0,2577533
1560,中砂,TWSE,354.5,8.5,972836021
1563,巧新,TWSE,52.6,0.2,4630810
1568,倉佑,TWSE,23,0,681974
1582,信錦,TWSE,70,-0.1,17617704
1583,程泰,TWSE,53.2,-0.6,811558
1587,吉茂,TWSE,27.85,-0.2,1872466
1589,永冠-KY,TWSE,24.5,-0.45,5565660
1590,亞德客-KY,TWSE,866,0,268356610
1597,直得,TWSE,80.4,1.4,32604992
1598,岱宇,TWSE,21.4,-0.2,2119248
1603,華電,TWSE,39.3,0.35,9082926
1604,聲寶,TWSE,25.15,-0.05,2858895
1605,華新,TWSE,19.65,-0.25,168686314
1608,華榮,TWSE,26.1,0,93129556
1609,大亞,TWSE,36.7,-0.1,70670530
1611,中電,TWSE,12.55,0.05,3180326
1612,宏泰,TWSE,35.6,-0.4,58953374
1614,三洋電,TWSE,38.5,0,1210499
1615,大山,TWSE,51.9,0,949729
1616,億泰,TWSE,32.15,-0.5,100663222
1617,榮星,TWSE,15.9,0,1372667
1618,合機,TWSE,50.8,-1.1,261451472
1626,艾美特-KY,TWSE,12.9,0.95,18703819
1702,南僑,TWSE,40.85,-0.05,9318697
1707,葡萄王,TWSE,123,-0.5,8703820
1708,東鹼,TWSE,30.8,0,15191453
1709,和益,TWSE,17.55,0,3284567
1710,東聯,TWSE,11.45,0,11136192
1711,永光,TWSE,15.55,0,8801161
1712,興農,TWSE,41.3,-0.05,3730800
1713,國化,TWSE,53,-0.3,12224820
1714,和桐,TWSE,7.65,0.02,3816189
1717,長興,TWSE,24.3,0.05,10796339
1718,中纖,TWSE,6.17,0.04,11486149
1720,生達,TWSE,56.8,0.1,3400895
1721,三晃,TWSE,11.3,-0.05,4077413
1722,台肥,TWSE,53.3,0.5,38478036
1723,中碳,TWSE,86.5,0.1,14620482
1725,元禎,TWSE,28.95,0.1,728670
1726,永記,TWSE,78.5,0.4,5036573
1727,中華化,TWSE,24.75,0.2,18230415
1730,花仙子,TWSE,53.9,-0.2,1790126
1731,美吾華,TWSE,21.75,0.05,635636
1732,毛寶,TWSE,27.15,-0.05,3550174
1733,五鼎,TWSE,27.35,-0.05,4679587
1734,杏輝,TWSE,31.5,0.15,5112861
1735,日勝化,TWSE,15.5,0.05,45490
1736,喬山,TWSE,166,-1,95201174
1737,臺鹽,TWSE,32.65,-0.05,1677022
1752,南光,TWSE,35.05,0.05,221328
1760,寶齡富錦,TWSE,72.1,0.8,3245673
1762,中化生,TWSE,27.6,0,1608536
1773,勝一,TWSE,129,2.5,25483327
1776,展宇,TWSE,15.7,-0.05,111942
1783,和康生,TWSE,44.05,-0.1,2531091
1786,科妍,TWSE,103,1,259052960
1789,神隆,TWSE,16.55,0,4649963
1795,美時,TWSE,213.5,0.5,112507103
1802,台玻,TWSE,17.35,0.65,947466138
1805,寶徠,TWSE,14.1,0.55,1966557
1806,冠軍,TWSE,10.05,0,2947155
1808,潤隆,TWSE,31.1,-0.3,33465470
1809,中釉,TWSE,15.45,-0.1,4589797
1810,和成,TWSE,14.7,0.1,4404943
1817,凱撒衛,TWSE,38.9,-0.35,13380318
1903,士紙,TWSE,55.1,0.8,16522461
1904,正隆,TWSE,18.25,-0.25,9782615
1905,華紙,TWSE,11.35,-0.15,8323558
1906,寶隆,TWSE,12.2,-0.05,311658
1907,永豐餘,TWSE,22.8,-0.2,11414468
1909,榮成,TWSE,8.78,-0.1,11414468
2002,中鋼,TWSE,18.9,0.05,424135017
2006,東和鋼鐵,TWSE,64.8,-0.6,35946772
2007,燁興,TWSE,6.97,-0.01,1088726
2008,高興昌,TWSE,24.2,-0.2,93799
2009,第一銅,TWSE,32.95,-0.05,27203180
2010,春源,TWSE,18.85,0.2,23534604
2012,春雨,TWSE,18.9,0.4,268929
2013,中鋼構,TWSE,41.6,-0.5,11725303
2014,中鴻,TWSE,13.9,-0.05,41250120
2015,豐興,TWSE,66.7,0.2,22730052
2017,官田鋼,TWSE,9.52,-0.02,1868491
2020,美亞,TWSE,23.85,0,4579586
2022,聚亨,TWSE,7.67,0.01,1783177
2023,燁輝,TWSE,15.65,-0.05,9977052
2024,志聯,TWSE,17.4,0,53736
2025,千興,TWSE,11.8,-0.1,720615
2027,大成鋼,TWSE,33.85,1,377317723
2028,威致,TWSE,18.25,0.05,384179
2029,盛餘,TWSE,23,0,16471997
2030,彰源,TWSE,13.95,0,1150409
2031,新光鋼,TWSE,39.65,0.25,11207151
2032,新鋼,TWSE,14.05,-0.05,2341295
2033,佳大,TWSE,15.35,-0.1,662600
2034,允強,TWSE,20.6,0,29441224
2038,海光,TWSE,15.35,0.15,1811561
2049,上銀,TWSE,208,2.5,167531470
2059,川湖,TWSE,2130,75,915384830
2062,橋椿,TWSE,24.5,-0.1,4144420
2069,運錩,TWSE,14.25,0.05,809525
2101,南港,TWSE,36.7,-0.65,42416605
2102,泰豐,TWSE,19.75,-0.3,26929793
2103,台橡,TWSE,16.85,0.05,13571058
2104,國際中橡,TWSE,10.45,0.05,9018962
2105,正新,TWSE,38.95,-0.85,205587805
2106,建大,TWSE,21.65,0.1,7814146
2107,厚生,TWSE,24.55,0.15,2785904
2108,南帝,TWSE,23.2,0.35,5069564
2109,華豐,TWSE,16.35,0.2,2209990
2114,鑫永銓,TWSE,88.7,0.7,2012074
2115,六暉-KY,TWSE,27.15,0,312092
2201,裕隆,TWSE,33.55,0.15,49747813
2204,中華,TWSE,58.2,-1.2,220680127
2206,三陽工業,TWSE,63.3,0,17310793
2207,和泰車,TWSE,552,-7,198605492
2208,台船,TWSE,16.7,-0.05,24152380
2211,長榮鋼,TWSE,81.8,-0.2,185478333
2227,裕日車,TWSE,57.6,0.3,777036
2228,劍麟,TWSE,83.7,0.8,15067660
2231,為升,TWSE,70.1,0.4,16335416
2233,宇隆,TWSE,183,2.5,111207889
2236,百達-KY,TWSE,97.6,-0.9,12289188
2239,英利-KY,TWSE,29.05,-0.95,4187523
2241,艾姆勒,TWSE,24.15,0.1,5665011
2243,宏旭-KY,TWSE,11.2,-0.1,1754340
2247,汎德永業,TWSE,327.5,1,132491910
2248,華勝-KY,TWSE,47.55,0,887161
2250,IKKA-KY,TWSE,85.7,0.1,13483755
2254,巨鎧精密-創,TWSE,64.5,0,64500
2258,鴻華先進-創,TWSE,42.6,0.9,15728810
2301,光寶科,TWSE,117,1.5,868079101
2302,麗正,TWSE,15.25,0,2596780
2303,聯電,TWSE,43.55,0.4,918521677
2305,全友,TWSE,10.4,0.25,3634083
2308,台達電,TWSE,494,21,8347940508
2312,金寶,TWSE,18.3,0.25,67829405
2313,華通,TWSE,61.3,0.3,586139620
2314,台揚,TWSE,8.88,-0.5,7538786
2316,楠梓電,TWSE,56.8,2.9,345470222
2317,鴻海,TWSE,163,2.5,3370418821
2321,東訊,TWSE,14.5,-1.05,77326
2323,中環,TWSE,8.05,0,8774779
2324,仁寶,TWSE,29.35,0.5,553644198
2327,國巨*,TWSE,500,11.5,1385733570
2328,廣宇,TWSE,40.4,0.6,458641204
2329,華泰,TWSE,38.5,1.3,208743848
2330,台積電,TWSE,1110,15,54619049312
2331,精英,TWSE,18.5,0.1,8429728
2332,友訊,TWSE,17.3,0.2,54368319
2337,旺宏,TWSE,20.15,-0.25,167939333
2338,光罩,TWSE,29.15,0.95,58338630
2340,台亞,TWSE,20.1,0.45,24927670
2342,茂矽,TWSE,21.2,0.35,4029843
2344,華邦電,TWSE,17.9,-0.35,782189758
2345,智邦,TWSE,776,15,3492120017
2347,聯強,TWSE,67.4,0.3,158641356
2348,海悅,TWSE,90.6,0,280664237
2349,錸德,TWSE,10.7,-0.5,85953471
2351,順德,TWSE,73.2,0,141641179
2352,佳世達,TWSE,27.1,0.45,104921020
2353,宏碁,TWSE,30.8,0.65,444347490
2354,鴻準,TWSE,63.9,0.7,250433692
2355,敬鵬,TWSE,30.75,0.8,41235210
2356,英業達,TWSE,43.8,2.15,1720954130
2357,華碩,TWSE,640,9,1551183472
2359,所羅門,TWSE,132,0,100942485
2360,致茂,TWSE,427,2.5,1034412732
2362,藍天,TWSE,43.35,-0.75,40826077
2363,矽統,TWSE,51.1,-0.5,449432311
2364,倫飛,TWSE,92.7,1.4,29940447
2365,昆盈,TWSE,33.45,0.15,20128342
2367,燿華,TWSE,25.7,0.8,166928147
2368,金像電,TWSE,320,10,3809393455
2369,菱生,TWSE,14.45,-0.1,5274744
2371,大同,TWSE,38.2,-0.05,301229065
2373,震旦行,TWSE,56.7,0,779368
2374,佳能,TWSE,54.4,0.7,116267719
2375,凱美,TWSE,56,0.7,7626119
2376,技嘉,TWSE,283.5,7,1655375902
2377,微星,TWSE,144,3.5,365320001
2379,瑞昱,TWSE,573,-7,627307980
2380,虹光,TWSE,3.66,-0.05,262714
2382,廣達,TWSE,270.5,1,4430055357
2383,台光電,TWSE,970,42,5225321057
2385,群光,TWSE,132,-0.5,157096981
2387,精元,TWSE,44.9,-0.55,28754302
2388,威盛,TWSE,61.2,0.9,89885320
2390,云辰,TWSE,10.25,0.1,1831974
2392,正崴,TWSE,54.1,0.8,176472883
2393,億光,TWSE,72.4,0.2,78831357
2395,研華,TWSE,337.5,-4.5,275537997
2397,友通,TWSE,63.5,0.3,6078061
2399,映泰,TWSE,18.25,0.1,18979450
2401,凌陽,TWSE,17.95,0,12578849
2402,毅嘉,TWSE,39,0.35,33633003
2404,漢唐,TWSE,741,18,2132749095
2405,輔信,TWSE,15.25,-0.05,10432147
2406,國碩,TWSE,11.35,-0.05,8374467
2408,南亞科,TWSE,41.75,-1.65,3606676167
2409,友達,TWSE,12.15,-0.05,256245027
2412,中華電,TWSE,129.5,-1,988033663
2413,環科,TWSE,17.7,0.15,592794
2414,精技,TWSE,46,-0.3,22916800
2415,錩新,TWSE,23.35,0.3,604090
2417,圓剛,TWSE,36.2,1.1,12516448
2419,仲琦,TWSE,22.4,0.1,6491799
2420,新巨,TWSE,54.6,0.6,13313441
2421,建準,TWSE,107,3.5,873864899
2423,固緯,TWSE,44.85,0.55,3588522
2424,隴華,TWSE,66,2.2,2129459
2425,承啟,TWSE,34.95,0.8,49592652
2426,鼎元,TWSE,15.25,-0.05,3216393
2427,三商電,TWSE,28.85,0.05,51941867
2428,興勤,TWSE,135,2,14588105
2429,銘旺科,TWSE,64.9,1.6,126789615
2430,燦坤,TWSE,24.4,0.1,344268
2431,聯昌,TWSE,10.6,0.05,1452966
2432,倚天酷碁-創,TWSE,28,0.15,529900
2433,互盛電,TWSE,49.35,0.1,622341
2434,統懋,TWSE,28.95,0.15,128822
2436,偉詮電,TWSE,49.5,0.05,27335892
2438,翔耀,TWSE,27.1,-0.15,1549029
2439,美律,TWSE,114.5,2,186168816
2440,太空梭,TWSE,12.25,0.05,1070112
2441,超豐,TWSE,59.1,0.1,37050274
2442,新美齊,TWSE,25.55,0.1,7564462
2444,兆勁,TWSE,11.25,-0.05,2707827
2449,京元電子,TWSE,103.5,4,1882803261
2450,神腦,TWSE,29.5,0.15,1336276
2451,創見,TWSE,91.5,-4.8,508875849
2453,凌群,TWSE,55.7,-0.3,19890869
2454,聯發科,TWSE,1395,10,6487157908
2455,全新,TWSE,139,12.5,2790145742
2457,飛宏,TWSE,20.4,0.25,9780476
2458,義隆,TWSE,122,-2,295101310
2459,敦吉,TWSE,56.7,-0.9,9230624
2460,建通,TWSE,17.5,0.05,730044
2461,光群雷,TWSE,16,0,2147940
2462,良得電,TWSE,23.65,0.45,27038594
2464,盟立,TWSE,53.8,0.5,29588020
2465,麗臺,TWSE,64.7,5.8,84069209
2466,冠西電,TWSE,90.7,0.2,116296554
2467,志聖,TWSE,145,2.5,54918337
2468,華經,TWSE,62.1,-0.4,114403389
2471,資通,TWSE,55.7,-0.5,16173531
2472,立隆電,TWSE,75.2,0.9,41046830
2474,可成,TWSE,211.5,1,261149339
2476,鉅祥,TWSE,71.5,0.8,25252612
2477,美隆電,TWSE,20.85,-0.15,1797763
2478,大毅,TWSE,41.6,0.15,1460130
2480,敦陽科,TWSE,167.5,2,41668295
2481,強茂,TWSE,46.15,0.65,18214498
2482,連宇,TWSE,18.05,-0.05,1106371
2483,百容,TWSE,17.1,0,635658
2484,希華,TWSE,21.05,0.1,3591090
2485,兆赫,TWSE,11.35,0,3129373
2486,一詮,TWSE,76.5,1.1,127550592
2488,漢平,TWSE,45.9,-0.1,4508144
2489,瑞軒,TWSE,13.35,-0.05,14528284
2491,吉祥全,TWSE,10.05,0.05,226820
2492,華新科,TWSE,80.4,1.2,60131437
2493,揚博,TWSE,95.1,-0.9,13717300
2495,普安,TWSE,22.6,0.15,8692716
2496,卓越,TWSE,70.2,0.2,897016
2497,怡利電,TWSE,39.2,0.3,6692972
2498,宏達電,TWSE,37.75,0.35,110961600
2501,國建,TWSE,18.8,0,21759510
2504,國產,TWSE,39.1,0.1,53203940
2505,國揚,TWSE,18.85,0.15,1829815
2506,太設,TWSE,9.8,0,213436
2509,全坤建,TWSE,12.85,-0.15,3138295
2511,太子,TWSE,9.4,0.05,2509787
2514,龍邦,TWSE,16,0.05,761837
2515,中工,TWSE,11.55,0,29275896
2516,新建,TWSE,16.45,0.3,2853333
2520,冠德,TWSE,53,0.2,52232450
2524,京城,TWSE,44.5,-0.85,10741090
2527,宏璟,TWSE,27.85,-0.15,5392190
2528,皇普,TWSE,31.2,-0.3,16659400
2530,華建,TWSE,31.35,0.25,15822688
2534,宏盛,TWSE,25,0.05,16631576
2535,達欣工,TWSE,58.2,0.1,10604700
2536,宏普,TWSE,29.1,-0.1,6533795
2537,聯上發,TWSE,11.1,0.05,9201268
2538,基泰,TWSE,12.85,-0.05,3839380
2539,櫻花建,TWSE,63.3,0.1,21454145
2540,愛山林,TWSE,77.7,-0.6,20163561
2542,興富發,TWSE,41.5,-0.1,71873824
2543,皇昌,TWSE,80.4,-0.4,242047310
2545,皇翔,TWSE,41.5,-0.2,20091496
2546,根基,TWSE,83.7,0,2880877
2547,日勝生,TWSE,11.4,0,58453751
2548,華固,TWSE,115.5,0,106113907
2597,潤弘,TWSE,171,1.5,48293799
2601,益航,TWSE,5.81,-0.02,3965139
2603,長榮,TWSE,199.5,-2,2055895368
2605,新興,TWSE,21.3,-0.2,51606966
2606,裕民,TWSE,51.4,-0.6,454018935
2607,榮運,TWSE,34.5,-0.3,79560792
2608,嘉里大榮,TWSE,33.9,0.05,1579428
2609,陽明,TWSE,62.4,-0.2,898147874
2610,華航,TWSE,21.85,-0.5,781643402
2611,志信,TWSE,16.8,-0.05,2813835
2612,中航,TWSE,43.15,-0.2,18185763
2613,中櫃,TWSE,26.7,-0.2,5181548
2614,東森,TWSE,15.7,-0.1,2520425
2615,萬海,TWSE,90,0,585995804
2616,山隆,TWSE,14.5,0,1353019
2617,台航,TWSE,28.5,0.05,14945815
2618,長榮航,TWSE,38.4,0.2,437969105
2630,亞航,TWSE,35.2,1.3,92064999
2633,台灣高鐵,TWSE,27.7,0,131941339
2634,漢翔,TWSE,41.7,-0.25,125545937
2636,台驊控股,TWSE,72,-0.1,10088462
2637,慧洋-KY,TWSE,56.5,-0.2,214227017
2642,宅配通,TWSE,26,0.3,764092
2645,長榮航太,TWSE,101,0,110487261
2646,星宇航空,TWSE,26.2,0,93878477
2701,萬企,TWSE,11.2,-0.05,758436
2702,華園,TWSE,13,0,352234
2704,國賓,TWSE,42.75,-0.35,2280491
2705,六福,TWSE,17.35,-0.1,1925122
2706,第一店,TWSE,13.25,0,696322
2707,晶華,TWSE,195,1,14704818
2712,遠雄來,TWSE,21.1,0,22360
2722,夏都,TWSE,30.25,-0.05,1371272
2723,美食-KY,TWSE,81.9,-0.6,13555917
2727,王品,TWSE,241.5,-9,341606693
2731,雄獅,TWSE,159,-9,714511572
2739,寒舍,TWSE,39.8,-0.7,2628483
2748,雲品,TWSE,49.65,-0.05,8564536
2753,八方雲集,TWSE,195.5,-6.5,199971142
2762,世界健身-KY,TWSE,74.5,-0.5,3697799
2801,彰銀,TWSE,20.55,0.05,694947155
2809,京城銀,TWSE,54.1,0.1,158037113
2812,台中銀,TWSE,22.25,-0.15,120522525
2816,旺旺保,TWSE,25.75,-0.25,5020029
2820,華票,TWSE,15.45,0,9506079
2832,台產,TWSE,30.35,-0.15,12535250
2834,臺企銀,TWSE,16.45,0,368378310
2836,高雄銀,TWSE,12.35,-0.2,41698067
2838,聯邦銀,TWSE,18.5,0,26312928
2845,遠東銀,TWSE,13.4,-0.05,88217752
2849,安泰銀,TWSE,13.6,0,2207687
2850,新產,TWSE,96.9,-0.3,19772127
2851,中再保,TWSE,22.85,0.1,22032329
2852,第一保,TWSE,25.65,0,79168393
2855,統一證,TWSE,18.85,0.1,20576895
2867,三商壽,TWSE,4.99,-0.01,14669355
2880,華南金,TWSE,28.45,-0.25,332181520
2881,富邦金,TWSE,83.5,0.9,931182986
2882,國泰金,TWSE,63.1,-0.1,1059552671
2883,凱基金,TWSE,15.2,-0.15,492835767
2884,玉山金,TWSE,35.3,0.15,1800685575
2885,元大金,TWSE,32.25,-0.05,619882670
2886,兆豐金,TWSE,42,-0.5,846534448
2887,台新新光金,TWSE,18.15,-0.45,1660347575
2889,國票金,TWSE,16.1,0,423096444
2890,永豐金,TWSE,25.55,0.1,686729731
2891,中信金,TWSE,42.9,1,2392620498
2892,第一金,TWSE,29.75,-0.05,310554659
2897,王道銀行,TWSE,9.09,-0.01,31789398
2901,欣欣,TWSE,26,-0.1,442032
2903,遠百,TWSE,21.2,-0.15,39486624
2904,匯僑,TWSE,17.6,0.05,132755
2905,三商,TWSE,12.25,0.15,2930713
2906,高林,TWSE,14.85,0,1971866
2908,特力,TWSE,19.7,0.2,7508635
2910,統領,TWSE,21.4,-0.15,300741
2911,麗嬰房,TWSE,5.08,0.02,34445
2912,統一超,TWSE,265,-3.5,321565637
2913,農林,TWSE,15,-0.1,14785525
2915,潤泰全,TWSE,53.4,-0.1,196089467
2923,鼎固-KY,TWSE,23.95,0.4,402354
2929,淘帝-KY,TWSE,9.14,0.04,2043767
2939,永邑-KY,TWSE,27.05,-0.25,224906
2945,三商家購,TWSE,38.95,0.35,38988
3002,歐格,TWSE,13.65,0.1,677178
3003,健和興,TWSE,50.1,0.3,8210465
3004,豐達科,TWSE,124.5,0,67527404
3005,神基,TWSE,119,3.5,448552731
3006,晶豪科,TWSE,49.75,-0.15,46583710
3008,大立光,TWSE,2260,15,854808990
3010,華立,TWSE,92.8,0.4,19829337
3011,今皓,TWSE,13,0.25,10323052
3013,晟銘電,TWSE,126,7.5,580029702
3014,聯陽,TWSE,130,1,126062825
3015,全漢,TWSE,56.6,0.3,10709467
3016,嘉晶,TWSE,32.6,0.7,20067375
3017,奇鋐,TWSE,853,24,6771974919
3018,隆銘綠能,TWSE,14,0.15,180570
3019,亞光,TWSE,126,2,348686296
3021,鴻名,TWSE,17.05,0,756120
3022,威強電,TWSE,79.5,0.4,176375192
3023,信邦,TWSE,228.5,3,232299856
3024,憶聲,TWSE,13.35,0.05,7860765
3025,星通,TWSE,48.7,0.6,4788453
3026,禾伸堂,TWSE,78,0.2,8119797
3027,盛達,TWSE,29.35,-0.2,10318139
3028,增你強,TWSE,34,0.35,12939097
3029,零壹,TWSE,115,1.5,152607826
3030,德律,TWSE,147,2.5,189604230
3031,佰鴻,TWSE,18.05,0,2123375
3032,偉訓,TWSE,90.5,0.4,350450189
3033,威健,TWSE,33.65,-0.05,24097285
3034,聯詠,TWSE,498,3,585562782
3035,智原,TWSE,176,0,428117370
3037,欣興,TWSE,132,12,12329661568
3038,全台,TWSE,22.2,0.1,1084048
3040,遠見,TWSE,66.5,1,204721295
3041,揚智,TWSE,25.1,0.3,11161286
3042,晶技,TWSE,83.7,0.7,37883550
3043,科風,TWSE,22.2,0.15,1605893
3044,健鼎,TWSE,240,3.5,851545453
3045,台灣大,TWSE,107,-1,1679817814
3046,建碁,TWSE,44.6,0,2578623
3047,訊舟,TWSE,18.3,-0.25,26072807
3048,益登,TWSE,25.9,0.35,9043903
3049,精金,TWSE,6.02,0.06,6314673
3050,鈺德,TWSE,13.55,0.05,9796370
3051,力特,TWSE,24.3,0.2,5600010
3052,夆典,TWSE,13.35,0.2,10442826
3054,立萬利,TWSE,22.8,0.1,68600
3055,蔚華科,TWSE,64.2,1.7,25932282
3056,富華新,TWSE,34.35,0.25,44440482
3057,喬鼎,TWSE,10.65,-0.05,2807606
3058,立德,TWSE,9.26,0.01,4452800
3059,華晶科,TWSE,38.25,0.25,54690234
3060,銘異,TWSE,20.45,0.2,5246335
3062,建漢,TWSE,26.65,1,233439621
3092,鴻碩,TWSE,17.55,0.05,1819630
3094,聯傑,TWSE,23.95,0.15,1802300
3130,一零四,TWSE,222.5,-0.5,4799254
3138,耀登,TWSE,87,-0.7,6380077
3149,正達,TWSE,30.1,0,15552486
3150,鈺寶-創,TWSE,21.25,0,998980
3164,景岳,TWSE,20.95,0.15,746347
3167,大量,TWSE,160,6,5904519248
3168,眾福科,TWSE,45.3,0.45,1221323
3189,景碩,TWSE,99.2,9,5307064355
3209,全科,TWSE,35.2,0.05,18775024
3229,晟鈦,TWSE,14.2,0.1,576723
3231,緯創,TWSE,120,3,2741566377
3257,虹冠電,TWSE,58.7,-0.2,37022218
