id,name,market,close,change,turnover
1531,高林股,TWSE,12,-0.05,537764
1532,勤美,TWSE,24.3,-0.2,16876144
1533,車王電,TWSE,29.45,-0.5,1962319
1535,中宇,TWSE,55.8,-0.4,1207481
1536,和大,TWSE,66.9,-2.1,756507882
1537,廣隆,TWSE,129.5,-1,28740482
1538,正峰,TWSE,26.85,-0.35,81633
1539,巨庭,TWSE,17.8,-0.25,1908070
1540,喬福,TWSE,25.35,-0.85,15898206
1541,錩泰,TWSE,24.45,-0.55,924026
1558,伸興,TWSE,95.3,-1.2,5866560
1560,中砂,TWSE,343,-6,1525186035
1563,巧新,TWSE,48.75,-0.55,12218598
1568,倉佑,TWSE,23.2,0.4,833273
1582,信錦,TWSE,69.3,-1.7,36468720
1583,程泰,TWSE,51.6,0,624127
1587,吉茂,TWSE,33.55,0.9,26852864
1589,永冠-KY,TWSE,22,-0.2,12468821
1590,亞德客-KY,TWSE,777,-12,1039478788
1597,直得,TWSE,84.4,-3.2,97823130
1598,岱宇,TWSE,20.8,-0.4,4049030
1603,華電,TWSE,37.55,-1.75,47014977
1604,聲寶,TWSE,24.5,-0.2,6119206
1605,華新,TWSE,22.5,-0.3,391837734
1608,華榮,TWSE,29.2,-1.05,127091025
1609,大亞,TWSE,40.9,-1.6,345913476
1611,中電,TWSE,13,-0.15,4685147
1612,宏泰,TWSE,36.6,-1.2,89369332
1614,三洋電,TWSE,37,-0.25,4201305
1615,大山,TWSE,49.8,-0.2,6202482
1616,億泰,TWSE,37.05,-0.85,150484828
1617,榮星,TWSE,15.3,-0.25,2302330
1618,合機,TWSE,46.35,-1.45,100700934
1626,艾美特-KY,TWSE,12.25,0,216871
1702,南僑,TWSE,39.45,-0.15,10589185
1707,葡萄王,TWSE,128.5,-0.5,8023036
1708,東鹼,TWSE,31.35,-0.35,22040250
1709,和益,TWSE,16.7,-0.25,6893206
1710,東聯,TWSE,12.3,0.05,7699931
1711,永光,TWSE,18.4,-0.1,87314144
1712,興農,TWSE,42.2,-0.1,12870351
1713,國化,TWSE,50.7,-0.9,20883728
1714,和桐,TWSE,7.81,-0.06,5865026
1717,長興,TWSE,46,2.2,905683235
1718,中纖,TWSE,6.73,0.1,13482105
1720,生達,TWSE,55.6,-0.7,7875845
1721,三晃,TWSE,12.75,-0.2,8851522
1722,台肥,TWSE,53.2,-0.2,117663588
1723,中碳,TWSE,82.1,0.1,24202118
1725,元禎,TWSE,29.1,-0.05,733488
1726,永記,TWSE,74.8,-0.3,2032075
1727,中華化,TWSE,40.05,-0.3,337991464
1730,花仙子,TWSE,52.4,-0.2,1956743
1731,美吾華,TWSE,21.6,-0.05,1335857
1732,毛寶,TWSE,27.9,-0.6,8718329
1733,五鼎,TWSE,31,-0.3,6018274
1734,杏輝,TWSE,32.55,0.1,8658247
1735,日勝化,TWSE,15.2,-0.35,929255
1736,喬山,TWSE,142.5,-1.5,75041164
1737,臺鹽,TWSE,32.2,0,5618731
1752,南光,TWSE,38,2.6,22806879
1760,寶齡富錦,TWSE,69.3,-1.2,5428568
1762,中化生,TWSE,27.65,-0.4,2221640
1773,勝一,TWSE,154.5,14,1301832089
1776,展宇,TWSE,15.5,0,174421
1783,和康生,TWSE,43.8,-0.3,1596249
1786,科妍,TWSE,89,-0.6,46097314
1789,神隆,TWSE,17.7,-0.1,5655566
1795,美時,TWSE,188,-5.5,195113037
1802,台玻,TWSE,31.9,-3.4,767761050
1805,寶徠,TWSE,12.15,-0.3,1385898
1806,冠軍,TWSE,9.72,-0.18,8519745
1808,潤隆,TWSE,30.15,0.05,19800005
1809,中釉,TWSE,19.9,-0.35,31392810
1810,和成,TWSE,22.5,0.55,336605833
1817,凱撒衛,TWSE,39.4,-0.05,1871208
1903,士紙,TWSE,53.8,0.5,10083876
1904,正隆,TWSE,17.6,-0.3,17027070
1905,華紙,TWSE,12.15,0,13404277
1906,寶隆,TWSE,12.4,0.05,1230122
1907,永豐餘,TWSE,24.9,-0.1,16961385
1909,榮成,TWSE,9.95,-0.05,20083805
2002,中鋼,TWSE,19.95,-0.15,510036249
2006,東和鋼鐵,TWSE,61.6,-1.9,171520157
2007,燁興,TWSE,8.1,-0.16,1328863
2008,高興昌,TWSE,25.1,0,306800
2009,第一銅,TWSE,34.1,-0.2,42676998
2010,春源,TWSE,20.35,-0.5,26361816
2012,春雨,TWSE,17.5,-0.2,1401693
2013,中鋼構,TWSE,42,-0.15,42091660
2014,中鴻,TWSE,16.25,0.2,150402137
2015,豐興,TWSE,65.6,-1.2,14638128
2017,官田鋼,TWSE,9.93,-0.07,2130397
2020,美亞,TWSE,25,0,6557715
2022,聚亨,TWSE,8.15,-0.1,2355100
2023,燁輝,TWSE,15.1,0.05,10801812
2024,志聯,TWSE,17.1,-0.15,703189
2025,千興,TWSE,11.4,-0.25,936837
2027,大成鋼,TWSE,37.95,-0.95,723666995
2028,威致,TWSE,18.1,0.05,1370388
2029,盛餘,TWSE,22.6,-0.25,4751830
2030,彰源,TWSE,14.05,-0.05,2060743
2031,新光鋼,TWSE,43.75,0.05,15421809
2032,新鋼,TWSE,14.95,-0.1,4499793
2033,佳大,TWSE,16.5,0,1065869
2034,允強,TWSE,20.2,-0.4,39655264
2038,海光,TWSE,14.85,-0.25,4433282
2049,上銀,TWSE,207,-6.5,606547916
2059,川湖,TWSE,2965,-60,2333258040
2062,橋椿,TWSE,22.35,-0.8,13410721
2069,運錩,TWSE,15.1,-0.2,2241340
2101,南港,TWSE,39.85,-0.15,65358470
2102,泰豐,TWSE,20.15,-0.05,4755200
2103,台橡,TWSE,16.85,-0.25,17466158
2104,國際中橡,TWSE,10.95,-0.15,21806147
2105,正新,TWSE,37.85,-0.15,137265179
2106,建大,TWSE,20.4,-0.2,10589040
2107,厚生,TWSE,24.05,-0.1,3680321
2108,南帝,TWSE,25.35,0.2,16034509
2109,華豐,TWSE,16.25,-0.05,824017
2114,鑫永銓,TWSE,93.9,0.5,1734793
2115,六暉-KY,TWSE,26.9,-0.05,119101
2201,裕隆,TWSE,33.05,0.1,80881877
2204,中華,TWSE,59,0.9,61075332
2206,三陽工業,TWSE,64.2,-0.9,37621116
2207,和泰車,TWSE,555,4,67461317
2208,台船,TWSE,19.55,-1.05,663227961
2211,長榮鋼,TWSE,88.5,-1,56859860
2227,裕日車,TWSE,55.1,-0.5,2117796
2228,劍麟,TWSE,120.5,-4,1706958804
2231,為升,TWSE,110,1,404348457
2233,宇隆,TWSE,238,-17,1047524815
2236,百達-KY,TWSE,101,0,30967130
2239,英利-KY,TWSE,30.65,-0.2,7454824
2241,艾姆勒,TWSE,25,-0.75,11416211
2243,宏旭-KY,TWSE,14.2,1.25,23771639
2247,汎德永業,TWSE,298.5,-13,110563464
2248,華勝-KY,TWSE,43.95,0.15,2137686
2250,IKKA-KY,TWSE,96.5,-3,53688999
2254,巨鎧精密-創,TWSE,60.8,0.2,304000
2258,鴻華先進-創,TWSE,39,-0.4,12767481
2301,光寶科,TWSE,126,-4,1760186721
2302,麗正,TWSE,15.95,-0.25,6115235
2303,聯電,TWSE,40.75,0.25,848761574
2305,全友,TWSE,11.45,-0.3,8635742
2308,台達電,TWSE,688,-23,10134452900
2312,金寶,TWSE,18.4,-0.45,121428023
2313,華通,TWSE,75.8,-5.3,3997633657
2314,台揚,TWSE,10.75,0.96,23119145
2316,楠梓電,TWSE,106.5,-7.5,2340637761
2317,鴻海,TWSE,198.5,-5,14078205621
2321,東訊,TWSE,19.9,0.9,1702580
2323,中環,TWSE,8.77,-0.2,49132740
2324,仁寶,TWSE,26.8,-0.85,597269559
2327,國巨*,TWSE,135,-4.5,1492714736
2328,廣宇,TWSE,58.2,-0.6,1880689133
2329,華泰,TWSE,43.6,-0.95,271013342
2330,台積電,TWSE,1165,5,26647241918
2331,精英,TWSE,18.75,-0.65,45700807
2332,友訊,TWSE,17.25,-0.9,267427090
2337,旺宏,TWSE,19.95,-0.15,87254469
2338,光罩,TWSE,40.7,-1.55,169379779
2340,台亞,TWSE,22.15,-0.55,25991142
2342,茂矽,TWSE,20.8,-0.3,10691310
2344,華邦電,TWSE,20.3,0.6,1590942508
2345,智邦,TWSE,944,-71,8177192985
2347,聯強,TWSE,61.8,-4,649205891
2348,海悅,TWSE,85.5,-0.2,81656795
2349,錸德,TWSE,11,0.1,25577343
2351,順德,TWSE,86.8,-2,196909382
2352,佳世達,TWSE,30.5,-1.25,401872723
2353,宏碁,TWSE,29.05,-0.5,369861109
2354,鴻準,TWSE,69.2,-1.9,952660771
2355,敬鵬,TWSE,37.5,-3.15,635601765
2356,英業達,TWSE,40.9,-0.25,577493784
2357,華碩,TWSE,619,-13,1317245268
2359,所羅門,TWSE,149.5,-7.5,1329719198
2360,致茂,TWSE,559,-22,1928187021
2362,藍天,TWSE,41.6,-0.4,23666688
2363,矽統,TWSE,54.6,-1.4,360821492
2364,倫飛,TWSE,74.3,-3.2,57835713
2365,昆盈,TWSE,48.15,0.45,1867631123
2367,燿華,TWSE,29.3,-1.5,317726666
2368,金像電,TWSE,456.5,-48.5,6839831404
2369,菱生,TWSE,17.9,-0.65,93592911
2371,大同,TWSE,39.25,-0.55,377333037
2373,震旦行,TWSE,57.1,0.1,1437044
2374,佳能,TWSE,78.2,-1,2148885358
2375,凱美,TWSE,57.8,-1.7,17580222
2376,技嘉,TWSE,266.5,-10.5,1303180720
2377,微星,TWSE,127,-8,1164466166
2379,瑞昱,TWSE,542,8,1119277475
2380,虹光,TWSE,6.08,-0.22,2486360
2382,廣達,TWSE,256,-6.5,5040730234
2383,台光電,TWSE,1155,-65,7684363545
2385,群光,TWSE,135.5,-2.5,191535579
2387,精元,TWSE,40.85,-1,21107673
2388,威盛,TWSE,61.5,-1.3,516605865
2390,云辰,TWSE,10.7,-0.2,3900613
2392,正崴,TWSE,46.5,-1.3,130710467
2393,億光,TWSE,67.5,-0.8,85519062
2395,研華,TWSE,344,0,1637751545
2397,友通,TWSE,80.3,1.6,156028341
2399,映泰,TWSE,18.7,-0.55,21966916
2401,凌陽,TWSE,24.95,-0.15,930399965
2402,毅嘉,TWSE,56.9,-4.4,1284957663
2404,漢唐,TWSE,1215,-15,3617842920
2405,輔信,TWSE,18.6,-0.6,60642955
2406,國碩,TWSE,22.1,0.05,231565500
2408,南亞科,TWSE,46.75,-0.25,1298122711
2409,友達,TWSE,12.55,-0.3,347243865
2412,中華電,TWSE,134,1.5,557621038
2413,環科,TWSE,19.35,-0.5,4825689
2414,精技,TWSE,44.95,-0.65,28792522
2415,錩新,TWSE,25.45,-0.65,2048667
2417,圓剛,TWSE,45.35,-0.1,131353942
2419,仲琦,TWSE,22.7,-0.95,27756435
2420,新巨,TWSE,55,-1.2,16390906
2421,建準,TWSE,130.5,-6,598663678
2423,固緯,TWSE,55.6,-1.5,19123239
2424,隴華,TWSE,67.1,-4.8,2186921
2425,承啟,TWSE,32.25,-1.25,21521235
2426,鼎元,TWSE,19.15,0.05,30975949
2427,三商電,TWSE,28.1,0.35,74463838
2428,興勤,TWSE,145,-6.5,95517544
2429,銘旺科,TWSE,97.5,5.4,608158455
2430,燦坤,TWSE,25.3,0.7,6784403
2431,聯昌,TWSE,11.85,-0.05,17397856
2432,倚天酷碁-創,TWSE,28,-0.05,1317869
2433,互盛電,TWSE,49,-0.5,1114091
2434,統懋,TWSE,28.4,0,255403
2436,偉詮電,TWSE,48.85,-0.7,74970178
2438,翔耀,TWSE,25.9,-0.5,2391395
2439,美律,TWSE,104.5,-3,234462182
2440,太空梭,TWSE,12.9,-0.15,2568047
2441,超豐,TWSE,59,-0.9,41425478
2442,新美齊,TWSE,28.25,0.2,24493195
2444,兆勁,TWSE,11.15,-0.1,1538778
2449,京元電子,TWSE,158.5,2.5,22913346129
2450,神腦,TWSE,29.45,-0.1,2335879
2451,創見,TWSE,99,-2,85917944
2453,凌群,TWSE,61,-0.3,89731890
2454,聯發科,TWSE,1360,-10,5364125515
2455,全新,TWSE,157,0.5,969785226
2457,飛宏,TWSE,23.9,-1.2,119134117
2458,義隆,TWSE,119.5,0,133650767
2459,敦吉,TWSE,63.8,-0.5,4734782
2460,建通,TWSE,19.1,-0.35,4943707
2461,光群雷,TWSE,16.8,-0.2,3616563
2462,良得電,TWSE,23.8,-0.35,7558918
2464,盟立,TWSE,70.9,-0.7,1832001568
2465,麗臺,TWSE,63.5,-2.2,41249729
2466,冠西電,TWSE,70.3,-1.2,10123015
2467,志聖,TWSE,195,-8.5,873177659
2468,華經,TWSE,54.1,-2.6,136364099
2471,資通,TWSE,49.4,-1.3,25933166
2472,立隆電,TWSE,85.1,-3.2,275569630
2474,可成,TWSE,186,-2.5,394579825
2476,鉅祥,TWSE,102.5,0,1172731181
2477,美隆電,TWSE,25.35,-1.45,12571486
2478,大毅,TWSE,42.45,-0.9,4243852
2480,敦陽科,TWSE,169.5,-3.5,61542318
2481,強茂,TWSE,63.4,-1,708266228
2482,連宇,TWSE,20.55,-0.55,36037302
2483,百容,TWSE,19.7,-0.2,1099010
2484,希華,TWSE,21.5,-0.4,7144584
2485,兆赫,TWSE,12.85,-0.45,13056621
2486,一詮,TWSE,74.7,-4.1,305482768
2488,漢平,TWSE,49.1,-0.7,14838210
2489,瑞軒,TWSE,13.65,-0.1,30469406
2491,吉祥全,TWSE,13.85,-0.7,3028402
2492,華新科,TWSE,80.1,-2.3,127578725
2493,揚博,TWSE,156.5,-15.5,2179219480
2495,普安,TWSE,21.05,-0.5,15822487
2496,卓越,TWSE,67.9,-0.4,281877
2497,怡利電,TWSE,50.5,-2,50516680
2498,宏達電,TWSE,72.9,2.5,12818148170
2501,國建,TWSE,20.75,-0.35,31116289
2504,國產,TWSE,36.75,-0.55,62851335
2505,國揚,TWSE,18.65,-0.15,4217106
2506,太設,TWSE,9.8,-0.09,987913
2509,全坤建,TWSE,13.95,0.05,1167512
2511,太子,TWSE,9.11,-0.07,7311528
2514,龍邦,TWSE,15.1,-0.15,1993315
2515,中工,TWSE,11.1,-0.1,34682505
2516,新建,TWSE,14.2,0.05,4430848
2520,冠德,TWSE,34.95,-0.3,111745919
2524,京城,TWSE,41.3,-0.7,5671052
2527,宏璟,TWSE,23.4,-0.45,8760110
2528,皇普,TWSE,28.15,-0.1,17845906
2530,華建,TWSE,31.5,0.7,21638926
2534,宏盛,TWSE,21.45,0,7333058
2535,達欣工,TWSE,58.7,-0.7,18661113
2536,宏普,TWSE,27.6,0.05,5065338
2537,聯上發,TWSE,10.3,-0.2,21569630
2538,基泰,TWSE,11.55,0,9631341
2539,櫻花建,TWSE,48.05,-0.95,105029122
2540,愛山林,TWSE,76,-2,69146575
2542,興富發,TWSE,42.25,0.45,140487751
2543,皇昌,TWSE,85.2,0.8,523306771
2545,皇翔,TWSE,39.8,-0.65,32122720
2546,根基,TWSE,78.8,0.2,9885273
2547,日勝生,TWSE,10.9,-0.2,27311466
2548,華固,TWSE,100.5,0.5,50104914
2597,潤弘,TWSE,150.5,-2,82067626
2601,益航,TWSE,5.91,-0.06,3690980
2603,長榮,TWSE,184,-1.5,1919354210
2605,新興,TWSE,22.7,-0.2,35626569
2606,裕民,TWSE,55.3,-1,277067815
2607,榮運,TWSE,33.75,-0.4,45354350
2608,嘉里大榮,TWSE,34.45,0.2,3586141
2609,陽明,TWSE,57.2,-0.5,987720372
2610,華航,TWSE,21.15,-0.05,151212069
2611,志信,TWSE,15.9,-0.15,3862819
2612,中航,TWSE,52.6,-1.2,76216724
2613,中櫃,TWSE,26.55,-0.65,7968363
2614,東森,TWSE,18.95,1,58273883
2615,萬海,TWSE,81.4,-1.4,655074494
2616,山隆,TWSE,14.25,-0.1,956325
2617,台航,TWSE,27.6,-0.15,7875401
2618,長榮航,TWSE,39,0.15,457985158
2630,亞航,TWSE,67.2,3,497664390
2633,台灣高鐵,TWSE,27.55,-0.05,52593708
2634,漢翔,TWSE,59.6,-2.8,5309940620
2636,台驊控股,TWSE,70.7,-0.6,19170045
2637,慧洋-KY,TWSE,59.6,-1,187457028
2642,宅配通,TWSE,26,-0.05,1263429
2645,長榮航太,TWSE,187,2,2120647070
2646,星宇航空,TWSE,24.85,-0.15,123098242
2701,萬企,TWSE,11.3,-0.05,1494980
2702,華園,TWSE,12.5,-0.05,782058
2704,國賓,TWSE,43.6,-0.15,4381236
2705,六福,TWSE,17.4,0,1646384
2706,第一店,TWSE,13.4,-0.05,623758
2707,晶華,TWSE,191,-1,23441222
2712,遠雄來,TWSE,19.95,-0.2,259350
2722,夏都,TWSE,29.7,1.05,2641446
2723,美食-KY,TWSE,80.3,-1.5,28513071
2727,王品,TWSE,220,0.5,77910146
2731,雄獅,TWSE,162,2.5,288502022
2739,寒舍,TWSE,37.1,0.2,5611019
2748,雲品,TWSE,46.5,0,4576147
2753,八方雲集,TWSE,196.5,5.5,128330315
2762,世界健身-KY,TWSE,77.8,0,1385280
2801,彰銀,TWSE,19.35,0.15,318629522
2809,京城銀,TWSE,55.5,0.2,61828623
2812,台中銀,TWSE,21.35,0.05,85644720
2816,旺旺保,TWSE,25.9,-0.2,2302256
2820,華票,TWSE,16.6,0,16392414
2832,台產,TWSE,32.8,-0.35,15218093
2834,臺企銀,TWSE,15.1,0,119778894
2836,高雄銀,TWSE,11.65,0,14395563
2838,聯邦銀,TWSE,16.9,0.3,38176371
2845,遠東銀,TWSE,13.6,0.1,232782270
2849,安泰銀,TWSE,13.15,-0.05,508360
2850,新產,TWSE,111.5,3.5,74692467
2851,中再保,TWSE,23.35,-0.2,14423625
2852,第一保,TWSE,26.35,0.05,6568154
2855,統一證,TWSE,20.65,-0.2,27039415
2867,三商壽,TWSE,6.11,0.55,186396484
2880,華南金,TWSE,28.4,0.5,624449697
2881,富邦金,TWSE,84.5,0.6,943171906
2882,國泰金,TWSE,62.6,1.1,957816506
2883,凱基金,TWSE,15.35,0.1,310596104
2884,玉山金,TWSE,33.65,0.2,505455963
2885,元大金,TWSE,32.75,0.25,371402617
2886,兆豐金,TWSE,40.8,0.75,752791446
2887,台新新光金,TWSE,16.4,0.15,858189374
2889,國票金,TWSE,15.4,-0.1,50555550
2890,永豐金,TWSE,23.65,0.25,605023581
2891,中信金,TWSE,41.4,0.25,1320874133
2892,第一金,TWSE,28.5,0.15,251661255
2897,王道銀行,TWSE,8.97,-0.03,29908123
2901,欣欣,TWSE,25.8,0,235153
2903,遠百,TWSE,20.8,-0.05,34539886
2904,匯僑,TWSE,17.45,0.05,474796
2905,三商,TWSE,13.15,0.6,30662437
2906,高林,TWSE,14.8,-0.2,2291669
2908,特力,TWSE,20,0,6275737
2910,統領,TWSE,20.8,0,417500
2911,麗嬰房,TWSE,4.8,0.01,42395
2912,統一超,TWSE,251.5,-3,156485480
2913,農林,TWSE,14.6,0,11773977
2915,潤泰全,TWSE,53.1,-1,84350338
2923,鼎固-KY,TWSE,22.1,-0.4,518950
2929,淘帝-KY,TWSE,9.2,-0.07,2261843
2939,永邑-KY,TWSE,27,0,298781
2945,三商家購,TWSE,37.8,0.4,196588
3002,歐格,TWSE,17.3,-0.5,8159469
3003,健和興,TWSE,50.7,-1.7,19456272
3004,豐達科,TWSE,132,-5.5,398482081
3005,神基,TWSE,153,0,721549508
3006,晶豪科,TWSE,57.1,0,120064002
3008,大立光,TWSE,2325,-80,1271280945
3010,華立,TWSE,97.5,-2.2,61109150
3011,今皓,TWSE,15.6,-0.05,14591125
3013,晟銘電,TWSE,131.5,1,2588263302
3014,聯陽,TWSE,132,-2,60754240
3015,全漢,TWSE,54.8,-2,33416535
3016,嘉晶,TWSE,36.3,-0.35,23590056
3017,奇鋐,TWSE,941,-69,12495924300
3018,隆銘綠能,TWSE,14.65,-0.15,184248
3019,亞光,TWSE,159.5,-5.5,1558343063
3021,鴻名,TWSE,18.45,-0.4,4120281
3022,威強電,TWSE,69.2,-1.2,45597185
3023,信邦,TWSE,221.5,-11.5,341920672
3024,憶聲,TWSE,12.7,-0.2,11405951
3025,星通,TWSE,50.7,-2.2,300889114
3026,禾伸堂,TWSE,84.2,-1.3,24103772
3027,盛達,TWSE,26.85,-1.2,10464969
3028,增你強,TWSE,30.9,-0.25,9217545
3029,零壹,TWSE,121.5,-2,184657305
3030,德律,TWSE,199,-16,1309995942
3031,佰鴻,TWSE,20.1,0.3,19339215
3032,偉訓,TWSE,104.5,-6.5,394839950
3033,威健,TWSE,27.8,-0.35,79852791
3034,聯詠,TWSE,428,-7,450878989
3035,智原,TWSE,153.5,-4.5,469595390
3036,文曄,TWSE,122,-1,275791495
3037,欣興,TWSE,134.5,-10,6254103471
3038,全台,TWSE,21.45,-0.35,8665965
3040,遠見,TWSE,58.6,-1.5,28764522
3041,揚智,TWSE,28.4,-0.45,42906528
3042,晶技,TWSE,85.7,-2.5,126768522
3043,科風,TWSE,24.9,-0.4,3908128
3044,健鼎,TWSE,306.5,-15,1303483881
3045,台灣大,TWSE,106.5,0,351128756
3046,建碁,TWSE,45.8,-1.55,7262133
3047,訊舟,TWSE,21.8,-0.3,278810723
3048,益登,TWSE,42.05,3.8,553860196
3049,精金,TWSE,6.46,-0.14,6855803
3050,鈺德,TWSE,12.5,-0.4,8811534
3051,力特,TWSE,23,-0.35,11001753
3052,夆典,TWSE,11.4,-0.2,12564761
3055,蔚華科,TWSE,56.3,-2.5,18617660
3056,富華新,TWSE,20.5,-0.5,54353326
3057,喬鼎,TWSE,9.69,-0.14,959140
3058,立德,TWSE,11.75,-0.4,15699535
3059,華晶科,TWSE,51.3,1,1693058735
3060,銘異,TWSE,20,-0.8,15160697
3062,建漢,TWSE,24.55,-1.1,88281508
3090,日電貿,TWSE,68.7,-1.4,48203978
3092,鴻碩,TWSE,17.15,-0.55,6626690
