id,name,market,close,change,turnover
1418,東華,TWSE,19.35,-0.3,632033
1419,新紡,TWSE,66.2,-1.2,7620501
1423,利華,TWSE,38,-0.3,738026
1432,大魯閣,TWSE,17.75,-0.4,9233871
1434,福懋,TWSE,17.85,-0.05,55188037
1435,中福,TWSE,22.35,-0.7,236323
1436,華友聯,TWSE,54.8,-0.8,18119642
1437,勤益控,TWSE,32.85,-0.3,2393896
1438,三地開發,TWSE,32.7,0.3,1030840
1439,雋揚,TWSE,29.15,-0.25,1498310
1440,南紡,TWSE,13.05,-0.2,18758955
1441,大東,TWSE,10,-0.05,496669
1442,名軒,TWSE,28.05,-0.7,16077204
1443,立益物流,TWSE,26.45,-0.6,591675
1444,力麗,TWSE,6.28,-0.07,5885448
1445,大宇,TWSE,14.25,-0.3,1172243
1446,宏和,TWSE,16,-0.3,3095704
1447,力鵬,TWSE,5.54,0.04,3596549
1449,佳和,TWSE,10.7,0,6369548
1451,年興,TWSE,18.7,0.35,3932278
1452,宏益,TWSE,11.45,-0.05,2032314
1453,大將,TWSE,12.75,-0.35,5031811
1454,台富,TWSE,13.25,-0.5,2769447
1455,集盛,TWSE,8.3,0.1,9938728
1456,怡華,TWSE,13.5,0,549436
1457,宜進,TWSE,15.7,-0.15,2662010
1459,聯發,TWSE,12.25,-0.15,2548314
1460,宏遠,TWSE,7.15,0.26,13862300
1463,強盛新,TWSE,17.9,-0.5,801329
1464,得力,TWSE,10.9,-0.05,6304766
1465,偉全,TWSE,12.45,0.05,978456
1466,聚隆,TWSE,18.15,-1.45,21519531
1467,南緯,TWSE,7.45,-0.09,1462789
1468,昶和,TWSE,13.3,-0.1,637550
1470,大統新創,TWSE,23.6,0.45,394411
1471,首利,TWSE,13.1,-1.2,55274215
1472,三洋實業,TWSE,90.5,1.6,3989827
1473,台南,TWSE,24.6,-0.45,4363634
1474,弘裕,TWSE,10.25,-0.05,1917989
1475,業旺,TWSE,29.9,-0.2,2143518
1476,儒鴻,TWSE,405,-9.5,342412780
1477,聚陽,TWSE,315,-5.5,713155052
1503,士電,TWSE,214.5,-11.5,1093624510
1504,東元,TWSE,76.5,-4,1689961911
1506,正道,TWSE,11.6,0.05,3497775
1512,瑞利,TWSE,7.59,-0.15,1291641
1513,中興電,TWSE,165.5,-6,1365080757
1514,亞力,TWSE,122.5,-1.5,767026843
1515,力山,TWSE,26.15,-0.8,11313453
1516,川飛,TWSE,22.45,-0.15,1761235
1517,利奇,TWSE,12.05,0,3540570
1519,華城,TWSE,985,-45,4149723248
1521,大億,TWSE,26,-0.5,1314687
1522,堤維西,TWSE,42.7,-0.85,41005279
1524,耿鼎,TWSE,29.15,-0.8,29215593
1525,江申,TWSE,63.4,-0.1,5855892
1526,日馳,TWSE,20.05,0.45,10276209
1527,鑽全,TWSE,33.35,-0.25,11917669
1528,恩德,TWSE,23,-0.4,190515561
1529,樂事綠能,TWSE,25.35,-0.75,55239273
1530,亞崴,TWSE,28.65,-0.1,964864
1531,高林股,TWSE,12,-0.45,3998674
1532,勤美,TWSE,24,-0.2,18051415
1533,車王電,TWSE,30.5,-0.1,3460092
1535,中宇,TWSE,50.7,-0.3,3664848
1536,和大,TWSE,58.8,-2.9,173717885
1537,廣隆,TWSE,124,-1,7392686
1538,正峰,TWSE,23,0,138222
1539,巨庭,TWSE,17.7,-0.3,3259003
1540,喬福,TWSE,22.9,-0.5,10032243
1541,錩泰,TWSE,24.3,-1,2491898
1558,伸興,TWSE,97,-0.1,3950192
1560,中砂,TWSE,497.5,-8.5,1560279746
1563,巧新,TWSE,44.85,1.4,32628068
1568,倉佑,TWSE,22.15,-0.35,3502942
1582,信錦,TWSE,76.6,1.4,486888947
1583,程泰,TWSE,48.4,-0.55,1507328
1587,吉茂,TWSE,41.65,-1.8,36201178
1589,永冠-KY,TWSE,10.1,-1.1,4333232
1590,亞德客-KY,TWSE,1185,-60,1288620900
1597,直得,TWSE,77,-4.2,49467735
1598,岱宇,TWSE,19.1,0.25,7209015
1603,華電,TWSE,38,-0.45,18907330
1604,聲寶,TWSE,24.3,-0.1,4346212
1605,華新,TWSE,35.6,-0.95,1739556443
1608,華榮,TWSE,35.15,-1.1,120073814
1609,大亞,TWSE,39.9,-1.2,219742661
1611,中電,TWSE,13.1,-0.1,9420956
1612,宏泰,TWSE,35.4,-0.6,36010087
1614,三洋電,TWSE,34.65,-0.05,1188830
1615,大山,TWSE,47.85,-0.75,5680054
1616,億泰,TWSE,28.4,-0.5,22625047
1617,榮星,TWSE,15,-0.75,5458360
1618,合機,TWSE,45.2,-1.05,54795207
1623,大東電,TWSE,217.5,-7.5,66538895
1626,艾美特-KY,TWSE,10.95,-0.1,3153643
1702,南僑,TWSE,38,0,7910766
1707,葡萄王,TWSE,121.5,-1.5,16637070
1708,東鹼,TWSE,38.1,0.75,217157878
1709,和益,TWSE,16.85,-0.3,5272352
1710,東聯,TWSE,13.15,0.4,38468852
1711,永光,TWSE,29.15,1.95,2950439702
1712,興農,TWSE,46.7,0.3,45292346
1713,國化,TWSE,47.8,-0.2,20597076
1714,和桐,TWSE,9.73,-0.1,46737043
1717,長興,TWSE,65.1,-2.7,3988702377
1718,中纖,TWSE,7.21,0.11,43791628
1720,生達,TWSE,63.7,-1.7,133075076
1721,三晃,TWSE,18.3,0.5,56835636
1722,台肥,TWSE,47.2,-0.1,113023704
1723,中碳,TWSE,71.8,0.5,33967686
1725,元禎,TWSE,29.4,-0.9,6190166
1726,永記,TWSE,77.5,0,1515638
1727,中華化,TWSE,49.7,1.05,489316082
1730,花仙子,TWSE,53.4,-0.1,2246763
1731,美吾華,TWSE,22.1,-0.05,2544679
1732,毛寶,TWSE,27.2,-0.4,10269951
1733,五鼎,TWSE,29.9,-0.15,6219948
1734,杏輝,TWSE,30.4,-0.25,7961168
1735,日勝化,TWSE,20.3,-0.4,72386845
1736,喬山,TWSE,129.5,-3.5,77043261
1737,臺鹽,TWSE,31.75,0.05,4343037
1752,南光,TWSE,37,-0.3,3653695
1760,寶齡富錦,TWSE,60.2,-1.5,17813293
1762,中化生,TWSE,27.25,0.15,3052505
1773,勝一,TWSE,155,0,224438311
1776,展宇,TWSE,15.2,0,895777
1783,和康生,TWSE,43.7,-0.35,4088091
1786,科妍,TWSE,72,-0.6,24908074
1789,神隆,TWSE,21,-0.7,37330184
1795,美時,TWSE,268,-11,1801521170
1802,台玻,TWSE,63.7,-3.5,24815189285
1805,寶徠,TWSE,11.55,-0.05,943342
1806,冠軍,TWSE,8.95,0.02,3567226
1808,潤隆,TWSE,30.1,-0.35,32881007
1809,中釉,TWSE,27.35,0.25,786439479
1810,和成,TWSE,19.15,0,39852400
1817,凱撒衛,TWSE,39.25,0.1,2071214
1903,士紙,TWSE,53.5,0,9199657
1904,正隆,TWSE,18.4,0.1,15150266
1905,華紙,TWSE,12.2,0,24460081
1906,寶隆,TWSE,11.9,0.05,1739043
1907,永豐餘,TWSE,25.2,-0.45,20336235
1909,榮成,TWSE,9.78,-0.08,21235672
2002,中鋼,TWSE,20.05,-0.2,1032210551
2006,東和鋼鐵,TWSE,78.5,1,253209864
2007,燁興,TWSE,8.3,-0.15,3352928
2008,高興昌,TWSE,29.5,-0.3,539966
2009,第一銅,TWSE,45.1,-1.4,127860065
2010,春源,TWSE,22.8,-0.05,30884451
2012,春雨,TWSE,17.25,-0.15,1145419
2013,中鋼構,TWSE,42.9,-0.25,7827379
2014,中鴻,TWSE,17.55,-0.5,151079645
2015,豐興,TWSE,68.3,-0.1,18341613
2017,官田鋼,TWSE,10,0,31768979
2020,美亞,TWSE,24.45,-0.1,8335529
2022,聚亨,TWSE,9.05,-0.09,6277302
2023,燁輝,TWSE,14.65,-0.05,61349906
2024,志聯,TWSE,16.5,0.05,199646
2025,千興,TWSE,11.8,-0.2,1524004
2027,大成鋼,TWSE,36.65,-0.2,514123399
2028,威致,TWSE,18.8,-0.25,1926755
2029,盛餘,TWSE,21.85,-0.15,3153190
2030,彰源,TWSE,16,-0.15,12179813
2031,新光鋼,TWSE,38.6,-0.4,34997315
2032,新鋼,TWSE,15.95,-0.2,7556538
2033,佳大,TWSE,16.65,-0.1,5581878
2034,允強,TWSE,20.15,-0.35,31572110
2038,海光,TWSE,14.9,-0.2,6148217
2049,上銀,TWSE,247,-6,4166536339
2059,川湖,TWSE,3280,-140,2525964900
2062,橋椿,TWSE,21.5,-0.3,8545683
2069,運錩,TWSE,18.55,-0.3,9359905
2101,南港,TWSE,34.75,-0.75,54305140
2102,泰豐,TWSE,21,-0.05,17980665
2103,台橡,TWSE,19.65,0.75,326255543
2104,國際中橡,TWSE,12.55,0.25,113762982
2105,正新,TWSE,29.6,-0.75,1235360173
2106,建大,TWSE,19.55,-0.45,21537411
2107,厚生,TWSE,25.5,-0.15,4504978
2108,南帝,TWSE,25.9,-0.35,23222918
2109,華豐,TWSE,15,-0.15,2096601
2114,鑫永銓,TWSE,89.8,0.1,4333043
2115,六暉-KY,TWSE,23.95,-0.4,3363669
2201,裕隆,TWSE,29.85,-0.45,240058893
2204,中華,TWSE,58.4,-1.3,62624666
2206,三陽工業,TWSE,60.8,0,58441462
2207,和泰車,TWSE,550,-25,305981279
2208,台船,TWSE,22.95,-0.35,181779258
2211,長榮鋼,TWSE,101.5,-2,45261222
2227,裕日車,TWSE,55.1,-0.3,2843772
2228,劍麟,TWSE,93.6,-1.7,22718962
2231,為升,TWSE,89.6,-2.8,39943131
2233,宇隆,TWSE,235,-0.5,289081508
2236,百達-KY,TWSE,113.5,0,18796246
2239,英利-KY,TWSE,25.95,-0.6,6522793
2241,艾姆勒,TWSE,29,-1.2,15056680
2243,宏旭-KY,TWSE,11.85,-0.2,3429812
2247,汎德永業,TWSE,260.5,-4.5,57847594
2248,華勝-KY,TWSE,48.8,-1,737538
2250,IKKA-KY,TWSE,67.1,-2.9,24255380
2254,巨鎧精密-創,TWSE,68.3,-0.8,3650527
2258,鴻華先進-創,TWSE,37.85,-0.95,26892787
2301,光寶科,TWSE,165,-4,4848716881
2302,麗正,TWSE,18.15,-0.5,11964622
2303,聯電,TWSE,62.6,-1.9,7389130699
2305,全友,TWSE,13.25,-0.2,6440494
2308,台達電,TWSE,1340,-85,24502784290
2312,金寶,TWSE,23.95,-1.1,653744278
2313,華通,TWSE,224.5,0,33617318368
2314,台揚,TWSE,20.3,-0.4,4387262
2316,楠梓電,TWSE,96.7,-9.8,1004039329
2317,鴻海,TWSE,229,-10,20415819056
2321,東訊,TWSE,16.15,0.05,90346
2323,中環,TWSE,10.95,-0.25,83559876
2324,仁寶,TWSE,30.35,-1.05,1454143156
2327,國巨*,TWSE,280.5,-11.5,12199450900
2328,廣宇,TWSE,49.5,-1.9,292437960
2329,華泰,TWSE,53.5,-3.5,1036332552
2330,台積電,TWSE,1935,-40,106561209060
2331,精英,TWSE,26,-0.95,128824335
2332,友訊,TWSE,15.5,-0.5,52246662
2337,旺宏,TWSE,104.5,-11.5,25042654347
2338,光罩,TWSE,53.9,-0.2,1801451257
2340,台亞,TWSE,26.2,-0.7,71298388
2342,茂矽,TWSE,31.15,-1.65,82222681
2344,華邦電,TWSE,112.5,-12,22267665404
2345,智邦,TWSE,1420,5,6940928660
2347,聯強,TWSE,69.5,-0.8,196746247
2348,海悅,TWSE,72,-0.8,35919946
2349,錸德,TWSE,13.65,-0.6,127615862
2351,順德,TWSE,81.9,-3.4,179528267
2352,佳世達,TWSE,24.7,-0.65,128434091
2353,宏碁,TWSE,26.7,-0.4,775027873
2354,鴻準,TWSE,57,-1.9,437103466
2355,敬鵬,TWSE,43.1,0.2,1218262198
2356,英業達,TWSE,42.85,-1.9,1338354740
2357,華碩,TWSE,521,-9,2025697395
2359,所羅門,TWSE,125,-6.5,326839215
2360,致茂,TWSE,1395,-120,6367197855
2362,藍天,TWSE,38.4,-0.6,22327338
2363,矽統,TWSE,51.9,-1.9,272124047
2364,倫飛,TWSE,63.1,0,8904774
2365,昆盈,TWSE,35,-1.7,150247122
2367,燿華,TWSE,72.4,1.5,20599933540
2368,金像電,TWSE,766,-21,6023314211
2369,菱生,TWSE,27.55,-1.25,580945763
2371,大同,TWSE,34.85,-2.15,1207715670
2373,震旦行,TWSE,56.2,-0.3,1865102
2374,佳能,TWSE,75.4,-3.6,680819957
2375,凱美,TWSE,89.3,-3.3,152957905
2376,技嘉,TWSE,229,-7.5,1137091075
2377,微星,TWSE,96,-2.6,1007553410
2379,瑞昱,TWSE,463,-14.5,1586261890
2380,虹光,TWSE,5.2,0.47,2453694
2382,廣達,TWSE,294.5,-6.5,6594487367
2383,台光電,TWSE,2320,-60,7209203085
2385,群光,TWSE,126,0,551361363
2387,精元,TWSE,42.9,-0.5,93686938
2388,威盛,TWSE,48.1,-1.5,217042511
2390,云辰,TWSE,10,-0.2,8825897
2392,正崴,TWSE,37.55,-1.4,89434413
2393,億光,TWSE,58.3,-0.2,180549624
2395,研華,TWSE,330,-6.5,1403821430
2397,友通,TWSE,60.7,-0.2,10513088
2399,映泰,TWSE,25.15,1.95,504848128
2401,凌陽,TWSE,22.2,-0.6,65277133
2402,毅嘉,TWSE,55.2,-5.8,2359466151
2404,漢唐,TWSE,1015,-60,4012367800
2405,輔信,TWSE,15.6,-0.4,29612340
2406,國碩,TWSE,35.15,-1.2,3681533618
2408,南亞科,TWSE,256.5,-28.5,23960559884
2409,友達,TWSE,15.75,-1.1,5403553005
2412,中華電,TWSE,138,0,2298133633
2413,環科,TWSE,51.8,-4.2,570070343
2414,精技,TWSE,42,-0.2,11385675
2415,錩新,TWSE,26.85,-0.3,3304876
2417,圓剛,TWSE,35.45,-0.95,30138451
2419,仲琦,TWSE,30.15,-1.05,177210564
2420,新巨,TWSE,51.3,-1,13740447
2421,建準,TWSE,143,-11.5,933349256
2423,固緯,TWSE,48.65,-0.25,10248086
2424,隴華,TWSE,34.15,1.45,2405815
2425,承啟,TWSE,27.6,-0.4,8337600
2426,鼎元,TWSE,19.85,0.05,40133186
2427,三商電,TWSE,26.25,-0.2,24607134
2428,興勤,TWSE,179,-8.5,128808033
2429,銘旺科,TWSE,54.9,-2.5,25700828
2430,燦坤,TWSE,23,0,1876301
2431,聯昌,TWSE,14.95,-1.65,114521375
2432,倚天酷碁-創,TWSE,24.1,0.25,864950
2433,互盛電,TWSE,46.9,-0.15,1796465
2434,統懋,TWSE,29.2,-0.6,658741
2436,偉詮電,TWSE,57.8,-2,358108773
2438,翔耀,TWSE,21.7,-0.5,3284162
2439,美律,TWSE,87.8,-3.4,459500489
2440,太空梭,TWSE,16,-0.35,8240895
2441,超豐,TWSE,90.1,-3.8,519521746
2442,新美齊,TWSE,19.25,-0.2,60201906
2444,兆勁,TWSE,14.55,-0.45,63371648
2449,京元電子,TWSE,305,-11,3794687952
2450,神腦,TWSE,30.2,-0.15,7234820
2451,創見,TWSE,202.5,-16,1955765470
2453,凌群,TWSE,52.2,-0.8,33437839
2454,聯發科,TWSE,1815,-85,20390419420
2455,全新,TWSE,251.5,12.5,3648282548
2457,飛宏,TWSE,29.9,-0.95,163912426
2458,義隆,TWSE,123,1,202976419
2459,敦吉,TWSE,67.2,-0.1,4540313
2460,建通,TWSE,27.3,-1.55,41623489
2461,光群雷,TWSE,16.05,-0.5,16971414
2462,良得電,TWSE,24.5,-0.75,11158489
2464,盟立,TWSE,71.9,-2.4,581495388
2465,麗臺,TWSE,51.8,-0.9,19902142
2466,冠西電,TWSE,51.7,1.4,71773155
2467,志聖,TWSE,388,35,3700919956
2468,華經,TWSE,34.6,-0.7,10629949
2471,資通,TWSE,49.85,-0.65,10709329
2472,立隆電,TWSE,115.5,-3.5,326432604
2474,可成,TWSE,188.5,-2,424417266
2476,鉅祥,TWSE,80.4,-3.3,134763221
2477,美隆電,TWSE,24.1,0.1,10447493
2478,大毅,TWSE,72,0,459429933
2480,敦陽科,TWSE,144,-3.5,47922146
2481,強茂,TWSE,92,-2.6,3492093232
2482,連宇,TWSE,17.6,-0.15,1971331
2483,百容,TWSE,23.55,-0.15,17695577
2484,希華,TWSE,28.5,-1.7,74326117
2485,兆赫,TWSE,54.4,4.9,5238779909
2486,一詮,TWSE,135.5,-1,1522761086
2488,漢平,TWSE,47.25,-0.5,7967666
2489,瑞軒,TWSE,40.3,-3.25,1735933607
2491,吉祥全,TWSE,16.7,-1.3,6344774
2492,華新科,TWSE,140,-8,1905647859
2493,揚博,TWSE,107.5,-6,202078044
2495,普安,TWSE,30.6,-0.95,91905267
2496,卓越,TWSE,68.5,-0.6,1653818
2497,怡利電,TWSE,44.55,-0.8,15318695
2498,宏達電,TWSE,43,-1.65,361751105
2501,國建,TWSE,23.15,-0.25,44076870
2504,國產,TWSE,39.6,-0.05,169402580
2505,國揚,TWSE,18.9,-0.25,4470606
2506,太設,TWSE,9.03,-0.02,927568
2509,全坤建,TWSE,14.5,-0.2,1918220
2511,太子,TWSE,8.2,-0.06,14132117
2514,龍邦,TWSE,14.75,-0.1,3904275
2515,中工,TWSE,17.5,0.35,489853757
2516,新建,TWSE,14.4,-0.4,5085774
2520,冠德,TWSE,31.35,-0.7,62580723
2524,京城,TWSE,42.2,-0.7,4647737
2527,宏璟,TWSE,31.45,-0.65,13449900
2528,皇普,TWSE,27.7,-1.25,114970225
2530,華建,TWSE,26.75,-0.7,21809443
2534,宏盛,TWSE,20,-0.1,5570284
2535,達欣工,TWSE,72.4,-1.4,24467757
2536,宏普,TWSE,24.15,0.25,26507863
2537,聯上發,TWSE,10.35,-0.1,10260722
2538,基泰,TWSE,10.45,-0.25,5245491
2539,櫻花建,TWSE,49.05,-0.95,44638999
2540,愛山林,TWSE,48,0.2,41835288
2542,興富發,TWSE,37.2,-0.35,151905074
2543,皇昌,TWSE,69.8,2.3,997500033
2545,皇翔,TWSE,36.9,-0.5,15040824
2546,根基,TWSE,88.1,-1.9,13359831
2547,日勝生,TWSE,11,0,27285519
2548,華固,TWSE,114,-0.5,132044840
2597,潤弘,TWSE,170.5,-3,73831235
2601,益航,TWSE,5.98,0.54,53774406
2603,長榮,TWSE,216.5,6.5,12471332653
2605,新興,TWSE,37.85,0.75,3275452252
2606,裕民,TWSE,69.5,1.8,1071395944
2607,榮運,TWSE,56.9,-0.1,25532675
2608,嘉里大榮,TWSE,31.7,-0.15,16648656
2609,陽明,TWSE,66,6,11358663085
2610,華航,TWSE,19.25,-0.6,1373827980
2611,志信,TWSE,15.5,0.2,31905026
2612,中航,TWSE,68.6,3.1,317300675
2613,中櫃,TWSE,27.75,2.5,176722692
2614,東森,TWSE,20.9,0.65,33755109
2615,萬海,TWSE,87,7.1,7200169159
2616,山隆,TWSE,16.4,1.45,14250250
2617,台航,TWSE,32.4,1.3,122565402
2618,長榮航,TWSE,35.4,-0.9,1840193897
2630,亞航,TWSE,52.8,0.3,116876011
2633,台灣高鐵,TWSE,26.85,-0.4,202728123
2634,漢翔,TWSE,54.9,0.3,504219734
2636,台驊控股,TWSE,68.1,1.7,126257198
2637,慧洋-KY,TWSE,75.9,2.1,530786021
2642,宅配通,TWSE,24.75,-0.1,2086077
2645,長榮航太,TWSE,171,-4.5,603904635
2646,星宇航空,TWSE,22.5,-0.25,187898626
2701,萬企,TWSE,11.1,0,645783
2702,華園,TWSE,11.8,-0.1,1106845
2704,國賓,TWSE,43.25,-0.55,5340979
2705,六福,TWSE,16.1,-0.1,3649066
2706,第一店,TWSE,12.9,-0.05,942895
2707,晶華,TWSE,187,-0.5,34314198
2712,遠雄來,TWSE,17.2,0,567817
2722,夏都,TWSE,25,-0.1,2022558
2723,美食-KY,TWSE,68.6,-2.2,30536481
2727,王品,TWSE,219,-0.5,61415620
2731,雄獅,TWSE,170.5,-1.5,253614137
2739,寒舍,TWSE,32.95,-0.4,5369400
2748,雲品,TWSE,41,-0.35,4811777
2753,八方雲集,TWSE,184.5,0.5,29715839
2762,世界健身-KY,TWSE,78.5,0,6212301
2801,彰銀,TWSE,21.15,0.25,436787795
2812,台中銀,TWSE,20.75,-0.1,180113980
2816,旺旺保,TWSE,30.45,-0.7,4665829
2820,華票,TWSE,17.15,-0.1,13634754
2832,台產,TWSE,50.2,0.25,18341173
2834,臺企銀,TWSE,15.8,-0.15,411154371
2836,高雄銀,TWSE,12.7,0,24285264
2838,聯邦銀,TWSE,20.15,0.1,38648447
2845,遠東銀,TWSE,12.7,0,159139230
2849,安泰銀,TWSE,13.65,-0.3,3305458
2850,新產,TWSE,119.5,1.5,95651705
2851,中再保,TWSE,27.55,0.1,28778013
2852,第一保,TWSE,27.15,-0.25,12152151
2855,統一證,TWSE,31,0.05,213235515
2867,三商壽,TWSE,8.17,-0.05,89471572
2880,華南金,TWSE,36.5,-0.2,539005752
2881,富邦金,TWSE,93.1,0.1,1204236847
2882,國泰金,TWSE,77.6,-0.3,1726101191
2883,凱基金,TWSE,21.35,0.2,1381707079
2884,玉山金,TWSE,34.9,0,1241358646
2885,元大金,TWSE,47.25,0,821200375
2886,兆豐金,TWSE,40.4,0.2,795233766
2887,台新新光金,TWSE,25.3,0.45,1853353623
2889,國票金,TWSE,16.7,0,37693172
2890,永豐金,TWSE,33.1,0.25,724057372
2891,中信金,TWSE,53.5,-0.3,2309468228
2892,第一金,TWSE,29.7,0.1,652504648
2897,王道銀行,TWSE,9.81,-0.03,77150856
2901,欣欣,TWSE,23.6,-0.45,1379087
2903,遠百,TWSE,22.6,-0.25,43018156
2904,匯僑,TWSE,17.6,0.3,1420729
2905,三商,TWSE,16,-0.2,14483520
2906,高林,TWSE,12.6,0,1957197
2908,特力,TWSE,20.2,-0.5,6002587
2910,統領,TWSE,23.3,0.1,464100
2911,麗嬰房,TWSE,5,-0.03,132830
2912,統一超,TWSE,223.5,2,502722260
2913,農林,TWSE,13.1,0,20210038
2915,潤泰全,TWSE,53,-1,111875402
2923,鼎固-KY,TWSE,26.25,-1,4600635
2929,淘帝-KY,TWSE,7.21,-0.17,3713353
2939,永邑-KY,TWSE,23.45,-0.55,659980
2945,三商家購,TWSE,42.35,0.15,1121408
3002,歐格,TWSE,21.7,-0.4,12956662
3003,健和興,TWSE,50.7,-0.7,17438946
3004,豐達科,TWSE,110,-1,37308695
3005,神基,TWSE,123,-1,2374910289
3006,晶豪科,TWSE,155,-15,3943040241
3008,大立光,TWSE,2450,-5,2340891370
3010,華立,TWSE,120.5,-3.5,173869894
3011,今皓,TWSE,12.85,-0.25,8235511
3013,晟銘電,TWSE,105.5,-5.5,395928883
3014,聯陽,TWSE,122,0,126484190
3015,全漢,TWSE,53.6,-1.7,22570649
3016,嘉晶,TWSE,58.6,-1.9,148919726
3017,奇鋐,TWSE,1795,30,16185755980
3018,隆銘綠能,TWSE,13.2,0,385594
3019,亞光,TWSE,143.5,-9,1264003640
3021,鴻名,TWSE,17.2,-0.15,2518393
3022,威強電,TWSE,59.1,-1.6,37246638
3023,信邦,TWSE,237,-4.5,220776669
3024,憶聲,TWSE,10.45,-0.25,13192475
3025,星通,TWSE,57.2,-0.9,62870950
3026,禾伸堂,TWSE,113.5,-1.5,227145051
3027,盛達,TWSE,23.35,-0.55,7487176
3028,增你強,TWSE,52,-0.6,426156708
3029,零壹,TWSE,119,-0.5,204169322
3030,德律,TWSE,236.5,-9,3546029515
3031,佰鴻,TWSE,20,-0.25,11560308
3032,偉訓,TWSE,68.2,-2.3,75642440
3033,威健,TWSE,30.7,-0.9,82981910
3034,聯詠,TWSE,379.5,-7,1481125058
3035,智原,TWSE,164.5,-2,810217835
3036,文曄,TWSE,178,-7,1926415879
3037,欣興,TWSE,463,-18,8616516849
3038,全台,TWSE,22.4,-0.65,8704035
3040,遠見,TWSE,37.6,-1.1,89993944
3041,揚智,TWSE,24.2,-0.45,40360559
3042,晶技,TWSE,90.5,-2.5,209543183
3043,科風,TWSE,21.95,0,3142392
3044,健鼎,TWSE,377.5,-10,1205079047
3045,台灣大,TWSE,108.5,0,1280494229
3046,建碁,TWSE,48.5,-0.75,8994950
3047,訊舟,TWSE,17.25,-0.55,42981110
3048,益登,TWSE,37,-2,114218740
3049,精金,TWSE,12.5,1.1,288258804
3050,鈺德,TWSE,13.5,-0.1,12810074
3051,力特,TWSE,22.2,-0.85,23613307
3052,夆典,TWSE,11.5,0,5099937
3054,立萬利,TWSE,37.75,-3.95,64717172
3055,蔚華科,TWSE,66.6,-3.4,30733983
3056,富華新,TWSE,16.95,-0.1,20555522
3057,喬鼎,TWSE,16.2,-0.9,3152328
3058,立德,TWSE,10.2,-0.1,11799117
