id,name,market,close,change,turnover
1339,昭輝,TWSE,42.7,-1.25,4440793
1340,勝悅-KY,TWSE,6.75,-0.06,488565
1341,富林-KY,TWSE,57.5,-1.2,346104
1342,八貫,TWSE,93.3,-1,12204135
1402,遠東新,TWSE,27.8,-0.45,400724843
1409,新纖,TWSE,14.95,-0.25,60738561
1410,南染,TWSE,33.7,0.2,1181122
1413,宏洲,TWSE,9.99,-0.11,103436
1414,東和,TWSE,19.75,0.45,21143012
1416,廣豐,TWSE,11.75,-0.15,3605656
1417,嘉裕,TWSE,8.76,-0.03,847379
1418,東華,TWSE,19.65,-0.35,324731
1419,新紡,TWSE,74.1,-2.9,18400796
1423,利華,TWSE,37.95,-0.15,84084
1432,大魯閣,TWSE,18.5,0.1,3358361
1434,福懋,TWSE,16.65,-0.4,64016982
1435,中福,TWSE,20.65,-0.95,105921
1436,華友聯,TWSE,61,-0.2,11815711
1437,勤益控,TWSE,32.85,-0.05,2346881
1438,三地開發,TWSE,32.9,-0.1,1378937
1439,雋揚,TWSE,29.95,0.2,341088
1440,南紡,TWSE,13.6,-0.3,22030182
1441,大東,TWSE,10,0.01,134124
1442,名軒,TWSE,29.8,0.1,26354276
1443,立益物流,TWSE,27.5,0.6,842937
1444,力麗,TWSE,6.53,-0.1,6114792
1445,大宇,TWSE,14.35,-0.1,721432
1446,宏和,TWSE,17,-0.3,3598353
1447,力鵬,TWSE,5.52,-0.1,6131986
1449,佳和,TWSE,11.25,-0.3,6412907
1451,年興,TWSE,17.75,-0.15,1315523
1452,宏益,TWSE,11.8,-0.15,998503
1453,大將,TWSE,13.2,-0.8,8896957
1454,台富,TWSE,14.45,1.3,14325642
1455,集盛,TWSE,8.87,-0.18,10890882
1456,怡華,TWSE,13.1,0.1,526024
1457,宜進,TWSE,15.25,-0.25,976265
1459,聯發,TWSE,11.85,0,3298608
1460,宏遠,TWSE,6.65,-0.12,3298582
1463,強盛新,TWSE,17.45,0.05,688290
1464,得力,TWSE,11.25,-0.2,4988264
1465,偉全,TWSE,12.45,0,908443
1466,聚隆,TWSE,14.65,0,2120960
1467,南緯,TWSE,7.61,-0.16,2424518
1468,昶和,TWSE,12.9,-0.3,625763
1471,首利,TWSE,12.5,-0.2,18754631
1472,三洋實業,TWSE,86.9,-0.3,932597
1473,台南,TWSE,25.85,-0.6,3681843
1474,弘裕,TWSE,10.3,-0.05,579457
1475,業旺,TWSE,32.25,0.2,751458
1476,儒鴻,TWSE,397,-9,320369590
1477,聚陽,TWSE,305.5,-7.5,296185098
1503,士電,TWSE,229,-12.5,1700097274
1504,東元,TWSE,81.8,-2.7,2206562480
1506,正道,TWSE,12.5,-0.1,4253711
1512,瑞利,TWSE,7.95,-0.17,962280
1513,中興電,TWSE,168.5,-9.5,2429857320
1514,亞力,TWSE,123.5,-9,1209246612
1515,力山,TWSE,26.55,-0.55,16507992
1516,川飛,TWSE,22.25,0.1,581281
1517,利奇,TWSE,12.15,-0.1,3326259
1519,華城,TWSE,970,-45,3706622283
1521,大億,TWSE,26.5,-0.4,1655124
1522,堤維西,TWSE,49.3,-0.3,62151140
1524,耿鼎,TWSE,33.95,-0.35,109588508
1525,江申,TWSE,64.5,1.7,1384078
1526,日馳,TWSE,20.3,-0.9,4953806
1527,鑽全,TWSE,34.2,-0.7,10313832
1528,恩德,TWSE,27.85,0.25,44248107
1529,樂事綠能,TWSE,23.95,-0.75,42893447
1530,亞崴,TWSE,29.9,0.75,5505084
1531,高林股,TWSE,12.3,-0.1,447259
1532,勤美,TWSE,24.4,-0.35,16715509
1533,車王電,TWSE,31.35,-0.05,4017622
1535,中宇,TWSE,52.1,-0.4,6017416
1536,和大,TWSE,61.8,-0.7,222351664
1537,廣隆,TWSE,123.5,-0.5,13577840
1538,正峰,TWSE,26.3,0,220472
1539,巨庭,TWSE,18.2,-0.55,2625423
1540,喬福,TWSE,24.7,-0.7,9749617
1541,錩泰,TWSE,25.1,-0.4,1530515
1558,伸興,TWSE,96.2,-0.6,2473411
1560,中砂,TWSE,406.5,-22.5,1289420545
1563,巧新,TWSE,46,-0.8,18684472
1568,倉佑,TWSE,23.75,-0.2,2995693
1582,信錦,TWSE,68,-1.8,65047012
1583,程泰,TWSE,49.1,-0.25,2129534
1587,吉茂,TWSE,46.15,-1.35,38882236
1589,永冠-KY,TWSE,17.1,-0.45,19679957
1590,亞德客-KY,TWSE,1140,100,2513966235
1597,直得,TWSE,80,-2.1,43247531
1598,岱宇,TWSE,19.95,0,7211520
1603,華電,TWSE,41.15,-1.75,36144039
1604,聲寶,TWSE,24.1,-0.05,3692246
1605,華新,TWSE,43.5,-0.5,15716167327
1608,華榮,TWSE,38.15,-2.35,783377272
1609,大亞,TWSE,41.55,-2.15,498860294
1611,中電,TWSE,13.05,-0.4,9104181
1612,宏泰,TWSE,36.25,-1.45,62340321
1614,三洋電,TWSE,34.4,-0.25,2615295
1615,大山,TWSE,49.3,-0.65,6598281
1616,億泰,TWSE,28.9,-0.35,39916356
1617,榮星,TWSE,16.95,0.25,14395399
1618,合機,TWSE,45.55,-1.95,91101650
1623,大東電,TWSE,246,-16.5,190549436
1626,艾美特-KY,TWSE,11.6,-0.05,1352526
1702,南僑,TWSE,37.55,-0.2,6072719
1707,葡萄王,TWSE,121,-1.5,11775791
1708,東鹼,TWSE,33.4,-0.7,44840238
1709,和益,TWSE,17,-0.25,5772235
1710,東聯,TWSE,13.3,-0.25,31469756
1711,永光,TWSE,20.85,-0.4,80445526
1712,興農,TWSE,45.4,-0.4,33178945
1713,國化,TWSE,48.1,-1.1,16936776
1714,和桐,TWSE,9.09,-0.07,30469154
1717,長興,TWSE,61.7,-0.8,2434467390
1718,中纖,TWSE,7.03,-0.14,37730716
1720,生達,TWSE,61.1,-0.7,13251658
1721,三晃,TWSE,17.45,-0.75,23363942
1722,台肥,TWSE,46.4,-0.3,189050489
1723,中碳,TWSE,74.1,0,36157145
1725,元禎,TWSE,27.8,-0.7,1120223
1726,永記,TWSE,76.1,0.1,846824
1727,中華化,TWSE,43.4,-0.8,115663043
1730,花仙子,TWSE,53,0,1415967
1731,美吾華,TWSE,21.9,-0.15,1534800
1732,毛寶,TWSE,27.9,-2.2,67757216
1733,五鼎,TWSE,29.15,-0.65,7699942
1734,杏輝,TWSE,31.05,-0.15,5649558
1735,日勝化,TWSE,16.15,-0.4,1545674
1736,喬山,TWSE,148,3.5,107800067
1737,臺鹽,TWSE,31.6,-0.15,3415454
1752,南光,TWSE,36.4,-0.55,4436781
1760,寶齡富錦,TWSE,65.2,-1.8,11388543
1762,中化生,TWSE,26.4,-0.35,1352812
1773,勝一,TWSE,143,-3,132171475
1776,展宇,TWSE,15.3,-0.15,580249
1783,和康生,TWSE,46.2,-0.5,6955926
1786,科妍,TWSE,78.5,-2.7,22588502
1789,神隆,TWSE,24.65,0,55564073
1795,美時,TWSE,361,5,2781014692
1802,台玻,TWSE,48.25,-1.55,1304665882
1805,寶徠,TWSE,12,-0.05,441557
1806,冠軍,TWSE,8.94,-0.04,3297783
1808,潤隆,TWSE,31.35,0.05,54010560
1809,中釉,TWSE,24.7,0.35,102190269
1810,和成,TWSE,18.5,-0.85,40202135
1817,凱撒衛,TWSE,38.5,-0.2,2213166
1903,士紙,TWSE,56.9,-1.2,28278462
1904,正隆,TWSE,17.7,-0.3,13398130
1905,華紙,TWSE,12.35,-0.1,21557665
1906,寶隆,TWSE,11.85,0,300619
1907,永豐餘,TWSE,25,-0.5,19892776
1909,榮成,TWSE,9.96,-0.09,16666853
2002,中鋼,TWSE,20.75,0.05,4953077734
2006,東和鋼鐵,TWSE,69.4,-1.4,144681754
2007,燁興,TWSE,9.03,0.1,39751515
2008,高興昌,TWSE,30.1,0.25,2142086
2009,第一銅,TWSE,50.1,-4.8,2469854726
2010,春源,TWSE,21.55,0.3,94055250
2012,春雨,TWSE,17.45,0.15,1743233
2013,中鋼構,TWSE,42.95,-0.05,24685876
2014,中鴻,TWSE,19.75,1,2723509230
2015,豐興,TWSE,64.6,-0.9,24183729
2017,官田鋼,TWSE,9.03,-0.05,34903807
2020,美亞,TWSE,24.35,-0.1,28038884
2022,聚亨,TWSE,9.15,-0.06,16384609
2023,燁輝,TWSE,15.55,0.2,133873234
2024,志聯,TWSE,16.3,0.25,262138
2025,千興,TWSE,13.35,-0.05,9275533
2027,大成鋼,TWSE,39.3,-0.9,2344669780
2028,威致,TWSE,20.1,-0.35,89659341
2029,盛餘,TWSE,21.8,0.1,16254062
2030,彰源,TWSE,17.5,-0.05,138848850
2031,新光鋼,TWSE,39.5,-0.25,135942410
2032,新鋼,TWSE,17.95,0.55,150691982
2033,佳大,TWSE,16.85,0.3,15474231
2034,允強,TWSE,22.55,0.2,279019662
2038,海光,TWSE,16.55,0.75,221161146
2049,上銀,TWSE,250,-7.5,2889657832
2059,川湖,TWSE,3140,-65,3217588420
2062,橋椿,TWSE,22.1,-0.05,8930037
2069,運錩,TWSE,20.7,-0.05,28561683
2101,南港,TWSE,35.55,-1.1,67265409
2102,泰豐,TWSE,20.3,0.1,9463200
2103,台橡,TWSE,15.25,-0.3,57871713
2104,國際中橡,TWSE,11.95,-0.35,37099544
2105,正新,TWSE,30.6,-0.2,459353431
2106,建大,TWSE,19.8,-0.45,18591592
2107,厚生,TWSE,25,-0.1,3903585
2108,南帝,TWSE,23.7,-0.4,29122523
2109,華豐,TWSE,14.9,-0.05,1665293
2114,鑫永銓,TWSE,89.5,-0.5,3493391
2115,六暉-KY,TWSE,24.95,-0.1,1689866
2201,裕隆,TWSE,31.05,-0.75,160029238
2204,中華,TWSE,55.5,-0.5,43521810
2206,三陽工業,TWSE,59.8,0.1,66350064
2207,和泰車,TWSE,544,3,295014868
2208,台船,TWSE,22.05,-0.95,262864497
2211,長榮鋼,TWSE,103,0,119666697
2227,裕日車,TWSE,54,-0.2,1593358
2228,劍麟,TWSE,95.9,-1.4,55929270
2231,為升,TWSE,92.5,-2.1,36409208
2233,宇隆,TWSE,289.5,25,3265363936
2236,百達-KY,TWSE,112.5,-2,35600402
2239,英利-KY,TWSE,28.55,-0.25,1091082
2241,艾姆勒,TWSE,32,-0.45,10705534
2243,宏旭-KY,TWSE,11.35,-0.1,2625751
2247,汎德永業,TWSE,272,-2.5,13856274
2248,華勝-KY,TWSE,48,0,438316
2250,IKKA-KY,TWSE,72,-3,11870863
2254,巨鎧精密-創,TWSE,59.5,0.1,5069427
2258,鴻華先進-創,TWSE,38.35,-0.05,15168291
2301,光寶科,TWSE,164,-3,2738201062
2302,麗正,TWSE,19.6,-0.85,25088263
2303,聯電,TWSE,62.4,-6,23442682888
2305,全友,TWSE,13.5,-0.15,13714803
2308,台達電,TWSE,1220,-35,13504707630
2312,金寶,TWSE,26.35,-1.1,495473344
2313,華通,TWSE,169,-9,17157229844
2314,台揚,TWSE,21.05,-0.55,4444291
2316,楠梓電,TWSE,98.1,2.1,299067800
2317,鴻海,TWSE,220.5,-3.5,15969960312
2321,東訊,TWSE,16.15,0.3,311865
2323,中環,TWSE,10.75,0,91595437
2324,仁寶,TWSE,32.75,0.95,1237542566
2327,國巨*,TWSE,277.5,0.5,6639219739
2328,廣宇,TWSE,51.6,-1.1,339559207
2329,華泰,TWSE,58.1,-2.3,1119786669
2330,台積電,TWSE,1775,-30,82692717518
2331,精英,TWSE,26.9,-0.6,180885850
2332,友訊,TWSE,15.8,-0.35,43465512
2337,旺宏,TWSE,92.8,0.7,37140682315
2338,光罩,TWSE,39,-1,76132951
2340,台亞,TWSE,25.6,-0.2,75496584
2342,茂矽,TWSE,32.9,-0.7,109271699
2344,華邦電,TWSE,128.5,-1.5,33104122630
2345,智邦,TWSE,1115,-55,4889050220
2347,聯強,TWSE,65.5,-1.3,318703698
2348,海悅,TWSE,76.8,-2.1,27961249
2349,錸德,TWSE,13.6,-0.25,80588615
2351,順德,TWSE,88.8,-3.2,229466450
2352,佳世達,TWSE,25.2,-0.4,110477982
2353,宏碁,TWSE,25.1,-0.6,1023864605
2354,鴻準,TWSE,57.4,-1.4,470500611
2355,敬鵬,TWSE,38.15,0.8,277669706
2356,英業達,TWSE,45,-0.05,892385367
2357,華碩,TWSE,496,-11,2301463371
2359,所羅門,TWSE,132,-5,363442894
2360,致茂,TWSE,980,-35,2995512368
2362,藍天,TWSE,37.25,-1.2,45523348
2363,矽統,TWSE,52.9,-2.4,529018506
2364,倫飛,TWSE,62.8,-0.7,11882658
2365,昆盈,TWSE,39,-3,271863994
2367,燿華,TWSE,51.8,1.4,6965067218
2368,金像電,TWSE,701,9,6486271190
2369,菱生,TWSE,27.3,-0.85,339620363
2371,大同,TWSE,38.9,-1.5,1418290320
2373,震旦行,TWSE,54.9,0,1481323
2374,佳能,TWSE,85.2,-9.4,4041299909
2375,凱美,TWSE,91,-4,366990925
2376,技嘉,TWSE,233,-4.5,1138002825
2377,微星,TWSE,90.2,-3.5,1199498906
2379,瑞昱,TWSE,483.5,-27.5,3301908720
2380,虹光,TWSE,5.05,0.04,481467
2382,廣達,TWSE,280,-3,5541322667
2383,台光電,TWSE,1745,-45,5690199320
2385,群光,TWSE,117,0,458272484
2387,精元,TWSE,37.6,-0.5,40706037
2388,威盛,TWSE,51.9,-2.5,221735195
2390,云辰,TWSE,10.5,-0.2,6102244
2392,正崴,TWSE,38.85,-1.25,63882713
2393,億光,TWSE,55.6,-1.1,186558573
2395,研華,TWSE,299.5,-5.5,1526453560
2397,友通,TWSE,59.9,-1.1,12919617
2399,映泰,TWSE,23.25,-1.4,90783169
2401,凌陽,TWSE,22,-0.4,62169133
2402,毅嘉,TWSE,53.2,-1.9,380480854
2404,漢唐,TWSE,908,-42,3201665271
2405,輔信,TWSE,16.3,-0.4,34360905
2406,國碩,TWSE,27.85,-1.25,314642643
2408,南亞科,TWSE,326.5,29.5,40403420894
2409,友達,TWSE,13.75,-0.05,2282338671
2412,中華電,TWSE,133.5,0,1987910055
2413,環科,TWSE,39.7,-2.75,160133766
2414,精技,TWSE,40.85,-0.15,5168058
2415,錩新,TWSE,26.75,0.5,1920736
2417,圓剛,TWSE,39.3,-0.75,39701734
2419,仲琦,TWSE,30,-0.8,119896102
2420,新巨,TWSE,50.3,-0.9,27713693
2421,建準,TWSE,143,-9,506591051
2423,固緯,TWSE,49.45,-0.55,9130510
2424,隴華,TWSE,39.5,-2.5,6912035
2425,承啟,TWSE,28.55,-0.8,7360967
2426,鼎元,TWSE,19.45,1.05,71695020
2427,三商電,TWSE,25.45,-0.35,19027632
2428,興勤,TWSE,167,-4,101920707
2429,銘旺科,TWSE,61.6,-5.7,81609936
2430,燦坤,TWSE,22.65,0.05,549445
2431,聯昌,TWSE,15.75,0.45,153809882
2432,倚天酷碁-創,TWSE,24.35,-0.3,783772
2433,互盛電,TWSE,46.35,-0.15,2807929
2434,統懋,TWSE,29.75,0.1,471056
2436,偉詮電,TWSE,52.2,-2.6,217474025
2438,翔耀,TWSE,22.1,-0.3,2093137
2439,美律,TWSE,99.8,-3.2,147744740
2440,太空梭,TWSE,15.2,-0.5,6023520
2441,超豐,TWSE,89.4,-2.5,772756614
2442,新美齊,TWSE,21.25,-0.15,104748123
2444,兆勁,TWSE,12.7,-0.7,10439701
2449,京元電子,TWSE,296,-9,5225421733
2450,神腦,TWSE,28.95,-0.05,2599816
2451,創見,TWSE,266.5,7.5,6039335534
2453,凌群,TWSE,55.9,-2.8,71513338
2454,聯發科,TWSE,1760,-20,19695898115
2455,全新,TWSE,168,-3,999420681
2457,飛宏,TWSE,29,-1.75,419710636
2458,義隆,TWSE,117,-1.5,228814160
2459,敦吉,TWSE,66.5,-1.2,9821839
2460,建通,TWSE,22.7,-0.05,5796689
2461,光群雷,TWSE,16.4,-0.1,5256642
2462,良得電,TWSE,24.45,-1.05,21280756
2464,盟立,TWSE,68,-2.8,530446515
2465,麗臺,TWSE,53.9,-1.5,20541289
2466,冠西電,TWSE,60.1,1.4,105124066
2467,志聖,TWSE,238,-19,641285408
2468,華經,TWSE,37.9,-2,23641041
2471,資通,TWSE,50.8,-1.2,6523196
2472,立隆電,TWSE,108,-3.5,267656083
2474,可成,TWSE,200.5,-2,644703186
2476,鉅祥,TWSE,83.8,-3.7,206301178
2477,美隆電,TWSE,24.65,-0.65,8150317
2478,大毅,TWSE,65.6,-2.6,111830745
2480,敦陽科,TWSE,138,-1,43521848
2481,強茂,TWSE,90.4,-7.8,2751096312
2482,連宇,TWSE,18.15,-0.25,2644299
2483,百容,TWSE,19.5,-0.5,4757528
2484,希華,TWSE,28,-2.45,197302323
2485,兆赫,TWSE,41,0.2,646280267
2486,一詮,TWSE,128,0,978569213
2488,漢平,TWSE,46,-0.55,6023865
2489,瑞軒,TWSE,20.3,-0.85,200798301
2491,吉祥全,TWSE,18,-0.1,8435778
2492,華新科,TWSE,136.5,-4,1601080149
2493,揚博,TWSE,109,-3.5,60967627
2495,普安,TWSE,35,-1.05,429544254
2496,卓越,TWSE,70.6,0.1,1632584
2497,怡利電,TWSE,50.3,-1.5,21593909
2498,宏達電,TWSE,44.85,-0.65,371068449
2501,國建,TWSE,22.1,-0.45,29372360
2504,國產,TWSE,35.25,-0.4,71379895
2505,國揚,TWSE,18.55,-0.2,3997453
2506,太設,TWSE,9.03,0.06,1806972
2509,全坤建,TWSE,14.75,-0.05,2382216
2511,太子,TWSE,8.43,-0.08,9327575
2514,龍邦,TWSE,14.95,-0.4,3066125
2515,中工,TWSE,13.7,-0.35,126541856
2516,新建,TWSE,14.55,0,4249003
2520,冠德,TWSE,30.95,-0.1,41162506
2524,京城,TWSE,41.5,-0.25,6479479
2527,宏璟,TWSE,28.9,-0.45,7140715
2528,皇普,TWSE,27.4,-0.3,36421811
2530,華建,TWSE,26.2,-0.35,20913174
2534,宏盛,TWSE,20.05,-0.1,13406196
2535,達欣工,TWSE,68.9,-1,16574963
2536,宏普,TWSE,22.45,-0.05,4817181
2537,聯上發,TWSE,10.45,-0.1,13928658
2538,基泰,TWSE,10.8,0.05,2406797
2539,櫻花建,TWSE,47.4,-0.65,42629386
2540,愛山林,TWSE,47,-0.25,26008377
2542,興富發,TWSE,37.2,-0.45,202353466
2543,皇昌,TWSE,65,0.1,152046135
2545,皇翔,TWSE,37.1,-0.35,15573014
2546,根基,TWSE,86.2,-0.7,9074758
2547,日勝生,TWSE,10.75,-0.15,18249893
2548,華固,TWSE,106.5,-1,57007588
2597,潤弘,TWSE,167.5,-3,80658594
2601,益航,TWSE,5.52,-0.08,6131390
2603,長榮,TWSE,186,-4,2188799595
2605,新興,TWSE,29.25,-0.3,502988259
2606,裕民,TWSE,62.2,-0.4,580442445
2607,榮運,TWSE,56.5,-0.5,56014465
2608,嘉里大榮,TWSE,32.6,-0.3,10270518
2609,陽明,TWSE,53.4,-1.3,648406402
2610,華航,TWSE,22.2,-0.1,890136758
2611,志信,TWSE,15.05,-0.1,3789852
2612,中航,TWSE,62.2,-0.7,157781248
2613,中櫃,TWSE,24.35,-0.45,10685027
2614,東森,TWSE,20.5,-0.1,16178503
2615,萬海,TWSE,73.5,-0.8,653737595
2616,山隆,TWSE,13.7,-0.15,1411109
2617,台航,TWSE,31.15,-0.35,20857921
2618,長榮航,TWSE,37.4,-0.55,969196228
2630,亞航,TWSE,50.1,-2.4,133981116
2633,台灣高鐵,TWSE,27.35,-0.25,211177837
2634,漢翔,TWSE,53.2,-2.2,469083452
2636,台驊控股,TWSE,64.9,-0.9,29714922
2637,慧洋-KY,TWSE,70.7,-0.5,198347355
2642,宅配通,TWSE,25.7,-0.1,2299236
2645,長榮航太,TWSE,161,-8.5,670807885
2646,星宇航空,TWSE,22.95,-0.1,101387959
2701,萬企,TWSE,11.05,0.05,256914
2702,華園,TWSE,11.8,0,408479
2704,國賓,TWSE,43.4,-0.85,10108048
2705,六福,TWSE,16.4,-0.05,2107745
2706,第一店,TWSE,12.85,-0.05,846286
2707,晶華,TWSE,187.5,-1.5,46945536
2712,遠雄來,TWSE,17.5,0.1,87519
2722,夏都,TWSE,25.35,-0.15,553456
2723,美食-KY,TWSE,75,0.5,22081631
2727,王品,TWSE,213,-1.5,74968488
2731,雄獅,TWSE,169,-3.5,99869218
2739,寒舍,TWSE,33.65,-0.35,3807828
2748,雲品,TWSE,40.15,-0.9,9859184
2753,八方雲集,TWSE,177,-1,34443970
2762,世界健身-KY,TWSE,74.2,0.8,1011382
2801,彰銀,TWSE,20.4,-0.05,491091756
2812,台中銀,TWSE,20,-0.1,316704308
2816,旺旺保,TWSE,28.7,-0.15,3062104
2820,華票,TWSE,16.25,-0.1,17618714
2832,台產,TWSE,49,-0.2,8880612
2834,臺企銀,TWSE,15.4,-0.15,516270457
2836,高雄銀,TWSE,12,-0.15,15131045
2838,聯邦銀,TWSE,18.7,0.05,42588439
2845,遠東銀,TWSE,12.5,-0.1,243434216
2849,安泰銀,TWSE,13.4,-0.05,317626
2850,新產,TWSE,112.5,-1,38882713
2851,中再保,TWSE,26.6,-0.15,17138112
2852,第一保,TWSE,27.1,-0.1,13351618
2855,統一證,TWSE,29.4,-0.8,316417646
2867,三商壽,TWSE,7.83,-0.14,94927033
2880,華南金,TWSE,33.1,-0.65,556939290
2881,富邦金,TWSE,90.9,-1.4,2318207745
2882,國泰金,TWSE,75.4,-1,1635315995
2883,凱基金,TWSE,18.05,-0.1,868282848
2884,玉山金,TWSE,33.4,-0.3,1266260880
2885,元大金,TWSE,43.05,0.1,1602075368
2886,兆豐金,TWSE,38.8,-0.55,1910359266
2887,台新新光金,TWSE,22.7,-0.15,1376433848
2889,國票金,TWSE,16.7,-0.05,70427184
2890,永豐金,TWSE,28.6,-0.55,944525307
2891,中信金,TWSE,50.9,-1.1,2074301707
2892,第一金,TWSE,28.8,-0.35,982555698
2897,王道銀行,TWSE,9.13,-0.02,27129922
2901,欣欣,TWSE,24.65,0.3,1286506
2903,遠百,TWSE,22.05,-0.15,38272481
2904,匯僑,TWSE,17.05,-0.05,312228
2905,三商,TWSE,15,-0.4,14443258
2906,高林,TWSE,12.55,0,2092846
2908,特力,TWSE,20.25,-0.1,793875
2910,統領,TWSE,21.1,0.1,28837
2911,麗嬰房,TWSE,5.11,0,256286
2912,統一超,TWSE,213.5,-0.5,807902361
2913,農林,TWSE,13.05,-0.2,22422480
2915,潤泰全,TWSE,50.5,-0.4,166094842
2923,鼎固-KY,TWSE,20.05,-0.75,175700
2929,淘帝-KY,TWSE,7.75,-0.17,1428735
2939,永邑-KY,TWSE,20.8,0,174748
2945,三商家購,TWSE,41.95,-0.45,2060979
3002,歐格,TWSE,21.5,-0.65,11737345
3003,健和興,TWSE,47.5,-0.8,11723592
3004,豐達科,TWSE,108,-4.5,68072205
3005,神基,TWSE,112.5,-1,384045282
3006,晶豪科,TWSE,195,17.5,11479087388
3008,大立光,TWSE,2410,-15,2433838655
3010,華立,TWSE,124.5,0.5,204888943
3011,今皓,TWSE,13.5,-0.3,21656006
3013,晟銘電,TWSE,113,-1,273505105
3014,聯陽,TWSE,120,0,136945046
3015,全漢,TWSE,51.6,-1.2,28825941
3016,嘉晶,TWSE,64,0,280233826
3017,奇鋐,TWSE,1460,-35,9946713945
3018,隆銘綠能,TWSE,11.45,-0.55,183273
3019,亞光,TWSE,163.5,5.5,6831633648
3021,鴻名,TWSE,17.95,-0.1,2267257
3022,威強電,TWSE,64,-0.9,113249859
3023,信邦,TWSE,233.5,9,2606440378
3024,憶聲,TWSE,10.55,-0.1,8869256
3025,星通,TWSE,69.1,-7.6,316294022
3026,禾伸堂,TWSE,104.5,0,128956904
3027,盛達,TWSE,24.55,-0.6,13754482
3028,增你強,TWSE,46,4.15,1049146147
3029,零壹,TWSE,111.5,-1.5,88183000
3030,德律,TWSE,180,-1.5,456405177
3031,佰鴻,TWSE,20.15,-0.1,8044113
3032,偉訓,TWSE,72.7,0.5,46822875
3033,威健,TWSE,30.8,0.15,148353176
3034,聯詠,TWSE,375,-9.5,2407981365
3035,智原,TWSE,167,-4.5,729901658
3036,文曄,TWSE,156,-3,1202651558
3037,欣興,TWSE,378.5,34,27899931914
3038,全台,TWSE,23.45,-0.35,9763994
3040,遠見,TWSE,51.7,4.6,79460341
3041,揚智,TWSE,25.9,-0.8,33112302
3042,晶技,TWSE,86.4,-1.9,125160300
3043,科風,TWSE,22.2,-0.7,2367123
3044,健鼎,TWSE,374.5,-12.5,1959149888
3045,台灣大,TWSE,105.5,0,685051945
3046,建碁,TWSE,51.3,-1.1,12031091
3047,訊舟,TWSE,17.95,-0.65,31053990
3048,益登,TWSE,39.55,-1.3,153126313
3049,精金,TWSE,9.28,0.84,104521748
3050,鈺德,TWSE,13.6,-0.25,12064730
3051,力特,TWSE,24.95,-0.1,30769857
3052,夆典,TWSE,11.45,-0.05,7832507
3054,立萬利,TWSE,30.45,-0.25,799180
3055,蔚華科,TWSE,66.8,-4.1,43514076
3056,富華新,TWSE,16.85,-0.3,35753167
3057,喬鼎,TWSE,18.1,-1.15,19167792
3058,立德,TWSE,10.2,0.05,12957794
