id,name,market,close,change,turnover
3042,晶技,TWSE,85.5,1.6,127557021
3043,科風,TWSE,22.8,0.4,1177435
3044,健鼎,TWSE,272,5.5,3413366197
3045,台灣大,TWSE,107,1,875417798
3046,建碁,TWSE,47,0.8,6241710
3047,訊舟,TWSE,18.2,0.6,24936860
3048,益登,TWSE,27.2,0.8,18062483
3049,精金,TWSE,5.98,0.06,2766027
3050,鈺德,TWSE,13.35,0.35,4375503
3051,力特,TWSE,25.4,0.9,8332654
3052,夆典,TWSE,12.75,0.2,5737626
3054,立萬利,TWSE,22.95,0,62101
3055,蔚華科,TWSE,59.1,-1.1,55202388
3056,富華新,TWSE,35.35,1.8,309727492
3057,喬鼎,TWSE,10.7,0.55,2179611
3058,立德,TWSE,9.24,0.19,2340546
3059,華晶科,TWSE,39.85,1.4,159601922
3060,銘異,TWSE,19.95,0.55,9675020
3062,建漢,TWSE,26.5,0.05,267737019
3090,日電貿,TWSE,75.6,0.7,75813512
3092,鴻碩,TWSE,18.2,0.2,2330868
3094,聯傑,TWSE,24.2,0.3,4052466
3130,一零四,TWSE,223,1.5,1603640
3138,耀登,TWSE,87.7,1.6,11872578
3149,正達,TWSE,30.75,0.05,43535082
3150,鈺寶-創,TWSE,22.7,0.1,499422
3164,景岳,TWSE,21.3,0.1,694438
3167,大量,TWSE,172,2,7998323321
3168,眾福科,TWSE,45.05,0.05,516802
3189,景碩,TWSE,103,2.5,2083770808
3209,全科,TWSE,36.15,0.55,23028712
3229,晟鈦,TWSE,14.8,0.4,672815
3231,緯創,TWSE,116,1.5,2442807782
3257,虹冠電,TWSE,58.8,1.1,22882884
3266,昇陽,TWSE,14.8,0,2812442
3296,勝德,TWSE,21.25,0.45,927425
