id,name,market,close,change,turnover
1419,新紡,TWSE,53.5,0,14446857
1423,利華,TWSE,38.3,0.2,1371493
1432,大魯閣,TWSE,17.3,-0.15,2289543
1434,福懋,TWSE,15.55,-0.2,18509838
1436,華友聯,TWSE,74.9,-1.5,32374307
1437,勤益控,TWSE,32.6,0.9,14730182
1438,三地開發,TWSE,37.3,-0.4,1395999
1439,雋揚,TWSE,29.1,-0.2,803483
1440,南紡,TWSE,13.7,-0.1,14931211
1441,大東,TWSE,11.5,-0.1,252277
1442,名軒,TWSE,50.3,-1.9,39373218
1443,立益物流,TWSE,29.25,-0.35,102772
1444,力麗,TWSE,6.66,-0.01,4929402
1445,大宇,TWSE,16.45,0.35,14153127
1446,宏和,TWSE,20.05,-0.2,4588859
1447,力鵬,TWSE,5.71,-0.01,2078313
1449,佳和,TWSE,11.9,-0.05,4998372
1451,年興,TWSE,17.7,-0.05,2323857
1452,宏益,TWSE,14.05,0.05,3141642
1453,大將,TWSE,13.6,-0.35,1051828
1454,台富,TWSE,14.65,0.1,1006802
1455,集盛,TWSE,9.37,-0.03,3108994
1456,怡華,TWSE,12.6,0.1,612999
1457,宜進,TWSE,16.9,-0.05,835489
1459,聯發,TWSE,11.7,0.1,1771309
1460,宏遠,TWSE,6.07,-0.01,4926303
1463,強盛新,TWSE,19.9,-0.1,1896251
1464,得力,TWSE,10.9,-0.2,14771336
1465,偉全,TWSE,13.05,-0.05,389174
1466,聚隆,TWSE,16.65,-0.05,6657505
1467,南緯,TWSE,7.59,-0.08,651217
1468,昶和,TWSE,13.7,-0.35,968000
1470,大統新創,TWSE,21.4,0.75,1991780
1471,首利,TWSE,9.83,-0.06,2305885
1472,三洋實業,TWSE,91.4,0.9,2743028
1473,台南,TWSE,25.4,-0.25,1429128
1474,弘裕,TWSE,12.1,0.1,1865339
1475,業旺,TWSE,34.5,-0.7,4297971
1476,儒鴻,TWSE,402,-2.5,266506160
1477,聚陽,TWSE,290,10.5,836755099
1503,士電,TWSE,196.5,4,656608990
1504,東元,TWSE,87.5,7.9,7714987003
1506,正道,TWSE,14.05,-0.1,4444967
1512,瑞利,TWSE,7.85,-0.02,1128185
1513,中興電,TWSE,164,0.5,438579303
1514,亞力,TWSE,107,0.5,137372502
1515,力山,TWSE,31.7,0,11774875
1516,川飛,TWSE,14.05,-0.05,233220
1517,利奇,TWSE,10.75,0.1,4584789
1519,華城,TWSE,624,3,1040008686
1521,大億,TWSE,25.85,-0.15,986490
1522,堤維西,TWSE,41.2,-0.45,27695551
1524,耿鼎,TWSE,29.3,-0.1,32081625
1525,江申,TWSE,70.2,0.1,1479400
1526,日馳,TWSE,17.35,-0.2,2148110
1527,鑽全,TWSE,32.8,-0.2,8012204
1528,恩德,TWSE,17.15,-0.8,153366081
1529,樂事綠能,TWSE,25.25,-0.15,10791496
1530,亞崴,TWSE,27.5,-0.6,1409333
1531,高林股,TWSE,12.15,-0.05,958620
1532,勤美,TWSE,25.2,-0.3,19949427
1533,車王電,TWSE,34.3,0.5,13228395
1535,中宇,TWSE,55,-0.3,4236629
1536,和大,TWSE,69.1,0,345659622
1537,廣隆,TWSE,129,-1,42616867
1538,正峰,TWSE,26.65,0.05,262197
1539,巨庭,TWSE,17.6,-0.1,1580686
1540,喬福,TWSE,26.25,1.2,33006191
1541,錩泰,TWSE,25.5,-0.2,710429
1558,伸興,TWSE,94.9,0.6,5240223
1560,中砂,TWSE,334.5,1,767503499
1563,巧新,TWSE,49.25,0.2,13552043
1568,倉佑,TWSE,24.65,0.2,3236014
1582,信錦,TWSE,69.4,0.4,21591173
1583,程泰,TWSE,50.9,-0.5,1017189
1587,吉茂,TWSE,36.05,-0.45,26796323
1589,永冠-KY,TWSE,20.55,0.1,12607905
1590,亞德客-KY,TWSE,787,-5,738928174
1597,直得,TWSE,85.4,1.1,66717798
1598,岱宇,TWSE,20.95,-0.45,3866159
1603,華電,TWSE,38.6,-0.4,34227806
1604,聲寶,TWSE,24.7,0,3013494
1605,華新,TWSE,22.85,0.7,874189390
1608,華榮,TWSE,30.7,0.25,188574624
1609,大亞,TWSE,41.8,0.2,308753339
1611,中電,TWSE,13.2,-0.1,4543555
1612,宏泰,TWSE,36.5,0.45,42737396
1614,三洋電,TWSE,37,0.05,997250
1615,大山,TWSE,49.7,0.1,8568468
1616,億泰,TWSE,37.55,-2.45,604383204
1617,榮星,TWSE,15.3,0,3036288
1618,合機,TWSE,49.25,0.75,241235234
1626,艾美特-KY,TWSE,12.05,0,1416075
1702,南僑,TWSE,39.65,-0.2,11812327
1707,葡萄王,TWSE,131,0.5,10362902
1708,東鹼,TWSE,30.95,-0.05,27415301
1709,和益,TWSE,16.5,-0.15,11597874
1710,東聯,TWSE,12.35,0.25,16463013
1711,永光,TWSE,22,2,1444960300
1712,興農,TWSE,42.95,-0.1,13835748
1713,國化,TWSE,50.3,0.65,9681712
1714,和桐,TWSE,7.9,0,8093086
1717,長興,TWSE,45.7,0.05,3759110619
1718,中纖,TWSE,6.56,-0.07,14842933
1720,生達,TWSE,56.5,-0.3,9069588
1721,三晃,TWSE,13.7,0.45,29390131
1722,台肥,TWSE,50.8,0.2,44265112
1723,中碳,TWSE,82.1,-0.6,20592246
1725,元禎,TWSE,28.7,0.05,461053
1726,永記,TWSE,75.3,0.2,4821942
1727,中華化,TWSE,37.3,-0.8,283508685
1730,花仙子,TWSE,52.7,-0.1,1809459
1731,美吾華,TWSE,21.9,0,1188155
1732,毛寶,TWSE,28.95,-0.05,5780169
1733,五鼎,TWSE,30.8,0.4,13558314
1734,杏輝,TWSE,31.15,-0.15,2877384
1735,日勝化,TWSE,14.8,-0.05,797924
1736,喬山,TWSE,142.5,0.5,84901969
1737,臺鹽,TWSE,32.1,-0.15,8054029
1752,南光,TWSE,38.4,-1.05,6398378
1760,寶齡富錦,TWSE,73,0.7,11112456
1762,中化生,TWSE,27.5,-0.2,2783683
1773,勝一,TWSE,143,0.5,99326078
1776,展宇,TWSE,15.6,0.1,435855
1783,和康生,TWSE,43.95,-0.2,1237357
1786,科妍,TWSE,88.5,0,33528614
1789,神隆,TWSE,18.85,0.95,82595899
1795,美時,TWSE,192.5,0,104368485
1802,台玻,TWSE,28,-1.9,4611672682
1805,寶徠,TWSE,11.85,0.1,1051892
1806,冠軍,TWSE,9.61,-0.09,5859498
1808,潤隆,TWSE,31.4,-0.6,30018714
1809,中釉,TWSE,20.2,0.6,41938705
1810,和成,TWSE,22.5,0.3,131747296
1817,凱撒衛,TWSE,39.15,-0.25,1981578
1903,士紙,TWSE,53.5,0.5,8821579
1904,正隆,TWSE,17.95,-0.2,12349347
1905,華紙,TWSE,12.6,0.25,30011729
1906,寶隆,TWSE,13,0.1,204274
1907,永豐餘,TWSE,25.45,0.3,28348151
1909,榮成,TWSE,10.15,0,9015777
2002,中鋼,TWSE,19.45,-0.05,541074979
2006,東和鋼鐵,TWSE,61.2,-0.5,83374947
2007,燁興,TWSE,8.02,-0.01,1754794
2008,高興昌,TWSE,26.5,-0.15,132312
2009,第一銅,TWSE,33.5,-0.05,37747796
2010,春源,TWSE,20.4,-0.05,13561969
2012,春雨,TWSE,17.6,0.05,630279
2013,中鋼構,TWSE,42,-0.05,5014478
2014,中鴻,TWSE,15.7,-0.05,86822375
2015,豐興,TWSE,65.3,0.1,10580144
2017,官田鋼,TWSE,9.75,-0.1,4562449
2020,美亞,TWSE,25.05,-0.3,5809374
2022,聚亨,TWSE,8.05,-0.07,4340351
2023,燁輝,TWSE,15.15,0.05,18400019
2024,志聯,TWSE,16.7,-0.2,51140
2025,千興,TWSE,11.3,-0.3,3105816
2027,大成鋼,TWSE,39.25,0.1,4700224302
2028,威致,TWSE,17.75,0,1026515
2029,盛餘,TWSE,22.7,0,4372023
2030,彰源,TWSE,13.95,-0.1,3720287
2031,新光鋼,TWSE,42.9,-0.45,52897395
2032,新鋼,TWSE,15.2,-0.05,6847185
2033,佳大,TWSE,18.3,0.05,1305097
2034,允強,TWSE,19.9,0.05,27893533
2038,海光,TWSE,14.8,-0.15,8654557
2049,上銀,TWSE,216,-4.5,2111452977
2059,川湖,TWSE,3485,150,3287832890
2062,橋椿,TWSE,22.2,0.15,9477905
2069,運錩,TWSE,14.8,-0.35,3414700
2102,泰豐,TWSE,20.05,-0.4,12149525
2103,台橡,TWSE,16.85,-0.1,19873504
2104,國際中橡,TWSE,10.9,0,12246554
2105,正新,TWSE,37.95,-0.5,149429713
2106,建大,TWSE,20.4,-0.2,7897981
2107,厚生,TWSE,24.05,0.1,3408117
2108,南帝,TWSE,24.55,-0.4,10193211
2109,華豐,TWSE,16.7,0.1,1467318
2114,鑫永銓,TWSE,92.3,-0.3,1391155
2115,六暉-KY,TWSE,26.8,0,357028
2201,裕隆,TWSE,32.55,-0.65,91315524
2204,中華,TWSE,59.3,-1.1,76323117
2206,三陽工業,TWSE,66.2,-0.5,51602100
2207,和泰車,TWSE,579,4,189196232
2208,台船,TWSE,28.2,2.55,1467104732
2211,長榮鋼,TWSE,93.3,-0.2,72732567
2227,裕日車,TWSE,57.4,-1.2,2132688
2228,劍麟,TWSE,107.5,-1,168198568
2231,為升,TWSE,147.5,13,912694712
2233,宇隆,TWSE,226.5,-5.5,355662610
2236,百達-KY,TWSE,108.5,0,68247845
2239,英利-KY,TWSE,33.65,0.2,2273435
2241,艾姆勒,TWSE,25.25,-0.2,7018566
2243,宏旭-KY,TWSE,12.15,-0.55,11754149
2247,汎德永業,TWSE,293.5,1.5,19221522
2248,華勝-KY,TWSE,43.15,0,846692
2250,IKKA-KY,TWSE,92.7,0.7,29460492
2254,巨鎧精密-創,TWSE,60.6,0.1,784200
2258,鴻華先進-創,TWSE,38.75,-0.15,10733291
2301,光寶科,TWSE,154.5,14,3198565328
2302,麗正,TWSE,16.1,0.05,3270535
2303,聯電,TWSE,41.25,-0.2,939073965
2305,全友,TWSE,11.35,-0.45,8588410
2308,台達電,TWSE,837,53,19809250430
2312,金寶,TWSE,18.5,-0.2,131609779
2313,華通,TWSE,77.2,-0.4,2399412115
2314,台揚,TWSE,10.85,-0.5,11377048
2316,楠梓電,TWSE,97.5,2.1,1187489672
2317,鴻海,TWSE,210,2.5,18091486378
2321,東訊,TWSE,19.2,-0.85,873091
2323,中環,TWSE,8.95,-0.06,46195038
2324,仁寶,TWSE,27.95,-0.25,645105791
2327,國巨*,TWSE,142.5,4,2279596805
2328,廣宇,TWSE,60.7,5.5,4372891055
2329,華泰,TWSE,43.55,-0.15,249651627
2330,台積電,TWSE,1225,25,53209559355
2331,精英,TWSE,19.35,0.1,27509805
2332,友訊,TWSE,17.3,-0.2,44655218
2337,旺宏,TWSE,20.3,0.2,206035311
2338,光罩,TWSE,41.25,0.6,71673979
2340,台亞,TWSE,23.25,0,81344787
2342,茂矽,TWSE,22.2,0,18796435
2344,華邦電,TWSE,24.95,0.4,7189180523
2345,智邦,TWSE,1090,70,7885285849
2347,聯強,TWSE,61.2,0.5,367932521
2348,海悅,TWSE,96.6,-3.4,203934109
2349,錸德,TWSE,11.15,0,22782770
2351,順德,TWSE,81.2,-0.3,95039660
2352,佳世達,TWSE,31.05,0.45,199876252
2353,宏碁,TWSE,31.2,-0.15,529352012
2354,鴻準,TWSE,71.8,2.3,2344776727
2355,敬鵬,TWSE,37.15,0.15,115078172
2356,英業達,TWSE,42,-0.2,680632377
2357,華碩,TWSE,668,7,2410193784
2359,所羅門,TWSE,152,2,644637325
2360,致茂,TWSE,580,4,1782285595
2362,藍天,TWSE,41.35,-0.6,28279641
2363,矽統,TWSE,56,-2,877969740
2364,倫飛,TWSE,84.5,-1,80101058
2365,昆盈,TWSE,46.45,1,259577596
2367,燿華,TWSE,27.3,-0.6,288061208
2368,金像電,TWSE,489,24,7814629346
2369,菱生,TWSE,17.5,-0.05,34784117
2371,大同,TWSE,39.55,0.2,337314582
2373,震旦行,TWSE,56.9,-0.2,2463987
2374,佳能,TWSE,93.5,8.5,6065229523
2375,凱美,TWSE,59.1,0.1,14254117
2376,技嘉,TWSE,277,-7.5,3163184333
2377,微星,TWSE,127,-2.5,992687845
2379,瑞昱,TWSE,510,0,4058387788
2380,虹光,TWSE,6.19,-0.01,1460432
2382,廣達,TWSE,273,10.5,9942036273
2383,台光電,TWSE,1255,30,7001348980
2385,群光,TWSE,138.5,0,451566275
2387,精元,TWSE,41.3,-0.7,32547546
2388,威盛,TWSE,60.2,-0.8,161233375
2390,云辰,TWSE,10.55,0,4021089
2392,正崴,TWSE,48.65,0.1,102329942
2393,億光,TWSE,62.2,-0.5,70460405
2395,研華,TWSE,351,10.5,962103154
2397,友通,TWSE,74.9,0.6,32070096
2399,映泰,TWSE,18.9,0,18295127
2401,凌陽,TWSE,24.05,0.35,139550425
2402,毅嘉,TWSE,58.5,3.1,1141306187
2404,漢唐,TWSE,1055,-10,1872573315
2405,輔信,TWSE,18.95,-0.3,55785132
2406,國碩,TWSE,22.45,-0.6,335707695
2408,南亞科,TWSE,54.4,0.5,5424041701
2409,友達,TWSE,12.55,0.1,892811115
2412,中華電,TWSE,135.5,0,521385279
2413,環科,TWSE,20.25,0.35,15469818
2414,精技,TWSE,45.4,-0.45,16360557
2415,錩新,TWSE,26.8,0.4,1928756
2417,圓剛,TWSE,44.7,0.2,44293396
2419,仲琦,TWSE,23.65,0.2,27926827
2420,新巨,TWSE,55.2,-0.1,24611942
2421,建準,TWSE,135,8,1463185608
2423,固緯,TWSE,56.5,0.5,12003497
2424,隴華,TWSE,60,-2.1,1329520
2425,承啟,TWSE,31.95,-0.85,18519651
2426,鼎元,TWSE,17.4,-0.1,8720342
2427,三商電,TWSE,27.9,-0.4,83284061
2428,興勤,TWSE,152.5,-2,116200276
2429,銘旺科,TWSE,151,13.5,606877131
2430,燦坤,TWSE,24.2,-0.35,3449879
2431,聯昌,TWSE,13.4,1.2,78575317
2432,倚天酷碁-創,TWSE,27.7,-0.2,305000
2433,互盛電,TWSE,49.2,0.05,703082
2434,統懋,TWSE,28.9,0.05,488200
2436,偉詮電,TWSE,57.7,-1.5,462038644
2438,翔耀,TWSE,26,-0.05,2277249
2439,美律,TWSE,102.5,0.5,439334453
2440,太空梭,TWSE,12.35,-0.3,2590064
2441,超豐,TWSE,61.9,-0.2,43448225
2442,新美齊,TWSE,26.5,-0.55,23943822
2444,兆勁,TWSE,10.85,-0.15,4214278
2449,京元電子,TWSE,172.5,2,7623672334
2450,神腦,TWSE,29.8,0.1,2535181
2451,創見,TWSE,109.5,0.5,195285061
2453,凌群,TWSE,62,0.4,134322525
2454,聯發科,TWSE,1490,-20,10292368080
2455,全新,TWSE,155.5,-4.5,887020716
2457,飛宏,TWSE,24.1,-0.6,63261032
2458,義隆,TWSE,133,-2.5,463113166
2459,敦吉,TWSE,63.2,-0.7,7310485
2460,建通,TWSE,18.85,-0.1,1315312
2461,光群雷,TWSE,16.8,-0.05,2468444
2462,良得電,TWSE,23.25,-0.05,6043975
2464,盟立,TWSE,76.8,1.7,713974442
2465,麗臺,TWSE,60.1,-0.1,15326451
2466,冠西電,TWSE,77.1,1.7,31104272
2467,志聖,TWSE,212.5,11.5,2183902926
2468,華經,TWSE,56.7,5.1,146042913
2471,資通,TWSE,51.7,1.6,109995991
2472,立隆電,TWSE,85.1,0.2,138463855
2474,可成,TWSE,189,-1.5,450643173
2476,鉅祥,TWSE,117.5,0.5,907832747
2477,美隆電,TWSE,24.3,0.45,4724747
2478,大毅,TWSE,41.85,-0.15,5381349
2480,敦陽科,TWSE,170,1.5,38555602
2481,強茂,TWSE,72,3.3,2061997248
2482,連宇,TWSE,21.45,-0.45,9573057
2483,百容,TWSE,19.45,0,1162935
2484,希華,TWSE,21.5,-0.45,6988078
2485,兆赫,TWSE,13.2,-0.3,33367413
2486,一詮,TWSE,82,-0.5,358129727
2488,漢平,TWSE,49.5,0.15,18502514
2489,瑞軒,TWSE,13.8,0.1,41121704
2491,吉祥全,TWSE,14.05,0.25,1106847
2492,華新科,TWSE,81.6,-0.1,73773955
2493,揚博,TWSE,127.5,0.5,175768881
2495,普安,TWSE,20.75,-0.45,17835845
2496,卓越,TWSE,67,-2,9478467
2497,怡利電,TWSE,48.85,1.05,40365558
2498,宏達電,TWSE,67.5,0.1,2861690018
2501,國建,TWSE,21.8,-0.1,66323783
2504,國產,TWSE,36.45,-0.45,93623866
2505,國揚,TWSE,18.9,-0.25,8511809
2506,太設,TWSE,10.1,0.18,2684045
2509,全坤建,TWSE,16.25,-0.85,10576263
2511,太子,TWSE,9.22,0.03,6585528
2514,龍邦,TWSE,15,-0.1,3104108
2515,中工,TWSE,11.35,-0.35,63605118
2516,新建,TWSE,14.75,0,5076569
2520,冠德,TWSE,37.6,0.05,112468836
2524,京城,TWSE,44.35,-0.85,10832135
2527,宏璟,TWSE,25.55,-0.45,5194961
2528,皇普,TWSE,29.4,-0.3,10692897
2530,華建,TWSE,30.1,-0.6,21414698
2534,宏盛,TWSE,21.95,-0.2,15824955
2535,達欣工,TWSE,59.9,-0.3,16906078
2536,宏普,TWSE,27.6,0,18756100
2537,聯上發,TWSE,11,0.1,15790014
2538,基泰,TWSE,11.5,0,3668341
2539,櫻花建,TWSE,49,-0.85,56185789
2540,愛山林,TWSE,76.8,-0.7,62907062
2542,興富發,TWSE,43.5,-0.2,162255624
2543,皇昌,TWSE,74.6,0.1,174186212
2545,皇翔,TWSE,42.1,0.35,32362405
2546,根基,TWSE,83.3,0.2,11680537
2547,日勝生,TWSE,11.25,0.05,16917724
2548,華固,TWSE,100,-2,126203377
2597,潤弘,TWSE,155.5,-0.5,53427132
2601,益航,TWSE,5.91,0.04,4166166
2603,長榮,TWSE,185.5,1,1248281493
2605,新興,TWSE,22.9,0.55,124463298
2606,裕民,TWSE,56.8,2.5,403799042
2607,榮運,TWSE,35.4,0.2,52374389
2608,嘉里大榮,TWSE,34.65,-0.15,5142250
2609,陽明,TWSE,56.8,-0.3,769141586
2610,華航,TWSE,21.7,-0.1,216181794
2611,志信,TWSE,16,-0.1,5157252
2612,中航,TWSE,55.3,2.7,140973169
2613,中櫃,TWSE,26.05,0.1,17230383
2614,東森,TWSE,21.9,1.95,151953286
2615,萬海,TWSE,80.9,-0.3,475791770
2616,山隆,TWSE,14.55,-0.1,663545
2617,台航,TWSE,27.35,0.05,17822433
2618,長榮航,TWSE,39.6,-0.05,991962722
2630,亞航,TWSE,67.2,0.2,973038996
2633,台灣高鐵,TWSE,28.2,0.05,101282294
2634,漢翔,TWSE,67.2,1.2,3748047542
2636,台驊控股,TWSE,71.1,-0.3,16717895
2637,慧洋-KY,TWSE,59.9,1.4,267976030
2642,宅配通,TWSE,30.55,-1.45,13682800
2645,長榮航太,TWSE,194,-4.5,3201800930
2646,星宇航空,TWSE,24.9,-0.2,107735020
2701,萬企,TWSE,11.2,0,650420
2702,華園,TWSE,12.45,-0.1,404903
2704,國賓,TWSE,45.85,0,6063995
2705,六福,TWSE,17.2,-0.05,1916109
2706,第一店,TWSE,13.85,0,2404583
2707,晶華,TWSE,203.5,6.5,157719958
2712,遠雄來,TWSE,20.3,0.1,557573
2722,夏都,TWSE,29.05,-0.35,1477567
2723,美食-KY,TWSE,79,-0.3,29613464
2727,王品,TWSE,227,1,131530171
2731,雄獅,TWSE,165.5,3.5,239443129
2739,寒舍,TWSE,37.5,0,2714635
2748,雲品,TWSE,47.35,0.15,5593964
2753,八方雲集,TWSE,199,1,46156634
2762,世界健身-KY,TWSE,77.8,0,3307346
2801,彰銀,TWSE,19.4,-0.05,381429472
2809,京城銀,TWSE,57.6,0.2,189681158
2812,台中銀,TWSE,21.7,0,75429390
2816,旺旺保,TWSE,26.75,0.15,4093528
2820,華票,TWSE,17.1,0.1,23150034
2832,台產,TWSE,34,0.6,177945896
2834,臺企銀,TWSE,15.35,-0.1,311856752
2836,高雄銀,TWSE,11.8,-0.05,11959111
2838,聯邦銀,TWSE,17.35,-0.05,28218769
2845,遠東銀,TWSE,12.4,0,94941070
2849,安泰銀,TWSE,13.35,0.1,1273226
2850,新產,TWSE,118,-1,42612678
2851,中再保,TWSE,23.95,-0.1,21362027
2852,第一保,TWSE,27.3,0.4,17735871
2855,統一證,TWSE,22.4,0.3,93606991
2867,三商壽,TWSE,6.2,0.03,74428635
2880,華南金,TWSE,29.6,0.25,492775832
2881,富邦金,TWSE,87.6,1.2,1276082116
2882,國泰金,TWSE,64.9,0.8,1474030290
2883,凱基金,TWSE,15.25,0.05,512625558
2884,玉山金,TWSE,33.8,-0.1,966154808
2885,元大金,TWSE,34,0.1,382590292
2886,兆豐金,TWSE,41.55,0.15,570144581
2887,台新新光金,TWSE,17.3,0.1,828662009
2889,國票金,TWSE,15.2,0,31070567
2890,永豐金,TWSE,25.2,0.1,699952706
2891,中信金,TWSE,42.05,0.05,1093783520
2892,第一金,TWSE,30,0.25,390829420
2897,王道銀行,TWSE,9.03,-0.03,11084795
2901,欣欣,TWSE,25.9,0.1,565800
2903,遠百,TWSE,21.15,0,30188607
2904,匯僑,TWSE,17.5,-0.05,198091
2905,三商,TWSE,12.7,0,10550033
2906,高林,TWSE,14.8,-0.05,1432970
2908,特力,TWSE,20.15,0.1,9096003
2910,統領,TWSE,20.85,0,187400
2911,麗嬰房,TWSE,4.85,-0.05,228143
2912,統一超,TWSE,255,1.5,223513940
2913,農林,TWSE,14.55,-0.05,27652993
2915,潤泰全,TWSE,54.8,0.1,59893407
2923,鼎固-KY,TWSE,22.5,0,855992
2929,淘帝-KY,TWSE,9.2,-0.22,3015844
2939,永邑-KY,TWSE,26.45,-0.3,132900
2945,三商家購,TWSE,38.2,0,116111
3002,歐格,TWSE,17.35,-0.25,6057589
3003,健和興,TWSE,51.2,-0.6,10829709
3004,豐達科,TWSE,135,0,266528618
3005,神基,TWSE,159.5,-3,727694650
3006,晶豪科,TWSE,60.9,0.7,270054346
3008,大立光,TWSE,2360,-20,1643126625
3010,華立,TWSE,98.6,-0.4,53038880
3011,今皓,TWSE,15.35,-0.25,14728735
3013,晟銘電,TWSE,131.5,-0.5,869908402
3014,聯陽,TWSE,133,0,69439437
3015,全漢,TWSE,54.5,-0.4,31438303
3016,嘉晶,TWSE,42.4,-1.95,119594508
3017,奇鋐,TWSE,979,18,10615021235
3018,隆銘綠能,TWSE,14.5,0.45,370434
3019,亞光,TWSE,167,-2,2080524629
3021,鴻名,TWSE,18.1,0.05,968215
3022,威強電,TWSE,67.9,-0.1,72753127
3023,信邦,TWSE,222,2.5,283346332
3024,憶聲,TWSE,13.25,-0.05,12695566
3025,星通,TWSE,46.3,-0.8,26007054
3026,禾伸堂,TWSE,85.1,0.1,17693352
3027,盛達,TWSE,26.5,-0.15,9479272
3028,增你強,TWSE,31.05,-0.25,5622793
3029,零壹,TWSE,127,-0.5,497277444
3030,德律,TWSE,193.5,4,504035689
3031,佰鴻,TWSE,19.45,0.35,6078475
3032,偉訓,TWSE,101.5,-1.5,119359787
3033,威健,TWSE,28.35,0.05,43317684
3034,聯詠,TWSE,424.5,-7.5,1296258829
3035,智原,TWSE,153,-2.5,390945381
3036,文曄,TWSE,129.5,1.5,565037410
3037,欣興,TWSE,141.5,6.5,4791424832
3038,全台,TWSE,21.7,-0.35,4186854
3040,遠見,TWSE,74.3,-0.3,150249084
3041,揚智,TWSE,27.5,-0.8,30082985
3042,晶技,TWSE,88.1,0.8,206793286
3043,科風,TWSE,24.5,-0.7,4213897
3044,健鼎,TWSE,313,5,1693301777
3045,台灣大,TWSE,107,-0.5,557539599
3046,建碁,TWSE,44.9,-0.45,5315084
3047,訊舟,TWSE,20.6,0,50384224
3048,益登,TWSE,44.3,0.55,247459387
3049,精金,TWSE,6.32,-0.07,7089260
3050,鈺德,TWSE,12.55,-0.1,6604240
3051,力特,TWSE,23.2,-0.15,12679428
3052,夆典,TWSE,11.6,0,4630186
3054,立萬利,TWSE,24.5,0,474637
3055,蔚華科,TWSE,57.8,-0.4,13891969
3056,富華新,TWSE,21.25,-0.35,30602748
3057,喬鼎,TWSE,9.55,-0.13,1273736
3058,立德,TWSE,11.9,-0.2,13151192
3059,華晶科,TWSE,61.4,-0.8,1460039194
3060,銘異,TWSE,19.65,-0.05,10884039
3062,建漢,TWSE,24.45,0.1,39938643
3090,日電貿,TWSE,72.3,0.4,65629836
3092,鴻碩,TWSE,16.55,-0.15,2810618
3094,聯傑,TWSE,25.5,-0.3,3810560
3130,一零四,TWSE,228,1,4007364
