id,name,market,close,change,turnover
2466,冠西電,TWSE,86.4,1.5,74897952
2467,志聖,TWSE,161.5,1.5,980967150
2468,華經,TWSE,62,0.8,244416390
2471,資通,TWSE,57.1,0.6,23231039
2472,立隆電,TWSE,75.9,0.1,50932425
2474,可成,TWSE,212.5,0.5,1677685946
2476,鉅祥,TWSE,74,1.2,74374807
2477,美隆電,TWSE,20.4,0.1,1872419
2478,大毅,TWSE,45.25,-0.7,9530490
2480,敦陽科,TWSE,160.5,0.5,94879150
2481,強茂,TWSE,51.3,0.2,84808485
2482,連宇,TWSE,18.3,0.2,1276013
2483,百容,TWSE,18.35,-0.15,811160
2484,希華,TWSE,22,0.15,5472475
2485,兆赫,TWSE,11.85,0.2,3647092
2486,一詮,TWSE,79.2,2.3,375946711
2488,漢平,TWSE,46.5,-0.1,9166130
2489,瑞軒,TWSE,14.45,0.25,23193409
2491,吉祥全,TWSE,10.4,-0.1,231472
2492,華新科,TWSE,82.9,0.4,51184290
2493,揚博,TWSE,100,-3.5,53647842
2495,普安,TWSE,22.75,-0.7,45781686
2496,卓越,TWSE,72.5,-0.1,1703655
2497,怡利電,TWSE,42.5,0.15,7234477
2498,宏達電,TWSE,39.5,1.05,175009287
2501,國建,TWSE,19.5,0,17708253
2504,國產,TWSE,46.6,0.6,284698827
2505,國揚,TWSE,19.6,-0.1,3145871
2506,太設,TWSE,10.6,0,7933579
2509,全坤建,TWSE,14.55,-0.05,824007
2511,太子,TWSE,9.48,0,4449283
2514,龍邦,TWSE,17.45,0.15,3374210
2515,中工,TWSE,10.85,-0.15,53878937
2516,新建,TWSE,18.05,0.35,8437831
2520,冠德,TWSE,51.5,-0.4,421408297
2524,京城,TWSE,46.9,-1.6,37113749
2527,宏璟,TWSE,28.5,-0.3,4470475
2528,皇普,TWSE,34.15,-0.3,12049570
2530,華建,TWSE,33.6,0.65,51716391
2534,宏盛,TWSE,25.35,0.4,43389222
2535,達欣工,TWSE,59.7,-0.9,32472110
2536,宏普,TWSE,30.4,-0.2,4252655
2537,聯上發,TWSE,11.95,-0.35,34891489
2538,基泰,TWSE,12.8,-0.05,4973479
2539,櫻花建,TWSE,61.9,-0.6,27835250
2540,愛山林,TWSE,79.6,2,80326177
2542,興富發,TWSE,40.7,0.1,103880370
2543,皇昌,TWSE,88.6,-1.6,689507685
2545,皇翔,TWSE,53.9,-0.7,76788611
2546,根基,TWSE,81.2,1,7778795
2547,日勝生,TWSE,12.95,0.05,48025257
2548,華固,TWSE,111.5,0.5,85791017
2597,潤弘,TWSE,173,0,139137062
2601,益航,TWSE,6.09,-0.02,5598133
2603,長榮,TWSE,241.5,5,6810997251
2605,新興,TWSE,23.45,0.05,28380983
2606,裕民,TWSE,59,1,299283280
2607,榮運,TWSE,33.55,-0.3,109316479
2608,嘉里大榮,TWSE,36.4,-0.1,5898206
2609,陽明,TWSE,72.3,0.1,4364426003
2610,華航,TWSE,22.55,0,618524869
2611,志信,TWSE,20.3,0,5120373
2612,中航,TWSE,44.9,-0.15,11854776
2613,中櫃,TWSE,28.95,0.25,41798753
2614,東森,TWSE,17.3,-0.1,2623130
2615,萬海,TWSE,106.5,5.5,3337403775
2616,山隆,TWSE,15.4,-0.05,842771
2617,台航,TWSE,28.95,-0.1,10137613
2618,長榮航,TWSE,41.35,0.6,2698331053
2630,亞航,TWSE,36.45,0.15,45145381
2633,台灣高鐵,TWSE,28.4,0.3,154708022
2634,漢翔,TWSE,44.25,-0.15,103773949
2636,台驊控股,TWSE,73.9,1.2,36758907
2637,慧洋-KY,TWSE,65.7,0.4,538764618
2642,宅配通,TWSE,26.8,0.05,369726
2645,長榮航太,TWSE,114.5,-1,243277587
2646,星宇航空,TWSE,26.35,1.15,424122432
2701,萬企,TWSE,11.65,0,290962
2702,華園,TWSE,13,-0.3,1912089
2704,國賓,TWSE,44.7,0.2,5834299
2705,六福,TWSE,19.05,0.15,5128895
2706,第一店,TWSE,13.6,0,762586
2707,晶華,TWSE,194,-1,33764589
2712,遠雄來,TWSE,19.85,-0.15,53800
2722,夏都,TWSE,29.25,0.15,737955
2723,美食-KY,TWSE,90,0.3,15684910
2727,王品,TWSE,246.5,-3.5,117488307
2731,雄獅,TWSE,172,2.5,593389784
2739,寒舍,TWSE,41.5,0.1,2848096
2748,雲品,TWSE,51,1.05,8921888
2753,八方雲集,TWSE,178,-0.5,100457419
2762,世界健身-KY,TWSE,80.3,-0.6,2872548
2801,彰銀,TWSE,18.5,0.05,416316079
2809,京城銀,TWSE,51.1,-0.4,1357469283
2812,台中銀,TWSE,21,-0.05,91864274
2816,旺旺保,TWSE,26.3,-0.25,2447815
2820,華票,TWSE,15.5,0.1,12211522
2832,台產,TWSE,34,-0.3,73432242
2834,臺企銀,TWSE,15.1,0.05,136412367
2836,高雄銀,TWSE,11.75,0,5572963
2838,聯邦銀,TWSE,17.05,-0.05,16580602
2845,遠東銀,TWSE,12.85,0,38180130
2849,安泰銀,TWSE,13.35,-0.2,834163
2850,新產,TWSE,104,1.5,41619256
2851,中再保,TWSE,24.95,-0.15,56331668
2852,第一保,TWSE,28,-0.05,5343143
2855,統一證,TWSE,22.6,0.1,34890231
2867,三商壽,TWSE,5.08,-0.07,73664568
2880,華南金,TWSE,26.5,-0.15,251482359
2881,富邦金,TWSE,90.1,2.4,12308652466
2882,國泰金,TWSE,68.4,2.4,12474752338
2883,凱基金,TWSE,16.25,-0.85,2934939356
2884,玉山金,TWSE,31.3,0.1,733842654
2885,元大金,TWSE,32.95,0.05,759830230
2886,兆豐金,TWSE,40.15,0.1,457593536
2887,台新新光金,TWSE,16.65,-0.2,850660267
2888,新光金,TWSE,11.85,-0.1,451660469
2889,國票金,TWSE,13.95,-0.35,1403793378
2890,永豐金,TWSE,24,-0.1,865205828
2891,中信金,TWSE,42.15,-0.35,3187738681
2892,第一金,TWSE,27.95,0.1,549580809
2897,王道銀行,TWSE,9.4,-0.03,22514467
2901,欣欣,TWSE,24.95,-0.2,484585
2903,遠百,TWSE,23.3,0,55688513
2904,匯僑,TWSE,18.4,0,301467
2905,三商,TWSE,12.9,0.45,13372304
2906,高林,TWSE,15.55,-0.1,1430173
2908,特力,TWSE,20.5,-0.05,11219850
2910,統領,TWSE,20.9,-0.3,63375
2911,麗嬰房,TWSE,4.94,-0.05,226852
2912,統一超,TWSE,259.5,1,226461475
2913,農林,TWSE,15.4,-0.05,26284557
2915,潤泰全,TWSE,53.7,1.1,145046931
2923,鼎固-KY,TWSE,23.25,-0.65,794204
2929,淘帝-KY,TWSE,9.8,0.01,1962805
2939,永邑-KY,TWSE,31,0.05,2780737
2945,三商家購,TWSE,39,-0.1,312694
3002,歐格,TWSE,14,0.1,589985
3003,健和興,TWSE,53.7,0.4,11247486
3004,豐達科,TWSE,142.5,0.5,332258800
3005,神基,TWSE,126,1,233843409
3006,晶豪科,TWSE,56.9,0.2,398422483
3008,大立光,TWSE,2365,35,734570690
3010,華立,TWSE,103.5,0,52520056
3011,今皓,TWSE,12.15,-0.35,4261622
3013,晟銘電,TWSE,117,5.5,6839189193
3014,聯陽,TWSE,138.5,0.5,79140265
3015,全漢,TWSE,61.5,0,291350316
3016,嘉晶,TWSE,32.6,0.3,9354193
3017,奇鋐,TWSE,724,23,8342079689
3018,隆銘綠能,TWSE,20.25,-1.25,2832992
3019,亞光,TWSE,141,1,1732536496
3021,鴻名,TWSE,17.75,0.35,1519086
3022,威強電,TWSE,78.6,1.4,131490435
3023,信邦,TWSE,225,-2.5,328824897
3024,憶聲,TWSE,14.1,-0.6,24602636
3025,星通,TWSE,50.3,0.1,8864221
3026,禾伸堂,TWSE,85.6,-0.2,19391992
3027,盛達,TWSE,33.8,-0.85,49368628
3028,增你強,TWSE,34,0.25,7141188
3029,零壹,TWSE,112.5,2,214838809
3030,德律,TWSE,133,3.5,513999309
3031,佰鴻,TWSE,18.85,0,4478039
3032,偉訓,TWSE,75.4,3.2,862902434
3033,威健,TWSE,34.1,0.4,55890635
3034,聯詠,TWSE,514,8,2489708614
3035,智原,TWSE,186,3,779359336
3036,文曄,TWSE,127,3.5,885123990
3037,欣興,TWSE,109,2,2615205646
3038,全台,TWSE,22.95,-0.15,3578231
3040,遠見,TWSE,44.5,0.1,16369644
3041,揚智,TWSE,26,0.15,19657024
3042,晶技,TWSE,99.2,-1.3,130900464
3043,科風,TWSE,24.4,-0.1,1602679
3044,健鼎,TWSE,220,-2,589997445
3045,台灣大,TWSE,116,0.5,563978492
3046,建碁,TWSE,51.4,0.2,28890539
3047,訊舟,TWSE,19.5,0.1,24116054
3048,益登,TWSE,27.05,0.85,26582986
3049,精金,TWSE,6.51,-0.02,5500918
3050,鈺德,TWSE,13.65,0.1,3715832
3051,力特,TWSE,27.1,-0.1,7564740
3052,夆典,TWSE,13.95,0.45,71308705
3054,立萬利,TWSE,23.2,-0.75,48326
3055,蔚華科,TWSE,56.9,2.8,37425660
3056,富華新,TWSE,34.5,-0.1,99302919
3057,喬鼎,TWSE,11.8,-0.1,6545230
3058,立德,TWSE,9.74,-0.02,5080789
3059,華晶科,TWSE,41.1,1.35,556191952
3060,銘異,TWSE,23.25,0.05,8845140
3062,建漢,TWSE,24.75,1.7,311192203
3090,日電貿,TWSE,78.3,0.6,144361975
3092,鴻碩,TWSE,19.1,-0.4,4648645
3094,聯傑,TWSE,26.85,1.3,11426130
3130,一零四,TWSE,226,-2,18436656
3138,耀登,TWSE,89.9,-0.4,14612628
3149,正達,TWSE,34.15,0.2,71911443
3150,鈺寶-創,TWSE,22.3,-0.25,472074
3164,景岳,TWSE,20.05,-0.35,586219
3167,大量,TWSE,121,5.5,4714408581
