id,name,market,close,change,turnover
1309,台達化,TWSE,11.2,-0.5,5185250
1310,台苯,TWSE,8.04,-0.36,5460945
1312,國喬,TWSE,10.5,-0.05,18786368
1313,聯成,TWSE,7.91,-0.31,12737068
1314,中石化,TWSE,6.79,-0.13,68254119
1315,達新,TWSE,65.7,-1.1,489272
1316,上曜,TWSE,14.5,-0.25,56489440
1319,東陽,TWSE,132,1.5,322227461
1321,大洋,TWSE,36.35,-0.4,7291185
1323,永裕,TWSE,20.75,-0.05,1326291
1324,地球,TWSE,11.2,-0.3,822082
1325,恆大,TWSE,41.25,1.55,3537877431
1326,台化,TWSE,22.95,-1,313514368
1337,再生-KY,TWSE,5.72,-0.63,9321975
1338,廣華-KY,TWSE,23.9,0,2351661
1339,昭輝,TWSE,51.1,-0.8,482456
1340,勝悅-KY,TWSE,7.07,-0.11,534861
1341,富林-KY,TWSE,66.4,-2.1,408741
1342,八貫,TWSE,91.1,-2.9,23937119
1402,遠東新,TWSE,32.2,-0.6,814870036
1409,新纖,TWSE,12.6,-0.45,33813000
1410,南染,TWSE,39.7,1.45,7621079
1413,宏洲,TWSE,11.9,-0.1,357750
1414,東和,TWSE,18.85,-0.45,6592587
1416,廣豐,TWSE,12.65,0,9743134
1417,嘉裕,TWSE,8.04,-0.06,814499
1418,東華,TWSE,22.5,-0.7,203814
1419,新紡,TWSE,69,-2.5,107090585
1423,利華,TWSE,37.15,0.1,725198
1432,大魯閣,TWSE,16.9,-0.45,2273874
1434,福懋,TWSE,15.8,-0.45,27271175
1436,華友聯,TWSE,117.5,-1.5,31242242
1437,勤益控,TWSE,32.45,-0.5,2564434
1438,三地開發,TWSE,41.05,-1.8,2142441
1439,雋揚,TWSE,31.1,-0.25,279950
1440,南紡,TWSE,13.3,-0.35,22095157
1441,大東,TWSE,12.45,-0.25,188910
1442,名軒,TWSE,72.3,1.8,70161254
1443,立益物流,TWSE,30.5,0,232123
1444,力麗,TWSE,6.96,-0.13,5996213
1445,大宇,TWSE,15.25,-0.55,1220467
1446,宏和,TWSE,26.15,-0.45,5660347
1447,力鵬,TWSE,6.06,-0.2,3388522
1449,佳和,TWSE,13.05,-0.55,5656003
1451,年興,TWSE,19.5,-0.5,3282755
1452,宏益,TWSE,12.35,-0.1,746752
1453,大將,TWSE,14.45,-0.55,4667995
1454,台富,TWSE,15.3,-0.25,564520
1455,集盛,TWSE,9.23,-0.2,5064830
1456,怡華,TWSE,12.65,-0.55,315576
1457,宜進,TWSE,17.45,-0.3,696118
1459,聯發,TWSE,11.5,0,2139454
1460,宏遠,TWSE,7.04,-0.25,7099407
1463,強盛新,TWSE,21.25,-0.7,8076127
1464,得力,TWSE,13.3,-0.35,14679971
1465,偉全,TWSE,13.7,-0.15,948347
1466,聚隆,TWSE,17.4,-0.7,17540515
1467,南緯,TWSE,8.3,-0.22,903813
1468,昶和,TWSE,14.15,-0.15,649512
1470,大統新創,TWSE,22.3,-1.7,3262144
1471,首利,TWSE,10.7,-0.35,3894889
1472,三洋實業,TWSE,98.8,1.2,8719639
1473,台南,TWSE,29.75,-0.25,5191346
1474,弘裕,TWSE,13,0.2,704437
1475,業旺,TWSE,43.65,-1.95,1869228
1476,儒鴻,TWSE,414.5,-17,419675378
1477,聚陽,TWSE,267,-9,676593938
1503,士電,TWSE,173,-6,725603219
1504,東元,TWSE,52.7,0,154592853
1506,正道,TWSE,11.7,-0.1,1018558
1512,瑞利,TWSE,7.5,-0.38,639819
1513,中興電,TWSE,151,-0.5,465691165
1514,亞力,TWSE,105,-2.5,241400498
1515,力山,TWSE,30,-0.4,10078732
1516,川飛,TWSE,22.2,0.1,7782851
1517,利奇,TWSE,11.1,-0.25,1222955
1519,華城,TWSE,443,-16.5,1299313013
1521,大億,TWSE,28.25,0,343438
1522,堤維西,TWSE,45.75,-1.1,21753792
1524,耿鼎,TWSE,30.75,-0.75,57389695
1525,江申,TWSE,63.7,-1.3,1282534
1526,日馳,TWSE,21.8,-0.5,398998
1527,鑽全,TWSE,37.6,-0.3,6348619
1528,恩德,TWSE,13.2,-0.35,8396511
1529,樂事綠能,TWSE,29.35,0.2,56046304
1530,亞崴,TWSE,31.6,-0.7,3655128
1531,高林股,TWSE,12.15,-0.65,2484532
1532,勤美,TWSE,25.85,-0.2,16486877
1533,車王電,TWSE,28.05,-0.85,1116235
1535,中宇,TWSE,55.4,-1.4,2037130
1536,和大,TWSE,58,-2.9,210872035
1537,廣隆,TWSE,143.5,-1,8979608
1538,正峰,TWSE,27.5,-0.5,716104
1539,巨庭,TWSE,18.5,-0.35,1511478
1540,喬福,TWSE,29.9,-0.4,9801404
1541,錩泰,TWSE,26.85,-0.35,144329
1558,伸興,TWSE,95.8,-1.1,5694272
1560,中砂,TWSE,271,-10.5,695028634
1563,巧新,TWSE,56.3,0.1,13996465
1568,倉佑,TWSE,23.5,-0.35,946440
1582,信錦,TWSE,78,0.5,70056508
1583,程泰,TWSE,59.7,0.6,2500700
1587,吉茂,TWSE,29.25,-0.55,4623547
1589,永冠-KY,TWSE,26.3,-0.95,5827063
1590,亞德客-KY,TWSE,924,-9,913525940
1597,直得,TWSE,85.9,-2.3,84950809
1598,岱宇,TWSE,22.05,0,9747627
1603,華電,TWSE,36.1,-1.3,12275640
1604,聲寶,TWSE,26.55,0.15,6214478
1605,華新,TWSE,20.8,-0.9,246866672
1608,華榮,TWSE,23.55,-0.55,16018475
1609,大亞,TWSE,36.6,-1.15,98358041
1611,中電,TWSE,13.35,-0.65,5798298
1612,宏泰,TWSE,32.95,-0.3,14375009
1614,三洋電,TWSE,38.85,-0.4,2307231
1615,大山,TWSE,50.7,-1.6,6280931
1616,億泰,TWSE,26.9,0.3,46709868
1617,榮星,TWSE,16.35,-0.3,1574082
1618,合機,TWSE,47.7,-0.7,92791113
1626,艾美特-KY,TWSE,11.9,-0.05,806392
1702,南僑,TWSE,46.35,-0.7,77934849
1707,葡萄王,TWSE,133.5,-1,8147555
1708,東鹼,TWSE,33.2,-0.25,35727079
1709,和益,TWSE,17.9,-0.3,5754604
1710,東聯,TWSE,12.8,-0.45,18511469
1711,永光,TWSE,17,-0.7,85146394
1712,興農,TWSE,42.55,-0.4,12357888
1713,國化,TWSE,52.8,-0.9,11579221
1714,和桐,TWSE,7.77,-0.15,9503844
1717,長興,TWSE,25.35,-0.6,55494849
1718,中纖,TWSE,6.53,-0.13,10112960
1720,生達,TWSE,57.9,-0.7,6022633
1721,三晃,TWSE,11.75,-0.4,14972742
1722,台肥,TWSE,51.9,-0.3,69101586
1723,中碳,TWSE,92.4,-2.7,12667598
1725,元禎,TWSE,29.45,-1.35,1805482
1726,永記,TWSE,76.5,-0.8,1940792
1727,中華化,TWSE,22.7,-1.3,15924681
1730,花仙子,TWSE,57.1,-0.3,2145994
1731,美吾華,TWSE,22.85,-0.1,1352855
1732,毛寶,TWSE,32.3,1,759362670
1733,五鼎,TWSE,30.35,-0.45,3792499
1734,杏輝,TWSE,32.75,-0.25,7494235
1735,日勝化,TWSE,16.6,-0.55,1152645
1736,喬山,TWSE,141,-8,132298285
1737,臺鹽,TWSE,32.8,0,3627361
1752,南光,TWSE,37,0.05,3366035
1760,寶齡富錦,TWSE,83.6,1.8,568191787
1762,中化生,TWSE,29,-0.25,1555443
1773,勝一,TWSE,151.5,0.5,55587188
1776,展宇,TWSE,17.8,-0.05,269342
1783,和康生,TWSE,43.2,-0.2,2208910
1786,科妍,TWSE,95.4,-0.8,31820982
1789,神隆,TWSE,17.5,0.55,28285531
1795,美時,TWSE,233,-1.5,284967599
1802,台玻,TWSE,14.85,-0.55,222347160
1805,寶徠,TWSE,13.6,-0.35,343696
1806,冠軍,TWSE,11.35,-0.1,9651941
1808,潤隆,TWSE,30,-0.2,53270169
1809,中釉,TWSE,16.55,-0.4,14419245
1810,和成,TWSE,16.25,0.5,45531209
1817,凱撒衛,TWSE,43.45,-0.5,3727611
1903,士紙,TWSE,61.8,-0.9,124689750
1904,正隆,TWSE,17.35,-0.55,14275204
1905,華紙,TWSE,12.5,-0.45,14695772
1906,寶隆,TWSE,12.7,-0.25,236339
1907,永豐餘,TWSE,26.75,-0.95,42462907
1909,榮成,TWSE,8.75,0.09,22090945
2002,中鋼,TWSE,19.2,-0.55,901325999
2006,東和鋼鐵,TWSE,64.7,0.2,74588940
2007,燁興,TWSE,7.75,-0.35,1401808
2008,高興昌,TWSE,24.9,-0.15,657222
2009,第一銅,TWSE,32.15,-0.8,40096052
2010,春源,TWSE,19.8,-0.2,24344204
2012,春雨,TWSE,20.95,0.1,818374
2013,中鋼構,TWSE,42.6,-1.25,4718969
2014,中鴻,TWSE,14.95,-0.8,247414733
2015,豐興,TWSE,64.1,1,60658213
2017,官田鋼,TWSE,9.48,-0.48,6302477
2020,美亞,TWSE,28.1,-0.4,12277695
2022,聚亨,TWSE,8.04,-0.1,3545978
2023,燁輝,TWSE,15,-0.2,55743604
2024,志聯,TWSE,16.8,-0.55,586760
2025,千興,TWSE,14.1,-0.4,2295831
2027,大成鋼,TWSE,37.7,2.15,2613286890
2028,威致,TWSE,17.3,-0.85,14483281
2029,盛餘,TWSE,23.6,-0.5,6693307
2030,彰源,TWSE,15.6,0.3,4695815
2031,新光鋼,TWSE,41.25,-0.55,19006885
2032,新鋼,TWSE,15.15,-0.4,19169719
2033,佳大,TWSE,17.7,-0.2,3115588
2034,允強,TWSE,22,-1.05,187293977
2038,海光,TWSE,15.4,-0.75,40519021
2049,上銀,TWSE,217,-7.5,882997073
2059,川湖,TWSE,2030,-20,1241270135
2062,橋椿,TWSE,24.6,-0.8,11703074
2069,運錩,TWSE,16.1,-0.3,2747430
2101,南港,TWSE,38.5,-0.75,59417851
2102,泰豐,TWSE,19.95,-0.7,14705847
2103,台橡,TWSE,18.1,-0.25,19181049
2104,國際中橡,TWSE,10.8,-0.4,14193185
2105,正新,TWSE,48,-2.8,930012089
2106,建大,TWSE,23.55,-0.3,23180238
2107,厚生,TWSE,26.1,-0.25,8372743
2108,南帝,TWSE,25.1,0.4,51925755
2109,華豐,TWSE,17.45,-0.1,1872852
2114,鑫永銓,TWSE,90.6,-0.9,1170672
2115,六暉-KY,TWSE,29,0.1,589043
2201,裕隆,TWSE,35.4,-1.25,99407848
2204,中華,TWSE,65.4,-2.6,149187860
2206,三陽工業,TWSE,70,-0.5,94180086
2207,和泰車,TWSE,611,-27,324728880
2208,台船,TWSE,16.1,-0.35,20865068
2211,長榮鋼,TWSE,89,-1.5,113308829
2227,裕日車,TWSE,57.7,-3.3,8041226
2228,劍麟,TWSE,94.7,-0.3,17125124
2231,為升,TWSE,81,-2.5,20868166
2233,宇隆,TWSE,155.5,-6,67939646
2236,百達-KY,TWSE,90.9,-1.5,11582326
2239,英利-KY,TWSE,29.35,-0.6,677755
2241,艾姆勒,TWSE,24.15,-0.9,9439273
2243,宏旭-KY,TWSE,11.1,-0.65,1762597
2247,汎德永業,TWSE,292,-2.5,15299974
2248,華勝-KY,TWSE,49.95,0,2735635
2250,IKKA-KY,TWSE,93.1,-3.4,10645193
2254,巨鎧精密-創,TWSE,63.3,-1.1,190700
2258,鴻華先進-創,TWSE,42.25,-2.1,30703449
2301,光寶科,TWSE,101,-0.5,705678362
2302,麗正,TWSE,16.2,-0.5,6646831
2303,聯電,TWSE,46.95,0.2,3823325943
2305,全友,TWSE,11.5,0.2,111685644
2308,台達電,TWSE,367.5,-6.5,2219233989
2312,金寶,TWSE,20.6,-0.9,199288282
2313,華通,TWSE,60.5,-0.8,696273790
2314,台揚,TWSE,8.02,-0.24,2013949
2316,楠梓電,TWSE,42.35,-1,10615526
2317,鴻海,TWSE,152.5,-3.5,8490668458
2323,中環,TWSE,8,-0.24,21929038
2324,仁寶,TWSE,27.2,-1.6,2273952367
2327,國巨*,TWSE,479,-11,1076091117
2328,廣宇,TWSE,37.4,-0.95,229660257
2329,華泰,TWSE,37.3,-0.4,181480257
2330,台積電,TWSE,946,-21,38643155297
2331,精英,TWSE,18,-0.35,20688058
2332,友訊,TWSE,16.65,-1.65,285632770
2337,旺宏,TWSE,21.6,0.05,277002821
2338,光罩,TWSE,27.55,-1.75,40150874
2340,台亞,TWSE,19.45,-0.7,25815192
2342,茂矽,TWSE,22.25,-0.95,9891903
2344,華邦電,TWSE,16.9,-0.8,617822035
2345,智邦,TWSE,725,-20,3176065342
2347,聯強,TWSE,71.4,0.2,374379509
2348,海悅,TWSE,124,0.5,58697347
2349,錸德,TWSE,9.72,-0.26,26784703
2351,順德,TWSE,68.9,-2.1,71365373
2352,佳世達,TWSE,25.9,-1.05,81790498
2353,宏碁,TWSE,34.45,-0.25,313435490
2354,鴻準,TWSE,58,-2.6,547286095
2355,敬鵬,TWSE,32.5,-1,48156044
2356,英業達,TWSE,40.4,-1.75,1186341604
2357,華碩,TWSE,622,-3,1952538304
2359,所羅門,TWSE,139.5,-3,361943610
2360,致茂,TWSE,333,-2.5,574153620
2362,藍天,TWSE,48.15,-1.35,51817225
2363,矽統,TWSE,45.85,-1.95,95426944
2364,倫飛,TWSE,78.6,-1.3,6831969
2365,昆盈,TWSE,36.95,-0.6,96846441
2367,燿華,TWSE,24.7,-1,114648341
2368,金像電,TWSE,255,-5,4098401184
2369,菱生,TWSE,13.7,-0.5,5865158
2371,大同,TWSE,41.7,-0.05,755197958
2373,震旦行,TWSE,60.9,-0.7,2404846
2374,佳能,TWSE,48.75,-2.25,198468096
2375,凱美,TWSE,58.4,-2.3,19113880
2376,技嘉,TWSE,266,-10,1728993862
2377,微星,TWSE,133.5,-9,2037667380
2379,瑞昱,TWSE,525,-16,1304910740
2380,虹光,TWSE,3.88,-0.05,96350
2382,廣達,TWSE,271,-0.5,5277281643
2383,台光電,TWSE,758,9,5336967334
2385,群光,TWSE,167.5,-1.5,1140987845
2387,精元,TWSE,51.4,-1.2,39371971
2388,威盛,TWSE,62.8,-4.2,175624611
2390,云辰,TWSE,11.6,-0.35,4583417
2392,正崴,TWSE,51.8,0.1,168790173
2393,億光,TWSE,78.8,-2.5,89943660
2395,研華,TWSE,340,-2,470107419
2397,友通,TWSE,63.4,-2.7,16412993
2399,映泰,TWSE,19,-0.35,19435439
2401,凌陽,TWSE,19.5,-0.5,28239751
2402,毅嘉,TWSE,39.05,-0.85,182396531
2404,漢唐,TWSE,553,-6,1316810713
2405,輔信,TWSE,16.3,-0.4,25304042
2406,國碩,TWSE,11.7,-0.4,8294614
2408,南亞科,TWSE,45.8,0.25,5484414740
2409,友達,TWSE,12.45,-0.4,349347471
2412,中華電,TWSE,131.5,2,1762674678
2413,環科,TWSE,18.6,-0.5,2063028
2414,精技,TWSE,41.45,0.3,6737467
2415,錩新,TWSE,24.35,-0.95,1016199
2417,圓剛,TWSE,37.8,-0.8,14343937
2419,仲琦,TWSE,19.9,-1.3,15443232
2420,新巨,TWSE,53.6,-0.9,7128923
2421,建準,TWSE,102,-2,223659955
2423,固緯,TWSE,42.5,-0.5,5002141
2424,隴華,TWSE,88,-4.7,9657702
2425,承啟,TWSE,37.75,-0.5,48428533
2426,鼎元,TWSE,16.15,-0.55,7708789
2427,三商電,TWSE,24.55,-0.55,13452082
2428,興勤,TWSE,134,-4,58108299
2429,銘旺科,TWSE,59.4,4.6,438953447
2430,燦坤,TWSE,25.15,-0.1,825069
2431,聯昌,TWSE,11.35,-0.7,5220415
2432,倚天酷碁-創,TWSE,29.4,-1.2,1373603
2433,互盛電,TWSE,50.3,-0.4,697482
2434,統懋,TWSE,29.45,-0.55,176650
2436,偉詮電,TWSE,46.3,-1.7,107248252
2438,翔耀,TWSE,30,-0.95,3130327
2439,美律,TWSE,124,-2.5,619182885
2440,太空梭,TWSE,14.5,-0.1,2050406
2441,超豐,TWSE,55,-1.9,51384700
2442,新美齊,TWSE,24.9,-0.05,8624967
2444,兆勁,TWSE,11.3,-0.15,2936322
2449,京元電子,TWSE,92.5,-4.5,1500214699
2450,神腦,TWSE,30.6,-0.75,8456742
2451,創見,TWSE,103.5,0.5,126179183
2453,凌群,TWSE,59.7,0.9,68025935
2454,聯發科,TWSE,1260,0,14031392770
2455,全新,TWSE,97.5,-6,284067786
2457,飛宏,TWSE,22.1,-0.65,43159531
2458,義隆,TWSE,134,-4,477639161
2459,敦吉,TWSE,64.1,0,6550718
2460,建通,TWSE,17.25,-0.85,1690616
2461,光群雷,TWSE,17.5,-1.3,23477266
2462,良得電,TWSE,20.6,-0.7,2791418
2464,盟立,TWSE,58,-1.2,87663927
2465,麗臺,TWSE,59.7,-2.5,28244560
2466,冠西電,TWSE,85.5,-0.7,39617560
2467,志聖,TWSE,143,-8,102794809
2468,華經,TWSE,63.5,2.4,1287099101
2471,資通,TWSE,58.2,1,65973032
2472,立隆電,TWSE,74.9,-2.9,97398679
2474,可成,TWSE,211.5,1.5,2875958863
2476,鉅祥,TWSE,72.9,-1.2,57988427
2477,美隆電,TWSE,20.15,-0.6,3072595
2478,大毅,TWSE,44.55,-1.55,10097537
2480,敦陽科,TWSE,164.5,-2,53934446
2481,強茂,TWSE,48.2,-2.4,119768259
2482,連宇,TWSE,17.7,-0.65,2007826
2483,百容,TWSE,18.65,-0.05,364635
2484,希華,TWSE,22.25,-0.3,5358392
2485,兆赫,TWSE,11.55,-0.55,5787173
2486,一詮,TWSE,77.2,-3.6,343701585
2488,漢平,TWSE,46.15,-1.05,7643723
2489,瑞軒,TWSE,13.65,-0.4,36707957
2491,吉祥全,TWSE,10.7,-0.4,736071
2492,華新科,TWSE,78.5,-3.3,77927621
2493,揚博,TWSE,97.5,0.2,28670303
2495,普安,TWSE,23,-0.65,17606738
2496,卓越,TWSE,72.4,-0.7,2727686
2497,怡利電,TWSE,43.9,-1.5,12678418
2498,宏達電,TWSE,37.2,-1.65,197876787
2501,國建,TWSE,19.15,-0.25,25104644
2504,國產,TWSE,41.25,-0.5,200904152
2505,國揚,TWSE,19.15,-0.6,3065951
2506,太設,TWSE,10.4,-0.2,1469831
2509,全坤建,TWSE,14.55,-0.25,1082923
2511,太子,TWSE,9.31,-0.28,9319432
2514,龍邦,TWSE,17.25,-0.5,2869948
2515,中工,TWSE,11.05,0,51139766
2516,新建,TWSE,18.2,-0.35,9635863
2520,冠德,TWSE,55.7,0.2,436302259
2524,京城,TWSE,48.95,-1.95,20625655
2527,宏璟,TWSE,29,-0.95,5002039
2528,皇普,TWSE,35.55,-0.8,18319003
2530,華建,TWSE,32.1,-0.15,23238203
2534,宏盛,TWSE,25,-0.45,13039298
2535,達欣工,TWSE,60.8,-0.9,29308026
2536,宏普,TWSE,30.15,-0.35,6602880
2537,聯上發,TWSE,12.3,-0.15,29622916
2538,基泰,TWSE,13.2,-0.2,3599244
2539,櫻花建,TWSE,60.6,-0.3,37118840
2540,愛山林,TWSE,75.2,-0.9,54190161
2542,興富發,TWSE,39.9,-0.1,156284562
2543,皇昌,TWSE,87.4,-2.6,1070055854
2545,皇翔,TWSE,51.2,-1.5,35709331
2546,根基,TWSE,80.6,0.1,3679603
2547,日勝生,TWSE,13.45,-0.15,20475908
2548,華固,TWSE,110,-2.5,162795251
2597,潤弘,TWSE,181,1.5,74686823
2601,益航,TWSE,6.21,-0.13,6328777
2603,長榮,TWSE,247,2.5,3581243165
2605,新興,TWSE,23.35,-0.45,45864038
2606,裕民,TWSE,56.2,-0.1,267849061
2607,榮運,TWSE,34.75,0.15,102834680
2608,嘉里大榮,TWSE,36.8,0.1,15647653
2609,陽明,TWSE,79.1,-0.5,5021372747
2610,華航,TWSE,22.5,0.35,492638428
2611,志信,TWSE,20.15,-0.5,5146240
2612,中航,TWSE,46.1,0.2,38857151
2613,中櫃,TWSE,29.3,0.05,69897896
2614,東森,TWSE,17.55,-0.4,6137721
2615,萬海,TWSE,110,2,8463166657
2616,山隆,TWSE,15.35,-0.25,619212
2617,台航,TWSE,29.1,-0.05,13951488
2618,長榮航,TWSE,41.1,0.25,883665976
2630,亞航,TWSE,36,0.7,237888242
2633,台灣高鐵,TWSE,27.3,-0.15,86816306
2634,漢翔,TWSE,45,2.1,930135704
2636,台驊控股,TWSE,79,-0.8,25636913
2637,慧洋-KY,TWSE,65.1,0.3,330056011
2642,宅配通,TWSE,26.8,-0.2,3610225
2645,長榮航太,TWSE,114.5,1.5,219358453
2646,星宇航空,TWSE,25.45,-0.25,56489726
2701,萬企,TWSE,11.65,-0.25,2018831
2702,華園,TWSE,13.15,-0.25,467381
2704,國賓,TWSE,45.1,-1.7,10613973
2705,六福,TWSE,18.6,-0.3,3387088
2706,第一店,TWSE,13.65,-0.3,2714367
2707,晶華,TWSE,194,-1,23331008
2712,遠雄來,TWSE,19.05,-1.15,120920
2722,夏都,TWSE,28.6,-0.85,1226113
2723,美食-KY,TWSE,90.1,-2.9,19681996
2727,王品,TWSE,255,3,256233307
2731,雄獅,TWSE,166,0,455251132
2739,寒舍,TWSE,41.85,-0.85,3414144
2748,雲品,TWSE,49.95,-1.25,4195811
2753,八方雲集,TWSE,192,-6,74958098
2762,世界健身-KY,TWSE,80,0,2744768
2801,彰銀,TWSE,18.2,-0.05,334501499
2809,京城銀,TWSE,51,0.9,134898899
2812,台中銀,TWSE,20.5,-0.05,75264496
2816,旺旺保,TWSE,26.1,-0.2,5463959
2820,華票,TWSE,15.25,-0.25,10005354
2832,台產,TWSE,34.25,-0.3,19243702
2834,臺企銀,TWSE,14.75,0,167076661
2836,高雄銀,TWSE,11.65,-0.2,14373445
2838,聯邦銀,TWSE,16.9,-0.3,38142004
2845,遠東銀,TWSE,12.75,-0.2,97417332
2849,安泰銀,TWSE,13.2,-0.55,3362358
2850,新產,TWSE,102.5,-2.5,60677788
2851,中再保,TWSE,24.6,-0.3,63353519
2852,第一保,TWSE,27.2,-0.6,21813140
2855,統一證,TWSE,22.35,-0.35,55870150
2867,三商壽,TWSE,5.19,-0.07,23190255
2880,華南金,TWSE,26.1,-0.2,464332248
2881,富邦金,TWSE,81.8,2.2,5581177446
2882,國泰金,TWSE,60.4,0.6,8999273973
2883,凱基金,TWSE,17.05,-0.25,1108117512
2884,玉山金,TWSE,30.3,0.5,1473826667
2885,元大金,TWSE,31.6,0.25,976844364
2886,兆豐金,TWSE,39.1,-0.55,1036658550
2887,台新新光金,TWSE,16.6,-0.55,1172608841
2888,新光金,TWSE,11.75,-0.3,593100611
2889,國票金,TWSE,12.75,0.25,41329824
2890,永豐金,TWSE,22.7,-0.25,3227260767
2891,中信金,TWSE,41.8,0.95,6867825141
2892,第一金,TWSE,26.7,-0.35,2763196145
2897,王道銀行,TWSE,9.38,-0.08,21447076
2901,欣欣,TWSE,25.5,-0.55,262541
2903,遠百,TWSE,22.7,-0.6,75915182
2904,匯僑,TWSE,18.45,0,262181
2905,三商,TWSE,12.65,-0.3,10119649
2906,高林,TWSE,15.9,-0.05,2421274
2908,特力,TWSE,20.6,-0.05,10905750
2910,統領,TWSE,21.2,-0.4,511472
2911,麗嬰房,TWSE,4.48,-0.07,154914
2912,統一超,TWSE,254,-1.5,430517662
2913,農林,TWSE,15.75,-0.05,32817062
2915,潤泰全,TWSE,50.1,-0.4,134696747
2923,鼎固-KY,TWSE,22.95,-0.8,1802942
2929,淘帝-KY,TWSE,9.72,-0.33,4008744
2939,永邑-KY,TWSE,31.75,0,63591
2945,三商家購,TWSE,38.5,-0.65,234536
3002,歐格,TWSE,13.4,-0.25,892873
3003,健和興,TWSE,52.5,-2.6,17394312
3004,豐達科,TWSE,151.5,7,1061060731
3005,神基,TWSE,120,-1.5,239268676
3006,晶豪科,TWSE,50.3,-2.2,68899880
3008,大立光,TWSE,2270,-45,1224911160
3010,華立,TWSE,106,-2,93554626
3011,今皓,TWSE,12.4,-0.6,4653430
3013,晟銘電,TWSE,95.5,-2.7,473530188
3014,聯陽,TWSE,132,-3,83819348
3015,全漢,TWSE,59.9,-1.7,88695349
3016,嘉晶,TWSE,30,-1.3,22738078
3017,奇鋐,TWSE,629,9,4375053016
3018,隆銘綠能,TWSE,19.8,-0.3,364314
3019,亞光,TWSE,131.5,-2.5,931340256
3021,鴻名,TWSE,17.25,-0.65,2158312
3022,威強電,TWSE,82.6,-1.9,110298943
3023,信邦,TWSE,218.5,-14,489315613
3024,憶聲,TWSE,14.65,-0.4,8047589
3025,星通,TWSE,49.9,-0.9,8498643
3026,禾伸堂,TWSE,84.6,-1.1,14514877
3027,盛達,TWSE,37.6,-0.7,32173828
3028,增你強,TWSE,33.8,-0.05,7580219
3029,零壹,TWSE,113.5,-1,105284092
3030,德律,TWSE,113.5,0.5,146142427
3031,佰鴻,TWSE,18.85,-0.65,7843372
3032,偉訓,TWSE,67.4,-2.2,80190324
3033,威健,TWSE,32.7,-0.2,49096956
3034,聯詠,TWSE,492.5,-23.5,3899348867
3035,智原,TWSE,163.5,-12.5,1441479070
3036,文曄,TWSE,124,0,484955865
3037,欣興,TWSE,101,-5,1878496181
3038,全台,TWSE,22.75,-0.5,2969515
3040,遠見,TWSE,44.15,0.05,3994016
3041,揚智,TWSE,24.9,-0.85,17465212
3042,晶技,TWSE,95.5,1.2,117470312
3043,科風,TWSE,25.95,-0.85,1080654
3044,健鼎,TWSE,204,-10,771019490
3045,台灣大,TWSE,113.5,-0.5,1790119517
3046,建碁,TWSE,44.1,-0.7,3731760
3047,訊舟,TWSE,20,-0.25,30231375
3048,益登,TWSE,25.65,-1.1,7772263
3049,精金,TWSE,6.44,-0.17,4801333
3050,鈺德,TWSE,13.15,-0.3,6518076
3051,力特,TWSE,27.95,-0.9,9876179
3052,夆典,TWSE,12.85,0,7632642
3054,立萬利,TWSE,23.1,-0.75,23100
3055,蔚華科,TWSE,50.5,-2,16832281
3056,富華新,TWSE,34.6,-0.45,114288648
3057,喬鼎,TWSE,11.25,0.05,4146890
3058,立德,TWSE,9.67,-0.38,5493440
