id,name,market,close,change,turnover
1418,東華,TWSE,22.2,-0.05,1171253
1419,新紡,TWSE,53.9,-1.1,35915519
1423,利華,TWSE,37.75,0,1170644
1432,大魯閣,TWSE,16.85,0.1,2092370
1434,福懋,TWSE,16.15,0.2,13221050
1435,中福,TWSE,28,-0.8,179528
1436,華友聯,TWSE,72.3,0.2,13429369
1437,勤益控,TWSE,29.75,0.2,4088683
1438,三地開發,TWSE,37.5,0,1801965
1439,雋揚,TWSE,29.4,0.35,665115
1440,南紡,TWSE,13.85,-0.05,10715219
1441,大東,TWSE,11.75,0.25,569369
1442,名軒,TWSE,52.9,-2,38573356
1443,立益物流,TWSE,29.4,-0.3,177530
1444,力麗,TWSE,6.67,-0.07,4879585
1445,大宇,TWSE,14.55,-0.25,651150
1446,宏和,TWSE,20.9,-0.1,7427065
1447,力鵬,TWSE,5.91,0,1953252
1449,佳和,TWSE,11.95,0.15,13024243
1451,年興,TWSE,17.8,0,2624054
1452,宏益,TWSE,12.3,-0.05,473134
1453,大將,TWSE,13,0,767261
1454,台富,TWSE,14.45,0.1,104450
1455,集盛,TWSE,9.25,0.02,2405189
1456,怡華,TWSE,11.85,-0.3,1231110
1457,宜進,TWSE,16.9,0.05,1513331
1459,聯發,TWSE,11.9,-0.05,1375807
1460,宏遠,TWSE,6.1,-0.04,3069483
1463,強盛新,TWSE,20.05,0.05,1718361
1464,得力,TWSE,11.3,0,6558544
1465,偉全,TWSE,12.9,0.1,522737
1466,聚隆,TWSE,15.2,-0.05,2980573
1467,南緯,TWSE,7.51,-0.02,693641
1468,昶和,TWSE,13.85,0.15,601250
1471,首利,TWSE,10.05,0.05,4217440
1472,三洋實業,TWSE,91,-0.8,3966158
1473,台南,TWSE,24.5,0.1,4045537
1474,弘裕,TWSE,12.3,-0.05,1723665
1475,業旺,TWSE,35,0.2,1505269
1476,儒鴻,TWSE,411.5,5.5,221951753
1477,聚陽,TWSE,268,1,332234050
1503,士電,TWSE,184,7,786608178
1504,東元,TWSE,74.2,6.7,9599425506
1506,正道,TWSE,12.7,1.15,11915185
1512,瑞利,TWSE,7.66,-0.14,1054932
1513,中興電,TWSE,167,3,533005401
1514,亞力,TWSE,107.5,1.5,243902799
1515,力山,TWSE,30,0.2,5928604
1516,川飛,TWSE,14.3,-0.4,2030543
1517,利奇,TWSE,10.2,0,2019693
1519,華城,TWSE,610,13,1384085789
1521,大億,TWSE,24.3,0,416717
1522,堤維西,TWSE,40.2,-0.05,27028965
1524,耿鼎,TWSE,28.7,0,24130805
1525,江申,TWSE,67.2,0,420389
1526,日馳,TWSE,17.95,0.2,1389677
1527,鑽全,TWSE,31.8,-0.05,13230386
1528,恩德,TWSE,18.95,0.1,139592436
1529,樂事綠能,TWSE,26.4,-0.1,17921567
1530,亞崴,TWSE,28.4,0.3,921764
1531,高林股,TWSE,12,0,745043
1532,勤美,TWSE,24.9,0,10453136
1533,車王電,TWSE,29.7,-0.2,1761835
1535,中宇,TWSE,55.9,-0.3,3124006
1536,和大,TWSE,64.4,2.4,343737766
1537,廣隆,TWSE,131,0.5,18764506
1538,正峰,TWSE,26.8,0.1,55413
1539,巨庭,TWSE,18.2,0,3613393
1540,喬福,TWSE,26.5,0.45,18085118
1541,錩泰,TWSE,25.9,0.3,390637
1558,伸興,TWSE,96.6,0,7456851
1560,中砂,TWSE,333.5,5.5,2079765222
1563,巧新,TWSE,49.5,1.1,17994087
1568,倉佑,TWSE,23.05,0.3,1369848
1582,信錦,TWSE,68.4,1.1,33100776
1583,程泰,TWSE,50.6,0.1,782942
1587,吉茂,TWSE,32.5,0.8,5856004
1589,永冠-KY,TWSE,22.45,0.3,9847065
1590,亞德客-KY,TWSE,816,11,2572316802
1597,直得,TWSE,88.1,3.1,150434542
1598,岱宇,TWSE,21.95,0,3760020
1603,華電,TWSE,40.35,0.05,18234843
1604,聲寶,TWSE,24.85,0.05,4456038
1605,華新,TWSE,23.35,0.45,565287248
1608,華榮,TWSE,29.1,0.3,83101430
1609,大亞,TWSE,42.8,0.4,1085710901
1611,中電,TWSE,13.2,-0.05,5136411
1612,宏泰,TWSE,38.05,-0.1,101124638
1614,三洋電,TWSE,37.55,0.05,2440288
1615,大山,TWSE,50.2,0.1,6607751
1616,億泰,TWSE,39.05,-1.05,692990163
1617,榮星,TWSE,15.75,-0.05,3465864
1618,合機,TWSE,48.4,1.3,169844399
1626,艾美特-KY,TWSE,12.45,-0.1,793278
1702,南僑,TWSE,39.4,-0.05,9521627
1707,葡萄王,TWSE,127,0,7220395
1708,東鹼,TWSE,31.65,0.05,28938067
1709,和益,TWSE,18.4,0.05,10503933
1710,東聯,TWSE,12.75,-0.1,10013404
1711,永光,TWSE,18.25,0.65,69151600
1712,興農,TWSE,42.7,0.25,12581813
1713,國化,TWSE,52,1.9,41715190
1714,和桐,TWSE,7.91,0.01,5832484
1717,長興,TWSE,41.5,1.45,357652637
1718,中纖,TWSE,6.88,-0.06,18722251
1720,生達,TWSE,56.2,-0.2,11999860
1721,三晃,TWSE,13.1,0.15,13007890
1722,台肥,TWSE,54.1,0,41645366
1723,中碳,TWSE,81.7,0.1,20947927
1725,元禎,TWSE,29.15,0.1,916632
1726,永記,TWSE,75.3,0.2,172457
1727,中華化,TWSE,36.3,1.45,287410135
1730,花仙子,TWSE,52.5,0.1,1386738
1731,美吾華,TWSE,21.8,0,1989579
1732,毛寶,TWSE,28.7,-0.2,5733946
1733,五鼎,TWSE,30.4,0.55,3973043
1734,杏輝,TWSE,32.35,0.2,5499852
1735,日勝化,TWSE,15.75,-0.1,344096
1736,喬山,TWSE,147.5,2.5,48612983
1737,臺鹽,TWSE,32.25,0.05,5258217
1752,南光,TWSE,35.2,-0.2,3267111
1760,寶齡富錦,TWSE,69.6,0.3,11258608
1762,中化生,TWSE,27.8,0.25,1239799
1773,勝一,TWSE,136.5,0.5,46596156
1776,展宇,TWSE,15.6,0.05,340879
1783,和康生,TWSE,43.55,0.1,3746385
1786,科妍,TWSE,91,0.2,65367112
1789,神隆,TWSE,17.95,0,10142268
1795,美時,TWSE,193.5,-0.5,186713012
1802,台玻,TWSE,33.4,1.35,878261825
1805,寶徠,TWSE,12.5,-0.15,1714511
1806,冠軍,TWSE,10.1,-0.2,10787408
1808,潤隆,TWSE,30.5,0.1,15101617
1809,中釉,TWSE,19.2,0,20843991
1810,和成,TWSE,20.4,0.6,143847110
1817,凱撒衛,TWSE,39.5,0.45,2293152
1903,士紙,TWSE,54.5,0.4,9363837
1904,正隆,TWSE,18,0,10851731
1905,華紙,TWSE,11.8,0.05,24723494
1906,寶隆,TWSE,12.6,0,1448010
1907,永豐餘,TWSE,25.05,0.05,6047147
1909,榮成,TWSE,10.05,-0.15,20951358
2002,中鋼,TWSE,20.4,0.25,493442417
2006,東和鋼鐵,TWSE,64.3,1,32407861
2007,燁興,TWSE,8.52,0.01,2659644
2008,高興昌,TWSE,25.1,0,432705
2009,第一銅,TWSE,34.6,0.65,41943514
2010,春源,TWSE,21.8,0.3,21778271
2012,春雨,TWSE,18.85,0,2468824
2013,中鋼構,TWSE,42.2,-0.1,4148857
2014,中鴻,TWSE,16.3,-0.05,136839966
2015,豐興,TWSE,67.6,-0.7,9010326
2017,官田鋼,TWSE,10.15,-0.1,2953462
2020,美亞,TWSE,25.15,0.15,5396166
2022,聚亨,TWSE,8.6,0,4607343
2023,燁輝,TWSE,15.15,0,10291939
2024,志聯,TWSE,16.8,-0.1,649144
2025,千興,TWSE,11.8,-0.05,1451138
2027,大成鋼,TWSE,40.95,0.7,736331982
2028,威致,TWSE,18.65,-0.05,1026724
2029,盛餘,TWSE,22.95,0.1,4844690
2030,彰源,TWSE,14.55,-0.05,2046733
2031,新光鋼,TWSE,43.7,-0.1,21177218
2032,新鋼,TWSE,15.7,0.15,4716108
2033,佳大,TWSE,16.25,-0.05,940323
2034,允強,TWSE,21.3,-0.3,35218090
2038,海光,TWSE,15.85,0.05,5049337
2049,上銀,TWSE,215,12,1738123132
2059,川湖,TWSE,3035,80,1556382115
2062,橋椿,TWSE,25.85,0.15,13931626
2069,運錩,TWSE,15.15,-0.25,2628211
2101,南港,TWSE,40.25,1.3,353786896
2102,泰豐,TWSE,19.9,0.2,6459658
2103,台橡,TWSE,17.55,-0.05,8569805
2104,國際中橡,TWSE,11.95,0,16095108
2105,正新,TWSE,39.15,0.55,95892349
2106,建大,TWSE,21.1,0,11061242
2107,厚生,TWSE,24.35,0,3552098
2108,南帝,TWSE,24.75,0.45,27705134
2109,華豐,TWSE,16.35,0.1,1551090
2114,鑫永銓,TWSE,93.3,0.3,5294539
2115,六暉-KY,TWSE,27.1,-0.2,1258748
2201,裕隆,TWSE,33.25,0.4,66874042
2204,中華,TWSE,59.8,-0.5,59113749
2206,三陽工業,TWSE,64.6,-0.3,47672993
2207,和泰車,TWSE,572,8,74684415
2208,台船,TWSE,18.2,0.55,220657071
2211,長榮鋼,TWSE,91,1.5,114197689
2227,裕日車,TWSE,58.9,1.6,3351726
2228,劍麟,TWSE,107.5,3.5,163477433
2231,為升,TWSE,86,0.9,46202559
2233,宇隆,TWSE,264.5,24,1462378417
2236,百達-KY,TWSE,104.5,1.5,14283534
2239,英利-KY,TWSE,28.45,-0.5,4316790
2241,艾姆勒,TWSE,26.1,0.3,4794564
2243,宏旭-KY,TWSE,10.95,-0.1,3051349
2247,汎德永業,TWSE,300.5,4.5,57651448
2248,華勝-KY,TWSE,43.35,0,1896600
2250,IKKA-KY,TWSE,98.6,0,117429102
2254,巨鎧精密-創,TWSE,63.1,2.5,2028781
2258,鴻華先進-創,TWSE,39,0.5,20924879
2301,光寶科,TWSE,125,1,1297677897
2302,麗正,TWSE,16.1,0.2,9840125
2303,聯電,TWSE,40.55,-0.05,875639631
2305,全友,TWSE,12.5,1.1,28101789
2308,台達電,TWSE,676,12,6691273730
2312,金寶,TWSE,18.55,0.25,128994202
2313,華通,TWSE,76.2,2,3909279717
2314,台揚,TWSE,8.39,0,4299804
2316,楠梓電,TWSE,102,-5.5,2941473351
2317,鴻海,TWSE,207.5,5,10794411131
2321,東訊,TWSE,19.1,1.7,2061677
2323,中環,TWSE,8.98,0.16,37792067
2324,仁寶,TWSE,27.85,0.1,514290782
2327,國巨*,TWSE,143,0,3792278409
2328,廣宇,TWSE,59.4,5.4,3434661907
2329,華泰,TWSE,43.8,2.85,944911456
2330,台積電,TWSE,1170,35,32159334115
2331,精英,TWSE,19.35,0.45,48959566
2332,友訊,TWSE,17.45,0.55,52393462
2337,旺宏,TWSE,20,0.3,120116471
2338,光罩,TWSE,38.55,1.15,130315629
2340,台亞,TWSE,22.65,0.35,41706482
2342,茂矽,TWSE,21.3,0.25,9250272
2344,華邦電,TWSE,18.4,0.2,544227922
2345,智邦,TWSE,962,22,4150411615
2347,聯強,TWSE,58.6,1.1,220025792
2348,海悅,TWSE,84.8,1,36376100
2349,錸德,TWSE,10.9,0,22326197
2351,順德,TWSE,83,1.5,163828791
2352,佳世達,TWSE,33.35,3,3096913382
2353,宏碁,TWSE,29.95,0.2,261057105
2354,鴻準,TWSE,73,3.7,3709846613
2355,敬鵬,TWSE,36.1,-0.15,273835741
2356,英業達,TWSE,41,0.1,413929021
2357,華碩,TWSE,633,12,1225804811
2359,所羅門,TWSE,151.5,13.5,1019797930
2360,致茂,TWSE,512,15,989774930
2362,藍天,TWSE,42.05,0.6,16394183
2363,矽統,TWSE,54.4,1.5,298704184
2364,倫飛,TWSE,96,-8,166159335
2365,昆盈,TWSE,44.65,4.05,549464589
2367,燿華,TWSE,29.95,0.55,438619605
2368,金像電,TWSE,465.5,6.5,3507949670
2369,菱生,TWSE,17.45,0.05,181905415
2371,大同,TWSE,41.5,0.05,599760858
2373,震旦行,TWSE,56.8,-0.2,3167173
2374,佳能,TWSE,78.5,3.4,3857156704
2375,凱美,TWSE,59.7,1.3,46188270
2376,技嘉,TWSE,277.5,6.5,1153940129
2377,微星,TWSE,134.5,0,756908292
2379,瑞昱,TWSE,534,11,555705542
2380,虹光,TWSE,6.82,0.62,7112148
2382,廣達,TWSE,268,9.5,6780608572
2383,台光電,TWSE,1250,45,3949807390
2385,群光,TWSE,134,1,168784112
2387,精元,TWSE,41.65,0.55,14905070
2388,威盛,TWSE,61.5,0.8,270851433
2390,云辰,TWSE,11.15,0,6348443
2392,正崴,TWSE,48.35,0.2,144122807
2393,億光,TWSE,66.7,-0.1,63308448
2395,研華,TWSE,319,4,457314600
2397,友通,TWSE,78,3.2,296785290
2399,映泰,TWSE,19.2,0.55,33058681
2401,凌陽,TWSE,25.25,-0.25,1170982333
2402,毅嘉,TWSE,61.2,0.1,1972396558
2404,漢唐,TWSE,1120,40,2327930970
2405,輔信,TWSE,19.6,0.55,343528373
2406,國碩,TWSE,25.1,1.6,193662672
2408,南亞科,TWSE,46.95,1.6,2175877264
2409,友達,TWSE,12.7,0.05,415244362
2412,中華電,TWSE,135.5,-0.5,1135575636
2413,環科,TWSE,19.6,-0.05,7850024
2414,精技,TWSE,42.2,-0.15,5799638
2415,錩新,TWSE,26.1,-0.25,3102071
2417,圓剛,TWSE,46.05,2.6,385094158
2419,仲琦,TWSE,22.5,0.65,18262118
2420,新巨,TWSE,58.8,0.5,51872900
2421,建準,TWSE,135,1,559725558
2423,固緯,TWSE,58,1.8,29811478
2424,隴華,TWSE,71.4,0.1,1303901
2425,承啟,TWSE,34.35,-0.25,18625431
2426,鼎元,TWSE,17.6,0.3,17698489
2427,三商電,TWSE,28.2,0.2,34125863
2428,興勤,TWSE,147,1.5,49084209
2429,銘旺科,TWSE,77.9,4.7,118831768
2430,燦坤,TWSE,24.1,0,1514432
2431,聯昌,TWSE,12.6,0.35,22875394
2432,倚天酷碁-創,TWSE,27.7,0,306750
2433,互盛電,TWSE,49.4,0.4,196849
2434,統懋,TWSE,29,0.15,331149
2436,偉詮電,TWSE,47.6,0.7,78812448
2438,翔耀,TWSE,26.4,0.4,2770003
2439,美律,TWSE,119.5,-0.5,479202081
2440,太空梭,TWSE,13.15,0.35,5158409
2441,超豐,TWSE,60.9,0.2,58084682
2442,新美齊,TWSE,28,0.45,46359778
2444,兆勁,TWSE,11.2,-0.05,2704878
2449,京元電子,TWSE,135.5,4,3366244614
2450,神腦,TWSE,29.55,0,2901849
2451,創見,TWSE,98.2,1,56590840
2453,凌群,TWSE,61.6,3.1,210016346
2454,聯發科,TWSE,1410,45,7403266550
2455,全新,TWSE,147,4.5,688043537
2457,飛宏,TWSE,23.4,0.4,41006907
2458,義隆,TWSE,119.5,1.5,98755335
2459,敦吉,TWSE,63.6,0.5,2579387
2460,建通,TWSE,20,0.75,14659772
2461,光群雷,TWSE,16.7,0.05,4518948
2462,良得電,TWSE,24.05,-0.1,5237028
2464,盟立,TWSE,68.5,1.8,1176037243
2465,麗臺,TWSE,67.2,3.9,56663113
2466,冠西電,TWSE,68.1,0.1,12018868
2467,志聖,TWSE,178,10,1352106867
2468,華經,TWSE,60.5,-1.1,177029710
2471,資通,TWSE,51.3,0.5,9878230
2472,立隆電,TWSE,86.3,1.3,513712578
2474,可成,TWSE,190,0,310411590
2476,鉅祥,TWSE,91.7,1.7,670621389
2477,美隆電,TWSE,26.1,1.25,21600785
2478,大毅,TWSE,43.1,0.3,4018711
2480,敦陽科,TWSE,180.5,5,91650810
2481,強茂,TWSE,60.6,0.4,443075239
2482,連宇,TWSE,19.15,-0.05,2392017
2483,百容,TWSE,19.8,-0.05,922751
2484,希華,TWSE,21.5,0,6892486
2485,兆赫,TWSE,12.9,0.2,9287965
2486,一詮,TWSE,79,1.6,307796134
2488,漢平,TWSE,49.35,1.25,31030794
2489,瑞軒,TWSE,13.35,0.05,34907167
2491,吉祥全,TWSE,14.55,0.05,5992255
2492,華新科,TWSE,81.9,0.1,95425791
2493,揚博,TWSE,158,5.5,245866144
2495,普安,TWSE,21.45,0.85,33053473
2496,卓越,TWSE,68.5,0.5,1868564
2497,怡利電,TWSE,50.8,1.5,95580500
2498,宏達電,TWSE,60,-1,5979598912
2501,國建,TWSE,21,0,36756001
2504,國產,TWSE,38.05,0.1,28631109
2505,國揚,TWSE,19,0.2,6497993
2506,太設,TWSE,9.7,-0.06,2139533
2509,全坤建,TWSE,14.15,-0.05,2643497
2511,太子,TWSE,9.2,-0.01,3019618
2514,龍邦,TWSE,15.4,-0.05,2074256
2515,中工,TWSE,11.65,-0.2,107078993
2516,新建,TWSE,14.55,-0.25,9969762
2520,冠德,TWSE,36.85,0.35,40843282
2524,京城,TWSE,41.3,0.3,5583100
2527,宏璟,TWSE,25.35,0,15385367
2528,皇普,TWSE,28.9,-0.2,26703465
2530,華建,TWSE,31.2,-0.15,13121991
2534,宏盛,TWSE,22.05,-0.3,20955075
2535,達欣工,TWSE,59.3,0.1,7876176
2536,宏普,TWSE,27.65,0.1,13874109
2537,聯上發,TWSE,10.8,0,5764001
2538,基泰,TWSE,11.5,-0.1,4805993
2539,櫻花建,TWSE,63.5,-2,154584124
2540,愛山林,TWSE,76.5,-1.7,61994579
2542,興富發,TWSE,42.05,0.05,81259458
2543,皇昌,TWSE,79.2,-3,475606705
2545,皇翔,TWSE,40.55,0.15,16089728
2546,根基,TWSE,79.4,-0.5,6349648
2547,日勝生,TWSE,11.2,-0.05,12151030
2548,華固,TWSE,96.7,1,93272639
2597,潤弘,TWSE,151.5,-1.5,59638674
2601,益航,TWSE,6.06,-0.06,6791051
2603,長榮,TWSE,189,-1.5,2592643694
2605,新興,TWSE,24.05,0.25,35949233
2606,裕民,TWSE,57.5,1.2,267598099
2607,榮運,TWSE,35.2,-0.1,75177207
2608,嘉里大榮,TWSE,34.9,-0.15,4740851
2609,陽明,TWSE,59.2,-0.4,996098149
2610,華航,TWSE,21.55,0.2,330242993
2611,志信,TWSE,15.95,-0.05,5753287
2612,中航,TWSE,54.2,0.8,41045404
2613,中櫃,TWSE,27.8,0.1,8486300
2614,東森,TWSE,17.4,0.05,16883874
2615,萬海,TWSE,83.8,-0.3,622373947
2616,山隆,TWSE,14.35,0.05,914814
2617,台航,TWSE,28.15,-0.05,10792221
2618,長榮航,TWSE,39.5,0.05,552714367
2630,亞航,TWSE,59.5,3.5,212026343
2633,台灣高鐵,TWSE,27.85,0.15,32625044
2634,漢翔,TWSE,50.3,1.95,2882886096
2636,台驊控股,TWSE,71,-0.2,17992618
2637,慧洋-KY,TWSE,62.6,1.1,202145044
2642,宅配通,TWSE,25.85,0,1071049
2645,長榮航太,TWSE,188.5,5.5,2662251765
2646,星宇航空,TWSE,25.4,-0.1,171779996
2701,萬企,TWSE,11.35,0.05,421001
2702,華園,TWSE,12.75,0.05,316112
2704,國賓,TWSE,43.8,0.25,7358356
2705,六福,TWSE,17.25,-0.1,2301378
2706,第一店,TWSE,13.35,0,1675771
2707,晶華,TWSE,192,0.5,11843232
2712,遠雄來,TWSE,19.4,0.3,323137
2722,夏都,TWSE,28.35,0.15,1598439
2723,美食-KY,TWSE,79.3,0.4,12988692
2727,王品,TWSE,217.5,0,61051955
2731,雄獅,TWSE,152.5,1,115001763
2739,寒舍,TWSE,36.85,-0.2,6280946
2748,雲品,TWSE,46.8,0.05,4524565
2753,八方雲集,TWSE,189.5,-6.5,204692841
2762,世界健身-KY,TWSE,77.5,1.3,2174162
2801,彰銀,TWSE,19.4,-0.1,407047311
2809,京城銀,TWSE,55.5,-0.4,75205859
2812,台中銀,TWSE,21.6,-0.15,121153061
2816,旺旺保,TWSE,26,0.15,2215745
2820,華票,TWSE,16.65,0.05,14975752
2832,台產,TWSE,33.35,0,7683290
2834,臺企銀,TWSE,15.25,0.05,216520701
2836,高雄銀,TWSE,11.75,0.1,7669263
2838,聯邦銀,TWSE,17.35,-0.4,46461548
2845,遠東銀,TWSE,13.85,-0.1,160709913
2849,安泰銀,TWSE,13.3,0.1,387631
2850,新產,TWSE,105,1.5,19243117
2851,中再保,TWSE,23.5,-0.05,15680553
2852,第一保,TWSE,25.3,-0.1,3401498
2855,統一證,TWSE,20.75,0.15,27144032
2867,三商壽,TWSE,6.07,0.21,231515680
2880,華南金,TWSE,28.15,0.15,187229502
2881,富邦金,TWSE,89.6,1.7,2044163571
2882,國泰金,TWSE,64.6,0.8,876230150
2883,凱基金,TWSE,16,0.1,330678339
2884,玉山金,TWSE,33.4,-0.25,823057230
2885,元大金,TWSE,32.9,0.3,516174511
2886,兆豐金,TWSE,41,-0.05,542111864
2887,台新新光金,TWSE,16.4,0.1,510437930
2889,國票金,TWSE,15.65,-0.15,34107865
2890,永豐金,TWSE,23.6,-0.2,814129851
2891,中信金,TWSE,42.9,0.2,891300616
2892,第一金,TWSE,28.5,-0.25,369672139
2897,王道銀行,TWSE,9.07,-0.01,32215889
2901,欣欣,TWSE,26.05,0.05,887474
2903,遠百,TWSE,21.05,0.05,18121573
2904,匯僑,TWSE,17.45,0.1,127076
2905,三商,TWSE,12.85,0.1,15088886
2906,高林,TWSE,14.9,0,2531469
2908,特力,TWSE,19.85,-0.1,6997957
2910,統領,TWSE,20.95,0.1,60519
2911,麗嬰房,TWSE,4.68,-0.09,178834
2912,統一超,TWSE,254.5,-0.5,181901666
2913,農林,TWSE,14.9,-0.1,12075525
2915,潤泰全,TWSE,53.9,0.8,82168877
2923,鼎固-KY,TWSE,22.6,0.15,402762
2929,淘帝-KY,TWSE,9.31,-0.05,3975754
2939,永邑-KY,TWSE,26.9,-0.4,222791
2945,三商家購,TWSE,37.6,0,226955
3002,歐格,TWSE,17.8,0.1,16101753
3003,健和興,TWSE,51.3,0.9,13691803
3004,豐達科,TWSE,124,2.5,49939131
3005,神基,TWSE,140,1.5,650664803
3006,晶豪科,TWSE,55.9,1.2,180710411
3008,大立光,TWSE,2370,10,637678610
3010,華立,TWSE,97.9,0.5,67605697
3011,今皓,TWSE,16.45,-0.35,20336755
3013,晟銘電,TWSE,129.5,4.5,1712125062
3014,聯陽,TWSE,130.5,1.5,43134921
3015,全漢,TWSE,57.4,3,128824061
3016,嘉晶,TWSE,37.65,0.45,27053757
3017,奇鋐,TWSE,1060,30,5042132390
3019,亞光,TWSE,164.5,9,3537550053
3021,鴻名,TWSE,19.15,0.05,2681501
3022,威強電,TWSE,68.2,0.8,40770101
3023,信邦,TWSE,227,5,239681621
3024,憶聲,TWSE,12.9,0,15770432
3025,星通,TWSE,50.4,0.9,18036507
3026,禾伸堂,TWSE,83.8,0.7,38178435
3027,盛達,TWSE,28.25,0.75,9906779
3028,增你強,TWSE,30.95,0.1,4855886
3029,零壹,TWSE,123.5,5.5,398799320
3030,德律,TWSE,210,8.5,1369925155
3031,佰鴻,TWSE,19.05,0.05,9489826
3032,偉訓,TWSE,108,9.4,549455543
3033,威健,TWSE,28.3,0.25,38608814
3034,聯詠,TWSE,428,5,523744639
3035,智原,TWSE,152.5,3.5,658836571
3036,文曄,TWSE,122.5,0,233917098
3037,欣興,TWSE,140,5,3654659467
3038,全台,TWSE,22,-0.15,5686331
3040,遠見,TWSE,59.5,-1.1,105555120
3041,揚智,TWSE,28.75,0.75,106313080
3042,晶技,TWSE,87.7,0.6,60258740
3043,科風,TWSE,26.15,0.85,11449068
3044,健鼎,TWSE,311,-0.5,1095750970
3045,台灣大,TWSE,107,-1,954020999
3046,建碁,TWSE,44.85,0.45,2693351
3047,訊舟,TWSE,19,0.7,52477166
3048,益登,TWSE,26.2,1.05,35989170
3049,精金,TWSE,6.61,0.08,6537045
3050,鈺德,TWSE,12.9,0.15,4388426
3051,力特,TWSE,23.1,0.1,4190930
3052,夆典,TWSE,12.3,0,7606062
3054,立萬利,TWSE,25,0.4,49823
3055,蔚華科,TWSE,57.6,0.1,11087333
3056,富華新,TWSE,21.1,0,34041156
3057,喬鼎,TWSE,9.7,-0.01,1076729
3058,立德,TWSE,12.35,0.25,21915667
3059,華晶科,TWSE,52.2,4.7,2538119021
3060,銘異,TWSE,20.95,0.3,11127073
3062,建漢,TWSE,26.15,0.75,81039098
3090,日電貿,TWSE,69.6,0.5,30086350
3092,鴻碩,TWSE,17.9,-0.1,2445143
3094,聯傑,TWSE,25.15,-0.05,10210459
3130,一零四,TWSE,223,-1,9252223
3135,凌航,TWSE,32.8,0.3,13085961
3138,耀登,TWSE,92.5,0.1,9546785
3149,正達,TWSE,36.45,0.85,291041387
3150,鈺寶-創,TWSE,21.3,-0.15,731570
3164,景岳,TWSE,19.8,0.05,248378
3167,大量,TWSE,211,-4,2502244625
3168,眾福科,TWSE,49,0.4,5339336
3189,景碩,TWSE,107.5,2.5,765766924
