id,name,market,close,change,turnover
1446,宏和,TWSE,17.65,0.05,3046934
1447,力鵬,TWSE,5.32,0.03,1861439
1449,佳和,TWSE,10.1,0.1,3240722
1451,年興,TWSE,17.3,0.15,1580190
1452,宏益,TWSE,11.75,0,142890
1453,大將,TWSE,12.15,-0.05,456583
1454,台富,TWSE,13.1,0.1,608758
1455,集盛,TWSE,7.74,0.04,1313157
1456,怡華,TWSE,12.3,-0.05,786663
1457,宜進,TWSE,16.1,-0.05,1741871
1459,聯發,TWSE,11.95,0.15,2015100
1460,宏遠,TWSE,5.69,0.07,1657922
1463,強盛新,TWSE,18.7,0,1655462
1464,得力,TWSE,10.8,0.1,3137102
1465,偉全,TWSE,12.95,0.15,1087652
1466,聚隆,TWSE,14.45,0,2003297
1467,南緯,TWSE,7,0,686478
1468,昶和,TWSE,11.55,0.25,535450
1471,首利,TWSE,8.5,0.05,3643562
1472,三洋實業,TWSE,91.6,-0.2,557441
1473,台南,TWSE,24.8,0.15,1420569
1474,弘裕,TWSE,11.75,0.05,1442111
1475,業旺,TWSE,37.2,0.05,339156
1476,儒鴻,TWSE,420.5,-12,409114986
1477,聚陽,TWSE,291.5,-19.5,980161600
1503,士電,TWSE,167,4.5,498294917
1504,東元,TWSE,96.1,3.1,3089667541
1506,正道,TWSE,11.75,-0.1,2042790
1512,瑞利,TWSE,7.89,-0.03,314554
1513,中興電,TWSE,151,1,2010867712
1514,亞力,TWSE,98.6,3.4,417505501
1515,力山,TWSE,27.7,0.85,5508407
1516,川飛,TWSE,18.5,0.1,1806976
1517,利奇,TWSE,11.1,0.15,2530302
1519,華城,TWSE,739,-11,5759803875
1521,大億,TWSE,24.35,0.35,219217
1522,堤維西,TWSE,47.8,0.15,66715443
1524,耿鼎,TWSE,29.9,0.8,23220687
1525,江申,TWSE,63.7,0.3,962473
1526,日馳,TWSE,16.8,0.1,826071
1527,鑽全,TWSE,32.5,-0.2,3180182
1528,恩德,TWSE,14.3,0.1,29803151
1529,樂事綠能,TWSE,19,0.5,10087083
1530,亞崴,TWSE,26.9,0.1,273804
1531,高林股,TWSE,11.6,0.1,864397
1532,勤美,TWSE,26.2,0.6,18722612
1533,車王電,TWSE,31.3,0.1,1469139
1535,中宇,TWSE,54.2,0,1647229
1536,和大,TWSE,57.5,1.5,41519249
1537,廣隆,TWSE,121.5,0,3978518
1538,正峰,TWSE,25.4,0,132002
1539,巨庭,TWSE,16.8,-0.05,1353195
1540,喬福,TWSE,21.35,0.2,3961529
1541,錩泰,TWSE,23.45,-0.1,192971
1558,伸興,TWSE,98.8,1.5,16513790
1560,中砂,TWSE,310,13,449815135
1563,巧新,TWSE,41.1,0.05,18006100
1568,倉佑,TWSE,21.5,0.35,885427
1582,信錦,TWSE,65.7,1,16314976
1583,程泰,TWSE,41.8,-1.25,1155292
1587,吉茂,TWSE,41.7,0.95,31397271
1589,永冠-KY,TWSE,17.25,0.2,4971344
1590,亞德客-KY,TWSE,902,8,478036348
1597,直得,TWSE,71.4,0.9,9379204
1598,岱宇,TWSE,21.65,-0.25,8192090
1603,華電,TWSE,37.75,0.95,13538336
1604,聲寶,TWSE,24.4,0.05,1210934
1605,華新,TWSE,29.65,0.6,2177722724
1608,華榮,TWSE,35.25,1.1,168660983
1609,大亞,TWSE,38.95,1.1,154772572
1611,中電,TWSE,12.25,0.15,5268372
1612,宏泰,TWSE,34.8,0.7,25019869
1614,三洋電,TWSE,34.05,0.2,577458
1615,大山,TWSE,48.1,0.75,5690877
1616,億泰,TWSE,29.65,0.55,36418472
1617,榮星,TWSE,14.55,0.15,819720
1618,合機,TWSE,41.25,0.65,16170449
1626,艾美特-KY,TWSE,12.05,0.3,5519694
1702,南僑,TWSE,37.6,0.05,8413184
1707,葡萄王,TWSE,127.5,1.5,20601733
1708,東鹼,TWSE,31.75,0.3,16237590
1709,和益,TWSE,16.6,0,3800468
1710,東聯,TWSE,11.95,0.2,5726185
1711,永光,TWSE,17.85,0.1,28022154
1712,興農,TWSE,41.95,0.2,12401240
1713,國化,TWSE,43.8,-0.05,5340697
1714,和桐,TWSE,8.17,0.05,6792038
1717,長興,TWSE,40.1,1,320339540
1718,中纖,TWSE,6.88,0.11,17163937
1720,生達,TWSE,63,0.1,34848067
1721,三晃,TWSE,11,0.15,3315808
1722,台肥,TWSE,47.1,0.05,63482526
1723,中碳,TWSE,77.1,-0.2,25615030
1725,元禎,TWSE,26.2,-1.45,32567600
1726,永記,TWSE,75.8,0.5,550330
1727,中華化,TWSE,39.2,0.4,264615351
1730,花仙子,TWSE,52.7,0.3,911571
1731,美吾華,TWSE,21.8,0.05,746099
1732,毛寶,TWSE,28.65,0,2527801
1733,五鼎,TWSE,30.65,0.55,5314681
1734,杏輝,TWSE,30.45,0.1,7997495
1735,日勝化,TWSE,14.55,0.25,31071
1736,喬山,TWSE,148,3.5,42758438
1737,臺鹽,TWSE,31.65,0.1,1768383
1752,南光,TWSE,38.15,0,1924510
1760,寶齡富錦,TWSE,64.7,-0.5,6504040
1762,中化生,TWSE,24.4,0.1,757940
1773,勝一,TWSE,134,2,32414306
1776,展宇,TWSE,15.05,0,123454
1783,和康生,TWSE,42.65,-0.05,1669915
1786,科妍,TWSE,76.5,0.3,19954855
1789,神隆,TWSE,17.05,0.05,6769394
1795,美時,TWSE,284.5,2.5,583685932
1802,台玻,TWSE,34.25,3.1,6785263145
1805,寶徠,TWSE,12.15,0.05,526200
1806,冠軍,TWSE,8.8,0.08,1000855
1809,中釉,TWSE,17.95,0.55,10095558
1810,和成,TWSE,16.85,0.15,11197431
1817,凱撒衛,TWSE,38.45,0,746373
1903,士紙,TWSE,54.1,0.5,10693408
1904,正隆,TWSE,17.85,0.05,9311790
1905,華紙,TWSE,11.55,-0.1,30821738
1906,寶隆,TWSE,12.1,0.15,766168
1907,永豐餘,TWSE,26.7,0,18782585
1909,榮成,TWSE,10.15,0.05,14985792
2002,中鋼,TWSE,17.75,0.05,385183224
2006,東和鋼鐵,TWSE,61,1.5,204672431
2007,燁興,TWSE,7.07,0.05,1104959
2008,高興昌,TWSE,28.25,0.45,150482
2009,第一銅,TWSE,38.5,1.1,56536380
2010,春源,TWSE,19.9,0.3,10165810
2012,春雨,TWSE,15.15,-0.05,1045458
2013,中鋼構,TWSE,40.65,-0.55,2908526
2014,中鴻,TWSE,14.2,0.15,29394728
2015,豐興,TWSE,61.6,0.9,11316581
2017,官田鋼,TWSE,8.43,0.04,1516712
2020,美亞,TWSE,22.65,0.25,3324668
2022,聚亨,TWSE,7.92,0.04,2341763
2023,燁輝,TWSE,14.75,0.1,11735751
2025,千興,TWSE,9.1,0.03,873723
2027,大成鋼,TWSE,35.7,0.65,340592259
2028,威致,TWSE,15.5,0,603975
2029,盛餘,TWSE,20.35,0.3,3267102
2030,彰源,TWSE,13.85,0,1908409
2031,新光鋼,TWSE,36.4,0.3,28176624
2032,新鋼,TWSE,13.75,0,801249
2033,佳大,TWSE,15.6,0.15,7676658
2034,允強,TWSE,19.25,0.35,15986358
2038,海光,TWSE,13.25,-0.05,1987989
2049,上銀,TWSE,186.5,0,587620146
2059,川湖,TWSE,3630,55,4198244390
2062,橋椿,TWSE,19.85,0.1,4551725
2069,運錩,TWSE,15.85,0.2,2572110
2101,南港,TWSE,37.75,1.55,100497854
2102,泰豐,TWSE,19.85,0.7,14533855
2103,台橡,TWSE,13.95,0.15,44563397
2104,國際中橡,TWSE,9.6,0.14,25268057
2105,正新,TWSE,32.4,0,237407983
2106,建大,TWSE,20.25,0.1,3586684
2107,厚生,TWSE,23.7,0.3,1488256
2108,南帝,TWSE,22.2,0.2,5467406
2109,華豐,TWSE,15.35,0.1,1166214
2114,鑫永銓,TWSE,90,0,3456993
2115,六暉-KY,TWSE,25.25,0.25,1718782
2201,裕隆,TWSE,37.55,1.35,240462301
2204,中華,TWSE,59.1,1.5,45904367
2206,三陽工業,TWSE,61.2,0.2,21037872
2207,和泰車,TWSE,607,7,199958537
2208,台船,TWSE,19.35,0.25,57726553
2211,長榮鋼,TWSE,111.5,3.5,168524353
2227,裕日車,TWSE,56.4,1.1,1404951
2228,劍麟,TWSE,92.3,1.8,39201699
2231,為升,TWSE,94.7,-1.3,65083925
2233,宇隆,TWSE,197,2.5,173459243
2236,百達-KY,TWSE,91.8,-2.3,128093868
2239,英利-KY,TWSE,29.7,0.8,7412067
2241,艾姆勒,TWSE,36.35,1.2,23227058
2243,宏旭-KY,TWSE,10.75,0,558331
2247,汎德永業,TWSE,286,1,9665499
2248,華勝-KY,TWSE,49.9,-0.1,1644200
2250,IKKA-KY,TWSE,73.9,-0.2,9948442
2254,巨鎧精密-創,TWSE,58.8,0,58800
2258,鴻華先進-創,TWSE,41.1,0.95,20574712
2301,光寶科,TWSE,160,6.5,4735213004
2302,麗正,TWSE,18.6,0.35,10909947
2303,聯電,TWSE,44.65,0.3,1522338488
2305,全友,TWSE,10.35,0.1,2652233
2308,台達電,TWSE,954,60,15882778006
2312,金寶,TWSE,21.9,-0.1,655589836
2313,華通,TWSE,79.7,2.4,601335545
2314,台揚,TWSE,22.3,0.7,3437894
2316,楠梓電,TWSE,92.6,3.7,274264981
2317,鴻海,TWSE,236.5,7.5,18508648331
2321,東訊,TWSE,17.1,0.1,63719
2323,中環,TWSE,9.34,0.17,28559944
2324,仁寶,TWSE,29.4,0,1041192113
2327,國巨*,TWSE,230.5,5.5,7104891659
2328,廣宇,TWSE,47.55,1.55,195561380
2329,華泰,TWSE,48.65,1.1,533162068
2330,台積電,TWSE,1455,60,41079763730
2331,精英,TWSE,20.4,0,31019468
2332,友訊,TWSE,15.25,0.35,31134806
2337,旺宏,TWSE,37.55,1.15,5457432289
2338,光罩,TWSE,34.5,1,30845898
2340,台亞,TWSE,24.3,1.1,38084932
2342,茂矽,TWSE,29.2,0.5,28232634
2344,華邦電,TWSE,58,-1.4,25128387540
2345,智邦,TWSE,945,31,3949850309
2347,聯強,TWSE,61,2.2,562366899
2348,海悅,TWSE,79,2,28893799
2349,錸德,TWSE,8.9,0.01,13966295
2351,順德,TWSE,81.6,3,75621428
2352,佳世達,TWSE,27.25,0.4,95568253
2353,宏碁,TWSE,28.25,0.85,328011154
2354,鴻準,TWSE,66.5,2.3,469947019
2355,敬鵬,TWSE,30.15,0.85,43369143
2356,英業達,TWSE,41.7,1.05,382260474
2357,華碩,TWSE,573,7,2111926901
2359,所羅門,TWSE,124,4.5,128082690
2360,致茂,TWSE,808,38,3464183729
2362,藍天,TWSE,40.8,0.6,19309812
2363,矽統,TWSE,47.95,1.25,105405466
2364,倫飛,TWSE,69.9,0.4,21874887
2365,昆盈,TWSE,33.75,0.8,40891403
2367,燿華,TWSE,23.95,0.8,73591061
2368,金像電,TWSE,574,52,8922700985
2369,菱生,TWSE,20.45,0.25,100693210
2371,大同,TWSE,33.4,1.35,1056628890
2373,震旦行,TWSE,57.2,0.8,1412237
2374,佳能,TWSE,79.8,2,565154799
2375,凱美,TWSE,96.2,0.5,1710597743
2376,技嘉,TWSE,248,8.5,1724343684
2377,微星,TWSE,103,1.5,1852813645
2379,瑞昱,TWSE,496.5,8,834490954
2380,虹光,TWSE,4.91,-0.08,231256
2382,廣達,TWSE,274,7,2844642193
2383,台光電,TWSE,1430,100,7225683700
2385,群光,TWSE,120,1.5,251613748
2387,精元,TWSE,39.35,0.3,10784412
2388,威盛,TWSE,50.1,1.7,98308340
2390,云辰,TWSE,9.19,0.05,2050594
2392,正崴,TWSE,38,0.55,97513823
2393,億光,TWSE,51.8,0.1,255911619
2395,研華,TWSE,280,3.5,782345450
2397,友通,TWSE,61.5,1.2,9393999
2399,映泰,TWSE,21.1,0.05,50588711
2401,凌陽,TWSE,19.9,0.5,28613125
2402,毅嘉,TWSE,47.05,1.05,288478842
2404,漢唐,TWSE,790,13,1611992214
2405,輔信,TWSE,17.05,0.4,14155117
2406,國碩,TWSE,20.25,0.55,49192672
2408,南亞科,TWSE,155.5,-4.5,63205412496
2409,友達,TWSE,11.15,0.15,282413307
2412,中華電,TWSE,132,1.5,552949791
2413,環科,TWSE,24.85,-0.25,348816119
2414,精技,TWSE,40.6,0.35,1023927
2415,錩新,TWSE,26.15,0.25,3161766
2417,圓剛,TWSE,35.95,0.95,10003174
2419,仲琦,TWSE,21.5,0.45,10637840
2420,新巨,TWSE,49.4,0.8,7063104
2421,建準,TWSE,189.5,11.5,2575051418
2423,固緯,TWSE,52.1,1.4,5164345
2424,隴華,TWSE,38,0.4,1733672
2425,承啟,TWSE,27.7,0.6,3562888
2426,鼎元,TWSE,15.35,0.45,4048526
2427,三商電,TWSE,26.95,0.6,27156279
2428,興勤,TWSE,198,3,1314598171
2429,銘旺科,TWSE,74.9,-0.2,50939328
2430,燦坤,TWSE,23.65,0,1034432
2431,聯昌,TWSE,11.2,0.05,3736410
2432,倚天酷碁-創,TWSE,26.4,0,506148
2433,互盛電,TWSE,47.75,0.2,1171435
2434,統懋,TWSE,31.8,-0.6,6613727
2436,偉詮電,TWSE,44.55,1.4,47250275
2438,翔耀,TWSE,22.6,0.75,2387219
2439,美律,TWSE,109,1,177644100
2440,太空梭,TWSE,12.7,0.2,1576318
2441,超豐,TWSE,76.6,4,641613239
2442,新美齊,TWSE,23.2,0.2,5849103
2444,兆勁,TWSE,10.55,-0.15,3072497
2449,京元電子,TWSE,211.5,15,9001552919
2450,神腦,TWSE,28.75,0,726780
2451,創見,TWSE,202,-2.5,727086718
2453,凌群,TWSE,52.5,0.8,11408872
2454,聯發科,TWSE,1185,25,9023995135
2455,全新,TWSE,145,5,709546626
2457,飛宏,TWSE,29.8,0.85,91084757
2458,義隆,TWSE,129,3,210628708
2459,敦吉,TWSE,66.1,-0.1,2664241
2460,建通,TWSE,14.45,0.05,3584340
2461,光群雷,TWSE,15.2,0.1,17861220
2462,良得電,TWSE,21.9,0.75,4310914
2464,盟立,TWSE,59.4,1.8,57361099
2465,麗臺,TWSE,52.8,0.3,23520508
2466,冠西電,TWSE,55.8,0.6,38177088
2467,志聖,TWSE,177,6.5,140502585
2468,華經,TWSE,42.6,1.6,25464790
2471,資通,TWSE,50,2.1,8064150
2472,立隆電,TWSE,103.5,4.8,501401492
2474,可成,TWSE,211,3.5,698841904
2476,鉅祥,TWSE,88.2,1.7,62765638
2477,美隆電,TWSE,23.45,0.25,3252233
2478,大毅,TWSE,66.2,2.3,688412690
2480,敦陽科,TWSE,147,3,25401564
2481,強茂,TWSE,84.6,3.7,2451740993
2482,連宇,TWSE,16.9,0.2,1211521
2483,百容,TWSE,19.45,0.3,1316660
2484,希華,TWSE,20,0.25,2362134
2485,兆赫,TWSE,17.25,0.2,73595693
2486,一詮,TWSE,98.5,-0.4,2979256268
2488,漢平,TWSE,45.4,0.25,3236564
2489,瑞軒,TWSE,14.7,-0.05,32426823
2491,吉祥全,TWSE,13.7,0.2,1014211
2492,華新科,TWSE,121.5,3.5,1854611671
2493,揚博,TWSE,90.8,4.1,55080371
2495,普安,TWSE,27.25,1.55,369391187
2496,卓越,TWSE,68.2,0,1556452
2497,怡利電,TWSE,41.5,0.85,7018377
2498,宏達電,TWSE,48.7,-0.35,476122067
2501,國建,TWSE,21.25,0.3,34571023
2504,國產,TWSE,35.35,0.6,62623732
2505,國揚,TWSE,18.6,0.2,1684523
2506,太設,TWSE,9.62,0.11,4973532
2509,全坤建,TWSE,14.55,0.15,1773892
2511,太子,TWSE,8.21,-0.02,21405882
2514,龍邦,TWSE,14.45,0,1855791
2515,中工,TWSE,15.15,-0.1,477891222
2516,新建,TWSE,14.05,0,2974223
2520,冠德,TWSE,32.9,0.55,69074311
2524,京城,TWSE,40.3,0.6,1668786
2527,宏璟,TWSE,25.4,0.5,3170922
2528,皇普,TWSE,29.15,-0.35,38356992
2530,華建,TWSE,27.65,0.5,22142936
2534,宏盛,TWSE,20,-0.05,6222272
2535,達欣工,TWSE,61.6,1.1,14901333
2536,宏普,TWSE,25.6,0.15,2497860
2537,聯上發,TWSE,10.3,0.05,5087866
2538,基泰,TWSE,10.85,0,1958278
2539,櫻花建,TWSE,44.2,0.6,42363472
2540,愛山林,TWSE,47,1,32875195
2542,興富發,TWSE,36.95,-0.3,231140864
2543,皇昌,TWSE,61.4,0.5,160842175
2545,皇翔,TWSE,38.3,0.45,10327869
2546,根基,TWSE,89.3,1.9,11841500
2547,日勝生,TWSE,10.6,0.15,7008021
2548,華固,TWSE,98.5,1.5,41140518
2597,潤弘,TWSE,163,2.5,28492168
2601,益航,TWSE,5.52,-0.01,4094126
2603,長榮,TWSE,182.5,3,1350319325
2605,新興,TWSE,24,0.75,122329111
2606,裕民,TWSE,56.9,2,470500933
2607,榮運,TWSE,58,1,46024921
2608,嘉里大榮,TWSE,33.55,0.2,5772664
2609,陽明,TWSE,51.6,0.1,901788855
2610,華航,TWSE,19.25,0.2,518053977
2611,志信,TWSE,14.75,0.15,2787460
2612,中航,TWSE,52.9,1.7,82888769
2613,中櫃,TWSE,23.8,0.3,11442166
2614,東森,TWSE,21.75,0.3,11699706
2615,萬海,TWSE,81.8,-0.7,3030806389
2616,山隆,TWSE,13.65,0,1459764
2617,台航,TWSE,29.45,0.65,13971101
2618,長榮航,TWSE,33.75,0.2,523592465
2630,亞航,TWSE,47.6,0.7,46982246
2633,台灣高鐵,TWSE,27.9,0.1,57808002
2634,漢翔,TWSE,47.8,0.45,158376926
2636,台驊控股,TWSE,65.8,0.6,13119292
2637,慧洋-KY,TWSE,65.2,1.9,588765325
2642,宅配通,TWSE,26.7,-0.1,1072830
2645,長榮航太,TWSE,140,2.5,218177211
2646,星宇航空,TWSE,23.55,0.3,60190934
2701,萬企,TWSE,11.15,0.1,342094
2702,華園,TWSE,11.55,0.15,225241
2704,國賓,TWSE,42.8,0.9,2616886
2705,六福,TWSE,16.7,0.05,52356507
2706,第一店,TWSE,12.95,-0.05,908992
2707,晶華,TWSE,191,1.5,15318811
2712,遠雄來,TWSE,18.9,-0.35,39925
2722,夏都,TWSE,27.65,0.1,915826
2723,美食-KY,TWSE,60.4,0.2,37835669
2727,王品,TWSE,214.5,1,54738138
2731,雄獅,TWSE,181,1.5,255192547
2739,寒舍,TWSE,35.45,0.45,2733277
2748,雲品,TWSE,43.2,-0.05,4053738
2753,八方雲集,TWSE,192,-1.5,53753957
2762,世界健身-KY,TWSE,79.5,1.4,2464228
2801,彰銀,TWSE,20.05,0.25,522087562
2812,台中銀,TWSE,21.15,0.15,117044452
2816,旺旺保,TWSE,29.9,1.05,10414189
2820,華票,TWSE,16.55,0.05,29071362
2832,台產,TWSE,51.3,1.7,39032267
2834,臺企銀,TWSE,15.55,0.2,123664402
2836,高雄銀,TWSE,12,0.15,10300070
2838,聯邦銀,TWSE,19.05,0.45,31338380
2845,遠東銀,TWSE,12.55,0.1,35858958
2849,安泰銀,TWSE,13.15,0.1,827479
2850,新產,TWSE,116,1,18059740
2851,中再保,TWSE,25.9,0.25,17411997
2852,第一保,TWSE,27.65,0.6,14434616
2855,統一證,TWSE,24.5,0.7,82771294
2867,三商壽,TWSE,7.19,0.03,88065447
2880,華南金,TWSE,28.8,0.45,246542174
2881,富邦金,TWSE,89.3,1.2,5956612316
2882,國泰金,TWSE,64.7,0.5,1575412269
2883,凱基金,TWSE,15.55,0.25,288406991
2884,玉山金,TWSE,30.2,0.2,652075514
2885,元大金,TWSE,36.05,1.15,1677552365
2886,兆豐金,TWSE,39.65,0.7,646672225
2887,台新新光金,TWSE,18.55,0.15,512726753
2889,國票金,TWSE,15.9,0.25,68860405
2890,永豐金,TWSE,27.05,0.6,1029556740
2891,中信金,TWSE,43.3,0.4,1464501015
2892,第一金,TWSE,28.3,0.45,348015850
2897,王道銀行,TWSE,9.02,0.04,15374823
2901,欣欣,TWSE,24.6,-0.2,549185
2903,遠百,TWSE,24.15,0.9,256840381
2904,匯僑,TWSE,17.05,0.05,329870
2905,三商,TWSE,14.7,0,15995490
2906,高林,TWSE,13.05,0.1,982622
2908,特力,TWSE,20.35,0.05,4544726
2910,統領,TWSE,20.85,0.05,793780
2911,麗嬰房,TWSE,4.5,-0.06,298979
2912,統一超,TWSE,234,-2,754422724
2913,農林,TWSE,13.3,0.1,11767973
2915,潤泰全,TWSE,53.7,0.9,104063202
2923,鼎固-KY,TWSE,19.95,0.2,220570
2929,淘帝-KY,TWSE,8.03,0.02,1268447
2939,永邑-KY,TWSE,25,0.05,124700
2945,三商家購,TWSE,38,0,241370
3002,歐格,TWSE,24.2,-0.55,56898641
3003,健和興,TWSE,47.45,1.25,6901921
3004,豐達科,TWSE,103,2,20728993
3005,神基,TWSE,127.5,4.5,247813315
3006,晶豪科,TWSE,86.8,1.2,980367265
3008,大立光,TWSE,2145,70,837289685
3010,華立,TWSE,105,3.5,141887484
3011,今皓,TWSE,12.55,-0.15,5370638
3013,晟銘電,TWSE,124.5,4.5,572793262
3014,聯陽,TWSE,119,1.5,46373267
3015,全漢,TWSE,52.6,-0.1,47722918
3016,嘉晶,TWSE,49.1,1.6,50391014
3017,奇鋐,TWSE,1335,-5,12297418710
3018,隆銘綠能,TWSE,11.95,-0.1,285754
3019,亞光,TWSE,135.5,4,229828042
3021,鴻名,TWSE,17.45,0.2,762067
3022,威強電,TWSE,64.6,0.7,41759444
3023,信邦,TWSE,211.5,5.5,366492299
3024,憶聲,TWSE,10.2,-0.05,21710675
3025,星通,TWSE,44.3,1.45,9935613
3026,禾伸堂,TWSE,113,10,327456632
3027,盛達,TWSE,23.1,-0.4,10497098
3028,增你強,TWSE,36.1,0.9,74031530
3029,零壹,TWSE,113.5,6,122316294
3030,德律,TWSE,145,2.5,709950392
3031,佰鴻,TWSE,18.8,0.45,2769172
3032,偉訓,TWSE,88.4,3.9,121966011
3033,威健,TWSE,29.6,0.25,48522882
3034,聯詠,TWSE,393,1,864879859
3035,智原,TWSE,165,5.5,441120862
3036,文曄,TWSE,134,3,1115952051
3037,欣興,TWSE,171.5,11,4947113698
3038,全台,TWSE,20.2,0.05,3644523
3040,遠見,TWSE,55,-0.7,23488359
3041,揚智,TWSE,25.15,0.2,12366036
3042,晶技,TWSE,83,1.7,109616074
3043,科風,TWSE,20.25,0.15,2096992
3044,健鼎,TWSE,308,13.5,1373166543
3045,台灣大,TWSE,108,1.5,445959954
3046,建碁,TWSE,47.55,0.75,6578797
3047,訊舟,TWSE,17,0.25,17872698
3048,益登,TWSE,40.85,3.45,713032097
3049,精金,TWSE,6.88,0.16,5419283
3050,鈺德,TWSE,11.25,-0.25,9604144
3051,力特,TWSE,18.7,-0.1,9723303
3052,夆典,TWSE,11.3,0.1,4891891
3054,立萬利,TWSE,23.1,0.35,23100
3055,蔚華科,TWSE,57.9,1.2,10538370
3056,富華新,TWSE,18.2,0,22430086
3057,喬鼎,TWSE,14.15,-0.15,3344434
3058,立德,TWSE,10,0.15,4366473
3059,華晶科,TWSE,42.5,1.35,109283020
3060,銘異,TWSE,28.7,1.2,208124847
3062,建漢,TWSE,24.1,0.75,51611675
3090,日電貿,TWSE,84.3,2.3,458288423
3092,鴻碩,TWSE,15.15,0.05,5466329
3094,聯傑,TWSE,23.35,0.35,2692560
3130,一零四,TWSE,226.5,1.5,4430413
3135,凌航,TWSE,48.4,0.7,43835883
3138,耀登,TWSE,84,0.3,2876116
3149,正達,TWSE,34.8,1.05,35674323
3150,鈺寶-創,TWSE,17.8,0,1230615
3164,景岳,TWSE,18.55,0.2,575541
3167,大量,TWSE,211,4.5,2582055752
3168,眾福科,TWSE,43.85,0.6,407594
3189,景碩,TWSE,139.5,5,3089049924
3209,全科,TWSE,33.05,0.95,23558852
3229,晟鈦,TWSE,15.65,0.5,2758529
3231,緯創,TWSE,143,6,7361759054
3257,虹冠電,TWSE,61.7,1.4,20946506
3266,昇陽,TWSE,13.3,0,527000
3296,勝德,TWSE,19.75,0.4,846990
