id,name,market,close,change,turnover
2233,宇隆,TWSE,171.5,-0.5,64137385
2236,百達-KY,TWSE,94.2,-0.8,5093529
2239,英利-KY,TWSE,29.55,-0.3,988900
2241,艾姆勒,TWSE,22.9,-0.6,6159969
2243,宏旭-KY,TWSE,11.75,-0.1,2231843
2247,汎德永業,TWSE,281,-5,63305589
2248,華勝-KY,TWSE,47.4,0,1429326
2250,IKKA-KY,TWSE,89.7,-0.6,14717183
2254,巨鎧精密-創,TWSE,63.9,-0.4,126700
2258,鴻華先進-創,TWSE,40.4,0.1,15440039
2301,光寶科,TWSE,107,0,1555740478
2302,麗正,TWSE,15.55,-0.3,9035198
2303,聯電,TWSE,47.65,-0.1,3127104541
2305,全友,TWSE,10.3,-0.05,6477595
2308,台達電,TWSE,400,-4,8046597201
2312,金寶,TWSE,19.6,-0.4,153815841
2313,華通,TWSE,54.1,-3.3,835841893
2314,台揚,TWSE,8.67,0.78,9465416
2316,楠梓電,TWSE,49.4,0.85,135277086
2317,鴻海,TWSE,155.5,1.5,9354470414
2321,東訊,TWSE,14.05,0.95,302054
2323,中環,TWSE,7.87,-0.15,23253522
2324,仁寶,TWSE,27.4,-0.55,761483200
2327,國巨*,TWSE,455.5,-5.5,4122814444
2328,廣宇,TWSE,39.4,0.65,521423490
2329,華泰,TWSE,40.2,-0.7,295911924
2330,台積電,TWSE,1055,20,70461692958
2331,精英,TWSE,17.9,-0.3,39315549
2332,友訊,TWSE,15.75,-0.6,77598405
2337,旺宏,TWSE,21.25,-0.95,353954634
2338,光罩,TWSE,28.5,-0.6,36706970
2340,台亞,TWSE,19.1,-0.2,44458553
2342,茂矽,TWSE,21.45,-0.6,6638229
2344,華邦電,TWSE,18.95,-0.65,1591725682
2345,智邦,TWSE,713,-2,3659041891
2347,聯強,TWSE,71.1,-0.9,1191175670
2348,海悅,TWSE,99.9,-3.6,149570052
2349,錸德,TWSE,9.94,-0.11,13198588
2351,順德,TWSE,69.8,-1,122646550
2352,佳世達,TWSE,26.35,0.1,75931254
2353,宏碁,TWSE,31.6,-0.55,825901534
2354,鴻準,TWSE,62.7,0.2,895887977
2355,敬鵬,TWSE,30.75,-0.65,31206986
2356,英業達,TWSE,40.35,-0.85,677453246
2357,華碩,TWSE,683,-22,5443913467
2359,所羅門,TWSE,136,-1,304191268
2360,致茂,TWSE,350,0,938347695
2362,藍天,TWSE,46.3,-1.85,80281026
2363,矽統,TWSE,46.4,-2,147083415
2364,倫飛,TWSE,83.8,-0.7,15790718
2365,昆盈,TWSE,34.55,-0.7,72095218
2367,燿華,TWSE,23,-0.25,66951662
2368,金像電,TWSE,266.5,2.5,1955697730
2369,菱生,TWSE,15.25,-0.15,17518201
2373,震旦行,TWSE,60.8,0.5,1142574
2374,佳能,TWSE,51.9,-0.6,245214766
2375,凱美,TWSE,55.5,-0.7,13381671
2376,技嘉,TWSE,280,0,1228436256
2377,微星,TWSE,139.5,-1.5,730141509
2379,瑞昱,TWSE,550,-6,2050288890
2380,虹光,TWSE,3.46,0,156866
2382,廣達,TWSE,279.5,0.5,4606491314
2383,台光電,TWSE,838,-7,9836727325
2385,群光,TWSE,131.5,-3.5,1271672256
2387,精元,TWSE,50.7,-1.1,94914844
2388,威盛,TWSE,61.1,0,143068252
2390,云辰,TWSE,11.1,0.2,3748892
2392,正崴,TWSE,51.9,-1,102039078
2393,億光,TWSE,72.3,-0.8,241057058
2395,研華,TWSE,329.5,-3,301886602
2397,友通,TWSE,62.7,-0.3,9244450
2399,映泰,TWSE,18.3,-0.55,22994180
2401,凌陽,TWSE,18.3,-0.55,35157517
2402,毅嘉,TWSE,39.2,-0.55,115639638
2404,漢唐,TWSE,611,19,4129463261
2405,輔信,TWSE,15.7,-0.25,20169712
2406,國碩,TWSE,11.1,-0.05,12250156
2408,南亞科,TWSE,58.9,-1.5,8915752669
2409,友達,TWSE,11.95,-0.45,854253721
2412,中華電,TWSE,136.5,0,1156964305
2413,環科,TWSE,17.05,-0.1,2338502
2414,精技,TWSE,40.45,0.05,5424833
2415,錩新,TWSE,24.05,-0.1,433008
2417,圓剛,TWSE,36.3,-0.4,9229558
2419,仲琦,TWSE,22.45,0.15,22271385
2420,新巨,TWSE,52.7,-0.5,8276672
2421,建準,TWSE,99.5,-1,183235832
2423,固緯,TWSE,42.05,-0.5,4229024
2424,隴華,TWSE,90.3,0.4,6453073
2425,承啟,TWSE,37.6,-0.5,33790817
2426,鼎元,TWSE,15.3,-0.05,30256592
2427,三商電,TWSE,28.75,-0.2,91737895
2428,興勤,TWSE,130,-3,79054995
2429,銘旺科,TWSE,70.1,-1.9,509750935
2430,燦坤,TWSE,24.3,-0.1,1422163
2431,聯昌,TWSE,11.05,0.1,4771111
2432,倚天酷碁-創,TWSE,28.4,0.05,624550
2433,互盛電,TWSE,50.3,0,1315782
2434,統懋,TWSE,29.55,0.25,183720
2436,偉詮電,TWSE,49.8,-0.15,40741473
2438,翔耀,TWSE,28.8,-0.9,2343806
2439,美律,TWSE,108.5,-2.5,261340229
2440,太空梭,TWSE,13.2,-0.6,2464453
2441,超豐,TWSE,55.2,-0.2,35539709
2442,新美齊,TWSE,25.3,0.05,10596045
2444,兆勁,TWSE,11.95,0.05,4883237
2449,京元電子,TWSE,100,-0.5,941092450
2450,神腦,TWSE,30.1,0.6,37552101
2451,創見,TWSE,98.4,-3.1,613623757
2453,凌群,TWSE,56.2,-0.7,37170682
2454,聯發科,TWSE,1250,-15,7025571340
2455,全新,TWSE,114.5,0,269453660
2457,飛宏,TWSE,20.6,-0.6,28135200
2458,義隆,TWSE,121.5,-3.5,214199141
2459,敦吉,TWSE,59.4,-0.7,5024368
2460,建通,TWSE,16.9,-0.25,1305996
2461,光群雷,TWSE,16.15,-0.05,4278256
2462,良得電,TWSE,19.9,-0.35,3618942
2464,盟立,TWSE,57.5,-1.3,68682712
2465,麗臺,TWSE,58.7,-1.4,13255664
2466,冠西電,TWSE,86.8,-1.1,171806884
2467,志聖,TWSE,150.5,-0.5,171890567
2468,華經,TWSE,63.4,-3.1,608884928
2471,資通,TWSE,55,-0.2,22003653
2472,立隆電,TWSE,72.8,-1.2,60994153
2474,可成,TWSE,207.5,0,1429249235
2476,鉅祥,TWSE,70.7,-1,87960580
2477,美隆電,TWSE,19.65,-0.6,3551268
2478,大毅,TWSE,43.2,-1,5309956
2480,敦陽科,TWSE,151,-1.5,22395203
2481,強茂,TWSE,49.35,-1.85,214285678
2482,連宇,TWSE,17.7,-0.15,2356932
2483,百容,TWSE,17.2,-0.5,259634
2484,希華,TWSE,19.95,-0.35,5639042
2485,兆赫,TWSE,10.9,-0.15,4427976
2486,一詮,TWSE,76,-1.6,145784506
2488,漢平,TWSE,44.8,-0.55,10156667
2489,瑞軒,TWSE,13.6,-0.3,32120952
2491,吉祥全,TWSE,10,-0.2,292656
2492,華新科,TWSE,78.6,-2.4,194815627
2493,揚博,TWSE,95.4,-0.8,19399341
2495,普安,TWSE,22.15,-0.05,72604795
2496,卓越,TWSE,72.4,0,1198540
2497,怡利電,TWSE,41.15,-0.25,8739376
2498,宏達電,TWSE,38.3,-0.5,228678151
2501,國建,TWSE,19.05,-0.1,68428976
2504,國產,TWSE,45.05,-0.8,748315716
2505,國揚,TWSE,18.65,-0.35,53204518
2506,太設,TWSE,10,0.03,2520034
2509,全坤建,TWSE,13.45,-0.45,5347032
2511,太子,TWSE,9.16,0,7832078
2514,龍邦,TWSE,16.15,-0.45,3337791
2515,中工,TWSE,10.25,-0.1,59502363
2516,新建,TWSE,16.45,-0.25,9341348
2520,冠德,TWSE,49.9,-0.1,139069465
2524,京城,TWSE,44,-0.1,14735929
2527,宏璟,TWSE,27.05,-0.35,8301213
2528,皇普,TWSE,31.9,0.1,10624102
2530,華建,TWSE,30.7,-0.7,49776974
2534,宏盛,TWSE,25.15,-0.65,62145769
2535,達欣工,TWSE,56.8,-1,18456656
2536,宏普,TWSE,30.1,0.85,25668376
2537,聯上發,TWSE,11.5,-0.05,12702100
2538,基泰,TWSE,12.65,-0.3,37200925
2539,櫻花建,TWSE,61.9,0,204195702
2540,愛山林,TWSE,74.4,-2.2,108379250
2542,興富發,TWSE,39.85,-0.65,969837749
2543,皇昌,TWSE,84,-2.3,387015385
2545,皇翔,TWSE,43.95,-1.05,112675086
2546,根基,TWSE,79.1,-0.9,4895336
2547,日勝生,TWSE,12.2,-0.2,40084817
2548,華固,TWSE,106.5,-0.5,65702041
2597,潤弘,TWSE,164.5,0.5,176374325
2601,益航,TWSE,6.01,0.06,14953091
2603,長榮,TWSE,207.5,-5,5095839355
2605,新興,TWSE,21.95,-0.4,47156733
2606,裕民,TWSE,50.9,-1.3,507391372
2607,榮運,TWSE,33.05,-1,196705310
2608,嘉里大榮,TWSE,33.85,-0.4,9862735
2609,陽明,TWSE,73,-1.1,3488564651
2610,華航,TWSE,20.95,-0.45,610689083
2611,志信,TWSE,20,-0.1,4674680
2612,中航,TWSE,45.2,-1.15,15316226
2613,中櫃,TWSE,28,-0.15,24152993
2614,東森,TWSE,16.5,-0.1,5457103
2615,萬海,TWSE,99.7,-0.1,1756456545
2616,山隆,TWSE,15,-0.35,2233531
2617,台航,TWSE,28.2,-0.5,15438728
2618,長榮航,TWSE,38.65,-0.55,1776510153
2630,亞航,TWSE,36.6,-1.25,129627434
2633,台灣高鐵,TWSE,28.85,0,144021504
2634,漢翔,TWSE,43.85,-0.95,226766680
2636,台驊控股,TWSE,72.7,-0.1,14220468
2637,慧洋-KY,TWSE,56.4,-2.2,416103652
2642,宅配通,TWSE,25.9,-0.5,1034698
2645,長榮航太,TWSE,106,-1.5,62195585
2646,星宇航空,TWSE,25.5,-0.2,94851364
2701,萬企,TWSE,11.25,-0.1,1870881
2702,華園,TWSE,12.25,-0.2,473201
2704,國賓,TWSE,42.45,-1.15,114000435
2705,六福,TWSE,18,0.1,4656163
2706,第一店,TWSE,13.2,-0.15,1907743
2707,晶華,TWSE,191,-0.5,31644525
2712,遠雄來,TWSE,19.15,-0.1,98591
2722,夏都,TWSE,27.7,-0.85,2508130
2723,美食-KY,TWSE,85.1,-1.5,44056441
2727,王品,TWSE,242,-2.5,121096515
2731,雄獅,TWSE,155.5,-2.5,169798561
2739,寒舍,TWSE,39.8,0.15,6481445
2748,雲品,TWSE,49.15,-0.2,6623713
2753,八方雲集,TWSE,177.5,1.5,81731904
2762,世界健身-KY,TWSE,78,-1.8,7863712
2801,彰銀,TWSE,18.45,-0.1,348227730
2809,京城銀,TWSE,51.6,-0.3,972934347
2812,台中銀,TWSE,21.1,-0.2,329521883
2816,旺旺保,TWSE,25.3,0.15,3419500
2820,華票,TWSE,15.4,-0.05,9403867
2832,台產,TWSE,31.95,0.05,10672888
2834,臺企銀,TWSE,14.95,-0.2,455918929
2836,高雄銀,TWSE,11.85,0.15,20523489
2838,聯邦銀,TWSE,17.3,0.05,27657840
2845,遠東銀,TWSE,12.85,-0.1,274509250
2849,安泰銀,TWSE,13.25,0.15,1625328
2850,新產,TWSE,104,-0.5,131114130
2851,中再保,TWSE,25.65,0,34495590
2852,第一保,TWSE,28.8,-0.1,26743507
2855,統一證,TWSE,22.2,0.1,110578230
2867,三商壽,TWSE,4.91,-0.1,111639071
2880,華南金,TWSE,26.25,-0.2,802386174
2881,富邦金,TWSE,84.9,-1.8,2718067427
2882,國泰金,TWSE,65.6,-0.6,2828586818
2883,凱基金,TWSE,16.05,-0.25,2937319607
2884,玉山金,TWSE,31.8,-0.2,1297363435
2885,元大金,TWSE,33.55,-0.25,2781953096
2886,兆豐金,TWSE,40.35,-0.05,849402674
2887,台新新光金,TWSE,16.45,-0.2,1578884646
2888,新光金,TWSE,11.6,-0.25,2411183492
2889,國票金,TWSE,13.35,-0.2,444916922
2890,永豐金,TWSE,24,-0.4,2631396098
2891,中信金,TWSE,42.95,-0.05,2449344577
2892,第一金,TWSE,28.45,-0.15,1749641066
2897,王道銀行,TWSE,9.11,-0.24,290405808
2901,欣欣,TWSE,25.35,0.3,255354
2903,遠百,TWSE,22.6,-0.35,398816988
2904,匯僑,TWSE,18.35,0.05,1270342
2905,三商,TWSE,12.05,-0.25,7314336
2906,高林,TWSE,15.2,-0.15,1935899
2908,特力,TWSE,19.95,0,9307644
2910,統領,TWSE,21.15,0.4,551341
2911,麗嬰房,TWSE,5.44,-0.23,901575
2912,統一超,TWSE,257,-0.5,526753624
2913,農林,TWSE,14.8,0.05,80128990
2915,潤泰全,TWSE,52.6,-0.2,111778117
2923,鼎固-KY,TWSE,23,0.3,2217371
2929,淘帝-KY,TWSE,9.09,0.06,2766939
2939,永邑-KY,TWSE,29,0,202956
2945,三商家購,TWSE,39.15,0.3,597028
3002,歐格,TWSE,13.45,0.05,215615
3003,健和興,TWSE,50,-0.7,12085867
3004,豐達科,TWSE,131.5,-7,439596949
3005,神基,TWSE,125.5,-3.5,622958104
3006,晶豪科,TWSE,56.9,-2.5,280293210
3008,大立光,TWSE,2345,-10,915970490
3010,華立,TWSE,98.6,-2.4,212938085
3011,今皓,TWSE,11.95,0.55,6137894
3013,晟銘電,TWSE,128.5,-7.5,5528948352
3014,聯陽,TWSE,134.5,-1.5,109932999
3015,全漢,TWSE,55.1,-0.9,26347982
3016,嘉晶,TWSE,30.65,-0.95,8941383
3017,奇鋐,TWSE,734,-7,6747945198
3018,隆銘綠能,TWSE,19.1,-0.4,1067513
3019,亞光,TWSE,138,1.5,2057565131
3021,鴻名,TWSE,17.2,-0.3,2982854
3022,威強電,TWSE,76.4,-1.2,51946708
3023,信邦,TWSE,218.5,-1.5,969548807
3024,憶聲,TWSE,13.45,-0.15,7991953
3025,星通,TWSE,48.65,-0.45,18835500
3026,禾伸堂,TWSE,83.7,-1.1,103714850
3027,盛達,TWSE,32.1,-0.1,10864121
3028,增你強,TWSE,33.7,-0.05,6255536
3029,零壹,TWSE,106,-5.5,272444881
3030,德律,TWSE,136,1,1076466105
3031,佰鴻,TWSE,17.75,-0.4,4752925
3032,偉訓,TWSE,71.9,0,236986510
3033,威健,TWSE,33.1,-0.55,40935456
3034,聯詠,TWSE,519,7,1964875423
3035,智原,TWSE,178,-6,2201716531
3036,文曄,TWSE,130,0,797792492
3037,欣興,TWSE,100,-0.5,3783640297
3038,全台,TWSE,22.1,-0.2,4727548
3040,遠見,TWSE,55.2,5,120674331
3041,揚智,TWSE,24.55,0.55,18162454
3042,晶技,TWSE,84.5,-2.2,141886282
3043,科風,TWSE,22.35,-0.15,2517421
3044,健鼎,TWSE,235,-4,1542872646
3045,台灣大,TWSE,117.5,0,1528031945
3046,建碁,TWSE,49.6,-0.8,9513116
3047,訊舟,TWSE,18.05,-0.1,38733872
3048,益登,TWSE,26.55,-0.45,37572095
3049,精金,TWSE,5.97,-0.14,8348578
3050,鈺德,TWSE,13.25,0.2,4170212
3051,力特,TWSE,26.2,-0.4,6103261
3052,夆典,TWSE,13.4,0.2,11926153
3054,立萬利,TWSE,23.3,-0.4,121343
3055,蔚華科,TWSE,60.6,0.6,120752883
3056,富華新,TWSE,33.3,-0.3,131450335
3057,喬鼎,TWSE,10.75,-0.05,2356553
3058,立德,TWSE,9.46,0.12,4852410
