id,name,market,close,change,turnover
1447,力鵬,TWSE,4.98,0.02,3715331
1449,佳和,TWSE,13.1,0.1,13901387
1451,年興,TWSE,16.85,-0.1,1149556
1452,宏益,TWSE,11.2,-0.05,1674957
1453,大將,TWSE,11.7,-0.15,854790
1454,台富,TWSE,13.65,-0.3,696390
1455,集盛,TWSE,8.11,0.02,5160328
1456,怡華,TWSE,14.2,1.25,3384548
1457,宜進,TWSE,14.55,-0.05,1725617
1459,聯發,TWSE,11.9,-0.2,1968205
1460,宏遠,TWSE,7.28,0.16,12680850
1463,強盛新,TWSE,18.6,0.2,1529809
1464,得力,TWSE,10.05,0.14,4132537
1465,偉全,TWSE,12.3,-0.05,834994
1466,聚隆,TWSE,15.95,0,2567112
1467,南緯,TWSE,7.14,-0.02,1844733
1468,昶和,TWSE,12.5,0.3,767106
1470,大統新創,TWSE,22.25,-0.25,940072
1471,首利,TWSE,11.4,0.2,13752880
1472,三洋實業,TWSE,91.3,0.8,3236475
1473,台南,TWSE,20.7,0,2482243
1474,弘裕,TWSE,9.97,0,1303858
1475,業旺,TWSE,27.4,-0.05,1129417
1476,儒鴻,TWSE,335,2,332680218
1477,聚陽,TWSE,220.5,8,711993250
1503,士電,TWSE,199.5,3,466872491
1504,東元,TWSE,74,6.7,3145128595
1506,正道,TWSE,10.5,0,3000988
1512,瑞利,TWSE,7.28,-0.07,767937
1513,中興電,TWSE,156.5,1,916729406
1514,亞力,TWSE,119.5,1,913496165
1515,力山,TWSE,22,0.05,12509198
1516,川飛,TWSE,21.85,0.05,4042262
1517,利奇,TWSE,10.2,-0.05,2468078
1519,華城,TWSE,891,4,2023154545
1521,大億,TWSE,24.85,0.15,928789
1522,堤維西,TWSE,34.15,3.1,100507676
1524,耿鼎,TWSE,30.25,1.85,110318214
1525,江申,TWSE,62.3,-0.4,2289485
1526,日馳,TWSE,15.75,-0.3,4349579
1527,鑽全,TWSE,32.45,-0.2,5729758
1528,恩德,TWSE,27.7,-0.35,187303393
1529,樂事綠能,TWSE,22.85,0.45,14701455
1530,亞崴,TWSE,25.95,-0.35,1112586
1531,高林股,TWSE,13,0,1863096
1532,勤美,TWSE,20.8,0.2,18963766
1533,車王電,TWSE,33.9,0.2,13380533
1535,中宇,TWSE,50.4,-0.7,4377031
1536,和大,TWSE,55.5,0.9,125461564
1537,廣隆,TWSE,123,0,9773651
1538,正峰,TWSE,12.2,-0.75,1185912
1539,巨庭,TWSE,15.8,0,1551484
1540,喬福,TWSE,21.15,0.05,4672025
1541,錩泰,TWSE,23.25,0,1639915
1558,伸興,TWSE,91.3,-0.4,3495422
1560,中砂,TWSE,577,1,1689690643
1563,巧新,TWSE,43.55,1.5,80452438
1568,倉佑,TWSE,29.45,0.4,13023755
1582,信錦,TWSE,88.7,-1.9,305038559
1583,程泰,TWSE,48.45,0,1977075
1587,吉茂,TWSE,32.55,-0.45,11609908
1590,亞德客-KY,TWSE,1490,55,1981947355
1597,直得,TWSE,180.5,2.5,386962128
1598,岱宇,TWSE,20.8,0.05,9296708
1603,華電,TWSE,32.65,0.65,22776578
1604,聲寶,TWSE,22.85,0.05,7680823
1605,華新,TWSE,35.85,3.25,3644675329
1608,華榮,TWSE,34.3,1.25,316795655
1609,大亞,TWSE,34.05,1.15,226205564
1611,中電,TWSE,11.9,0.1,8402257
1612,宏泰,TWSE,37.2,0.45,72670254
1614,三洋電,TWSE,31.95,0,5682278
1615,大山,TWSE,45.5,0,9381127
1616,億泰,TWSE,22.35,0.6,20211627
1617,榮星,TWSE,15.05,0,3663402
1618,合機,TWSE,39.7,1.2,41880913
1623,大東電,TWSE,246,1.5,33324073
1626,艾美特-KY,TWSE,11.15,0.15,862871
1702,南僑,TWSE,34.35,-0.25,19125107
1707,葡萄王,TWSE,112.5,0,19368029
1708,東鹼,TWSE,38.1,-1.1,190048395
1709,和益,TWSE,18.5,-0.05,9219696
1710,東聯,TWSE,12.35,0,44822970
1711,永光,TWSE,62,1.1,358743988
1712,興農,TWSE,42.3,0.15,33143366
1713,國化,TWSE,47.35,0.75,11546846
1714,和桐,TWSE,9.14,-0.04,43576600
1717,長興,TWSE,79.7,0.3,3906961406
1718,中纖,TWSE,6.35,-0.07,39421508
1720,生達,TWSE,61.2,-0.1,14445656
1721,三晃,TWSE,30,1.6,123422237
1722,台肥,TWSE,46.8,-0.05,233470228
1723,中碳,TWSE,78.7,-0.1,41595361
1725,元禎,TWSE,31.7,0.95,41978672
1726,永記,TWSE,76,-0.2,1560845
1727,中華化,TWSE,78.2,0.1,798787893
1730,花仙子,TWSE,52.9,0,3782107
1731,美吾華,TWSE,21.75,0.05,2582905
1732,毛寶,TWSE,26.4,0.15,3963825
1733,五鼎,TWSE,28.25,0.05,3431181
1734,杏輝,TWSE,30.75,-0.15,11608021
1735,日勝化,TWSE,25.9,0.1,14398583
1736,喬山,TWSE,130,7,105961870
1737,臺鹽,TWSE,31.55,-0.1,3331417
1752,南光,TWSE,33.5,-0.05,4256330
1760,寶齡富錦,TWSE,65.9,0.7,9178982
1762,中化生,TWSE,35.25,3.2,9512013
1773,勝一,TWSE,176.5,1,134779019
1776,展宇,TWSE,17.35,0.4,3039134
1783,和康生,TWSE,39.7,0.25,1594149
1786,科妍,TWSE,57.6,-0.5,15816399
1789,神隆,TWSE,19.95,-0.4,32506152
1795,美時,TWSE,233,6.5,905159179
1802,台玻,TWSE,70.8,-0.4,10801486568
1805,寶徠,TWSE,10.75,0,2259991
1806,冠軍,TWSE,8.22,0,4413545
1808,潤隆,TWSE,28.4,0.1,33347944
1809,中釉,TWSE,34.5,0.35,1367896066
1810,和成,TWSE,18.55,-0.1,26551398
1817,凱撒衛,TWSE,38.6,0,1103298
1903,士紙,TWSE,49.5,0.35,5747194
1904,正隆,TWSE,17.55,-0.05,41932105
1905,華紙,TWSE,12.7,0.05,47407276
1906,寶隆,TWSE,11,-0.25,2873065
1907,永豐餘,TWSE,24.05,0.2,31480000
1909,榮成,TWSE,9.16,0.19,39170943
2002,中鋼,TWSE,18.85,0.05,955765084
2006,東和鋼鐵,TWSE,67.6,0.9,150267833
2007,燁興,TWSE,7.38,-0.01,2008697
2008,高興昌,TWSE,27.65,-0.35,478192
2009,第一銅,TWSE,39.3,0.9,86226134
2010,春源,TWSE,24.85,0,33529135
2012,春雨,TWSE,15.1,0.05,1051281
2013,中鋼構,TWSE,42.95,-0.05,4819302
2014,中鴻,TWSE,18.2,0.15,124338538
2015,豐興,TWSE,62.5,0,17662243
2017,官田鋼,TWSE,8.84,0.14,7229480
2020,美亞,TWSE,21.85,0.05,13262292
2022,聚亨,TWSE,8.09,0.03,6524906
2023,燁輝,TWSE,14,-0.05,25461763
2024,志聯,TWSE,13.95,0,140877
2025,千興,TWSE,11.95,1.05,14909903
2027,大成鋼,TWSE,39.1,0.65,1186398582
2028,威致,TWSE,17.1,-0.25,2510628
2029,盛餘,TWSE,20.15,-0.1,7304840
2030,彰源,TWSE,16.4,0.3,21434493
2031,新光鋼,TWSE,39.75,0.35,30509965
2032,新鋼,TWSE,16.75,0.95,23868299
2033,佳大,TWSE,15.15,-0.35,8171103
2034,允強,TWSE,21.55,0.15,35740762
2038,海光,TWSE,14.2,0.3,6331560
2049,上銀,TWSE,318,2.5,2011578335
2059,川湖,TWSE,4840,440,2166219880
2062,橋椿,TWSE,20.7,-0.3,6795107
2069,運錩,TWSE,18.9,0.15,8621648
2072,世紀風電,TWSE,179,3,94837256
2101,南港,TWSE,34.7,1.15,66736648
2102,泰豐,TWSE,18.7,0.25,8934973
2103,台橡,TWSE,19.25,-0.7,113707344
2104,國際中橡,TWSE,10.4,0.15,30905558
2105,正新,TWSE,32,0.95,322412539
2106,建大,TWSE,17.5,0.15,14159025
2107,厚生,TWSE,26.5,0.4,14286630
2108,南帝,TWSE,26.8,-0.05,37868439
2109,華豐,TWSE,14,0,4938708
2114,鑫永銓,TWSE,87.8,0,3349914
2115,六暉-KY,TWSE,21.45,0.55,5489869
2201,裕隆,TWSE,27.7,0.55,112635125
2204,中華,TWSE,55,1,77248206
2206,三陽工業,TWSE,57.9,0.1,64229539
2207,和泰車,TWSE,487,13,259733040
2208,台船,TWSE,20.8,0.65,89901536
2211,長榮鋼,TWSE,99.1,0.4,56274368
2227,裕日車,TWSE,52.6,-0.6,3074829
2228,劍麟,TWSE,90.5,1.7,21901937
2231,為升,TWSE,118,2,132304208
2233,宇隆,TWSE,295,-20.5,539750282
2236,百達-KY,TWSE,135,3.5,58876437
2239,英利-KY,TWSE,22.4,0,1403248
2241,艾姆勒,TWSE,30.7,0.45,23014943
2243,宏旭-KY,TWSE,26.4,0,30695736
2247,汎德永業,TWSE,215,0.5,23314897
2248,華勝-KY,TWSE,54.4,-0.1,1688224
2250,IKKA-KY,TWSE,64.5,0,2400161
2254,巨鎧精密-創,TWSE,68.2,-1.9,3810962
2258,鴻華先進-創,TWSE,28.3,-0.05,21459622
2301,光寶科,TWSE,203.5,18.5,10769030615
2302,麗正,TWSE,20.15,0.3,48521348
2303,聯電,TWSE,96.5,5.1,31436548056
2305,全友,TWSE,16.2,-0.65,39698562
2308,台達電,TWSE,2280,70,36035612040
2312,金寶,TWSE,28.55,0.55,1264647036
2313,華通,TWSE,249.5,-0.5,16044650217
2314,台揚,TWSE,12.95,-0.85,10195767
2316,楠梓電,TWSE,116.5,-0.5,604363153
2317,鴻海,TWSE,253.5,1.5,32675028299
2321,東訊,TWSE,13,0,200114
2323,中環,TWSE,10.85,0.25,75755219
2324,仁寶,TWSE,29.45,0.25,1448258834
2327,國巨*,TWSE,371.5,33.5,19168218431
2328,廣宇,TWSE,53.6,-0.6,794337276
2329,華泰,TWSE,62.3,-0.1,1207151896
2330,台積電,TWSE,2310,60,97374950118
2331,精英,TWSE,20.6,-0.5,66067224
2332,友訊,TWSE,14.2,0.1,49146527
2337,旺宏,TWSE,164.5,-7.5,38791085131
2338,光罩,TWSE,54.3,4.9,963749135
2340,台亞,TWSE,40.8,-0.1,720503566
2342,茂矽,TWSE,45.95,4.15,715959265
2344,華邦電,TWSE,114,5.5,38298667745
2345,智邦,TWSE,2560,75,9611011291
2347,聯強,TWSE,83.9,-0.6,422581142
2348,海悅,TWSE,71.3,0.2,18079786
2349,錸德,TWSE,12.8,0.35,63028609
2351,順德,TWSE,166.5,10,1996781837
2352,佳世達,TWSE,25.2,-0.65,219320143
2353,宏碁,TWSE,28.1,0,618998580
2354,鴻準,TWSE,63.3,-1,4071250990
2355,敬鵬,TWSE,52.7,0.9,962360392
2356,英業達,TWSE,49.95,0.75,2105124030
2357,華碩,TWSE,639,10,6322281437
2359,所羅門,TWSE,120.5,-0.5,164841880
2360,致茂,TWSE,2325,-20,9701166835
2362,藍天,TWSE,39.95,0.55,41132001
2363,矽統,TWSE,57.9,0.7,1604092446
2364,倫飛,TWSE,65.3,0.2,11111201
2365,昆盈,TWSE,36.4,-0.4,124456766
2367,燿華,TWSE,61.4,0.5,1964752957
2368,金像電,TWSE,1450,5,5947969610
2369,菱生,TWSE,33,1.1,649326554
2371,大同,TWSE,30.85,0.45,522322396
2373,震旦行,TWSE,56.8,-0.7,3634725
2374,佳能,TWSE,79.7,0.5,716935738
2375,凱美,TWSE,91.3,2.6,1074722933
2376,技嘉,TWSE,309,8,7606954800
2377,微星,TWSE,101,1,1727921220
2379,瑞昱,TWSE,539,-5,2002674252
2380,虹光,TWSE,5.65,-0.33,2319768
2382,廣達,TWSE,344,-2.5,8079928594
2383,台光電,TWSE,4960,10,13011764025
2385,群光,TWSE,131,2.5,579487023
2387,精元,TWSE,41.65,0.65,35401459
2388,威盛,TWSE,75.6,-4.4,1372296818
2390,云辰,TWSE,9.55,0.04,4690528
2392,正崴,TWSE,40.5,1.5,185677755
2393,億光,TWSE,72.5,-0.6,204486458
2395,研華,TWSE,444,34.5,4082958952
2397,友通,TWSE,59.9,0.8,24738796
2399,映泰,TWSE,43.5,-1.3,836176357
2401,凌陽,TWSE,25.4,0.3,161533138
2402,毅嘉,TWSE,70.1,-0.7,619952307
2404,漢唐,TWSE,997,13,3355627528
2405,輔信,TWSE,15.35,0.15,37146210
2406,國碩,TWSE,34.9,2.35,676539732
2408,南亞科,TWSE,287,5,56847178802
2409,友達,TWSE,18.35,0.3,4863644405
2412,中華電,TWSE,135.5,-0.5,1917773920
2413,環科,TWSE,45.2,0.9,57985796
2414,精技,TWSE,48.3,0.3,39379185
2415,錩新,TWSE,27.6,0.4,3436906
2417,圓剛,TWSE,51.6,-2.2,347895072
2419,仲琦,TWSE,30.7,0.5,72085482
2420,新巨,TWSE,55.5,0.5,30942410
2421,建準,TWSE,149.5,1.5,903970488
2423,固緯,TWSE,64.5,0.5,15200469
2424,隴華,TWSE,17.5,-0.8,8408145
2425,承啟,TWSE,31,-0.55,17058284
2426,鼎元,TWSE,74,-2.2,3663935319
2427,三商電,TWSE,21.35,-0.1,8299302
2428,興勤,TWSE,188.5,3.5,384991510
2429,銘旺科,TWSE,53.5,0.5,14793965
2430,燦坤,TWSE,19.9,0,1990580
2431,聯昌,TWSE,10.85,0.05,7039511
2432,倚天酷碁-創,TWSE,27.25,-1.7,8690086
2433,互盛電,TWSE,45.6,0.15,1916114
2434,統懋,TWSE,32.5,-0.4,1557234
2436,偉詮電,TWSE,74,-0.9,631931683
2438,翔耀,TWSE,23.3,-0.05,4932929
2439,美律,TWSE,86.5,-0.7,208020275
2440,太空梭,TWSE,17.5,-0.1,14538007
2441,超豐,TWSE,93.4,0.2,508367562
2442,新美齊,TWSE,18.65,0.15,31195436
2444,兆勁,TWSE,13.85,0.05,8695580
2449,京元電子,TWSE,339,10.5,10138346315
2450,神腦,TWSE,29.7,0.1,3780994
2451,創見,TWSE,302.5,0,3510304844
2453,凌群,TWSE,55,0.4,15826303
2454,聯發科,TWSE,3420,-10,28424771670
2455,全新,TWSE,342,-6,1141642516
2457,飛宏,TWSE,25.55,0.5,72761023
2458,義隆,TWSE,144,2,794426818
2459,敦吉,TWSE,66.6,-0.1,14452049
2460,建通,TWSE,33.65,0.8,40137886
2461,光群雷,TWSE,17,-0.1,13849694
2462,良得電,TWSE,21.25,0.3,9368467
2464,盟立,TWSE,111,0,1472384710
2465,麗臺,TWSE,86.3,1.2,307465220
2466,冠西電,TWSE,53.2,-0.1,23593053
2467,志聖,TWSE,554,-13,1214513979
2468,華經,TWSE,35.9,1.9,40309912
2471,資通,TWSE,52.9,0.1,12587739
2472,立隆電,TWSE,201.5,15,1897710333
2474,可成,TWSE,206,-3.5,862590948
2476,鉅祥,TWSE,114.5,0.5,553439757
2477,美隆電,TWSE,21.25,0.85,5809462
2478,大毅,TWSE,80.1,3.4,1061073183
2480,敦陽科,TWSE,147,-2.5,54573977
2481,強茂,TWSE,103.5,2,1895460005
2482,連宇,TWSE,16.65,-0.1,2924301
2483,百容,TWSE,23.7,0.2,8797953
2484,希華,TWSE,44.85,4.05,888196560
2485,兆赫,TWSE,67.7,1,2728121543
2486,一詮,TWSE,278,-10,985570742
2488,漢平,TWSE,51.7,0.7,13458873
2489,瑞軒,TWSE,44.25,-0.15,2336182701
2491,吉祥全,TWSE,19.2,0.15,33222365
2492,華新科,TWSE,160,13,6549079931
2493,揚博,TWSE,141,2,921842051
2495,普安,TWSE,40.85,-1.8,346677025
2496,卓越,TWSE,64.5,0,1332790
2497,怡利電,TWSE,60.5,5.5,92529251
2498,宏達電,TWSE,40.45,0.35,284816761
2501,國建,TWSE,23.5,0.75,106553073
2504,國產,TWSE,35,0.3,68690263
2505,國揚,TWSE,17.85,0.05,8708407
2506,太設,TWSE,8.7,-0.02,763027
2509,全坤建,TWSE,13.55,0.05,4005914
2511,太子,TWSE,7.88,-0.02,14415253
2514,龍邦,TWSE,13.25,-0.1,11703384
2515,中工,TWSE,13.25,0.05,51481427
2516,新建,TWSE,13.3,-0.3,3504416
2520,冠德,TWSE,29.45,0.3,45088210
2524,京城,TWSE,36.4,0.05,4906902
2527,宏璟,TWSE,34.6,0.7,18015975
2528,皇普,TWSE,22.4,0.15,9965146
2530,華建,TWSE,21.15,0.4,31471699
2534,宏盛,TWSE,18.9,0.1,10011565
2535,達欣工,TWSE,75.1,1.6,35748294
2536,宏普,TWSE,20.85,0.45,15606541
2537,聯上發,TWSE,10.5,0.2,10112403
2538,基泰,TWSE,9.89,-0.11,7860389
2539,櫻花建,TWSE,39.35,-0.35,62090093
2540,愛山林,TWSE,52,1.4,30493722
2542,興富發,TWSE,39.4,-0.2,415743863
2543,皇昌,TWSE,43.55,-0.1,68954581
2545,皇翔,TWSE,39,0.35,19986508
2546,根基,TWSE,85.5,0.7,10520494
2547,日勝生,TWSE,10.25,0,24270645
2548,華固,TWSE,124.5,-0.5,314230930
2597,潤弘,TWSE,156,0.5,167368901
2601,益航,TWSE,4.92,0.03,15269732
2603,長榮,TWSE,213.5,1.5,2236421797
2605,新興,TWSE,34.4,-1.1,285867523
2606,裕民,TWSE,65.1,0.9,477451966
2607,榮運,TWSE,48,0.5,23796081
2608,嘉里大榮,TWSE,30,0.05,9848625
2609,陽明,TWSE,50.7,0.1,764519003
2610,華航,TWSE,18.6,0.65,952538984
2611,志信,TWSE,13.5,0.15,5832568
2612,中航,TWSE,58.6,1.2,43176973
2613,中櫃,TWSE,22.65,0.25,8473679
2614,東森,TWSE,20.2,-0.2,26908031
2615,萬海,TWSE,78.2,0.4,519961132
2616,山隆,TWSE,14.05,0.05,5460645
2617,台航,TWSE,29.8,0.3,28242694
2618,長榮航,TWSE,35.4,1.45,1547395693
2630,亞航,TWSE,49.75,0.45,35646063
2633,台灣高鐵,TWSE,26.35,-0.05,200974980
2634,漢翔,TWSE,49.5,0.55,195719398
2636,台驊控股,TWSE,68.1,0.1,28702946
2637,慧洋-KY,TWSE,76.8,0.8,344423045
2642,宅配通,TWSE,21.45,0,2429104
2645,長榮航太,TWSE,159,2,221450780
2646,星宇航空,TWSE,20.6,0.3,125831607
2701,萬企,TWSE,10.7,-0.1,1263570
2702,華園,TWSE,15.9,0,2079905
2704,國賓,TWSE,42,-0.05,6459979
2705,六福,TWSE,16.1,-0.15,8274539
2706,第一店,TWSE,12.4,-0.1,1763204
2707,晶華,TWSE,170,0,24587601
2712,遠雄來,TWSE,17,0,271076
2722,夏都,TWSE,23.4,-0.1,404318
2723,美食-KY,TWSE,66.3,-0.2,11617575
2727,王品,TWSE,231,-1,144121736
2731,雄獅,TWSE,163.5,3,199047023
2739,寒舍,TWSE,34.75,0.05,2760540
2748,雲品,TWSE,40.55,-1.25,9972807
2753,八方雲集,TWSE,180.5,0,33470502
2762,世界健身-KY,TWSE,73.9,0.9,7021943
2801,彰銀,TWSE,20.9,0,398394006
2812,台中銀,TWSE,19.7,-0.05,383046629
2816,旺旺保,TWSE,30.05,0.05,3897805
2820,華票,TWSE,16.85,0,25596845
2832,台產,TWSE,52.7,0.2,8646469
2834,臺企銀,TWSE,16.15,-0.05,581194406
2836,高雄銀,TWSE,11.95,0.05,10080756
2838,聯邦銀,TWSE,20.55,-0.15,25685773
2845,遠東銀,TWSE,12.25,0,152590993
2849,安泰銀,TWSE,13.95,0,1950724
2850,新產,TWSE,131.5,0.5,41424894
2851,中再保,TWSE,31.35,0.05,66124695
2852,第一保,TWSE,26.1,0.05,6132965
2855,統一證,TWSE,39.7,0.7,403824931
2867,三商壽,TWSE,7.81,0.12,114869209
2880,華南金,TWSE,33.3,0.6,844023580
2881,富邦金,TWSE,94.5,1.7,3333411633
2882,國泰金,TWSE,79,0.3,1907091874
2883,凱基金,TWSE,22.45,0.25,1681358835
2884,玉山金,TWSE,32.1,0.25,1370250011
2885,元大金,TWSE,56.1,-0.1,1732806431
2886,兆豐金,TWSE,39.65,0.1,830697629
2887,台新新光金,TWSE,24,0.05,2114591703
2889,國票金,TWSE,14.55,0,39552680
2890,永豐金,TWSE,30.9,-0.1,1020389403
2891,中信金,TWSE,56.2,1.5,4331286911
2892,第一金,TWSE,29.15,0.35,1582931508
2897,王道銀行,TWSE,10.1,-0.05,28064030
2901,欣欣,TWSE,23.6,-0.8,563590
2903,遠百,TWSE,22.25,-0.15,41202310
2904,匯僑,TWSE,15.9,-0.1,1823626
2905,三商,TWSE,13.5,0,8905954
2906,高林,TWSE,12.5,0.05,1956515
2908,特力,TWSE,20.8,0.1,5114345
2910,統領,TWSE,22.85,0.65,634429
2911,麗嬰房,TWSE,5.09,0.07,399994
2912,統一超,TWSE,228.5,1.5,677707445
2913,農林,TWSE,11.3,0.2,35115994
2915,潤泰全,TWSE,43.75,0.3,138807056
2923,鼎固-KY,TWSE,27,2.45,4640110
2929,淘帝-KY,TWSE,5.55,-0.08,1942154
2939,永邑-KY,TWSE,24.8,-0.1,498698
2945,三商家購,TWSE,40.9,-0.15,758693
3002,歐格,TWSE,18.1,-0.1,2059030
3003,健和興,TWSE,55.7,-0.3,34325006
3004,豐達科,TWSE,120,-1.5,43982420
3005,神基,TWSE,99.1,1.6,295288194
3006,晶豪科,TWSE,196.5,-3.5,9942909048
3008,大立光,TWSE,2575,55,3052817005
3010,華立,TWSE,132,-4,201336936
3011,今皓,TWSE,13.6,-0.05,16061256
3013,晟銘電,TWSE,105,-2.5,332791340
3014,聯陽,TWSE,131.5,-1,215468162
3015,全漢,TWSE,51.3,0.5,15822693
3016,嘉晶,TWSE,118.5,4,540661140
3017,奇鋐,TWSE,2415,-20,27505267905
3018,隆銘綠能,TWSE,10.45,0,427931
3019,亞光,TWSE,143,0,777603943
3021,鴻名,TWSE,16.25,-0.2,1899649
3022,威強電,TWSE,75.3,1.3,91366000
3023,信邦,TWSE,310,4.5,1084094166
3024,憶聲,TWSE,14.6,0.75,151640208
3025,星通,TWSE,63.5,-1.4,78555684
3026,禾伸堂,TWSE,300,27,2795125101
3027,盛達,TWSE,19.1,0.6,8742783
3028,增你強,TWSE,76,-0.5,1018058264
3029,零壹,TWSE,100,-1.5,152553566
3030,德律,TWSE,417.5,4.5,2644560476
3031,佰鴻,TWSE,30.55,0.05,54540905
3032,偉訓,TWSE,71.7,5.2,200602986
3033,威健,TWSE,42.9,0.5,1566186307
3034,聯詠,TWSE,453,11.5,2918027126
3035,智原,TWSE,181,-0.5,2487951329
3036,文曄,TWSE,219,5,4174129094
3037,欣興,TWSE,896,38,23480157201
3038,全台,TWSE,23.3,0.1,9333427
3040,遠見,TWSE,42.35,-0.45,5004693
3041,揚智,TWSE,24.65,0.25,80534557
3042,晶技,TWSE,163,12.5,3463250233
3043,科風,TWSE,19.9,-0.15,3200777
3044,健鼎,TWSE,500,12,2371377623
3045,台灣大,TWSE,110,0,684093233
3046,建碁,TWSE,49.65,0,24638299
3047,訊舟,TWSE,14.75,0.25,17864227
3048,益登,TWSE,42.1,0.9,530993979
3049,精金,TWSE,13.1,0.25,110645753
3050,鈺德,TWSE,12.5,0.35,10592056
3051,力特,TWSE,27.15,-0.15,100209803
3052,夆典,TWSE,10.75,0,3464310
3054,立萬利,TWSE,75.5,1.7,110482084
3055,蔚華科,TWSE,87,7.9,326002506
3056,富華新,TWSE,13.55,0.35,24797710
3057,喬鼎,TWSE,21.3,0,16906580
3058,立德,TWSE,8.4,0.08,5888057
3059,華晶科,TWSE,40.3,0.2,146221007
3060,銘異,TWSE,28.9,0.75,71608481
3062,建漢,TWSE,26.55,0.4,138614910
3090,日電貿,TWSE,116,10.5,2161633498
3092,鴻碩,TWSE,32,0.6,21158541
3094,聯傑,TWSE,33.35,3,234969363
3130,一零四,TWSE,221,0,9634517
3135,凌航,TWSE,169.5,-3,1301157451
3138,耀登,TWSE,155,0.5,153292548
3149,正達,TWSE,50.9,1.4,948475102
3150,鈺寶-創,TWSE,18.55,0,833610
3164,景岳,TWSE,17.5,-0.1,1012443
