id,name,market,close,change,turnover
1316,上曜,TWSE,14,-0.2,51639595
1319,東陽,TWSE,114.5,-2.5,324456522
1321,大洋,TWSE,36.2,-0.4,5663191
1323,永裕,TWSE,19.9,0.25,514447
1324,地球,TWSE,11,-0.25,646765
1325,恆大,TWSE,31.95,-1.25,70834761
1326,台化,TWSE,25.05,0,321156672
1337,再生-KY,TWSE,5.34,-0.38,4412994
1338,廣華-KY,TWSE,24.5,-0.4,1423119
1339,昭輝,TWSE,49.1,-1,2554175
1340,勝悅-KY,TWSE,6.69,-0.13,700324
1341,富林-KY,TWSE,67.4,0.5,134466
1342,八貫,TWSE,89.5,-1.8,21472014
1402,遠東新,TWSE,33.1,0.05,202273215
1409,新纖,TWSE,12.1,-0.2,41622984
1410,南染,TWSE,39.1,0.1,857750
1413,宏洲,TWSE,12,0.1,545585
1414,東和,TWSE,18.9,-0.45,7867952
1416,廣豐,TWSE,12,0,2175633
1417,嘉裕,TWSE,8.02,-0.05,718955
1418,東華,TWSE,22.2,1.1,668357
1419,新紡,TWSE,64.1,0.7,580961308
1423,利華,TWSE,38.3,1,20316490
1432,大魯閣,TWSE,17.05,-0.15,1250926
1434,福懋,TWSE,15.5,-0.3,30879856
1435,中福,TWSE,35.6,2.85,133302
1436,華友聯,TWSE,115.5,-2.5,58967829
1437,勤益控,TWSE,32.25,-0.1,1587312
1438,三地開發,TWSE,37.65,-0.05,1993350
1439,雋揚,TWSE,30.4,-0.1,123768
1440,南紡,TWSE,13.1,-0.4,33348779
1441,大東,TWSE,12.65,-0.1,147343
1442,名軒,TWSE,78.1,-1.8,152688512
1443,立益物流,TWSE,30.25,-0.65,621271
1444,力麗,TWSE,6.91,0.01,7750101
1445,大宇,TWSE,15.25,-0.15,886672
1446,宏和,TWSE,25.3,-0.65,11656113
1447,力鵬,TWSE,6.17,0.01,5845228
1449,佳和,TWSE,12,-0.6,11900860
1451,年興,TWSE,19.1,0,3533309
1452,宏益,TWSE,12,-0.1,453494
1453,大將,TWSE,14.3,-0.25,833335
1454,台富,TWSE,15.25,-0.1,198535
1455,集盛,TWSE,8.78,-0.14,3819055
1456,怡華,TWSE,13.1,-0.2,306078
1457,宜進,TWSE,17.5,-0.1,1101395
1459,聯發,TWSE,11.3,-0.35,683872
1460,宏遠,TWSE,6.77,-0.02,5109995
1463,強盛新,TWSE,19.7,-0.25,4361093
1464,得力,TWSE,12.85,-0.3,23765867
1465,偉全,TWSE,13.45,0.1,242211
1466,聚隆,TWSE,16.3,-0.3,11919784
1467,南緯,TWSE,8.03,-0.16,936875
1468,昶和,TWSE,14.3,-0.15,556700
1470,大統新創,TWSE,21.55,-0.4,194450
1471,首利,TWSE,10.65,-0.3,1737529
1472,三洋實業,TWSE,93.4,0.4,7809880
1473,台南,TWSE,26.9,-0.7,10051187
1474,弘裕,TWSE,12.6,-0.15,1097219
1475,業旺,TWSE,41.1,0.3,1822982
1476,儒鴻,TWSE,415,-7,277541081
1477,聚陽,TWSE,238.5,-4.5,325586029
1503,士電,TWSE,181.5,0,1355159813
1504,東元,TWSE,52.8,0,190341315
1506,正道,TWSE,11.85,0.2,482870
1512,瑞利,TWSE,7.95,0.05,464876
1513,中興電,TWSE,160.5,0.5,890180432
1514,亞力,TWSE,115,-0.5,1180752143
1515,力山,TWSE,28.6,-0.65,9279337
1516,川飛,TWSE,17.65,-0.3,1079926
1517,利奇,TWSE,10.6,-0.25,3103224
1519,華城,TWSE,504,-8,2455474422
1521,大億,TWSE,27.55,-0.1,386778
1522,堤維西,TWSE,44.9,-1.6,83463655
1524,耿鼎,TWSE,28.75,-0.65,46563616
1525,江申,TWSE,62,-0.5,826357
1526,日馳,TWSE,19.6,-0.45,1370671
1527,鑽全,TWSE,37.4,-0.3,7076155
1528,恩德,TWSE,12.8,-0.55,18841274
1529,樂事綠能,TWSE,28.35,-1,49756425
1530,亞崴,TWSE,31.75,-0.65,1351490
1531,高林股,TWSE,11.9,-0.3,1008730
1532,勤美,TWSE,24.8,-0.4,24096787
1533,車王電,TWSE,29.7,-0.2,1817173
1535,中宇,TWSE,57,-0.3,2357228
1536,和大,TWSE,60.1,-1.8,142839704
1537,廣隆,TWSE,140,-1.5,10932495
1539,巨庭,TWSE,18.15,-0.35,1025096
1540,喬福,TWSE,30,-0.95,15006125
1541,錩泰,TWSE,31.2,0.4,2685038
1558,伸興,TWSE,98.3,-0.5,2588287
1560,中砂,TWSE,281.5,-5.5,418495426
1563,巧新,TWSE,55.6,-0.8,18865889
1568,倉佑,TWSE,23.2,-0.3,1516200
1582,信錦,TWSE,77,-0.9,158283182
1583,程泰,TWSE,57.2,-1.4,1106599
1587,吉茂,TWSE,30,-0.25,4607694
1589,永冠-KY,TWSE,25.8,-0.95,7961632
1590,亞德客-KY,TWSE,872,-41,853819429
1597,直得,TWSE,87,-2.4,84864101
1598,岱宇,TWSE,23.4,0,16867059
1603,華電,TWSE,38,0.1,22540757
1604,聲寶,TWSE,25.7,-0.15,6254721
1605,華新,TWSE,21.15,-0.35,271396866
1608,華榮,TWSE,25.2,-0.4,38304522
1609,大亞,TWSE,38.25,-0.6,128196593
1611,中電,TWSE,13.05,-0.35,5846490
1612,宏泰,TWSE,36.8,-0.5,153260263
1614,三洋電,TWSE,39.8,-0.1,3321999
1615,大山,TWSE,50.8,-0.2,4190475
1616,億泰,TWSE,34.1,-1.25,2262099929
1617,榮星,TWSE,16.5,-0.55,3101584
1618,合機,TWSE,48,1,263093950
1626,艾美特-KY,TWSE,11.3,-0.3,240215
1702,南僑,TWSE,41.9,-0.45,44584417
1707,葡萄王,TWSE,131,-1,20264887
1708,東鹼,TWSE,31.9,0.05,28536216
1709,和益,TWSE,17.65,-0.25,6447595
1710,東聯,TWSE,12.2,-0.3,14248097
1711,永光,TWSE,16.4,-0.6,49173644
1712,興農,TWSE,41.95,-0.4,33311157
1713,國化,TWSE,54.9,-0.4,12460448
1714,和桐,TWSE,7.77,-0.09,9001012
1717,長興,TWSE,25.4,-0.1,40912663
1718,中纖,TWSE,6.14,-0.18,25899715
1720,生達,TWSE,57.7,-0.4,6809988
1721,三晃,TWSE,11.55,-0.2,8557596
1722,台肥,TWSE,53.4,-0.6,106230305
1723,中碳,TWSE,90,-0.3,18825817
1725,元禎,TWSE,29.65,-0.35,1065827
1726,永記,TWSE,77,-0.8,1865514
1727,中華化,TWSE,22.25,-0.6,8217310
1730,花仙子,TWSE,55.9,-0.1,2238336
1731,美吾華,TWSE,22.95,0.1,1498466
1732,毛寶,TWSE,27.6,-0.2,11813089
1733,五鼎,TWSE,28.85,-0.6,7870838
1734,杏輝,TWSE,32.65,0.15,5214611
1735,日勝化,TWSE,16.5,-0.35,544908
1736,喬山,TWSE,142,-3.5,103531539
1737,臺鹽,TWSE,32.9,0.05,1388474
1752,南光,TWSE,36.35,-0.3,1688577
1760,寶齡富錦,TWSE,75,-1.4,14867469
1762,中化生,TWSE,27.8,-0.4,2227638
1773,勝一,TWSE,122,0,127928076
1776,展宇,TWSE,17.1,0,1425780
1783,和康生,TWSE,45.2,-0.9,3452477
1786,科妍,TWSE,91.5,-2.2,85658072
1789,神隆,TWSE,17.05,-0.5,22221321
1795,美時,TWSE,218.5,-5,345403911
1802,台玻,TWSE,16.4,-0.05,376523853
1805,寶徠,TWSE,13.2,-0.1,515849
1806,冠軍,TWSE,11.05,-0.2,12804718
1808,潤隆,TWSE,30.7,-0.35,33399897
1809,中釉,TWSE,15.95,-0.35,9588770
1810,和成,TWSE,15.95,-0.25,67323756
1817,凱撒衛,TWSE,42.5,-1,17345988
1903,士紙,TWSE,59.3,0.5,467431057
1904,正隆,TWSE,17.3,-0.3,14035096
1905,華紙,TWSE,11.95,-0.15,20556013
1906,寶隆,TWSE,12.4,-0.25,286211
1907,永豐餘,TWSE,24.95,-0.75,32455519
1909,榮成,TWSE,8.28,-0.2,27238967
2002,中鋼,TWSE,19.2,-0.25,501292921
2006,東和鋼鐵,TWSE,64.5,-0.2,54511657
2007,燁興,TWSE,7.63,-0.11,986625
2008,高興昌,TWSE,24.05,-0.3,379236
2009,第一銅,TWSE,33,-0.2,32564230
2010,春源,TWSE,19.35,-0.45,19083937
2012,春雨,TWSE,20.05,-0.5,488396
2013,中鋼構,TWSE,42.3,0.3,3492541
2014,中鴻,TWSE,14.65,-0.2,60233628
2015,豐興,TWSE,63.5,-0.7,13262770
2017,官田鋼,TWSE,9.89,-0.06,2335711
2020,美亞,TWSE,23.75,-0.65,24110397
2022,聚亨,TWSE,7.99,0,3931043
2023,燁輝,TWSE,15.25,-0.1,27441985
2024,志聯,TWSE,17.2,0,188056
2025,千興,TWSE,14.7,-0.4,673855
2027,大成鋼,TWSE,34.6,-0.75,413041317
2028,威致,TWSE,17,-0.3,1105369
2029,盛餘,TWSE,23,0,5937501
2030,彰源,TWSE,14.75,-0.25,3909438
2031,新光鋼,TWSE,40.9,-1.35,64566035
2032,新鋼,TWSE,14.35,-0.5,6829574
2033,佳大,TWSE,17.7,-0.25,557224
2034,允強,TWSE,20.7,-0.75,33551690
2038,海光,TWSE,15.2,-0.45,3575723
2049,上銀,TWSE,216,-5.5,505898073
2059,川湖,TWSE,2165,35,1519851315
2062,橋椿,TWSE,24.65,-0.6,8033312
2069,運錩,TWSE,15.5,-0.1,2271680
2101,南港,TWSE,35.5,-0.85,84454745
2102,泰豐,TWSE,20.8,0.1,13459517
2103,台橡,TWSE,17.85,-0.25,13953890
2104,國際中橡,TWSE,10.9,-0.05,10593663
2105,正新,TWSE,41.4,-1.4,560100285
2106,建大,TWSE,23.7,-0.35,19041191
2107,厚生,TWSE,26.2,0,21422275
2108,南帝,TWSE,24.05,-0.55,31206307
2109,華豐,TWSE,17.2,-0.1,3221524
2114,鑫永銓,TWSE,92.4,-1.2,899984
2115,六暉-KY,TWSE,29.1,-0.05,541118
2201,裕隆,TWSE,34.55,-1,94164349
2204,中華,TWSE,63.1,-0.6,52234404
2206,三陽工業,TWSE,67.5,0,59958007
2207,和泰車,TWSE,583,-2,236326750
2208,台船,TWSE,18.15,0.05,144277040
2211,長榮鋼,TWSE,88.1,-0.7,25507921
2227,裕日車,TWSE,55.1,-1.8,4394235
2228,劍麟,TWSE,93.4,-1.9,40990717
2231,為升,TWSE,74.6,-1.6,20733352
2233,宇隆,TWSE,166,-5,122607442
2236,百達-KY,TWSE,93.6,-1.1,8137350
2239,英利-KY,TWSE,30.4,-0.5,1687999
2241,艾姆勒,TWSE,24.35,-0.55,3094378
2243,宏旭-KY,TWSE,11.25,-0.15,1738292
2247,汎德永業,TWSE,290.5,1.5,34894056
2248,華勝-KY,TWSE,47.5,-0.7,2447498
2250,IKKA-KY,TWSE,93.9,-2.9,20664742
2254,巨鎧精密-創,TWSE,64.8,-0.7,2954200
2258,鴻華先進-創,TWSE,40,-0.8,23665924
2301,光寶科,TWSE,108.5,1,946497115
2302,麗正,TWSE,16.45,-0.3,7611378
2303,聯電,TWSE,47.45,0.15,2134058117
2305,全友,TWSE,10.35,-0.45,9920344
2308,台達電,TWSE,398,-1.5,2526403074
2312,金寶,TWSE,20.5,-0.4,160125265
2313,華通,TWSE,57.9,-1.3,319837662
2314,台揚,TWSE,7.66,0.1,1855880
2316,楠梓電,TWSE,43.25,-1,13027182
2317,鴻海,TWSE,156.5,-1,5883267960
2321,東訊,TWSE,14.6,0.2,84753
2323,中環,TWSE,8.05,-0.09,12922342
2324,仁寶,TWSE,28.65,-0.35,751182525
2327,國巨*,TWSE,471.5,0,1613309407
2328,廣宇,TWSE,39.15,-0.85,800671585
2329,華泰,TWSE,40.8,-0.4,797607919
2330,台積電,TWSE,1030,-15,32434779823
2331,精英,TWSE,18.35,-0.85,51827179
2332,友訊,TWSE,16.35,-0.85,181496745
2337,旺宏,TWSE,21.6,-0.5,272059963
2338,光罩,TWSE,29.35,-0.95,25998218
2340,台亞,TWSE,19.75,-0.75,23485052
2342,茂矽,TWSE,22.25,-0.35,6113769
2344,華邦電,TWSE,18.45,-0.35,757094612
2345,智邦,TWSE,797,2,3076740485
2347,聯強,TWSE,73,-0.5,343931452
2348,海悅,TWSE,113,-7,381338079
2349,錸德,TWSE,10,-0.1,17859861
2351,順德,TWSE,71.5,-1.7,135859910
2352,佳世達,TWSE,27,-0.95,126868555
2353,宏碁,TWSE,36.4,0.25,421626796
2354,鴻準,TWSE,64.3,-0.7,1055279643
2355,敬鵬,TWSE,31.75,-1.05,51204581
2356,英業達,TWSE,43.8,0.75,962514592
2357,華碩,TWSE,684,2,2589644004
2359,所羅門,TWSE,138.5,-3.5,272703961
2360,致茂,TWSE,350,-5,891717696
2362,藍天,TWSE,48.6,-0.7,29086544
2363,矽統,TWSE,47.65,-1.2,140487821
2364,倫飛,TWSE,89.4,2.9,263960562
2365,昆盈,TWSE,36.6,-1,95846105
2367,燿華,TWSE,23.4,-0.6,73436696
2368,金像電,TWSE,278,-0.5,2882697424
2369,菱生,TWSE,15.35,-0.6,29107566
2373,震旦行,TWSE,60.5,-0.6,2338572
2374,佳能,TWSE,54.4,-2.1,635206881
2375,凱美,TWSE,56.8,-1.6,20059696
2376,技嘉,TWSE,287,4,1752504569
2377,微星,TWSE,145,-1.5,664139029
2379,瑞昱,TWSE,550,-5,899267040
2380,虹光,TWSE,3.61,-0.18,152565
2382,廣達,TWSE,287.5,1,4779457846
2383,台光電,TWSE,860,2,5045797203
2385,群光,TWSE,154.5,-3.5,957435864
2387,精元,TWSE,51.7,-0.7,43593213
2388,威盛,TWSE,63.6,-2.8,210584593
2390,云辰,TWSE,10.75,-0.4,6875389
2392,正崴,TWSE,51.9,-1.8,197418718
2393,億光,TWSE,75.6,-1.5,159671333
2395,研華,TWSE,345,-3,407914941
2397,友通,TWSE,64,-1.8,13792018
2399,映泰,TWSE,18.1,-0.7,24837039
2401,凌陽,TWSE,19,-0.65,56049714
2402,毅嘉,TWSE,38.8,-0.25,101603243
2404,漢唐,TWSE,564,-27,2765460813
2405,輔信,TWSE,16.25,-0.55,49981310
2406,國碩,TWSE,11.1,-0.4,12570708
2408,南亞科,TWSE,53.5,-0.6,5738060556
2409,友達,TWSE,12.7,0.05,370755356
2412,中華電,TWSE,135,1,1631371809
2413,環科,TWSE,17.9,-0.5,2551839
2414,精技,TWSE,40.1,-0.85,9781316
2415,錩新,TWSE,23.2,-0.8,1444675
2417,圓剛,TWSE,37.5,-1.05,14339730
2419,仲琦,TWSE,22.85,-0.55,46851755
2420,新巨,TWSE,53.4,-0.9,17836985
2421,建準,TWSE,104,-3,613917673
2423,固緯,TWSE,43.55,-0.95,3306430
2424,隴華,TWSE,82.6,-0.8,1828222
2425,承啟,TWSE,38,-0.5,37562551
2426,鼎元,TWSE,15.6,-0.4,10743657
2427,三商電,TWSE,28.35,-0.5,181973684
2428,興勤,TWSE,133,-3.5,45086854
2429,銘旺科,TWSE,71.3,-1.2,597797888
2430,燦坤,TWSE,24.65,-0.2,1105559
2431,聯昌,TWSE,11.3,-0.35,5985895
2432,倚天酷碁-創,TWSE,28.6,-0.05,321240
2433,互盛電,TWSE,50.2,-0.2,1724022
2434,統懋,TWSE,29.9,0.1,268434
2436,偉詮電,TWSE,50,-1.4,91301648
2438,翔耀,TWSE,30,-0.15,2638383
2439,美律,TWSE,112,-1.5,235179277
2440,太空梭,TWSE,13.2,-0.3,2066275
2441,超豐,TWSE,56.1,-0.7,33401478
2442,新美齊,TWSE,25.05,-0.4,9898996
2444,兆勁,TWSE,11.35,-0.35,3084237
2449,京元電子,TWSE,101.5,1.5,1206203918
2450,神腦,TWSE,30.9,-0.45,54366826
2451,創見,TWSE,103.5,-1.5,164289742
2453,凌群,TWSE,58,-1.4,93559453
2454,聯發科,TWSE,1250,-35,11970931370
2455,全新,TWSE,121.5,-1,906568571
2457,飛宏,TWSE,21.75,-0.6,36156923
2458,義隆,TWSE,124.5,-1.5,259974405
2459,敦吉,TWSE,65.6,0,6604361
2460,建通,TWSE,17.4,-0.35,1493092
2461,光群雷,TWSE,16.7,-0.4,6749987
2462,良得電,TWSE,20.6,-0.6,4049219
2464,盟立,TWSE,60.5,-2.2,111959989
2465,麗臺,TWSE,60.3,-1.8,23952307
2466,冠西電,TWSE,84,-2.7,36071035
2467,志聖,TWSE,155.5,-3.5,198230050
2468,華經,TWSE,67.4,-0.8,3724562581
2471,資通,TWSE,56.7,-1.7,52206828
2472,立隆電,TWSE,75.6,-1.2,189400179
2474,可成,TWSE,212,-1.5,749506277
2476,鉅祥,TWSE,74.7,-2.2,98426258
2477,美隆電,TWSE,20.15,-0.1,6927815
2478,大毅,TWSE,44,-1,10742571
2480,敦陽科,TWSE,155.5,-1.5,38402620
2481,強茂,TWSE,49.8,-1.6,60808806
2482,連宇,TWSE,18.05,-0.25,1672789
2483,百容,TWSE,17.65,-0.65,2510075
2484,希華,TWSE,21,-0.8,5236113
2485,兆赫,TWSE,11.35,-0.4,8373469
2486,一詮,TWSE,80.1,-0.8,343802230
2488,漢平,TWSE,45.5,-0.85,16913694
2489,瑞軒,TWSE,14.2,-0.45,24009205
2491,吉祥全,TWSE,10.3,-0.05,63850
2492,華新科,TWSE,80.7,-1.5,50995844
2493,揚博,TWSE,99.4,-1.1,25966605
2495,普安,TWSE,22.35,-0.7,24942996
2496,卓越,TWSE,71.9,-0.1,1372698
2497,怡利電,TWSE,41.75,-1.2,12443089
2498,宏達電,TWSE,38.2,-1.1,141180572
2501,國建,TWSE,19.25,-0.15,11137168
2504,國產,TWSE,46.15,-0.35,267675212
2505,國揚,TWSE,19.15,-0.25,4750608
2506,太設,TWSE,10.4,-0.1,1147096
2509,全坤建,TWSE,14.3,-0.15,1822006
2511,太子,TWSE,9.27,-0.14,8322861
2514,龍邦,TWSE,17,-0.3,4686193
2515,中工,TWSE,10.6,-0.2,36087777
2516,新建,TWSE,17.5,-0.35,8105106
2520,冠德,TWSE,50.5,-1.5,161851724
2524,京城,TWSE,45.05,-1.15,14436609
2527,宏璟,TWSE,28.45,0.05,4496792
2528,皇普,TWSE,33.1,-0.6,13177486
2530,華建,TWSE,33.6,-0.9,35238923
2534,宏盛,TWSE,25.15,-0.2,34456156
2535,達欣工,TWSE,58.2,-0.9,24715661
2536,宏普,TWSE,29.9,-0.2,5431751
2537,聯上發,TWSE,12.1,0.35,90272317
2538,基泰,TWSE,12.45,-0.25,4819192
2539,櫻花建,TWSE,62,0.2,22375169
2540,愛山林,TWSE,76.5,-1.2,55772272
2542,興富發,TWSE,40.25,-0.15,152919548
2543,皇昌,TWSE,85.7,-2.1,539108343
2545,皇翔,TWSE,52.6,-1.3,77236404
2546,根基,TWSE,80.5,-0.3,3022056
2547,日勝生,TWSE,12.7,-0.2,31742711
2548,華固,TWSE,110,-1.5,60381642
2597,潤弘,TWSE,172,2,46824664
2601,益航,TWSE,6.02,-0.04,5470927
2603,長榮,TWSE,239,1,7591866543
2605,新興,TWSE,23,-0.1,91992862
2606,裕民,TWSE,59.6,0.2,426782359
2607,榮運,TWSE,32.1,0,50152762
2608,嘉里大榮,TWSE,35.15,0,9681478
2609,陽明,TWSE,74.1,2.1,4424956578
2610,華航,TWSE,21.8,-0.45,598193740
2611,志信,TWSE,19.95,-0.2,6097586
2612,中航,TWSE,45.7,0.7,42606242
2613,中櫃,TWSE,28.85,0.2,38437875
2614,東森,TWSE,16.7,-0.5,9862222
2615,萬海,TWSE,101,-1.5,2701789896
2616,山隆,TWSE,15.35,-0.15,1667324
2617,台航,TWSE,29,-0.05,12037722
2618,長榮航,TWSE,40,-0.6,2202645446
2630,亞航,TWSE,36.7,0.15,322588721
2633,台灣高鐵,TWSE,28.85,0.35,206977224
2634,漢翔,TWSE,44.15,0.1,638111892
2636,台驊控股,TWSE,73.2,-1,23732810
2637,慧洋-KY,TWSE,61.2,0,560656122
2642,宅配通,TWSE,26.9,-0.05,444685
2645,長榮航太,TWSE,109.5,-4,281915701
2646,星宇航空,TWSE,25.7,-0.3,108967731
2701,萬企,TWSE,11.55,-0.1,752794
2702,華園,TWSE,12.7,-0.25,703852
2704,國賓,TWSE,43.8,-0.6,7785556
2705,六福,TWSE,18.95,-0.05,3817743
2706,第一店,TWSE,13.5,-0.1,1176392
2707,晶華,TWSE,194,0,21665720
2712,遠雄來,TWSE,19.8,0,96369
2722,夏都,TWSE,28.65,-0.5,981743
2723,美食-KY,TWSE,88.2,-1.8,23493361
2727,王品,TWSE,245.5,-0.5,117048115
2731,雄獅,TWSE,169,-4,338446645
2739,寒舍,TWSE,41.45,-0.2,2634880
2748,雲品,TWSE,51.8,0.9,7350665
2753,八方雲集,TWSE,175.5,-3,122244900
2762,世界健身-KY,TWSE,79.9,-0.6,4656183
2801,彰銀,TWSE,18.5,0,756050216
2809,京城銀,TWSE,51.5,0.2,183227359
2812,台中銀,TWSE,20.9,-0.2,91267720
2816,旺旺保,TWSE,26.35,0,2801133
2820,華票,TWSE,15.35,-0.05,8904875
2832,台產,TWSE,33.85,-0.15,60540394
2834,臺企銀,TWSE,15.2,0,182103774
2836,高雄銀,TWSE,11.75,0,9184658
2838,聯邦銀,TWSE,17,-0.1,21318005
2845,遠東銀,TWSE,12.95,0.05,44889036
2849,安泰銀,TWSE,13.1,-0.2,3070147
2850,新產,TWSE,104.5,1,54354174
2851,中再保,TWSE,25.35,0.05,35361454
2852,第一保,TWSE,28,-0.05,7508992
2855,統一證,TWSE,22.3,-0.2,30799678
2867,三商壽,TWSE,5.05,-0.04,35700901
2880,華南金,TWSE,26.75,0.2,325263046
2881,富邦金,TWSE,86.5,-1,3971393675
2882,國泰金,TWSE,69,0.5,9203153967
2883,凱基金,TWSE,16.3,-0.2,918166730
2884,玉山金,TWSE,31.55,0.25,965763896
2885,元大金,TWSE,33.3,0,675495016
2886,兆豐金,TWSE,40.85,0.45,969015421
2887,台新新光金,TWSE,16.7,-0.1,356621035
2888,新光金,TWSE,11.8,-0.05,237408622
2889,國票金,TWSE,13.65,-0.3,152099823
2890,永豐金,TWSE,24.2,0.3,924908013
2891,中信金,TWSE,42.7,0.2,2897990878
2892,第一金,TWSE,27.95,-0.05,665375645
2897,王道銀行,TWSE,9.39,-0.02,19705584
2901,欣欣,TWSE,25.85,0.1,973741
2903,遠百,TWSE,23.55,0.05,66062986
2904,匯僑,TWSE,18.35,-0.05,282229
2905,三商,TWSE,12.45,-0.45,8248551
2906,高林,TWSE,15.45,-0.15,1333822
2908,特力,TWSE,20.9,0.4,15477827
2910,統領,TWSE,20.7,0,186150
2911,麗嬰房,TWSE,4.92,0.12,45291
2912,統一超,TWSE,261,0,388527834
2913,農林,TWSE,15.15,-0.25,39805881
2915,潤泰全,TWSE,54.2,-0.2,104234479
2923,鼎固-KY,TWSE,22.5,-0.55,949377
2929,淘帝-KY,TWSE,9.55,-0.25,3362388
2939,永邑-KY,TWSE,30.95,0,214510
2945,三商家購,TWSE,38.85,-0.15,353826
3002,歐格,TWSE,13.9,0,314319
3003,健和興,TWSE,51.4,-2.4,21598478
3004,豐達科,TWSE,132.5,-8,572024219
3005,神基,TWSE,125,-1.5,200172185
3006,晶豪科,TWSE,55.4,-1.3,120000686
3008,大立光,TWSE,2330,-25,1043695305
3010,華立,TWSE,99.4,-3.1,127621089
3011,今皓,TWSE,12.05,-0.1,5571338
3013,晟銘電,TWSE,115.5,-3,970662394
3014,聯陽,TWSE,135.5,-1.5,58402929
3015,全漢,TWSE,58.7,-2,87749911
3016,嘉晶,TWSE,31.45,-1.1,11346398
3017,奇鋐,TWSE,763,4,7826832746
3018,隆銘綠能,TWSE,19.9,-0.2,100417
3019,亞光,TWSE,142.5,-7.5,3516204151
3021,鴻名,TWSE,17.4,-0.4,2602522
3022,威強電,TWSE,77.4,-1.4,78010665
3023,信邦,TWSE,222.5,-4,237298173
3024,憶聲,TWSE,13.5,-0.4,12699478
3025,星通,TWSE,49.3,-1.6,15084820
3026,禾伸堂,TWSE,83.9,-0.7,38339286
3027,盛達,TWSE,32.65,-1.2,24550457
3028,增你強,TWSE,33.65,-0.4,10736805
3029,零壹,TWSE,113,-3.5,229267985
3030,德律,TWSE,127,0,408591464
3031,佰鴻,TWSE,18.2,-0.6,8351074
3032,偉訓,TWSE,71.4,-2.6,201683611
3033,威健,TWSE,33.5,-0.45,28340730
3034,聯詠,TWSE,510,3,1161438411
3035,智原,TWSE,177,-5.5,360287687
3036,文曄,TWSE,126,-1,409166995
3037,欣興,TWSE,102.5,-4.5,1462018411
3038,全台,TWSE,22.6,-0.3,5298942
3040,遠見,TWSE,43.95,-0.2,12592826
3041,揚智,TWSE,24.9,-0.8,14374305
3042,晶技,TWSE,98,-1.1,277136478
3043,科風,TWSE,23.8,-0.75,4491753
3044,健鼎,TWSE,219,-3,443045519
3045,台灣大,TWSE,116,0.5,657516923
3046,建碁,TWSE,50.6,-2.2,18057186
3047,訊舟,TWSE,19.05,-0.3,33875924
3048,益登,TWSE,27.75,-0.8,135784393
3049,精金,TWSE,6.29,-0.2,7552957
3050,鈺德,TWSE,13.3,-0.35,8285036
3051,力特,TWSE,26.7,-0.65,13368801
3052,夆典,TWSE,13.85,-0.1,22090687
3054,立萬利,TWSE,23.35,-0.45,71150
3055,蔚華科,TWSE,55.5,-1.3,14044250
3056,富華新,TWSE,34.55,0.05,54029761
3057,喬鼎,TWSE,11.15,-0.55,3962637
3058,立德,TWSE,9.37,-0.22,6204042
3059,華晶科,TWSE,39.3,-1.8,256163070
3060,銘異,TWSE,22.1,-1,16160181
3062,建漢,TWSE,23.85,-0.3,106850896
3090,日電貿,TWSE,76.9,-0.8,94710346
