id,name,market,close,change,turnover
1525,江申,TWSE,69.1,0.8,1276040
1526,日馳,TWSE,17.5,0.1,645871
1527,鑽全,TWSE,33.05,-0.15,4637324
1528,恩德,TWSE,16.2,0.15,26457791
1529,樂事綠能,TWSE,23.4,-0.05,8752552
1530,亞崴,TWSE,27.95,-0.2,297260
1531,高林股,TWSE,11.7,-0.05,1419049
1532,勤美,TWSE,27.2,0.2,14122039
1533,車王電,TWSE,32.3,-0.85,4567793
1535,中宇,TWSE,55.3,0.1,2136434
1536,和大,TWSE,66.1,-0.3,131107645
1537,廣隆,TWSE,128,0,13432089
1538,正峰,TWSE,26.7,0,141526
1539,巨庭,TWSE,18.2,0.15,1147260
1540,喬福,TWSE,25.55,0.45,10497815
1541,錩泰,TWSE,26.35,0.3,1047404
1558,伸興,TWSE,91.3,0,3569165
1560,中砂,TWSE,333,1,583422434
1563,巧新,TWSE,50,0.1,19809400
1568,倉佑,TWSE,23.6,0.1,685294
1582,信錦,TWSE,70,0.2,29272326
1583,程泰,TWSE,50.4,-1,723907
1587,吉茂,TWSE,42,-1.3,121035184
1589,永冠-KY,TWSE,21.55,1.55,105324184
1590,亞德客-KY,TWSE,782,12,913295183
1597,直得,TWSE,82,0.3,19279407
1598,岱宇,TWSE,23,0.05,36318432
1603,華電,TWSE,39.15,0.1,13023253
1604,聲寶,TWSE,24.8,-0.05,2344147
1605,華新,TWSE,24.45,0.75,1688104471
1608,華榮,TWSE,30.1,1.1,117173260
1609,大亞,TWSE,39.9,-0.15,213278674
1611,中電,TWSE,12.9,0.05,4047451
1612,宏泰,TWSE,36.2,0.4,27938617
1614,三洋電,TWSE,37.15,0.15,382750
1615,大山,TWSE,49.45,-0.05,6746348
1616,億泰,TWSE,34.95,1.05,66160686
1617,榮星,TWSE,14.65,0,1382650
1618,合機,TWSE,46.7,0.4,32280471
1626,艾美特-KY,TWSE,11.85,-0.05,385392
1702,南僑,TWSE,40.4,-0.2,11299615
1707,葡萄王,TWSE,128.5,-0.5,12676336
1708,東鹼,TWSE,30.5,-0.3,24178167
1709,和益,TWSE,16.25,0.05,3956361
1710,東聯,TWSE,12.3,0,7952856
1711,永光,TWSE,19.6,0.3,84410593
1712,興農,TWSE,42.95,0.2,21726467
1713,國化,TWSE,48.65,-0.25,8074428
1714,和桐,TWSE,7.8,-0.02,8545046
1717,長興,TWSE,41.7,0.8,434063915
1718,中纖,TWSE,6.48,0.03,12297468
1720,生達,TWSE,55.9,0.4,7691090
1721,三晃,TWSE,13.05,0.15,9899095
1722,台肥,TWSE,49.15,0.4,73334015
1723,中碳,TWSE,81.7,-0.3,20495602
1725,元禎,TWSE,27.35,-0.45,1016851
1726,永記,TWSE,75.7,0.1,1002971
1727,中華化,TWSE,34.65,0.5,62401393
1730,花仙子,TWSE,52.4,0,924821
1731,美吾華,TWSE,21.85,0.05,830559
1732,毛寶,TWSE,28.7,-0.1,3805509
1733,五鼎,TWSE,31.9,0.95,14273966
1734,杏輝,TWSE,30.65,0.05,3265801
1735,日勝化,TWSE,15.05,-0.05,1749477
1736,喬山,TWSE,171,11,447368920
1737,臺鹽,TWSE,32.2,-0.05,4262570
1752,南光,TWSE,37.35,-0.6,8194948
1760,寶齡富錦,TWSE,69.7,-0.3,7148191
1762,中化生,TWSE,25.55,0,2155973
1773,勝一,TWSE,137,1,41510052
1776,展宇,TWSE,15.15,-0.05,320006
1783,和康生,TWSE,44.35,-0.75,5833785
1786,科妍,TWSE,91.1,-1.1,50359514
1789,神隆,TWSE,18.75,0.35,12294272
1795,美時,TWSE,190,0.5,90334111
1802,台玻,TWSE,26.85,0.3,959702370
1805,寶徠,TWSE,11.6,-0.35,1456544
1806,冠軍,TWSE,9.44,-0.01,1665646
1808,潤隆,TWSE,31,-0.15,35957111
1809,中釉,TWSE,19.45,0.15,16016850
1810,和成,TWSE,20.05,0.15,56830675
1817,凱撒衛,TWSE,39.45,-0.4,1296342
1903,士紙,TWSE,52.7,0.1,8746400
1904,正隆,TWSE,17.7,0,5833491
1905,華紙,TWSE,12.5,0.3,18154119
1906,寶隆,TWSE,13.35,-0.05,467808
1907,永豐餘,TWSE,24.95,-0.2,17972165
1909,榮成,TWSE,9.99,0.13,13671529
2002,中鋼,TWSE,19.45,0.05,372090116
2006,東和鋼鐵,TWSE,59.4,-0.2,102130869
2007,燁興,TWSE,7.8,-0.01,684422
2008,高興昌,TWSE,26.75,0,308785
2009,第一銅,TWSE,33.8,0.05,28758794
2010,春源,TWSE,20.25,0.1,15148732
2012,春雨,TWSE,17.2,0,208917
2013,中鋼構,TWSE,41.75,-0.45,7870974
2014,中鴻,TWSE,16.05,-0.1,55400301
2015,豐興,TWSE,64.2,-0.1,7305402
2017,官田鋼,TWSE,9.52,-0.01,2346726
2020,美亞,TWSE,24.65,0.05,2163131
2022,聚亨,TWSE,7.73,0.01,1561279
2023,燁輝,TWSE,15.35,0,13348611
2025,千興,TWSE,11.15,0,681462
2027,大成鋼,TWSE,38.2,-0.1,390474156
2028,威致,TWSE,16.8,-0.15,1203623
2029,盛餘,TWSE,22.15,-0.1,7920421
2030,彰源,TWSE,14,0.05,2559981
2031,新光鋼,TWSE,42.25,-0.35,23726039
2032,新鋼,TWSE,14.65,-0.1,3314580
2033,佳大,TWSE,17.65,0,1445928
2034,允強,TWSE,19.9,0.15,14465406
2038,海光,TWSE,15.4,0.2,5133575
2049,上銀,TWSE,220.5,-2.5,1240923832
2059,川湖,TWSE,3250,-85,1918225605
2062,橋椿,TWSE,22.15,-0.1,9336154
2069,運錩,TWSE,14.85,0.05,3121444
2101,南港,TWSE,41,-1.15,69513195
2102,泰豐,TWSE,19.5,0.25,6441668
2103,台橡,TWSE,16.55,0,13063146
2104,國際中橡,TWSE,10.75,0.05,12737631
2105,正新,TWSE,38.5,0.4,192741539
2106,建大,TWSE,20.4,0.1,6331040
2107,厚生,TWSE,24,0,3026510
2108,南帝,TWSE,23.6,-0.15,9030512
2109,華豐,TWSE,16.45,0.05,1980181
2114,鑫永銓,TWSE,91,0.6,2339936
2115,六暉-KY,TWSE,27,0.3,1776550
2201,裕隆,TWSE,35.35,0.3,67277951
2204,中華,TWSE,64,1.8,80839629
2206,三陽工業,TWSE,63,0.3,21892128
2207,和泰車,TWSE,587,9,70611299
2208,台船,TWSE,25.95,0.8,826402000
2211,長榮鋼,TWSE,93.9,0.4,36892163
2227,裕日車,TWSE,55.4,-0.1,2783240
2228,劍麟,TWSE,114.5,-4,386204855
2231,為升,TWSE,135.5,12,478667735
2233,宇隆,TWSE,221,1,280867989
2236,百達-KY,TWSE,109,-1.5,170946470
2239,英利-KY,TWSE,36.6,1,26438127
2241,艾姆勒,TWSE,29.15,1.55,34350380
2243,宏旭-KY,TWSE,11.85,0,3713977
2247,汎德永業,TWSE,295.5,1,23069558
2248,華勝-KY,TWSE,42.85,0.35,345384
2250,IKKA-KY,TWSE,89.8,-0.1,18674532
2254,巨鎧精密-創,TWSE,60.3,-0.3,120760
2258,鴻華先進-創,TWSE,39,0.4,12501569
2301,光寶科,TWSE,185.5,16.5,11859034478
2302,麗正,TWSE,18.25,0.65,64636407
2303,聯電,TWSE,43.05,-0.2,2827299748
2305,全友,TWSE,12.05,-0.1,5632254
2308,台達電,TWSE,907,19,13412884124
2312,金寶,TWSE,19.5,-0.05,129879395
2313,華通,TWSE,78.7,2.4,2999850542
2314,台揚,TWSE,10.35,-0.15,4756603
2316,楠梓電,TWSE,108,3,1855391220
2317,鴻海,TWSE,216,2,7497072101
2321,東訊,TWSE,15.5,-0.2,574631
2323,中環,TWSE,8.94,-0.1,16857162
2324,仁寶,TWSE,31.2,0.65,1011076241
2327,國巨*,TWSE,178.5,5,23244255224
2328,廣宇,TWSE,54.4,0.4,369706911
2329,華泰,TWSE,48.65,-0.45,803387724
2330,台積電,TWSE,1295,30,39134679853
2331,精英,TWSE,20.9,0.1,44899084
2332,友訊,TWSE,17.75,0,30786796
2337,旺宏,TWSE,26.1,-1.75,3021822369
2338,光罩,TWSE,41.5,0.15,111241041
2340,台亞,TWSE,28.15,-0.85,391234335
2342,茂矽,TWSE,31.3,-2.1,185438835
2344,華邦電,TWSE,34.25,0.75,12962425448
2345,智邦,TWSE,989,-26,5655703367
2347,聯強,TWSE,62.6,0.4,249929257
2348,海悅,TWSE,89.8,-1.8,135680139
2349,錸德,TWSE,10.65,-0.05,13831863
2351,順德,TWSE,81.5,-0.3,76119314
2352,佳世達,TWSE,29.6,-0.35,250989564
2353,宏碁,TWSE,31.3,0,449965289
2354,鴻準,TWSE,70.6,0.7,634824127
2355,敬鵬,TWSE,37.3,0.4,80583257
2356,英業達,TWSE,44.65,0.1,703729410
2357,華碩,TWSE,684,16,1535180369
2359,所羅門,TWSE,146,1.5,193129657
2360,致茂,TWSE,595,-3,1924805598
2362,藍天,TWSE,41.8,-0.3,15359063
2363,矽統,TWSE,60,-3.2,1137116725
2364,倫飛,TWSE,78.9,0.7,13435614
2365,昆盈,TWSE,43.25,1,137458320
2367,燿華,TWSE,27.95,0.25,215376671
2368,金像電,TWSE,449.5,14,2952677068
2369,菱生,TWSE,19.4,-0.3,196245085
2371,大同,TWSE,39.35,0.5,230280059
2373,震旦行,TWSE,56.8,0,529648
2374,佳能,TWSE,86,1.5,1570813204
2375,凱美,TWSE,72.4,-0.7,1773218028
2376,技嘉,TWSE,281,-1,888380389
2377,微星,TWSE,120.5,-2,536087778
2379,瑞昱,TWSE,543,-1,1124588199
2380,虹光,TWSE,5.65,-0.14,557303
2382,廣達,TWSE,281,0,3855131025
2383,台光電,TWSE,1300,10,2137868220
2385,群光,TWSE,142,-0.5,310812542
2387,精元,TWSE,41.8,-0.05,22375620
2388,威盛,TWSE,60.6,-1.3,303198352
2390,云辰,TWSE,10.45,0,2366611
2392,正崴,TWSE,49.05,-0.1,63029348
2393,億光,TWSE,63.5,1.1,111472556
2395,研華,TWSE,325,1,636916144
2397,友通,TWSE,72.4,0.2,17631563
2399,映泰,TWSE,19.7,-0.4,41166934
2401,凌陽,TWSE,23.85,-0.2,74055935
2402,毅嘉,TWSE,54.5,1,230596206
2404,漢唐,TWSE,985,-25,1299329481
2405,輔信,TWSE,19.35,-0.05,72792479
2406,國碩,TWSE,22,0.25,107999153
2408,南亞科,TWSE,80.8,1.6,17217434213
2409,友達,TWSE,13.5,-0.05,555013779
2412,中華電,TWSE,133.5,-0.5,488878449
2413,環科,TWSE,21.8,0.4,12022737
2414,精技,TWSE,43.55,-0.25,6431847
2415,錩新,TWSE,25.95,0,1060480
2417,圓剛,TWSE,42.7,0.2,26692030
2419,仲琦,TWSE,23.85,-0.15,19510905
2420,新巨,TWSE,51.3,-0.2,8872426
2421,建準,TWSE,131.5,3,330836553
2423,固緯,TWSE,54.9,1.4,7424524
2424,隴華,TWSE,61.8,0.4,1423678
2425,承啟,TWSE,32.4,-0.6,16143763
2426,鼎元,TWSE,18.25,-0.15,25076569
2427,三商電,TWSE,27.45,-0.1,22306484
2428,興勤,TWSE,157.5,4.5,353223858
2429,銘旺科,TWSE,133,5,87534127
2430,燦坤,TWSE,24.5,0.05,974207
2431,聯昌,TWSE,13.2,0.3,13492102
2432,倚天酷碁-創,TWSE,27.3,-0.3,521696
2433,互盛電,TWSE,49,0.05,1509702
2434,統懋,TWSE,29.4,-0.3,509680
2436,偉詮電,TWSE,55.7,0.2,131933101
2438,翔耀,TWSE,24.15,0.45,1690028
2439,美律,TWSE,102,1,229028998
2440,太空梭,TWSE,12.45,0.05,708732
2441,超豐,TWSE,64.1,-0.2,111372250
2442,新美齊,TWSE,25.15,-0.2,25529806
2444,兆勁,TWSE,12.15,-0.4,5667696
2449,京元電子,TWSE,171,1.5,5617912896
2450,神腦,TWSE,28.7,0.45,28577795
2451,創見,TWSE,121,2.5,361447074
2453,凌群,TWSE,61.5,-0.3,49323390
2454,聯發科,TWSE,1405,-35,13854465394
2455,全新,TWSE,167.5,2.5,755321314
2457,飛宏,TWSE,25,0.05,52438967
2458,義隆,TWSE,134,-1.5,306935407
2459,敦吉,TWSE,63.9,-0.3,2691788
2460,建通,TWSE,19,-0.1,1332285
2461,光群雷,TWSE,16.85,-0.15,3117221
2462,良得電,TWSE,25.75,-0.35,15884205
2464,盟立,TWSE,71.6,0.6,137213122
2465,麗臺,TWSE,57.1,-1.6,35390380
2466,冠西電,TWSE,69.6,-1.9,24360508
2467,志聖,TWSE,196,2,207960145
2468,華經,TWSE,51.8,-0.2,33520818
2471,資通,TWSE,50.4,0.1,7470323
2472,立隆電,TWSE,91.8,0.3,1173692700
2474,可成,TWSE,188,1,475565262
2476,鉅祥,TWSE,110,0,608353624
2477,美隆電,TWSE,24.95,0.05,5032986
2478,大毅,TWSE,49.1,0.2,312285357
2480,敦陽科,TWSE,169.5,-2.5,44750991
2481,強茂,TWSE,72.8,-4.4,1935094586
2482,連宇,TWSE,19.95,0.05,2270081
2483,百容,TWSE,20.75,0.75,6040772
2484,希華,TWSE,23,0.45,63854582
2485,兆赫,TWSE,13.65,-0.2,16918361
2486,一詮,TWSE,82.8,0.1,252034545
2488,漢平,TWSE,43.65,-0.6,20601547
2489,瑞軒,TWSE,13.55,-0.05,29617092
2491,吉祥全,TWSE,13.2,-0.35,1418234
2492,華新科,TWSE,105,9.3,2260698580
2493,揚博,TWSE,115.5,2,82060915
2495,普安,TWSE,21.8,0,23403096
2496,卓越,TWSE,67.1,0.2,1068452
2497,怡利電,TWSE,48.85,0.25,32376980
2498,宏達電,TWSE,64.6,-3.7,2854629960
2501,國建,TWSE,22.45,0,46711726
2504,國產,TWSE,36.1,-0.25,45415910
2505,國揚,TWSE,19,-0.2,3709469
2506,太設,TWSE,9.73,0.01,435287
2509,全坤建,TWSE,16.2,-0.45,6553360
2511,太子,TWSE,9.13,-0.13,12454518
2514,龍邦,TWSE,14.75,-0.05,3429554
2515,中工,TWSE,11.1,-0.05,36281594
2516,新建,TWSE,14.6,-0.25,4324256
2520,冠德,TWSE,36.6,-0.35,105543455
2524,京城,TWSE,45.95,0.65,14606027
2527,宏璟,TWSE,25.2,0.25,3405107
2528,皇普,TWSE,29.05,-0.1,12080189
2530,華建,TWSE,29.95,-0.2,23261494
2534,宏盛,TWSE,21.8,-0.25,11390787
2535,達欣工,TWSE,59.8,-0.3,6517583
2536,宏普,TWSE,27.5,-0.3,4156183
2537,聯上發,TWSE,10.9,-0.1,9157617
2538,基泰,TWSE,11.15,-0.15,8179764
2539,櫻花建,TWSE,48.05,-0.3,39921436
2540,愛山林,TWSE,82.6,-0.3,64174525
2542,興富發,TWSE,45,0.4,340050984
2543,皇昌,TWSE,72.4,-0.7,125514197
2545,皇翔,TWSE,42.75,0.45,21984046
2546,根基,TWSE,85.3,-0.4,8116985
2547,日勝生,TWSE,11.1,0.1,10319201
2548,華固,TWSE,96.7,-2.2,146547426
2597,潤弘,TWSE,153,0.5,35585489
2601,益航,TWSE,5.79,-0.11,5570986
2603,長榮,TWSE,183.5,-5,3000250627
2605,新興,TWSE,22.9,-0.75,103297057
2606,裕民,TWSE,56.5,-1.9,369558352
2607,榮運,TWSE,34.75,0,57958948
2608,嘉里大榮,TWSE,34.2,-0.05,3358029
2609,陽明,TWSE,55.9,-1.2,1049883746
2610,華航,TWSE,20.95,0,238579123
2611,志信,TWSE,15.55,-0.2,5563887
2612,中航,TWSE,52,-4.6,208329991
2613,中櫃,TWSE,25.9,-0.55,14494693
2614,東森,TWSE,20.85,0.05,32602003
2615,萬海,TWSE,79.3,-2.2,665703984
2616,山隆,TWSE,14.6,-0.05,342035
2617,台航,TWSE,27.15,-0.3,36794564
2618,長榮航,TWSE,38.65,0.1,533318727
2630,亞航,TWSE,61.3,5.5,549133979
2633,台灣高鐵,TWSE,27.95,0.1,39735009
2634,漢翔,TWSE,64.9,2.9,5326305117
2636,台驊控股,TWSE,70.7,-1.7,17754405
2637,慧洋-KY,TWSE,58.9,-2.2,238146026
2642,宅配通,TWSE,29.15,-0.45,3098429
2645,長榮航太,TWSE,175,4,1592640476
2646,星宇航空,TWSE,25.15,-0.25,114876955
2701,萬企,TWSE,11.15,0.05,247723
2702,華園,TWSE,12.25,-0.15,626375
2704,國賓,TWSE,43.85,-0.2,6061823
2705,六福,TWSE,17.15,-0.15,889130
2706,第一店,TWSE,13.35,0,1330336
2707,晶華,TWSE,198.5,0,25153843
2712,遠雄來,TWSE,19.8,-0.2,477500
2722,夏都,TWSE,28.2,-0.15,1426437
2723,美食-KY,TWSE,75.7,-0.4,21424799
2727,王品,TWSE,231,0.5,68446216
2731,雄獅,TWSE,160.5,0.5,93044555
2739,寒舍,TWSE,37.8,-0.2,3419969
2748,雲品,TWSE,46.75,-0.05,3865011
2753,八方雲集,TWSE,204.5,4.5,73863693
2762,世界健身-KY,TWSE,74.5,-0.4,6365223
2801,彰銀,TWSE,19.5,0.1,275841508
2812,台中銀,TWSE,22.6,0.3,141462910
2816,旺旺保,TWSE,26.7,0,928464
2820,華票,TWSE,16.25,-0.05,5441891
2832,台產,TWSE,35.7,0.6,34744336
2834,臺企銀,TWSE,15.55,0.15,267988427
2836,高雄銀,TWSE,11.8,-0.05,10701993
2838,聯邦銀,TWSE,17.6,-0.1,49822163
2845,遠東銀,TWSE,12.3,0,54851097
2849,安泰銀,TWSE,13.15,0,217086
2850,新產,TWSE,114.5,1.5,43107042
2851,中再保,TWSE,23.9,0,19108746
2852,第一保,TWSE,26.85,0,4581594
2855,統一證,TWSE,22.7,0.1,47616920
2867,三商壽,TWSE,5.67,-0.06,39136001
2880,華南金,TWSE,29.25,0,298536752
2881,富邦金,TWSE,88.6,0.8,1436530985
2882,國泰金,TWSE,66,0.5,1069521429
2883,凱基金,TWSE,15.1,-0.1,645443963
2884,玉山金,TWSE,33.55,0,388811184
2885,元大金,TWSE,35.15,0.3,710143789
2886,兆豐金,TWSE,41.6,-0.15,614623698
2887,台新新光金,TWSE,17.5,0.15,877561352
2889,國票金,TWSE,14.9,0.05,52810025
2890,永豐金,TWSE,24.55,0.1,790054006
2891,中信金,TWSE,43.2,-0.45,901660312
2892,第一金,TWSE,29.8,0.1,240380487
2897,王道銀行,TWSE,9.01,0,45211701
2901,欣欣,TWSE,25.9,0.4,143584
2903,遠百,TWSE,22.25,0.2,33278610
2904,匯僑,TWSE,17.55,0.1,522396
2905,三商,TWSE,12.1,0.05,3227952
2906,高林,TWSE,14.45,-0.15,2007510
2908,特力,TWSE,19.9,0.05,5336961
2910,統領,TWSE,21,0,168950
2911,麗嬰房,TWSE,5.2,-0.09,52134
2912,統一超,TWSE,249.5,1.5,264875170
2913,農林,TWSE,14.3,-0.2,15663288
2915,潤泰全,TWSE,52.8,0.1,79187648
2923,鼎固-KY,TWSE,21.5,-0.1,199143
2929,淘帝-KY,TWSE,9.21,-0.11,2060948
2939,永邑-KY,TWSE,25.7,-0.65,411700
2945,三商家購,TWSE,37.95,-0.05,595165
3002,歐格,TWSE,16.6,0.5,7828298
3003,健和興,TWSE,54.9,0.6,88062211
3004,豐達科,TWSE,139,5.5,247202837
3005,神基,TWSE,162.5,3.5,908454263
3006,晶豪科,TWSE,80.5,7.3,1258789236
3008,大立光,TWSE,2360,20,1878844400
3010,華立,TWSE,99.4,0.4,58469036
3011,今皓,TWSE,15.35,0.15,17817498
3013,晟銘電,TWSE,123.5,-0.5,179542591
3014,聯陽,TWSE,135,-1,80744732
3015,全漢,TWSE,54.8,0,13840513
3016,嘉晶,TWSE,54.4,-1.7,512616440
3017,奇鋐,TWSE,1015,-25,5377914085
3018,隆銘綠能,TWSE,13.95,-0.25,255823
3019,亞光,TWSE,165,2.5,1734770393
3021,鴻名,TWSE,18.1,-0.2,1284677
3022,威強電,TWSE,67.6,-0.4,31255608
3023,信邦,TWSE,237,0,322752974
3024,憶聲,TWSE,13.4,0,13739365
3025,星通,TWSE,44.05,-0.1,8417540
3026,禾伸堂,TWSE,99.8,4.2,1246937702
3027,盛達,TWSE,26.5,-0.6,4530866
3028,增你強,TWSE,31.7,0.05,6298470
3029,零壹,TWSE,125,0.5,139219873
3030,德律,TWSE,189.5,8,714111088
3031,佰鴻,TWSE,21.15,0.25,104234650
3032,偉訓,TWSE,99.5,-0.1,69022031
3033,威健,TWSE,28.7,-0.05,34744785
3034,聯詠,TWSE,436.5,-12,1475836325
3035,智原,TWSE,168.5,0,4001063624
3036,文曄,TWSE,134,-5,714070949
3037,欣興,TWSE,158.5,1,4443463202
3038,全台,TWSE,22.1,-0.05,3693258
3040,遠見,TWSE,64.4,-0.3,30104324
3041,揚智,TWSE,30.85,-1,161285631
3042,晶技,TWSE,98.6,6.9,1475728066
3043,科風,TWSE,24.15,0.1,1492294
3044,健鼎,TWSE,307,3,714310571
3045,台灣大,TWSE,106,0.5,527199763
3046,建碁,TWSE,44.15,-0.1,5707869
3047,訊舟,TWSE,19.6,-0.3,37601210
3048,益登,TWSE,38.7,-0.05,200781477
3049,精金,TWSE,6.46,0.16,6979785
3050,鈺德,TWSE,12.95,-0.2,7088319
3051,力特,TWSE,23,-0.1,8718198
3052,夆典,TWSE,11.3,0,4535493
3054,立萬利,TWSE,23.95,-0.05,616180
3055,蔚華科,TWSE,58.2,-0.1,26038757
3056,富華新,TWSE,20.15,-0.35,62646573
3057,喬鼎,TWSE,9.54,0.01,1579445
3058,立德,TWSE,12,0,6535439
3059,華晶科,TWSE,53.4,0,480235674
3060,銘異,TWSE,25.55,2.3,112898019
3062,建漢,TWSE,24.1,0.1,53684327
3090,日電貿,TWSE,75.8,-0.2,341678535
3092,鴻碩,TWSE,16.7,0.35,4595814
3094,聯傑,TWSE,26.9,-0.95,15895361
3130,一零四,TWSE,224,-1,8373881
3135,凌航,TWSE,39.05,-0.65,69676563
3138,耀登,TWSE,97.4,4.7,49079671
3149,正達,TWSE,44.5,2.6,804110942
3150,鈺寶-創,TWSE,22.35,0.45,1240072
3164,景岳,TWSE,19.45,-0.05,338854
3167,大量,TWSE,199,13.5,490219133
3168,眾福科,TWSE,49.7,0,4992654
