id,name,market,close,change,turnover
1465,偉全,TWSE,12.3,0.05,902239
1466,聚隆,TWSE,16.85,-0.15,3730881
1467,南緯,TWSE,7.02,-0.03,774058
1468,昶和,TWSE,12.4,0.1,573112
1470,大統新創,TWSE,22.2,0.1,44421
1471,首利,TWSE,12,-0.1,4835246
1472,三洋實業,TWSE,95,-1.4,1343245
1473,台南,TWSE,23.8,-0.2,1171317
1474,弘裕,TWSE,10.1,0.11,1182680
1475,業旺,TWSE,30.15,0.95,2541361
1476,儒鴻,TWSE,328.5,-1.5,226206102
1477,聚陽,TWSE,219.5,-3,225664513
1503,士電,TWSE,186,3,165375671
1504,東元,TWSE,59.7,0.2,471868144
1506,正道,TWSE,11.05,-0.1,614140
1512,瑞利,TWSE,7.44,0,632989
1513,中興電,TWSE,150.5,0.5,303715002
1514,亞力,TWSE,104.5,1.5,143361165
1515,力山,TWSE,23.1,-0.7,8749367
1516,川飛,TWSE,20.5,0.2,289176
1517,利奇,TWSE,11.1,0,1981042
1519,華城,TWSE,814,8,787674350
1521,大億,TWSE,24.85,-0.2,1221780
1522,堤維西,TWSE,31.35,-0.3,20493325
1524,耿鼎,TWSE,29.75,-0.1,17547355
1525,江申,TWSE,61.6,-0.8,3049961
1526,日馳,TWSE,16.3,0,2137316
1527,鑽全,TWSE,32.5,0.05,4664940
1528,恩德,TWSE,27.2,0.15,527285464
1529,樂事綠能,TWSE,23.7,-1.2,55371382
1530,亞崴,TWSE,26.7,0.1,649554
1531,高林股,TWSE,13.2,0.1,3062658
1532,勤美,TWSE,21.85,-0.25,12668829
1533,車王電,TWSE,30.5,-0.3,2278069
1535,中宇,TWSE,52.1,-0.3,4225150
1536,和大,TWSE,48.55,0.4,44549645
1537,廣隆,TWSE,125,1,7649429
1538,正峰,TWSE,12.65,-0.1,313672
1539,巨庭,TWSE,16.35,-0.05,969030
1540,喬福,TWSE,21.85,-0.1,5285355
1541,錩泰,TWSE,26,-0.55,899751
1558,伸興,TWSE,92.7,0.5,3646527
1560,中砂,TWSE,516,8,1257675521
1563,巧新,TWSE,42.15,0.1,25500466
1568,倉佑,TWSE,23.6,1,10811869
1582,信錦,TWSE,97.2,-2.7,953254069
1583,程泰,TWSE,44.5,0.15,1129587
1587,吉茂,TWSE,34.8,-1.4,34381809
1590,亞德客-KY,TWSE,1115,40,1266154075
1597,直得,TWSE,99.1,9,171918697
1598,岱宇,TWSE,19.65,0.3,7233767
1603,華電,TWSE,32.3,0.2,6293469
1604,聲寶,TWSE,25.2,-0.2,17706451
1605,華新,TWSE,31.65,0.2,709421239
1608,華榮,TWSE,32.4,0.4,52410773
1609,大亞,TWSE,33.4,0.7,81295131
1611,中電,TWSE,12.2,-0.1,6494218
1612,宏泰,TWSE,35.05,0.3,16223153
1614,三洋電,TWSE,32.15,0.15,1994514
1615,大山,TWSE,46.4,0.75,9589431
1616,億泰,TWSE,23.4,-0.05,7756323
1617,榮星,TWSE,14.7,-0.1,785048
1618,合機,TWSE,38,-0.35,27941109
1623,大東電,TWSE,181.5,0,15060968
1626,艾美特-KY,TWSE,10,0,677273
1702,南僑,TWSE,36.1,-0.05,6755692
1707,葡萄王,TWSE,120,-1,32551993
1708,東鹼,TWSE,39.55,0.05,133639575
1709,和益,TWSE,18.4,0.1,13842137
1710,東聯,TWSE,13.55,-0.25,202850830
1711,永光,TWSE,38.7,2.05,2530765099
1712,興農,TWSE,42.45,-0.6,48658026
1713,國化,TWSE,46.85,-0.2,7079658
1714,和桐,TWSE,10.2,0.74,206156714
1717,長興,TWSE,80,6.2,15921872486
1718,中纖,TWSE,7.17,-0.16,41378247
1720,生達,TWSE,63.1,-0.4,14434188
1721,三晃,TWSE,17.7,-0.4,30272789
1722,台肥,TWSE,46.3,-0.4,70605275
1723,中碳,TWSE,78.1,0.9,80200186
1725,元禎,TWSE,31.3,1.05,8656696
1726,永記,TWSE,75.5,0.2,2752870
1727,中華化,TWSE,55.7,5,568498041
1730,花仙子,TWSE,53,0,1666579
1731,美吾華,TWSE,21.8,0,1543137
1732,毛寶,TWSE,25.85,-0.05,2777228
1733,五鼎,TWSE,29.45,0.1,4148118
1734,杏輝,TWSE,31.6,0.15,8361175
1735,日勝化,TWSE,27.5,2.5,93248361
1736,喬山,TWSE,121,-0.5,71634816
1737,臺鹽,TWSE,32,0.05,1587472
1752,南光,TWSE,35.75,0.05,1854982
1760,寶齡富錦,TWSE,64,-0.2,9408753
1762,中化生,TWSE,27.6,0,1307641
1773,勝一,TWSE,152,-2,222472049
1776,展宇,TWSE,15.85,0,590433
1783,和康生,TWSE,42.6,-0.05,4412075
1786,科妍,TWSE,60,0.7,9140314
1789,神隆,TWSE,21.15,0.05,17674029
1795,美時,TWSE,215.5,2.5,315334469
1802,台玻,TWSE,57.7,-1.8,4494264556
1805,寶徠,TWSE,10.8,0,789047
1806,冠軍,TWSE,8.31,0.02,2159432
1808,潤隆,TWSE,30.9,0.5,26539162
1809,中釉,TWSE,25.55,-0.45,46337374
1810,和成,TWSE,17.35,0.1,11137868
1817,凱撒衛,TWSE,39,0,439361
1903,士紙,TWSE,50.3,0.3,3978657
1904,正隆,TWSE,19.05,0.35,41763797
1905,華紙,TWSE,14.3,-0.15,39948913
1906,寶隆,TWSE,11.7,-0.2,2383229
1907,永豐餘,TWSE,25.85,0,12375737
1909,榮成,TWSE,9.8,0.06,31813637
2002,中鋼,TWSE,20.05,-0.15,919028237
2006,東和鋼鐵,TWSE,71,-0.7,217954193
2007,燁興,TWSE,8.07,0.05,2281354
2008,高興昌,TWSE,27.95,-0.15,615148
2009,第一銅,TWSE,40.5,0.6,46596464
2010,春源,TWSE,25.25,0.3,67970399
2012,春雨,TWSE,15.8,-0.05,617794
2013,中鋼構,TWSE,44.5,0.2,3980095
2014,中鴻,TWSE,18.55,-0.35,134560091
2015,豐興,TWSE,63.1,-0.8,8872072
2017,官田鋼,TWSE,9.72,-0.08,6702661
2020,美亞,TWSE,25.4,-0.15,19116315
2022,聚亨,TWSE,9.13,-0.04,23211959
2023,燁輝,TWSE,14,-0.05,58818274
2024,志聯,TWSE,14.6,0,175001
2025,千興,TWSE,11.4,0,1937625
2027,大成鋼,TWSE,37.75,-0.75,1357247169
2028,威致,TWSE,18.25,0.05,2879295
2029,盛餘,TWSE,20.5,0,2872979
2030,彰源,TWSE,15.95,-0.15,7108203
2031,新光鋼,TWSE,40.85,-0.15,29699387
2032,新鋼,TWSE,16.95,-0.15,8913666
2033,佳大,TWSE,16.65,0.1,3469314
2034,允強,TWSE,20.85,0,25316947
2038,海光,TWSE,15.35,-0.15,6628224
2049,上銀,TWSE,242,-3,1091174953
2059,川湖,TWSE,3355,80,1557153455
2062,橋椿,TWSE,21.85,1.15,14228521
2069,運錩,TWSE,18.55,-0.2,2969909
2072,世紀風電,TWSE,182.5,0,130291093
2101,南港,TWSE,35.7,-0.9,176329661
2102,泰豐,TWSE,20,0,10255797
2103,台橡,TWSE,19.55,0,64307948
2104,國際中橡,TWSE,11.65,-0.3,57611133
2105,正新,TWSE,31.65,-0.3,247658831
2106,建大,TWSE,18.15,-0.2,8647864
2107,厚生,TWSE,25.6,0,5037381
2108,南帝,TWSE,26.15,-0.15,15982778
2109,華豐,TWSE,14.7,0,932609
2114,鑫永銓,TWSE,88.6,-0.4,2280192
2115,六暉-KY,TWSE,21.45,-0.05,689754
2201,裕隆,TWSE,26.35,-0.6,142091687
2204,中華,TWSE,54.2,0,81201636
2206,三陽工業,TWSE,59.5,0.2,27889390
2207,和泰車,TWSE,508,10.5,232582963
2208,台船,TWSE,20.45,-0.1,51953094
2211,長榮鋼,TWSE,100,0,51282250
2227,裕日車,TWSE,50.8,0,1368639
2228,劍麟,TWSE,90.2,-1,15591664
2231,為升,TWSE,122,7,80885534
2233,宇隆,TWSE,213,0.5,196600936
2236,百達-KY,TWSE,115.5,-1,95701844
2239,英利-KY,TWSE,22.9,-0.15,1220829
2241,艾姆勒,TWSE,27.55,0.45,5811996
2243,宏旭-KY,TWSE,22.45,-0.2,110393734
2247,汎德永業,TWSE,242.5,3.5,16384360
2248,華勝-KY,TWSE,48.5,-0.6,1376693
2250,IKKA-KY,TWSE,61.6,-0.6,2338791
2254,巨鎧精密-創,TWSE,68.8,0.8,1370606
2258,鴻華先進-創,TWSE,27.75,0.75,22934791
2301,光寶科,TWSE,161.5,6.5,6276480585
2302,麗正,TWSE,18,-0.15,6162920
2303,聯電,TWSE,62,2,9466155239
2305,全友,TWSE,18.1,0.45,179118423
2308,台達電,TWSE,1735,90,19912549837
2312,金寶,TWSE,22.45,-0.35,279235454
2313,華通,TWSE,286,4.5,24955300161
2314,台揚,TWSE,13.65,1.2,28219998
2316,楠梓電,TWSE,118,10.5,1512920490
2317,鴻海,TWSE,200.5,0.5,12150482196
2323,中環,TWSE,10.85,0,60324232
2324,仁寶,TWSE,28.2,0.9,1015987932
2327,國巨*,TWSE,285,3.5,9363756511
2328,廣宇,TWSE,44.65,0.1,94654059
2329,華泰,TWSE,54.1,2,826220774
2330,台積電,TWSE,2000,45,77669362959
2331,精英,TWSE,21.3,-0.25,32424252
2332,友訊,TWSE,15,-0.15,38710672
2337,旺宏,TWSE,146,4,29701210298
2338,光罩,TWSE,46.35,1,291654931
2340,台亞,TWSE,28.25,-1.55,159850807
2342,茂矽,TWSE,29.3,-0.05,20747080
2344,華邦電,TWSE,93.5,2.5,15749496362
2345,智邦,TWSE,1835,145,10367894935
2347,聯強,TWSE,79.3,-1.8,325094853
2348,海悅,TWSE,76.8,-0.1,21426847
2349,錸德,TWSE,13.3,0.15,59265024
2351,順德,TWSE,123,6,1226936176
2352,佳世達,TWSE,24.05,-0.3,96459397
2353,宏碁,TWSE,27.2,0.1,439176458
2354,鴻準,TWSE,50.1,-0.5,262913549
2355,敬鵬,TWSE,53.9,1,3378514201
2356,英業達,TWSE,44.3,0.5,902087606
2357,華碩,TWSE,578,10,2092335840
2359,所羅門,TWSE,110.5,-2,74990179
2360,致茂,TWSE,1785,-55,7339636100
2362,藍天,TWSE,38.65,0.25,14036144
2363,矽統,TWSE,47.2,0.05,123339847
2364,倫飛,TWSE,63.8,-0.2,6333062
2365,昆盈,TWSE,31.35,0.1,40121240
2367,燿華,TWSE,75,-2.5,8501099041
2368,金像電,TWSE,1090,-5,9787092340
2369,菱生,TWSE,30.9,0.45,662780075
2371,大同,TWSE,31.9,0.1,613291080
2373,震旦行,TWSE,56.9,0.4,2542245
2374,佳能,TWSE,70.1,1.1,259652402
2375,凱美,TWSE,77.9,0,113051457
2376,技嘉,TWSE,262.5,11.5,4283798438
2377,微星,TWSE,90.8,-0.8,689212657
2379,瑞昱,TWSE,508,-4,1234380815
2380,虹光,TWSE,5.16,-0.05,1429598
2382,廣達,TWSE,321.5,8.5,12576062290
2383,台光電,TWSE,3420,200,10198767760
2385,群光,TWSE,124.5,0,253464719
2387,精元,TWSE,40.6,1.7,73529806
2388,威盛,TWSE,53.5,-0.7,154665211
2390,云辰,TWSE,10.1,-0.1,4613137
2392,正崴,TWSE,34.1,0.1,39801069
2393,億光,TWSE,69.7,-1.4,192199020
2395,研華,TWSE,346,-2,895893774
2397,友通,TWSE,59.1,-0.7,9054487
2399,映泰,TWSE,34.2,-1.25,499598665
2401,凌陽,TWSE,19.75,-0.3,39902936
2402,毅嘉,TWSE,61.3,5.5,1747206362
2404,漢唐,TWSE,926,19,3417064404
2405,輔信,TWSE,15.1,-0.1,24202097
2406,國碩,TWSE,32.5,0.9,384843567
2408,南亞科,TWSE,215,10,20096978788
2409,友達,TWSE,18.15,-0.6,15141025298
2412,中華電,TWSE,135.5,0.5,931117928
2413,環科,TWSE,53.6,4.85,374334962
2414,精技,TWSE,44.7,1.45,26376806
2415,錩新,TWSE,28.6,-0.3,9614839
2417,圓剛,TWSE,40.2,1.25,78539652
2419,仲琦,TWSE,35.85,-1.1,441235735
2420,新巨,TWSE,52.5,0.1,22555162
2421,建準,TWSE,141,4.5,595676173
2423,固緯,TWSE,47.3,-0.3,2719033
2424,隴華,TWSE,24.5,-1.4,3598244
2425,承啟,TWSE,26.8,0.1,7847638
2426,鼎元,TWSE,47.3,4.3,1242857809
2427,三商電,TWSE,22.65,-0.45,16434981
2428,興勤,TWSE,169,7,353538557
2429,銘旺科,TWSE,37.9,-0.25,10155147
2430,燦坤,TWSE,21.85,0,2662992
2431,聯昌,TWSE,11.3,-0.35,11248047
2432,倚天酷碁-創,TWSE,28,0.55,1708750
2433,互盛電,TWSE,45.75,0.15,763231
2434,統懋,TWSE,29.3,0.1,575277
2436,偉詮電,TWSE,61.6,0.1,113978174
2438,翔耀,TWSE,20.75,-0.05,2508550
2439,美律,TWSE,86,0.2,119865292
2440,太空梭,TWSE,14.7,0.2,3811851
2441,超豐,TWSE,92.8,-1.2,440412499
2442,新美齊,TWSE,20.25,-0.05,31385799
2444,兆勁,TWSE,12.3,-0.25,5480766
2449,京元電子,TWSE,277.5,2.5,3415494314
2450,神腦,TWSE,29.9,0.15,6862784
2451,創見,TWSE,240.5,7.5,2693645450
2453,凌群,TWSE,53.6,0.6,17456960
2454,聯發科,TWSE,1575,0,9068482680
2455,全新,TWSE,299,11,8637605147
2457,飛宏,TWSE,23.8,-0.55,68639820
2458,義隆,TWSE,130.5,-2.5,315626692
2459,敦吉,TWSE,66.1,0.5,5698732
2460,建通,TWSE,31,2,90688030
2461,光群雷,TWSE,17.7,0.2,13162920
2462,良得電,TWSE,21.75,-0.3,6908730
2464,盟立,TWSE,68.9,1.2,166755683
2465,麗臺,TWSE,59.8,0.9,92693413
2466,冠西電,TWSE,59.1,1.4,79283136
2467,志聖,TWSE,542,48.5,2930475569
2468,華經,TWSE,33.75,0.2,6598486
2471,資通,TWSE,52.2,0,8925904
2472,立隆電,TWSE,148,2.5,734570955
2474,可成,TWSE,192,0,347127260
2476,鉅祥,TWSE,99.9,-1.6,456413266
2477,美隆電,TWSE,23.8,0.15,6082902
2478,大毅,TWSE,63.2,1.2,99913980
2480,敦陽科,TWSE,141.5,1,19627108
2481,強茂,TWSE,101,0.5,2062414380
2482,連宇,TWSE,16.85,-0.1,1756958
2483,百容,TWSE,21.45,0.25,3930197
2484,希華,TWSE,31.75,1.35,361906711
2485,兆赫,TWSE,73.5,3.6,2994169516
2486,一詮,TWSE,185.5,11.5,5987984478
2488,漢平,TWSE,49.95,0.2,16165839
2489,瑞軒,TWSE,45.3,2.55,9991320000
2491,吉祥全,TWSE,15,0.05,1465185
2492,華新科,TWSE,128.5,5,1122906130
2493,揚博,TWSE,119,2.5,251558603
2495,普安,TWSE,36.85,0.7,378310737
2496,卓越,TWSE,66.6,0,1054897
2497,怡利電,TWSE,50.5,-0.2,26489686
2498,宏達電,TWSE,39.8,-0.3,177253721
2501,國建,TWSE,23.5,0.2,35919415
2504,國產,TWSE,36.55,-0.15,43933516
2505,國揚,TWSE,19.3,-0.15,2773579
2506,太設,TWSE,8.97,0.01,1696273
2509,全坤建,TWSE,14.3,0,2469304
2511,太子,TWSE,8.19,0.03,7694629
2514,龍邦,TWSE,13.45,-0.05,1574014
2515,中工,TWSE,13.15,-0.1,92238148
2516,新建,TWSE,13.65,0.05,2919688
2520,冠德,TWSE,30.75,-0.2,43600712
2524,京城,TWSE,38.6,0.1,3375140
2527,宏璟,TWSE,33,2,53636614
2528,皇普,TWSE,23.9,-0.2,12345871
2530,華建,TWSE,23.25,-0.3,23310312
2534,宏盛,TWSE,19.8,-0.15,6098974
2535,達欣工,TWSE,69.9,1.6,41416026
2536,宏普,TWSE,22.2,-0.2,5001371
2537,聯上發,TWSE,10.3,-0.05,6076947
2538,基泰,TWSE,10,-0.1,4502298
2539,櫻花建,TWSE,47.75,0,18159698
2540,愛山林,TWSE,48.4,0.9,27249489
2542,興富發,TWSE,36.7,0.55,134125953
2543,皇昌,TWSE,57.9,0.4,57050508
2545,皇翔,TWSE,36.05,0.15,4360434
2546,根基,TWSE,86,0.6,20109961
2547,日勝生,TWSE,10.65,0,14193557
2548,華固,TWSE,127.5,-1.5,315851136
2597,潤弘,TWSE,156,3.5,72675424
2601,益航,TWSE,5.7,0.03,7995550
2603,長榮,TWSE,202.5,-0.5,1687914263
2605,新興,TWSE,39.6,0.6,223974340
2606,裕民,TWSE,61,0.2,144267330
2607,榮運,TWSE,51,0,33088854
2608,嘉里大榮,TWSE,30.9,0.05,5341496
2609,陽明,TWSE,51.3,0,903412419
2610,華航,TWSE,18.1,-0.05,495261864
2611,志信,TWSE,15.15,1.35,49957990
2612,中航,TWSE,57.2,1.5,31700874
2613,中櫃,TWSE,23.05,-0.1,6144517
2614,東森,TWSE,20.2,-0.65,31906013
2615,萬海,TWSE,77.1,-1.2,650289956
2616,山隆,TWSE,15.5,0,10863376
2617,台航,TWSE,30.4,0.05,9410865
2618,長榮航,TWSE,34.85,0.05,527299331
2630,亞航,TWSE,45.85,-0.7,31573926
2633,台灣高鐵,TWSE,26.95,-0.05,127389718
2634,漢翔,TWSE,46.45,-0.1,123450876
2636,台驊控股,TWSE,68.1,0.1,15714866
2637,慧洋-KY,TWSE,70.4,0.1,77117082
2642,宅配通,TWSE,23.25,0,1139913
2645,長榮航太,TWSE,150,-1,90703351
2646,星宇航空,TWSE,21,-0.1,58543323
2701,萬企,TWSE,10.8,0.1,843511
2702,華園,TWSE,14.55,0.25,10185972
2704,國賓,TWSE,42.25,0.05,7855266
2705,六福,TWSE,16.7,0.15,7518628
2706,第一店,TWSE,12.45,-0.05,861623
2707,晶華,TWSE,190.5,0.5,28283332
2712,遠雄來,TWSE,15,0,286006
2722,夏都,TWSE,23.2,0.1,570380
2723,美食-KY,TWSE,67.3,-1,47926914
2727,王品,TWSE,227.5,-1,99442808
2731,雄獅,TWSE,161.5,1.5,54345043
2739,寒舍,TWSE,34.35,0.15,3780651
2748,雲品,TWSE,41.2,1.05,11270835
2753,八方雲集,TWSE,180.5,1,18317757
2762,世界健身-KY,TWSE,73,0.2,1476701
2801,彰銀,TWSE,21.15,0.15,475300608
2812,台中銀,TWSE,21.1,0.05,157124174
2816,旺旺保,TWSE,31.3,0.4,6297908
2820,華票,TWSE,17,0,17372703
2832,台產,TWSE,48.05,0.75,5764025
2834,臺企銀,TWSE,15.35,0,418087706
2836,高雄銀,TWSE,12.15,-0.05,11076376
2838,聯邦銀,TWSE,20.9,-0.1,50025921
2845,遠東銀,TWSE,12.65,0,35049939
2849,安泰銀,TWSE,13.45,-0.05,1558019
2850,新產,TWSE,124.5,5.5,99445625
2851,中再保,TWSE,31.25,0.25,48506753
2852,第一保,TWSE,26.05,0.1,4945154
2855,統一證,TWSE,31.65,0.25,101214809
2867,三商壽,TWSE,7.73,-0.07,123634378
2880,華南金,TWSE,34.1,-0.5,429816970
2881,富邦金,TWSE,87.6,-0.9,1822716640
2882,國泰金,TWSE,72.9,-0.7,1500241152
2883,凱基金,TWSE,21.15,-0.15,807764492
2884,玉山金,TWSE,32.25,-0.35,833476997
2885,元大金,TWSE,47.7,-0.25,939344877
2886,兆豐金,TWSE,39.85,0.1,983396101
2887,台新新光金,TWSE,24.55,-0.1,930076162
2889,國票金,TWSE,15.35,0.1,25561939
2890,永豐金,TWSE,32.7,-0.4,629587432
2891,中信金,TWSE,54,-0.8,2343423169
2892,第一金,TWSE,28.6,-0.5,699044357
2897,王道銀行,TWSE,10.15,0,20015089
2901,欣欣,TWSE,23.85,0.15,663242
2903,遠百,TWSE,22.8,-0.35,72985241
2904,匯僑,TWSE,16.7,-0.05,895504
2905,三商,TWSE,14.65,0,5907105
2906,高林,TWSE,12.9,0,1273662
2908,特力,TWSE,20,0,2873320
2910,統領,TWSE,21.55,0.15,397591
2911,麗嬰房,TWSE,5.05,-0.05,461664
2912,統一超,TWSE,227.5,-3.5,306611945
2913,農林,TWSE,12.1,0,27154450
2915,潤泰全,TWSE,46.9,-0.5,83291322
2923,鼎固-KY,TWSE,19.9,0.85,2562669
2929,淘帝-KY,TWSE,6.2,-0.04,1622560
2939,永邑-KY,TWSE,25,-0.9,658897
2945,三商家購,TWSE,41.45,-0.05,542284
3002,歐格,TWSE,19.25,-0.5,6810589
3003,健和興,TWSE,49.85,-0.45,11013420
3004,豐達科,TWSE,116,4,92979620
3005,神基,TWSE,100,-0.5,347786852
3006,晶豪科,TWSE,156,1,2585647062
3008,大立光,TWSE,2310,30,874923800
3010,華立,TWSE,129,0.5,137118524
3011,今皓,TWSE,12.45,-0.15,9302284
3013,晟銘電,TWSE,103.5,1.5,229358340
3014,聯陽,TWSE,118.5,0,76385021
3015,全漢,TWSE,50.8,-0.4,8811894
3016,嘉晶,TWSE,55.6,1.4,71072544
3017,奇鋐,TWSE,2265,30,7290607325
3018,隆銘綠能,TWSE,11.2,-0.05,116558
3019,亞光,TWSE,125.5,0.5,204050468
3021,鴻名,TWSE,16.35,0.55,2663686
3022,威強電,TWSE,66.6,4.1,176076823
3023,信邦,TWSE,274,2,440771992
3024,憶聲,TWSE,10.1,0.05,6648752
3025,星通,TWSE,64.9,0.4,61550743
3026,禾伸堂,TWSE,194,10.5,3296395768
3027,盛達,TWSE,19.05,-0.25,6121936
3028,增你強,TWSE,59.4,-0.8,951468287
3029,零壹,TWSE,98.1,0.5,76409044
3030,德律,TWSE,303,27.5,4490976805
3031,佰鴻,TWSE,28.35,2.55,426084048
3032,偉訓,TWSE,64.2,1.4,31225562
3033,威健,TWSE,33.55,0.55,169277666
3034,聯詠,TWSE,394,-5.5,1096159539
3035,智原,TWSE,149.5,-2.5,262815210
3036,文曄,TWSE,225.5,1.5,1498678705
3037,欣興,TWSE,638,13,19850214896
3038,全台,TWSE,20.6,0.15,4147792
3040,遠見,TWSE,47.6,-1,22521195
3041,揚智,TWSE,21.4,-0.25,13758040
3042,晶技,TWSE,118,10.5,4328344563
3043,科風,TWSE,19.3,-0.4,2302700
3044,健鼎,TWSE,375,-3,1598509290
3045,台灣大,TWSE,110,0,567259220
3046,建碁,TWSE,48.2,0,4615979
3047,訊舟,TWSE,15.55,-0.2,17942747
3048,益登,TWSE,37.9,2.85,159273026
3049,精金,TWSE,11.95,-0.55,206461760
3050,鈺德,TWSE,13.3,-0.1,7359587
3051,力特,TWSE,20.1,-0.5,16114501
3052,夆典,TWSE,11,0,8792428
3054,立萬利,TWSE,75.2,6.8,13928386
3055,蔚華科,TWSE,59.3,-0.8,19846952
3056,富華新,TWSE,14.8,0,15266957
3057,喬鼎,TWSE,17.35,1.55,4792684
3058,立德,TWSE,9.06,-0.08,13898847
3059,華晶科,TWSE,36.65,0.3,31409453
3060,銘異,TWSE,29.5,0.05,58757395
3062,建漢,TWSE,30.45,-0.35,1127801590
3090,日電貿,TWSE,100,0.1,678469465
3092,鴻碩,TWSE,29.25,0.45,24956750
3094,聯傑,TWSE,22.85,-0.2,4062661
3130,一零四,TWSE,221,0,5460586
3135,凌航,TWSE,115.5,2.5,186755313
3138,耀登,TWSE,185,3,837707365
3149,正達,TWSE,41.4,0.6,220884386
3150,鈺寶-創,TWSE,18.2,0.2,1527976
3164,景岳,TWSE,17.8,-0.05,602944
