id,name,market,close,change,turnover,high,low
1444,力麗,TWSE,6.09,-0.01,3208506,6.15,6.03
1445,大宇,TWSE,13.6,-0.2,1023527,13.8,13.45
1446,宏和,TWSE,18,-0.1,793054,18,17.85
1447,力鵬,TWSE,5.55,-0.06,1813817,5.65,5.53
1449,佳和,TWSE,10.1,0,1706696,10.15,10
1451,年興,TWSE,17.3,0,2838898,17.5,17.25
1452,宏益,TWSE,11.9,-0.05,498192,12,11.9
1453,大將,TWSE,12.15,-0.1,261201,12.25,12.05
1454,台富,TWSE,13.65,0,355710,13.65,13.3
1455,集盛,TWSE,7.75,-0.06,1951144,7.8,7.69
1456,怡華,TWSE,13.1,0,129876,13.15,12.8
1457,宜進,TWSE,15.95,-0.15,848541,16.05,15.9
1459,聯發,TWSE,11.75,0,2393686,11.8,11.7
1460,宏遠,TWSE,6.13,0.01,2235034,6.14,6
1463,強盛新,TWSE,19.65,-0.15,1722095,19.75,19.45
1464,得力,TWSE,11.3,0,2386372,11.3,11.1
1465,偉全,TWSE,13.1,0.25,1246554,13.1,12.7
1466,聚隆,TWSE,14,-0.15,1837253,14.1,13.9
1467,南緯,TWSE,6.97,0.01,162417,6.98,6.95
1468,昶和,TWSE,11.95,0.05,403900,11.95,11.8
1471,首利,TWSE,8.87,-0.01,728770,8.9,8.77
1472,三洋實業,TWSE,91.2,0.5,2296540,91.2,90.8
1473,台南,TWSE,24,-0.4,2795649,24.65,23.9
1474,弘裕,TWSE,11.35,0.05,286165,11.5,11.3
1475,業旺,TWSE,33.55,-1.1,3549887,34.65,33.1
1476,儒鴻,TWSE,398.5,-17.5,667984090,415,398
1477,聚陽,TWSE,295,-5.5,299286384,302,294
1503,士電,TWSE,169.5,1.5,201550396,171.5,168
1504,東元,TWSE,86.6,-2,1333828319,88.7,86.3
1506,正道,TWSE,11.8,0.05,506766,11.8,11.6
1512,瑞利,TWSE,7.49,-0.01,150648,7.5,7.46
1513,中興電,TWSE,150,1.5,385140750,150.5,148.5
1514,亞力,TWSE,98.1,0.5,190197242,99.5,97.8
1515,力山,TWSE,28.2,0.25,4274524,28.2,27.5
1516,川飛,TWSE,20,0,798428,20.05,19.95
1517,利奇,TWSE,11.2,-0.05,1950429,11.35,11.15
1519,華城,TWSE,730,15,1930187114,730,715
1521,大億,TWSE,24.05,-0.15,667110,24.2,23.85
1522,堤維西,TWSE,48.8,-0.15,58516607,49,48.05
1524,耿鼎,TWSE,28.75,-0.45,27945454,29.2,28.7
1525,江申,TWSE,65.4,0.1,718859,65.4,65.1
1526,日馳,TWSE,17.1,0.15,1124165,17.3,17
1527,鑽全,TWSE,34.2,0.15,3954438,34.3,33.9
1528,恩德,TWSE,14.95,-0.05,12808857,15.1,14.75
1529,樂事綠能,TWSE,19.35,0.35,4535782,19.35,19.1
1530,亞崴,TWSE,26.8,0,122065,26.85,26.8
1531,高林股,TWSE,11.8,-0.1,274300,11.85,11.8
1532,勤美,TWSE,27.3,-0.4,11019368,27.55,27.3
1533,車王電,TWSE,32.1,0.85,16832132,33.8,31.75
1535,中宇,TWSE,53.3,-0.3,4297934,53.5,53.1
1536,和大,TWSE,59.8,0.2,338199900,65.2,59.3
1537,廣隆,TWSE,123.5,-0.5,3767109,125,123.5
1539,巨庭,TWSE,17.3,0.15,883153,17.5,17.15
1540,喬福,TWSE,22.9,-0.1,12169267,23.2,22.7
1541,錩泰,TWSE,24.2,-0.2,48600,24.4,24.2
1558,伸興,TWSE,101,-0.5,1499344,102,101
1560,中砂,TWSE,352,-9,2401732482,361,348
1563,巧新,TWSE,40.45,-0.75,15116236,41.3,40.2
1568,倉佑,TWSE,21.8,0.05,1514792,21.85,21.6
1582,信錦,TWSE,66.6,-0.4,12706624,67,66.4
1583,程泰,TWSE,46.5,1,1102585,46.5,45.1
1587,吉茂,TWSE,43.55,-1.85,71755440,45.4,43.2
1589,永冠-KY,TWSE,16.9,0.05,6825956,17.1,16.6
1590,亞德客-KY,TWSE,921,4,327772001,929,917
1597,直得,TWSE,72.5,-0.4,9336414,73.1,72.1
1598,岱宇,TWSE,21.65,-0.6,5318708,22.05,21.65
1603,華電,TWSE,36.95,-0.15,6804317,37.1,36.85
1604,聲寶,TWSE,24.6,-0.1,5063605,24.9,24.5
1605,華新,TWSE,30.7,-0.45,1475159079,31.7,30.7
1608,華榮,TWSE,36.8,0.35,165289079,36.9,36.05
1609,大亞,TWSE,39.25,0.2,87375829,39.25,38.75
1611,中電,TWSE,12.15,-0.05,3275587,12.2,12.05
1612,宏泰,TWSE,34.65,0,13856842,34.85,34.5
1614,三洋電,TWSE,34.25,0,249232,34.55,34.25
1615,大山,TWSE,49.25,0.2,9498729,49.6,48.9
1616,億泰,TWSE,28.8,0.4,23677879,28.95,28.35
1617,榮星,TWSE,14.3,0,472050,14.3,14.2
1618,合機,TWSE,42.65,0.45,24162992,42.8,42.05
1626,艾美特-KY,TWSE,11.85,-0.1,534520,12,11.85
1702,南僑,TWSE,37.6,-0.25,11330200,37.8,37.55
1707,葡萄王,TWSE,127.5,-1.5,15334817,129,127.5
1708,東鹼,TWSE,32.55,0.1,32109128,32.8,32.1
1709,和益,TWSE,16.7,-0.1,3440209,16.85,16.65
1710,東聯,TWSE,12.3,0,8115827,12.35,12.1
1711,永光,TWSE,18.25,0.05,15379275,18.25,17.95
1712,興農,TWSE,42.95,0.05,11502561,43.1,42.9
1713,國化,TWSE,42.95,0.1,1647122,42.95,42.8
1714,和桐,TWSE,8.24,0.01,2961834,8.25,8.2
1717,長興,TWSE,40.5,0.5,204926741,40.65,39.65
1718,中纖,TWSE,6.95,-0.08,8294256,7.03,6.93
1720,生達,TWSE,62.8,0,8215843,63.2,62.5
1721,三晃,TWSE,11.2,-0.1,2557085,11.25,11.1
1722,台肥,TWSE,47.15,0,53775405,47.3,47.05
1723,中碳,TWSE,68.4,-1.6,69365939,69.5,68.2
1725,元禎,TWSE,26.1,-0.15,53478,26.25,26.1
1726,永記,TWSE,76,-0.5,532584,76.2,75.9
1727,中華化,TWSE,38.65,0.75,88527372,38.8,37.45
1730,花仙子,TWSE,53.2,0.1,941999,53.3,53.1
1731,美吾華,TWSE,21.85,-0.05,859749,21.85,21.8
1732,毛寶,TWSE,28.9,0.2,2117347,28.95,28.5
1733,五鼎,TWSE,31,-0.35,4862334,31.45,31
1734,杏輝,TWSE,30.7,0.05,2238758,30.7,30.55
1735,日勝化,TWSE,14.65,0,49874,14.65,14.5
1736,喬山,TWSE,160.5,5,141327246,160.5,154.5
1737,臺鹽,TWSE,31.65,0.05,4210677,31.75,31.6
1752,南光,TWSE,38.15,-0.1,1034608,38.25,38.05
1760,寶齡富錦,TWSE,66.5,-0.2,4498694,66.5,65
1762,中化生,TWSE,24.95,0,728071,25.1,24.75
1773,勝一,TWSE,139,-0.5,19162698,140,138
1776,展宇,TWSE,15,0,284550,15,14.95
1783,和康生,TWSE,43.6,-0.4,2642002,43.95,43.5
1786,科妍,TWSE,76.4,-1,36365378,77,75.6
1789,神隆,TWSE,17.55,0.25,5578529,17.6,17.4
1795,美時,TWSE,291.5,0,686954418,293,285
1802,台玻,TWSE,39.9,1.7,8973348009,39.95,37.05
1805,寶徠,TWSE,11.5,0,327513,11.5,11.3
1806,冠軍,TWSE,9.05,-0.05,858295,9.12,9.05
1808,潤隆,TWSE,30.9,-0.9,68303362,31.85,30.75
1809,中釉,TWSE,17.9,0.15,6171926,18,17.7
1810,和成,TWSE,17,-0.15,10536402,17.2,17
1817,凱撒衛,TWSE,38.55,-0.05,781666,38.6,38.45
1903,士紙,TWSE,55.1,-0.7,15181483,56,54.7
1904,正隆,TWSE,18.5,-0.1,8772989,18.7,18.4
1905,華紙,TWSE,11.95,-0.1,13392857,11.95,11.75
1906,寶隆,TWSE,12.15,-0.1,60724,12.25,12.15
1907,永豐餘,TWSE,26.15,-0.4,35059520,26.55,25.9
1909,榮成,TWSE,10.95,0,14958822,11,10.75
2002,中鋼,TWSE,18.45,-0.15,282332520,18.6,18.4
2006,東和鋼鐵,TWSE,70.3,-0.3,122590399,70.8,69.5
2007,燁興,TWSE,7.32,-0.07,834384,7.38,7.3
2008,高興昌,TWSE,29.85,0.35,167356,29.85,29.55
2009,第一銅,TWSE,44.9,0.6,296005818,44.95,43.25
2010,春源,TWSE,20.55,-0.1,12881697,20.65,20.55
2012,春雨,TWSE,15.05,0,275082,15.05,15
2013,中鋼構,TWSE,41.75,-0.2,1229944,41.9,41.75
2014,中鴻,TWSE,15,-0.1,33182125,15,14.8
2015,豐興,TWSE,63.1,0.3,8758106,63.1,62.4
2017,官田鋼,TWSE,8.38,-0.02,1070948,8.44,8.36
2020,美亞,TWSE,23.05,0.15,4871166,23.1,22.85
2022,聚亨,TWSE,8.22,-0.03,1935050,8.25,8.15
2023,燁輝,TWSE,15,0,9436517,15.05,14.95
2025,千興,TWSE,9.7,0,1098957,10.15,9.64
2027,大成鋼,TWSE,37.05,-1,562167471,37.55,36.7
2028,威致,TWSE,16.45,-0.15,343377,16.7,16.4
2029,盛餘,TWSE,20.5,-0.2,1993223,20.7,20.45
2030,彰源,TWSE,13.75,-0.1,1937439,13.8,13.7
2031,新光鋼,TWSE,37.85,-0.4,14810076,38.3,37.8
2032,新鋼,TWSE,14.35,-0.05,855900,14.35,14.2
2033,佳大,TWSE,15.65,-0.1,828100,15.75,15.6
2034,允強,TWSE,19.85,-0.25,28684924,20.05,19.7
2038,海光,TWSE,13.95,0,1398849,14.1,13.85
2049,上銀,TWSE,198.5,2.5,463690803,200,195
2059,川湖,TWSE,3500,-35,2988410280,3675,3500
2062,橋椿,TWSE,20.8,0,2919712,20.8,20.5
2069,運錩,TWSE,16.5,-0.05,2552512,16.7,16.5
2101,南港,TWSE,37.65,-0.7,23746875,38.15,37.65
2102,泰豐,TWSE,19.95,0.05,5617568,19.95,19.65
2103,台橡,TWSE,16.55,0.55,88953683,16.65,16
2104,國際中橡,TWSE,11.8,0.5,163716618,11.9,11.15
2105,正新,TWSE,31.05,0,224533928,31.05,30.65
2106,建大,TWSE,20.65,0,3403975,20.7,20.55
2107,厚生,TWSE,23.9,-0.05,11414468,24,23.6
2108,南帝,TWSE,23.2,0,5102982,23.35,22.95
2109,華豐,TWSE,15.2,0,1055798,15.2,15.15
2114,鑫永銓,TWSE,89.9,-0.1,2435021,90,89.7
2115,六暉-KY,TWSE,24.85,-0.05,787019,24.9,24.7
2201,裕隆,TWSE,33.25,-0.45,95880711,33.85,33.15
2204,中華,TWSE,59,-0.5,38376038,59.9,58.9
2206,三陽工業,TWSE,60.7,-0.2,38998723,61,60.5
2207,和泰車,TWSE,591,-3,92178558,595,588
2208,台船,TWSE,20.6,0.1,40748089,20.8,20.5
2211,長榮鋼,TWSE,116.5,-4,178302782,119.5,116.5
2227,裕日車,TWSE,55.5,-0.8,1926433,56.4,55.5
2228,劍麟,TWSE,110,1,756585781,114,106
2231,為升,TWSE,95.9,-0.1,28786338,97.3,95.9
2233,宇隆,TWSE,191,-4.5,81884890,195.5,190.5
2236,百達-KY,TWSE,116,5,238106522,118,109
2239,英利-KY,TWSE,36.35,1.1,3283340,36.4,35.05
2241,艾姆勒,TWSE,38.9,0.9,23182114,39.4,37.75
2243,宏旭-KY,TWSE,10.95,0,1606570,11.15,10.9
2247,汎德永業,TWSE,293.5,-1.5,12313819,295,293
2248,華勝-KY,TWSE,49.45,0.05,542949,49.5,49.25
2250,IKKA-KY,TWSE,74.3,-0.5,5639923,74.9,73.8
2254,巨鎧精密-創,TWSE,59.4,-0.5,726838,59.6,59
2258,鴻華先進-創,TWSE,38.8,-0.5,21117343,39.2,38.6
2301,光寶科,TWSE,159,-1.5,1010711169,161.5,159
2302,麗正,TWSE,18.85,-0.3,9971629,19.3,18.85
2303,聯電,TWSE,49.6,0.3,2161056207,49.9,48.7
2305,全友,TWSE,10.55,-0.1,2072317,10.65,10.45
2308,台達電,TWSE,971,-8,7663300998,980,966
2312,金寶,TWSE,23,-0.35,690221921,23.7,23
2313,華通,TWSE,84.5,0.2,1288942558,86.7,84.4
2314,台揚,TWSE,24.1,-0.1,3336635,24.2,24
2316,楠梓電,TWSE,111,4,1312591203,114.5,106.5
2317,鴻海,TWSE,235,3,12759646823,236.5,232
2323,中環,TWSE,9.8,0.03,30828522,9.87,9.72
2324,仁寶,TWSE,29.8,-0.75,685660828,30.6,29.8
2327,國巨*,TWSE,239.5,2.5,5942992654,241,237.5
2328,廣宇,TWSE,48.4,0.8,160762477,48.45,47.7
2329,華泰,TWSE,46.5,-0.5,206477305,47.35,46.4
2330,台積電,TWSE,1480,-15,40931363559,1500,1480
2331,精英,TWSE,21.45,0.3,32924583,21.5,21
2332,友訊,TWSE,15.95,-0.1,18060932,16.05,15.8
2337,旺宏,TWSE,38.75,1.5,10830235886,39.45,37.35
2338,光罩,TWSE,36.15,-0.3,31556922,37,35.35
2340,台亞,TWSE,27.5,0.6,134145869,27.75,26.75
2342,茂矽,TWSE,29.9,0.05,32342835,30.35,29.5
2344,華邦電,TWSE,71.3,3.4,41469304634,71.6,66.9
2345,智邦,TWSE,995,18,10834244503,1055,991
2347,聯強,TWSE,61.1,0.4,350276054,61.7,60.9
2348,海悅,TWSE,80.6,-1,18874377,81.6,80.6
2349,錸德,TWSE,10.6,-0.3,36846523,11,10.6
2351,順德,TWSE,79,-0.7,32743640,79.9,79
2352,佳世達,TWSE,26.95,-0.15,107523775,27.1,26.65
2353,宏碁,TWSE,26.8,0.1,793543226,27.15,26.45
2354,鴻準,TWSE,65.2,-0.5,220442901,66,65.2
2355,敬鵬,TWSE,32.15,0.55,43504353,32.2,31.6
2356,英業達,TWSE,45.4,-1.9,1231750645,46.95,45.1
2357,華碩,TWSE,596,-6,1593030897,610,594
2359,所羅門,TWSE,132.5,-2.5,219117424,133.5,131.5
2360,致茂,TWSE,808,3,2658929308,825,804
2362,藍天,TWSE,40.15,-0.15,8534280,40.35,40.1
2363,矽統,TWSE,49.3,-2.8,393467452,50.6,49.3
2364,倫飛,TWSE,67.2,-0.5,14774173,67.6,66.9
2365,昆盈,TWSE,36.7,-0.8,134417169,37.05,36.4
2367,燿華,TWSE,27.8,2.5,1123793621,27.8,25.55
2368,金像電,TWSE,596,8,5395757976,601,586
2369,菱生,TWSE,23,0,193840466,23.4,22.55
2371,大同,TWSE,32.5,0.15,394933682,33,32.35
2373,震旦行,TWSE,56.6,-0.4,711958,56.8,56.6
2374,佳能,TWSE,81.7,-1.5,514429717,82.5,81.5
2375,凱美,TWSE,96.7,2.2,869612436,98,94.9
2376,技嘉,TWSE,243,-3,1257379765,250.5,243
2377,微星,TWSE,99.5,-1.5,903946123,101.5,99
2379,瑞昱,TWSE,534,1,604713257,535,528
2380,虹光,TWSE,4.7,0.04,345075,4.7,4.6
2382,廣達,TWSE,296,-1.5,4533030235,301.5,293.5
2383,台光電,TWSE,1500,15,2950739550,1515,1480
2385,群光,TWSE,117,-0.5,265400847,118,116
2387,精元,TWSE,39.15,-0.7,19761832,39.85,38.95
2388,威盛,TWSE,62.5,5.6,1197934721,62.5,58
2390,云辰,TWSE,9.51,0.02,1582078,9.57,9.4
2392,正崴,TWSE,39.2,0,33472187,39.25,38.85
2393,億光,TWSE,50.5,-0.6,132252812,51.3,50.3
2395,研華,TWSE,284.5,-1.5,419812500,290,282
2397,友通,TWSE,61.5,-1,5843305,62.5,61.3
2399,映泰,TWSE,25,0.3,264218593,25.65,24.2
2401,凌陽,TWSE,20.45,-0.25,21363795,20.8,20.45
2402,毅嘉,TWSE,61,5.5,2384403076,61,55.7
2404,漢唐,TWSE,830,20,4422417553,865,806
2405,輔信,TWSE,17.5,0,12383090,17.7,17.4
2406,國碩,TWSE,23,-0.1,240204611,23.4,22.4
2408,南亞科,TWSE,162,-1.5,4409973114,165,159
2409,友達,TWSE,11.3,-0.3,468163097,11.65,11.3
2412,中華電,TWSE,130,0.5,630360245,130,129.5
2413,環科,TWSE,30.75,0.95,542336447,31.4,29.2
2414,精技,TWSE,41.45,0.4,9290910,41.85,41.1
2415,錩新,TWSE,27.05,0.4,10035922,27.05,26.4
2417,圓剛,TWSE,36.8,0,6521390,36.85,36.4
2419,仲琦,TWSE,23.8,0,14890689,23.9,23.5
2420,新巨,TWSE,51.2,0.6,10779486,51.5,50.5
2421,建準,TWSE,158.5,-2,722154127,161.5,156.5
2423,固緯,TWSE,53.2,0.2,11279150,53.9,52.9
2424,隴華,TWSE,35.3,3.2,1178779,35.3,34
2425,承啟,TWSE,28.7,0.2,2895323,29,28.55
2426,鼎元,TWSE,16.95,0,5894178,17.1,16.8
2427,三商電,TWSE,27.75,-0.2,15312242,28.2,27.75
2428,興勤,TWSE,183,-0.5,129540720,185,179.5
2429,銘旺科,TWSE,83,2.6,51107834,83.5,80.2
2430,燦坤,TWSE,23.5,0.05,911969,23.55,23.35
2431,聯昌,TWSE,11.5,-0.15,2435516,11.7,11.5
2432,倚天酷碁-創,TWSE,26.75,0,505800,26.8,26.5
2433,互盛電,TWSE,47.85,-0.25,547938,47.9,47.85
2434,統懋,TWSE,31.2,0,744296,31.3,31.1
2436,偉詮電,TWSE,48.4,-0.9,99906948,50.1,48.35
2438,翔耀,TWSE,23.85,-0.45,677866,24.1,23.8
2439,美律,TWSE,100,-1,129263220,101.5,100
2440,太空梭,TWSE,12.35,0.2,1737423,12.35,12.15
2441,超豐,TWSE,72.5,2.8,258873268,72.5,69.5
2442,新美齊,TWSE,25.1,-0.35,7403188,25.45,24.95
2444,兆勁,TWSE,11.15,0.05,648653,11.25,11
2449,京元電子,TWSE,228.5,0.5,6283180791,235,225.5
2450,神腦,TWSE,29,0.05,2413899,29.05,28.95
2451,創見,TWSE,181,0,965660366,182.5,176
2453,凌群,TWSE,53.2,0.4,21347124,53.8,53.1
2454,聯發科,TWSE,1420,-20,7596006023,1440,1415
2455,全新,TWSE,141,1,844438477,146,140
2457,飛宏,TWSE,30.75,1.75,267579809,31.5,29
2458,義隆,TWSE,127.5,-1,69748041,128.5,127.5
2459,敦吉,TWSE,65.8,-0.4,1247760,66,65.6
2460,建通,TWSE,20,1.8,27117452,20,18.45
2461,光群雷,TWSE,15.5,0,2082606,15.5,15.4
2462,良得電,TWSE,22.4,-0.4,3579202,22.95,22.3
2464,盟立,TWSE,60.1,-0.7,40115345,61,59.8
2465,麗臺,TWSE,55.2,-0.3,8748939,55.5,54.7
2466,冠西電,TWSE,57.9,-1.2,97727978,59.2,56.3
2467,志聖,TWSE,225,-1.5,1570298117,233.5,220.5
2468,華經,TWSE,43.55,-0.3,7487078,43.85,43.2
2471,資通,TWSE,49.9,-0.1,3833437,50,49.6
2472,立隆電,TWSE,110,4.5,722407578,110,105.5
2474,可成,TWSE,193.5,-2,375588464,197,193.5
2476,鉅祥,TWSE,89.7,2.4,247564662,90.7,87.3
2477,美隆電,TWSE,23.5,-0.1,5227867,23.55,23.2
2478,大毅,TWSE,61.9,1.5,93338887,61.9,60.5
2480,敦陽科,TWSE,149,-1,19619829,151,149
2481,強茂,TWSE,91.2,1.2,3253483121,92.9,88.8
2482,連宇,TWSE,17.1,0.2,1997024,17.1,16.9
2483,百容,TWSE,18.6,-0.1,1137551,18.75,18.45
2484,希華,TWSE,20.6,0.05,3565591,20.75,20.4
2485,兆赫,TWSE,27.55,2.5,2605808334,27.55,24.4
2486,一詮,TWSE,92.2,-3.4,964951732,96.1,91.6
2488,漢平,TWSE,45.6,-0.2,2637567,46.05,45.55
2489,瑞軒,TWSE,14.55,-0.2,25899627,14.75,14.45
2491,吉祥全,TWSE,21.25,0.9,14608352,21.65,19.9
2492,華新科,TWSE,119,-1.5,628024976,121.5,119
2493,揚博,TWSE,113,0,914245450,117.5,104.5
2495,普安,TWSE,27.55,0.8,302638590,28.35,26.7
2496,卓越,TWSE,69,-0.1,1065264,69,69
2497,怡利電,TWSE,44.5,0.35,7258829,44.9,44.1
2498,宏達電,TWSE,51.8,0.2,929280358,52.6,51
2501,國建,TWSE,22.25,-0.25,18453727,22.45,22.2
2504,國產,TWSE,35.05,0.05,45251870,35.25,34.8
2505,國揚,TWSE,19.3,0,3823637,19.35,19.05
2506,太設,TWSE,9.5,-0.01,425522,9.5,9.43
2509,全坤建,TWSE,15,-0.15,1370695,15.15,15
2511,太子,TWSE,8.09,0.01,11696530,8.14,8.03
2514,龍邦,TWSE,14.5,0.05,566053,14.55,14.5
2515,中工,TWSE,13.25,-0.05,85639374,13.3,13.1
2516,新建,TWSE,15.45,0.15,4200782,15.5,15.15
2520,冠德,TWSE,32.9,0.7,73583345,32.9,31.75
2524,京城,TWSE,41.6,-0.45,1306450,42.1,41.45
2527,宏璟,TWSE,29.4,0.55,15160761,29.45,28.8
2528,皇普,TWSE,29.9,-0.2,23261959,30.05,29.4
2530,華建,TWSE,27.6,0,19431808,27.95,27.4
2534,宏盛,TWSE,20.15,0,2782134,20.2,20.05
2535,達欣工,TWSE,63.4,0.1,6075126,63.6,63
2536,宏普,TWSE,26.95,0.5,13690502,27.1,26.6
2537,聯上發,TWSE,10.5,-0.15,3949064,10.6,10.5
2538,基泰,TWSE,11.3,0.05,2109966,11.35,11.2
2539,櫻花建,TWSE,47.6,0.1,16516548,47.6,46.95
2540,愛山林,TWSE,44.95,-0.15,34740454,45.1,44.2
2542,興富發,TWSE,37.75,-0.2,91457514,38,37.55
2543,皇昌,TWSE,59.8,-0.9,48859012,61.1,59.8
2545,皇翔,TWSE,37.8,-0.25,19049326,37.95,37.05
2546,根基,TWSE,87.5,-0.4,4928894,87.9,87
2547,日勝生,TWSE,10.9,-0.05,7668249,10.9,10.8
2548,華固,TWSE,104,0,51544777,104.5,103
2597,潤弘,TWSE,164,0,20368393,165.5,163
2601,益航,TWSE,5.69,-0.06,5058581,5.75,5.69
2603,長榮,TWSE,178.5,-1.5,1630157039,179.5,178
2605,新興,TWSE,27.9,0.3,340159488,27.9,27.25
2606,裕民,TWSE,63,1.2,456470894,63.2,60.8
2607,榮運,TWSE,57.6,-0.3,28600094,58.1,57.3
2608,嘉里大榮,TWSE,33.5,-0.05,4949912,33.6,33.45
2609,陽明,TWSE,50.4,-0.8,1023081343,50.9,50.3
2610,華航,TWSE,18.6,-0.1,521590228,18.75,18.5
2611,志信,TWSE,15,0.05,3330989,15.05,14.8
2612,中航,TWSE,66.6,1.6,319442938,66.8,63.6
2613,中櫃,TWSE,23.95,-0.15,4997139,24.1,23.9
2614,東森,TWSE,21.2,-0.2,19976151,21.7,21.1
2615,萬海,TWSE,78.7,-0.2,474690381,79.1,78.2
2616,山隆,TWSE,14,0.05,1314546,14.05,13.8
