id,name,market,close,change,turnover
1468,昶和,TWSE,11.6,0.25,710178
1470,大統新創,TWSE,22.45,-0.05,24137
1471,首利,TWSE,9.3,0,1524822
1472,三洋實業,TWSE,91.4,0,946492
1473,台南,TWSE,29.4,0.4,13966050
1474,弘裕,TWSE,11.15,-0.35,2769458
1475,業旺,TWSE,36.35,0.1,481263
1476,儒鴻,TWSE,430,-7.5,227577927
1477,聚陽,TWSE,278,-9,409462322
1503,士電,TWSE,177.5,2.5,201591650
1504,東元,TWSE,115,1,6458337661
1506,正道,TWSE,12.45,-0.15,2392567
1512,瑞利,TWSE,7.85,-0.05,428522
1513,中興電,TWSE,152,0.5,763296969
1514,亞力,TWSE,98.3,-1.3,203806525
1515,力山,TWSE,28.1,0,8958838
1516,川飛,TWSE,18.15,-0.6,1272330
1517,利奇,TWSE,12.6,-0.3,9726690
1519,華城,TWSE,592,8,754997156
1521,大億,TWSE,24.85,-0.05,700752
1522,堤維西,TWSE,49.3,1.3,321923874
1524,耿鼎,TWSE,32.6,1.05,217171644
1525,江申,TWSE,63,-0.4,2079332
1526,日馳,TWSE,18.55,-0.45,2220401
1527,鑽全,TWSE,33.7,0.25,4381576
1528,恩德,TWSE,15.2,0.3,46268823
1529,樂事綠能,TWSE,20.6,-0.5,19438372
1530,亞崴,TWSE,27,-0.1,951499
1531,高林股,TWSE,11.95,0,379698
1532,勤美,TWSE,27.3,0.55,26850910
1533,車王電,TWSE,30.95,0.2,1240312
1535,中宇,TWSE,55.7,-0.2,3230706
1536,和大,TWSE,62.4,1.5,120551315
1537,廣隆,TWSE,124.5,0,13278293
1538,正峰,TWSE,25.55,0,108173
1539,巨庭,TWSE,17.55,-0.1,847980
1540,喬福,TWSE,23.5,-0.2,4260211
1541,錩泰,TWSE,24.55,-0.35,841385
1558,伸興,TWSE,91.2,-0.3,8529835
1560,中砂,TWSE,315.5,-2.5,1088351603
1563,巧新,TWSE,47.95,-0.15,7888000
1568,倉佑,TWSE,23,-0.1,1556528
1582,信錦,TWSE,70.3,0.3,49746095
1583,程泰,TWSE,48.5,0,707443
1587,吉茂,TWSE,42.45,0.05,74242973
1589,永冠-KY,TWSE,20.3,-0.75,38856149
1590,亞德客-KY,TWSE,914,2,507304275
1597,直得,TWSE,77,-1.1,26316645
1598,岱宇,TWSE,23.5,0.05,8026254
1603,華電,TWSE,39.2,0.4,18611060
1604,聲寶,TWSE,24.85,0.05,3767274
1605,華新,TWSE,30.45,0.95,5479415154
1608,華榮,TWSE,31.6,1.6,283626747
1609,大亞,TWSE,41.5,0.75,198273335
1611,中電,TWSE,13,-0.15,8125693
1612,宏泰,TWSE,39.05,0.4,67068196
1614,三洋電,TWSE,35.8,0.2,2585310
1615,大山,TWSE,46.3,0.9,6740794
1616,億泰,TWSE,34.45,0.75,65750332
1617,榮星,TWSE,15.75,0.3,1829821
1618,合機,TWSE,44.5,0.35,28534055
1626,艾美特-KY,TWSE,11.85,0.2,2578242
1702,南僑,TWSE,38.85,-0.35,15685398
1707,葡萄王,TWSE,124.5,0,18266634
1708,東鹼,TWSE,30.5,-0.1,15827566
1709,和益,TWSE,16.95,-0.05,3012369
1710,東聯,TWSE,12.4,0.05,9629612
1711,永光,TWSE,19.7,0.6,123724894
1712,興農,TWSE,43.65,-0.4,21235838
1713,國化,TWSE,45.95,-0.95,10617612
1714,和桐,TWSE,8.33,0.05,17519785
1717,長興,TWSE,39.75,1.9,560573047
1718,中纖,TWSE,6.4,0.03,13743396
1720,生達,TWSE,55.9,-0.1,9385838
1721,三晃,TWSE,12.5,-0.05,3378430
1722,台肥,TWSE,48.25,-0.1,38366289
1723,中碳,TWSE,83,-0.8,34735625
1725,元禎,TWSE,26.35,0.45,903418
1726,永記,TWSE,75.6,0.3,1670438
1727,中華化,TWSE,37.4,2.15,126096533
1730,花仙子,TWSE,52.3,-0.4,1221487
1731,美吾華,TWSE,21.9,0,2010575
1732,毛寶,TWSE,29.05,-0.55,9861225
1733,五鼎,TWSE,35.05,-0.65,25034162
1734,杏輝,TWSE,31.25,-0.3,8942875
1735,日勝化,TWSE,14.9,0.15,288899
1736,喬山,TWSE,153,0,100466668
1737,臺鹽,TWSE,31.95,0,3728745
1752,南光,TWSE,39,-0.15,3220090
1760,寶齡富錦,TWSE,67.2,-0.4,7171213
1762,中化生,TWSE,26.2,-0.3,4831403
1773,勝一,TWSE,140,-2.5,71306407
1776,展宇,TWSE,15.3,0.15,836617
1783,和康生,TWSE,43.85,-0.8,4248569
1786,科妍,TWSE,91.9,-0.5,29934122
1789,神隆,TWSE,18.35,-0.1,10268403
1795,美時,TWSE,286,1.5,1646054948
1802,台玻,TWSE,28.3,0.65,930220086
1805,寶徠,TWSE,10.3,0,453154
1806,冠軍,TWSE,9.28,0.12,2957862
1808,潤隆,TWSE,36.65,0.65,134397351
1809,中釉,TWSE,19.2,0,12835155
1810,和成,TWSE,18.5,-0.25,26729686
1817,凱撒衛,TWSE,38.4,-0.15,1917370
1903,士紙,TWSE,56.9,-5.4,205354143
1904,正隆,TWSE,17.4,0,8185200
1905,華紙,TWSE,13.05,-0.2,50821898
1906,寶隆,TWSE,12.65,-0.15,345676
1907,永豐餘,TWSE,26.2,0.1,14454320
1909,榮成,TWSE,9.9,-0.2,18583436
2002,中鋼,TWSE,18.95,0.05,369704372
2006,東和鋼鐵,TWSE,61.8,-0.9,74571197
2007,燁興,TWSE,7.39,-0.03,1357813
2008,高興昌,TWSE,27.3,0.05,512941
2009,第一銅,TWSE,42.15,2.05,312623494
2010,春源,TWSE,19.55,-0.1,11498039
2012,春雨,TWSE,15.7,-0.1,1234086
2013,中鋼構,TWSE,41.55,0.1,1766870
2014,中鴻,TWSE,15.5,0,74783464
2015,豐興,TWSE,65.1,1.2,28073672
2017,官田鋼,TWSE,8.99,0.07,7996719
2020,美亞,TWSE,24,0.1,9238557
2022,聚亨,TWSE,7.83,0,3319846
2023,燁輝,TWSE,14.85,0,31604685
2024,志聯,TWSE,16.6,-0.1,289826
2025,千興,TWSE,10,-0.05,1944052
2027,大成鋼,TWSE,37.7,-0.15,428996189
2028,威致,TWSE,16.25,-0.2,1196008
2029,盛餘,TWSE,21.65,-0.1,3757373
2030,彰源,TWSE,13.9,-0.1,2917895
2031,新光鋼,TWSE,40.6,0,21585385
2032,新鋼,TWSE,14.4,-0.1,2161617
2033,佳大,TWSE,16,0,3724423
2034,允強,TWSE,19.95,0.05,12100188
2038,海光,TWSE,14.95,-0.05,3443936
2049,上銀,TWSE,220,-2,651340856
2059,川湖,TWSE,3770,-10,1588352060
2062,橋椿,TWSE,22.4,-0.5,8341424
2069,運錩,TWSE,15.45,0,2787821
2101,南港,TWSE,37.9,-0.05,45352098
2102,泰豐,TWSE,19.55,-0.5,11192464
2103,台橡,TWSE,15.35,-0.15,14475426
2104,國際中橡,TWSE,10.75,0.05,9619420
2105,正新,TWSE,32.9,-0.2,215249465
2106,建大,TWSE,20.55,0.3,16542980
2107,厚生,TWSE,23.95,-0.05,1851638
2108,南帝,TWSE,23.1,-0.25,16636201
2109,華豐,TWSE,15.25,0.05,8245693
2114,鑫永銓,TWSE,90.7,0.4,3209495
2115,六暉-KY,TWSE,26.3,0.05,252867
2201,裕隆,TWSE,32.55,-0.75,83306783
2204,中華,TWSE,60,-2.1,94094355
2206,三陽工業,TWSE,61.4,-0.5,35724423
2207,和泰車,TWSE,579,-3,96817256
2208,台船,TWSE,20.2,-0.45,167271610
2211,長榮鋼,TWSE,110,-2,198603055
2227,裕日車,TWSE,55.7,1.5,6882016
2228,劍麟,TWSE,99.4,0.5,37972955
2231,為升,TWSE,106.5,-3,81546920
2233,宇隆,TWSE,210,-1,137110714
2236,百達-KY,TWSE,93.5,0.6,27674165
2239,英利-KY,TWSE,30.9,-0.45,3793277
2241,艾姆勒,TWSE,37.9,0.35,48091565
2243,宏旭-KY,TWSE,12.1,-0.15,1955807
2247,汎德永業,TWSE,290.5,0,26736702
2248,華勝-KY,TWSE,49.45,0.65,1011349
2250,IKKA-KY,TWSE,85.5,-0.6,8822832
2254,巨鎧精密-創,TWSE,59.7,0.2,2646477
2258,鴻華先進-創,TWSE,38.9,0.05,28610831
2301,光寶科,TWSE,182,11.5,11440653511
2302,麗正,TWSE,19.95,0.25,33839709
2303,聯電,TWSE,45.6,0.2,2047510292
2305,全友,TWSE,11.35,0.05,6350281
2308,台達電,TWSE,1070,60,15512459225
2312,金寶,TWSE,22.95,0.35,1023827731
2313,華通,TWSE,88.3,-0.4,2645649237
2314,台揚,TWSE,23.4,-0.6,4984503
2316,楠梓電,TWSE,108.5,9.6,1692856337
2317,鴻海,TWSE,246.5,7.5,19851228769
2321,東訊,TWSE,19.3,0.5,804184
2323,中環,TWSE,9.25,0.13,37491513
2324,仁寶,TWSE,35.2,0.2,3150270238
2327,國巨*,TWSE,248.5,22.5,28484589171
2328,廣宇,TWSE,56.5,-0.1,1161123230
2329,華泰,TWSE,49.25,2.2,1090980570
2330,台積電,TWSE,1480,30,53691483433
2331,精英,TWSE,21.65,0.2,40327422
2332,友訊,TWSE,16.8,0.05,45424934
2337,旺宏,TWSE,33.15,3,4050045803
2338,光罩,TWSE,40.45,1.4,121278471
2340,台亞,TWSE,27.1,-0.25,121201985
2342,茂矽,TWSE,36.4,0.4,642793188
2344,華邦電,TWSE,50.9,4.6,4347507686
2345,智邦,TWSE,962,28,4632058738
2347,聯強,TWSE,58.7,-0.3,209590096
2348,海悅,TWSE,87,0.2,27640953
2349,錸德,TWSE,9.99,0.12,18156919
2351,順德,TWSE,86.2,2.4,175641986
2352,佳世達,TWSE,32.65,0.8,185490361
2353,宏碁,TWSE,30.8,-0.25,463838026
2354,鴻準,TWSE,69.7,0.6,557063071
2355,敬鵬,TWSE,33.9,0.05,52949043
2356,英業達,TWSE,46.75,0.9,879943316
2357,華碩,TWSE,714,16,2503907145
2359,所羅門,TWSE,134,0,165584508
2360,致茂,TWSE,738,46,4177946289
2362,藍天,TWSE,40.75,0.25,15212785
2363,矽統,TWSE,61.6,3.6,907561682
2364,倫飛,TWSE,71.7,1.5,13313454
2365,昆盈,TWSE,38.7,0.05,48794845
2367,燿華,TWSE,27.5,0.3,118426198
2368,金像電,TWSE,408,9,1467063111
2369,菱生,TWSE,20.9,0.6,169262752
2371,大同,TWSE,36.6,-0.6,832251499
2373,震旦行,TWSE,57,-0.1,1394850
2374,佳能,TWSE,85.2,2.2,1313697826
2375,凱美,TWSE,103,4.4,3054503263
2376,技嘉,TWSE,285,5.5,1032802908
2377,微星,TWSE,109,1,593370110
2379,瑞昱,TWSE,525,-8,1287102485
2380,虹光,TWSE,6.28,-0.02,1163493
2382,廣達,TWSE,309.5,16,14048194179
2383,台光電,TWSE,1165,50,6302640566
2385,群光,TWSE,130.5,-0.5,233207568
2387,精元,TWSE,42.25,-0.1,19368994
2388,威盛,TWSE,54.6,0.9,94036884
2390,云辰,TWSE,10.05,-0.05,4707405
2392,正崴,TWSE,50.8,0.5,153279857
2393,億光,TWSE,59.5,-2.5,207846320
2395,研華,TWSE,325,1.5,575948045
2397,友通,TWSE,70.8,0.6,12444575
2399,映泰,TWSE,26.05,1.65,775987558
2401,凌陽,TWSE,23.1,0.05,59678977
2402,毅嘉,TWSE,50.5,0.55,129034591
2404,漢唐,TWSE,827,-3,2434361638
2405,輔信,TWSE,19.8,0.25,54466471
2406,國碩,TWSE,20.15,0.15,61112332
2408,南亞科,TWSE,120,10.5,3354849480
2409,友達,TWSE,13.2,0,680250402
2412,中華電,TWSE,132,-2,2061520100
2413,環科,TWSE,21.9,0.95,23741802
2414,精技,TWSE,42.1,-0.25,10666730
2415,錩新,TWSE,23.55,0,2679241
2417,圓剛,TWSE,40.1,-0.45,20240138
2419,仲琦,TWSE,23.65,0.1,12473652
2420,新巨,TWSE,51.8,0.9,16192432
2421,建準,TWSE,140.5,4.5,730569360
2423,固緯,TWSE,55.4,-0.3,10920486
2424,隴華,TWSE,50.3,-0.5,498346
2425,承啟,TWSE,30.55,0.2,17321076
2426,鼎元,TWSE,17.95,0.35,10693219
2427,三商電,TWSE,26.1,0.4,20738509
2428,興勤,TWSE,204,2,774817176
2429,銘旺科,TWSE,94.1,1.1,115677109
2430,燦坤,TWSE,24.5,0.1,886195
2431,聯昌,TWSE,12.65,-0.2,8217448
2432,倚天酷碁-創,TWSE,27.95,-0.25,1941484
2433,互盛電,TWSE,48.95,0.1,1181284
2434,統懋,TWSE,29.6,0.1,249494
2436,偉詮電,TWSE,51,0.3,42837061
2438,翔耀,TWSE,22.6,-0.2,1711362
2439,美律,TWSE,104,-0.5,156598325
2440,太空梭,TWSE,12.6,0.25,4201200
2441,超豐,TWSE,67.7,1,98882177
2442,新美齊,TWSE,25.85,0.1,11564950
2444,兆勁,TWSE,11.5,-0.15,1598058
2449,京元電子,TWSE,188,13,7939377890
2450,神腦,TWSE,29.35,-0.05,2515661
2451,創見,TWSE,137,6,872403232
2453,凌群,TWSE,57.7,-0.3,31691366
2454,聯發科,TWSE,1335,40,7867951010
2455,全新,TWSE,145,1,415670621
2457,飛宏,TWSE,32.4,2.4,1101178542
2458,義隆,TWSE,130,1,268266260
2459,敦吉,TWSE,64.8,0.5,4693190
2460,建通,TWSE,17.8,-0.1,1924025
2461,光群雷,TWSE,15.7,-0.2,5172102
2462,良得電,TWSE,24.2,0.8,9025638
2464,盟立,TWSE,65.1,-0.8,78138856
2465,麗臺,TWSE,69.5,-0.2,55417056
2466,冠西電,TWSE,49,-1.3,29449273
2467,志聖,TWSE,178.5,2,115236423
2468,華經,TWSE,45.4,-0.65,27519884
2471,資通,TWSE,50.9,0.2,5080497
2472,立隆電,TWSE,114.5,4,2406034656
2474,可成,TWSE,201,0,832664218
2476,鉅祥,TWSE,100.5,0.6,139988402
2477,美隆電,TWSE,24.2,-0.05,5449131
2478,大毅,TWSE,63.8,1.7,719277532
2480,敦陽科,TWSE,165,1,41094368
2481,強茂,TWSE,96.9,-1.1,6099725032
2482,連宇,TWSE,19.15,-0.6,6573109
2483,百容,TWSE,20.3,-0.05,1219453
2484,希華,TWSE,23.75,0.3,11591306
2485,兆赫,TWSE,13.95,0.2,11679170
2486,一詮,TWSE,79.7,1.1,284622663
2488,漢平,TWSE,46.75,0.25,9178932
2489,瑞軒,TWSE,15.05,0,53004322
2491,吉祥全,TWSE,13.8,1.05,5093100
2492,華新科,TWSE,135,12,5074870007
2493,揚博,TWSE,91.2,0.3,41427428
2495,普安,TWSE,24.55,0.35,61483846
2496,卓越,TWSE,66.8,-0.2,1258186
2497,怡利電,TWSE,45.8,0.2,11375431
2498,宏達電,TWSE,52.2,0.7,422776580
2501,國建,TWSE,23.8,-0.25,40001812
2504,國產,TWSE,35.55,-0.4,67415510
2505,國揚,TWSE,18.85,0,5095242
2506,太設,TWSE,9.71,0.12,3029943
2509,全坤建,TWSE,14.95,0.1,1746956
2511,太子,TWSE,9.05,0,6675155
2514,龍邦,TWSE,14.7,0,4926517
2515,中工,TWSE,12.25,1.1,636252001
2516,新建,TWSE,14.55,-0.1,5853848
2520,冠德,TWSE,33.5,-0.1,81369505
2524,京城,TWSE,43.15,0.95,11663283
2527,宏璟,TWSE,24.6,0.9,9808882
2528,皇普,TWSE,30.85,1.45,48987936
2530,華建,TWSE,29.9,0.15,37062142
2534,宏盛,TWSE,21.55,0.1,7376989
2535,達欣工,TWSE,64.2,0.4,31346023
2536,宏普,TWSE,26.3,-0.1,19962957
2537,聯上發,TWSE,11.5,-0.2,13931448
2538,基泰,TWSE,10.85,0.15,7010750
2539,櫻花建,TWSE,49.55,0.45,53881836
2540,愛山林,TWSE,54,1.7,67761836
2542,興富發,TWSE,39.15,0.35,199691778
2543,皇昌,TWSE,70.3,-0.1,204009960
2545,皇翔,TWSE,42,0.35,17705602
2546,根基,TWSE,85.7,0.2,9567831
2547,日勝生,TWSE,10.65,-0.05,11705776
2548,華固,TWSE,105.5,0,80476035
2597,潤弘,TWSE,169.5,-4,103695918
2601,益航,TWSE,5.77,-0.05,8997704
2603,長榮,TWSE,185.5,0.5,1684626098
2605,新興,TWSE,24.35,-0.25,57555901
2606,裕民,TWSE,55.3,-0.9,256903836
2607,榮運,TWSE,57.2,0.5,58133442
2608,嘉里大榮,TWSE,33.85,-0.6,28495209
2609,陽明,TWSE,54.3,0.3,761228511
2610,華航,TWSE,20.5,-0.3,706399927
2611,志信,TWSE,14.95,-0.05,5891164
2612,中航,TWSE,55.6,-0.6,49188742
2613,中櫃,TWSE,24.85,-0.2,11584948
2614,東森,TWSE,22,0,23372261
2615,萬海,TWSE,77.3,0.3,735962209
2616,山隆,TWSE,14.25,-0.1,736240
2617,台航,TWSE,28.55,-0.5,35549733
2618,長榮航,TWSE,37,-0.75,2206112623
2630,亞航,TWSE,53.5,-0.4,120770966
2633,台灣高鐵,TWSE,27.8,0.2,98502712
2634,漢翔,TWSE,55.3,-0.2,519853166
2636,台驊控股,TWSE,69.3,0.1,15348242
2637,慧洋-KY,TWSE,62,-1.2,296382237
2642,宅配通,TWSE,31.65,0.15,6476605
2645,長榮航太,TWSE,153,-1,189017663
2646,星宇航空,TWSE,24.25,-0.15,106434289
2701,萬企,TWSE,11.2,0,456409
2702,華園,TWSE,11.85,-0.05,544056
2704,國賓,TWSE,42.65,0.45,3610724
2705,六福,TWSE,16.9,0.05,6552801
2706,第一店,TWSE,13.1,0.05,1348051
2707,晶華,TWSE,192.5,0.5,18811675
2712,遠雄來,TWSE,19.1,-0.4,99485
2722,夏都,TWSE,28.15,0,1751698
2723,美食-KY,TWSE,71.1,-1.3,24217423
2727,王品,TWSE,219,-0.5,126473334
2731,雄獅,TWSE,158.5,-1,65513433
2739,寒舍,TWSE,37.65,0.05,4617445
2748,雲品,TWSE,44.6,-0.05,4134226
2753,八方雲集,TWSE,189,3,151356150
2762,世界健身-KY,TWSE,83.5,-0.2,2199156
2801,彰銀,TWSE,20.15,0.05,487094688
2812,台中銀,TWSE,21.9,-0.2,264371803
2816,旺旺保,TWSE,26.5,-0.2,2173048
2820,華票,TWSE,16.8,0,9548109
2834,臺企銀,TWSE,15.65,0.2,422580790
2836,高雄銀,TWSE,12.35,0,13259711
2838,聯邦銀,TWSE,19.95,-0.3,135928940
2845,遠東銀,TWSE,12.9,0,169041155
2849,安泰銀,TWSE,13.25,0.2,2234614
2850,新產,TWSE,114.5,-0.5,43855006
2851,中再保,TWSE,24.55,-0.25,29331812
2852,第一保,TWSE,26.45,-0.2,8771897
2855,統一證,TWSE,24.25,0.25,70478859
2867,三商壽,TWSE,7.39,0.67,376309046
2880,華南金,TWSE,29.75,-0.1,356732135
2881,富邦金,TWSE,92.1,0.2,1649679152
2882,國泰金,TWSE,65.7,0,1141127231
2883,凱基金,TWSE,16.1,-0.05,699406351
2884,玉山金,TWSE,30.3,-2.35,8533156711
2885,元大金,TWSE,34.65,-0.2,573466957
2886,兆豐金,TWSE,41.2,-0.35,1137173845
2887,台新新光金,TWSE,19.25,-0.25,2346576938
2889,國票金,TWSE,15.4,0,29544585
2890,永豐金,TWSE,26.45,0.35,1061870764
2891,中信金,TWSE,42.65,0.65,2262785708
2892,第一金,TWSE,29,-0.05,512805895
2897,王道銀行,TWSE,9.07,0,22047931
2901,欣欣,TWSE,25.2,0.05,288626
2903,遠百,TWSE,22.35,0,50163552
2904,匯僑,TWSE,17.3,0.05,231563
2905,三商,TWSE,14.95,1.35,22164506
2906,高林,TWSE,13.65,0,1053004
2908,特力,TWSE,20.4,0,10209985
2910,統領,TWSE,20.85,0,394687
2911,麗嬰房,TWSE,5.08,0.01,121139
2912,統一超,TWSE,246,-2,256561644
2913,農林,TWSE,14.35,-0.2,26347020
2915,潤泰全,TWSE,54.3,0.1,96731575
2923,鼎固-KY,TWSE,20.25,0.4,852118
2929,淘帝-KY,TWSE,8.62,-0.1,7652537
2939,永邑-KY,TWSE,26,-0.3,708550
2945,三商家購,TWSE,38.3,0.55,1472143
3002,歐格,TWSE,23.8,-0.35,69712459
3003,健和興,TWSE,51.7,0,14429823
3004,豐達科,TWSE,115.5,-3.5,97324230
3005,神基,TWSE,144,4,351738690
3006,晶豪科,TWSE,91.9,8.3,4282733721
3008,大立光,TWSE,2250,-20,1261774665
3010,華立,TWSE,92.3,-0.1,40397230
3011,今皓,TWSE,14.35,-0.3,8457767
3013,晟銘電,TWSE,124,0,483665022
3014,聯陽,TWSE,133,0,58698095
3015,全漢,TWSE,56.9,0.6,15998633
3016,嘉晶,TWSE,61.6,1.4,766653392
3017,奇鋐,TWSE,1190,20,7066053735
3018,隆銘綠能,TWSE,12.95,-0.25,2003225
3019,亞光,TWSE,152,3.5,435227163
3021,鴻名,TWSE,17.75,-0.6,7004337
3022,威強電,TWSE,68.9,-0.9,42431174
3023,信邦,TWSE,215.5,-16,1136342259
3024,憶聲,TWSE,11.5,0,9986894
3025,星通,TWSE,47.1,0.1,18806161
3026,禾伸堂,TWSE,118,-1.5,1746126562
3027,盛達,TWSE,24,-0.1,4613981
3028,增你強,TWSE,34.7,0.95,90000247
3029,零壹,TWSE,114.5,1,77839844
3030,德律,TWSE,156.5,5.5,293694356
3031,佰鴻,TWSE,21.5,0.25,8173812
3032,偉訓,TWSE,89.9,0.4,57982119
3033,威健,TWSE,30.15,0.05,62024233
3034,聯詠,TWSE,414,-1.5,980035443
3035,智原,TWSE,172.5,-4,1483051049
3036,文曄,TWSE,140,3.5,942492560
3037,欣興,TWSE,163.5,7.5,4418624099
3038,全台,TWSE,21.2,0.3,5872441
3040,遠見,TWSE,62.3,-1.2,31032298
3041,揚智,TWSE,30.1,0.25,25674420
3042,晶技,TWSE,92.8,0.4,114203496
3043,科風,TWSE,23.8,-0.2,6372374
3044,健鼎,TWSE,330.5,7,1352160193
3045,台灣大,TWSE,111,-1.5,727555966
3046,建碁,TWSE,48.8,0.15,12373874
3047,訊舟,TWSE,17.9,0.2,20556801
3048,益登,TWSE,41.8,1.3,785885908
3049,精金,TWSE,6.71,0.04,10569267
3050,鈺德,TWSE,12.35,-0.2,5796263
3051,力特,TWSE,20.3,-0.1,10424481
3052,夆典,TWSE,11.15,0,7649658
3054,立萬利,TWSE,23.85,0.35,259272
3055,蔚華科,TWSE,61.6,-1.8,85510137
3056,富華新,TWSE,19.95,-0.05,31195368
3057,喬鼎,TWSE,12.6,-0.15,664172
3058,立德,TWSE,11.7,-0.25,11295776
3059,華晶科,TWSE,49.8,0.65,144545475
3060,銘異,TWSE,22.9,0.35,18765774
3062,建漢,TWSE,24.65,0.55,40638478
3090,日電貿,TWSE,95,6,1795758843
3092,鴻碩,TWSE,15.05,0.05,2626704
3094,聯傑,TWSE,25.25,-0.2,5089307
3130,一零四,TWSE,225,-0.5,7041919
3135,凌航,TWSE,48,4.35,157221919
3138,耀登,TWSE,97.4,2.4,23792936
3149,正達,TWSE,38.15,0.5,72600923
3150,鈺寶-創,TWSE,21.45,0.15,422088
3164,景岳,TWSE,19,0.1,540074
