id,name,market,close,change,turnover
1337,再生-KY,TWSE,5.11,0.04,922746
1338,廣華-KY,TWSE,22.1,0,1480668
1339,昭輝,TWSE,41.1,0,2489017
1340,勝悅-KY,TWSE,8.31,-0.2,4146214
1341,富林-KY,TWSE,59.9,0,180731
1342,八貫,TWSE,86.1,0.9,7302183
1402,遠東新,TWSE,27.8,0.3,245719955
1409,新纖,TWSE,14.15,0,40983534
1410,南染,TWSE,34.35,-0.05,137450
1413,宏洲,TWSE,10.65,-0.05,355547
1414,東和,TWSE,18.75,0.05,6538183
1416,廣豐,TWSE,11.5,0,2747323
1417,嘉裕,TWSE,8.28,0.15,1130971
1418,東華,TWSE,21.55,-0.05,612429
1419,新紡,TWSE,56.5,0.2,14897002
1423,利華,TWSE,38,0,251428
1432,大魯閣,TWSE,17.4,0.15,1547007
1434,福懋,TWSE,15.2,0.05,10631050
1435,中福,TWSE,25.55,0.3,35065
1436,華友聯,TWSE,72.4,-0.2,11526843
1437,勤益控,TWSE,30.7,-0.1,1887624
1438,三地開發,TWSE,37.4,-0.1,2105698
1440,南紡,TWSE,13.45,0.1,9759505
1441,大東,TWSE,11.4,0.2,101762
1442,名軒,TWSE,42.2,-1,69435339
1443,立益物流,TWSE,28.55,0.35,114435
1444,力麗,TWSE,6.52,0.03,3702959
1445,大宇,TWSE,14.85,0.2,2596559
1446,宏和,TWSE,19.6,0.1,4004429
1447,力鵬,TWSE,5.75,0.03,915775
1449,佳和,TWSE,12.7,1.15,54695837
1451,年興,TWSE,17.8,0,1032971
1452,宏益,TWSE,13.4,-0.1,325216
1453,大將,TWSE,13.75,0.35,761462
1454,台富,TWSE,14.3,0.25,225566
1455,集盛,TWSE,8.96,-0.04,2455854
1456,怡華,TWSE,12.35,0.15,185147
1457,宜進,TWSE,16.7,0.2,720988
1459,聯發,TWSE,11.9,0.2,3342807
1460,宏遠,TWSE,5.89,-0.01,1087533
1463,強盛新,TWSE,21.6,1.35,20755376
1464,得力,TWSE,11.05,-0.05,2937105
1465,偉全,TWSE,13.15,-0.1,813362
1466,聚隆,TWSE,17.25,-0.3,5807375
1467,南緯,TWSE,7.52,0.01,841501
1468,昶和,TWSE,12.65,0,769962
1470,大統新創,TWSE,22,0.6,43420
1471,首利,TWSE,9.56,-0.04,1635190
1472,三洋實業,TWSE,89.7,-0.9,1894320
1473,台南,TWSE,25.7,0.4,3460478
1474,弘裕,TWSE,11.7,-0.05,813703
1475,業旺,TWSE,32.1,-0.35,517765
1476,儒鴻,TWSE,438.5,-3.5,335411318
1477,聚陽,TWSE,290,1,185730588
1503,士電,TWSE,182,2.5,250332736
1504,東元,TWSE,95.1,0.5,9269267037
1506,正道,TWSE,13.1,-0.15,1134732
1512,瑞利,TWSE,8.3,0,683217
1513,中興電,TWSE,155.5,2,392172730
1514,亞力,TWSE,102.5,2,92974245
1515,力山,TWSE,28.6,0,6966609
1516,川飛,TWSE,15.1,-0.1,217012
1517,利奇,TWSE,10.85,-0.05,2583640
1519,華城,TWSE,581,14,624431694
1521,大億,TWSE,25.55,0,486353
1522,堤維西,TWSE,42.05,0.15,17139230
1524,耿鼎,TWSE,27.85,-0.15,18355981
1525,江申,TWSE,67.7,0.2,1221740
1526,日馳,TWSE,17.05,-0.1,535828
1527,鑽全,TWSE,32.55,-0.15,2892348
1528,恩德,TWSE,15.55,0.25,17772167
1529,樂事綠能,TWSE,23.05,0.5,6431922
1530,亞崴,TWSE,27.5,0.05,241027
1531,高林股,TWSE,11.45,0.2,281751
1532,勤美,TWSE,27.25,0.15,11934529
1533,車王電,TWSE,31.85,0.8,1779881
1535,中宇,TWSE,55,0.1,1551609
1536,和大,TWSE,63.2,1.2,143272799
1537,廣隆,TWSE,129,1,13845420
1538,正峰,TWSE,26.2,0,26228
1539,巨庭,TWSE,17.65,-0.1,1221982
1540,喬福,TWSE,25,0.35,6287298
1541,錩泰,TWSE,25.8,0.15,360576
1558,伸興,TWSE,90.4,0.1,3487309
1560,中砂,TWSE,335.5,7.5,631832636
1563,巧新,TWSE,48.3,0.05,9153417
1568,倉佑,TWSE,23.05,-0.05,1792794
1582,信錦,TWSE,69.8,1.8,39328074
1583,程泰,TWSE,50.4,-0.3,460732
1587,吉茂,TWSE,42.65,0.05,51195454
1589,永冠-KY,TWSE,23.6,0.15,217908822
1590,亞德客-KY,TWSE,753,3,1019105444
1597,直得,TWSE,79.5,1.7,20770395
1598,岱宇,TWSE,22.4,-0.15,5788444
1603,華電,TWSE,39.9,0.7,9079571
1604,聲寶,TWSE,24.95,0.15,2264514
1605,華新,TWSE,25.95,0.9,3188410009
1608,華榮,TWSE,32,0.6,444972198
1609,大亞,TWSE,40.2,0.55,226868535
1611,中電,TWSE,13,0.15,5500725
1612,宏泰,TWSE,38.35,1.35,120371222
1614,三洋電,TWSE,37.25,0.05,898182
1615,大山,TWSE,48.45,0.1,2926707
1616,億泰,TWSE,34.9,0.9,71543204
1617,榮星,TWSE,15.9,0.1,13560953
1618,合機,TWSE,46.3,0.7,34866208
1626,艾美特-KY,TWSE,12.3,0.35,2829039
1702,南僑,TWSE,39.65,0.05,10764592
1707,葡萄王,TWSE,130,1,6987769
1708,東鹼,TWSE,30.65,0.2,12685576
1709,和益,TWSE,16.4,0.15,3275802
1710,東聯,TWSE,12.3,0.1,6507586
1711,永光,TWSE,19.3,0.15,41723217
1712,興農,TWSE,44.25,0.15,23474760
1713,國化,TWSE,48.65,0.15,5034230
1714,和桐,TWSE,7.94,0.03,11947957
1717,長興,TWSE,40.65,0.75,216202299
1718,中纖,TWSE,6.5,0.04,5037530
1720,生達,TWSE,56.7,0.4,4319875
1721,三晃,TWSE,13.35,0.35,12729291
1722,台肥,TWSE,49.2,-0.15,57625064
1723,中碳,TWSE,81.8,-0.2,20337769
1725,元禎,TWSE,26.4,0,815863
1726,永記,TWSE,75.4,0.1,1018976
1727,中華化,TWSE,35.5,1.2,61023209
1730,花仙子,TWSE,52.3,0,295947
1731,美吾華,TWSE,21.8,0.05,859386
1732,毛寶,TWSE,29.85,0.6,22037034
1733,五鼎,TWSE,36.25,0.6,39392876
1734,杏輝,TWSE,30.55,-0.05,2115263
1735,日勝化,TWSE,14.85,0,215806
1736,喬山,TWSE,174,4,192308428
1737,臺鹽,TWSE,32.3,0.05,1575692
1752,南光,TWSE,37.15,-0.35,2467607
1760,寶齡富錦,TWSE,70.8,1.4,8770315
1762,中化生,TWSE,25.85,-0.15,1957874
1773,勝一,TWSE,135,2,46719972
1776,展宇,TWSE,15.25,0.1,84287
1783,和康生,TWSE,45.7,1,6220688
1786,科妍,TWSE,101.5,3.3,225578452
1789,神隆,TWSE,18.95,0.05,9158034
1795,美時,TWSE,259.5,4.5,8371646235
1802,台玻,TWSE,27.4,1.25,1529871203
1805,寶徠,TWSE,11.05,-0.2,1004600
1806,冠軍,TWSE,9.43,0.03,2199124
1808,潤隆,TWSE,28.7,-0.15,30698462
1809,中釉,TWSE,19.4,0.1,12584506
1810,和成,TWSE,19.2,0.2,15146376
1817,凱撒衛,TWSE,39.4,0,603060
1903,士紙,TWSE,52.8,0.1,3625681
1904,正隆,TWSE,17.5,0,8587998
1905,華紙,TWSE,12,0,10719414
1906,寶隆,TWSE,13.65,0.35,5993685
1907,永豐餘,TWSE,25.5,0.15,17986415
1909,榮成,TWSE,10,0,12003662
2002,中鋼,TWSE,19.4,-0.15,495439747
2006,東和鋼鐵,TWSE,60.7,0.7,140670146
2007,燁興,TWSE,8.08,-0.04,1764633
2008,高興昌,TWSE,26.85,0.1,553839
2009,第一銅,TWSE,42.3,0.35,2107057181
2010,春源,TWSE,20.55,0.2,17647682
2012,春雨,TWSE,17.2,0.1,297306
2013,中鋼構,TWSE,42.15,0.15,1658007
2014,中鴻,TWSE,15.85,-0.1,45316901
2015,豐興,TWSE,65.3,0.2,10212416
2017,官田鋼,TWSE,9.52,0.02,2196996
2020,美亞,TWSE,24.5,0.2,5068491
2022,聚亨,TWSE,7.85,0,2440199
2023,燁輝,TWSE,15.6,-0.3,16879156
2024,志聯,TWSE,16.7,0.05,17020
2025,千興,TWSE,11.3,0.2,603916
2027,大成鋼,TWSE,38.5,0.2,394015209
2028,威致,TWSE,16.95,-0.05,410681
2029,盛餘,TWSE,22.4,0.15,2538637
2030,彰源,TWSE,14.15,-0.05,3886690
2031,新光鋼,TWSE,42.2,-0.05,15000013
2032,新鋼,TWSE,14.8,-0.05,2709868
2033,佳大,TWSE,21.9,1.55,7305338
2034,允強,TWSE,19.7,-0.1,16155478
2038,海光,TWSE,15.15,-0.25,3603160
2049,上銀,TWSE,215.5,-0.5,473984151
2059,川湖,TWSE,3290,190,2575820735
2062,橋椿,TWSE,22.15,0.25,11148928
2069,運錩,TWSE,14.9,0.05,1514866
2101,南港,TWSE,38.05,-0.2,61373291
2102,泰豐,TWSE,18.85,0.15,7485778
2103,台橡,TWSE,16.2,0,8661072
2104,國際中橡,TWSE,10.8,-0.1,9064861
2105,正新,TWSE,37.65,-0.35,237929871
2106,建大,TWSE,20.3,-0.05,4581765
2107,厚生,TWSE,23.9,0,2297782
2108,南帝,TWSE,23.55,0.25,3789157
2109,華豐,TWSE,15.7,-0.05,1651774
2114,鑫永銓,TWSE,90.1,-0.5,2020732
2115,六暉-KY,TWSE,26.6,0.05,362783
2201,裕隆,TWSE,34.9,0.4,54504183
2204,中華,TWSE,63.6,0.7,76182935
2206,三陽工業,TWSE,62.2,-0.1,29465069
2207,和泰車,TWSE,593,5,212640021
2208,台船,TWSE,24.2,0.7,313141807
2211,長榮鋼,TWSE,96.7,-0.1,97207337
2227,裕日車,TWSE,55.6,0.3,780322
2228,劍麟,TWSE,105.5,-0.5,128048922
2231,為升,TWSE,119.5,3.5,320443976
2233,宇隆,TWSE,201.5,-1,195148631
2236,百達-KY,TWSE,110.5,0,78762620
2239,英利-KY,TWSE,34.8,0.45,2082055
2241,艾姆勒,TWSE,30.7,1.7,26563137
2243,宏旭-KY,TWSE,11.85,0,1549026
2247,汎德永業,TWSE,301,6.5,77628016
2248,華勝-KY,TWSE,43.5,0.35,786500
2250,IKKA-KY,TWSE,89.9,0.1,12966197
2254,巨鎧精密-創,TWSE,60.8,0.1,121600
2258,鴻華先進-創,TWSE,39.15,0.15,11706575
2301,光寶科,TWSE,172.5,9,7202611958
2302,麗正,TWSE,17.35,0.35,7056838
2303,聯電,TWSE,45.55,0.7,6234271620
2305,全友,TWSE,11.4,0.1,2551182
2308,台達電,TWSE,854,6,15045793367
2312,金寶,TWSE,19.45,0.3,109244747
2313,華通,TWSE,73.4,1.7,666426049
2314,台揚,TWSE,10.05,-0.15,7634457
2316,楠梓電,TWSE,96.5,0.5,355553663
2317,鴻海,TWSE,216,-3.5,20154961826
2321,東訊,TWSE,17.2,0.1,85419
2323,中環,TWSE,9,0.09,30597737
2324,仁寶,TWSE,32.4,-1,2813202671
2327,國巨*,TWSE,170,4,4544345369
2328,廣宇,TWSE,54.3,0.3,325571186
2329,華泰,TWSE,46.95,3.15,542616946
2330,台積電,TWSE,1305,5,58790965499
2331,精英,TWSE,21.7,0.7,81735481
2332,友訊,TWSE,17.45,0.15,30158065
2337,旺宏,TWSE,25.05,0.75,1115597619
2338,光罩,TWSE,40.25,0.55,39232754
2340,台亞,TWSE,27.45,0.2,83751055
2342,茂矽,TWSE,32,1.1,37366072
2344,華邦電,TWSE,34.05,2.65,9502442731
2345,智邦,TWSE,1045,61,7097647200
2347,聯強,TWSE,63.2,0.6,317209889
2348,海悅,TWSE,86.3,0,59885345
2349,錸德,TWSE,10.3,-0.05,14599853
2351,順德,TWSE,80.5,2.7,67688578
2353,宏碁,TWSE,30.95,0.2,447762327
2354,鴻準,TWSE,70.3,0.2,823137436
2355,敬鵬,TWSE,34.9,0.5,46246874
2356,英業達,TWSE,45.75,0.85,1120451609
2357,華碩,TWSE,671,-7,2927165255
2359,所羅門,TWSE,142,1.5,119605981
2360,致茂,TWSE,579,15,1849749286
2362,藍天,TWSE,41.55,0.35,11162866
2363,矽統,TWSE,57.3,2.1,376865263
2364,倫飛,TWSE,76.3,1.2,11991437
2365,昆盈,TWSE,41.9,0.65,60688254
2367,燿華,TWSE,26.7,0.6,61264551
2368,金像電,TWSE,435.5,23,2864160805
2369,菱生,TWSE,19,0.7,38568671
2371,大同,TWSE,38.75,-0.55,425265985
2373,震旦行,TWSE,57.4,0.4,188349
2374,佳能,TWSE,86.3,-0.3,1201981754
2375,凱美,TWSE,80.3,2,1208908986
2376,技嘉,TWSE,299,6,3294775043
2377,微星,TWSE,116,2,596829353
2379,瑞昱,TWSE,550,11,1980229086
2380,虹光,TWSE,5.14,0,437039
2382,廣達,TWSE,290,5,12213863001
2383,台光電,TWSE,1225,0,3437716805
2385,群光,TWSE,138,1,171803873
2387,精元,TWSE,41.25,0.45,12531259
2388,威盛,TWSE,55.6,0.5,147371991
2390,云辰,TWSE,10.25,0.05,4493655
2392,正崴,TWSE,47.35,0.65,46419127
2393,億光,TWSE,63.9,1.2,87440028
2395,研華,TWSE,319,2.5,800087664
2397,友通,TWSE,68.5,-0.4,28871739
2399,映泰,TWSE,19.1,0.3,17689440
2401,凌陽,TWSE,23.25,0.4,41542339
2402,毅嘉,TWSE,52,2.05,223800313
2404,漢唐,TWSE,896,-5,1321420062
2405,輔信,TWSE,19.05,0.35,31315149
2406,國碩,TWSE,20.6,0.35,57426833
2408,南亞科,TWSE,73,2,2292574617
2409,友達,TWSE,13.65,0,530445637
2412,中華電,TWSE,133.5,-1,1747979017
2413,環科,TWSE,21.8,-0.15,8017970
2414,精技,TWSE,43.35,0.65,5701206
2415,錩新,TWSE,25.5,0.2,2371427
2417,圓剛,TWSE,41.7,0.9,32792396
2419,仲琦,TWSE,23.15,0.35,11076718
2420,新巨,TWSE,51.9,1.5,16168895
2421,建準,TWSE,126.5,5.5,321878716
2423,固緯,TWSE,56.2,1.3,8211482
2424,隴華,TWSE,57,-0.6,590875
2425,承啟,TWSE,30.6,0.1,3958006
2426,鼎元,TWSE,18,0.2,6152364
2427,三商電,TWSE,27,0.4,15587352
2428,興勤,TWSE,171,0,324429485
2429,銘旺科,TWSE,120,3,354722712
2430,燦坤,TWSE,24.5,0.05,799940
2431,聯昌,TWSE,13.45,0,16362837
2432,倚天酷碁-創,TWSE,27.6,0.2,495900
2433,互盛電,TWSE,48.9,-0.05,512209
2434,統懋,TWSE,29.8,0.5,400130
2436,偉詮電,TWSE,52.4,0.8,44097328
2438,翔耀,TWSE,24.95,1.45,5610585
2439,美律,TWSE,101.5,1,77641551
2440,太空梭,TWSE,12.4,0,2098901
2441,超豐,TWSE,63.1,0.6,39451133
2442,新美齊,TWSE,25.7,0.45,7051890
2444,兆勁,TWSE,11.8,0.35,2209493
2449,京元電子,TWSE,164,8.5,3186450050
2450,神腦,TWSE,28.55,0,4395933
2451,創見,TWSE,110,4.5,224325387
2453,凌群,TWSE,62.3,0.3,52044492
2454,聯發科,TWSE,1315,5,10899864267
2455,全新,TWSE,161,7,388727290
2457,飛宏,TWSE,24.2,0.7,26801808
2458,義隆,TWSE,130,3.5,280475603
2459,敦吉,TWSE,63.5,0.1,746150
2460,建通,TWSE,18.3,-0.2,3922219
2461,光群雷,TWSE,16.25,0.05,1811304
2462,良得電,TWSE,25.3,-0.4,5571577
2464,盟立,TWSE,67.6,1,135881816
2465,麗臺,TWSE,54.6,0.6,12291857
2466,冠西電,TWSE,66.9,0.1,9948346
2467,志聖,TWSE,191.5,4.5,124273828
2468,華經,TWSE,53,0,105410477
2471,資通,TWSE,50.4,1.2,12869117
2472,立隆電,TWSE,87,1.3,103390135
2474,可成,TWSE,182.5,-1.5,551996070
2476,鉅祥,TWSE,105,3,305800498
2477,美隆電,TWSE,24.3,0.3,2764039
2478,大毅,TWSE,52.5,-0.8,130936116
2480,敦陽科,TWSE,178,2,58234100
2481,強茂,TWSE,70.8,1.1,512257663
2482,連宇,TWSE,19,0.05,1793850
2483,百容,TWSE,21.7,0.1,1381495
2484,希華,TWSE,22.05,-0.15,4957336
2485,兆赫,TWSE,13.25,0.05,5788055
2486,一詮,TWSE,81,1.5,139860603
2488,漢平,TWSE,44.45,0.6,6338584
2491,吉祥全,TWSE,12.8,-0.1,598971
2492,華新科,TWSE,104.5,-1,2292522864
2493,揚博,TWSE,107,0,124323553
2495,普安,TWSE,22.3,0.6,39747056
2496,卓越,TWSE,67,0,530445
2497,怡利電,TWSE,48.9,0.75,18498937
2498,宏達電,TWSE,59.6,0.2,1007089414
2501,國建,TWSE,23.4,0.45,45605955
2504,國產,TWSE,36.35,0.25,29127421
2505,國揚,TWSE,19,0.1,2638721
2506,太設,TWSE,9.63,-0.04,1357034
2509,全坤建,TWSE,15.35,0.25,2042604
2511,太子,TWSE,9.14,0,6279946
2514,龍邦,TWSE,14.85,0.1,995262
2515,中工,TWSE,10.6,-0.05,29955188
2516,新建,TWSE,14.8,0.15,1799348
2520,冠德,TWSE,36,0,98188051
2524,京城,TWSE,46.4,0.6,8623656
2527,宏璟,TWSE,25.4,0.2,3099843
2528,皇普,TWSE,28.95,0.35,8227400
2530,華建,TWSE,30.1,0.2,9182429
2534,宏盛,TWSE,21.55,0.15,5611938
2535,達欣工,TWSE,59.5,-0.4,9002926
2536,宏普,TWSE,27.6,0.05,4011074
2537,聯上發,TWSE,11.05,0.1,6688206
2538,基泰,TWSE,10.6,0,5829252
2539,櫻花建,TWSE,48.55,0.55,32869470
2540,愛山林,TWSE,56.8,0,151276168
2542,興富發,TWSE,40.25,-1.05,797444004
2543,皇昌,TWSE,74,2.7,184989966
2545,皇翔,TWSE,42.85,0.6,17196836
2546,根基,TWSE,87.7,1.6,7774138
2547,日勝生,TWSE,11.1,0.05,13588940
2548,華固,TWSE,95.9,0.2,35653414
2597,潤弘,TWSE,154,-0.5,43436048
2601,益航,TWSE,5.75,-0.04,5239897
2603,長榮,TWSE,179,1,2116356413
2605,新興,TWSE,23.1,-0.05,26388749
2606,裕民,TWSE,57.1,0.3,145522715
2608,嘉里大榮,TWSE,34.35,0.1,2338047
2609,陽明,TWSE,53,-0.3,1026226044
2610,華航,TWSE,20.85,0.2,268074895
2611,志信,TWSE,15.15,-0.1,3683171
2612,中航,TWSE,53.7,-0.9,51244231
2613,中櫃,TWSE,25.35,0.1,4898057
2614,東森,TWSE,22.1,0.95,29591529
2615,萬海,TWSE,74.3,0.1,392565167
2616,山隆,TWSE,14.5,0,535753
2617,台航,TWSE,27.4,0.5,18464959
2618,長榮航,TWSE,38.1,0.05,520985101
2630,亞航,TWSE,54.7,1.8,143639439
2633,台灣高鐵,TWSE,28.1,0.2,107714795
2634,漢翔,TWSE,56.3,-0.3,1105999326
2636,台驊控股,TWSE,70,0.4,14438011
2637,慧洋-KY,TWSE,58.7,-0.3,163091237
2642,宅配通,TWSE,30.2,0.7,8448898
2645,長榮航太,TWSE,162,2,338844095
2646,星宇航空,TWSE,24.7,-0.1,95040466
2701,萬企,TWSE,11.15,0.05,543440
2702,華園,TWSE,12.1,0.05,403677
2704,國賓,TWSE,43.05,0.15,3032604
2705,六福,TWSE,17.05,0.15,494793
2706,第一店,TWSE,13.35,0.15,1240138
2707,晶華,TWSE,199,1,18016254
2712,遠雄來,TWSE,20.05,0.1,223459
2722,夏都,TWSE,27.7,-0.05,484921
2723,美食-KY,TWSE,74,0,10948192
2727,王品,TWSE,230,2.5,92615510
2731,雄獅,TWSE,158.5,2,40800663
2739,寒舍,TWSE,38.65,0.95,2930996
2748,雲品,TWSE,45.75,0.2,6752673
2753,八方雲集,TWSE,207,5.5,123678162
2762,世界健身-KY,TWSE,73.8,0.2,6497041
2801,彰銀,TWSE,19.65,0.1,336874714
2812,台中銀,TWSE,22.7,0.05,190353397
2816,旺旺保,TWSE,26.8,0.15,1514874
2820,華票,TWSE,16.25,0.05,9698870
2832,台產,TWSE,37.5,1.05,56827310
2834,臺企銀,TWSE,15.75,0.2,487278556
2836,高雄銀,TWSE,11.95,0.1,15540073
2838,聯邦銀,TWSE,17.95,0.05,34232633
2845,遠東銀,TWSE,12.45,0.05,64221138
2849,安泰銀,TWSE,13.15,0.05,655321
2850,新產,TWSE,120.5,1.5,127348308
2851,中再保,TWSE,24.05,0.05,10286924
2852,第一保,TWSE,26.8,0.3,7187983
2855,統一證,TWSE,23.35,0.55,79915747
2867,三商壽,TWSE,5.85,0.07,21194933
2880,華南金,TWSE,29.6,0.35,428809061
2881,富邦金,TWSE,88.3,1.8,1751343568
2882,國泰金,TWSE,65.6,0.5,1464291216
2883,凱基金,TWSE,14.95,0.15,647729902
2884,玉山金,TWSE,33.35,0.45,1190955217
2885,元大金,TWSE,34.85,0.4,737958488
2886,兆豐金,TWSE,42.5,0.5,949689979
2887,台新新光金,TWSE,18,0.2,1234532072
2889,國票金,TWSE,15.4,0.55,63975810
2890,永豐金,TWSE,25,0.55,1182803855
2891,中信金,TWSE,42.9,0.3,1766015370
2892,第一金,TWSE,29.85,0.5,653648943
2897,王道銀行,TWSE,9.04,0.03,9989019
2901,欣欣,TWSE,25.7,0,78066
2903,遠百,TWSE,22.45,0.15,33113175
2904,匯僑,TWSE,17.55,0.05,694483
2905,三商,TWSE,12.1,0.1,4709195
2906,高林,TWSE,14.4,-0.1,778758
2908,特力,TWSE,20.05,0.15,4904521
2910,統領,TWSE,21,0,252181
2911,麗嬰房,TWSE,5.1,-0.01,122298
2912,統一超,TWSE,248,-2.5,452240699
2913,農林,TWSE,14.05,0.05,15088448
2915,潤泰全,TWSE,52.4,0.5,56455969
2923,鼎固-KY,TWSE,21.75,1.2,420099
2929,淘帝-KY,TWSE,9.24,0.11,2825939
2939,永邑-KY,TWSE,26.3,-0.55,79150
2945,三商家購,TWSE,37,-0.3,2308692
3002,歐格,TWSE,16.4,-0.05,2047106
3003,健和興,TWSE,52.3,1.3,12159793
3004,豐達科,TWSE,137.5,6.5,169085566
3005,神基,TWSE,155.5,2.5,402431680
3006,晶豪科,TWSE,73,2.9,956039464
3008,大立光,TWSE,2350,30,1094291325
3010,華立,TWSE,95.4,1,41431943
3011,今皓,TWSE,15.1,0.65,13158580
3013,晟銘電,TWSE,118,5,234856483
3014,聯陽,TWSE,133.5,2,76709119
3015,全漢,TWSE,54,0.7,7762163
3016,嘉晶,TWSE,57.8,-0.2,418722464
3017,奇鋐,TWSE,981,40,5966075691
3018,隆銘綠能,TWSE,13.85,-0.05,37953
3019,亞光,TWSE,158.5,3,682870336
3021,鴻名,TWSE,17.8,-0.05,501448
3022,威強電,TWSE,66.4,0.8,15054400
3023,信邦,TWSE,230,1,237120424
3024,憶聲,TWSE,13.3,0.05,9410858
3025,星通,TWSE,43.4,0.9,6733971
3026,禾伸堂,TWSE,97,3,119952239
3027,盛達,TWSE,25.5,0.25,5339838
3028,增你強,TWSE,31.5,0.1,8115946
3029,零壹,TWSE,123.5,3,93662936
3030,德律,TWSE,178.5,3,215939916
3031,佰鴻,TWSE,20.7,0.55,7436717
3032,偉訓,TWSE,97.5,3.8,194566386
3033,威健,TWSE,28.1,0.3,19206709
3034,聯詠,TWSE,426.5,-8,2154881527
3035,智原,TWSE,158.5,0.5,581791543
3036,文曄,TWSE,140.5,3,345922445
3037,欣興,TWSE,151.5,2.5,1878042155
3038,全台,TWSE,21.9,0.1,1693347
3040,遠見,TWSE,65,0,19392621
3041,揚智,TWSE,28.2,0,26020826
3042,晶技,TWSE,90.9,1.6,100248911
3043,科風,TWSE,23.05,0.35,1788264
3044,健鼎,TWSE,300.5,10.5,902903235
3045,台灣大,TWSE,109,2,1649518525
3046,建碁,TWSE,44.3,-0.1,2662211
3047,訊舟,TWSE,18.9,0.2,21647836
3048,益登,TWSE,40.25,-0.15,231826599
3049,精金,TWSE,6.72,0.06,9436634
3050,鈺德,TWSE,12.6,0.1,2279423
3051,力特,TWSE,22.3,0.05,7452768
3052,夆典,TWSE,11.2,0,2374990
3054,立萬利,TWSE,24.7,0.15,905080
3055,蔚華科,TWSE,55,0.9,12420320
3056,富華新,TWSE,19.95,0.05,26781929
3058,立德,TWSE,11.3,-0.05,4204194
3059,華晶科,TWSE,52,0.9,218008880
3060,銘異,TWSE,25.8,1.3,140551325
3062,建漢,TWSE,23.75,0.4,16981011
3090,日電貿,TWSE,75.4,1.2,83303669
3092,鴻碩,TWSE,16.1,0.45,864102
3094,聯傑,TWSE,26.7,0.3,4406235
3130,一零四,TWSE,226.5,-1,5115497
3135,凌航,TWSE,37.05,2.25,42966690
3138,耀登,TWSE,95.4,0.3,14647141
3149,正達,TWSE,41.55,0.55,178004134
3150,鈺寶-創,TWSE,22.75,1,1874373
3164,景岳,TWSE,19.15,0,132728
3167,大量,TWSE,178.5,4.5,587196460
3168,眾福科,TWSE,48.55,-0.4,545139
3189,景碩,TWSE,107.5,2.5,361901715
3209,全科,TWSE,31.3,0.35,8732733
3229,晟鈦,TWSE,14.3,0.1,481317
3231,緯創,TWSE,140.5,12.5,15420914378
3257,虹冠電,TWSE,68.3,1.2,48735146
3266,昇陽,TWSE,14,0.1,246053
3296,勝德,TWSE,21.7,0.3,791669
3305,昇貿,TWSE,107,1.5,692640846
3308,聯德,TWSE,16.1,0.05,416557
