id,name,market,close,change,turnover
1440,南紡,TWSE,12.95,0.4,98995395
1441,大東,TWSE,9.37,0.07,578316
1442,名軒,TWSE,26.8,1.15,21076077
1443,立益物流,TWSE,25.1,-0.05,441386
1444,力麗,TWSE,6.74,0.49,33442514
1445,大宇,TWSE,11.6,0,1444033
1446,宏和,TWSE,16.1,0.3,4898298
1447,力鵬,TWSE,6.33,0.12,21622861
1449,佳和,TWSE,14.05,1.25,57162036
1451,年興,TWSE,16.65,0.1,6281614
1452,宏益,TWSE,10.55,0.1,2914331
1453,大將,TWSE,11.15,0,1989551
1454,台富,TWSE,13,0.45,3853839
1455,集盛,TWSE,9.02,0.41,12655898
1456,怡華,TWSE,12.5,-0.2,1452795
1457,宜進,TWSE,14,0,2913859
1459,聯發,TWSE,11.55,-0.1,6197266
1460,宏遠,TWSE,7,0.06,5881562
1463,強盛新,TWSE,17.8,0.05,1078690
1464,得力,TWSE,10.25,0.05,4660391
1465,偉全,TWSE,12.5,0.05,1280968
1466,聚隆,TWSE,14.2,0.2,4264695
1467,南緯,TWSE,7.37,0.47,5704521
1468,昶和,TWSE,12.1,0.05,668500
1470,大統新創,TWSE,22.65,0.15,270150
1471,首利,TWSE,12.25,1.1,43720668
1472,三洋實業,TWSE,90,0,7042510
1473,台南,TWSE,21.2,0.1,2235870
1474,弘裕,TWSE,10.2,0.33,5109596
1475,業旺,TWSE,25.1,0.2,2562604
1476,儒鴻,TWSE,353,10.5,1028222772
1477,聚陽,TWSE,222.5,6,653704346
1503,士電,TWSE,220.5,1.5,1270184184
1504,東元,TWSE,78.7,3.7,4622717923
1506,正道,TWSE,10.1,-0.2,8485363
1512,瑞利,TWSE,6.8,0.06,1743955
1513,中興電,TWSE,168.5,2,1661828110
1514,亞力,TWSE,126.5,1,642426294
1515,力山,TWSE,22.1,0.3,28742031
1516,川飛,TWSE,21,0.3,2302411
1517,利奇,TWSE,10.2,0.2,3662737
1519,華城,TWSE,870,-4,2294379844
1521,大億,TWSE,28.35,-1.25,17277372
1522,堤維西,TWSE,32.85,-1.7,172059752
1524,耿鼎,TWSE,32.7,-0.75,166588271
1525,江申,TWSE,70.2,0.6,4204837
1526,日馳,TWSE,14.65,0.35,2448559
1527,鑽全,TWSE,33.5,0.5,14893657
1528,恩德,TWSE,27.35,2.45,282136152
1529,樂事綠能,TWSE,22.6,0.45,22193207
1530,亞崴,TWSE,34.1,-1.4,19271719
1531,高林股,TWSE,12.4,0.3,2622958
1532,勤美,TWSE,21.7,0.7,37239858
1533,車王電,TWSE,39.85,1.1,26048712
1535,中宇,TWSE,50,0.6,5085624
1536,和大,TWSE,53.9,1.1,341839192
1537,廣隆,TWSE,126,0.5,20368932
1538,正峰,TWSE,11.7,-0.1,46975
1539,巨庭,TWSE,16.2,-0.35,3294073
1540,喬福,TWSE,22.2,1,17065971
1541,錩泰,TWSE,21.95,0.1,1180027
1558,伸興,TWSE,91.6,0,9707377
1560,中砂,TWSE,717,-1,786845796
1563,巧新,TWSE,69.9,3.2,537419240
1568,倉佑,TWSE,49.8,4.45,177818007
1582,信錦,TWSE,114,-5.5,1170107391
1583,程泰,TWSE,57.3,-2.7,16130251
1587,吉茂,TWSE,30.65,-1.35,43736056
1590,亞德客-KY,TWSE,1350,-50,1819553345
1597,直得,TWSE,180.5,0.5,918848112
1598,岱宇,TWSE,20.65,0.2,10255404
1603,華電,TWSE,32,-0.1,16121205
1604,聲寶,TWSE,23.2,-0.2,14526893
1605,華新,TWSE,39.7,0.95,4543270881
1608,華榮,TWSE,34.8,0.3,181305658
1609,大亞,TWSE,39,-0.25,675350818
1611,中電,TWSE,12.35,0.6,32913681
1612,宏泰,TWSE,37.65,0.4,73202145
1614,三洋電,TWSE,32.15,0.65,1781048
1615,大山,TWSE,43.9,0.55,15604820
1616,億泰,TWSE,22.15,0.15,15940814
1617,榮星,TWSE,16.9,0.95,21482832
1618,合機,TWSE,42.6,0.4,51557668
1623,大東電,TWSE,240,-3.5,61086126
1626,艾美特-KY,TWSE,10,0.01,1690456
1702,南僑,TWSE,30.8,-0.45,39576973
1707,葡萄王,TWSE,100.5,-0.5,37495806
1708,東鹼,TWSE,38.6,0.4,91157801
1709,和益,TWSE,19.5,0.1,20120498
1710,東聯,TWSE,13.65,-0.15,162639061
1711,永光,TWSE,49.35,0.25,620563539
1712,興農,TWSE,39,0.1,51359831
1713,國化,TWSE,49.5,0.1,14783588
1714,和桐,TWSE,9.81,0.31,79723490
1717,長興,TWSE,81.5,0.3,1915588916
1718,中纖,TWSE,7.28,0.66,128401885
1720,生達,TWSE,61.6,0,21373069
1721,三晃,TWSE,28.1,-0.15,85351086
1722,台肥,TWSE,47.05,0.45,198411892
1723,中碳,TWSE,83.9,1.6,105350783
1725,元禎,TWSE,32.3,0,6499694
1726,永記,TWSE,77.8,0.1,5098188
1727,中華化,TWSE,95.4,1.4,834396413
1730,花仙子,TWSE,52.5,0,3497945
1731,美吾華,TWSE,21.4,0.05,5318619
1732,毛寶,TWSE,26.45,0.1,7030851
1733,五鼎,TWSE,30.1,0.2,7264523
1734,杏輝,TWSE,31,0.3,20961163
1735,日勝化,TWSE,25.3,0.3,9516144
1736,喬山,TWSE,118.5,-1,136775965
1737,臺鹽,TWSE,31.6,0.05,5368219
1752,南光,TWSE,32.95,0.1,2092149
1760,寶齡富錦,TWSE,60.7,0.4,12420902
1762,中化生,TWSE,38.75,-0.3,19510259
1773,勝一,TWSE,185,-1.5,143293600
1776,展宇,TWSE,18.35,0.15,2573070
1783,和康生,TWSE,38.8,0,3763524
1786,科妍,TWSE,54.8,2.2,21517820
1789,神隆,TWSE,19.7,-0.05,15972861
1795,美時,TWSE,198.5,3.5,276124615
1802,台玻,TWSE,74.8,2.9,13578840891
1805,寶徠,TWSE,10.05,-0.1,1435035
1806,冠軍,TWSE,8.09,0.1,3695092
1808,潤隆,TWSE,29.1,-0.4,65584407
1809,中釉,TWSE,47.9,4.35,642630819
1810,和成,TWSE,20.05,0.55,124368944
1817,凱撒衛,TWSE,39.55,0.3,2258970
1903,士紙,TWSE,49.4,0.2,11135634
1904,正隆,TWSE,19.65,0.65,59035852
1905,華紙,TWSE,12.15,0.2,50618144
1906,寶隆,TWSE,10.3,0.2,1127618
1907,永豐餘,TWSE,24.45,0.25,37342892
1909,榮成,TWSE,9.04,0.11,36329332
2002,中鋼,TWSE,19.1,0,1281014097
2006,東和鋼鐵,TWSE,67.6,0,125073906
2007,燁興,TWSE,7.64,0.14,5564031
2008,高興昌,TWSE,29,0.15,927716
2009,第一銅,TWSE,40.05,0.65,102382391
2010,春源,TWSE,23.75,0.5,53866552
2012,春雨,TWSE,14.5,0.05,1941348
2013,中鋼構,TWSE,42.55,0.1,5649088
2014,中鴻,TWSE,18.5,0.15,169181772
2015,豐興,TWSE,62.9,-1.4,33265187
2017,官田鋼,TWSE,9.04,0.05,12098823
2020,美亞,TWSE,21.25,0.1,26120847
2022,聚亨,TWSE,7.84,0.16,14051606
2023,燁輝,TWSE,13.95,0.3,50238807
2024,志聯,TWSE,14.1,0,257511
2025,千興,TWSE,11.9,0,4398352
2027,大成鋼,TWSE,43.2,1.55,1197843361
2028,威致,TWSE,17.1,0.35,3374167
2029,盛餘,TWSE,20.5,0.15,9332091
2030,彰源,TWSE,18.3,0.35,30148815
2031,新光鋼,TWSE,39.8,0.45,47085391
2032,新鋼,TWSE,18.2,0.35,22027410
2033,佳大,TWSE,15.35,-0.1,2081382
2034,允強,TWSE,20.2,0.1,45224827
2038,海光,TWSE,13.95,0.15,9460864
2049,上銀,TWSE,387.5,-1.5,2184880918
2059,川湖,TWSE,5215,150,3790632370
2062,橋椿,TWSE,18.85,0.15,6315213
2069,運錩,TWSE,19.6,0.45,6733607
2072,世紀風電,TWSE,174,3.5,106448892
2101,南港,TWSE,32,1.95,218767951
2102,泰豐,TWSE,17.95,0.05,8009396
2103,台橡,TWSE,19.45,0.4,70116448
2104,國際中橡,TWSE,10.5,0.3,44224037
2105,正新,TWSE,33,0.6,474636166
2106,建大,TWSE,17.05,0.3,38139222
2107,厚生,TWSE,25.65,0.45,9757395
2108,南帝,TWSE,27.25,0.2,32035080
2109,華豐,TWSE,14.05,-0.05,3112472
2114,鑫永銓,TWSE,94.4,0.4,32013207
2115,六暉-KY,TWSE,21.65,0.05,3265674
2201,裕隆,TWSE,27.85,0.4,159065597
2204,中華,TWSE,53.6,-0.2,82499054
2206,三陽工業,TWSE,61,0.4,84371118
2207,和泰車,TWSE,473.5,-9.5,452983254
2208,台船,TWSE,18.3,0.55,185343933
2211,長榮鋼,TWSE,93.9,0.7,109830675
2227,裕日車,TWSE,50,-0.4,3706592
2228,劍麟,TWSE,85.2,0.5,19415402
2231,為升,TWSE,109,3,170457715
2233,宇隆,TWSE,355,2,420885541
2236,百達-KY,TWSE,140.5,4,52688029
2239,英利-KY,TWSE,24.5,0.45,2256154
2241,艾姆勒,TWSE,34.65,0.1,87472537
2243,宏旭-KY,TWSE,29.95,2.65,105549930
2247,汎德永業,TWSE,217.5,-6,36759908
2248,華勝-KY,TWSE,55.1,0,3721672
2250,IKKA-KY,TWSE,64.3,-0.7,9175126
2254,巨鎧精密-創,TWSE,67,-3.9,1918953
2258,鴻華先進-創,TWSE,32.95,2.8,71019654
2301,光寶科,TWSE,234.5,0,8425119670
2302,麗正,TWSE,38.25,0.75,408680372
2303,聯電,TWSE,146,1.5,42885958394
2305,全友,TWSE,23.05,-0.75,152610540
2308,台達電,TWSE,2420,-25,24040759685
2312,金寶,TWSE,40.6,1.65,4942576862
2313,華通,TWSE,282,-2.5,20625239276
2314,台揚,TWSE,16.15,0.45,9451437
2316,楠梓電,TWSE,166,-2.5,1119066423
2317,鴻海,TWSE,293.5,4.5,61545917998
2321,東訊,TWSE,14.95,-0.15,63380
2323,中環,TWSE,10.55,0.2,136309007
2324,仁寶,TWSE,40.35,3.65,4557588950
2327,國巨*,TWSE,790,52,25498679780
2328,廣宇,TWSE,61,5.5,1602158153
2329,華泰,TWSE,61,-0.1,1038222697
2330,台積電,TWSE,2355,0,144105259583
2331,精英,TWSE,24.4,2.2,182338555
2332,友訊,TWSE,16.7,-0.25,117514459
2337,旺宏,TWSE,167.5,1,32593672622
2338,光罩,TWSE,57.2,-0.7,654597827
2340,台亞,TWSE,36.6,-1.55,307819436
2342,茂矽,TWSE,41.7,-1.1,218941415
2344,華邦電,TWSE,168,10,50138270841
2345,智邦,TWSE,2510,80,8424026480
2347,聯強,TWSE,86.5,0.6,543996549
2348,海悅,TWSE,69.9,1.8,23428481
2349,錸德,TWSE,14.3,0.3,186511579
2351,順德,TWSE,202,-5.5,1414267695
2352,佳世達,TWSE,30.65,1.75,839294863
2353,宏碁,TWSE,38.7,3.5,1060210642
2354,鴻準,TWSE,62.8,1.9,2050579982
2355,敬鵬,TWSE,60.2,-5.1,2335598972
2356,英業達,TWSE,77.2,7,17992228672
2357,華碩,TWSE,837,76,3720924513
2359,所羅門,TWSE,150.5,7.5,2343114872
2360,致茂,TWSE,2580,60,10177367150
2362,藍天,TWSE,47.25,3.2,402150605
2363,矽統,TWSE,67.1,0.2,1094046486
2364,倫飛,TWSE,71.6,3.2,38939976
2365,昆盈,TWSE,38,-0.7,289659396
2367,燿華,TWSE,67.4,-0.7,3073144885
2368,金像電,TWSE,1325,5,6427001700
2369,菱生,TWSE,39.7,-0.6,953408836
2371,大同,TWSE,30.25,0.45,673576551
2373,震旦行,TWSE,58.4,0.2,4794368
2374,佳能,TWSE,84.7,1.5,1826922558
2375,凱美,TWSE,164,-2.5,1336279675
2376,技嘉,TWSE,387,17,15042864972
2377,微星,TWSE,141.5,10.5,11174780074
2379,瑞昱,TWSE,609,29,3535060865
2380,虹光,TWSE,5.33,-0.06,2196195
2382,廣達,TWSE,372.5,33.5,28402387174
2383,台光電,TWSE,5070,-50,11556925975
2385,群光,TWSE,141.5,6,933211593
2387,精元,TWSE,42.45,1.35,90014162
2388,威盛,TWSE,74.8,-2.1,658304293
2390,云辰,TWSE,11.25,0.45,22447792
2392,正崴,TWSE,41.85,2.6,238188031
2393,億光,TWSE,64.4,1.9,225622661
2395,研華,TWSE,517,22,1970690498
2397,友通,TWSE,64.8,1.3,57564675
2399,映泰,TWSE,50.2,2.3,681048233
2401,凌陽,TWSE,29.65,-0.35,330140608
2402,毅嘉,TWSE,69.9,0.5,764430969
2404,漢唐,TWSE,1175,20,3109165265
2405,輔信,TWSE,18.4,0.75,277605940
2406,國碩,TWSE,35.9,1.35,820499246
2408,南亞科,TWSE,381.5,34.5,48664627382
2409,友達,TWSE,23.8,0.8,13630475797
2412,中華電,TWSE,140.5,3.5,3847460540
2413,環科,TWSE,53.2,2,478707828
2414,精技,TWSE,51.5,0.7,18542051
2415,錩新,TWSE,27.15,0.15,6052672
2417,圓剛,TWSE,53.9,4.9,692409452
2419,仲琦,TWSE,33,0.35,176188941
2420,新巨,TWSE,63.7,-0.6,46178558
2421,建準,TWSE,165,6,1280410856
2423,固緯,TWSE,80.7,-1.4,27485112
2424,隴華,TWSE,12.95,0.45,1415221
2425,承啟,TWSE,36.7,1.1,48374524
2426,鼎元,TWSE,77,-4.2,1511924546
2427,三商電,TWSE,22.05,1.45,50672371
2428,興勤,TWSE,283,-9,1149289049
2429,銘旺科,TWSE,48.85,1.5,35120700
2430,燦坤,TWSE,18.35,0.05,5239878
2431,聯昌,TWSE,10.9,0.45,16532008
2432,倚天酷碁-創,TWSE,26.65,0.2,2615779
2433,互盛電,TWSE,43.5,0.1,2600621
2434,統懋,TWSE,37.15,-2.6,24101087
2436,偉詮電,TWSE,75.9,-1.3,500070951
2438,翔耀,TWSE,26.95,-1.25,25529286
2439,美律,TWSE,91.6,-0.2,297283346
2440,太空梭,TWSE,18.15,0.55,24560509
2441,超豐,TWSE,137.5,-4,2075355087
2442,新美齊,TWSE,18.9,0.25,51879106
2444,兆勁,TWSE,12.5,0.1,14659345
2449,京元電子,TWSE,318,-10.5,16604612288
2450,神腦,TWSE,30.8,0.95,32576995
2451,創見,TWSE,357.5,19.5,3064587042
2453,凌群,TWSE,63.9,2.9,262380399
2454,聯發科,TWSE,4555,245,91443242369
2455,全新,TWSE,415.5,-6.5,703191566
2457,飛宏,TWSE,26.85,0.85,139243558
2458,義隆,TWSE,167,5,887358126
2459,敦吉,TWSE,67.3,0.2,21861770
2460,建通,TWSE,32.8,0.4,24154798
2461,光群雷,TWSE,16.8,0.55,30064735
2462,良得電,TWSE,23.1,2.1,28781823
2464,盟立,TWSE,199,14.5,4588493958
2465,麗臺,TWSE,88.5,5.7,362756412
2466,冠西電,TWSE,47,-0.6,13271035
2467,志聖,TWSE,637,18,894698114
2468,華經,TWSE,36.5,3.3,35635214
2471,資通,TWSE,54.6,3.5,123293014
2472,立隆電,TWSE,392,21,1469275489
2474,可成,TWSE,223.5,20,1780338468
2476,鉅祥,TWSE,122,0,407194381
2477,美隆電,TWSE,22.15,0.6,15589569
2478,大毅,TWSE,144,5,512191765
2480,敦陽科,TWSE,161,12.5,306501812
2481,強茂,TWSE,157,-5.5,9678925663
2482,連宇,TWSE,16.75,0.5,6258486
2483,百容,TWSE,25.5,-0.2,17705742
2484,希華,TWSE,53.2,-1.1,744700111
2485,兆赫,TWSE,72.6,-1.6,1609688246
2486,一詮,TWSE,266.5,2,3028630635
2488,漢平,TWSE,54.1,1,8923713
2489,瑞軒,TWSE,48.65,-0.85,1549440750
2491,吉祥全,TWSE,25.6,2.3,52964689
2492,華新科,TWSE,416,22,2118928535
2493,揚博,TWSE,153,-7,691704492
2495,普安,TWSE,50.9,-0.6,773138056
2496,卓越,TWSE,64.7,-0.1,988019
2497,怡利電,TWSE,65.6,5.9,324303964
2498,宏達電,TWSE,45.5,0.25,406968926
2501,國建,TWSE,22.95,0.3,115750036
2504,國產,TWSE,35.5,0.9,114838999
2505,國揚,TWSE,17.45,0.05,6446675
2506,太設,TWSE,8.72,0.07,1984076
2509,全坤建,TWSE,12.3,-0.05,2793118
2511,太子,TWSE,7.81,0.12,19176803
2514,龍邦,TWSE,13.65,0.7,18638015
2515,中工,TWSE,12.8,-0.2,108857876
2516,新建,TWSE,12.6,-0.15,1866281
2520,冠德,TWSE,30.9,1.05,52605617
2524,京城,TWSE,35.45,1,6445608
2527,宏璟,TWSE,36.75,0,16053268
2528,皇普,TWSE,20.15,-0.95,46033760
2530,華建,TWSE,19.7,1,30472148
2534,宏盛,TWSE,17.3,0,20591556
2535,達欣工,TWSE,82.4,2.1,51283625
2536,宏普,TWSE,19.75,0.25,6065354
2537,聯上發,TWSE,10.05,0.6,19535327
2538,基泰,TWSE,9.64,0.33,34878834
2539,櫻花建,TWSE,36.7,0.1,118138937
2540,愛山林,TWSE,54.2,-0.8,36614109
2542,興富發,TWSE,42.6,0.65,425846680
2543,皇昌,TWSE,47,1.1,188259066
2545,皇翔,TWSE,36.95,0.65,14673164
2546,根基,TWSE,87.3,-0.3,18658545
2547,日勝生,TWSE,9.92,0.06,22629023
2548,華固,TWSE,122.5,3,590418217
2597,潤弘,TWSE,166.5,0.5,170060626
2601,益航,TWSE,5.76,0.52,33245126
2603,長榮,TWSE,224,11,8484249795
2605,新興,TWSE,33.2,3,538715611
2606,裕民,TWSE,71.9,2.9,474564604
2607,榮運,TWSE,48.55,0.95,39401767
2608,嘉里大榮,TWSE,29.4,0.3,17088829
2609,陽明,TWSE,54.9,2.2,2835126805
2610,華航,TWSE,19.55,0.45,1465581925
2611,志信,TWSE,13.65,0.65,15044245
2612,中航,TWSE,57.3,0,73046331
2613,中櫃,TWSE,22.8,1.25,25860457
2614,東森,TWSE,18.7,0.35,20412033
2615,萬海,TWSE,84.4,2.4,1518264705
2616,山隆,TWSE,13.65,0,5888470
2617,台航,TWSE,29.65,0.7,49367064
2618,長榮航,TWSE,37.7,1.65,3102870164
2630,亞航,TWSE,43.7,0.95,64177824
2633,台灣高鐵,TWSE,25.1,0.25,364124387
2634,漢翔,TWSE,47.75,0.75,361394112
2636,台驊控股,TWSE,69.8,2.1,81806326
2637,慧洋-KY,TWSE,78.8,3.5,410693290
2642,宅配通,TWSE,20.95,-0.15,4170103
2645,長榮航太,TWSE,172.5,6,535099928
2646,星宇航空,TWSE,20.7,0.25,240640651
2701,萬企,TWSE,10.3,0.05,913314
2702,華園,TWSE,13.5,0.6,3783923
2704,國賓,TWSE,42.3,0.2,4571385
2705,六福,TWSE,15.3,0.15,4817986
2706,第一店,TWSE,11.9,-0.05,2345076
2707,晶華,TWSE,173.5,0.5,43884764
2712,遠雄來,TWSE,15.35,0.75,318755
2722,夏都,TWSE,22.5,0.15,1028805
2723,美食-KY,TWSE,62.1,0.9,23492196
2727,王品,TWSE,236,3,117187186
2731,雄獅,TWSE,169.5,2,207973774
2739,寒舍,TWSE,35.35,0.3,5488912
2748,雲品,TWSE,39.4,0.6,5640503
2753,八方雲集,TWSE,177,1.5,55191861
2762,世界健身-KY,TWSE,85.5,3.1,21877251
2801,彰銀,TWSE,20.45,0.2,549734642
2812,台中銀,TWSE,18.4,-0.05,763718830
2816,旺旺保,TWSE,33.3,0.7,16844600
2820,華票,TWSE,16.75,-0.05,36524637
2832,台產,TWSE,53.6,0.7,16900108
2834,臺企銀,TWSE,16.2,-0.05,528054310
2836,高雄銀,TWSE,11.7,0.05,34851174
2838,聯邦銀,TWSE,20.5,0.05,49516610
2845,遠東銀,TWSE,12.1,0.25,229972917
2849,安泰銀,TWSE,14,0.1,1755421
2850,新產,TWSE,142.5,-3,152416309
2851,中再保,TWSE,35.15,0.05,76811374
2852,第一保,TWSE,27.1,0.15,19571046
2855,統一證,TWSE,48.2,0.7,547707231
2867,三商壽,TWSE,7.63,0.11,126586451
2880,華南金,TWSE,32.85,2.35,3036182276
2881,富邦金,TWSE,110.5,0.5,9632129694
2882,國泰金,TWSE,88.2,2.5,5070541785
2883,凱基金,TWSE,22.65,0.15,1871964259
2884,玉山金,TWSE,31.45,0.5,1864925758
2885,元大金,TWSE,59.2,-0.4,1839132015
2886,兆豐金,TWSE,41.45,1.45,2035332281
2887,台新新光金,TWSE,24.6,1.25,4485540643
2889,國票金,TWSE,14.75,0.05,66567809
2890,永豐金,TWSE,30.45,0.45,1233379902
2891,中信金,TWSE,62.1,1.6,2720511237
2892,第一金,TWSE,27.75,0.3,1441881118
2897,王道銀行,TWSE,9.94,0.04,94593486
2901,欣欣,TWSE,23.5,-0.05,781313
2903,遠百,TWSE,21.9,0.1,76549534
2904,匯僑,TWSE,14.2,0.1,1950295
2905,三商,TWSE,13.7,0,17908896
2906,高林,TWSE,12.55,0.2,3248831
2908,特力,TWSE,21.55,0.1,7527967
2910,統領,TWSE,22,0.4,185005
2911,麗嬰房,TWSE,7.68,-0.65,5334581
2912,統一超,TWSE,227.5,13.5,3367023384
2913,農林,TWSE,11.1,0.3,38330160
2915,潤泰全,TWSE,45.25,1.25,149361579
2923,鼎固-KY,TWSE,25.7,0.1,3870443
2929,淘帝-KY,TWSE,5.79,-0.13,3479021
2939,永邑-KY,TWSE,21,-0.35,316440
2945,三商家購,TWSE,41.7,0.7,1867172
3002,歐格,TWSE,19.45,1.75,23999956
3003,健和興,TWSE,62.1,-0.6,61384330
3004,豐達科,TWSE,123.5,0,82660074
3005,神基,TWSE,107,3,724571271
3006,晶豪科,TWSE,250,3.5,6586399904
3008,大立光,TWSE,3835,320,5045754490
3010,華立,TWSE,138.5,-0.5,169846725
3011,今皓,TWSE,14.5,1.3,104629392
3013,晟銘電,TWSE,123.5,1.5,1049835028
3014,聯陽,TWSE,152.5,-1.5,440333012
3015,全漢,TWSE,55.2,5,125649053
3016,嘉晶,TWSE,126,-12,2041402164
3017,奇鋐,TWSE,2785,120,14219678560
3018,隆銘綠能,TWSE,9.54,0.12,411521
3019,亞光,TWSE,155,1,984456006
3021,鴻名,TWSE,33.1,3,36900125
3022,威強電,TWSE,75.9,1.1,114038282
3023,信邦,TWSE,318,2.5,582892668
3024,憶聲,TWSE,14,-0.8,69868197
3025,星通,TWSE,72.5,-2,101577718
3026,禾伸堂,TWSE,672,31,1109845567
3027,盛達,TWSE,19.75,0.3,13108422
3028,增你強,TWSE,81.1,-0.4,207054829
3029,零壹,TWSE,105.5,9.3,594169091
3030,德律,TWSE,408,3,1467397017
3031,佰鴻,TWSE,32.4,0,114363268
3032,偉訓,TWSE,91,0.5,160096323
3033,威健,TWSE,48.85,-1.45,875768705
3034,聯詠,TWSE,496.5,19.5,3762685868
3035,智原,TWSE,211,4,2405241480
3036,文曄,TWSE,287.5,-1,2529962637
3037,欣興,TWSE,1050,-5,20296944890
3038,全台,TWSE,23.8,0.6,26062141
3040,遠見,TWSE,41.65,1.95,11453567
3041,揚智,TWSE,25.65,0,32699127
3042,晶技,TWSE,202.5,-13,7427992003
3043,科風,TWSE,21.55,0.55,8842430
3044,健鼎,TWSE,518,-3,2627874539
3045,台灣大,TWSE,114,2.5,1755726991
3046,建碁,TWSE,64,5.8,270047074
3047,訊舟,TWSE,15.45,0.35,33906540
3048,益登,TWSE,68.4,-3.6,1041148132
3049,精金,TWSE,13.1,0.6,239101364
3050,鈺德,TWSE,12.75,0.2,13753123
3051,力特,TWSE,28.8,0.9,142936025
3052,夆典,TWSE,10.65,0.2,11216478
3054,立萬利,TWSE,68.5,1.7,14241400
3055,蔚華科,TWSE,108.5,0.5,371944634
3056,富華新,TWSE,13.4,0.15,28856990
3057,喬鼎,TWSE,22.4,1.95,34746929
3058,立德,TWSE,9.36,0.85,29727620
3059,華晶科,TWSE,46.45,4.1,1064128193
3060,銘異,TWSE,29.65,0.25,98785684
3062,建漢,TWSE,31.1,0.4,524515348
3090,日電貿,TWSE,233.5,4.5,503684582
3092,鴻碩,TWSE,31.95,2.8,49351080
3094,聯傑,TWSE,34,0.05,61282800
3130,一零四,TWSE,221.5,1,13302074
3135,凌航,TWSE,250.5,-10,1692906932
3138,耀登,TWSE,167,-2,190582640
3149,正達,TWSE,78.3,7.1,545408344
3150,鈺寶-創,TWSE,20.4,0.25,1338337
