id,name,market,close,change,turnover
1605,華新,TWSE,22.2,-0.65,506710894
1608,華榮,TWSE,30,-0.7,155410512
1609,大亞,TWSE,40.4,-1.4,343538843
1611,中電,TWSE,12.85,-0.35,7655058
1612,宏泰,TWSE,36.2,-0.3,43324413
1614,三洋電,TWSE,36.85,-0.15,1293061
1615,大山,TWSE,50.1,0.4,10529636
1616,億泰,TWSE,36.15,-1.4,207960395
1617,榮星,TWSE,15,-0.3,3932102
1618,合機,TWSE,47.75,-1.5,152079460
1626,艾美特-KY,TWSE,12,-0.05,640844
1702,南僑,TWSE,39.25,-0.4,19776743
1707,葡萄王,TWSE,130.5,-0.5,11405343
1708,東鹼,TWSE,30.4,-0.55,54322126
1709,和益,TWSE,16.2,-0.3,13500656
1710,東聯,TWSE,12.2,-0.15,23854797
1711,永光,TWSE,20.7,-1.3,767462130
1712,興農,TWSE,42.7,-0.25,17097413
1713,國化,TWSE,50.1,-0.2,16145861
1714,和桐,TWSE,7.76,-0.14,10068708
1717,長興,TWSE,42.15,-3.55,1901205890
1718,中纖,TWSE,6.43,-0.13,20721926
1720,生達,TWSE,56.3,-0.2,17595196
1721,三晃,TWSE,12.95,-0.75,20494903
1722,台肥,TWSE,50.4,-0.4,60966078
1723,中碳,TWSE,81.7,-0.4,27497577
1725,元禎,TWSE,28.4,-0.3,1308269
1726,永記,TWSE,75.2,-0.1,1059801
1727,中華化,TWSE,35.2,-2.1,160085265
1730,花仙子,TWSE,52.5,-0.2,1984646
1731,美吾華,TWSE,21.75,-0.15,2670226
1732,毛寶,TWSE,28.1,-0.85,4951627
1733,五鼎,TWSE,30.75,-0.05,14741803
1734,杏輝,TWSE,30.6,-0.55,11137915
1735,日勝化,TWSE,14.75,-0.05,309451
1736,喬山,TWSE,139,-3.5,78726002
1737,臺鹽,TWSE,32.25,0.15,4880025
1752,南光,TWSE,37.7,-0.7,6115898
1760,寶齡富錦,TWSE,70.9,-2.1,12348682
1762,中化生,TWSE,26,-1.5,10761649
1773,勝一,TWSE,138.5,-4.5,207407167
1776,展宇,TWSE,15.55,-0.05,422771
1783,和康生,TWSE,43.55,-0.4,3143903
1786,科妍,TWSE,88.3,-0.2,61884980
1789,神隆,TWSE,19,0.15,19982928
1795,美時,TWSE,186,-6.5,394819545
1802,台玻,TWSE,26.85,-1.15,2829897453
1805,寶徠,TWSE,11.85,0,970110
1806,冠軍,TWSE,9.39,-0.22,13917591
1808,潤隆,TWSE,30.7,-0.7,34710365
1809,中釉,TWSE,19.4,-0.8,48488715
1810,和成,TWSE,21.2,-1.3,149056179
1817,凱撒衛,TWSE,38.65,-0.5,1904240
1903,士紙,TWSE,52.5,-1,15022530
1904,正隆,TWSE,17.7,-0.25,20126145
1905,華紙,TWSE,12.45,-0.15,30864855
1906,寶隆,TWSE,12.85,-0.15,1078017
1907,永豐餘,TWSE,25.3,-0.15,26423815
1909,榮成,TWSE,10,-0.15,15546278
2002,中鋼,TWSE,19.15,-0.3,715767620
2006,東和鋼鐵,TWSE,60.1,-1.1,140973033
2007,燁興,TWSE,7.96,-0.06,1547772
2008,高興昌,TWSE,26.55,0.05,1409165
2009,第一銅,TWSE,32.85,-0.65,44344531
2010,春源,TWSE,20.15,-0.25,30922174
2012,春雨,TWSE,17.45,-0.15,448545
2013,中鋼構,TWSE,42.3,0.3,4222914
2014,中鴻,TWSE,15.35,-0.35,91178310
2015,豐興,TWSE,64.3,-1,16127628
2017,官田鋼,TWSE,9.7,-0.05,2947424
2020,美亞,TWSE,24.4,-0.65,9993399
2022,聚亨,TWSE,7.95,-0.1,2983687
2023,燁輝,TWSE,15.15,0,13956540
2024,志聯,TWSE,16.6,-0.1,50415
2025,千興,TWSE,11.1,-0.2,1797121
2027,大成鋼,TWSE,38.1,-1.15,1415008616
2028,威致,TWSE,17.55,-0.2,1010240
2029,盛餘,TWSE,22.45,-0.25,9181801
2030,彰源,TWSE,13.9,-0.05,4600581
2031,新光鋼,TWSE,41.45,-1.45,56272397
2032,新鋼,TWSE,14.6,-0.6,5898951
2033,佳大,TWSE,18.9,0.6,2638995
2034,允強,TWSE,19.65,-0.25,28343847
2038,海光,TWSE,14.6,-0.2,5741933
2049,上銀,TWSE,211,-5,857322389
2059,川湖,TWSE,3415,-70,2925310775
2062,橋椿,TWSE,21.65,-0.55,16291492
2069,運錩,TWSE,14.5,-0.3,6262844
2102,泰豐,TWSE,19.95,-0.1,7295606
2103,台橡,TWSE,16.7,-0.15,18000082
2104,國際中橡,TWSE,10.55,-0.35,24076829
2105,正新,TWSE,37.35,-0.6,179292771
2106,建大,TWSE,20.3,-0.1,10299460
2107,厚生,TWSE,23.8,-0.25,7516468
2108,南帝,TWSE,24.1,-0.45,13244239
2109,華豐,TWSE,16.5,-0.2,2469117
2114,鑫永銓,TWSE,91.6,-0.7,2285676
2115,六暉-KY,TWSE,26.2,-0.6,2563763
2201,裕隆,TWSE,31.7,-0.85,151233934
2204,中華,TWSE,59.2,-0.1,73826409
2206,三陽工業,TWSE,64,-2.2,107212636
2207,和泰車,TWSE,579,0,126603644
2208,台船,TWSE,28.6,0.4,2619041786
2211,長榮鋼,TWSE,92.5,-0.8,93441758
2227,裕日車,TWSE,56.6,-0.8,1300018
2228,劍麟,TWSE,103.5,-4,179220910
2231,為升,TWSE,147,-0.5,1207504190
2233,宇隆,TWSE,219.5,-7,374562873
2236,百達-KY,TWSE,108,-0.5,49781073
2239,英利-KY,TWSE,32.1,-1.55,4336262
2241,艾姆勒,TWSE,24.85,-0.4,8380972
2243,宏旭-KY,TWSE,11.75,-0.4,5713636
2247,汎德永業,TWSE,292,-1.5,40679188
2248,華勝-KY,TWSE,43.1,-0.05,1397041
2250,IKKA-KY,TWSE,87.6,-5.1,58142565
2254,巨鎧精密-創,TWSE,60.9,0.3,426605
2258,鴻華先進-創,TWSE,38.75,0,13904051
2301,光寶科,TWSE,165.5,11,26332561950
2302,麗正,TWSE,16.1,0,6259974
2303,聯電,TWSE,40.9,-0.35,921604641
2305,全友,TWSE,11.05,-0.3,5921974
2308,台達電,TWSE,831,-6,23101946092
2312,金寶,TWSE,18.15,-0.35,156549197
2313,華通,TWSE,76.7,-0.5,2258732159
2314,台揚,TWSE,10.2,-0.65,8791655
2316,楠梓電,TWSE,96.8,-0.7,1283187065
2317,鴻海,TWSE,214.5,4.5,28371439699
2321,東訊,TWSE,18,-1.2,835296
2323,中環,TWSE,8.76,-0.19,44216810
2324,仁寶,TWSE,27.75,-0.2,498481751
2327,國巨*,TWSE,138,-4.5,1940114669
2328,廣宇,TWSE,56.8,-3.9,3278441662
2329,華泰,TWSE,41.95,-1.6,361474810
2330,台積電,TWSE,1240,15,43495621610
2331,精英,TWSE,21.25,1.9,222689024
2332,友訊,TWSE,16.75,-0.55,92626612
2337,旺宏,TWSE,22.3,2,1565981101
2338,光罩,TWSE,40.05,-1.2,109932598
2340,台亞,TWSE,22.55,-0.7,94054129
2342,茂矽,TWSE,21.4,-0.8,20978978
2344,華邦電,TWSE,25,0.05,7978439289
2345,智邦,TWSE,1120,30,10695945755
2347,聯強,TWSE,60.1,-1.1,323432357
2348,海悅,TWSE,94.5,-2.1,94628764
2349,錸德,TWSE,10.4,-0.75,74752659
2351,順德,TWSE,79.2,-2,101406769
2352,佳世達,TWSE,30.25,-0.8,204053191
2353,宏碁,TWSE,30.25,-0.95,619585433
2354,鴻準,TWSE,70.8,-1,1246405546
2355,敬鵬,TWSE,36.35,-0.8,160311899
2356,英業達,TWSE,41.7,-0.3,524656630
2357,華碩,TWSE,691,23,5370072593
2359,所羅門,TWSE,146.5,-5.5,588032175
2360,致茂,TWSE,574,-6,1246662299
2362,藍天,TWSE,40.6,-0.75,30010197
2363,矽統,TWSE,54,-2,531031359
2364,倫飛,TWSE,81.3,-3.2,64747255
2365,昆盈,TWSE,43.9,-2.55,351669915
2367,燿華,TWSE,26.7,-0.6,204987321
2368,金像電,TWSE,493.5,4.5,8115604866
2369,菱生,TWSE,17.05,-0.45,80499145
2371,大同,TWSE,39.9,0.35,663047119
2373,震旦行,TWSE,56.6,-0.3,2602216
2374,佳能,TWSE,91,-2.5,9074321943
2375,凱美,TWSE,57.5,-1.6,16732886
2376,技嘉,TWSE,274,-3,986351095
2377,微星,TWSE,124.5,-2.5,804522673
2379,瑞昱,TWSE,525,15,2045958697
2380,虹光,TWSE,6.2,0.01,919547
2382,廣達,TWSE,270,-3,7911048874
2383,台光電,TWSE,1325,70,11693867780
2385,群光,TWSE,136.5,-2,388809891
2387,精元,TWSE,40.55,-0.75,36257181
2388,威盛,TWSE,57.3,-2.9,451814250
2390,云辰,TWSE,10.15,-0.4,7534971
2392,正崴,TWSE,47.1,-1.55,156933576
2393,億光,TWSE,61.4,-0.8,88969806
2395,研華,TWSE,344,-7,845150593
2397,友通,TWSE,72.2,-2.7,59746232
2399,映泰,TWSE,18.75,-0.15,39817883
2401,凌陽,TWSE,22.15,-1.9,274208042
2402,毅嘉,TWSE,55.6,-2.9,766876761
2404,漢唐,TWSE,1080,25,2766590495
2405,輔信,TWSE,18.6,-0.35,65431880
2406,國碩,TWSE,21.2,-1.25,208993322
2408,南亞科,TWSE,56.5,2.1,9597927400
2409,友達,TWSE,12.3,-0.25,748754182
2412,中華電,TWSE,134.5,-1,819431547
2413,環科,TWSE,20.9,0.65,25711510
2414,精技,TWSE,44.25,-1.15,25393262
2415,錩新,TWSE,26.35,-0.45,2677325
2417,圓剛,TWSE,43.15,-1.55,63325410
2419,仲琦,TWSE,22.9,-0.75,36846275
2420,新巨,TWSE,51.3,-3.9,86735139
2421,建準,TWSE,133,-2,1291008464
2423,固緯,TWSE,53.4,-3.1,20962666
2424,隴華,TWSE,61.2,1.2,1274375
2425,承啟,TWSE,32,0.05,31882219
2426,鼎元,TWSE,16.95,-0.45,15765401
2427,三商電,TWSE,27.5,-0.4,55534719
2428,興勤,TWSE,147,-5.5,97494705
2429,銘旺科,TWSE,144.5,-6.5,737974637
2430,燦坤,TWSE,24.15,-0.05,1207426
2431,聯昌,TWSE,14.4,1,241196254
2432,倚天酷碁-創,TWSE,27.75,0.05,317844
2433,互盛電,TWSE,49.2,0,251757
2434,統懋,TWSE,29.05,0.15,254603
2436,偉詮電,TWSE,55.9,-1.8,354131053
2438,翔耀,TWSE,25.05,-0.95,7115864
2439,美律,TWSE,100,-2.5,283428456
2440,太空梭,TWSE,12.3,-0.05,1755612
2441,超豐,TWSE,61,-0.9,78689806
2442,新美齊,TWSE,25.95,-0.55,32759693
2444,兆勁,TWSE,10.65,-0.2,3559818
2449,京元電子,TWSE,166,-6.5,6366996186
2450,神腦,TWSE,29.8,0,2893246
2451,創見,TWSE,110.5,1,214352127
2453,凌群,TWSE,63.8,1.8,515535191
2454,聯發科,TWSE,1480,-10,7122159225
2455,全新,TWSE,153.5,-2,1137958245
2457,飛宏,TWSE,23.5,-0.6,46898357
2458,義隆,TWSE,129,-4,475745937
2459,敦吉,TWSE,64,0.8,4237855
2460,建通,TWSE,18.5,-0.35,2954325
2461,光群雷,TWSE,16.5,-0.3,3194831
2462,良得電,TWSE,22.9,-0.35,12593815
2464,盟立,TWSE,75.5,-1.3,901028287
2465,麗臺,TWSE,59,-1.1,22404369
2466,冠西電,TWSE,77.8,0.7,38190817
2467,志聖,TWSE,198.5,-14,2157233901
2468,華經,TWSE,57.2,0.5,595396921
2471,資通,TWSE,50.8,-0.9,42171516
2472,立隆電,TWSE,83.9,-1.2,176530252
2474,可成,TWSE,185.5,-3.5,452478793
2476,鉅祥,TWSE,115.5,-2,1202817923
2477,美隆電,TWSE,23.35,-0.95,9989041
2478,大毅,TWSE,41.3,-0.55,5898922
2480,敦陽科,TWSE,168,-2,53431197
2481,強茂,TWSE,70.1,-1.9,2813980506
2482,連宇,TWSE,20.35,-1.1,11629295
2483,百容,TWSE,19.25,-0.2,2894045
2484,希華,TWSE,20.9,-0.6,14290459
2485,兆赫,TWSE,12.8,-0.4,22398367
2486,一詮,TWSE,79.6,-2.4,420888973
2488,漢平,TWSE,49.35,-0.15,38344816
2489,瑞軒,TWSE,13.2,-0.6,52964631
2491,吉祥全,TWSE,13.1,-0.95,1889695
2492,華新科,TWSE,80,-1.6,67671708
2493,揚博,TWSE,123,-4.5,251124714
2495,普安,TWSE,20.1,-0.65,40825073
2496,卓越,TWSE,66.9,-0.1,1157848
2497,怡利電,TWSE,47.5,-1.35,30217243
2498,宏達電,TWSE,66.8,-0.7,5467073203
2501,國建,TWSE,21.9,0.1,72159008
2504,國產,TWSE,35.55,-0.9,126546952
2505,國揚,TWSE,19.25,0.35,11630506
2506,太設,TWSE,9.8,-0.3,2664500
2509,全坤建,TWSE,16.15,-0.1,7804230
2511,太子,TWSE,9.15,-0.07,7678985
2514,龍邦,TWSE,15,0,3480463
2515,中工,TWSE,11.3,-0.05,77734486
2516,新建,TWSE,14.45,-0.3,6058685
2520,冠德,TWSE,38.9,1.3,153839957
2524,京城,TWSE,43.3,-1.05,11652824
2527,宏璟,TWSE,25.15,-0.4,3673023
2528,皇普,TWSE,29.05,-0.35,9502202
2530,華建,TWSE,29.8,-0.3,26983728
2534,宏盛,TWSE,21.8,-0.15,17026809
2535,達欣工,TWSE,59.7,-0.2,12529341
2536,宏普,TWSE,27.6,0,7385264
2537,聯上發,TWSE,10.8,-0.2,14931808
2538,基泰,TWSE,11.55,0.05,2703244
2539,櫻花建,TWSE,48.65,-0.35,48555112
2540,愛山林,TWSE,77.2,0.4,74948788
2542,興富發,TWSE,44.25,0.75,208638713
2543,皇昌,TWSE,73.5,-1.1,184327599
2545,皇翔,TWSE,42.2,0.1,54999178
2546,根基,TWSE,89.5,6.2,56240261
2547,日勝生,TWSE,11.2,-0.05,8540000
2548,華固,TWSE,100,0,88154966
2597,潤弘,TWSE,151.5,-4,60844692
2601,益航,TWSE,5.83,-0.08,5580227
2603,長榮,TWSE,183,-2.5,1511286204
2605,新興,TWSE,23.2,0.3,91223832
2606,裕民,TWSE,56.5,-0.3,216602882
2607,榮運,TWSE,34.85,-0.55,49437162
2608,嘉里大榮,TWSE,34.65,0,6905923
2609,陽明,TWSE,55.5,-1.3,1214856086
2610,華航,TWSE,20.9,-0.8,692681333
2611,志信,TWSE,15.8,-0.2,5571795
2612,中航,TWSE,55.3,0,87930881
2613,中櫃,TWSE,26,-0.05,18870037
2614,東森,TWSE,21.95,0.05,238322404
2615,萬海,TWSE,79,-1.9,616888159
2616,山隆,TWSE,14.4,-0.15,1761647
2617,台航,TWSE,27.5,0.15,47780003
2618,長榮航,TWSE,37.9,-1.7,3226638747
2630,亞航,TWSE,64.5,-2.7,588799628
2633,台灣高鐵,TWSE,27.9,-0.3,64171418
2634,漢翔,TWSE,63.5,-3.7,2847991774
2636,台驊控股,TWSE,69.9,-1.2,46489867
2637,慧洋-KY,TWSE,59,-0.9,191801432
2642,宅配通,TWSE,28.8,-1.75,18293979
2645,長榮航太,TWSE,190,-4,1332949641
2646,星宇航空,TWSE,24.85,-0.05,126619053
2701,萬企,TWSE,11.15,-0.05,865694
2702,華園,TWSE,12.3,-0.15,788266
2704,國賓,TWSE,45.15,-0.7,8506020
2705,六福,TWSE,17,-0.2,2814930
2706,第一店,TWSE,13.8,-0.05,3160932
2707,晶華,TWSE,200,-3.5,86560440
2712,遠雄來,TWSE,20.7,0.4,426823
2722,夏都,TWSE,29,-0.05,1351687
2723,美食-KY,TWSE,76.9,-2.1,71235979
2727,王品,TWSE,226,-1,102847087
2731,雄獅,TWSE,159,-6.5,316397095
2739,寒舍,TWSE,36.75,-0.75,5507213
2748,雲品,TWSE,46.8,-0.55,5837121
2753,八方雲集,TWSE,205,6,157273520
2762,世界健身-KY,TWSE,77.5,-0.3,1928970
2801,彰銀,TWSE,19.4,0,511807989
2809,京城銀,TWSE,57.4,-0.2,160726412
2812,台中銀,TWSE,22.05,0.35,184305530
2816,旺旺保,TWSE,26.3,-0.45,2853492
2820,華票,TWSE,16.65,-0.45,69610743
2832,台產,TWSE,34.7,0.7,56079289
2834,臺企銀,TWSE,15.25,-0.1,209881868
2836,高雄銀,TWSE,11.85,0.05,15309110
2838,聯邦銀,TWSE,17.3,-0.05,24369214
2845,遠東銀,TWSE,12.3,-0.1,91759971
2849,安泰銀,TWSE,13.3,-0.05,892334
2850,新產,TWSE,114.5,-3.5,105000327
2851,中再保,TWSE,24.05,0.1,48488571
2852,第一保,TWSE,27.2,-0.1,16551497
2855,統一證,TWSE,22.4,0,119064734
2867,三商壽,TWSE,6.2,0,97377415
2880,華南金,TWSE,29.5,-0.1,260234772
2881,富邦金,TWSE,86.9,-0.7,1484789019
2882,國泰金,TWSE,64.4,-0.5,1220702847
2883,凱基金,TWSE,15,-0.25,890206486
2884,玉山金,TWSE,33.9,0.1,899752866
2885,元大金,TWSE,33.95,-0.05,723679209
2886,兆豐金,TWSE,41.5,-0.05,511556783
2887,台新新光金,TWSE,17.2,-0.1,963223624
2889,國票金,TWSE,15.1,-0.1,51238627
2890,永豐金,TWSE,25,-0.2,1021366574
2891,中信金,TWSE,42.25,0.2,1144721935
2892,第一金,TWSE,29.7,-0.3,410731519
2897,王道銀行,TWSE,9.09,0.06,36154450
2901,欣欣,TWSE,25.5,-0.4,303692
2903,遠百,TWSE,21.55,0.4,70852455
2904,匯僑,TWSE,17.6,0.1,310723
2905,三商,TWSE,12.5,-0.2,12058918
2906,高林,TWSE,14.75,-0.05,728704
2908,特力,TWSE,20.05,-0.1,6769595
2910,統領,TWSE,20.85,0,104250
2911,麗嬰房,TWSE,4.92,0.07,499543
2912,統一超,TWSE,253,-2,206323925
2913,農林,TWSE,14.2,-0.35,45355820
2915,潤泰全,TWSE,54,-0.8,107913636
2923,鼎固-KY,TWSE,22.65,0.15,988206
2929,淘帝-KY,TWSE,9.11,-0.09,4505741
2939,永邑-KY,TWSE,26.1,-0.35,394427
2945,三商家購,TWSE,38,-0.2,490445
3002,歐格,TWSE,16.6,-0.75,8327641
3003,健和興,TWSE,50.2,-1,18072469
3004,豐達科,TWSE,130,-5,170558421
3005,神基,TWSE,156,-3.5,971883701
3006,晶豪科,TWSE,59.5,-1.4,339521239
3008,大立光,TWSE,2320,-40,1630900560
3010,華立,TWSE,97.5,-1.1,49215472
3011,今皓,TWSE,15,-0.35,13096950
3013,晟銘電,TWSE,124,-7.5,1051009670
3014,聯陽,TWSE,131,-2,81321095
3015,全漢,TWSE,53.1,-1.4,41607513
3016,嘉晶,TWSE,40.65,-1.75,117503929
3017,奇鋐,TWSE,1025,46,16543998582
3018,隆銘綠能,TWSE,14.3,-0.2,111882
3019,亞光,TWSE,165.5,-1.5,2218482526
3021,鴻名,TWSE,17.7,-0.4,4262629
3022,威強電,TWSE,65.8,-2.1,90963533
3023,信邦,TWSE,217,-5,292893594
3024,憶聲,TWSE,12.9,-0.35,11631382
3025,星通,TWSE,44.5,-1.8,35931289
3026,禾伸堂,TWSE,84.8,-0.3,19081117
3027,盛達,TWSE,25.4,-1.1,14851489
3028,增你強,TWSE,31.3,0.25,20570751
3029,零壹,TWSE,123.5,-3.5,238694032
3030,德律,TWSE,188,-5.5,486859849
3031,佰鴻,TWSE,18.65,-0.8,19610464
3032,偉訓,TWSE,99.9,-1.6,315078796
3033,威健,TWSE,27.95,-0.4,61632792
3034,聯詠,TWSE,416.5,-8,1263191331
3035,智原,TWSE,149,-4,474835549
3036,文曄,TWSE,127.5,-2,490685041
3037,欣興,TWSE,142.5,1,5266746810
3038,全台,TWSE,20.85,-0.85,10470441
3040,遠見,TWSE,73.2,-1.1,151654278
3041,揚智,TWSE,26.65,-0.85,32508904
3042,晶技,TWSE,86.5,-1.6,161206503
3043,科風,TWSE,23.8,-0.7,4426755
3044,健鼎,TWSE,313.5,0.5,1549284515
3045,台灣大,TWSE,106.5,-0.5,337981673
3046,建碁,TWSE,43.3,-1.6,22036247
3047,訊舟,TWSE,19.65,-0.95,70131503
3048,益登,TWSE,43.8,-0.5,138157789
3049,精金,TWSE,6.12,-0.2,9370232
3050,鈺德,TWSE,12.2,-0.35,14689907
3051,力特,TWSE,22.65,-0.55,19156941
3052,夆典,TWSE,11.35,-0.25,10906244
3054,立萬利,TWSE,23.8,-0.7,122910
3055,蔚華科,TWSE,55,-2.8,25349859
3056,富華新,TWSE,21.15,-0.1,34685114
3057,喬鼎,TWSE,9.46,-0.09,1344915
3058,立德,TWSE,11.65,-0.25,10675625
