id,name,market,close,change,turnover
1339,昭輝,TWSE,41.65,-0.15,2544329
1340,勝悅-KY,TWSE,8.49,-0.13,13176015
1341,富林-KY,TWSE,60.4,0.6,432618
1342,八貫,TWSE,86,0.5,10791141
1402,遠東新,TWSE,27.65,0,180751087
1409,新纖,TWSE,14.3,0.2,91624205
1410,南染,TWSE,34.5,-0.2,103869
1413,宏洲,TWSE,10.75,-0.05,285899
1414,東和,TWSE,18.95,0,7548260
1416,廣豐,TWSE,11.45,0.25,5270536
1417,嘉裕,TWSE,8.28,0.03,787527
1418,東華,TWSE,21.05,-0.15,148484
1419,新紡,TWSE,56.2,0.2,16589420
1423,利華,TWSE,37.75,-0.25,368295
1432,大魯閣,TWSE,17.4,0,2520873
1434,福懋,TWSE,15.3,0.2,17793559
1436,華友聯,TWSE,72.8,-0.2,11797049
1437,勤益控,TWSE,31.1,-0.2,1012785
1438,三地開發,TWSE,37.6,0.15,1147445
1439,雋揚,TWSE,29.15,0.3,262406
1440,南紡,TWSE,13.65,0.1,10573930
1441,大東,TWSE,11.2,0,143643
1442,名軒,TWSE,44,-0.15,46462106
1444,力麗,TWSE,6.55,0.05,4043247
1445,大宇,TWSE,14.9,-0.25,2230575
1446,宏和,TWSE,20.1,0.1,3534973
1447,力鵬,TWSE,5.79,0.01,3815518
1449,佳和,TWSE,11.75,0.05,6999691
1451,年興,TWSE,17.8,0,1354657
1452,宏益,TWSE,13.8,0.05,1002053
1453,大將,TWSE,13.75,0.15,661921
1454,台富,TWSE,14.15,-0.1,244170
1455,集盛,TWSE,9.02,0.03,2165387
1456,怡華,TWSE,12.45,0,263382
1457,宜進,TWSE,16.35,0,949999
1459,聯發,TWSE,11.6,0.05,1148272
1460,宏遠,TWSE,5.93,0.08,2182109
1463,強盛新,TWSE,19.5,0.1,953022
1464,得力,TWSE,11.2,0.1,7643369
1465,偉全,TWSE,13.25,-0.05,376044
1466,聚隆,TWSE,17.15,-0.25,3652070
1467,南緯,TWSE,7.5,0,491349
1468,昶和,TWSE,12.85,0,840050
1470,大統新創,TWSE,22,0,440044
1471,首利,TWSE,9.67,-0.03,1254585
1472,三洋實業,TWSE,91.1,0.8,499940
1473,台南,TWSE,25.4,0.25,1691086
1474,弘裕,TWSE,11.85,-0.35,977192
1475,業旺,TWSE,32.95,-0.4,792597
1476,儒鴻,TWSE,446.5,12.5,365655205
1477,聚陽,TWSE,294.5,0,153452012
1503,士電,TWSE,183,0,296135019
1504,東元,TWSE,98.9,-2.6,19061010869
1506,正道,TWSE,13.25,0.15,4695912
1512,瑞利,TWSE,8.47,0.09,359927
1513,中興電,TWSE,158,-1.5,486449945
1514,亞力,TWSE,103.5,0.5,162766033
1515,力山,TWSE,28.75,-0.05,19957975
1516,川飛,TWSE,15.2,0,151383
1517,利奇,TWSE,10.95,0,6095224
1519,華城,TWSE,585,-2,1328066434
1521,大億,TWSE,25.55,0.05,838474
1522,堤維西,TWSE,42.3,-0.3,22283271
1524,耿鼎,TWSE,28.55,0.05,25003500
1525,江申,TWSE,67.6,-0.2,1631000
1526,日馳,TWSE,17.1,-0.1,875520
1527,鑽全,TWSE,33,0,5237058
1528,恩德,TWSE,15.85,0.15,37724801
1529,樂事綠能,TWSE,23.35,0.1,12221355
1530,亞崴,TWSE,27.75,-0.15,64284
1531,高林股,TWSE,11.45,0.2,2000882
1532,勤美,TWSE,27.45,0.35,27056982
1533,車王電,TWSE,32,0.35,1820022
1535,中宇,TWSE,55.3,-0.1,1810159
1536,和大,TWSE,64.4,0,178234755
1537,廣隆,TWSE,129,0,8181406
1539,巨庭,TWSE,17.9,0,684093
1540,喬福,TWSE,25.95,0.5,21534380
1541,錩泰,TWSE,25.7,0,309250
1558,伸興,TWSE,91.2,0.4,2408952
1560,中砂,TWSE,340,-7,2216420594
1563,巧新,TWSE,49.3,0.1,12315428
1568,倉佑,TWSE,23.4,-0.1,2230234
1582,信錦,TWSE,69.4,0.2,31546792
1583,程泰,TWSE,50,0,613850
1587,吉茂,TWSE,41.5,-0.55,35997150
1589,永冠-KY,TWSE,23.25,2.1,106837631
1590,亞德客-KY,TWSE,756,-4,431184742
1597,直得,TWSE,80.9,0.1,47237154
1598,岱宇,TWSE,22.55,0,7684443
1603,華電,TWSE,40.05,0.2,82134615
1604,聲寶,TWSE,25,0.15,6881574
1605,華新,TWSE,26.2,2.35,1138688565
1608,華榮,TWSE,32.65,2.95,725579323
1609,大亞,TWSE,40.65,0.75,1638708731
1611,中電,TWSE,13.2,0.5,29085844
1612,宏泰,TWSE,37.75,1.25,456610417
1614,三洋電,TWSE,37.3,-0.1,770468
1615,大山,TWSE,49,0.8,24143980
1616,億泰,TWSE,35,0.35,287208689
1617,榮星,TWSE,16.2,1.45,50746301
1618,合機,TWSE,46.95,0.25,348191638
1626,艾美特-KY,TWSE,11.8,0,927308
1702,南僑,TWSE,39.95,0,10847939
1707,葡萄王,TWSE,130,1,8609044
1708,東鹼,TWSE,30.75,0.25,20726922
1709,和益,TWSE,16.4,0.1,4560508
1710,東聯,TWSE,12.5,0.1,16641519
1711,永光,TWSE,19.75,0.45,162862833
1712,興農,TWSE,43.85,0.35,17391593
1713,國化,TWSE,48.8,-0.1,5210450
1714,和桐,TWSE,7.85,0.05,10655336
1717,長興,TWSE,40.9,0.35,308393634
1718,中纖,TWSE,6.53,0.07,14760697
1720,生達,TWSE,56.4,0.2,4971391
1721,三晃,TWSE,13.3,0.3,19227094
1722,台肥,TWSE,49.55,0.15,52901506
1723,中碳,TWSE,81.6,0,15435297
1725,元禎,TWSE,26.9,0.1,1448834
1726,永記,TWSE,75.5,-0.1,775855
1727,中華化,TWSE,35.85,1.35,352618708
1730,花仙子,TWSE,52.4,0.1,434671
1731,美吾華,TWSE,21.85,0,746181
1732,毛寶,TWSE,29.25,0.05,6528127
1733,五鼎,TWSE,35.6,-1.15,73761428
1734,杏輝,TWSE,30.9,0.2,5880496
1735,日勝化,TWSE,14.7,-0.1,1077961
1736,喬山,TWSE,172,2,231709631
1737,臺鹽,TWSE,32.3,0.05,6361840
1752,南光,TWSE,37.7,0.3,3854509
1760,寶齡富錦,TWSE,71,-0.2,8209308
1762,中化生,TWSE,25.85,0.3,3344200
1773,勝一,TWSE,136,-0.5,48038444
1776,展宇,TWSE,15.35,0.05,570973
1783,和康生,TWSE,45.5,0.5,5918182
1786,科妍,TWSE,96.2,1.6,96772651
1789,神隆,TWSE,19.25,0.2,25049966
1795,美時,TWSE,232,21,464797848
1802,台玻,TWSE,28.7,2.1,5402519500
1805,寶徠,TWSE,11.5,0,477924
1806,冠軍,TWSE,9.46,0.01,5830947
1808,潤隆,TWSE,29.1,0,109151683
1809,中釉,TWSE,19.6,0.7,67122837
1810,和成,TWSE,19.4,0.2,45402192
1817,凱撒衛,TWSE,39.3,-0.1,949237
1903,士紙,TWSE,53.2,0.1,5063673
1904,正隆,TWSE,17.8,0.05,15704000
1905,華紙,TWSE,12.35,0.25,21811388
1906,寶隆,TWSE,13.3,-0.1,174145
1907,永豐餘,TWSE,25.35,0.5,36151555
1909,榮成,TWSE,10.2,0.32,79640803
2002,中鋼,TWSE,19.65,0.3,708756466
2006,東和鋼鐵,TWSE,60.4,0.6,159870125
2007,燁興,TWSE,8.07,0.32,3513909
2008,高興昌,TWSE,26.85,0.1,440373
2009,第一銅,TWSE,38.15,3.45,150898032
2010,春源,TWSE,20.65,0.2,28537186
2012,春雨,TWSE,17.05,0,857822
2013,中鋼構,TWSE,42.3,0.45,4764098
2014,中鴻,TWSE,16.35,0.45,191926446
2015,豐興,TWSE,66.2,1.2,12607692
2017,官田鋼,TWSE,9.64,0.14,7276093
2020,美亞,TWSE,24.7,0.25,3133031
2022,聚亨,TWSE,7.96,0.2,4930561
2023,燁輝,TWSE,16.2,0.55,59480115
2024,志聯,TWSE,17.3,0.4,26636
2025,千興,TWSE,11.15,-0.05,1762417
2027,大成鋼,TWSE,39,1.15,1608559336
2028,威致,TWSE,17.15,0.3,2533354
2029,盛餘,TWSE,22.5,0.2,3638226
2030,彰源,TWSE,14.05,0.05,4408389
2031,新光鋼,TWSE,42.95,0.3,53244617
2032,新鋼,TWSE,15.4,0.75,20497174
2033,佳大,TWSE,21.45,1.95,11272834
2034,允強,TWSE,20.05,0.2,30469001
2038,海光,TWSE,15.65,0.6,18477151
2049,上銀,TWSE,220.5,2.5,988126674
2059,川湖,TWSE,3170,-50,1645891925
2062,橋椿,TWSE,22.35,0.2,6030380
2069,運錩,TWSE,15.1,0.1,4214956
2101,南港,TWSE,39.8,-0.4,61949123
2102,泰豐,TWSE,19.05,-0.25,19644095
2103,台橡,TWSE,16.35,0.05,28250507
2104,國際中橡,TWSE,11.1,0.4,35815616
2105,正新,TWSE,38.3,0,244346482
2106,建大,TWSE,20.75,0.4,11247004
2107,厚生,TWSE,23.9,0,4263523
2108,南帝,TWSE,23.65,0.25,9456310
2109,華豐,TWSE,15.9,0,2669882
2114,鑫永銓,TWSE,90.5,0.3,662166
2115,六暉-KY,TWSE,26.55,-0.1,944597
2201,裕隆,TWSE,35.55,0.55,115268980
2204,中華,TWSE,63.7,0.5,50172018
2206,三陽工業,TWSE,63,0.7,25906813
2207,和泰車,TWSE,596,3,126929491
2208,台船,TWSE,23.6,-0.15,233533396
2211,長榮鋼,TWSE,97.5,1.1,128027320
2227,裕日車,TWSE,55.4,0.2,2536509
2228,劍麟,TWSE,109,-0.5,212643917
2231,為升,TWSE,116.5,-3.5,290433641
2233,宇隆,TWSE,212.5,-6.5,226573671
2236,百達-KY,TWSE,108.5,3,89512901
2239,英利-KY,TWSE,35.15,-0.8,4749978
2241,艾姆勒,TWSE,29,0,18007639
2243,宏旭-KY,TWSE,12.05,0,2153751
2247,汎德永業,TWSE,295,-0.5,22226370
2248,華勝-KY,TWSE,43.4,-0.15,521343
2250,IKKA-KY,TWSE,93.7,1.9,93777534
2254,巨鎧精密-創,TWSE,60.6,0.1,181800
2258,鴻華先進-創,TWSE,38.8,-0.05,14941205
2301,光寶科,TWSE,172,-3,4728582667
2302,麗正,TWSE,17.5,0.05,7146645
2303,聯電,TWSE,44.3,-0.55,2633807043
2305,全友,TWSE,11.8,0.05,3146528
2308,台達電,TWSE,884,-7,10982059494
2312,金寶,TWSE,20.1,0.05,672783858
2313,華通,TWSE,74.2,-1.4,1079391928
2314,台揚,TWSE,10.45,0.05,4997026
2316,楠梓電,TWSE,99.1,-1.9,432950079
2317,鴻海,TWSE,230,7,28960571650
2321,東訊,TWSE,17.1,0.65,146533
2323,中環,TWSE,9.11,0.11,59766404
2324,仁寶,TWSE,36.4,1.9,10059797449
2327,國巨*,TWSE,169.5,-10.5,11710003455
2328,廣宇,TWSE,57.1,-0.9,1881073484
2329,華泰,TWSE,45.8,-1.15,485891514
2330,台積電,TWSE,1320,-20,36807736035
2331,精英,TWSE,21.2,-0.2,60695410
2332,友訊,TWSE,17.7,-0.05,62558366
2337,旺宏,TWSE,25.5,-0.75,1145730333
2338,光罩,TWSE,40.7,-0.1,44479587
2340,台亞,TWSE,27.85,-0.75,230747611
2342,茂矽,TWSE,31.4,-1.85,73406111
2344,華邦電,TWSE,33.4,-1.8,15500096747
2345,智邦,TWSE,976,-29,3310107682
2347,聯強,TWSE,63,0.3,245368007
2348,海悅,TWSE,88,-0.2,65229350
2349,錸德,TWSE,10.7,0.1,27674567
2351,順德,TWSE,80.9,0,72217605
2353,宏碁,TWSE,31.75,0.55,874554751
2354,鴻準,TWSE,71.9,2.2,2376493893
2355,敬鵬,TWSE,35.5,-0.45,94078071
2356,英業達,TWSE,47.1,2.45,3054655661
2357,華碩,TWSE,690,6,1750915732
2359,所羅門,TWSE,147.5,4,438832561
2360,致茂,TWSE,596,-7,1647058869
2362,藍天,TWSE,41.9,0.05,20259301
2363,矽統,TWSE,57.6,-0.4,450418194
2364,倫飛,TWSE,77.5,-1,13840029
2365,昆盈,TWSE,42.9,0.9,246880353
2367,燿華,TWSE,27.2,0.15,94863931
2368,金像電,TWSE,438,-21,2598762483
2369,菱生,TWSE,18.9,-0.15,42509597
2371,大同,TWSE,39.85,-0.25,488248011
2373,震旦行,TWSE,57.2,-0.3,1172733
2374,佳能,TWSE,89,-1,4757509272
2375,凱美,TWSE,78.2,-2.1,3656593954
2376,技嘉,TWSE,293,15,5510498114
2377,微星,TWSE,118,1,760160855
2379,瑞昱,TWSE,540,-6,1133312984
2380,虹光,TWSE,5.42,-0.02,406364
2382,廣達,TWSE,285,1.5,6377953588
2383,台光電,TWSE,1255,-40,2828260340
2385,群光,TWSE,139.5,0,228875210
2387,精元,TWSE,41.95,-0.4,27231063
2388,威盛,TWSE,57.6,-0.8,210401114
2390,云辰,TWSE,10.45,0.1,2986602
2392,正崴,TWSE,48.5,0,63235223
2393,億光,TWSE,63.3,-0.4,46701537
2395,研華,TWSE,321,-6,595182903
2397,友通,TWSE,71.3,-0.2,13799457
2399,映泰,TWSE,19.2,0.15,17757681
2401,凌陽,TWSE,23.55,0.05,59902962
2402,毅嘉,TWSE,51.9,-1.4,294041393
2404,漢唐,TWSE,950,-14,1970488244
2405,輔信,TWSE,19.1,-0.05,45692675
2406,國碩,TWSE,21.1,-0.2,90961507
2408,南亞科,TWSE,76.6,0.6,2020943922
2409,友達,TWSE,14.1,0.5,2779524489
2412,中華電,TWSE,133.5,-1,660989146
2413,環科,TWSE,22.05,0.35,49667647
2414,精技,TWSE,43.3,-0.1,3334025
2415,錩新,TWSE,25.65,0,1734649
2417,圓剛,TWSE,42.15,0.25,53951263
2419,仲琦,TWSE,23.35,-0.35,18240441
2420,新巨,TWSE,51.4,-0.2,12211079
2421,建準,TWSE,125.5,-2.5,395369769
2423,固緯,TWSE,54.9,0.5,8167347
2424,隴華,TWSE,60.3,-1.2,835105
2425,承啟,TWSE,31.2,0,9065073
2426,鼎元,TWSE,18.2,0.05,11367062
2427,三商電,TWSE,27.4,0.35,17092500
2428,興勤,TWSE,171.5,-5,930879186
2429,銘旺科,TWSE,130,-7.5,93144797
2430,燦坤,TWSE,24.45,0,864462
2431,聯昌,TWSE,13.95,-0.3,44738892
2432,倚天酷碁-創,TWSE,27.45,-0.1,1265750
2433,互盛電,TWSE,49,0,656641
2434,統懋,TWSE,28.55,-0.65,462095
2436,偉詮電,TWSE,54.1,-1.1,166210421
2438,翔耀,TWSE,23.5,-0.5,1188278
2439,美律,TWSE,102,-1.5,153172097
2440,太空梭,TWSE,12.6,0.15,2278087
2441,超豐,TWSE,63.5,-0.9,68172782
2442,新美齊,TWSE,25.65,-0.05,7603937
2444,兆勁,TWSE,11.95,-0.25,3150744
2449,京元電子,TWSE,166,0,2646434485
2450,神腦,TWSE,28.75,0.1,3407269
2451,創見,TWSE,111.5,-4.5,186485087
2453,凌群,TWSE,61,0.1,25537435
2454,聯發科,TWSE,1345,15,11176517185
2455,全新,TWSE,159.5,1,460570591
2457,飛宏,TWSE,25,0.35,86600502
2458,義隆,TWSE,128.5,0,257826919
2459,敦吉,TWSE,63.9,0.2,2557697
2460,建通,TWSE,18.75,0.05,4339510
2461,光群雷,TWSE,16.55,-0.05,3503909
2462,良得電,TWSE,25.55,-0.4,9522217
2464,盟立,TWSE,71.3,-0.1,282556609
2465,麗臺,TWSE,56,0,9549088
2466,冠西電,TWSE,68,-0.1,12395397
2467,志聖,TWSE,194.5,-2.5,386470104
2468,華經,TWSE,51.6,-0.5,33912263
2471,資通,TWSE,49.7,-0.2,7648026
2472,立隆電,TWSE,87.4,-3.4,378266706
2474,可成,TWSE,187,-1.5,453814965
2476,鉅祥,TWSE,103,-5,705770110
2477,美隆電,TWSE,24.45,-0.1,2216567
2478,大毅,TWSE,52.6,1.3,394660962
2480,敦陽科,TWSE,175.5,0,43495853
2481,強茂,TWSE,71.7,-1,631685891
2482,連宇,TWSE,19.65,-0.1,2598176
2483,百容,TWSE,21.7,0,6235119
2484,希華,TWSE,22.7,-0.15,17630419
2485,兆赫,TWSE,13.55,0.1,11791444
2486,一詮,TWSE,80.7,-1.1,230145359
2488,漢平,TWSE,44.5,0.55,11081361
2491,吉祥全,TWSE,12.95,-0.1,654793
2492,華新科,TWSE,100.5,-9,3033483384
2493,揚博,TWSE,110,-10,511464038
2495,普安,TWSE,23.05,0.55,63778732
2496,卓越,TWSE,67,0,1239042
2497,怡利電,TWSE,48.55,0.4,26273610
2498,宏達電,TWSE,61.1,-2.4,2175661686
2501,國建,TWSE,22.9,0,20402946
2504,國產,TWSE,36.9,0.95,131194387
2505,國揚,TWSE,19.05,0.05,2570253
2506,太設,TWSE,9.67,-0.03,894357
2509,全坤建,TWSE,15.6,-0.5,9055458
2511,太子,TWSE,9.14,0.02,5591603
2514,龍邦,TWSE,14.9,0.2,1864182
2515,中工,TWSE,10.85,0,46278694
2516,新建,TWSE,14.8,-0.1,2756279
2520,冠德,TWSE,36.4,-0.3,138667999
2524,京城,TWSE,46.95,0.35,11738512
2527,宏璟,TWSE,25.3,0.25,2610379
2528,皇普,TWSE,29.1,0.25,8446894
2530,華建,TWSE,30.2,-0.1,15839099
2534,宏盛,TWSE,21.7,0,6481935
2535,達欣工,TWSE,60,-0.1,5839018
2536,宏普,TWSE,27.65,-0.05,1783773
2537,聯上發,TWSE,11.05,0.05,6473177
2538,基泰,TWSE,11,-0.1,4429471
2539,櫻花建,TWSE,48.25,-0.15,20296295
2540,愛山林,TWSE,79.4,-1.8,140192156
2542,興富發,TWSE,41.2,0,740551960
2543,皇昌,TWSE,72.9,0,86033493
2545,皇翔,TWSE,42.95,-0.1,19928385
2546,根基,TWSE,86,-0.1,4804379
2547,日勝生,TWSE,11.15,0,7170295
2548,華固,TWSE,96.2,-0.6,41783692
2597,潤弘,TWSE,155.5,0,28541041
2601,益航,TWSE,5.8,0.11,6804357
2603,長榮,TWSE,180,-0.5,1600311686
2605,新興,TWSE,23.6,0.55,106894175
2606,裕民,TWSE,57.9,1.8,319342121
2608,嘉里大榮,TWSE,34.4,0.15,2940568
2609,陽明,TWSE,55,0,551263117
2610,華航,TWSE,20.85,0.05,218213380
2611,志信,TWSE,15.4,0.15,4342295
2612,中航,TWSE,54.5,2.7,103461402
2613,中櫃,TWSE,26,0.35,9692955
2614,東森,TWSE,21.35,0.6,27577107
2615,萬海,TWSE,76.2,-0.6,514027274
2616,山隆,TWSE,14.7,0.05,917204
2617,台航,TWSE,27.25,0.35,16791736
2618,長榮航,TWSE,38.45,-0.05,707689231
2630,亞航,TWSE,54.1,0,192670234
2633,台灣高鐵,TWSE,28.05,0.15,71294000
2634,漢翔,TWSE,58.8,-1.6,1441817848
2636,台驊控股,TWSE,70.2,0,8285428
2637,慧洋-KY,TWSE,60.9,1.7,305796825
2642,宅配通,TWSE,28.95,0.05,1905152
2645,長榮航太,TWSE,163,-6.5,702577377
2646,星宇航空,TWSE,24.75,0,133218290
2701,萬企,TWSE,11.1,0,287646
2702,華園,TWSE,12.15,0.05,290222
2704,國賓,TWSE,43.8,-0.1,2503028
2705,六福,TWSE,17,0,1289161
2706,第一店,TWSE,13.25,0,1669101
2707,晶華,TWSE,198,-0.5,31803607
2712,遠雄來,TWSE,19.6,-0.1,297305
2722,夏都,TWSE,27.9,-0.25,1880392
2723,美食-KY,TWSE,74.6,-0.7,34208577
2727,王品,TWSE,228.5,-0.5,69307818
2731,雄獅,TWSE,158.5,-0.5,100504475
2739,寒舍,TWSE,37.85,0.1,2177551
2748,雲品,TWSE,46.3,0.05,5034642
2753,八方雲集,TWSE,200,-5,160618683
2762,世界健身-KY,TWSE,73.8,0,5745444
2801,彰銀,TWSE,19.65,0.05,455014112
2812,台中銀,TWSE,22.95,-0.2,145606089
2816,旺旺保,TWSE,26.7,-0.25,1064908
2820,華票,TWSE,16.15,-0.1,13533068
2832,台產,TWSE,36.65,-0.1,24561915
2834,臺企銀,TWSE,15.6,0.05,171494268
2836,高雄銀,TWSE,11.9,0.05,7543747
2838,聯邦銀,TWSE,17.95,0.15,30417903
2845,遠東銀,TWSE,12.45,0.05,52518223
2849,安泰銀,TWSE,13.1,-0.05,425199
2850,新產,TWSE,119,-1,51356209
2851,中再保,TWSE,24.2,0.25,26880428
2852,第一保,TWSE,26.85,0,1777121
2855,統一證,TWSE,23,-0.1,54205607
2867,三商壽,TWSE,5.86,-0.09,40679024
2880,華南金,TWSE,29.2,-0.15,514136858
2881,富邦金,TWSE,86,0,1828343924
2882,國泰金,TWSE,65.7,-0.3,791292534
2883,凱基金,TWSE,14.9,-0.1,800140229
2884,玉山金,TWSE,33.05,-0.35,812195279
2885,元大金,TWSE,34.6,-0.45,930600710
2886,兆豐金,TWSE,41.95,0,710286760
2887,台新新光金,TWSE,17.7,-0.05,2355743232
2889,國票金,TWSE,14.8,-0.05,25453293
2890,永豐金,TWSE,24.5,-0.3,846568191
2891,中信金,TWSE,42.5,-0.65,1287768740
2892,第一金,TWSE,29.6,-0.25,315156638
2897,王道銀行,TWSE,9.06,0.01,22891888
2901,欣欣,TWSE,26,0.15,189895
2903,遠百,TWSE,22.5,0.3,55446762
2904,匯僑,TWSE,17.55,0,212684
2905,三商,TWSE,12.3,0.05,2908050
2906,高林,TWSE,14.5,0.05,653097
2908,特力,TWSE,19.8,0,5387926
2910,統領,TWSE,21.15,-0.05,279834
2911,麗嬰房,TWSE,5.05,-0.1,88755
2912,統一超,TWSE,248,-2,222785079
2913,農林,TWSE,14.2,0.1,11599825
2915,潤泰全,TWSE,52.2,0.2,51667490
2923,鼎固-KY,TWSE,21.3,0.15,448191
2929,淘帝-KY,TWSE,9.26,0.1,2335882
2945,三商家購,TWSE,37.7,0,117660
3002,歐格,TWSE,16.9,0.05,5437848
3003,健和興,TWSE,53.2,-0.1,20951935
3004,豐達科,TWSE,134.5,-2.5,90312211
3005,神基,TWSE,157.5,-2.5,802864636
3006,晶豪科,TWSE,71.9,-2.3,987262294
3008,大立光,TWSE,2350,15,858342370
3010,華立,TWSE,97.1,-1.3,64586641
3011,今皓,TWSE,15,-0.2,11354604
3013,晟銘電,TWSE,117,-2,358554002
3014,聯陽,TWSE,133,-0.5,79793452
3015,全漢,TWSE,55.1,-0.4,16903991
3016,嘉晶,TWSE,59.4,-1.9,2052554634
3017,奇鋐,TWSE,960,-34,7758589109
3018,隆銘綠能,TWSE,13.9,-0.1,94145
3019,亞光,TWSE,161.5,0.5,693543905
3021,鴻名,TWSE,18.45,0.35,7053029
3022,威強電,TWSE,67.8,0.4,39112041
3023,信邦,TWSE,236.5,0.5,177814727
3024,憶聲,TWSE,13.65,-0.05,36504269
3025,星通,TWSE,43.75,0,11201819
3026,禾伸堂,TWSE,94.3,-3,249575601
3027,盛達,TWSE,26.25,0.05,3516982
3028,增你強,TWSE,31.8,0.05,9882314
3029,零壹,TWSE,123.5,0,90441763
3030,德律,TWSE,183.5,-2.5,270905054
3031,佰鴻,TWSE,20.75,0,13550667
3032,偉訓,TWSE,97.2,-0.4,63732460
3033,威健,TWSE,28.35,-0.05,31848524
3034,聯詠,TWSE,440.5,-1,1469288216
3035,智原,TWSE,164,-5.5,1007804376
3036,文曄,TWSE,139,0.5,911550592
3037,欣興,TWSE,157,0,2961091356
3038,全台,TWSE,21.95,0.3,7240911
3040,遠見,TWSE,65.9,-0.8,17255763
3041,揚智,TWSE,29.45,-0.1,23669384
3042,晶技,TWSE,90.6,-1.1,172735974
3043,科風,TWSE,23.55,-0.35,2441586
3044,健鼎,TWSE,301.5,-2.5,905430498
3045,台灣大,TWSE,106,-0.5,557415916
3046,建碁,TWSE,44.8,0.7,8014457
3047,訊舟,TWSE,19.2,-0.15,32826804
3048,益登,TWSE,40.8,1,502823314
3049,精金,TWSE,7,0.63,26480148
3050,鈺德,TWSE,12.9,0.05,6467959
3051,力特,TWSE,23,0.2,11962406
3052,夆典,TWSE,11.35,0.05,7980719
3054,立萬利,TWSE,24.95,0.9,3235158
3055,蔚華科,TWSE,56.3,-0.5,15027006
3056,富華新,TWSE,20.05,0,32005098
3058,立德,TWSE,11.7,0,6160104
3059,華晶科,TWSE,52.8,0.1,445092423
3060,銘異,TWSE,25.1,-0.65,129231227
3062,建漢,TWSE,24.1,-0.1,35832939
3090,日電貿,TWSE,74.2,-2.1,139524351
3092,鴻碩,TWSE,16.05,-0.05,1441675
3094,聯傑,TWSE,26.7,-0.1,4049403
3130,一零四,TWSE,225,0,4804934
3135,凌航,TWSE,36.5,-1.65,41049680
3138,耀登,TWSE,100.5,-6.5,74353514
3149,正達,TWSE,42.45,-0.25,212197481
3150,鈺寶-創,TWSE,22.1,0,346926
3164,景岳,TWSE,19.25,0.05,742954
3167,大量,TWSE,190.5,-6.5,925401599
3168,眾福科,TWSE,49.4,-0.05,7425627
3189,景碩,TWSE,111,0.5,796837936
3209,全科,TWSE,31.55,-0.1,7776735
3229,晟鈦,TWSE,14.6,0.05,288571
3231,緯創,TWSE,125.5,4,12679792269
3257,虹冠電,TWSE,70.6,-0.7,75426067
3266,昇陽,TWSE,14.05,0.05,300956
3296,勝德,TWSE,22.15,-0.15,2576545
3305,昇貿,TWSE,111,1.5,2441050173
