id,name,market,close,change,turnover
1340,勝悅-KY,TWSE,7.01,-0.05,1420743
1341,富林-KY,TWSE,57.5,-0.6,116343
1342,八貫,TWSE,95.4,-0.8,12812660
1402,遠東新,TWSE,28.1,-0.3,164769331
1409,新纖,TWSE,15.05,-0.05,44330979
1410,南染,TWSE,33.7,-0.1,339435
1413,宏洲,TWSE,9.79,-0.26,1686368
1414,東和,TWSE,19.05,0.1,1892124
1416,廣豐,TWSE,11.7,0,818940
1417,嘉裕,TWSE,8.8,0,1140395
1418,東華,TWSE,19.95,-0.1,288727
1419,新紡,TWSE,76.8,0.1,29079237
1432,大魯閣,TWSE,18.2,-0.3,3571853
1434,福懋,TWSE,16.5,0.25,62882094
1435,中福,TWSE,20.5,-0.5,272562
1436,華友聯,TWSE,62.6,-0.1,8274454
1437,勤益控,TWSE,32.3,0.2,1495879
1438,三地開發,TWSE,32.9,0.2,848714
1439,雋揚,TWSE,29.75,0,1941690
1440,南紡,TWSE,13.5,-0.1,15707989
1441,大東,TWSE,10.2,-0.05,733453
1442,名軒,TWSE,29.65,-0.15,10081308
1443,立益物流,TWSE,26.6,-0.35,74105
1444,力麗,TWSE,6.2,0.07,3281219
1445,大宇,TWSE,14.25,-0.35,2994313
1446,宏和,TWSE,17.45,0.05,3957211
1447,力鵬,TWSE,5.2,0,5915217
1449,佳和,TWSE,11.9,0,4334595
1451,年興,TWSE,17.75,-0.05,1353888
1452,宏益,TWSE,11.7,-0.05,469066
1453,大將,TWSE,12.15,-0.05,1401867
1454,台富,TWSE,12.7,-0.15,1142632
1455,集盛,TWSE,8.8,0.8,30050503
1456,怡華,TWSE,13.1,0.15,679251
1457,宜進,TWSE,15,-0.2,4439541
1459,聯發,TWSE,11.75,0,1099458
1460,宏遠,TWSE,6.46,0,6348236
1463,強盛新,TWSE,17.25,0.1,1001798
1464,得力,TWSE,11.5,-0.15,5595286
1465,偉全,TWSE,12.5,0,1604055
1466,聚隆,TWSE,14.15,-0.2,1370678
1467,南緯,TWSE,7.7,0.09,1956817
1468,昶和,TWSE,13.2,1.2,1666483
1470,大統新創,TWSE,22.8,-0.05,112500
1471,首利,TWSE,12.15,1.1,50163770
1472,三洋實業,TWSE,88.3,-0.2,708093
1473,台南,TWSE,26.65,0.1,20184974
1474,弘裕,TWSE,10.2,-0.15,1741809
1475,業旺,TWSE,32.45,0.45,1129328
1476,儒鴻,TWSE,407.5,-11.5,324169175
1477,聚陽,TWSE,317,-9.5,485885884
1503,士電,TWSE,226,-11,3634163292
1504,東元,TWSE,89.4,0.1,6493684464
1506,正道,TWSE,12.5,-0.1,2125449
1512,瑞利,TWSE,8.31,-0.09,1617108
1513,中興電,TWSE,184,0,4423354792
1514,亞力,TWSE,142.5,2,4157971113
1515,力山,TWSE,28.1,-0.4,10990044
1516,川飛,TWSE,22.05,0.15,1471141
1517,利奇,TWSE,12.45,-0.3,5917840
1519,華城,TWSE,1030,-50,5245076130
1521,大億,TWSE,28.75,-0.55,1803055
1522,堤維西,TWSE,50.4,-1.9,119868938
1524,耿鼎,TWSE,33.85,-0.85,126010409
1525,江申,TWSE,64,0.6,2860762
1526,日馳,TWSE,21.2,-1,12021668
1527,鑽全,TWSE,36.6,-0.2,17401977
1528,恩德,TWSE,28.95,0.95,89890961
1529,樂事綠能,TWSE,27.1,0.25,479356084
1530,亞崴,TWSE,29.5,0.6,1365662
1531,高林股,TWSE,12.35,-0.2,2130648
1532,勤美,TWSE,25.05,-0.05,10149745
1533,車王電,TWSE,32.05,-0.8,4532345
1535,中宇,TWSE,52.2,-0.3,4507230
1536,和大,TWSE,64.4,1.1,353370071
1537,廣隆,TWSE,124.5,0.5,10645031
1539,巨庭,TWSE,19.6,-0.55,8517221
1540,喬福,TWSE,26.6,0,77907259
1541,錩泰,TWSE,26.2,-0.65,4938249
1558,伸興,TWSE,98,0,816365
1560,中砂,TWSE,430,-1.5,929728010
1563,巧新,TWSE,48.25,0,27427692
1568,倉佑,TWSE,24.95,-0.55,6912935
1582,信錦,TWSE,68,-0.7,57884739
1583,程泰,TWSE,49,0.3,4899418
1587,吉茂,TWSE,50.8,-0.5,49163723
1589,永冠-KY,TWSE,17.95,-0.05,36603791
1590,亞德客-KY,TWSE,1020,5,770760815
1597,直得,TWSE,82,-1,82343357
1598,岱宇,TWSE,20.05,-0.05,3745797
1603,華電,TWSE,42.7,0.85,111328011
1604,聲寶,TWSE,24.05,0.1,5532874
1605,華新,TWSE,38.85,-0.2,2605808843
1608,華榮,TWSE,38.65,-0.1,432041452
1609,大亞,TWSE,42.95,-4.35,3889616381
1611,中電,TWSE,14,0,14362177
1612,宏泰,TWSE,37.8,-0.45,62015181
1614,三洋電,TWSE,33.7,0,1156146
1615,大山,TWSE,50.1,0.25,16218672
1616,億泰,TWSE,29.6,-0.25,53984420
1617,榮星,TWSE,17.15,-0.45,15008743
1618,合機,TWSE,50.1,0.8,895675813
1623,大東電,TWSE,340,45,1125278273
1626,艾美特-KY,TWSE,10.95,-0.1,430536
1702,南僑,TWSE,38,0.15,9922446
1707,葡萄王,TWSE,122.5,0,11669972
1708,東鹼,TWSE,33.25,0.45,25613669
1709,和益,TWSE,17.15,0.25,4401217
1710,東聯,TWSE,12.5,0.15,14596679
1711,永光,TWSE,21.85,-0.7,123724861
1712,興農,TWSE,46.35,0.05,23882842
1713,國化,TWSE,48.85,-0.25,12375103
1714,和桐,TWSE,9.1,-0.01,22286747
1717,長興,TWSE,63.8,-3.6,2733780115
1718,中纖,TWSE,7.1,0,20917247
1720,生達,TWSE,61.3,0.1,6504151
1721,三晃,TWSE,18.5,-0.55,36587570
1722,台肥,TWSE,46.9,0.05,46492625
1723,中碳,TWSE,72.5,0.7,23878541
1725,元禎,TWSE,28.8,0,1800235
1726,永記,TWSE,75.9,-0.1,550974
1727,中華化,TWSE,45.25,-1.45,209385732
1730,花仙子,TWSE,52.3,-0.1,2265617
1731,美吾華,TWSE,21.9,0.05,1104848
1732,毛寶,TWSE,27.2,-0.15,2792682
1733,五鼎,TWSE,29.35,0.05,4838412
1734,杏輝,TWSE,31.1,0.15,9182390
1735,日勝化,TWSE,16.8,-0.3,2467767
1736,喬山,TWSE,147.5,-2,57866019
1737,臺鹽,TWSE,31.6,-0.1,2784418
1752,南光,TWSE,36.25,-0.15,4976840
1760,寶齡富錦,TWSE,66.1,2.4,27321047
1762,中化生,TWSE,25.85,-0.05,2028461
1773,勝一,TWSE,157.5,2,158891560
1776,展宇,TWSE,15.5,0,173769
1783,和康生,TWSE,46.55,-0.2,5192660
1786,科妍,TWSE,80.6,0.8,16853024
1789,神隆,TWSE,25.5,-0.3,69455973
1795,美時,TWSE,322,8,1835403072
1802,台玻,TWSE,49.8,-1.4,2813529290
1805,寶徠,TWSE,12,-0.15,1158375
1806,冠軍,TWSE,9.05,-0.07,4764830
1808,潤隆,TWSE,32.8,0.45,28594958
1809,中釉,TWSE,25.25,-1.05,199467366
1810,和成,TWSE,19.7,-0.3,44271027
1817,凱撒衛,TWSE,38.7,0.2,2092009
1903,士紙,TWSE,57.3,0,9403902
1904,正隆,TWSE,17.5,-0.2,26536963
1905,華紙,TWSE,12.1,-0.15,14821108
1906,寶隆,TWSE,11.9,-0.15,663903
1907,永豐餘,TWSE,24.9,-0.05,11827562
1909,榮成,TWSE,9.82,-0.04,9981655
2002,中鋼,TWSE,19.15,0.15,598733844
2006,東和鋼鐵,TWSE,70.6,-0.5,178266248
2007,燁興,TWSE,7.94,0.01,2789830
2008,高興昌,TWSE,29,-0.7,789536
2009,第一銅,TWSE,48.9,0.55,182908382
2010,春源,TWSE,21,-0.25,21698715
2012,春雨,TWSE,17,-0.15,691062
2013,中鋼構,TWSE,41.7,0.05,8683843
2014,中鴻,TWSE,16.5,0.25,103125712
2015,豐興,TWSE,63.5,-0.3,10561084
2017,官田鋼,TWSE,8.77,-0.05,4743739
2020,美亞,TWSE,23.65,0,4338696
2022,聚亨,TWSE,8.77,0.02,4267203
2023,燁輝,TWSE,14.7,-0.05,24737721
2024,志聯,TWSE,15.65,-0.15,134272
2025,千興,TWSE,13.05,0.7,9294488
2027,大成鋼,TWSE,36.3,0.45,428511302
2028,威致,TWSE,18.25,0.4,2190718
2029,盛餘,TWSE,20.75,0,2830085
2030,彰源,TWSE,15.9,0.3,10019405
2031,新光鋼,TWSE,38.7,0.75,27314187
2032,新鋼,TWSE,16.2,0.3,9684134
2033,佳大,TWSE,15.95,0.1,1256270
2034,允強,TWSE,21.1,0.55,49412101
2038,海光,TWSE,14.9,0.15,5984504
2049,上銀,TWSE,231,-2.5,971854218
2059,川湖,TWSE,3570,85,1408007480
2062,橋椿,TWSE,22.6,0.1,9633165
2069,運錩,TWSE,19.5,0.55,11809382
2101,南港,TWSE,36.9,-0.25,57369485
2102,泰豐,TWSE,19.75,0.05,8490253
2103,台橡,TWSE,15.35,0.5,49462652
2104,國際中橡,TWSE,12.1,0.05,32413546
2105,正新,TWSE,30.9,-0.25,258893210
2106,建大,TWSE,20.2,-0.3,12187867
2107,厚生,TWSE,25.1,0.2,4749203
2108,南帝,TWSE,24,0.1,9408025
2109,華豐,TWSE,14.95,-0.05,954869
2114,鑫永銓,TWSE,89.8,-0.2,1478963
2115,六暉-KY,TWSE,25.2,-0.4,2616376
2201,裕隆,TWSE,31.3,-0.55,167267637
2204,中華,TWSE,56,-0.8,95955729
2206,三陽工業,TWSE,59,-0.5,86258722
2207,和泰車,TWSE,527,3,177648698
2208,台船,TWSE,22.1,-0.4,192432642
2211,長榮鋼,TWSE,100.5,0.5,86335183
2227,裕日車,TWSE,53.5,-0.5,3624078
2228,劍麟,TWSE,103,0,50072449
2231,為升,TWSE,97.4,-5.1,113432871
2233,宇隆,TWSE,234,-4,535677545
2236,百達-KY,TWSE,112,0,27687414
2239,英利-KY,TWSE,29.4,-0.1,2276114
2241,艾姆勒,TWSE,34,-0.7,21898588
2243,宏旭-KY,TWSE,11.3,-0.1,1856529
2247,汎德永業,TWSE,273,-1,35906302
2248,華勝-KY,TWSE,49.3,0,395600
2250,IKKA-KY,TWSE,76.7,-0.3,11055258
2254,巨鎧精密-創,TWSE,59.6,0.2,7379937
2258,鴻華先進-創,TWSE,39,0.7,24984660
2301,光寶科,TWSE,172,-5,14612157412
2302,麗正,TWSE,21.15,0.25,88534809
2303,聯電,TWSE,64.8,-2.8,17688140685
2305,全友,TWSE,14.2,-0.35,30305877
2308,台達電,TWSE,1260,15,23017821765
2312,金寶,TWSE,27.4,-3,1371931416
2313,華通,TWSE,171,15.5,14421648331
2314,台揚,TWSE,22.15,-0.3,2717468
2316,楠梓電,TWSE,98.5,-0.5,215750116
2317,鴻海,TWSE,221.5,-2,7654006218
2321,東訊,TWSE,16.7,0,32968
2323,中環,TWSE,10.8,0,39263971
2324,仁寶,TWSE,33.35,0.25,4654406159
2327,國巨*,TWSE,291.5,-4.5,12573229952
2328,廣宇,TWSE,53.5,-1,1806922203
2329,華泰,TWSE,62.4,-0.2,1576214828
2330,台積電,TWSE,1770,10,52422945816
2331,精英,TWSE,27.4,-0.25,228189829
2332,友訊,TWSE,16.65,-0.05,54456879
2337,旺宏,TWSE,69.3,-4.1,3646578233
2338,光罩,TWSE,40.1,-1.8,115052114
2340,台亞,TWSE,27.4,-0.35,90330430
2342,茂矽,TWSE,35.55,-3.4,329077738
2344,華邦電,TWSE,103,-1.5,5137803373
2345,智邦,TWSE,1175,25,5013380310
2347,聯強,TWSE,67.5,0.8,441925540
2348,海悅,TWSE,77.9,-0.5,16990088
2349,錸德,TWSE,14.6,-0.4,181913353
2351,順德,TWSE,84.6,-4.3,407039976
2352,佳世達,TWSE,28.2,2.55,341982782
2353,宏碁,TWSE,26.6,0.15,712332736
2354,鴻準,TWSE,59.3,-0.5,375261304
2355,敬鵬,TWSE,39.35,3.55,1055090875
2356,英業達,TWSE,48,-3.2,9457658056
2357,華碩,TWSE,515,4,1340457145
2359,所羅門,TWSE,134,2,1156292253
2360,致茂,TWSE,1025,15,1836948434
2362,藍天,TWSE,39,-0.15,16378157
2363,矽統,TWSE,53.5,-1.6,567107315
2364,倫飛,TWSE,65.6,-0.4,7259913
2365,昆盈,TWSE,38.65,1.9,897369003
2367,燿華,TWSE,44.1,4,7532076186
2368,金像電,TWSE,646,20,5777816443
2369,菱生,TWSE,27.65,-2.85,879881068
2371,大同,TWSE,40.2,0.05,2306499788
2373,震旦行,TWSE,54.3,-0.3,3154397
2374,佳能,TWSE,83.2,-3,2016128568
2375,凱美,TWSE,102,-3.5,728959519
2376,技嘉,TWSE,238.5,-0.5,780413775
2377,微星,TWSE,100.5,-0.5,489365019
2379,瑞昱,TWSE,507,-6,1572810828
2380,虹光,TWSE,5.1,-0.03,820618
2382,廣達,TWSE,280,-3,3483241653
2383,台光電,TWSE,1800,140,10740653485
2385,群光,TWSE,120,0.5,294478413
2387,精元,TWSE,39.9,-0.1,16168440
2388,威盛,TWSE,54.6,-0.1,289525661
2390,云辰,TWSE,10.7,0,4545406
2392,正崴,TWSE,41.5,1.05,143399002
2393,億光,TWSE,55.6,-0.8,154801701
2395,研華,TWSE,288,2.5,634598269
2397,友通,TWSE,61.4,0.8,16460466
2399,映泰,TWSE,27,-0.1,140519156
2401,凌陽,TWSE,22.45,-0.3,98244845
2402,毅嘉,TWSE,55.7,-0.2,409288421
2404,漢唐,TWSE,985,-5,2217587644
2405,輔信,TWSE,17.5,0,41584912
2406,國碩,TWSE,29,0.25,397500545
2408,南亞科,TWSE,271.5,5,45412500149
2409,友達,TWSE,15.05,-0.3,3079865102
2412,中華電,TWSE,134,1,657065892
2413,環科,TWSE,45.2,1.2,534121053
2414,精技,TWSE,41.15,0.2,3947125
2415,錩新,TWSE,27.6,-0.35,2650798
2417,圓剛,TWSE,40.05,1,63377786
2419,仲琦,TWSE,31.5,1.1,214385815
2420,新巨,TWSE,54.3,0.5,37297841
2421,建準,TWSE,153,-2,279211369
2423,固緯,TWSE,55,0.1,4349146
2424,隴華,TWSE,35.6,-0.2,1062550
2425,承啟,TWSE,30.6,-0.4,7165633
2426,鼎元,TWSE,19.05,0.05,41905988
2427,三商電,TWSE,26.5,0.2,18046749
2428,興勤,TWSE,177,-1,119336668
2429,銘旺科,TWSE,70.7,-1.5,50878915
2430,燦坤,TWSE,22.55,-0.2,1681766
2431,聯昌,TWSE,14.6,1.3,31452948
2432,倚天酷碁-創,TWSE,24.95,-0.05,1155569
2433,互盛電,TWSE,46.95,-0.05,1323101
2434,統懋,TWSE,29.3,0,735373
2436,偉詮電,TWSE,51.1,0.1,91671637
2438,翔耀,TWSE,24.1,2.15,16556186
2439,美律,TWSE,106,-3.5,174094443
2440,太空梭,TWSE,16.8,1,22674503
2441,超豐,TWSE,99.6,0,1052965068
2442,新美齊,TWSE,22.55,-0.4,25103175
2444,兆勁,TWSE,14,-1,57041406
2449,京元電子,TWSE,286.5,12,8834275877
2450,神腦,TWSE,29,-0.15,2979029
2451,創見,TWSE,238.5,6.5,3993442732
2453,凌群,TWSE,63.2,5.7,402315751
2454,聯發科,TWSE,1630,145,39079604070
2455,全新,TWSE,170,-7.5,1885788929
2457,飛宏,TWSE,35.05,-3.5,1784419556
2458,義隆,TWSE,119.5,1.5,317526986
2459,敦吉,TWSE,68.4,0,4561848
2460,建通,TWSE,23.25,0.6,9514551
2461,光群雷,TWSE,16.8,-0.25,5219876
2462,良得電,TWSE,26.95,2.05,77572335
2464,盟立,TWSE,69.3,2.2,454508156
2465,麗臺,TWSE,56.2,-0.2,15741610
2466,冠西電,TWSE,61.9,0.8,48843475
2467,志聖,TWSE,237,-10.5,1104856957
2468,華經,TWSE,40.7,0.2,28718960
2471,資通,TWSE,53.9,0.7,31918811
2472,立隆電,TWSE,117.5,-2.5,378951883
2474,可成,TWSE,202.5,0.5,637447840
2476,鉅祥,TWSE,91.2,-0.6,89168504
2477,美隆電,TWSE,26.5,0.4,17960124
2478,大毅,TWSE,72,1,289749039
2480,敦陽科,TWSE,140,-1.5,32198292
2481,強茂,TWSE,89.5,-9.9,4420468815
2482,連宇,TWSE,18.4,0.1,2051166
2483,百容,TWSE,20,0.1,3705986
2484,希華,TWSE,30.65,2.75,449216369
2485,兆赫,TWSE,36.1,1.5,372277122
2486,一詮,TWSE,105.5,9.5,3686508910
2488,漢平,TWSE,46.4,0.4,10625768
2489,瑞軒,TWSE,22,-1.15,2186029928
2491,吉祥全,TWSE,19.05,0.4,7660873
2492,華新科,TWSE,153.5,-4,8241926510
2493,揚博,TWSE,115,-2.5,124667511
2495,普安,TWSE,33.85,-0.85,455250107
2496,卓越,TWSE,69.8,0.3,873460
2497,怡利電,TWSE,53,-0.5,24377066
2498,宏達電,TWSE,46.45,-0.8,358616734
2501,國建,TWSE,22.5,-0.1,58054151
2504,國產,TWSE,35.9,-0.45,80226491
2505,國揚,TWSE,19.7,-0.05,1916771
2506,太設,TWSE,8.9,-0.06,2682592
2509,全坤建,TWSE,15.15,0.05,1318143
2511,太子,TWSE,8.4,-0.05,7388366
2514,龍邦,TWSE,14.85,-0.1,905140
2515,中工,TWSE,13.2,-0.1,67880938
2516,新建,TWSE,14.65,0.15,4572859
2520,冠德,TWSE,32.85,-0.45,66549473
2524,京城,TWSE,41.5,-0.1,2513429
2527,宏璟,TWSE,30.05,0.5,10555474
2528,皇普,TWSE,29.45,-0.3,10809237
2530,華建,TWSE,27.6,0,13369373
2534,宏盛,TWSE,20.15,0.05,8732311
2535,達欣工,TWSE,71,-0.4,29272778
2536,宏普,TWSE,23.5,-0.05,3051262
2537,聯上發,TWSE,10.7,-0.1,20044858
2538,基泰,TWSE,10.75,-0.15,3024768
2539,櫻花建,TWSE,48.3,-1,25659716
2540,愛山林,TWSE,49.45,-0.75,34161034
2542,興富發,TWSE,38.05,-0.25,124814796
2543,皇昌,TWSE,63.3,-3,225624479
2545,皇翔,TWSE,37.45,-0.25,11756340
2546,根基,TWSE,89.7,-0.5,7341131
2547,日勝生,TWSE,10.95,-0.1,14638729
2548,華固,TWSE,108.5,-1,41159022
2597,潤弘,TWSE,173.5,-1,33924848
2601,益航,TWSE,5.51,-0.08,7848944
2603,長榮,TWSE,189.5,-3,1716542737
2605,新興,TWSE,28.75,-0.55,203657603
2606,裕民,TWSE,62,-1.5,327742544
2607,榮運,TWSE,57.8,-1.3,33908705
2608,嘉里大榮,TWSE,33,0.05,3357864
2609,陽明,TWSE,54.3,-1.2,966830195
2610,華航,TWSE,22.35,-0.35,881893072
2611,志信,TWSE,15.1,-0.1,3572737
2612,中航,TWSE,60.5,-1.3,70124279
2613,中櫃,TWSE,24.1,-0.35,8396867
2614,東森,TWSE,21.05,-0.1,20747337
2615,萬海,TWSE,75.7,-0.9,555313148
2616,山隆,TWSE,13.65,-0.05,1339214
2617,台航,TWSE,30.9,-0.6,26712074
2618,長榮航,TWSE,38.8,-0.4,1650334603
2630,亞航,TWSE,54.4,-1.1,164961496
2633,台灣高鐵,TWSE,26.95,-0.05,198158227
2634,漢翔,TWSE,56.5,-0.7,597353686
2636,台驊控股,TWSE,67.5,-0.7,20320912
2637,慧洋-KY,TWSE,71.3,-1.2,214831247
2642,宅配通,TWSE,25.5,-0.3,2968606
2645,長榮航太,TWSE,171.5,-5,822545906
2646,星宇航空,TWSE,23.3,-0.2,133225489
2701,萬企,TWSE,10.95,0,939243
2702,華園,TWSE,11.85,-0.05,475995
2704,國賓,TWSE,44,-0.8,2958303
2705,六福,TWSE,16.3,0.05,1806065
2706,第一店,TWSE,12.85,0,861572
2707,晶華,TWSE,188.5,-0.5,26106523
2712,遠雄來,TWSE,17.55,0.05,192700
2722,夏都,TWSE,24.8,0.1,558508
2723,美食-KY,TWSE,74.9,-1.7,33208061
2727,王品,TWSE,218,-1.5,30126226
2731,雄獅,TWSE,171.5,-1.5,55802012
2739,寒舍,TWSE,34.6,0.3,6245313
2748,雲品,TWSE,41.45,-0.6,6886505
2753,八方雲集,TWSE,182.5,-2,42960984
2762,世界健身-KY,TWSE,74,-0.8,7773502
2801,彰銀,TWSE,20.25,0,318422349
2812,台中銀,TWSE,20.35,-0.05,239924809
2816,旺旺保,TWSE,29,0,1691726
2820,華票,TWSE,16.35,0.05,6672604
2832,台產,TWSE,49.2,-0.05,13742936
2834,臺企銀,TWSE,15.7,0.05,254048478
2836,高雄銀,TWSE,12.05,-0.05,12478251
2838,聯邦銀,TWSE,18.35,-0.1,56800109
2845,遠東銀,TWSE,12.6,-0.05,93481948
2849,安泰銀,TWSE,13.45,0.25,608281
2850,新產,TWSE,115,-1,28556952
2851,中再保,TWSE,26.9,-0.25,24050063
2852,第一保,TWSE,27.5,-0.25,10151104
2855,統一證,TWSE,29,0.15,242172113
2867,三商壽,TWSE,7.89,-0.04,128854485
2880,華南金,TWSE,33,-0.25,336892964
2881,富邦金,TWSE,93.5,0.5,1280302952
2882,國泰金,TWSE,76.6,1,1848513826
2883,凱基金,TWSE,17.85,0.1,506771698
2884,玉山金,TWSE,33.25,-0.25,1135219844
2885,元大金,TWSE,41.55,-0.05,945310699
2886,兆豐金,TWSE,39.7,-0.05,764363643
2887,台新新光金,TWSE,22.15,0.05,932899885
2889,國票金,TWSE,16.65,0.1,37884035
2890,永豐金,TWSE,29,0,403353986
2891,中信金,TWSE,50.5,-0.3,1129488986
2892,第一金,TWSE,29.2,0,496118346
2897,王道銀行,TWSE,9.14,0,14826389
2901,欣欣,TWSE,24.6,0.15,569911
2903,遠百,TWSE,21.95,0,53902069
2904,匯僑,TWSE,17.25,0.25,2709778
2905,三商,TWSE,15.5,0.05,12305742
2906,高林,TWSE,12.45,0.05,2037344
2908,特力,TWSE,20.3,0,2115615
2910,統領,TWSE,20.9,0.25,41800
2911,麗嬰房,TWSE,5.12,0.11,109657
2912,統一超,TWSE,211.5,-2,1075516111
2913,農林,TWSE,13.2,0.15,14660446
2915,潤泰全,TWSE,51.2,-0.3,84533631
2923,鼎固-KY,TWSE,19.3,0.1,389977
2929,淘帝-KY,TWSE,7.8,0.13,1369683
2939,永邑-KY,TWSE,21.95,-0.55,373685
2945,三商家購,TWSE,38.5,-0.2,171348
3002,歐格,TWSE,22.75,-0.3,10147284
3003,健和興,TWSE,49.95,-0.55,27988315
3004,豐達科,TWSE,117,-1.5,70159430
3005,神基,TWSE,117,-1.5,471758293
3006,晶豪科,TWSE,142,-5.5,8966320982
3008,大立光,TWSE,2460,25,1135274560
3010,華立,TWSE,117.5,0.5,129463438
3011,今皓,TWSE,14.4,0.45,13229210
3013,晟銘電,TWSE,119,-0.5,175422493
3014,聯陽,TWSE,121.5,0.5,163553503
3015,全漢,TWSE,55.6,0.4,34924653
3016,嘉晶,TWSE,67.3,-3.1,627665087
3017,奇鋐,TWSE,1375,20,5805203913
3018,隆銘綠能,TWSE,12,0.1,854548
3019,亞光,TWSE,149,-1,942994101
3021,鴻名,TWSE,18.4,-0.2,2788207
3022,威強電,TWSE,66.8,-0.8,30911813
3023,信邦,TWSE,191,2,399369343
3024,憶聲,TWSE,11.15,-0.05,4974210
3025,星通,TWSE,71.4,-0.7,83221840
3026,禾伸堂,TWSE,108.5,-2.5,324185289
3027,盛達,TWSE,26.8,0.15,29242462
3028,增你強,TWSE,40.75,-0.25,94109442
3029,零壹,TWSE,112,0.5,83658315
3030,德律,TWSE,181.5,1,521595760
3031,佰鴻,TWSE,20.25,-0.15,8660291
3032,偉訓,TWSE,72,-0.6,53833867
3033,威健,TWSE,30.8,-0.4,98226620
3034,聯詠,TWSE,393,9.5,3123381209
3035,智原,TWSE,173,1,925174243
3036,文曄,TWSE,146.5,-2,609198352
3037,欣興,TWSE,339,12,15058722684
3038,全台,TWSE,24.2,0.1,12417155
3040,遠見,TWSE,49.15,-0.1,11822146
3041,揚智,TWSE,28.85,2.6,138572461
3042,晶技,TWSE,89.3,0.3,150121385
3043,科風,TWSE,24.15,-0.25,7926562
3044,健鼎,TWSE,360.5,14,4426075400
3045,台灣大,TWSE,107.5,0,690245042
3046,建碁,TWSE,54.8,-0.4,34687992
3047,訊舟,TWSE,19.55,0.1,41877318
3048,益登,TWSE,40.6,-1,123756682
3049,精金,TWSE,10,-1.1,507778939
3050,鈺德,TWSE,14.4,-0.2,17737561
3051,力特,TWSE,27.75,0.5,111348317
3052,夆典,TWSE,11.65,-0.05,7786694
3054,立萬利,TWSE,29.95,-0.25,450750
3055,蔚華科,TWSE,71.3,-0.5,18510631
3056,富華新,TWSE,17.45,-0.1,14632246
3057,喬鼎,TWSE,18.25,-0.6,3904131
3058,立德,TWSE,10.75,0.7,22547216
3059,華晶科,TWSE,43.15,-1.8,445321109
3060,銘異,TWSE,31.95,-2.1,350884287
3062,建漢,TWSE,26.3,0.3,144040518
3090,日電貿,TWSE,101.5,0,423999764
3092,鴻碩,TWSE,25.8,0.5,23132085
3094,聯傑,TWSE,25.95,0.15,8859998
3130,一零四,TWSE,222.5,-0.5,14170205
3135,凌航,TWSE,121.5,-4.5,568504550
3138,耀登,TWSE,173,-2,306771829
