id,name,market,close,change,turnover,high,low
1709,和益,TWSE,16.8,0,3503756,16.8,16.6
1710,東聯,TWSE,11.95,-0.25,21982425,12.2,11.8
1711,永光,TWSE,18.85,-0.35,74113822,19.2,18.7
1712,興農,TWSE,43.05,-0.25,11998320,43.3,43
1713,國化,TWSE,45.7,0.7,9292853,45.7,44.15
1714,和桐,TWSE,8.25,-0.05,8552767,8.31,8.2
1717,長興,TWSE,40.55,-1.95,739392711,42.55,40.4
1718,中纖,TWSE,6.3,-0.02,17629795,6.4,6.27
1720,生達,TWSE,55.5,-0.4,9096966,55.9,55.5
1721,三晃,TWSE,12.05,-0.1,6692511,12.25,11.95
1722,台肥,TWSE,48.5,0.1,41855016,48.9,48.2
1723,中碳,TWSE,82,-0.3,19398052,82.7,81.9
1725,元禎,TWSE,26.55,-0.15,723712,26.9,26.3
1726,永記,TWSE,75.4,0.2,667781,75.5,75.3
1727,中華化,TWSE,35.5,-1,65954460,36.45,35
1730,花仙子,TWSE,52.2,0,1252719,52.4,52.1
1731,美吾華,TWSE,21.9,0.1,2511633,22,21.85
1732,毛寶,TWSE,28.55,-0.1,4144542,28.75,28.5
1733,五鼎,TWSE,33.1,-1.15,21819765,34.3,32.95
1734,杏輝,TWSE,31.15,0.05,6152834,31.15,31
1735,日勝化,TWSE,14.75,0,191035,14.9,14.7
1736,喬山,TWSE,154.5,4,100515278,157,150
1737,臺鹽,TWSE,31.95,0,3856380,31.95,31.85
1752,南光,TWSE,38.65,-0.35,1893263,38.8,38.5
1760,寶齡富錦,TWSE,65.4,-0.4,6212264,65.8,65.3
1762,中化生,TWSE,25.6,-0.25,1308442,25.8,25.55
1773,勝一,TWSE,142,1,77601408,143.5,141.5
1776,展宇,TWSE,15.2,-0.1,154551,15.2,15.15
1783,和康生,TWSE,42.4,-0.35,3858449,43.2,42.3
1786,科妍,TWSE,89.7,0.3,41673172,91.1,89.5
1789,神隆,TWSE,17.6,-0.25,13118381,17.85,17.55
1795,美時,TWSE,288.5,2.5,1015978169,290.5,282
1802,台玻,TWSE,28,-0.15,967399339,28.35,27.15
1805,寶徠,TWSE,10.1,-0.05,691170,10.1,9.99
1806,冠軍,TWSE,9.04,-0.04,2092291,9.1,9.03
1808,潤隆,TWSE,37.2,0.2,103777240,37.5,36.7
1809,中釉,TWSE,18.35,-0.45,23319900,18.9,18.25
1810,和成,TWSE,18.05,-0.05,11708862,18.15,17.95
1817,凱撒衛,TWSE,38.15,-0.1,1811834,38.25,38.1
1903,士紙,TWSE,56.1,0.6,196944411,61,55.7
1904,正隆,TWSE,17.25,-0.05,9726757,17.3,17.15
1905,華紙,TWSE,12.75,0.05,25124532,12.9,12.6
1906,寶隆,TWSE,12.2,-0.15,281125,12.25,12.2
1907,永豐餘,TWSE,25.35,-0.5,24924699,25.85,25.25
1909,榮成,TWSE,9.49,-0.17,24274486,9.76,9.46
2002,中鋼,TWSE,18.75,0,318835763,18.9,18.7
2006,東和鋼鐵,TWSE,63.4,0.9,100750145,63.4,62.5
2007,燁興,TWSE,7.31,-0.05,758140,7.33,7.29
2008,高興昌,TWSE,27.45,0.05,846464,27.45,27.4
2009,第一銅,TWSE,42.8,1.1,659881531,45.35,42.4
2010,春源,TWSE,19.15,-0.05,14857221,19.35,19.1
2012,春雨,TWSE,16,0,936544,16,15.7
2013,中鋼構,TWSE,41.4,-0.15,2257627,41.6,41.4
2014,中鴻,TWSE,15.1,-0.05,67798543,15.3,15.05
2015,豐興,TWSE,63.3,-0.4,10662518,64,63.3
2017,官田鋼,TWSE,8.76,-0.08,5272747,8.88,8.71
2020,美亞,TWSE,23.75,0.05,5481189,23.8,23.6
2022,聚亨,TWSE,7.87,0.05,2913383,7.87,7.81
2023,燁輝,TWSE,14.8,0,17006937,14.85,14.7
2024,志聯,TWSE,16.05,-0.1,81938,16.05,16
2025,千興,TWSE,9.85,-0.14,2096159,10,9.85
2027,大成鋼,TWSE,36.95,0.1,332543907,37.25,36.6
2028,威致,TWSE,15.75,-0.05,1077104,15.8,15.7
2029,盛餘,TWSE,21.3,0.05,1695884,21.35,21.15
2030,彰源,TWSE,13.9,0,3583722,13.9,13.75
2031,新光鋼,TWSE,39.75,-0.15,22319961,40.15,39.75
2032,新鋼,TWSE,14.15,-0.1,1115754,14.3,14.15
2033,佳大,TWSE,15.9,-0.1,1153143,16,15.9
2034,允強,TWSE,19.45,-0.25,20126203,19.7,19.45
2038,海光,TWSE,14.6,-0.3,3464037,14.85,14.6
2049,上銀,TWSE,220.5,1,659712588,225,219.5
2059,川湖,TWSE,4095,175,3043254880,4095,3950
2062,橋椿,TWSE,22.2,-0.2,4897710,22.55,22.1
2069,運錩,TWSE,15.4,0.05,1689611,15.4,15.25
2101,南港,TWSE,36.55,-0.05,63282046,37.3,36.2
2102,泰豐,TWSE,19.9,-0.05,8745807,20.1,19.85
2103,台橡,TWSE,15.15,-0.1,11519470,15.25,15.1
2104,國際中橡,TWSE,10.45,-0.15,21413296,10.65,10.4
2105,正新,TWSE,32.45,0.2,201611357,32.95,32.25
2106,建大,TWSE,20.2,-0.2,5005381,20.45,20.2
2107,厚生,TWSE,23.9,-0.1,2190985,24.2,23.9
2108,南帝,TWSE,22.45,-0.35,18030271,23,22.35
2109,華豐,TWSE,15.05,-0.15,2562588,15.25,15
2114,鑫永銓,TWSE,90.3,-0.5,2644100,91,90.3
2115,六暉-KY,TWSE,26.2,0,712819,26.8,26.2
2201,裕隆,TWSE,32.75,0.1,31939510,32.95,32.3
2204,中華,TWSE,58.7,-0.8,63917960,59.7,58.4
2206,三陽工業,TWSE,60.5,0,29523586,60.9,60.3
2207,和泰車,TWSE,567,-9,229867182,585,567
2208,台船,TWSE,20.15,0.15,101627683,20.4,19.9
2211,長榮鋼,TWSE,106.5,-2,123355068,108.5,106
2227,裕日車,TWSE,54.1,-0.5,2419556,54.3,54
2228,劍麟,TWSE,96,-2.8,55889061,99.5,95.5
2231,為升,TWSE,101.5,-2.5,67004377,106,101.5
2233,宇隆,TWSE,196,-6,290106598,203,195
2236,百達-KY,TWSE,91.5,0.6,78637373,91.8,90.1
2239,英利-KY,TWSE,30.6,-0.15,1406571,31.15,30.2
2241,艾姆勒,TWSE,36.85,-1.05,45075682,38.3,36.6
2243,宏旭-KY,TWSE,12.1,0.05,1514171,12.25,12
2247,汎德永業,TWSE,292.5,1,22658196,292.5,290.5
2248,華勝-KY,TWSE,49.5,-0.15,1105270,49.95,48.5
2250,IKKA-KY,TWSE,84.2,-0.7,8127307,85,84
2254,巨鎧精密-創,TWSE,60,0.8,2536300,60,57.9
2258,鴻華先進-創,TWSE,41.1,1,69667747,41.7,39.85
2301,光寶科,TWSE,181,-14,18962263591,186,175.5
2302,麗正,TWSE,19.65,-0.2,46199951,20.3,19.25
2303,聯電,TWSE,45.85,0.25,2556503651,46.2,44.8
2305,全友,TWSE,10.95,-0.2,6558252,11.3,10.95
2308,台達電,TWSE,1010,-50,24174076445,1070,1005
2312,金寶,TWSE,23.1,-0.55,801703195,23.7,22.8
2313,華通,TWSE,87,0.4,986232569,87.6,85.3
2314,台揚,TWSE,22.85,-0.55,6016266,23.4,22.85
2316,楠梓電,TWSE,103,-7,1894452992,109,102
2317,鴻海,TWSE,262,2,28366663326,265,256.5
2321,東訊,TWSE,18.1,-0.25,237700,18.1,17.7
2323,中環,TWSE,9.26,-0.09,38979953,9.45,9.25
2324,仁寶,TWSE,33.85,-0.7,1800572487,34.45,33.45
2327,國巨*,TWSE,249,1.5,20992242640,259,243
2328,廣宇,TWSE,57.2,-1.3,2159528964,59.2,56.2
2329,華泰,TWSE,48.2,0.2,447800012,49.8,47.75
2330,台積電,TWSE,1505,0,45379071459,1520,1500
2331,精英,TWSE,21,-0.2,34159858,21.45,20.8
2332,友訊,TWSE,17.4,0.25,210150375,17.9,16.9
2337,旺宏,TWSE,34.65,-3.85,8412971396,36.1,34.65
2338,光罩,TWSE,38,-0.95,85716731,39.35,37.6
2340,台亞,TWSE,24.85,-0.9,98166992,26.05,24.85
2342,茂矽,TWSE,35.4,-1.6,286353440,37,34
2344,華邦電,TWSE,55.2,1.2,4096659139,57,53.4
2345,智邦,TWSE,1020,47,7434452652,1030,983
2347,聯強,TWSE,58.2,0,243837282,58.2,57.5
2348,海悅,TWSE,83.6,-0.4,49830293,84.8,83.6
2349,錸德,TWSE,9.94,-0.01,14222285,10.05,9.94
2351,順德,TWSE,87.1,-2.9,343957088,90.5,87
2352,佳世達,TWSE,31.75,-1.25,163295034,32.9,31.65
2353,宏碁,TWSE,30.55,0.25,385877983,30.6,30.1
2354,鴻準,TWSE,72.2,-1,3893373377,75.4,71.4
2355,敬鵬,TWSE,33.25,-0.3,57105573,34.15,33.15
2356,英業達,TWSE,46.7,-0.85,851368608,47.75,46.15
2357,華碩,TWSE,709,0,1677607131,714,702
2359,所羅門,TWSE,131.5,-1,162686545,134,130.5
2360,致茂,TWSE,804,16,5057786530,829,783
2362,藍天,TWSE,40.3,-0.7,13052131,41.35,40.15
2363,矽統,TWSE,55.3,-1.3,429590369,57.2,55.3
2364,倫飛,TWSE,69.3,-0.1,8759229,69.5,68.7
2365,昆盈,TWSE,38.35,-0.65,82654116,40.15,38.25
2367,燿華,TWSE,26.6,-0.6,113207009,27.4,26.45
2368,金像電,TWSE,423.5,7.5,3027465531,430,410
2369,菱生,TWSE,20.4,-0.3,80061821,20.75,20.3
2371,大同,TWSE,36.3,0.95,877648836,36.75,35.2
2373,震旦行,TWSE,57,-0.3,1488798,57.4,57
2374,佳能,TWSE,83,-2.8,981125146,86.2,82.6
2375,凱美,TWSE,96.4,-0.9,1156322552,99.8,94
2376,技嘉,TWSE,281.5,-3,922670640,285.5,280
2377,微星,TWSE,109.5,-2.5,921650710,112.5,109.5
2379,瑞昱,TWSE,512,-4,1022982422,516,509
2380,虹光,TWSE,6.17,0,1136078,6.35,6.15
2382,廣達,TWSE,306,-2,6441208490,310,303
2383,台光電,TWSE,1275,25,4717684975,1295,1250
2385,群光,TWSE,130,0,282221797,131,129
2387,精元,TWSE,41.8,-0.05,16436376,42.05,41.7
2388,威盛,TWSE,52.7,-0.9,139037339,54.2,52.3
2390,云辰,TWSE,9.86,-0.11,5515026,9.99,9.82
2392,正崴,TWSE,50.3,-0.7,123019680,51.1,49.85
2393,億光,TWSE,59.3,-0.6,96197015,60.2,58.7
2395,研華,TWSE,325,-5.5,519678469,334.5,323.5
2397,友通,TWSE,68.5,-1,10340854,69.6,68.2
2399,映泰,TWSE,23.8,-1.35,152517033,25.15,23.75
2401,凌陽,TWSE,22,-0.35,77390376,22.45,21.7
2402,毅嘉,TWSE,50.4,-3.6,651141846,53.4,50
2404,漢唐,TWSE,869,11,1702349429,878,858
2405,輔信,TWSE,19.35,0.1,40031449,19.55,19
2406,國碩,TWSE,19.25,-0.4,48112181,19.85,19.2
2408,南亞科,TWSE,134.5,1.5,23501288418,139,130.5
2409,友達,TWSE,12.8,-0.25,695511476,13.25,12.8
2412,中華電,TWSE,131.5,-0.5,2008439172,132.5,130.5
2413,環科,TWSE,21.1,-0.4,6041461,22,21.05
2414,精技,TWSE,41.65,-0.15,5298465,41.9,41.6
2415,錩新,TWSE,24.05,0.25,2238499,24.15,23.75
2417,圓剛,TWSE,39.45,-0.5,14062098,40.3,39.3
2419,仲琦,TWSE,26.15,1.45,616493220,27.15,24.75
2420,新巨,TWSE,52.3,0.2,11075159,52.6,52
2421,建準,TWSE,148,-2.5,1249289519,153.5,145
2423,固緯,TWSE,55.7,0.1,11312940,55.9,55
2424,隴華,TWSE,48.1,-0.5,114175,48.1,48.1
2425,承啟,TWSE,29.8,-0.15,10617957,30.15,29.7
2426,鼎元,TWSE,17.8,-0.2,9406596,18.1,17.65
2427,三商電,TWSE,25.7,-0.05,10764733,25.95,25.65
2428,興勤,TWSE,192,-3,418619069,197.5,189
2429,銘旺科,TWSE,96.2,6.4,214780204,97.5,90
2430,燦坤,TWSE,24.45,0.05,444712,24.5,24.4
2431,聯昌,TWSE,12.25,-0.15,3752760,12.5,12.2
2432,倚天酷碁-創,TWSE,28.15,-0.05,1253781,28.3,28.15
2433,互盛電,TWSE,48.45,-0.05,1168235,48.6,48.45
2434,統懋,TWSE,30.05,0.45,830481,30.95,29.6
2436,偉詮電,TWSE,48.65,-0.7,69258399,49.75,48.25
2438,翔耀,TWSE,22.45,-0.6,1761080,22.6,22.2
2439,美律,TWSE,103,3,230451501,103,100.5
2440,太空梭,TWSE,13.5,0,8758880,13.6,13.05
2441,超豐,TWSE,70.7,-1.2,143464540,72.7,70
2442,新美齊,TWSE,25.8,-0.35,19073812,26.4,25.65
2444,兆勁,TWSE,11.8,0.6,4199656,11.95,11.2
2449,京元電子,TWSE,203,-4,9722511184,207.5,198
2450,神腦,TWSE,29.1,-0.1,1055915,29.2,29.05
2451,創見,TWSE,134,-0.5,462230250,138,132.5
2453,凌群,TWSE,56.6,-0.2,30793866,57.4,56.6
2454,聯發科,TWSE,1310,10,7633136613,1325,1300
2455,全新,TWSE,142,-2,432388150,145.5,141.5
2457,飛宏,TWSE,30.35,-1.05,377909458,31.3,30.15
2458,義隆,TWSE,128,0,259737838,128.5,125
2459,敦吉,TWSE,65,0,1530581,65,64.5
2460,建通,TWSE,17.1,-0.3,2349550,17.4,17
2461,光群雷,TWSE,15.55,0.1,2711913,15.65,15.35
2462,良得電,TWSE,23.9,-0.1,6873579,24.3,23.9
2464,盟立,TWSE,63.2,-1.8,95084643,65.4,63.2
2465,麗臺,TWSE,66.1,-1.4,42635097,67.9,65.1
2466,冠西電,TWSE,51.2,1.3,45873637,51.6,49.5
2467,志聖,TWSE,176,-5,146284407,182,174
2468,華經,TWSE,43.55,-2.15,42286277,46.2,43
2471,資通,TWSE,50.5,-0.8,5772900,51.1,50.3
2472,立隆電,TWSE,110.5,-3,1179199940,115,107
2474,可成,TWSE,199,-0.5,503414414,199.5,197.5
2476,鉅祥,TWSE,93,-1.5,189449803,95.4,92.5
2477,美隆電,TWSE,23.65,-0.3,5695463,24,23.5
2478,大毅,TWSE,62.1,1.9,233058240,62.2,60.1
2480,敦陽科,TWSE,161,-4,61523863,165,161
2481,強茂,TWSE,83.9,-1.2,2128302390,85.6,82.8
2482,連宇,TWSE,18.75,-0.35,3114929,19.2,18.6
2483,百容,TWSE,20.3,0.05,735608,20.3,20.2
2484,希華,TWSE,22.9,-0.3,9373129,23.2,22.65
2485,兆赫,TWSE,15.1,1.35,90443444,15.1,13.75
2486,一詮,TWSE,73.5,-1.5,227698918,75.7,73.5
2488,漢平,TWSE,46.1,-0.1,4209725,46.6,46.05
2489,瑞軒,TWSE,14.2,-0.3,43491320,14.5,14.15
2491,吉祥全,TWSE,13.1,0.1,1197910,13.7,12.85
2492,華新科,TWSE,128,-3.5,3533170789,134.5,125.5
2493,揚博,TWSE,90.7,-1.8,78592916,93.4,89.6
2495,普安,TWSE,23.25,-0.5,45488523,24,23.05
2496,卓越,TWSE,65.2,-0.8,4270130,65.7,64.8
2497,怡利電,TWSE,44.2,-1.2,15363815,45.85,44
2498,宏達電,TWSE,50.4,-0.9,518692006,51.8,50.1
2501,國建,TWSE,22.95,-0.4,44013058,23.45,22.8
2504,國產,TWSE,36.1,0,60525357,36.4,36.05
2505,國揚,TWSE,18.9,0.05,2803877,19,18.8
2506,太設,TWSE,9.64,-0.02,445522,9.7,9.6
2509,全坤建,TWSE,14.95,0.15,1722284,15,14.8
2511,太子,TWSE,9,-0.01,8179238,9.06,9
2514,龍邦,TWSE,14.55,-0.05,1386557,14.7,14.5
2515,中工,TWSE,15.25,0.5,1373318899,15.55,14.6
2516,新建,TWSE,14.9,0.2,9883451,15.2,14.65
2520,冠德,TWSE,33.8,0.4,37209133,33.9,33.3
2524,京城,TWSE,42.2,-0.15,5689320,43.35,42.2
2527,宏璟,TWSE,25.2,0.2,6358228,25.25,25
2528,皇普,TWSE,31,-0.35,29029013,32.1,30.9
2530,華建,TWSE,29,-0.35,9824545,29.6,29
2534,宏盛,TWSE,21.4,0,20624956,21.45,21.35
2535,達欣工,TWSE,64.7,-0.2,18857632,65,64.3
2536,宏普,TWSE,26.1,-0.05,4064425,26.4,26.05
2537,聯上發,TWSE,11.45,0.25,29786630,12.15,11.4
2538,基泰,TWSE,10.65,-0.05,3979349,10.8,10.6
2539,櫻花建,TWSE,48.65,-0.25,25789758,49.1,48.6
2540,愛山林,TWSE,52.3,-0.7,27299724,53.8,52.3
2542,興富發,TWSE,39.2,-0.05,133531648,39.55,39.15
2543,皇昌,TWSE,70.9,1.4,338068183,72,68.2
2545,皇翔,TWSE,41.6,0.05,13649536,42,41.5
2546,根基,TWSE,87,1,9907825,87.7,85.5
2547,日勝生,TWSE,10.7,0.1,13452788,10.8,10.65
2548,華固,TWSE,105,0,85653280,108,104.5
2597,潤弘,TWSE,166.5,-1.5,33877916,169,166.5
2601,益航,TWSE,5.9,0.13,13426196,5.93,5.74
2603,長榮,TWSE,196,6,9836100630,201,192
2605,新興,TWSE,25.1,0.65,271100688,25.5,24.5
2606,裕民,TWSE,57.2,2.1,614205460,57.8,55.6
2607,榮運,TWSE,58.6,0.2,106481452,60.2,58.2
2608,嘉里大榮,TWSE,33.9,-0.05,6689757,34,33.75
2609,陽明,TWSE,60,3.5,7074290692,61.3,57
2610,華航,TWSE,20.15,0.1,439100262,20.3,20
