id,name,market,close,change,turnover
1452,宏益,TWSE,12.1,0.25,2130359
1453,大將,TWSE,13.05,-0.05,501615
1454,台富,TWSE,14.3,-0.1,773781
1455,集盛,TWSE,9.03,0.04,5180988
1456,怡華,TWSE,12.3,-0.05,85774
1457,宜進,TWSE,16.85,-0.2,332580
1459,聯發,TWSE,11.95,0.1,1057220
1460,宏遠,TWSE,6.12,-0.02,5871150
1463,強盛新,TWSE,19.85,-0.15,2100263
1464,得力,TWSE,11.55,-0.2,14594812
1465,偉全,TWSE,13.5,0.15,3328887
1466,聚隆,TWSE,15.3,-0.35,2783520
1467,南緯,TWSE,7.55,-0.05,1328382
1468,昶和,TWSE,13.55,-0.45,482878
1470,大統新創,TWSE,19.95,0,80450
1471,首利,TWSE,10.2,-0.3,2728380
1472,三洋實業,TWSE,91.5,-2.4,10000687
1473,台南,TWSE,24.4,-0.5,4801522
1474,弘裕,TWSE,12.3,-0.2,662922
1475,業旺,TWSE,35,-0.05,2620191
1476,儒鴻,TWSE,396,-10,613380378
1477,聚陽,TWSE,263,1.5,290055423
1503,士電,TWSE,173.5,-4,334714698
1504,東元,TWSE,58,0.2,1302786632
1506,正道,TWSE,11.45,0,1018053
1512,瑞利,TWSE,7.83,-0.09,1413321
1513,中興電,TWSE,166.5,-0.5,1274595953
1514,亞力,TWSE,102,-3,222403263
1515,力山,TWSE,29.55,-0.55,4342156
1516,川飛,TWSE,14.1,0,127788
1517,利奇,TWSE,10.1,-0.1,3579790
1519,華城,TWSE,611,0,1948897774
1521,大億,TWSE,24.5,-0.4,468362
1522,堤維西,TWSE,40.5,-0.6,49831603
1524,耿鼎,TWSE,28.85,-0.75,45521412
1525,江申,TWSE,66.8,-0.4,1235972
1526,日馳,TWSE,17.75,-0.35,2003047
1527,鑽全,TWSE,31.25,-0.55,16835667
1528,恩德,TWSE,19.9,-1.4,344632709
1529,樂事綠能,TWSE,26.3,-0.8,17551765
1530,亞崴,TWSE,28.2,-0.5,555395
1531,高林股,TWSE,12.1,0.05,527634
1532,勤美,TWSE,25.1,-0.6,19299704
1533,車王電,TWSE,30.1,0.5,6389927
1535,中宇,TWSE,56.8,-0.8,2874726
1536,和大,TWSE,63,-1.4,262621392
1537,廣隆,TWSE,133.5,-1.5,32830462
1538,正峰,TWSE,27.25,-0.05,112673
1539,巨庭,TWSE,18.55,-0.35,2606496
1540,喬福,TWSE,26,-0.65,14598547
1541,錩泰,TWSE,25.6,-0.4,547806
1558,伸興,TWSE,97,-1.4,2639294
1560,中砂,TWSE,306.5,-5,1815276572
1563,巧新,TWSE,48.2,-0.45,21349026
1568,倉佑,TWSE,22.65,-0.1,2380795
1582,信錦,TWSE,66.5,-1.3,57034606
1583,程泰,TWSE,51.7,-0.3,792052
1587,吉茂,TWSE,32,-1.7,7498853
1589,永冠-KY,TWSE,22.15,-0.8,19757892
1590,亞德客-KY,TWSE,777,-4,424814279
1597,直得,TWSE,85,-4.2,107463289
1598,岱宇,TWSE,22.3,0,5099161
1603,華電,TWSE,39.9,-0.85,19559676
1604,聲寶,TWSE,24.65,-0.3,5858447
1605,華新,TWSE,22.5,-0.8,503841629
1608,華榮,TWSE,28.2,-1.1,114655082
1609,大亞,TWSE,39.05,-1.2,245416626
1611,中電,TWSE,13.25,-0.2,5882624
1612,宏泰,TWSE,37.8,-0.35,100412972
1614,三洋電,TWSE,37.55,-0.35,3669883
1615,大山,TWSE,50.2,-0.3,11317936
1616,億泰,TWSE,37.7,-1.5,233634828
1617,榮星,TWSE,15.5,-0.15,1805820
1618,合機,TWSE,45.8,-0.6,69842090
1626,艾美特-KY,TWSE,12,-0.2,481401
1702,南僑,TWSE,39.45,0.2,14286247
1707,葡萄王,TWSE,126.5,-1,8056552
1708,東鹼,TWSE,33,-0.05,294924403
1709,和益,TWSE,18.65,-0.05,9712767
1710,東聯,TWSE,12.65,-0.25,13648431
1711,永光,TWSE,18.2,-0.5,249384588
1712,興農,TWSE,42.05,-0.35,32137247
1713,國化,TWSE,49.1,-0.55,23363550
1714,和桐,TWSE,8.06,-0.09,15634877
1717,長興,TWSE,40.8,-1.5,978659847
1718,中纖,TWSE,6.88,-0.2,51372826
1720,生達,TWSE,55.8,0,8166439
1721,三晃,TWSE,13.3,-0.3,120186282
1722,台肥,TWSE,54,0,73830795
1723,中碳,TWSE,81.6,-0.8,30416358
1725,元禎,TWSE,29.35,0,3729318
1726,永記,TWSE,75.3,0.1,1338075
1727,中華化,TWSE,38.35,-1.55,2798480134
1730,花仙子,TWSE,52.6,-0.1,1575353
1731,美吾華,TWSE,21.75,-0.1,2494446
1732,毛寶,TWSE,28.65,-0.3,8077908
1733,五鼎,TWSE,29.9,-0.1,9247278
1734,杏輝,TWSE,31.9,-0.2,3255198
1735,日勝化,TWSE,15.75,-0.1,661561
1736,喬山,TWSE,147.5,-1,58015706
1737,臺鹽,TWSE,32.25,0,26006876
1752,南光,TWSE,35.4,0,1315823
1760,寶齡富錦,TWSE,67.7,-0.6,12528000
1762,中化生,TWSE,27.55,0,1431514
1773,勝一,TWSE,136,-4.5,129633245
1776,展宇,TWSE,15.35,-0.45,1087676
1783,和康生,TWSE,42.3,-0.4,3521916
1786,科妍,TWSE,87.6,-1.1,116651362
1789,神隆,TWSE,17.75,0.2,12609539
1795,美時,TWSE,191,-3,315361716
1802,台玻,TWSE,32.4,-3.55,2774888135
1805,寶徠,TWSE,12.7,-0.1,589102
1806,冠軍,TWSE,10.3,-0.2,10428389
1808,潤隆,TWSE,30.65,-0.05,21542864
1809,中釉,TWSE,19.65,-0.8,53468403
1810,和成,TWSE,19.55,-0.5,78699470
1817,凱撒衛,TWSE,38.65,-0.15,4041659
1903,士紙,TWSE,52.4,-0.8,10856011
1904,正隆,TWSE,18.05,-0.05,10239341
1905,華紙,TWSE,11.75,-0.3,32967375
1906,寶隆,TWSE,12.55,0.05,803180
1907,永豐餘,TWSE,25.1,0.1,18947263
1909,榮成,TWSE,10,-0.05,20718841
2002,中鋼,TWSE,20.15,-0.05,567157327
2006,東和鋼鐵,TWSE,63.5,-0.6,79897463
2007,燁興,TWSE,8.95,-0.03,16314388
2008,高興昌,TWSE,25,-0.25,677900
2009,第一銅,TWSE,33.8,-0.5,37156917
2010,春源,TWSE,21.5,-0.3,43838435
2012,春雨,TWSE,18.85,-0.15,729152
2013,中鋼構,TWSE,42.3,-0.5,4603185
2014,中鴻,TWSE,16.4,-0.5,196064330
2015,豐興,TWSE,66.9,-0.6,6459749
2017,官田鋼,TWSE,10.55,-0.05,6444558
2020,美亞,TWSE,25.1,-0.5,9597453
2022,聚亨,TWSE,9.03,-0.37,32856426
2023,燁輝,TWSE,14.95,-0.1,10707298
2024,志聯,TWSE,17,-0.15,154375
2025,千興,TWSE,12.5,-0.05,2888491
2027,大成鋼,TWSE,40.45,-0.55,952864411
2028,威致,TWSE,18.7,-0.35,1737337
2029,盛餘,TWSE,22.9,-0.15,6924798
2030,彰源,TWSE,14.45,-0.2,2157291
2031,新光鋼,TWSE,43.95,-0.6,31672031
2032,新鋼,TWSE,15.9,-0.4,7122855
2033,佳大,TWSE,15.85,-0.3,1114688
2034,允強,TWSE,21.95,-0.7,52577031
2038,海光,TWSE,16.1,-0.55,12323250
2049,上銀,TWSE,203,-8.5,1142289442
2059,川湖,TWSE,2855,-230,4378738375
2062,橋椿,TWSE,25.5,-0.2,11354965
2069,運錩,TWSE,15.2,-0.2,3022454
2101,南港,TWSE,39.2,-0.8,173614136
2102,泰豐,TWSE,19.6,0,6466819
2103,台橡,TWSE,17.15,-0.3,14034469
2104,國際中橡,TWSE,11.8,-0.35,23802010
2105,正新,TWSE,39.95,0.45,180883378
2106,建大,TWSE,21.4,0,8963211
2107,厚生,TWSE,24.4,-0.1,8570121
2108,南帝,TWSE,23.5,-0.25,8434359
2109,華豐,TWSE,16.3,-0.05,2338034
2114,鑫永銓,TWSE,91.3,-0.7,2029970
2115,六暉-KY,TWSE,26.75,-0.15,428800
2201,裕隆,TWSE,34.05,-0.35,146864931
2204,中華,TWSE,57.1,-0.2,46394300
2206,三陽工業,TWSE,63.1,0.1,31756816
2207,和泰車,TWSE,559,-2,125663772
2208,台船,TWSE,16.6,-0.3,41837548
2211,長榮鋼,TWSE,91.2,-1.2,93266096
2227,裕日車,TWSE,57,-0.9,5418019
2228,劍麟,TWSE,106.5,-11.5,688826212
2231,為升,TWSE,90.4,-0.5,171852663
2233,宇隆,TWSE,246,3,1109441315
2236,百達-KY,TWSE,105,-2,39909745
2239,英利-KY,TWSE,29.05,-0.2,751400
2241,艾姆勒,TWSE,25.45,-0.7,10152645
2243,宏旭-KY,TWSE,11,-0.6,12361170
2247,汎德永業,TWSE,296,1.5,47580765
2248,華勝-KY,TWSE,43.1,0.05,472250
2250,IKKA-KY,TWSE,104,-3.5,150315369
2254,巨鎧精密-創,TWSE,62,-0.9,2706652
2258,鴻華先進-創,TWSE,38.45,-0.15,16987952
2301,光寶科,TWSE,123,-4.5,2270563904
2302,麗正,TWSE,15.7,0.05,6597829
2303,聯電,TWSE,41.9,0.85,4609801155
2305,全友,TWSE,11.35,-0.2,7150602
2308,台達電,TWSE,625,-36,18209856532
2312,金寶,TWSE,18.5,-0.7,303990514
2313,華通,TWSE,73.2,-1.9,3125064624
2314,台揚,TWSE,8.4,0.01,2413423
2316,楠梓電,TWSE,113,10,5435210561
2317,鴻海,TWSE,200.5,-7.5,25064469815
2323,中環,TWSE,8.76,-0.23,44020671
2324,仁寶,TWSE,27.5,0,558458459
2328,廣宇,TWSE,48.45,0.35,2850849632
2329,華泰,TWSE,39.4,-1.65,249820450
2330,台積電,TWSE,1135,-50,84039496961
2331,精英,TWSE,18.3,-0.65,39731866
2332,友訊,TWSE,17.4,-0.4,68753304
2337,旺宏,TWSE,19,-0.55,211718793
2338,光罩,TWSE,38.75,0.75,329294290
2340,台亞,TWSE,21.6,-0.6,36156792
2342,茂矽,TWSE,20.9,-0.95,17267200
2344,華邦電,TWSE,18,-0.6,855649676
2345,智邦,TWSE,956,-59,7202959044
2347,聯強,TWSE,57.5,-0.2,338214603
2348,海悅,TWSE,86.1,0.4,49419821
2349,錸德,TWSE,10.6,-0.4,33075851
2351,順德,TWSE,76.1,-1.3,90958049
2352,佳世達,TWSE,27.05,0,186934348
2353,宏碁,TWSE,29.35,0,277134602
2354,鴻準,TWSE,69.2,-2.4,1608289567
2355,敬鵬,TWSE,34.7,-1.05,77610409
2356,英業達,TWSE,41.2,0.3,629220352
2357,華碩,TWSE,625,-8,2658323794
2359,所羅門,TWSE,140,-5.5,646221851
2360,致茂,TWSE,491,-22,1355235176
2362,藍天,TWSE,41,-1.25,43016035
2363,矽統,TWSE,54.4,-1,500588877
2364,倫飛,TWSE,99.8,-2.2,44953927
2365,昆盈,TWSE,41.5,-1.6,304723840
2367,燿華,TWSE,28.95,-2.9,1445027657
2368,金像電,TWSE,443.5,-24.5,6805365816
2369,菱生,TWSE,15.9,0.65,108230849
2371,大同,TWSE,41.6,-1.7,1191334959
2373,震旦行,TWSE,56.8,-1.2,3589929
2374,佳能,TWSE,74.2,-4.2,2551480341
2375,凱美,TWSE,55.8,-1.5,20654760
2376,技嘉,TWSE,270,-14,1908808854
2377,微星,TWSE,140.5,-5,929095800
2379,瑞昱,TWSE,522,-10,1726946996
2380,虹光,TWSE,6.65,0.6,25608148
2382,廣達,TWSE,259.5,-8.5,10031962657
2383,台光電,TWSE,1150,-80,7379510240
2385,群光,TWSE,133.5,-2.5,317322656
2387,精元,TWSE,40.85,-0.65,25221240
2388,威盛,TWSE,59.9,-2.2,327075154
2390,云辰,TWSE,11.35,0.2,35339807
2392,正崴,TWSE,47.5,-1.7,241616915
2393,億光,TWSE,67.6,0,99281385
2395,研華,TWSE,310,-5.5,780527958
2397,友通,TWSE,71.9,-2.4,49330731
2399,映泰,TWSE,18.3,-0.4,17741225
2401,凌陽,TWSE,22.9,2.05,1043172127
2402,毅嘉,TWSE,58.1,-0.9,2407424008
2404,漢唐,TWSE,1035,-40,3534692950
2405,輔信,TWSE,18.2,-0.6,78202554
2406,國碩,TWSE,24.5,-1.9,293018067
2408,南亞科,TWSE,44.55,-1.2,1831750859
2409,友達,TWSE,12.45,-0.2,336716201
2412,中華電,TWSE,136.5,-1.5,1240019473
2413,環科,TWSE,18.7,-0.45,4766401
2414,精技,TWSE,42.7,-0.95,16495591
2415,錩新,TWSE,26.3,-0.65,4986612
2417,圓剛,TWSE,44,-1.25,260403564
2419,仲琦,TWSE,22,-0.7,17735977
2420,新巨,TWSE,58.5,-0.9,29688572
2421,建準,TWSE,132.5,-3.5,1002311669
2423,固緯,TWSE,56.1,2.6,50047147
2424,隴華,TWSE,74.5,-4.8,4289130
2425,承啟,TWSE,35.3,-0.9,27375563
2426,鼎元,TWSE,16.85,-0.45,9693488
2427,三商電,TWSE,28.05,-0.05,91393128
2428,興勤,TWSE,149,-2.5,112873801
2429,銘旺科,TWSE,81.9,-3.4,108873475
2430,燦坤,TWSE,24.25,-0.05,1266617
2431,聯昌,TWSE,12,-0.1,9332845
2432,倚天酷碁-創,TWSE,27.9,-0.05,390050
2433,互盛電,TWSE,49.1,0.1,2627713
2434,統懋,TWSE,28.35,-0.5,228200
2436,偉詮電,TWSE,45.35,-1.3,54117930
2438,翔耀,TWSE,26.25,-0.35,2494270
2439,美律,TWSE,118.5,0,298231566
2440,太空梭,TWSE,12.9,-0.25,2104189
2441,超豐,TWSE,59.9,-0.6,61655432
2442,新美齊,TWSE,27.35,-0.25,29259560
2444,兆勁,TWSE,11.35,0,2033249
2449,京元電子,TWSE,127.5,-9.5,5591735141
2450,神腦,TWSE,29.65,0.1,2535546
2451,創見,TWSE,94.4,-2.2,61729560
2453,凌群,TWSE,57.4,-1.1,65667381
2454,聯發科,TWSE,1355,-35,9722960436
2455,全新,TWSE,136.5,-12,1810390821
2457,飛宏,TWSE,22.2,-1.1,61224497
2458,義隆,TWSE,117.5,-1,155479777
2459,敦吉,TWSE,62.7,-1.1,5917878
2460,建通,TWSE,18,0,3986887
2461,光群雷,TWSE,16.35,-0.05,5268306
2462,良得電,TWSE,23.5,-0.2,9263580
2464,盟立,TWSE,65.9,-3.1,426558457
2465,麗臺,TWSE,63.9,-2.3,32233666
2466,冠西電,TWSE,70,-0.2,32604627
2467,志聖,TWSE,157.5,-5.5,248367171
2468,華經,TWSE,60.5,5.5,728981887
2471,資通,TWSE,50.4,0,37499190
2472,立隆電,TWSE,81.3,-0.2,578213602
2474,可成,TWSE,196,0,417324497
2476,鉅祥,TWSE,87.9,-2.1,457700911
2477,美隆電,TWSE,25.1,0.1,34851325
2478,大毅,TWSE,42.65,-0.85,3873181
2480,敦陽科,TWSE,173,-4.5,41410487
2481,強茂,TWSE,61.8,2.7,2076783731
2482,連宇,TWSE,18.75,-0.45,2143062
2483,百容,TWSE,19.85,-0.5,3800076
2484,希華,TWSE,22.1,-0.7,7460381
2485,兆赫,TWSE,12.75,-0.3,18361885
2486,一詮,TWSE,78,-2.6,243620909
2488,漢平,TWSE,48.05,-0.4,12205355
2489,瑞軒,TWSE,13.2,-0.5,42632818
2491,吉祥全,TWSE,14,1.25,15229097
2492,華新科,TWSE,79.3,-1.6,104348122
2493,揚博,TWSE,137,-1.5,165103442
2495,普安,TWSE,20.4,-0.5,17009033
2496,卓越,TWSE,67.2,0,1861647
2497,怡利電,TWSE,49.4,-0.5,85507001
2498,宏達電,TWSE,54.6,-2.1,9614658874
2501,國建,TWSE,21.25,-0.1,50364971
2504,國產,TWSE,37.65,-0.4,68856277
2505,國揚,TWSE,19,-0.5,7941790
2506,太設,TWSE,9.74,-0.04,1345050
2509,全坤建,TWSE,13.95,0.4,2479582
2511,太子,TWSE,9.2,0,8766565
2514,龍邦,TWSE,15.5,0,1533303
2515,中工,TWSE,11.65,-0.2,58711811
2516,新建,TWSE,14.75,0.4,5522890
2520,冠德,TWSE,36.9,-0.1,142479992
2524,京城,TWSE,41.45,-0.7,10689764
2527,宏璟,TWSE,27.5,-0.65,20797733
2528,皇普,TWSE,29.3,-0.55,20637865
2530,華建,TWSE,32.4,-0.1,32614514
2534,宏盛,TWSE,22.15,-0.6,20171477
2535,達欣工,TWSE,59.7,0.1,18637960
2536,宏普,TWSE,27.95,-0.35,4635300
2537,聯上發,TWSE,10.8,-0.1,9337957
2538,基泰,TWSE,11.6,-0.2,8967221
2539,櫻花建,TWSE,65.1,-2,118031971
2540,愛山林,TWSE,78.2,0.4,50894782
2542,興富發,TWSE,42,-0.25,207541676
2543,皇昌,TWSE,83.2,-1.2,287249514
2545,皇翔,TWSE,40.65,-0.45,27927023
2546,根基,TWSE,79.3,-0.1,6187445
2547,日勝生,TWSE,11.2,-0.15,22885192
2548,華固,TWSE,95.1,0,95436533
2597,潤弘,TWSE,152.5,-0.5,89541886
2601,益航,TWSE,6.19,-0.09,11181838
2603,長榮,TWSE,192.5,-2,3051074837
2605,新興,TWSE,24.2,-0.5,102042661
2606,裕民,TWSE,57.1,-2.1,643880972
2607,榮運,TWSE,35.85,-0.35,62369220
2608,嘉里大榮,TWSE,34.85,0.1,7281419
2609,陽明,TWSE,60.4,0.1,1201183151
2610,華航,TWSE,20.85,-0.3,479657074
2611,志信,TWSE,16.05,-0.2,5424833
2612,中航,TWSE,56.3,-0.1,143678665
2613,中櫃,TWSE,28.25,0,12487308
2614,東森,TWSE,17.3,0.1,12447286
2615,萬海,TWSE,86.5,1,1285997079
2616,山隆,TWSE,14.2,-0.1,1597070
2617,台航,TWSE,28.9,-0.15,14881624
2618,長榮航,TWSE,38.9,-0.6,968182816
2630,亞航,TWSE,56.5,-1.3,259667971
2633,台灣高鐵,TWSE,27.7,-0.3,61462290
2634,漢翔,TWSE,46.1,-1.6,696359727
2636,台驊控股,TWSE,71.4,-0.9,27300944
2637,慧洋-KY,TWSE,62.5,-1.6,303839148
2642,宅配通,TWSE,25.7,-0.05,1253382
2645,長榮航太,TWSE,180,2,2766304026
2646,星宇航空,TWSE,25.6,-0.25,134618756
2701,萬企,TWSE,11.35,0,248269
2702,華園,TWSE,12.8,0,662195
2704,國賓,TWSE,43.15,-0.85,16517887
2705,六福,TWSE,17.3,0.05,1681316
2706,第一店,TWSE,13.3,-0.05,1137101
2707,晶華,TWSE,191,0,49090308
2712,遠雄來,TWSE,19.25,-0.1,574976
2722,夏都,TWSE,28.9,-0.2,1348025
2723,美食-KY,TWSE,78.7,-1.1,24299067
2727,王品,TWSE,220,0.5,117501090
2731,雄獅,TWSE,148.5,1.5,154158954
2739,寒舍,TWSE,37.1,-0.2,7041988
2748,雲品,TWSE,46.8,-0.7,8943243
2753,八方雲集,TWSE,195.5,-4.5,73758683
2762,世界健身-KY,TWSE,77.1,-0.5,1046240
2801,彰銀,TWSE,19.5,-0.15,370584466
2809,京城銀,TWSE,56.2,0.2,171392415
2812,台中銀,TWSE,21.45,-0.1,104921660
2816,旺旺保,TWSE,25.8,-0.15,1297123
2820,華票,TWSE,16.6,0.2,41249061
2832,台產,TWSE,33.2,0.2,27093651
2834,臺企銀,TWSE,15.25,-0.15,267874108
2836,高雄銀,TWSE,11.65,-0.15,23008928
2838,聯邦銀,TWSE,17.5,0.1,50325044
2845,遠東銀,TWSE,13.95,-0.05,117334491
2849,安泰銀,TWSE,13.25,-0.1,1484392
2850,新產,TWSE,103,0,19831882
2851,中再保,TWSE,23.85,0.1,20946673
2852,第一保,TWSE,25.2,-0.1,6538629
2855,統一證,TWSE,20.35,-0.35,50329975
2867,三商壽,TWSE,5.38,0.13,55778706
2880,華南金,TWSE,28.15,0.05,281993019
2881,富邦金,TWSE,86.9,-1.2,1921071265
2882,國泰金,TWSE,63.1,-1.1,1289072460
2883,凱基金,TWSE,15.75,-0.15,425253891
2884,玉山金,TWSE,33.9,-0.3,827678154
2885,元大金,TWSE,32.05,-0.25,519086374
2886,兆豐金,TWSE,41.8,-0.45,612733398
2887,台新新光金,TWSE,16.3,0.05,1377850693
2889,國票金,TWSE,15.65,-0.05,59034742
2890,永豐金,TWSE,25.85,-0.1,1567948267
2891,中信金,TWSE,42.7,-0.25,1585965839
2892,第一金,TWSE,29.15,-0.1,321549533
2897,王道銀行,TWSE,9.08,-0.02,29330634
2901,欣欣,TWSE,25.9,0,393537
2903,遠百,TWSE,20.85,-0.15,38564271
2904,匯僑,TWSE,17.35,-0.05,524719
2905,三商,TWSE,12.15,-0.1,13415107
2906,高林,TWSE,14.8,-0.2,1252147
2908,特力,TWSE,19.8,0.15,6625938
2910,統領,TWSE,21.1,0,548300
2911,麗嬰房,TWSE,4.8,-0.03,106966
2912,統一超,TWSE,256,0,207729298
2913,農林,TWSE,15,-0.15,23217063
2915,潤泰全,TWSE,52.7,0.4,95612413
2923,鼎固-KY,TWSE,22.55,-0.05,1198040
2929,淘帝-KY,TWSE,9.21,-0.09,5544318
2939,永邑-KY,TWSE,28,0,194500
2945,三商家購,TWSE,37.6,-0.25,307028
3002,歐格,TWSE,17.5,-1.3,19893520
3003,健和興,TWSE,50.1,-1.7,24204802
3004,豐達科,TWSE,119.5,-4.5,90400692
3005,神基,TWSE,128,2.5,932509135
3006,晶豪科,TWSE,52.2,-1.3,101438202
3008,大立光,TWSE,2335,-30,841775325
3010,華立,TWSE,95.8,-3,104578478
3011,今皓,TWSE,16.45,-0.7,51288162
3013,晟銘電,TWSE,125,-8,1399059649
3014,聯陽,TWSE,128.5,-2.5,114424492
3015,全漢,TWSE,54,-2.3,48844104
3016,嘉晶,TWSE,36.8,-0.75,76522493
3017,奇鋐,TWSE,1005,-65,7779978555
3018,隆銘綠能,TWSE,16.05,-0.4,110865
3019,亞光,TWSE,154.5,-4,2806303498
3021,鴻名,TWSE,19,-0.7,3445632
3022,威強電,TWSE,67.4,-0.2,54700922
3023,信邦,TWSE,238,-8.5,469318957
3024,憶聲,TWSE,12.7,-0.4,13500724
3025,星通,TWSE,49.4,-1.5,25235858
3026,禾伸堂,TWSE,80.8,-0.1,16295696
3027,盛達,TWSE,27.4,-0.85,11666480
3028,增你強,TWSE,30.65,-0.2,9319438
3029,零壹,TWSE,117.5,-2.5,222397838
3030,德律,TWSE,193.5,-5,1140723183
3031,佰鴻,TWSE,19.7,-0.25,16202605
3032,偉訓,TWSE,96.5,-3.5,281346779
3033,威健,TWSE,28,-0.6,152243433
3034,聯詠,TWSE,426,-2,951285702
3035,智原,TWSE,157.5,5.5,3092335375
3036,文曄,TWSE,121,-4,361695716
3037,欣興,TWSE,133.5,-5.5,3827471511
3038,全台,TWSE,22.05,-0.25,4904679
3040,遠見,TWSE,60.4,-2.6,40552532
3041,揚智,TWSE,26.7,-1.35,45238789
3042,晶技,TWSE,86.1,-0.6,107714455
3043,科風,TWSE,27.55,2.5,40854611
3044,健鼎,TWSE,311,-11,1394594088
3045,台灣大,TWSE,108,0,710299617
3046,建碁,TWSE,43.7,-1.2,8999223
3047,訊舟,TWSE,18.3,-0.8,57425506
3048,益登,TWSE,24.4,-1,34314796
3049,精金,TWSE,6.49,-0.24,12464542
3050,鈺德,TWSE,12.9,-0.25,10436138
3051,力特,TWSE,23.15,-0.65,8163176
3052,夆典,TWSE,12.15,-0.05,16560989
3054,立萬利,TWSE,24.8,-0.1,543774
3055,蔚華科,TWSE,57.6,-2.9,27469576
3056,富華新,TWSE,21.3,-0.5,98624633
3057,喬鼎,TWSE,9.6,-0.11,2583963
3058,立德,TWSE,12.75,-1.05,68763744
