id,name,market,close,change,turnover
1413,宏洲,TWSE,9.99,-0.01,203205
1414,東和,TWSE,20,0.15,4523091
1416,廣豐,TWSE,11.7,-0.1,2554907
1417,嘉裕,TWSE,8.81,-0.01,708254
1418,東華,TWSE,19.65,-0.25,1036082
1419,新紡,TWSE,67.4,-0.4,8922075
1423,利華,TWSE,38.3,0.2,625247
1432,大魯閣,TWSE,18.15,0.2,6115554
1434,福懋,TWSE,17.9,-0.4,61699659
1435,中福,TWSE,23.05,-0.85,227335
1436,華友聯,TWSE,55.6,-1.2,40876212
1437,勤益控,TWSE,33.15,-0.15,2001082
1438,三地開發,TWSE,32.4,-2.1,2094680
1439,雋揚,TWSE,29.4,0,326675
1440,南紡,TWSE,13.25,-0.2,31882460
1441,大東,TWSE,10.05,-0.05,308911
1442,名軒,TWSE,28.75,0,20036857
1443,立益物流,TWSE,27.05,0.25,683044
1444,力麗,TWSE,6.35,-0.03,4045699
1445,大宇,TWSE,14.55,-0.4,1430315
1446,宏和,TWSE,16.3,0.15,5373399
1447,力鵬,TWSE,5.5,-0.02,2716614
1449,佳和,TWSE,10.7,-0.15,4066822
1451,年興,TWSE,18.35,-0.05,1785429
1452,宏益,TWSE,11.5,-0.05,1260557
1453,大將,TWSE,13.1,-0.15,940646
1454,台富,TWSE,13.75,-0.5,1322311
1455,集盛,TWSE,8.2,-0.13,7178350
1456,怡華,TWSE,13.5,0.45,448245
1457,宜進,TWSE,15.85,-0.15,2599991
1459,聯發,TWSE,12.4,0,2764529
1460,宏遠,TWSE,6.89,0.06,7884892
1463,強盛新,TWSE,18.4,-0.05,1037319
1464,得力,TWSE,10.95,-0.05,5124022
1465,偉全,TWSE,12.4,-0.1,862324
1466,聚隆,TWSE,19.6,-0.35,54708374
1467,南緯,TWSE,7.54,-0.04,486847
1468,昶和,TWSE,13.4,-0.1,549519
1470,大統新創,TWSE,23.15,-0.55,302700
1471,首利,TWSE,14.3,0.7,103922155
1472,三洋實業,TWSE,88.9,-2.1,3621952
1473,台南,TWSE,25.05,-0.15,2198592
1474,弘裕,TWSE,10.3,0,1763134
1475,業旺,TWSE,30.1,-0.7,2966150
1476,儒鴻,TWSE,414.5,-8.5,646372777
1477,聚陽,TWSE,320.5,0.5,529518717
1503,士電,TWSE,226,-10,1302128076
1504,東元,TWSE,80.5,-2.4,1236612091
1506,正道,TWSE,11.55,-0.1,1625759
1512,瑞利,TWSE,7.74,-0.01,512713
1513,中興電,TWSE,171.5,-4,1443967798
1514,亞力,TWSE,124,-4,630012312
1515,力山,TWSE,26.95,0.5,19254522
1516,川飛,TWSE,22.6,0.55,36848786
1517,利奇,TWSE,12.05,-0.4,4003167
1519,華城,TWSE,1030,-40,3959783335
1521,大億,TWSE,26.5,-0.6,1829556
1522,堤維西,TWSE,43.55,-0.45,39710879
1524,耿鼎,TWSE,29.95,-0.95,34913437
1525,江申,TWSE,63.5,-0.3,1212957
1526,日馳,TWSE,19.6,-0.1,1966478
1527,鑽全,TWSE,33.6,-0.2,5267741
1528,恩德,TWSE,23.4,-0.2,124655588
1529,樂事綠能,TWSE,26.1,0.4,99621119
1530,亞崴,TWSE,28.75,0.05,920362
1531,高林股,TWSE,12.45,0.05,614984
1532,勤美,TWSE,24.2,-0.15,13785202
1533,車王電,TWSE,30.6,-0.3,2150576
1535,中宇,TWSE,51,-0.5,3326061
1536,和大,TWSE,61.7,0.6,162254225
1537,廣隆,TWSE,125,-0.5,8080480
1538,正峰,TWSE,23,-0.15,299435
1539,巨庭,TWSE,18,-0.1,1854812
1540,喬福,TWSE,23.4,-0.4,9011688
1541,錩泰,TWSE,25.3,0,613495
1558,伸興,TWSE,97.1,-1.6,3143516
1560,中砂,TWSE,506,-18,1277520059
1563,巧新,TWSE,43.45,-0.25,26212278
1568,倉佑,TWSE,22.5,-0.25,2141551
1582,信錦,TWSE,75.2,2.5,186633827
1583,程泰,TWSE,48.95,-0.75,601360
1587,吉茂,TWSE,43.45,0.15,24784503
1589,永冠-KY,TWSE,11.2,-1.2,2349943
1590,亞德客-KY,TWSE,1245,40,1314149610
1597,直得,TWSE,81.2,2.9,59325459
1598,岱宇,TWSE,18.85,-0.1,5548958
1603,華電,TWSE,38.45,-0.25,11359810
1604,聲寶,TWSE,24.4,0.05,5231333
1605,華新,TWSE,36.55,-0.2,1642445864
1608,華榮,TWSE,36.25,-0.05,118587277
1609,大亞,TWSE,41.1,0.3,219132429
1611,中電,TWSE,13.2,-0.1,6181922
1612,宏泰,TWSE,36,-0.1,21189276
1614,三洋電,TWSE,34.7,0,1255240
1615,大山,TWSE,48.6,-0.35,2923821
1616,億泰,TWSE,28.9,-0.25,19163051
1617,榮星,TWSE,15.75,-0.15,3379024
1618,合機,TWSE,46.25,-0.45,41771644
1623,大東電,TWSE,225,-8,52413309
1626,艾美特-KY,TWSE,11.05,-0.05,1861845
1702,南僑,TWSE,38,-0.2,17747189
1707,葡萄王,TWSE,123,-1,10323154
1708,東鹼,TWSE,37.35,1,207580184
1709,和益,TWSE,17.15,0.45,18153218
1710,東聯,TWSE,12.75,-0.4,33750398
1711,永光,TWSE,27.2,0,651192545
1712,興農,TWSE,46.4,1.15,58763874
1713,國化,TWSE,48,-1.2,11471927
1714,和桐,TWSE,9.83,-0.17,42290451
1717,長興,TWSE,67.8,-1.2,6941475089
1718,中纖,TWSE,7.1,-0.04,37369800
1720,生達,TWSE,65.4,-0.2,59125546
1721,三晃,TWSE,17.8,-0.8,36520251
1722,台肥,TWSE,47.3,0.45,72409786
1723,中碳,TWSE,71.3,-0.7,37416994
1725,元禎,TWSE,30.3,2.05,8648149
1726,永記,TWSE,77.5,-0.3,1134156
1727,中華化,TWSE,48.65,0.95,464045782
1730,花仙子,TWSE,53.5,-0.1,5532851
1731,美吾華,TWSE,22.15,0,3292411
1732,毛寶,TWSE,27.6,0,5832408
1733,五鼎,TWSE,30.05,-0.2,4463783
1734,杏輝,TWSE,30.65,-0.1,5257279
1735,日勝化,TWSE,20.7,1.85,41063768
1736,喬山,TWSE,133,-3,69091345
1737,臺鹽,TWSE,31.7,-0.1,7342126
1752,南光,TWSE,37.3,0.2,6421910
1760,寶齡富錦,TWSE,61.7,-0.8,10163083
1762,中化生,TWSE,27.1,0,2311686
1773,勝一,TWSE,155,-4,185936059
1776,展宇,TWSE,15.2,-0.1,295827
1783,和康生,TWSE,44.05,-0.55,3472540
1786,科妍,TWSE,72.6,-2,25605604
1789,神隆,TWSE,21.7,0.3,26840880
1795,美時,TWSE,279,0.5,836187725
1802,台玻,TWSE,67.2,6.1,15646910163
1805,寶徠,TWSE,11.6,-0.05,383833
1806,冠軍,TWSE,8.93,-0.02,3993096
1808,潤隆,TWSE,30.45,0.35,75094588
1809,中釉,TWSE,27.1,1.45,275086429
1810,和成,TWSE,19.15,0.15,84913363
1817,凱撒衛,TWSE,39.15,0.15,2184163
1903,士紙,TWSE,53.5,-0.5,8151936
1904,正隆,TWSE,18.3,-0.1,12134518
1905,華紙,TWSE,12.2,-0.35,38983500
1906,寶隆,TWSE,11.85,-0.05,459067
1907,永豐餘,TWSE,25.65,-0.2,19260585
1909,榮成,TWSE,9.86,-0.07,15725361
2002,中鋼,TWSE,20.25,-0.5,1223716134
2006,東和鋼鐵,TWSE,77.5,4.1,333009377
2007,燁興,TWSE,8.45,-0.1,2244724
2008,高興昌,TWSE,29.8,-0.2,1486687
2009,第一銅,TWSE,46.5,0,161119407
2010,春源,TWSE,22.85,-0.05,28216007
2012,春雨,TWSE,17.4,0.25,924350
2013,中鋼構,TWSE,43.15,-0.3,6534324
2014,中鴻,TWSE,18.05,-0.1,124675018
2015,豐興,TWSE,68.4,0.7,30420544
2017,官田鋼,TWSE,10,0.27,51062912
2020,美亞,TWSE,24.55,-0.05,7993478
2022,聚亨,TWSE,9.14,0.01,8266206
2023,燁輝,TWSE,14.7,0.05,33413407
2024,志聯,TWSE,16.45,-0.2,308099
2025,千興,TWSE,12,-0.05,1395023
2027,大成鋼,TWSE,36.85,-0.2,480458008
2028,威致,TWSE,19.05,-0.25,1630960
2029,盛餘,TWSE,22,0.15,5247014
2030,彰源,TWSE,16.15,-0.35,9740739
2031,新光鋼,TWSE,39,-0.25,19750739
2032,新鋼,TWSE,16.15,-0.25,7596642
2033,佳大,TWSE,16.75,0.3,1851405
2034,允強,TWSE,20.5,-0.35,41928060
2038,海光,TWSE,15.1,0.1,13684093
2049,上銀,TWSE,253,23,3068414563
2059,川湖,TWSE,3420,-25,2769234335
2062,橋椿,TWSE,21.8,-0.4,7792807
2069,運錩,TWSE,18.85,-0.1,5198078
2101,南港,TWSE,35.5,-0.05,27249827
2102,泰豐,TWSE,21.05,0.2,13702702
2103,台橡,TWSE,18.9,-1.6,446298112
2104,國際中橡,TWSE,12.3,-0.9,166540898
2105,正新,TWSE,30.35,-0.95,1674920304
2106,建大,TWSE,20,-0.25,20454797
2107,厚生,TWSE,25.65,-0.2,3687097
2108,南帝,TWSE,26.25,-1,45851848
2109,華豐,TWSE,15.15,0.05,2301086
2114,鑫永銓,TWSE,89.7,-0.3,2058023
2115,六暉-KY,TWSE,24.35,-0.05,2489915
2201,裕隆,TWSE,30.3,-0.45,99194067
2204,中華,TWSE,59.7,-0.1,55959087
2206,三陽工業,TWSE,60.8,1,54256579
2207,和泰車,TWSE,575,-10,268650563
2208,台船,TWSE,23.3,-1.05,287608378
2211,長榮鋼,TWSE,103.5,0.5,99863190
2227,裕日車,TWSE,55.4,-0.6,2275516
2228,劍麟,TWSE,95.3,-1.2,23180100
2231,為升,TWSE,92.4,-3,33645269
2233,宇隆,TWSE,235.5,2,287348189
2236,百達-KY,TWSE,113.5,-1.5,21804924
2239,英利-KY,TWSE,26.55,-0.75,5618610
2241,艾姆勒,TWSE,30.2,1.1,12896593
2243,宏旭-KY,TWSE,12.05,-0.15,5015469
2247,汎德永業,TWSE,265,-3.5,36741887
2248,華勝-KY,TWSE,49.8,1.3,99600
2250,IKKA-KY,TWSE,70,-0.6,6825507
2254,巨鎧精密-創,TWSE,69.1,1.5,3874106
2258,鴻華先進-創,TWSE,38.8,-0.8,28280869
2301,光寶科,TWSE,169,-4,5661746112
2302,麗正,TWSE,18.65,-0.4,10196206
2303,聯電,TWSE,64.5,-0.9,6302454861
2305,全友,TWSE,13.45,-0.2,6287562
2308,台達電,TWSE,1425,-5,21993360496
2312,金寶,TWSE,25.05,-0.7,575271264
2313,華通,TWSE,224.5,20,17789306732
2314,台揚,TWSE,20.7,0.3,6494762
2316,楠梓電,TWSE,106.5,-6,1172103151
2317,鴻海,TWSE,239,-4,17837046251
2321,東訊,TWSE,16.1,-0.45,217817
2323,中環,TWSE,11.2,-0.05,114935008
2324,仁寶,TWSE,31.4,-0.25,1190707514
2327,國巨*,TWSE,292,-6,8777954625
2328,廣宇,TWSE,51.4,0.2,202867436
2329,華泰,TWSE,57,-0.9,890073488
2330,台積電,TWSE,1975,-20,113190016272
2331,精英,TWSE,26.95,-0.65,88991320
2332,友訊,TWSE,16,0.25,35209371
2337,旺宏,TWSE,116,6,20376948815
2338,光罩,TWSE,54.1,4.9,802861728
2340,台亞,TWSE,26.9,-0.65,64199182
2342,茂矽,TWSE,32.8,-0.7,57795471
2344,華邦電,TWSE,124.5,2,19105980385
2345,智邦,TWSE,1415,15,5844537320
2347,聯強,TWSE,70.3,-1.6,215387160
2348,海悅,TWSE,72.8,-0.6,16639204
2349,錸德,TWSE,14.25,-0.3,116189148
2351,順德,TWSE,85.3,-0.9,104753588
2352,佳世達,TWSE,25.35,-0.65,119294543
2353,宏碁,TWSE,27.1,-0.3,598573116
2354,鴻準,TWSE,58.9,-0.6,239927103
2355,敬鵬,TWSE,42.9,1,1313735161
2356,英業達,TWSE,44.75,-1.5,783304789
2357,華碩,TWSE,530,-2,1920040355
2359,所羅門,TWSE,131.5,-1,285783242
2360,致茂,TWSE,1515,135,15855326370
2362,藍天,TWSE,39,-0.55,21610597
2363,矽統,TWSE,53.8,-1,224862274
2364,倫飛,TWSE,63.1,-0.6,8128084
2365,昆盈,TWSE,36.7,-0.15,125251146
2367,燿華,TWSE,70.9,6.4,13105024206
2368,金像電,TWSE,787,-39,6318608799
2369,菱生,TWSE,28.8,0.25,399592039
2371,大同,TWSE,37,-0.6,748273847
2373,震旦行,TWSE,56.5,-0.3,1805100
2374,佳能,TWSE,79,-2,382383710
2375,凱美,TWSE,92.6,-2.3,105560022
2376,技嘉,TWSE,236.5,-3,1003820265
2377,微星,TWSE,98.6,4.3,1935743069
2379,瑞昱,TWSE,477.5,-4,1490921262
2380,虹光,TWSE,4.73,-0.17,965187
2382,廣達,TWSE,301,9.5,13551548510
2383,台光電,TWSE,2380,-60,7929076350
2385,群光,TWSE,126,1,602448629
2387,精元,TWSE,43.4,-0.3,98873631
2388,威盛,TWSE,49.6,-0.9,161501735
2390,云辰,TWSE,10.2,-0.15,2897366
2392,正崴,TWSE,38.95,-0.75,52835679
2393,億光,TWSE,58.5,-0.2,133952829
2395,研華,TWSE,336.5,0,1946039039
2397,友通,TWSE,60.9,-0.9,11665445
2399,映泰,TWSE,23.2,-0.45,32705916
2401,凌陽,TWSE,22.8,-0.35,64205268
2402,毅嘉,TWSE,61,4,2014950530
2404,漢唐,TWSE,1075,-55,5031910725
2405,輔信,TWSE,16,-0.15,19129040
2406,國碩,TWSE,36.35,3.3,2561733230
2408,南亞科,TWSE,285,-0.5,15058681450
2409,友達,TWSE,16.85,0.25,5823519913
2412,中華電,TWSE,138,4,4073469101
2413,環科,TWSE,56,-0.8,865919574
2414,精技,TWSE,42.2,-0.9,10684012
2415,錩新,TWSE,27.15,-0.55,3105840
2417,圓剛,TWSE,36.4,-0.85,33951119
2419,仲琦,TWSE,31.2,1.4,145230378
2420,新巨,TWSE,52.3,-0.1,12060915
2421,建準,TWSE,154.5,2,1600478969
2423,固緯,TWSE,48.9,-0.5,15024720
2424,隴華,TWSE,32.7,-0.1,332619
2425,承啟,TWSE,28,-0.3,3810562
2426,鼎元,TWSE,19.8,0.4,28522326
2427,三商電,TWSE,26.45,-0.3,22351348
2428,興勤,TWSE,187.5,-2,104312131
2429,銘旺科,TWSE,57.4,-1.8,19910305
2430,燦坤,TWSE,23,-0.25,1523131
2431,聯昌,TWSE,16.6,0.8,69639007
2432,倚天酷碁-創,TWSE,23.85,0,287229
2433,互盛電,TWSE,47.05,-0.15,1232663
2434,統懋,TWSE,29.8,-0.35,520554
2436,偉詮電,TWSE,59.8,-2.4,255266183
2438,翔耀,TWSE,22.2,0.05,3332677
2439,美律,TWSE,91.2,-3.4,419131755
2440,太空梭,TWSE,16.35,0.45,7376006
2441,超豐,TWSE,93.9,-2,453080459
2442,新美齊,TWSE,19.45,-0.5,37068186
2444,兆勁,TWSE,15,1.35,70733390
2449,京元電子,TWSE,316,-11,4161141575
2450,神腦,TWSE,30.35,-0.05,8825068
2451,創見,TWSE,218.5,8.5,1049140551
2453,凌群,TWSE,53,-0.5,19164679
2454,聯發科,TWSE,1900,-45,18429524093
2455,全新,TWSE,239,21.5,3127934308
2457,飛宏,TWSE,30.85,-0.15,149575919
2458,義隆,TWSE,122,0,169092911
2459,敦吉,TWSE,67.3,-0.1,2538478
2460,建通,TWSE,28.85,0.8,32158800
2461,光群雷,TWSE,16.55,-0.05,15256295
2462,良得電,TWSE,25.25,-0.5,9303993
2464,盟立,TWSE,74.3,-0.4,466811916
2465,麗臺,TWSE,52.7,-0.9,14293895
2466,冠西電,TWSE,50.3,-1.8,18050937
2467,志聖,TWSE,353,32,1914435529
2468,華經,TWSE,35.3,-0.95,11315435
2471,資通,TWSE,50.5,-0.9,15069042
2472,立隆電,TWSE,119,-8,494493042
2474,可成,TWSE,190.5,-1,654077388
2476,鉅祥,TWSE,83.7,-0.9,65282009
2477,美隆電,TWSE,24,-0.4,5853221
2478,大毅,TWSE,72,-0.8,144752228
2480,敦陽科,TWSE,147.5,0.5,72252467
2481,強茂,TWSE,94.6,4,2559540480
2482,連宇,TWSE,17.75,-0.15,3083728
2483,百容,TWSE,23.7,1.7,24656857
2484,希華,TWSE,30.2,0.15,86902128
2485,兆赫,TWSE,49.5,4.5,2441477805
2486,一詮,TWSE,136.5,-3.5,1306681815
2488,漢平,TWSE,47.75,0,6139300
2489,瑞軒,TWSE,43.55,3.95,1063477470
2491,吉祥全,TWSE,18,0.75,5915619
2492,華新科,TWSE,148,-8,1589002148
2493,揚博,TWSE,113.5,-11,379330881
2495,普安,TWSE,31.55,-0.75,76691753
2496,卓越,TWSE,69.1,-0.1,1625590
2497,怡利電,TWSE,45.35,0.25,11441159
2498,宏達電,TWSE,44.65,-0.75,196837970
2501,國建,TWSE,23.4,0.75,111133691
2504,國產,TWSE,39.65,2.55,350960283
2505,國揚,TWSE,19.15,0.2,8280567
2506,太設,TWSE,9.05,0.01,691400
2509,全坤建,TWSE,14.7,0.15,2432215
2511,太子,TWSE,8.26,-0.01,8152836
2514,龍邦,TWSE,14.85,-0.15,2674854
2515,中工,TWSE,17.15,-0.25,468159762
2516,新建,TWSE,14.8,-0.2,3525859
2520,冠德,TWSE,32.05,0.7,95913689
2524,京城,TWSE,42.9,-0.35,2664226
2527,宏璟,TWSE,32.1,-0.25,19044043
2528,皇普,TWSE,28.95,0.4,42065232
2530,華建,TWSE,27.45,0.75,36362352
2534,宏盛,TWSE,20.1,0.15,5909630
2535,達欣工,TWSE,73.8,0.3,17948848
2536,宏普,TWSE,23.9,0.45,11419403
2537,聯上發,TWSE,10.45,0,7021296
2538,基泰,TWSE,10.7,-0.05,2188379
2539,櫻花建,TWSE,50,1,49548282
2540,愛山林,TWSE,47.8,1.3,42105521
2542,興富發,TWSE,37.55,-0.3,208061967
2543,皇昌,TWSE,67.5,6.1,531895098
2545,皇翔,TWSE,37.4,-0.3,16929278
2546,根基,TWSE,90,2.4,24999491
2547,日勝生,TWSE,11,0,13229219
2548,華固,TWSE,114.5,6.5,330635045
2597,潤弘,TWSE,173.5,-0.5,64510633
2601,益航,TWSE,5.44,0.04,12188586
2603,長榮,TWSE,210,13,10376673281
2605,新興,TWSE,37.1,3.35,514247616
2606,裕民,TWSE,67.7,1.2,1298595965
2607,榮運,TWSE,57,1.1,36115465
2608,嘉里大榮,TWSE,31.85,0.3,17641444
2609,陽明,TWSE,60,2.6,4818059734
2610,華航,TWSE,19.85,-1.15,1732776696
2611,志信,TWSE,15.3,0.7,21903736
2612,中航,TWSE,65.5,-0.7,317586703
2613,中櫃,TWSE,25.25,0.35,45806538
2614,東森,TWSE,20.25,-0.3,26435711
2615,萬海,TWSE,79.9,3.5,3015580105
2616,山隆,TWSE,14.95,1.35,13295161
2617,台航,TWSE,31.1,-0.1,70154426
2618,長榮航,TWSE,36.3,-1.7,2610456345
2630,亞航,TWSE,52.5,-0.4,287003517
2633,台灣高鐵,TWSE,27.25,0.2,183228332
2634,漢翔,TWSE,54.6,-0.4,1633512071
2636,台驊控股,TWSE,66.4,2.1,64221483
2637,慧洋-KY,TWSE,73.8,1,636746555
2642,宅配通,TWSE,24.85,0,1072503
2645,長榮航太,TWSE,175.5,-2,1170971458
2646,星宇航空,TWSE,22.75,-0.15,140543174
2701,萬企,TWSE,11.1,0,905109
2702,華園,TWSE,11.9,-0.05,658942
2704,國賓,TWSE,43.8,-0.25,5609372
2705,六福,TWSE,16.2,-0.05,4449719
2706,第一店,TWSE,12.95,0.05,780121
2707,晶華,TWSE,187.5,-1,29606923
2712,遠雄來,TWSE,17.2,-0.1,193632
2722,夏都,TWSE,25.1,-0.4,1363901
2723,美食-KY,TWSE,70.8,-0.8,32706500
2727,王品,TWSE,219.5,0.5,113246794
2731,雄獅,TWSE,172,-3.5,187451951
2739,寒舍,TWSE,33.35,-0.3,2899118
2748,雲品,TWSE,41.35,0.35,6642605
2753,八方雲集,TWSE,184,-0.5,32492401
2762,世界健身-KY,TWSE,78.5,1,6249963
2801,彰銀,TWSE,20.9,-0.7,1261190176
2812,台中銀,TWSE,20.85,-0.25,251147626
2816,旺旺保,TWSE,31.15,0.2,5412468
2820,華票,TWSE,17.25,0.1,36408611
2832,台產,TWSE,49.95,0.35,14502407
2834,臺企銀,TWSE,15.95,-0.45,633524292
2836,高雄銀,TWSE,12.7,-0.2,39980795
2838,聯邦銀,TWSE,20.05,-0.2,71228957
2845,遠東銀,TWSE,12.7,-0.25,144309351
2849,安泰銀,TWSE,13.95,-0.05,1812740
2850,新產,TWSE,118,2.5,70657177
2851,中再保,TWSE,27.45,-0.2,28167938
2852,第一保,TWSE,27.4,0,7786979
2855,統一證,TWSE,30.95,-1.3,529952170
2867,三商壽,TWSE,8.22,-0.04,165008348
2880,華南金,TWSE,36.7,-1.4,822891274
2881,富邦金,TWSE,93,-1.2,2128492778
2882,國泰金,TWSE,77.9,-1.8,1973553873
2883,凱基金,TWSE,21.15,-0.8,1927325953
2884,玉山金,TWSE,34.9,-0.2,1318442887
2885,元大金,TWSE,47.25,-1.9,1580113651
2886,兆豐金,TWSE,40.2,-0.35,842936091
2887,台新新光金,TWSE,24.85,-0.75,2910285779
2889,國票金,TWSE,16.7,-0.25,54725877
2890,永豐金,TWSE,32.85,-0.35,1220607296
2891,中信金,TWSE,53.8,-2.1,3897026801
2892,第一金,TWSE,29.6,-0.3,614088210
2897,王道銀行,TWSE,9.84,0.04,49684973
2901,欣欣,TWSE,24.05,0.1,1337390
2903,遠百,TWSE,22.85,0.05,47081753
2904,匯僑,TWSE,17.3,0.05,887767
2905,三商,TWSE,16.2,-0.3,21488128
2906,高林,TWSE,12.6,-0.1,3321738
2908,特力,TWSE,20.7,0,1304388
2910,統領,TWSE,23.2,0.05,464322
2911,麗嬰房,TWSE,5.03,-0.07,130081
2912,統一超,TWSE,221.5,-1.5,493579623
2913,農林,TWSE,13.1,0.05,23217703
2915,潤泰全,TWSE,54,0.8,192854081
2923,鼎固-KY,TWSE,27.25,-0.75,3010750
2929,淘帝-KY,TWSE,7.38,-0.11,3191563
2939,永邑-KY,TWSE,24,0,238571
2945,三商家購,TWSE,42.2,-0.5,1123749
3002,歐格,TWSE,22.1,-0.2,11038986
3003,健和興,TWSE,51.4,0.8,28022246
3004,豐達科,TWSE,111,-0.5,30080645
3005,神基,TWSE,124,11,1333555738
3006,晶豪科,TWSE,170,13.5,4410409283
3008,大立光,TWSE,2455,-65,2438934110
3010,華立,TWSE,124,-5.5,209758452
3011,今皓,TWSE,13.1,0.2,9744496
3013,晟銘電,TWSE,111,-2,162890278
3014,聯陽,TWSE,122,-1,71259913
3015,全漢,TWSE,55.3,-0.1,17286515
3016,嘉晶,TWSE,60.5,-2.5,137106737
3017,奇鋐,TWSE,1765,0,9409524235
3018,隆銘綠能,TWSE,13.2,0.1,1190339
3019,亞光,TWSE,152.5,0.5,703494793
3021,鴻名,TWSE,17.35,-0.2,1353936
3022,威強電,TWSE,60.7,0.6,29136351
3023,信邦,TWSE,241.5,-2.5,349182481
3024,憶聲,TWSE,10.7,0.2,9937354
3025,星通,TWSE,58.1,-0.4,58394023
3026,禾伸堂,TWSE,115,-4,236609310
3027,盛達,TWSE,23.9,0.3,16211278
3028,增你強,TWSE,52.6,-2.9,385564708
3029,零壹,TWSE,119.5,-2,335667009
3030,德律,TWSE,245.5,22,2050272889
3031,佰鴻,TWSE,20.25,0,9474985
3032,偉訓,TWSE,70.5,-1.7,77215727
3033,威健,TWSE,31.6,-0.25,53247572
3034,聯詠,TWSE,386.5,-6.5,1489403202
3035,智原,TWSE,166.5,-1.5,349943188
3036,文曄,TWSE,185,1,2145254071
3037,欣興,TWSE,481,-0.5,37734973723
3038,全台,TWSE,23.05,-0.2,5332520
3040,遠見,TWSE,38.7,-1.4,18828482
3041,揚智,TWSE,24.65,-0.25,26998017
3042,晶技,TWSE,93,1.2,255032458
3043,科風,TWSE,21.95,0.15,2088548
3044,健鼎,TWSE,387.5,-2,1104231655
3045,台灣大,TWSE,108.5,1,1787869648
3046,建碁,TWSE,49.25,0.15,12652197
3047,訊舟,TWSE,17.8,0,38608858
3048,益登,TWSE,39,-1.35,73079454
3049,精金,TWSE,11.4,1,274732398
3050,鈺德,TWSE,13.6,-0.1,12556905
3051,力特,TWSE,23.05,-0.1,18963698
3052,夆典,TWSE,11.5,-0.1,3718523
3054,立萬利,TWSE,41.7,3.75,5526071
3055,蔚華科,TWSE,70,0.9,34581404
3056,富華新,TWSE,17.05,0,23371110
3057,喬鼎,TWSE,17.1,0.55,4669903
3058,立德,TWSE,10.3,0,12995861
3059,華晶科,TWSE,40,0.25,85329198
3060,銘異,TWSE,33.55,-0.35,105664237
3062,建漢,TWSE,26.8,0.25,187431048
