id,name,market,close,change,turnover
2344,華邦電,TWSE,141,12.5,46772761159
2345,智邦,TWSE,2620,80,9679671770
2347,聯強,TWSE,84.4,0.2,240883977
2348,海悅,TWSE,67.8,-0.5,19384790
2349,錸德,TWSE,13.5,-0.8,208906879
2351,順德,TWSE,216,19.5,1786094831
2352,佳世達,TWSE,28.1,-0.55,277603618
2353,宏碁,TWSE,31.9,-0.6,3862290796
2354,鴻準,TWSE,60.5,-0.6,599732696
2355,敬鵬,TWSE,65.1,-1.9,1494548976
2356,英業達,TWSE,62.6,-2.8,12311606755
2357,華碩,TWSE,699,-10,3202915962
2359,所羅門,TWSE,144,2.5,953016691
2360,致茂,TWSE,2500,40,7063210340
2362,藍天,TWSE,41.7,-0.6,76195891
2363,矽統,TWSE,67.6,-1.6,1675629114
2364,倫飛,TWSE,68.6,-0.5,16406508
2365,昆盈,TWSE,38.15,-1.5,262652361
2367,燿華,TWSE,66.7,-3.4,3430427715
2368,金像電,TWSE,1445,20,8268692910
2369,菱生,TWSE,37.7,3.4,2186586988
2371,大同,TWSE,29.85,-0.55,601860617
2373,震旦行,TWSE,57.2,-0.1,1465985
2374,佳能,TWSE,82.4,-1.3,1032778015
2375,凱美,TWSE,134,-4,2276324464
2376,技嘉,TWSE,336,-0.5,3692786245
2377,微星,TWSE,126,-1,3646300702
2379,瑞昱,TWSE,590,7,1748529125
2380,虹光,TWSE,5.74,-0.11,1707244
2382,廣達,TWSE,316.5,0,14759946569
2383,台光電,TWSE,5290,-215,15656253735
2385,群光,TWSE,133,2.5,546597337
2387,精元,TWSE,41.4,1.45,65948204
2388,威盛,TWSE,78,-6.2,1727698777
2390,云辰,TWSE,10.5,0,9629384
2392,正崴,TWSE,38.7,0.1,82116402
2393,億光,TWSE,64.6,-1,196105962
2395,研華,TWSE,510,11.5,2067220455
2397,友通,TWSE,63.9,-1,38139803
2399,映泰,TWSE,50.5,3.1,1419800957
2401,凌陽,TWSE,30.1,0.65,665776654
2402,毅嘉,TWSE,70.1,2.3,1771649048
2404,漢唐,TWSE,1265,20,10384053215
2405,輔信,TWSE,16.65,-0.4,74175246
2406,國碩,TWSE,34.5,0.6,796717614
2408,南亞科,TWSE,303.5,7.5,46543796893
2409,友達,TWSE,22,-2.4,18791948866
2412,中華電,TWSE,136,-0.5,2460154275
2413,環科,TWSE,51.5,-0.4,268822498
2414,精技,TWSE,50.5,0.5,16045093
2415,錩新,TWSE,26.75,-0.25,2804015
2417,圓剛,TWSE,51,-0.9,241950033
2419,仲琦,TWSE,31.05,-1.25,89093591
2420,新巨,TWSE,62.7,-2,62418274
2421,建準,TWSE,165,2.5,1819708172
2423,固緯,TWSE,81,5,45629240
2424,隴華,TWSE,12.35,-0.8,6896785
2425,承啟,TWSE,34.9,-0.1,24014241
2426,鼎元,TWSE,78.3,0.1,1241311467
2427,三商電,TWSE,20.5,-0.15,9446006
2428,興勤,TWSE,256,13,772879636
2429,銘旺科,TWSE,51.2,4.65,68421469
2430,燦坤,TWSE,18.8,0.35,3594586
2431,聯昌,TWSE,10.3,-0.3,5713688
2432,倚天酷碁-創,TWSE,26.2,-0.45,1789250
2433,互盛電,TWSE,43.8,-0.3,6458826
2434,統懋,TWSE,30.2,0.2,1383852
2436,偉詮電,TWSE,79.6,-0.9,962635555
2438,翔耀,TWSE,23,0.5,9162783
2439,美律,TWSE,92.3,4.1,1004673593
2440,太空梭,TWSE,17.8,-0.45,14256419
2441,超豐,TWSE,136,7.5,4347882288
2442,新美齊,TWSE,18.5,0.05,20334192
2444,兆勁,TWSE,12.45,-0.3,7828084
2449,京元電子,TWSE,338.5,21.5,33522073189
2450,神腦,TWSE,29.15,-0.05,7263439
2451,創見,TWSE,316.5,5.5,1526446435
2453,凌群,TWSE,61.6,4.1,329436778
2454,聯發科,TWSE,4265,20,84120990445
2455,全新,TWSE,423.5,-20.5,5416323816
2457,飛宏,TWSE,25.95,-0.9,100834006
2458,義隆,TWSE,166,2.5,463119988
2459,敦吉,TWSE,67,0.6,22462077
2460,建通,TWSE,32.55,-0.2,24628585
2461,光群雷,TWSE,16.1,-0.55,11717376
2462,良得電,TWSE,20.85,-0.05,9172631
2464,盟立,TWSE,173.5,15.5,3029422506
2465,麗臺,TWSE,87.2,1,154397326
2466,冠西電,TWSE,48.65,-1.2,10115479
2467,志聖,TWSE,668,5,2914361878
2468,華經,TWSE,34.1,0.35,7832174
2471,資通,TWSE,50.9,0.5,12624219
2472,立隆電,TWSE,307,27.5,4357188121
2474,可成,TWSE,195,8.5,2536054982
2476,鉅祥,TWSE,131,6.5,1557242218
2477,美隆電,TWSE,20.9,-0.05,4000061
2478,大毅,TWSE,119,-1,450889837
2480,敦陽科,TWSE,148,1.5,58608772
2481,強茂,TWSE,147,13,7399733413
2482,連宇,TWSE,16.7,-0.15,1599523
2483,百容,TWSE,25.8,0.45,21240786
2484,希華,TWSE,56,1.8,2431330984
2485,兆赫,TWSE,74.6,-2.1,2301856457
2486,一詮,TWSE,289,-8.5,3799264073
2488,漢平,TWSE,53.2,-0.5,11919991
2489,瑞軒,TWSE,51.7,-4.8,6755537215
2491,吉祥全,TWSE,22.35,-1.25,23026293
2492,華新科,TWSE,328.5,7,4328309734
2493,揚博,TWSE,163.5,14.5,2129074833
2495,普安,TWSE,46.05,-0.1,811632758
2496,卓越,TWSE,64.8,0.3,544048
2497,怡利電,TWSE,59,0,26052469
2498,宏達電,TWSE,44.35,-1.85,697584607
2501,國建,TWSE,21.7,-0.1,48605022
2504,國產,TWSE,35.1,0,55604140
2505,國揚,TWSE,17.75,0.05,3877265
2506,太設,TWSE,8.62,-0.03,1352837
2509,全坤建,TWSE,12.4,-0.05,4188354
2511,太子,TWSE,7.62,-0.07,8275594
2514,龍邦,TWSE,12.95,0,1347426
2515,中工,TWSE,12.85,-0.3,124197554
2516,新建,TWSE,12.85,0.8,7051158
2520,冠德,TWSE,30.15,0.1,42125313
2524,京城,TWSE,33.25,0.55,2796998
2527,宏璟,TWSE,35.15,0.2,15309342
2528,皇普,TWSE,22,-0.15,19305433
2530,華建,TWSE,19,-0.9,43238602
2534,宏盛,TWSE,17.75,0.05,13438540
2535,達欣工,TWSE,75.9,-0.8,25066084
2536,宏普,TWSE,19.55,-0.1,9607369
2537,聯上發,TWSE,9.58,0.03,12584900
2538,基泰,TWSE,9.31,-0.06,2971633
2539,櫻花建,TWSE,34.65,-1.95,139889224
2540,愛山林,TWSE,54.2,0.7,30941040
2542,興富發,TWSE,42.4,0,302570322
2543,皇昌,TWSE,40.8,-1.4,152734154
2545,皇翔,TWSE,36.3,-0.15,14767011
2546,根基,TWSE,86.7,2.4,17792367
2547,日勝生,TWSE,9.99,0.08,21354168
2548,華固,TWSE,121,-1,396777913
2597,潤弘,TWSE,157.5,-3.5,131674952
2601,益航,TWSE,5.05,-0.03,10562101
2603,長榮,TWSE,211.5,-2.5,5979351022
2605,新興,TWSE,31.25,-0.05,91872761
2606,裕民,TWSE,70,2.1,867653835
2607,榮運,TWSE,48,-0.5,29412226
2608,嘉里大榮,TWSE,28.75,-0.05,12443651
2609,陽明,TWSE,52,0.2,776410600
2610,華航,TWSE,18.65,-0.2,629687226
2611,志信,TWSE,12.9,0,6097998
2612,中航,TWSE,56.9,0,34067013
2613,中櫃,TWSE,21.85,0,7359743
2614,東森,TWSE,18.15,-0.1,21128555
2615,萬海,TWSE,81.5,-1.8,861932271
2616,山隆,TWSE,13.35,-0.05,5966020
2617,台航,TWSE,29,-0.1,19566748
2618,長榮航,TWSE,35.2,-0.25,2375182528
2630,亞航,TWSE,42,-0.95,47698727
2633,台灣高鐵,TWSE,25.05,-0.25,406959573
2634,漢翔,TWSE,45.9,-0.5,212852449
2636,台驊控股,TWSE,67,-0.1,24909854
2637,慧洋-KY,TWSE,74.8,-0.3,147966557
2642,宅配通,TWSE,20.15,-0.2,2806638
2645,長榮航太,TWSE,158.5,-4,172299567
2646,星宇航空,TWSE,20.2,-0.1,123396178
2701,萬企,TWSE,10.25,0,2336751
2702,華園,TWSE,12.9,0.1,462189
2704,國賓,TWSE,42.05,0,2962716
2705,六福,TWSE,15.05,-0.15,4093006
2706,第一店,TWSE,11.95,0.05,1118653
2707,晶華,TWSE,173,1,25474969
2712,遠雄來,TWSE,14.95,-0.05,49950
2722,夏都,TWSE,22.4,-0.15,986874
2723,美食-KY,TWSE,60.8,-1.1,33323062
2727,王品,TWSE,229.5,0,54188569
2731,雄獅,TWSE,168,8,456269475
2739,寒舍,TWSE,34.8,-0.2,3487561
2748,雲品,TWSE,39.2,0,3363788
2753,八方雲集,TWSE,174.5,0,48149523
2762,世界健身-KY,TWSE,81.8,-0.2,2533947
2801,彰銀,TWSE,20.15,-0.05,401587603
2812,台中銀,TWSE,18.85,0.1,196072268
2816,旺旺保,TWSE,31.7,0.5,6050532
2820,華票,TWSE,16.8,0,24054855
2832,台產,TWSE,53,0.1,5267996
2834,臺企銀,TWSE,16,0.1,361229191
2836,高雄銀,TWSE,11.85,0.05,8990004
2838,聯邦銀,TWSE,20.25,0.15,23211931
2845,遠東銀,TWSE,12,-0.05,137829404
2849,安泰銀,TWSE,13.45,0.15,1530260
2850,新產,TWSE,139,1,63461994
2851,中再保,TWSE,35.15,0.05,51917028
2852,第一保,TWSE,26.75,-0.15,6212348
2855,統一證,TWSE,42,-0.05,311984904
2867,三商壽,TWSE,7.58,0.08,61507903
2880,華南金,TWSE,30.15,-0.4,2436709365
2881,富邦金,TWSE,103.5,5.8,10458031385
2882,國泰金,TWSE,83.1,1.6,4494484227
2883,凱基金,TWSE,21.55,-0.1,1502302929
2884,玉山金,TWSE,31.15,0.25,1516969006
2885,元大金,TWSE,57.3,1.2,2146905356
2886,兆豐金,TWSE,39.4,-0.1,1250187996
2887,台新新光金,TWSE,23.6,0.3,3741218166
2889,國票金,TWSE,14.6,0.05,32593565
2890,永豐金,TWSE,29.55,0.6,1085542624
2891,中信金,TWSE,57.6,0.3,3006274089
2892,第一金,TWSE,27.7,0.1,1311487308
2897,王道銀行,TWSE,9.98,0.03,15881727
2901,欣欣,TWSE,22.65,-0.65,568670
2903,遠百,TWSE,22.1,-0.05,32682332
2904,匯僑,TWSE,14.2,0.15,1176767
2905,三商,TWSE,13.65,0.15,5014841
2906,高林,TWSE,12.35,-0.15,5446418
2908,特力,TWSE,21.35,0.2,9913351
2910,統領,TWSE,21.6,0.45,148950
2911,麗嬰房,TWSE,9.55,0,38575662
2912,統一超,TWSE,209.5,-3,2477505239
2913,農林,TWSE,10.8,0,13172333
2915,潤泰全,TWSE,44.2,1.6,179875949
2923,鼎固-KY,TWSE,23,0.5,1463790
2929,淘帝-KY,TWSE,6.05,0.55,6799673
2939,永邑-KY,TWSE,22.6,-0.1,135132
2945,三商家購,TWSE,41.2,-0.15,184252
3002,歐格,TWSE,17.1,-0.4,4882649
3003,健和興,TWSE,62.7,1.7,96876977
3004,豐達科,TWSE,137.5,-3,102474249
3005,神基,TWSE,104,0.5,519237507
3006,晶豪科,TWSE,231.5,2.5,5398206538
3008,大立光,TWSE,3665,-180,4182849165
3010,華立,TWSE,141,1,182840804
3011,今皓,TWSE,13.05,-0.05,21608373
3013,晟銘電,TWSE,124,2.5,1596510337
3014,聯陽,TWSE,151,2.5,424188637
3015,全漢,TWSE,52.2,0.2,36279426
3016,嘉晶,TWSE,126,-7,2853500661
3017,奇鋐,TWSE,2725,150,16686855990
3018,隆銘綠能,TWSE,9.53,0.04,246850
3019,亞光,TWSE,153.5,-3,1268107431
3021,鴻名,TWSE,22.7,2.05,14239723
3022,威強電,TWSE,75,1.5,106236531
3023,信邦,TWSE,316,2,370761659
3024,憶聲,TWSE,16.1,0.05,50007193
3025,星通,TWSE,78.8,0.7,579275655
3026,禾伸堂,TWSE,570,47,1802866043
3027,盛達,TWSE,19,0.05,9631657
3028,增你強,TWSE,81.6,0.3,255435737
3029,零壹,TWSE,96.6,-0.4,70377131
3030,德律,TWSE,409.5,-8.5,1720014907
3031,佰鴻,TWSE,31.85,-1,97648517
3032,偉訓,TWSE,90,-1,224267598
3033,威健,TWSE,50.3,1.1,864372768
3034,聯詠,TWSE,491.5,2.5,2150362197
3035,智原,TWSE,208,-10.5,4346218969
3036,文曄,TWSE,293.5,-8,2528363063
3037,欣興,TWSE,1085,95,35601565654
3038,全台,TWSE,23.45,-0.05,11322971
3040,遠見,TWSE,41.15,1.65,6883894
3041,揚智,TWSE,26.4,-0.6,53583428
3042,晶技,TWSE,203,9.5,10019954269
3043,科風,TWSE,20.7,-0.35,3329760
3044,健鼎,TWSE,510,16,2330597140
3045,台灣大,TWSE,110.5,-1,2497126707
3046,建碁,TWSE,53.8,-0.2,21628485
3047,訊舟,TWSE,15.1,-0.45,23374379
3048,益登,TWSE,73,-0.3,1097610845
3049,精金,TWSE,12.15,-0.6,103720098
3050,鈺德,TWSE,12.35,-0.4,16951825
3051,力特,TWSE,28.2,-2.6,222199853
3052,夆典,TWSE,10.45,-0.15,9709451
3054,立萬利,TWSE,68.3,-0.7,10906370
3055,蔚華科,TWSE,119,1,487348474
3056,富華新,TWSE,13.4,0.05,16844833
3057,喬鼎,TWSE,20,0,6472263
3058,立德,TWSE,8.2,-0.06,6074764
3059,華晶科,TWSE,42.45,-0.85,290575100
3060,銘異,TWSE,28.35,-0.65,50943691
3062,建漢,TWSE,30.05,-1.2,419581266
3090,日電貿,TWSE,232,-4.5,1828148128
3092,鴻碩,TWSE,30.3,0,17082085
3094,聯傑,TWSE,34.95,-1.65,97547803
3130,一零四,TWSE,221.5,1,4272518
