id,name,market,close,change,turnover
1409,新纖,TWSE,15.8,0.5,119624206
1410,南染,TWSE,34.9,0.4,405567
1413,宏洲,TWSE,10.15,0.05,134303
1414,東和,TWSE,17.4,0.75,5646364
1416,廣豐,TWSE,11.8,0.1,1060190
1417,嘉裕,TWSE,8.85,0,2588887
1418,東華,TWSE,20,0.05,122028
1419,新紡,TWSE,72.1,-0.5,82277475
1423,利華,TWSE,38.85,0.2,259436
1432,大魯閣,TWSE,17.55,-0.05,3157155
1434,福懋,TWSE,15.6,-0.15,14932290
1436,華友聯,TWSE,62.9,1.6,14151763
1437,勤益控,TWSE,32.45,0.25,8682528
1438,三地開發,TWSE,33.8,0.45,707939
1439,雋揚,TWSE,27,0.05,243004
1440,南紡,TWSE,14.05,0.4,16661033
1441,大東,TWSE,10.75,0,89061
1442,名軒,TWSE,32.6,0.4,30627165
1443,立益物流,TWSE,27.55,0,64735
1444,力麗,TWSE,6,0.01,5271134
1445,大宇,TWSE,14.1,0.15,361210
1446,宏和,TWSE,18.1,0.4,2530476
1447,力鵬,TWSE,5.38,0.07,1280596
1449,佳和,TWSE,10.25,0,5035594
1451,年興,TWSE,17.35,0.05,2308722
1452,宏益,TWSE,11.75,0.15,1046250
1453,大將,TWSE,12.35,0.1,363701
1454,台富,TWSE,13.3,0.3,1539668
1455,集盛,TWSE,7.72,0,1616632
1456,怡華,TWSE,13.5,0.95,1510235
1457,宜進,TWSE,16.2,0.1,2758938
1459,聯發,TWSE,11.85,0,1606931
1460,宏遠,TWSE,5.7,0.03,1511834
1463,強盛新,TWSE,18.9,0.1,1921795
1464,得力,TWSE,11.1,0.15,4366687
1465,偉全,TWSE,12.8,0,908286
1466,聚隆,TWSE,15,0.4,2638246
1467,南緯,TWSE,6.98,0,1440343
1468,昶和,TWSE,11.4,0,4501966
1471,首利,TWSE,8.8,0,1479342
1472,三洋實業,TWSE,91.3,0.2,5426473
1473,台南,TWSE,24.5,0.25,2084321
1474,弘裕,TWSE,11.75,0.05,200025
1475,業旺,TWSE,37.25,0.05,445350
1476,儒鴻,TWSE,431.5,11.5,289098125
1477,聚陽,TWSE,321,12.5,834786944
1503,士電,TWSE,167,4.5,237989780
1504,東元,TWSE,87.2,-1.3,2683545818
1506,正道,TWSE,11.8,0.2,1689808
1512,瑞利,TWSE,7.7,0.01,376380
1513,中興電,TWSE,150,1,467298154
1514,亞力,TWSE,97.2,2.7,159843579
1515,力山,TWSE,28,0.45,7904002
1516,川飛,TWSE,20.1,-0.3,2509259
1517,利奇,TWSE,11.75,0.6,4703167
1519,華城,TWSE,695,14,2145406818
1521,大億,TWSE,24.5,0.3,853788
1522,堤維西,TWSE,48.5,0.7,65500452
1524,耿鼎,TWSE,29.6,0.7,19445860
1525,江申,TWSE,65.1,0.3,527052
1526,日馳,TWSE,17.1,0.4,1412223
1527,鑽全,TWSE,33.05,0.1,2516966
1528,恩德,TWSE,15.1,-0.45,65425783
1529,樂事綠能,TWSE,19.25,0.5,5833622
1530,亞崴,TWSE,26.9,0.1,332735
1531,高林股,TWSE,11.7,0.05,134526
1532,勤美,TWSE,27.95,0.85,47864797
1533,車王電,TWSE,31.95,0.2,3040182
1535,中宇,TWSE,54.6,0.2,1600083
1536,和大,TWSE,59.5,2.4,102385129
1537,廣隆,TWSE,126,2.5,11609428
1538,正峰,TWSE,24.3,0.4,539777
1539,巨庭,TWSE,17.35,0.55,2590748
1540,喬福,TWSE,22.1,0.6,3599298
1541,錩泰,TWSE,23.8,0.3,240823
1558,伸興,TWSE,99.3,1.8,17465827
1560,中砂,TWSE,318.5,9,1103751756
1563,巧新,TWSE,41.3,0.8,8904509
1568,倉佑,TWSE,21.3,0.2,1492802
1582,信錦,TWSE,68.5,1.5,42710589
1583,程泰,TWSE,45.85,0.05,989394
1587,吉茂,TWSE,42.8,0.35,114320272
1589,永冠-KY,TWSE,17.9,0.8,13613928
1590,亞德客-KY,TWSE,895,-6,523468884
1597,直得,TWSE,73.9,1.9,15008596
1598,岱宇,TWSE,22.35,0,2779206
1603,華電,TWSE,38.05,0.4,13813695
1604,聲寶,TWSE,24.7,0.05,1755895
1605,華新,TWSE,28.9,-0.3,1203482068
1608,華榮,TWSE,34.5,-0.1,121192372
1609,大亞,TWSE,39.2,0.7,177927513
1611,中電,TWSE,12.4,0.15,4010000
1612,宏泰,TWSE,35.3,0.35,25692254
1614,三洋電,TWSE,34.3,0.2,703729
1615,大山,TWSE,47.65,0.1,2694578
1616,億泰,TWSE,30.05,0.65,31509584
1617,榮星,TWSE,14.2,0.3,1207614
1618,合機,TWSE,41.9,0.9,15763104
1626,艾美特-KY,TWSE,12.3,-0.15,2480010
1702,南僑,TWSE,38,0.9,12146244
1707,葡萄王,TWSE,129,0.5,11637463
1708,東鹼,TWSE,32.85,0.75,75242101
1709,和益,TWSE,16.7,0.1,1720157
1710,東聯,TWSE,11.9,0.2,5879635
1711,永光,TWSE,18.05,0.15,27545944
1712,興農,TWSE,42.9,0.5,13547622
1713,國化,TWSE,42.95,0,7544254
1714,和桐,TWSE,8.17,0.03,2994623
1717,長興,TWSE,39,0.2,201657416
1718,中纖,TWSE,6.84,0.16,22209172
1720,生達,TWSE,63.8,0.8,30216153
1721,三晃,TWSE,11.15,0.15,3252243
1722,台肥,TWSE,47.1,0.05,66263953
1723,中碳,TWSE,73.9,1.1,82455044
1725,元禎,TWSE,26.35,0.25,1263913
1726,永記,TWSE,75.9,0.1,1462793
1727,中華化,TWSE,39.85,-4.4,1492653759
1730,花仙子,TWSE,53.1,0.3,2606608
1731,美吾華,TWSE,21.85,-0.05,3923777
1732,毛寶,TWSE,29,0.25,2633618
1733,五鼎,TWSE,30.65,0.3,2110883
1734,杏輝,TWSE,31.25,0.6,11465279
1735,日勝化,TWSE,14.65,0.15,265414
1736,喬山,TWSE,167,8,254889156
1737,臺鹽,TWSE,31.85,0.1,24752845
1752,南光,TWSE,38,0.4,1664055
1760,寶齡富錦,TWSE,67.2,0.8,6593415
1762,中化生,TWSE,24.9,0.4,1292867
1773,勝一,TWSE,138.5,4,37172766
1776,展宇,TWSE,15.05,0.15,334457
1783,和康生,TWSE,42.95,0.45,3903075
1786,科妍,TWSE,81.5,0.1,35425928
1789,神隆,TWSE,17.6,0.25,12429294
1795,美時,TWSE,315.5,13.5,3685401495
1802,台玻,TWSE,31.4,-1.05,1944006554
1805,寶徠,TWSE,12.15,0.15,988406
1806,冠軍,TWSE,9.05,0.09,2297905
1808,潤隆,TWSE,32.75,-1.5,93038310
1809,中釉,TWSE,17.9,0.55,14509266
1810,和成,TWSE,18.75,1.7,93225906
1817,凱撒衛,TWSE,38.45,0.05,5866724
1903,士紙,TWSE,56.2,-0.8,28326372
1904,正隆,TWSE,18.3,0.15,6791803
1905,華紙,TWSE,12.1,0.3,18005548
1906,寶隆,TWSE,12.35,0.3,875756
1907,永豐餘,TWSE,27.15,-0.15,15398999
1909,榮成,TWSE,10.25,0.2,31062132
2002,中鋼,TWSE,18.15,0.35,554883691
2006,東和鋼鐵,TWSE,67.3,0.3,156907140
2007,燁興,TWSE,7.13,0.02,2676012
2008,高興昌,TWSE,29.35,0.9,922889
2009,第一銅,TWSE,39.55,0.6,73174356
2010,春源,TWSE,20.25,0.15,26219629
2012,春雨,TWSE,15.55,0.5,759015
2013,中鋼構,TWSE,41,0.3,1874587
2014,中鴻,TWSE,15.2,0.55,122168820
2015,豐興,TWSE,62.3,-0.1,8704280
2017,官田鋼,TWSE,8.73,0.33,3737926
2020,美亞,TWSE,23.15,0.15,6332270
2022,聚亨,TWSE,8.32,0.33,10795494
2023,燁輝,TWSE,14.95,0.2,21390072
2024,志聯,TWSE,16.3,0.05,16555
2025,千興,TWSE,9.22,0.15,1376146
2027,大成鋼,TWSE,38.45,1.25,948983287
2028,威致,TWSE,16.15,0.75,3184280
2029,盛餘,TWSE,20.65,0.35,4480819
2030,彰源,TWSE,13.85,0.05,7179558
2031,新光鋼,TWSE,39.1,1,35810040
2032,新鋼,TWSE,14.3,0.3,12337786
2033,佳大,TWSE,15.6,-0.05,4996775
2034,允強,TWSE,20.6,0.55,132621113
2038,海光,TWSE,13.75,0.45,8976090
2049,上銀,TWSE,188,4,381363791
2059,川湖,TWSE,3400,-60,4320125305
2062,橋椿,TWSE,20.55,0.6,7758644
2069,運錩,TWSE,16,0.2,4593505
2101,南港,TWSE,37.15,0.5,27239652
2102,泰豐,TWSE,19.9,0.2,4772715
2103,台橡,TWSE,14.8,0.25,68688077
2104,國際中橡,TWSE,9.73,0.25,21837265
2105,正新,TWSE,32.3,0.4,404617627
2106,建大,TWSE,20.5,0.25,3111603
2107,厚生,TWSE,23.8,0.05,3841626
2108,南帝,TWSE,22.9,0.35,7709077
2109,華豐,TWSE,15.2,0.05,2045503
2114,鑫永銓,TWSE,90.3,0.3,968537
2115,六暉-KY,TWSE,25.3,0.25,2640500
2201,裕隆,TWSE,35.6,0.35,161572231
2204,中華,TWSE,61,0.7,77580224
2206,三陽工業,TWSE,62.3,0.6,27438023
2207,和泰車,TWSE,605,3,136907056
2208,台船,TWSE,23.25,2.1,772004241
2211,長榮鋼,TWSE,120.5,-0.5,212467054
2227,裕日車,TWSE,56.5,0.5,1557361
2228,劍麟,TWSE,93.1,1.1,19789792
2231,為升,TWSE,112,10,521125951
2233,宇隆,TWSE,198.5,2.5,103692746
2236,百達-KY,TWSE,92.2,3.4,24674023
2239,英利-KY,TWSE,31.9,0.5,3595470
2241,艾姆勒,TWSE,35.75,0.25,10003939
2243,宏旭-KY,TWSE,11.1,-0.05,292054
2247,汎德永業,TWSE,293.5,0.5,50649633
2248,華勝-KY,TWSE,50,0.45,2760254
2250,IKKA-KY,TWSE,75.7,2,8231680
2254,巨鎧精密-創,TWSE,60,0.8,178713
2258,鴻華先進-創,TWSE,40.55,0.15,17360410
2301,光寶科,TWSE,158.5,4,3170553681
2302,麗正,TWSE,18.85,-0.1,11042893
2303,聯電,TWSE,45.45,0.35,1693892008
2305,全友,TWSE,10.75,0.3,2897711
2308,台達電,TWSE,945,35,10702402903
2312,金寶,TWSE,22.55,0.35,458776340
2313,華通,TWSE,82.2,2.9,756633088
2314,台揚,TWSE,23,-0.4,5884981
2316,楠梓電,TWSE,107,9.5,1707692568
2317,鴻海,TWSE,227,8,15412792724
2323,中環,TWSE,9.35,0.05,25413025
2324,仁寶,TWSE,29.5,-0.05,719006309
2327,國巨*,TWSE,232,3.5,4324032814
2328,廣宇,TWSE,46.95,0.6,117272236
2329,華泰,TWSE,46.35,-1.95,705770287
2330,台積電,TWSE,1440,25,45354786526
2331,精英,TWSE,20.45,0.35,23177177
2332,友訊,TWSE,15.6,0.4,37462911
2337,旺宏,TWSE,32.85,-1.65,3283477734
2338,光罩,TWSE,34.9,0.8,20149302
2340,台亞,TWSE,24.25,0.7,69398365
2342,茂矽,TWSE,28.55,-0.65,38851635
2344,華邦電,TWSE,53.6,-3.9,10647881355
2345,智邦,TWSE,999,34,3822523801
2347,聯強,TWSE,62.2,1.5,500324169
2348,海悅,TWSE,82.6,2.4,41310562
2349,錸德,TWSE,8.83,0.03,9972293
2351,順德,TWSE,79.8,-0.2,58258727
2352,佳世達,TWSE,27.9,0.65,90130496
2353,宏碁,TWSE,27.3,0.15,383589657
2354,鴻準,TWSE,64.4,1.3,289896269
2355,敬鵬,TWSE,30.9,0.7,25246394
2356,英業達,TWSE,43.4,2.35,1810891409
2357,華碩,TWSE,612,22,2251806679
2359,所羅門,TWSE,129,6,417681778
2360,致茂,TWSE,800,-29,3873207064
2362,藍天,TWSE,40.4,0.2,17203029
2363,矽統,TWSE,48.3,0.35,160168803
2364,倫飛,TWSE,68.2,0,20830667
2365,昆盈,TWSE,34.05,0.85,62091819
2367,燿華,TWSE,24,0.4,58372926
2368,金像電,TWSE,610,16,14319252314
2369,菱生,TWSE,19.6,-0.3,61311978
2371,大同,TWSE,31.8,-0.25,403535423
2373,震旦行,TWSE,57.1,0.1,1171129
2374,佳能,TWSE,81.2,4.1,981527195
2375,凱美,TWSE,92.1,-0.2,440530689
2376,技嘉,TWSE,246,3.5,733798218
2377,微星,TWSE,108,0.5,777509323
2379,瑞昱,TWSE,521,10,1323963155
2380,虹光,TWSE,4.53,0.01,356593
2382,廣達,TWSE,279.5,4.5,2688136980
2383,台光電,TWSE,1470,20,10919840480
2385,群光,TWSE,118,1.5,368838912
2387,精元,TWSE,40.15,0.25,16477322
2388,威盛,TWSE,51.5,1.95,107700126
2390,云辰,TWSE,9.34,0.2,2776890
2392,正崴,TWSE,39.3,0.95,69926901
2393,億光,TWSE,51.2,0.4,137342151
2395,研華,TWSE,289.5,4.5,521337590
2397,友通,TWSE,63.1,1.4,7445486
2399,映泰,TWSE,22.1,-0.5,75835085
2401,凌陽,TWSE,19.9,0.3,27920093
2402,毅嘉,TWSE,49.2,2.35,242636642
2404,漢唐,TWSE,799,19,1154738837
2405,輔信,TWSE,16.95,0.2,13517282
2406,國碩,TWSE,20.45,0.25,107852664
2408,南亞科,TWSE,136.5,-7,22771540062
2409,友達,TWSE,11.3,0.25,671097457
2412,中華電,TWSE,131,0,725286524
2413,環科,TWSE,26.6,-2.05,664296553
2414,精技,TWSE,41.35,0.4,4349481
2415,錩新,TWSE,26.1,0.1,3476848
2417,圓剛,TWSE,36.7,1.15,9483731
2419,仲琦,TWSE,21.95,0.55,10929970
2420,新巨,TWSE,49.85,0.6,7487566
2421,建準,TWSE,168.5,-2,775861272
2423,固緯,TWSE,52.5,0.5,3138082
2424,隴華,TWSE,33.5,-1.6,1886318
2425,承啟,TWSE,28.55,0.35,2480416
2426,鼎元,TWSE,15.95,0.35,5652361
2427,三商電,TWSE,28.45,1.8,153330525
2428,興勤,TWSE,185.5,-0.5,165720746
2429,銘旺科,TWSE,82.2,7.4,85648038
2430,燦坤,TWSE,23.65,0.1,683368
2431,聯昌,TWSE,11.5,0.35,5985045
2432,倚天酷碁-創,TWSE,26.6,0.35,504600
2433,互盛電,TWSE,48,0.1,1117449
2434,統懋,TWSE,30.35,-1.05,1828488
2436,偉詮電,TWSE,44.85,0.35,34527978
2438,翔耀,TWSE,25.4,0.65,4641710
2439,美律,TWSE,103,0.5,104248030
2440,太空梭,TWSE,12.45,-0.1,1200449
2441,超豐,TWSE,69,-2,114291629
2442,新美齊,TWSE,24.5,0.55,15648303
2444,兆勁,TWSE,10.8,0.25,1841368
2449,京元電子,TWSE,212,7,6803042821
2450,神腦,TWSE,29,0.1,2857843
2451,創見,TWSE,183,-6,397311342
2453,凌群,TWSE,52.3,0.4,16370637
2454,聯發科,TWSE,1300,115,16410108190
2455,全新,TWSE,142.5,4,538866137
2457,飛宏,TWSE,28.6,0.2,48109474
2458,義隆,TWSE,131.5,3.5,201559254
2459,敦吉,TWSE,66.7,0.2,3526586
2460,建通,TWSE,14.85,0.15,2959995
2461,光群雷,TWSE,15.1,0.05,3990741
2462,良得電,TWSE,21.65,0.45,1618208
2464,盟立,TWSE,59.5,1.5,60308512
2465,麗臺,TWSE,53.8,1.4,19370245
2466,冠西電,TWSE,50.8,0.85,54060284
2467,志聖,TWSE,193.5,0.5,438563849
2468,華經,TWSE,44.25,0.75,42172469
2471,資通,TWSE,50.2,0.5,6043261
2472,立隆電,TWSE,106.5,-1,678158015
2474,可成,TWSE,199.5,-6,927896930
2476,鉅祥,TWSE,87.9,1.3,62492000
2477,美隆電,TWSE,23.5,0.45,2753038
2478,大毅,TWSE,60,-0.8,91258806
2480,敦陽科,TWSE,149,1,24025977
2481,強茂,TWSE,87,4.5,3876670172
2482,連宇,TWSE,17,0.3,2217109
2483,百容,TWSE,19.15,0.15,3847834
2484,希華,TWSE,20.45,0.35,3822438
2485,兆赫,TWSE,19.55,0.55,710522245
2486,一詮,TWSE,93.3,-0.5,1669171532
2488,漢平,TWSE,45.4,0.35,4086543
2489,瑞軒,TWSE,14.8,0.2,24936838
2491,吉祥全,TWSE,14.6,-0.05,14268504
2492,華新科,TWSE,117,0,572706321
2493,揚博,TWSE,92.6,1.6,45230595
2495,普安,TWSE,26.35,-0.1,102372304
2496,卓越,TWSE,68.6,0.4,755232
2497,怡利電,TWSE,42.7,0.8,5052449
2498,宏達電,TWSE,49.1,0.75,289324693
2501,國建,TWSE,21.8,0.6,32509678
2504,國產,TWSE,35.65,0.85,91599502
2505,國揚,TWSE,19.25,0.35,6638058
2506,太設,TWSE,9.6,0.03,1764085
2509,全坤建,TWSE,14.6,0.1,1352586
2511,太子,TWSE,8.4,0.14,14995718
2514,龍邦,TWSE,14.75,0.1,1523940
2515,中工,TWSE,14.05,0.35,163157559
2516,新建,TWSE,14.35,0.2,1223850
2520,冠德,TWSE,33,1.05,55108392
2524,京城,TWSE,44.1,1.55,13341434
2527,宏璟,TWSE,27.55,0.1,29342080
2528,皇普,TWSE,29.1,-0.15,33079984
2530,華建,TWSE,28.35,0.3,18166201
2534,宏盛,TWSE,20.35,0.1,8568257
2535,達欣工,TWSE,63.4,1.4,9805163
2536,宏普,TWSE,25.75,0,3985070
2537,聯上發,TWSE,10.65,0.25,6167166
2538,基泰,TWSE,11.15,0,1557122
2539,櫻花建,TWSE,44.8,0.25,23107256
2540,愛山林,TWSE,48,0.7,42204193
2542,興富發,TWSE,37.65,0.3,101488334
2543,皇昌,TWSE,61.8,1.3,78355917
2545,皇翔,TWSE,39.25,0.8,9045895
2546,根基,TWSE,89.5,0.7,7134716
2547,日勝生,TWSE,10.75,0.15,9399554
2548,華固,TWSE,100.5,0.6,32635872
2597,潤弘,TWSE,170,3,74566654
2601,益航,TWSE,5.62,0.22,9650401
2603,長榮,TWSE,182,1.5,1653699443
2605,新興,TWSE,25.85,1.2,533714964
2606,裕民,TWSE,63.1,3.9,1494863306
2607,榮運,TWSE,59.1,0.9,56864083
2608,嘉里大榮,TWSE,33.9,0.35,3228777
2609,陽明,TWSE,52.5,1.2,1363134312
2610,華航,TWSE,19.35,0.15,361997859
2611,志信,TWSE,15.1,0.35,5761263
2612,中航,TWSE,57.6,1.6,309731502
2613,中櫃,TWSE,24.85,0.5,22368251
2614,東森,TWSE,22.6,0,61201616
2615,萬海,TWSE,82.7,4.2,2333076095
2616,山隆,TWSE,13.6,0,746018
2617,台航,TWSE,31,0.7,112160271
2618,長榮航,TWSE,34.3,0.75,536440385
2630,亞航,TWSE,54.6,4.9,331954463
2633,台灣高鐵,TWSE,28.05,0.2,52558487
2634,漢翔,TWSE,55.4,5,2066195859
2636,台驊控股,TWSE,67.3,1.7,20385721
2637,慧洋-KY,TWSE,67.7,2,1103203844
2642,宅配通,TWSE,26.85,0.55,2272159
2645,長榮航太,TWSE,156,6.5,3251342871
2646,星宇航空,TWSE,23.2,-0.05,77057770
2701,萬企,TWSE,11.15,-0.05,1912596
2702,華園,TWSE,11.65,0.1,366583
2704,國賓,TWSE,43.7,0.1,1570240
2705,六福,TWSE,16.65,0.15,1160002
2706,第一店,TWSE,13.15,0.1,1641209
2707,晶華,TWSE,192,1.5,10935061
2712,遠雄來,TWSE,18.7,-0.05,93768
2722,夏都,TWSE,28.95,0.4,1958986
2723,美食-KY,TWSE,69.6,4.5,54912697
2727,王品,TWSE,217,3,43445544
2731,雄獅,TWSE,179,0.5,130280265
2739,寒舍,TWSE,36.2,0.6,2676031
2748,雲品,TWSE,43.6,0.6,3887911
2753,八方雲集,TWSE,194.5,4.5,34881471
2762,世界健身-KY,TWSE,80.6,0.7,3014725
2801,彰銀,TWSE,20.35,0.2,439374965
2812,台中銀,TWSE,21.15,0.15,116282419
2816,旺旺保,TWSE,30.05,0.1,3632971
2820,華票,TWSE,16.6,0,5503554
2832,台產,TWSE,53.9,-0.2,59007452
2834,臺企銀,TWSE,15.7,0.05,120049998
2836,高雄銀,TWSE,12.1,0.05,5543502
2838,聯邦銀,TWSE,19.5,0.1,21024502
2845,遠東銀,TWSE,12.55,0.1,45430914
2849,安泰銀,TWSE,13.3,0.05,585178
2850,新產,TWSE,117.5,1,11053560
2851,中再保,TWSE,26.4,0.05,25713884
2852,第一保,TWSE,27.9,0.25,12634331
2855,統一證,TWSE,24.5,0.4,57172993
2867,三商壽,TWSE,7.25,0.02,265298807
2880,華南金,TWSE,29.2,0.2,225932234
2881,富邦金,TWSE,93.2,0.3,5443826084
2882,國泰金,TWSE,65.8,0.7,1221802520
2883,凱基金,TWSE,15.85,0.3,462027743
2884,玉山金,TWSE,30.5,0.4,922931207
2885,元大金,TWSE,36,0.75,837167012
2886,兆豐金,TWSE,40.3,0.75,707006426
2887,台新新光金,TWSE,18.55,-0.05,564509926
2889,國票金,TWSE,16.3,0,107965630
2890,永豐金,TWSE,27.3,0.35,743615416
2891,中信金,TWSE,43.4,0.1,1469436019
2892,第一金,TWSE,28.1,-0.1,327558045
2897,王道銀行,TWSE,9.08,0.01,18057008
2901,欣欣,TWSE,24.75,0.2,322679
2903,遠百,TWSE,24.4,0.5,156905683
2904,匯僑,TWSE,17,0,172538
2905,三商,TWSE,16.2,0.8,52691874
2906,高林,TWSE,13.45,0.15,1220029
2908,特力,TWSE,20.45,0.05,8832740
2910,統領,TWSE,21.25,0.1,1440750
2911,麗嬰房,TWSE,4.35,0,75130
2912,統一超,TWSE,236,1.5,496239755
2913,農林,TWSE,13.7,0.25,10142207
2915,潤泰全,TWSE,54.6,0.4,105316262
2923,鼎固-KY,TWSE,20.9,0.75,447569
2929,淘帝-KY,TWSE,8.15,0.07,1896285
2939,永邑-KY,TWSE,24.95,0,74850
2945,三商家購,TWSE,37.4,-0.1,638269
3002,歐格,TWSE,23.3,0.35,59084652
3003,健和興,TWSE,48.3,1.35,8238332
3004,豐達科,TWSE,110.5,5.5,100616146
3005,神基,TWSE,123,2.5,193228345
3006,晶豪科,TWSE,80.1,-1.5,377688031
3008,大立光,TWSE,2215,50,722704465
3010,華立,TWSE,106.5,-0.5,85287514
3011,今皓,TWSE,12.65,0.15,3013151
3013,晟銘電,TWSE,125.5,1,350666109
3014,聯陽,TWSE,120.5,0,50338401
3015,全漢,TWSE,53,1.2,18666694
3016,嘉晶,TWSE,49.2,0.15,40649333
3017,奇鋐,TWSE,1385,70,11452737005
3018,隆銘綠能,TWSE,12,0.15,300765
3019,亞光,TWSE,140,4.5,449080419
3021,鴻名,TWSE,17.05,0.2,466475
3022,威強電,TWSE,65.2,1.4,19802448
3023,信邦,TWSE,220.5,7,372575774
3024,憶聲,TWSE,10.55,0.3,9688964
3025,星通,TWSE,46.75,1.9,24937782
3026,禾伸堂,TWSE,105,1,145057878
3027,盛達,TWSE,23.3,0.35,2259449
3028,增你強,TWSE,35.7,0.3,27843591
3029,零壹,TWSE,115.5,1,112340543
3030,德律,TWSE,154,6,394495492
3031,佰鴻,TWSE,20.2,1.45,63243377
3032,偉訓,TWSE,84.3,2.3,80553412
3033,威健,TWSE,30.2,0.2,29140696
3034,聯詠,TWSE,396,3,1022701231
3035,智原,TWSE,171.5,4,611944411
3036,文曄,TWSE,140,6,1217914349
3037,欣興,TWSE,178.5,2.5,9212451740
3038,全台,TWSE,20.6,0.3,3555489
3040,遠見,TWSE,53.1,-0.5,4350139
3041,揚智,TWSE,25.25,0.35,9849097
3042,晶技,TWSE,84,2.2,173161743
3043,科風,TWSE,20.9,0.5,1628674
3044,健鼎,TWSE,307.5,0.5,693676737
3045,台灣大,TWSE,109,1.5,770097003
3046,建碁,TWSE,47.45,0,5438280
3047,訊舟,TWSE,17.35,0.3,26489571
3048,益登,TWSE,38.5,0.45,198412076
3049,精金,TWSE,6.69,0.01,8560132
3050,鈺德,TWSE,11.55,0.15,6374586
3051,力特,TWSE,18.7,0.45,4449843
3052,夆典,TWSE,11.35,0.1,6331641
3054,立萬利,TWSE,23.2,0.15,164250
3055,蔚華科,TWSE,61.1,0.9,12381174
3056,富華新,TWSE,18.6,0.25,26597500
3057,喬鼎,TWSE,13.7,-0.3,1916049
3058,立德,TWSE,10.2,0.15,4312463
3059,華晶科,TWSE,44.05,1.5,193038038
3060,銘異,TWSE,26.55,-1.35,214499089
3062,建漢,TWSE,23.75,0.4,56874892
3090,日電貿,TWSE,85.5,1.5,276439502
3092,鴻碩,TWSE,15.1,0.4,5412400
3094,聯傑,TWSE,23.7,0.05,1688282
3130,一零四,TWSE,225.5,0,4100097
3135,凌航,TWSE,53.4,-1.1,121242689
3138,耀登,TWSE,86.8,0.8,6422649
3149,正達,TWSE,35,0.7,35345556
3150,鈺寶-創,TWSE,17.55,0.2,750617
3164,景岳,TWSE,18.6,0.2,1425128
3167,大量,TWSE,193.5,-4.5,1472045210
3168,眾福科,TWSE,44,0,542408
3189,景碩,TWSE,138,0.5,1913931386
3209,全科,TWSE,33.25,-0.05,17921437
3229,晟鈦,TWSE,15.35,0.2,1115310
3231,緯創,TWSE,142.5,3,3906753117
3257,虹冠電,TWSE,61.2,1.2,24804677
