id,name,market,close,change,turnover
1533,車王電,TWSE,30.85,-0.05,2885490
1535,中宇,TWSE,52.7,0.5,6488952
1536,和大,TWSE,52.5,-0.1,133630114
1537,廣隆,TWSE,125,1,6419009
1538,正峰,TWSE,17.6,0.1,1955289
1539,巨庭,TWSE,16.95,0.1,1246859
1540,喬福,TWSE,22.7,0.4,6251305
1541,錩泰,TWSE,25.55,0.7,1660245
1558,伸興,TWSE,94.9,0.7,2099458
1560,中砂,TWSE,451.5,-2,1280327841
1563,巧新,TWSE,40.85,-0.15,14851573
1568,倉佑,TWSE,22.35,0,1959613
1582,信錦,TWSE,94.5,7.9,1088583988
1583,程泰,TWSE,43.15,0.6,759273
1587,吉茂,TWSE,37.8,0.4,17014446
1589,永冠-KY,TWSE,7.9,-0.87,35876973
1590,亞德客-KY,TWSE,1025,10,549114005
1597,直得,TWSE,80,2,48471527
1598,岱宇,TWSE,19.95,-0.4,7551798
1603,華電,TWSE,34.6,0.35,12677093
1604,聲寶,TWSE,25.1,0.1,14102383
1605,華新,TWSE,33.8,0.9,1107860609
1608,華榮,TWSE,33.8,0.35,107058381
1609,大亞,TWSE,35.8,0.05,125344195
1611,中電,TWSE,13.45,0.35,11213115
1612,宏泰,TWSE,35.9,0,30660081
1614,三洋電,TWSE,32.3,0.15,689570
1615,大山,TWSE,46.1,0.1,4627647
1616,億泰,TWSE,25.25,0.45,17561376
1617,榮星,TWSE,15.05,0.15,1265882
1618,合機,TWSE,42,0.7,24723544
1623,大東電,TWSE,203,3,41432362
1626,艾美特-KY,TWSE,10.65,0.1,493792
1702,南僑,TWSE,36.15,0.45,11519732
1707,葡萄王,TWSE,119.5,0,8494302
1708,東鹼,TWSE,44,0.8,1044603363
1709,和益,TWSE,18.05,-0.25,36027114
1710,東聯,TWSE,13.4,-0.2,38068478
1711,永光,TWSE,39.05,3.55,2738625143
1712,興農,TWSE,47,0.65,134859779
1713,國化,TWSE,47.4,0.05,11792020
1714,和桐,TWSE,9.84,0.46,121602536
1717,長興,TWSE,63.7,0.1,3226087769
1718,中纖,TWSE,7.39,0.01,36669180
1720,生達,TWSE,64.1,1,18423947
1721,三晃,TWSE,20.6,-0.2,236929059
1722,台肥,TWSE,47.25,-0.85,333221769
1723,中碳,TWSE,75,-1.8,71890501
1725,元禎,TWSE,30.55,-1.9,57017654
1726,永記,TWSE,76,0.5,547141
1727,中華化,TWSE,55.5,0.2,948506012
1730,花仙子,TWSE,52.9,-0.1,2335407
1731,美吾華,TWSE,21.8,-0.05,1759458
1732,毛寶,TWSE,26.5,0.1,2976911
1733,五鼎,TWSE,29.5,0.35,5780251
1734,杏輝,TWSE,31.2,0.3,11882433
1735,日勝化,TWSE,28.7,2.6,45453129
1736,喬山,TWSE,132,1,69849309
1737,臺鹽,TWSE,31.7,0.1,2603173
1752,南光,TWSE,36.55,0.15,2857774
1760,寶齡富錦,TWSE,60.7,1.1,6449256
1762,中化生,TWSE,29.9,0.7,10249250
1773,勝一,TWSE,145.5,-2.5,123365164
1776,展宇,TWSE,16.55,0.15,23181998
1783,和康生,TWSE,44.05,0.9,6596708
1786,科妍,TWSE,65.8,0.4,22766370
1789,神隆,TWSE,22.5,0.85,52434688
1795,美時,TWSE,239.5,7,629455180
1802,台玻,TWSE,62,0.3,905278482
1805,寶徠,TWSE,10.25,-0.05,801139
1806,冠軍,TWSE,8.65,0.08,3445890
1808,潤隆,TWSE,32,0.9,40382441
1809,中釉,TWSE,26.9,1.7,355752206
1810,和成,TWSE,17.8,0.2,14539871
1817,凱撒衛,TWSE,38.7,0,2451115
1903,士紙,TWSE,50.1,0.45,6326803
1904,正隆,TWSE,17.7,0.15,13153022
1905,華紙,TWSE,11.65,0.1,26622133
1906,寶隆,TWSE,11.4,0.25,523099
1907,永豐餘,TWSE,24.4,0.2,27389720
1909,榮成,TWSE,9.23,0.03,10594879
2002,中鋼,TWSE,19.25,0.1,510850467
2006,東和鋼鐵,TWSE,76.6,0.3,396690854
2007,燁興,TWSE,7.92,0.03,2089786
2008,高興昌,TWSE,28.2,0.2,1286368
2009,第一銅,TWSE,43.25,1.2,93372703
2010,春源,TWSE,24.15,0.1,40704246
2012,春雨,TWSE,15.2,0.2,518435
2013,中鋼構,TWSE,44.1,0.1,5034598
2014,中鴻,TWSE,17.8,0.45,104726013
2015,豐興,TWSE,68.8,0.9,25380970
2017,官田鋼,TWSE,9.57,0.09,6501311
2020,美亞,TWSE,24.25,0.15,5639113
2022,聚亨,TWSE,8.96,0.17,4807534
2023,燁輝,TWSE,14.55,0.1,22369220
2024,志聯,TWSE,14.7,0.15,74153
2025,千興,TWSE,10.9,0.25,1116993
2027,大成鋼,TWSE,37.4,1,564877496
2028,威致,TWSE,17.4,0.1,1767051
2029,盛餘,TWSE,20.55,0.1,2781476
2030,彰源,TWSE,15.45,0.15,6013067
2031,新光鋼,TWSE,39.7,0.6,28971776
2032,新鋼,TWSE,15.4,0.25,3738865
2033,佳大,TWSE,16.35,0.15,2480409
2034,允強,TWSE,20.35,0.3,14265303
2038,海光,TWSE,14.9,0.2,4565164
2049,上銀,TWSE,235.5,2.5,394243654
2059,川湖,TWSE,3350,30,1237329325
2062,橋椿,TWSE,20.75,0.45,5873953
2069,運錩,TWSE,18.9,-0.05,5473101
2101,南港,TWSE,32,0.35,291355419
2102,泰豐,TWSE,19.25,0.1,10148688
2103,台橡,TWSE,20.65,-0.05,98681043
2104,國際中橡,TWSE,12.5,0.25,43666234
2105,正新,TWSE,30.05,0,284845495
2106,建大,TWSE,18.2,0,12753400
2107,厚生,TWSE,25.1,0.1,7369297
2108,南帝,TWSE,25.45,0.05,7388588
2109,華豐,TWSE,15,-0.05,1203963
2114,鑫永銓,TWSE,89.4,0.9,2689608
2115,六暉-KY,TWSE,21.75,0.35,4339839
2201,裕隆,TWSE,28,0.3,55041568
2204,中華,TWSE,56.7,0.2,64932038
2206,三陽工業,TWSE,58.5,0.1,40538209
2207,和泰車,TWSE,528,47,321562311
2208,台船,TWSE,21.95,-0.15,81237452
2211,長榮鋼,TWSE,103,0,89050036
2227,裕日車,TWSE,50.5,0.5,2739560
2228,劍麟,TWSE,91,1,18108762
2231,為升,TWSE,81.2,0.4,28653279
2233,宇隆,TWSE,237,4,365508532
2236,百達-KY,TWSE,112,0.5,26705060
2239,英利-KY,TWSE,23.6,0.55,4111882
2241,艾姆勒,TWSE,29.2,-0.15,10130584
2243,宏旭-KY,TWSE,18.85,1.7,13611043
2247,汎德永業,TWSE,240,-4,19483112
2248,華勝-KY,TWSE,52.7,2.85,22180589
2250,IKKA-KY,TWSE,69,4,22027127
2254,巨鎧精密-創,TWSE,69.2,0.2,3545716
2258,鴻華先進-創,TWSE,32.05,0.15,21022960
2301,光寶科,TWSE,168,3,3106654332
2302,麗正,TWSE,19.2,0.45,24797665
2303,聯電,TWSE,60.7,0.2,2844514353
2305,全友,TWSE,14.8,-0.05,34386639
2308,台達電,TWSE,1440,80,19411028713
2312,金寶,TWSE,24.05,1.2,855929767
2313,華通,TWSE,236.5,15.5,34422236727
2314,台揚,TWSE,20.2,1.8,22196424
2316,楠梓電,TWSE,102.5,2,1574656226
2317,鴻海,TWSE,212,-4.5,23627888398
2321,東訊,TWSE,14.8,0,123992
2323,中環,TWSE,10.75,0.4,124116825
2324,仁寶,TWSE,32.2,0.5,655959410
2327,國巨*,TWSE,286,26,15038222574
2328,廣宇,TWSE,46.15,0.4,130888818
2329,華泰,TWSE,57.2,1.5,1127207771
2330,台積電,TWSE,1870,0,50039306073
2331,精英,TWSE,24.2,0.7,81687379
2332,友訊,TWSE,15.65,0.6,93331861
2337,旺宏,TWSE,130.5,11.5,8132298821
2338,光罩,TWSE,51,0.4,124906406
2340,台亞,TWSE,29.4,0.8,262349548
2342,茂矽,TWSE,32.45,-0.05,69886017
2344,華邦電,TWSE,123.5,6.5,29113431118
2345,智邦,TWSE,1455,65,5159444565
2347,聯強,TWSE,78.6,1.4,1507788461
2348,海悅,TWSE,80.1,1.1,99341022
2349,錸德,TWSE,13.4,0.6,68578943
2351,順德,TWSE,93.8,4.4,370388772
2352,佳世達,TWSE,24.5,0.15,136343686
2353,宏碁,TWSE,27.45,0.3,503580749
2354,鴻準,TWSE,55.3,0.3,227834550
2355,敬鵬,TWSE,45.25,1.75,1403889249
2356,英業達,TWSE,44,0.9,991056031
2357,華碩,TWSE,593,4,2533858395
2359,所羅門,TWSE,120,-2,212320911
2360,致茂,TWSE,1470,20,8939602605
2362,藍天,TWSE,38.85,0.45,13994458
2363,矽統,TWSE,51.1,0.4,157851620
2364,倫飛,TWSE,64.5,0.1,20918191
2365,昆盈,TWSE,35.45,-0.2,119109632
2367,燿華,TWSE,76.8,2.8,1758147577
2368,金像電,TWSE,917,8,5910254480
2369,菱生,TWSE,29.85,1.55,1117261447
2371,大同,TWSE,31.7,0.35,248662631
2373,震旦行,TWSE,56.1,1,4235378
2374,佳能,TWSE,71.8,0.1,205809472
2375,凱美,TWSE,86.1,4.1,300829726
2376,技嘉,TWSE,248,11.5,3800429250
2377,微星,TWSE,93.6,-0.4,668181581
2379,瑞昱,TWSE,480,0,1174041615
2380,虹光,TWSE,5.52,0.32,1008677
2382,廣達,TWSE,289,0,4080980802
2383,台光電,TWSE,2700,115,7860790015
2385,群光,TWSE,123.5,0,614865976
2387,精元,TWSE,44.25,0.35,66428318
2388,威盛,TWSE,50.6,1.1,180592372
2390,云辰,TWSE,9.87,0.27,4900114
2392,正崴,TWSE,37.5,-0.1,40096962
2393,億光,TWSE,67.2,0.8,331537589
2395,研華,TWSE,348,8,861123782
2397,友通,TWSE,56,0.3,4874667
2399,映泰,TWSE,28,0.85,444319304
2401,凌陽,TWSE,21.2,0.7,59902989
2402,毅嘉,TWSE,50.6,-0.2,126510608
2404,漢唐,TWSE,929,-35,6006746553
2405,輔信,TWSE,15.2,0.2,30640854
2406,國碩,TWSE,38.25,3.45,2577565258
2408,南亞科,TWSE,271.5,10,36484096132
2409,友達,TWSE,15.9,0.2,2433952295
2412,中華電,TWSE,137,0.5,1232327970
2413,環科,TWSE,55.8,5,294707526
2414,精技,TWSE,44.1,0.2,11295566
2415,錩新,TWSE,29.6,1.25,22928501
2417,圓剛,TWSE,36.1,0.4,10530826
2419,仲琦,TWSE,31.9,2.9,130165779
2420,新巨,TWSE,52.5,1.5,14966638
2421,建準,TWSE,155.5,9.5,4407904740
2423,固緯,TWSE,49.1,0.5,5613876
2424,隴華,TWSE,30.4,0.9,3727900
2425,承啟,TWSE,31.1,0.05,19397528
2426,鼎元,TWSE,36.8,2.35,334912427
2427,三商電,TWSE,24.25,0.15,18278327
2428,興勤,TWSE,164.5,4.5,126412262
2429,銘旺科,TWSE,49.5,-1.1,22576555
2430,燦坤,TWSE,22.8,0,2429842
2431,聯昌,TWSE,13.1,0.3,14901410
2432,倚天酷碁-創,TWSE,28,0.3,897350
2433,互盛電,TWSE,46.15,0.1,916298
2434,統懋,TWSE,29.4,0.05,878455
2436,偉詮電,TWSE,63,0,422740499
2438,翔耀,TWSE,20.65,0.2,1211712
2439,美律,TWSE,84.8,0.7,141728270
2440,太空梭,TWSE,15.1,0.7,9444922
2441,超豐,TWSE,85,0.7,120480510
2442,新美齊,TWSE,21.55,0.9,78998277
2444,兆勁,TWSE,14.15,1.25,17580157
2449,京元電子,TWSE,294,6,3191455172
2450,神腦,TWSE,29.7,0.2,5054707
2451,創見,TWSE,285,25.5,4958122800
2453,凌群,TWSE,55.7,0,59737507
2454,聯發科,TWSE,1730,20,8089638981
2455,全新,TWSE,216,-13,4544312974
2457,飛宏,TWSE,28.2,0.75,82442938
2458,義隆,TWSE,140.5,-0.5,404382792
2459,敦吉,TWSE,66.3,0.4,5019141
2460,建通,TWSE,25.65,1.35,14964485
2461,光群雷,TWSE,16.5,1,15046514
2462,良得電,TWSE,22.65,0.55,5782053
2464,盟立,TWSE,79.1,1.4,1567908644
2465,麗臺,TWSE,58,0.8,48084058
2466,冠西電,TWSE,47.15,4.25,21355005
2467,志聖,TWSE,376.5,-2,406849053
2468,華經,TWSE,41.8,3.8,139614621
2471,資通,TWSE,53.3,0.4,23626149
2472,立隆電,TWSE,125,5.5,1186060486
2474,可成,TWSE,188.5,1,369010256
2476,鉅祥,TWSE,83,2.7,136286289
2477,美隆電,TWSE,24.9,0.6,8842919
2478,大毅,TWSE,73.5,5.5,708942782
2480,敦陽科,TWSE,143.5,0,16492758
2481,強茂,TWSE,104,4.5,4739194339
2482,連宇,TWSE,16,0,3242675
2483,百容,TWSE,21.35,0.3,1533583
2484,希華,TWSE,27.65,1.05,24588621
2485,兆赫,TWSE,75,6.8,5929941059
2486,一詮,TWSE,162.5,14.5,4825792098
2488,漢平,TWSE,47.85,0.25,8494495
2489,瑞軒,TWSE,39.9,-2,405369403
2491,吉祥全,TWSE,16.65,0.2,5416429
2492,華新科,TWSE,143.5,13,3252294504
2493,揚博,TWSE,111,4,86675655
2495,普安,TWSE,32.7,0.8,161179948
2496,卓越,TWSE,69.1,-0.1,2261572
2497,怡利電,TWSE,43.15,0.95,10351422
2498,宏達電,TWSE,42.35,-0.35,218351298
2501,國建,TWSE,23.45,0.6,80027467
2504,國產,TWSE,37.75,0.4,53472079
2505,國揚,TWSE,19.6,0.05,7204575
2506,太設,TWSE,8.81,0.01,1508974
2509,全坤建,TWSE,14.3,0.45,2315278
2511,太子,TWSE,8.2,0,10564461
2514,龍邦,TWSE,13.8,-0.05,5353823
2515,中工,TWSE,15.05,-0.05,251461094
2516,新建,TWSE,14.05,0.55,5405199
2520,冠德,TWSE,32.7,-0.45,54894364
2524,京城,TWSE,39.1,0,4655987
2527,宏璟,TWSE,30.35,0.85,10529446
2528,皇普,TWSE,27.2,0.2,17393280
2530,華建,TWSE,25.45,0.25,10086688
2534,宏盛,TWSE,20.25,0.05,7139966
2535,達欣工,TWSE,73.4,0.6,15257440
2536,宏普,TWSE,22.95,0.45,11465870
2537,聯上發,TWSE,10.05,-0.05,7554213
2538,基泰,TWSE,10.2,0.1,3054870
2539,櫻花建,TWSE,49.65,0.9,42764778
2540,愛山林,TWSE,46.9,-0.7,21425756
2542,興富發,TWSE,36.75,-0.05,108258636
2543,皇昌,TWSE,71.6,-2,294581412
2545,皇翔,TWSE,36.5,0.2,9759980
2546,根基,TWSE,83.5,-0.3,12322991
2547,日勝生,TWSE,11.3,0.15,25242806
2548,華固,TWSE,118,0,180803181
2597,潤弘,TWSE,160.5,-1.5,152132161
2601,益航,TWSE,6.41,0.28,19609454
2603,長榮,TWSE,218,-0.5,3293863680
2605,新興,TWSE,40.6,2.4,3206271479
2606,裕民,TWSE,61.6,1.6,404042141
2607,榮運,TWSE,53.9,-0.3,24269319
2608,嘉里大榮,TWSE,31,-0.1,11234844
2609,陽明,TWSE,58.5,-0.8,1694502849
2610,華航,TWSE,19,0.3,587840035
2611,志信,TWSE,14.95,0,4424482
2612,中航,TWSE,58.8,0.5,56897579
2613,中櫃,TWSE,26.1,0.15,22995088
2614,東森,TWSE,20.95,0.15,14268433
2615,萬海,TWSE,79.3,0.4,668698648
2616,山隆,TWSE,16.7,-1.15,23203460
2617,台航,TWSE,32.85,0.8,43858615
2618,長榮航,TWSE,35.7,0.9,1164721524
2630,亞航,TWSE,49.9,-0.1,42614863
2633,台灣高鐵,TWSE,26.25,0.1,161932574
2634,漢翔,TWSE,50.5,0,181568285
2636,台驊控股,TWSE,70.4,-0.6,43873605
2637,慧洋-KY,TWSE,71.4,0.5,161003507
2642,宅配通,TWSE,23.8,0.1,1359648
2645,長榮航太,TWSE,164,2,209412759
2646,星宇航空,TWSE,21.95,0.3,86334573
2701,萬企,TWSE,10.7,0,1029707
2702,華園,TWSE,11.25,0,963317
2704,國賓,TWSE,42.6,0.25,6351619
2705,六福,TWSE,16.75,0.1,5142662
2706,第一店,TWSE,12.5,0.05,1007942
2707,晶華,TWSE,185,-0.5,13116361
2712,遠雄來,TWSE,15.55,-0.05,430751
2722,夏都,TWSE,23.3,0.3,924362
2723,美食-KY,TWSE,71.2,-1.5,36877999
2727,王品,TWSE,226,0.5,54153442
2731,雄獅,TWSE,170,-2.5,103001421
2739,寒舍,TWSE,34.2,0.1,583514
2748,雲品,TWSE,40.05,-0.05,4610828
2753,八方雲集,TWSE,185.5,-1,44626435
2762,世界健身-KY,TWSE,74.9,0.9,5377578
2801,彰銀,TWSE,20.75,0.15,263643442
2812,台中銀,TWSE,20.55,-0.05,274123681
2816,旺旺保,TWSE,30.55,0.35,5840493
2820,華票,TWSE,16.9,0.05,15155959
2832,台產,TWSE,48.45,0.6,7087929
2834,臺企銀,TWSE,15.05,0.05,371747180
2836,高雄銀,TWSE,12.15,0.05,9511933
2838,聯邦銀,TWSE,20.15,0,21447716
2845,遠東銀,TWSE,12.45,0.05,70735952
2849,安泰銀,TWSE,13.15,0.2,2068258
2850,新產,TWSE,117.5,0,40376527
2851,中再保,TWSE,29.75,0.45,57122654
2852,第一保,TWSE,26.2,0.1,13618875
2855,統一證,TWSE,32.2,1.45,389553828
2867,三商壽,TWSE,7.68,-0.05,78893103
2880,華南金,TWSE,33.4,-0.1,484580936
2881,富邦金,TWSE,89.8,1,2251253557
2882,國泰金,TWSE,73.2,0.8,1330008690
2883,凱基金,TWSE,20.65,0.15,662942616
2884,玉山金,TWSE,32.25,0.05,1767871446
2885,元大金,TWSE,44.65,0.05,1195032908
2886,兆豐金,TWSE,39.35,0.35,676412802
2887,台新新光金,TWSE,25.05,0.25,1582035399
2889,國票金,TWSE,16.25,-0.35,67795201
2890,永豐金,TWSE,31.7,0.2,492504092
2891,中信金,TWSE,52.9,1,2472022108
2892,第一金,TWSE,29.1,0.25,544254096
2897,王道銀行,TWSE,9.92,-0.02,43823438
2901,欣欣,TWSE,23.6,0.2,959795
2903,遠百,TWSE,23.45,0.25,47783614
2904,匯僑,TWSE,16.85,-0.05,2532742
2905,三商,TWSE,14.75,-0.1,17813002
2906,高林,TWSE,12.7,0.1,817367
2908,特力,TWSE,20.1,0.1,1547109
2910,統領,TWSE,21,0.45,256350
2911,麗嬰房,TWSE,5.3,0,826942
2912,統一超,TWSE,220,0,323158676
2913,農林,TWSE,12.3,0,14575949
2915,潤泰全,TWSE,50.4,0.65,140227914
2923,鼎固-KY,TWSE,18.65,0.9,2340079
2929,淘帝-KY,TWSE,6.65,-0.04,5416502
2939,永邑-KY,TWSE,26.1,-0.85,1352222
2945,三商家購,TWSE,40.95,0.25,960755
3002,歐格,TWSE,21.05,0.55,5636272
3003,健和興,TWSE,51,1.3,17344816
3004,豐達科,TWSE,107.5,0,17268520
3005,神基,TWSE,138,2.5,759927024
3006,晶豪科,TWSE,194.5,17.5,8924831442
3008,大立光,TWSE,2400,95,1877636720
3010,華立,TWSE,139,5,556754632
3011,今皓,TWSE,12.55,0.35,11266000
3013,晟銘電,TWSE,99,1,198238334
3014,聯陽,TWSE,118.5,1,97652444
3015,全漢,TWSE,51.6,0.5,24482312
3016,嘉晶,TWSE,64,1.6,235647425
3017,奇鋐,TWSE,1905,75,10715856695
3018,隆銘綠能,TWSE,12.8,-0.25,140762
3019,亞光,TWSE,135.5,1.5,340750466
3021,鴻名,TWSE,16.5,0.25,1680250
3022,威強電,TWSE,62,0.8,40909387
3023,信邦,TWSE,245,5,325374624
3024,憶聲,TWSE,10.4,0.2,11811879
3025,星通,TWSE,61,0.5,22705870
3026,禾伸堂,TWSE,113,5,268733606
3027,盛達,TWSE,21.45,0.15,9279887
3028,增你強,TWSE,56.6,5.1,420762213
3029,零壹,TWSE,117,2,137411699
3030,德律,TWSE,254.5,4.5,1994172906
3031,佰鴻,TWSE,23,1.65,155884514
3032,偉訓,TWSE,65.8,1.8,52875214
3033,威健,TWSE,33.35,1.5,783336195
3034,聯詠,TWSE,381,2.5,1276652665
3035,智原,TWSE,159,3.5,403008601
3036,文曄,TWSE,249.5,14.5,3069254628
3037,欣興,TWSE,543,-6,35122752902
3038,全台,TWSE,23.2,0.25,13904102
3040,遠見,TWSE,47.55,-0.6,7412819
3041,揚智,TWSE,23.7,0.3,20645193
3042,晶技,TWSE,93.5,1,153612274
3043,科風,TWSE,21.3,0.2,2243817
3044,健鼎,TWSE,365.5,3.5,1369045142
3045,台灣大,TWSE,109.5,1.5,1070471155
3046,建碁,TWSE,48.05,0.25,7304899
3047,訊舟,TWSE,16.9,0.75,45246063
3048,益登,TWSE,39.65,0.6,444455878
3049,精金,TWSE,13.6,1.2,241770275
3050,鈺德,TWSE,13.1,0.3,8569265
3051,力特,TWSE,21.8,0.25,18147423
3052,夆典,TWSE,11.15,0.05,6889373
3054,立萬利,TWSE,87.3,7.9,28067735
3055,蔚華科,TWSE,59.7,0.9,13571376
3056,富華新,TWSE,14.65,-0.2,27351629
3057,喬鼎,TWSE,15.15,0.35,2518615
3058,立德,TWSE,9.52,0.4,12070467
3059,華晶科,TWSE,38.6,0.15,59665892
3060,銘異,TWSE,28.7,0.6,56733164
3062,建漢,TWSE,24.6,0.7,81838298
3090,日電貿,TWSE,100,5.8,616985278
3092,鴻碩,TWSE,35.3,0,53982372
3094,聯傑,TWSE,24.15,0.55,7955415
3130,一零四,TWSE,223.5,-1,4947772
3135,凌航,TWSE,118.5,8.5,1017275942
3138,耀登,TWSE,192,5,1964873195
3149,正達,TWSE,46.4,-0.6,200075062
3150,鈺寶-創,TWSE,15.75,-0.15,3350483
3164,景岳,TWSE,18.3,0.2,1031836
3167,大量,TWSE,331,-36,557072078
3168,眾福科,TWSE,41.05,0.05,1988348
