id,name,market,close,change,turnover
1718,中纖,TWSE,6.86,-0.08,373462876
1720,生達,TWSE,56.8,0,6796219
1721,三晃,TWSE,11.6,-0.1,2114567
1722,台肥,TWSE,48.15,0,85241973
1723,中碳,TWSE,80.2,-0.1,24963185
1725,元禎,TWSE,25.9,-0.1,409800
1727,中華化,TWSE,34.85,-1.4,37084121
1730,花仙子,TWSE,52.7,-0.5,3092378
1731,美吾華,TWSE,21.9,-0.05,1642981
1732,毛寶,TWSE,28.25,-0.2,5443234
1733,五鼎,TWSE,31.85,-0.05,5924207
1734,杏輝,TWSE,32,0.15,8055673
1735,日勝化,TWSE,14.8,0.1,109413
1736,喬山,TWSE,156.5,-1,62258697
1737,臺鹽,TWSE,31.85,0.05,3231887
1752,南光,TWSE,38.8,-0.05,1738085
1760,寶齡富錦,TWSE,63.8,-0.7,4771338
1762,中化生,TWSE,25,-0.05,790346
1773,勝一,TWSE,140.5,-2.5,56710815
1776,展宇,TWSE,15.1,0,272900
1783,和康生,TWSE,41.5,-0.5,2025834
1786,科妍,TWSE,83.5,-1.6,53199822
1789,神隆,TWSE,17,-0.35,11517277
1795,美時,TWSE,279,-6,505809980
1802,台玻,TWSE,28.85,-1.35,2164166664
1805,寶徠,TWSE,12.25,1.1,13958930
1806,冠軍,TWSE,9.09,-0.05,1620340
1808,潤隆,TWSE,35.4,-1.35,62218584
1809,中釉,TWSE,17.8,-0.35,4167035
1810,和成,TWSE,17.5,-0.35,9438639
1817,凱撒衛,TWSE,38.15,-0.15,586188
1903,士紙,TWSE,54.8,-0.1,43522480
1904,正隆,TWSE,17.55,0.25,19588985
1905,華紙,TWSE,12.3,0.2,13735816
1906,寶隆,TWSE,12.2,-0.05,136971
1907,永豐餘,TWSE,25.85,-0.25,8094322
1909,榮成,TWSE,9.65,0.05,10775560
2002,中鋼,TWSE,18.2,-0.05,354778418
2006,東和鋼鐵,TWSE,62.1,-0.1,32992523
2007,燁興,TWSE,7.2,-0.09,710246
2008,高興昌,TWSE,27.9,0.2,361909
2009,第一銅,TWSE,39.95,-0.45,47785341
2010,春源,TWSE,20.35,0.8,83055196
2012,春雨,TWSE,15.6,0,567176
2013,中鋼構,TWSE,41.25,0.25,2671039
2014,中鴻,TWSE,14.7,-0.1,15561696
2015,豐興,TWSE,64,0.1,11042454
2017,官田鋼,TWSE,8.87,-0.06,3377972
2020,美亞,TWSE,23.75,-0.05,6062206
2022,聚亨,TWSE,7.82,0.02,1893984
2023,燁輝,TWSE,14.8,-0.05,8735950
2024,志聯,TWSE,16.95,0.1,94938
2025,千興,TWSE,9.6,-0.55,1275253
2027,大成鋼,TWSE,36.55,0,229118007
2028,威致,TWSE,15.8,0.1,636899
2029,盛餘,TWSE,20.7,-0.15,4676901
2030,彰源,TWSE,14.05,0.05,1992947
2031,新光鋼,TWSE,39.05,0.2,27244704
2032,新鋼,TWSE,14.1,0.1,1057693
2033,佳大,TWSE,15.65,0.05,5746044
2034,允強,TWSE,19,0.1,10394439
2038,海光,TWSE,14.15,-0.05,1607915
2049,上銀,TWSE,214,-4,382544523
2059,川湖,TWSE,4080,-230,3667044745
2062,橋椿,TWSE,20.25,-0.45,9063871
2069,運錩,TWSE,15.15,-0.1,1378683
2101,南港,TWSE,36.9,0.2,23755587
2102,泰豐,TWSE,19.6,-0.35,5651138
2103,台橡,TWSE,14.7,-0.25,21912812
2104,國際中橡,TWSE,10.25,-0.2,13002997
2105,正新,TWSE,31.45,-0.8,240862628
2106,建大,TWSE,20.5,0,11964033
2107,厚生,TWSE,23.4,-0.2,2539684
2108,南帝,TWSE,21.45,-0.5,13604456
2109,華豐,TWSE,14.95,-0.1,1236317
2114,鑫永銓,TWSE,89.9,0.3,466151
2115,六暉-KY,TWSE,26.1,-0.15,709854
2201,裕隆,TWSE,33.3,0.35,223304332
2204,中華,TWSE,58.2,0.2,22865056
2206,三陽工業,TWSE,61.5,-0.3,21207578
2207,和泰車,TWSE,583,-1,114537697
2208,台船,TWSE,19.7,-0.55,105748411
2211,長榮鋼,TWSE,113,0,119957676
2227,裕日車,TWSE,52.6,0.1,1526571
2228,劍麟,TWSE,93,-1.2,29073280
2231,為升,TWSE,100,-5,112846896
2233,宇隆,TWSE,206.5,0,130046919
2236,百達-KY,TWSE,89.4,1.5,29062075
2239,英利-KY,TWSE,28.25,0.05,2308351
2241,艾姆勒,TWSE,34.8,-0.4,30732314
2243,宏旭-KY,TWSE,11.8,-0.35,10885243
2247,汎德永業,TWSE,290.5,-2,11328529
2248,華勝-KY,TWSE,51.1,-0.3,931235
2250,IKKA-KY,TWSE,81,-1.3,7920983
2254,巨鎧精密-創,TWSE,59,0,767500
2258,鴻華先進-創,TWSE,39.8,1.1,28946545
2301,光寶科,TWSE,166.5,-2.5,2017842526
2302,麗正,TWSE,18.25,-0.6,9466145
2303,聯電,TWSE,45,-0.8,1510989623
2305,全友,TWSE,10.25,-0.1,4124713
2308,台達電,TWSE,965,-13,9333835091
2312,金寶,TWSE,22.2,-0.7,296868669
2313,華通,TWSE,82.7,-0.7,4545360235
2314,台揚,TWSE,20.35,1.85,4513515
2316,楠梓電,TWSE,95.4,-0.7,375958263
2317,鴻海,TWSE,244,-4,12385551288
2323,中環,TWSE,9.59,0.09,65686235
2324,仁寶,TWSE,31.65,-0.85,793535844
2327,國巨*,TWSE,234.5,-5.5,6985780682
2328,廣宇,TWSE,52.1,-1.6,288407791
2329,華泰,TWSE,48.1,-0.3,299604305
2330,台積電,TWSE,1460,-5,34382089105
2331,精英,TWSE,20.2,-0.1,30431649
2332,友訊,TWSE,16.05,0.1,29258718
2337,旺宏,TWSE,35.25,0.8,12901722211
2338,光罩,TWSE,35.75,-0.45,31028383
2340,台亞,TWSE,24.2,0.15,50010514
2342,茂矽,TWSE,32.6,-0.4,86134547
2344,華邦電,TWSE,58.1,-0.9,1335189993
2345,智邦,TWSE,1005,-50,7440285735
2347,聯強,TWSE,57.4,0.8,193020060
2348,海悅,TWSE,82.7,0,23379514
2349,錸德,TWSE,9.66,-0.12,14529570
2351,順德,TWSE,86.7,-2.7,707919614
2352,佳世達,TWSE,29.8,-0.55,113929568
2353,宏碁,TWSE,30.15,-0.75,521432639
2354,鴻準,TWSE,69.2,-0.9,491312758
2355,敬鵬,TWSE,31.9,-0.5,37229630
2356,英業達,TWSE,42.35,-0.85,576752632
2357,華碩,TWSE,664,-17,2391568906
2359,所羅門,TWSE,125.5,-2.5,123586053
2360,致茂,TWSE,741,-12,2207530964
2362,藍天,TWSE,39.75,-0.1,12115457
2363,矽統,TWSE,52.6,-1.2,127648505
2364,倫飛,TWSE,67.2,-0.8,6687254
2365,昆盈,TWSE,36,-1.3,61025964
2367,燿華,TWSE,25.05,-0.7,106861031
2368,金像電,TWSE,464.5,-14,4062110926
2369,菱生,TWSE,21.05,-0.7,135749009
2371,大同,TWSE,35.65,0.35,609640813
2373,震旦行,TWSE,57.4,0.1,472083
2374,佳能,TWSE,81.3,0.1,546865224
2375,凱美,TWSE,85.3,-3.3,244425077
2376,技嘉,TWSE,271,-7.5,907595958
2377,微星,TWSE,113.5,7,2018593764
2379,瑞昱,TWSE,506,1,913856594
2380,虹光,TWSE,5.65,-0.05,1111001
2382,廣達,TWSE,287,-6,2872971344
2383,台光電,TWSE,1370,-80,6404223830
2385,群光,TWSE,128,-2.5,220812470
2387,精元,TWSE,40.85,-0.65,10807916
2388,威盛,TWSE,49.2,-0.8,78670493
2390,云辰,TWSE,9.77,0.28,10975570
2392,正崴,TWSE,47,-1.25,77339411
2393,億光,TWSE,56,-1.6,114937029
2395,研華,TWSE,303.5,-9,744474460
2397,友通,TWSE,63.8,-1.2,14522143
2399,映泰,TWSE,22.2,-0.1,76141773
2401,凌陽,TWSE,20.55,-0.45,25820805
2402,毅嘉,TWSE,49,-2,359521088
2404,漢唐,TWSE,800,-17,1242992926
2405,輔信,TWSE,18.15,-0.15,19151120
2406,國碩,TWSE,18.55,-0.3,18831795
2408,南亞科,TWSE,147,-1,34735609412
2409,友達,TWSE,12,0.15,405864419
2412,中華電,TWSE,132.5,1,1000396055
2413,環科,TWSE,19.7,-0.25,4297002
2414,精技,TWSE,41.5,-0.35,7491763
2415,錩新,TWSE,25.05,0.35,3571743
2417,圓剛,TWSE,36.7,-0.6,20646519
2419,仲琦,TWSE,22.85,-0.3,24356732
2420,新巨,TWSE,50.8,-0.3,8465215
2421,建準,TWSE,168.5,15,3387165747
2423,固緯,TWSE,52.3,0.2,6603517
2424,隴華,TWSE,43.1,-0.9,240899
2425,承啟,TWSE,28.3,-0.7,7270112
2426,鼎元,TWSE,16.15,-0.35,12407057
2427,三商電,TWSE,25.6,-0.15,13427032
2428,興勤,TWSE,186.5,1.5,376952876
2429,銘旺科,TWSE,90.4,-1.3,36048158
2430,燦坤,TWSE,24.45,0,1014799
2431,聯昌,TWSE,11.8,-0.2,3924610
2432,倚天酷碁-創,TWSE,28.15,-0.15,404317
2433,互盛電,TWSE,48.1,-0.05,962619
2434,統懋,TWSE,29.9,0.15,239549
2436,偉詮電,TWSE,45.75,-0.2,107217644
2438,翔耀,TWSE,23.05,0.2,2058906
2439,美律,TWSE,110.5,1.5,469468338
2440,太空梭,TWSE,12.7,-0.05,816113
2441,超豐,TWSE,73.4,-0.4,187054023
2442,新美齊,TWSE,24.85,-0.1,4258284
2444,兆勁,TWSE,11.15,-0.05,2305636
2449,京元電子,TWSE,213.5,-4,4504243916
2450,神腦,TWSE,29.5,0.5,7637284
2451,創見,TWSE,148.5,13.5,1528676530
2453,凌群,TWSE,56.5,-1,22755797
2454,聯發科,TWSE,1260,-30,10899130735
2455,全新,TWSE,156,-1,1294532457
2457,飛宏,TWSE,29.15,-1.3,129366210
2458,義隆,TWSE,124.5,0.5,173909139
2459,敦吉,TWSE,65.2,-0.6,2801059
2460,建通,TWSE,15.95,-0.3,2209658
2461,光群雷,TWSE,15.6,0,2353307
2462,良得電,TWSE,23,-0.8,7496386
2464,盟立,TWSE,60.1,-1.2,73653463
2465,麗臺,TWSE,61.8,-1.3,23215527
2466,冠西電,TWSE,50.5,-0.8,19951746
2467,志聖,TWSE,173,-6.5,135855619
2468,華經,TWSE,42.95,-0.75,18499419
2471,資通,TWSE,49,-0.9,18534887
2472,立隆電,TWSE,99.1,-3.9,349967739
2474,可成,TWSE,198,-6,1004110525
2476,鉅祥,TWSE,93.6,-0.9,118648803
2477,美隆電,TWSE,22.7,-0.35,3122242
2478,大毅,TWSE,58.3,-2.1,96918273
2480,敦陽科,TWSE,156.5,-0.5,17787216
2481,強茂,TWSE,78,-3,1114899641
2482,連宇,TWSE,17.75,-0.35,2991018
2483,百容,TWSE,20.05,0.05,1414000
2484,希華,TWSE,21,-0.05,6506961
2485,兆赫,TWSE,13.85,0.35,14595792
2486,一詮,TWSE,70,-1.2,153823031
2488,漢平,TWSE,48,-0.3,22245937
2489,瑞軒,TWSE,13.75,-0.4,42492526
2491,吉祥全,TWSE,13.3,0,938771
2492,華新科,TWSE,117.5,-3,856623786
2493,揚博,TWSE,89.5,-1.2,25423892
2495,普安,TWSE,24.15,1.15,175755000
2496,卓越,TWSE,70.2,2.7,15739641
2497,怡利電,TWSE,42,-1.2,5777988
2498,宏達電,TWSE,47.5,-3.2,907361816
2501,國建,TWSE,22.65,-0.2,29494249
2504,國產,TWSE,36.75,0.05,50630203
2505,國揚,TWSE,19.1,0,4652323
2506,太設,TWSE,9.52,-0.1,137589
2509,全坤建,TWSE,14.6,-0.05,1761111
2511,太子,TWSE,8.9,-0.05,13290921
2514,龍邦,TWSE,14.55,-0.05,601907
2515,中工,TWSE,17,0,383141932
2516,新建,TWSE,15,0.35,6191647
2520,冠德,TWSE,32.85,0.15,28996244
2524,京城,TWSE,41.5,-0.8,12656663
2527,宏璟,TWSE,25.05,-0.35,2765496
2528,皇普,TWSE,30.55,-1.45,63616443
2530,華建,TWSE,28.85,-0.75,24097413
2534,宏盛,TWSE,21,-0.4,25425988
2535,達欣工,TWSE,63.6,-1.9,29049031
2536,宏普,TWSE,26.6,0.15,9234737
2537,聯上發,TWSE,11.05,0.25,15027536
2538,基泰,TWSE,10.55,-0.25,6569071
2539,櫻花建,TWSE,48.2,0,14857900
2540,愛山林,TWSE,49.3,-0.5,36351495
2542,興富發,TWSE,38.65,0.25,94179572
2543,皇昌,TWSE,69.4,-0.7,132853056
2545,皇翔,TWSE,40.7,-0.5,6751158
2546,根基,TWSE,90.5,0.3,18506191
2547,日勝生,TWSE,10.85,0,8330805
2548,華固,TWSE,100.5,0,37377121
2597,潤弘,TWSE,164.5,-1.5,25237156
2601,益航,TWSE,5.71,-0.06,4837673
2603,長榮,TWSE,187,-1.5,1055252034
2605,新興,TWSE,23.2,-0.3,48843210
2606,裕民,TWSE,54.3,-0.1,94555654
2607,榮運,TWSE,58.5,-0.7,28338972
2608,嘉里大榮,TWSE,33.8,-0.3,1336767
2609,陽明,TWSE,54.3,-0.7,589972790
2610,華航,TWSE,19.8,-0.2,297370829
2611,志信,TWSE,14.85,0,1012674
2612,中航,TWSE,54.3,-0.5,53948490
2613,中櫃,TWSE,25,-0.3,4270070
2614,東森,TWSE,20.85,1,37705594
2615,萬海,TWSE,82.6,-0.3,877519504
2616,山隆,TWSE,14,-0.1,643681
2617,台航,TWSE,30.1,-0.5,37371872
2618,長榮航,TWSE,36.1,-0.35,416144900
2630,亞航,TWSE,50.4,-1.6,128721127
2633,台灣高鐵,TWSE,28,0.35,269212495
2634,漢翔,TWSE,51.8,-1.1,368174635
2636,台驊控股,TWSE,69.6,0.3,30332273
2637,慧洋-KY,TWSE,63.1,-1,241768622
2642,宅配通,TWSE,29.15,-0.45,1484247
2645,長榮航太,TWSE,145.5,-11,694527666
2646,星宇航空,TWSE,23.75,-0.2,48572195
2701,萬企,TWSE,11.1,0.05,2323418
2702,華園,TWSE,11.6,-0.1,366362
2704,國賓,TWSE,43.25,-0.2,3105499
2705,六福,TWSE,16.95,0.05,1270901
2706,第一店,TWSE,13.2,0.15,5197137
2707,晶華,TWSE,191,-1.5,24426952
2712,遠雄來,TWSE,19.3,0,19583
2722,夏都,TWSE,28.25,-0.5,2403229
2723,美食-KY,TWSE,69.3,-0.9,12864690
2727,王品,TWSE,218,-5,173121246
2731,雄獅,TWSE,169,1,296022985
2739,寒舍,TWSE,37.25,-0.4,2970848
2748,雲品,TWSE,44.4,-0.6,6167747
2753,八方雲集,TWSE,200,0.5,59620410
2762,世界健身-KY,TWSE,78.6,-0.7,1378042
2801,彰銀,TWSE,20.45,0.2,707631269
2812,台中銀,TWSE,21.7,0.05,119812762
2816,旺旺保,TWSE,27.5,0,4552364
2820,華票,TWSE,16.7,-0.05,4120328
2832,台產,TWSE,47,-0.1,10888560
2834,臺企銀,TWSE,15.65,0.15,328821062
2836,高雄銀,TWSE,12.2,-0.05,7553179
2838,聯邦銀,TWSE,19,-0.2,10198135
2845,遠東銀,TWSE,12.75,0,53253669
2849,安泰銀,TWSE,13.2,0,156889
2850,新產,TWSE,117.5,0.5,40226354
2851,中再保,TWSE,25.2,0.25,64784396
2852,第一保,TWSE,26.8,0.2,12039639
2855,統一證,TWSE,24.35,0.3,230664970
2867,三商壽,TWSE,7.16,-0.05,281850308
2880,華南金,TWSE,29.75,0.15,198749500
2881,富邦金,TWSE,90.5,-1.3,811183393
2882,國泰金,TWSE,63.5,-1.2,957551121
2883,凱基金,TWSE,15.75,-0.15,241750499
2884,玉山金,TWSE,29.6,-0.35,2302857499
2885,元大金,TWSE,34.85,-0.6,431963982
2886,兆豐金,TWSE,40.3,-0.15,516261455
2887,台新新光金,TWSE,18.95,-0.1,884255979
2889,國票金,TWSE,16.05,-0.05,68425566
2890,永豐金,TWSE,26.6,0.15,587444027
2891,中信金,TWSE,41.9,-0.65,829770010
2892,第一金,TWSE,28.45,-0.2,333220986
2897,王道銀行,TWSE,9.15,0.06,44739350
2901,欣欣,TWSE,25.1,0.45,72601
2903,遠百,TWSE,22.05,0.2,78616014
2904,匯僑,TWSE,17.25,0,386784
2905,三商,TWSE,14.95,0.05,61284389
2906,高林,TWSE,13.75,0.1,1146760
2908,特力,TWSE,20.4,0,5513453
2910,統領,TWSE,20.9,0,564250
2911,麗嬰房,TWSE,4.93,-0.04,64549
2912,統一超,TWSE,236,0.5,201879257
2913,農林,TWSE,14.15,-0.1,10404276
2915,潤泰全,TWSE,54,-0.6,58616982
2923,鼎固-KY,TWSE,19.8,-0.25,59837
2929,淘帝-KY,TWSE,8.32,0.03,2720172
2939,永邑-KY,TWSE,25.4,0.6,151000
2945,三商家購,TWSE,38.1,-0.05,40688
3002,歐格,TWSE,29.25,2.65,633485344
3003,健和興,TWSE,47.9,-0.9,13710965
3004,豐達科,TWSE,105.5,-2,49320826
3005,神基,TWSE,136,-1.5,183127155
3006,晶豪科,TWSE,95,-0.6,1918696976
3008,大立光,TWSE,2205,-5,1098315145
3010,華立,TWSE,96,1.4,235035670
3011,今皓,TWSE,13.1,-0.25,5048496
3013,晟銘電,TWSE,127,4,683563345
3014,聯陽,TWSE,129.5,1.5,118660534
3015,全漢,TWSE,60.2,-0.9,80250952
3016,嘉晶,TWSE,54.2,1.1,185942824
3017,奇鋐,TWSE,1465,-30,9151295990
3018,隆銘綠能,TWSE,12.5,0.05,100427
3019,亞光,TWSE,142,-1.5,395198432
3021,鴻名,TWSE,17.2,0.05,740206
3022,威強電,TWSE,68.6,-1.1,62321132
3023,信邦,TWSE,224,2.5,397015930
3024,憶聲,TWSE,11.1,-0.05,5396375
3025,星通,TWSE,45.05,0.85,21855331
3026,禾伸堂,TWSE,108,-6.5,360499359
3027,盛達,TWSE,23.35,0.25,3263115
3028,增你強,TWSE,35.2,0.4,39360408
3029,零壹,TWSE,115.5,1.5,133026400
3030,德律,TWSE,154,-4,278327711
3031,佰鴻,TWSE,20.3,0.2,6265419
3032,偉訓,TWSE,94.4,-6.6,305532891
3033,威健,TWSE,29.2,-0.25,46622048
3034,聯詠,TWSE,380.5,-5.5,2235905021
3035,智原,TWSE,172.5,-1,686716409
3036,文曄,TWSE,149.5,-4.5,1615760219
3037,欣興,TWSE,161.5,-4,2210800335
3038,全台,TWSE,20.8,0.15,5529910
3040,遠見,TWSE,60.7,0.1,8826623
3041,揚智,TWSE,27.9,-0.6,22388304
3042,晶技,TWSE,86.3,1.9,295296878
3043,科風,TWSE,22.5,-0.3,2243113
3044,健鼎,TWSE,320,-17,1889294011
3045,台灣大,TWSE,111,1,873075216
3046,建碁,TWSE,47,-4.4,83775263
3047,訊舟,TWSE,19.25,-0.25,45019988
3048,益登,TWSE,36.45,-1.45,98046969
3049,精金,TWSE,6.36,0.02,2820882
3050,鈺德,TWSE,11.6,-0.35,7499306
3051,力特,TWSE,19.7,-0.5,14198544
3052,夆典,TWSE,11.35,0,6581359
3054,立萬利,TWSE,23.75,-0.25,81645
3055,蔚華科,TWSE,61.5,0.3,67274378
3056,富華新,TWSE,19.85,0,20374006
3057,喬鼎,TWSE,11.95,-0.2,1094218
3058,立德,TWSE,10.9,-0.25,4087678
3059,華晶科,TWSE,44.25,-0.45,129572506
3060,銘異,TWSE,23.9,2.15,77026087
3062,建漢,TWSE,25.75,-0.15,119002235
3090,日電貿,TWSE,80.6,-3.7,318029852
3092,鴻碩,TWSE,13.65,-0.15,1174686
3094,聯傑,TWSE,23.95,-0.1,2091222
3130,一零四,TWSE,226,1,1856555
3135,凌航,TWSE,51.9,4.55,188255689
3138,耀登,TWSE,90.5,0.7,8133126
