id,name,market,close,change,turnover
1471,首利,TWSE,12.15,0.35,8165549
1472,三洋實業,TWSE,96,0.9,1669199
1473,台南,TWSE,23.85,-0.45,1614222
1474,弘裕,TWSE,9.93,0.01,333794
1475,業旺,TWSE,29.55,1.1,1557515
1476,儒鴻,TWSE,326,8,408208615
1477,聚陽,TWSE,220,1.5,400595723
1503,士電,TWSE,186.5,7.5,262938583
1504,東元,TWSE,60.4,1.7,549962132
1506,正道,TWSE,11,0,2171496
1512,瑞利,TWSE,7.46,0.14,961654
1513,中興電,TWSE,148,3.5,526512502
1514,亞力,TWSE,105.5,5.5,174500848
1515,力山,TWSE,24,0.3,3998241
1516,川飛,TWSE,20.9,0.85,445096
1517,利奇,TWSE,11.3,0.25,1763014
1519,華城,TWSE,830,45,1400051991
1521,大億,TWSE,25.15,0.65,1544025
1522,堤維西,TWSE,32.2,0.95,20182526
1524,耿鼎,TWSE,30.1,0.15,26206324
1525,江申,TWSE,63.4,0.5,3623884
1526,日馳,TWSE,16.65,0.15,1753016
1527,鑽全,TWSE,32.45,-0.05,4140093
1528,恩德,TWSE,27.2,0.35,1041801531
1529,樂事綠能,TWSE,24.6,1.35,28836869
1530,亞崴,TWSE,26.45,0.15,950141
1531,高林股,TWSE,13.2,0.1,1298774
1532,勤美,TWSE,22.15,0.2,14270297
1533,車王電,TWSE,29.4,0.2,2277062
1535,中宇,TWSE,52.5,0.3,2758712
1536,和大,TWSE,48.9,1.7,52038209
1537,廣隆,TWSE,124,0,7167160
1538,正峰,TWSE,12.65,0,102736
1539,巨庭,TWSE,16.55,0.2,1029299
1540,喬福,TWSE,22.2,0.2,4700177
1541,錩泰,TWSE,26.55,0.2,1078580
1558,伸興,TWSE,92.7,1,3588836
1560,中砂,TWSE,501,27,1906494219
1563,巧新,TWSE,41.5,0.3,22765728
1568,倉佑,TWSE,22.7,-0.1,2589819
1582,信錦,TWSE,105,0,1151949881
1583,程泰,TWSE,44.15,0.75,1147802
1587,吉茂,TWSE,37.3,0.15,23315882
1590,亞德客-KY,TWSE,1075,45,1055299465
1597,直得,TWSE,93.4,3.8,224556732
1598,岱宇,TWSE,19.2,-0.4,9623289
1603,華電,TWSE,32.45,0.6,6373968
1604,聲寶,TWSE,25.45,-0.15,16604263
1605,華新,TWSE,32,1.85,1260162466
1608,華榮,TWSE,32.3,1.1,64470204
1609,大亞,TWSE,33.4,1.3,113593898
1611,中電,TWSE,12.3,0.1,3712692
1612,宏泰,TWSE,35.05,0.6,16465183
1614,三洋電,TWSE,32,0.55,1934317
1615,大山,TWSE,46.05,1.4,4009677
1616,億泰,TWSE,23.65,0.65,10049787
1617,榮星,TWSE,14.85,0.2,1508655
1618,合機,TWSE,39,1.05,17322120
1623,大東電,TWSE,182.5,6,27136236
1626,艾美特-KY,TWSE,10.1,0.14,1293591
1702,南僑,TWSE,36.4,0.25,8880654
1707,葡萄王,TWSE,122,1.5,11590689
1708,東鹼,TWSE,38.95,-4.3,558026192
1709,和益,TWSE,17.95,-0.05,7474840
1710,東聯,TWSE,13.65,-0.5,159214817
1711,永光,TWSE,33.35,-0.4,1456093405
1712,興農,TWSE,43.1,-0.45,30272908
1713,國化,TWSE,47.15,1,6462549
1714,和桐,TWSE,9.57,0.06,26050757
1717,長興,TWSE,67.1,6.1,3007255426
1718,中纖,TWSE,7.34,-0.08,45772989
1720,生達,TWSE,63.8,-0.1,17715431
1721,三晃,TWSE,17.1,0.6,13881883
1722,台肥,TWSE,45.9,0.15,94008074
1723,中碳,TWSE,78.1,-6.7,359287688
1725,元禎,TWSE,29.65,1.2,4632907
1726,永記,TWSE,75.1,0.1,3270146
1727,中華化,TWSE,50.4,3.3,159205007
1730,花仙子,TWSE,53.2,0.4,1250123
1731,美吾華,TWSE,21.8,0.1,2045595
1732,毛寶,TWSE,26.3,0.05,13971049
1733,五鼎,TWSE,29.6,0.05,3613099
1734,杏輝,TWSE,31.65,-0.1,11673056
1735,日勝化,TWSE,22.75,0.5,22435589
1736,喬山,TWSE,125,3,70459124
1737,臺鹽,TWSE,32,0.15,2424542
1752,南光,TWSE,35.75,-0.15,2759215
1760,寶齡富錦,TWSE,64.4,-0.2,7874491
1762,中化生,TWSE,27.75,0.1,2194763
1773,勝一,TWSE,149,3.5,383089966
1776,展宇,TWSE,15.4,-0.05,473719
1783,和康生,TWSE,43,0.55,4875996
1786,科妍,TWSE,61.1,1.1,12754545
1789,神隆,TWSE,21.85,0,31591085
1795,美時,TWSE,216.5,4,448946038
1802,台玻,TWSE,59,5.3,3175230526
1805,寶徠,TWSE,10.85,0.35,1090842
1806,冠軍,TWSE,8.37,0.04,2710635
1808,潤隆,TWSE,31.15,0.55,31589237
1809,中釉,TWSE,26.35,1.65,78900402
1810,和成,TWSE,17.45,0.5,14220419
1817,凱撒衛,TWSE,39.05,0.2,1140241
1903,士紙,TWSE,49.85,0.8,7445975
1904,正隆,TWSE,18.6,-0.4,36444301
1905,華紙,TWSE,14.1,-0.55,142553616
1906,寶隆,TWSE,11.7,-0.2,3506207
1907,永豐餘,TWSE,25.9,-0.25,29957543
1909,榮成,TWSE,9.62,-0.23,69996984
2002,中鋼,TWSE,19.95,0.45,947712717
2006,東和鋼鐵,TWSE,70.6,1,152918143
2007,燁興,TWSE,8.12,0.16,1966274
2008,高興昌,TWSE,28.1,1.1,673727
2009,第一銅,TWSE,40.6,0.9,53739591
2010,春源,TWSE,25.1,0.1,47713767
2012,春雨,TWSE,16,0.5,835864
2013,中鋼構,TWSE,44.1,0.55,4580330
2014,中鴻,TWSE,18.65,0.25,126042882
2015,豐興,TWSE,63.4,1.4,16815273
2017,官田鋼,TWSE,9.87,0.17,6937887
2020,美亞,TWSE,25.2,-0.1,24123169
2022,聚亨,TWSE,9.13,0.19,5907650
2023,燁輝,TWSE,14.35,0,12463191
2024,志聯,TWSE,14.65,0.1,490018
2025,千興,TWSE,11.5,0.45,1020099
2027,大成鋼,TWSE,38.5,0.4,1125982207
2028,威致,TWSE,18.3,0.15,1968867
2029,盛餘,TWSE,20.6,0.15,2568638
2030,彰源,TWSE,16.3,0.15,10663351
2031,新光鋼,TWSE,41.25,0.6,72300148
2032,新鋼,TWSE,17,0.25,12747689
2033,佳大,TWSE,16.25,0.15,1707946
2034,允強,TWSE,20.7,0.25,33302301
2038,海光,TWSE,15.5,0.2,4367561
2049,上銀,TWSE,241.5,7.5,1187450346
2059,川湖,TWSE,3315,140,1630253520
2062,橋椿,TWSE,20.95,0.65,4670481
2069,運錩,TWSE,18.75,0.15,2775500
2072,世紀風電,TWSE,185,8,134733151
2101,南港,TWSE,36.4,0.9,53594539
2102,泰豐,TWSE,20.05,-0.05,17364832
2103,台橡,TWSE,19.05,-0.55,100299172
2104,國際中橡,TWSE,12.2,0.1,26741240
2105,正新,TWSE,31.3,0.4,235141477
2106,建大,TWSE,18.35,-0.05,13916223
2107,厚生,TWSE,25.4,0,4578296
2108,南帝,TWSE,25.1,-0.5,40050865
2109,華豐,TWSE,14.7,0.15,2455360
2114,鑫永銓,TWSE,87.7,0.4,4351804
2115,六暉-KY,TWSE,21.5,0.05,1647273
2201,裕隆,TWSE,27.55,0.7,63774959
2204,中華,TWSE,54.9,0.5,74567092
2206,三陽工業,TWSE,59.5,0,37341974
2207,和泰車,TWSE,495.5,12,172325033
2208,台船,TWSE,20.7,0.45,51562957
2211,長榮鋼,TWSE,100.5,1.1,61485278
2227,裕日車,TWSE,51.1,1.4,3619770
2228,劍麟,TWSE,91.1,1.9,18470044
2231,為升,TWSE,118.5,3.5,84891425
2233,宇隆,TWSE,221.5,6.5,69587284
2236,百達-KY,TWSE,116.5,4,69246869
2239,英利-KY,TWSE,23.05,0.25,2304951
2241,艾姆勒,TWSE,28,0.15,6096488
2243,宏旭-KY,TWSE,20.6,-0.3,21093492
2247,汎德永業,TWSE,238,1.5,9359824
2248,華勝-KY,TWSE,49.3,0.4,3074183
2250,IKKA-KY,TWSE,62.4,1.6,1771710
2254,巨鎧精密-創,TWSE,68.9,-0.2,2074261
2258,鴻華先進-創,TWSE,27.55,0.8,24769400
2301,光寶科,TWSE,156.5,14,2664866020
2302,麗正,TWSE,18.1,0.4,7253115
2303,聯電,TWSE,60.3,2,9812702848
2305,全友,TWSE,16.65,0.55,58249248
2308,台達電,TWSE,1665,150,22158575652
2312,金寶,TWSE,22.45,0.8,261715240
2313,華通,TWSE,274,-1,33256802430
2314,台揚,TWSE,13.8,-1.5,7700729
2316,楠梓電,TWSE,98.1,5.5,857506672
2317,鴻海,TWSE,201.5,9.5,13389666314
2321,東訊,TWSE,14.2,0,55660
2323,中環,TWSE,11.2,0.45,80430648
2324,仁寶,TWSE,27.9,1.05,885790721
2327,國巨*,TWSE,271.5,15.5,6377565791
2328,廣宇,TWSE,45.7,2.05,133336771
2329,華泰,TWSE,53.8,4.4,884750750
2330,台積電,TWSE,1950,90,104453237705
2331,精英,TWSE,21.9,1,39378737
2332,友訊,TWSE,15.4,0.5,53961157
2337,旺宏,TWSE,150,13.5,3402653748
2338,光罩,TWSE,45.15,1.55,169034938
2340,台亞,TWSE,29.1,1.55,220533251
2342,茂矽,TWSE,29.8,1.1,38074474
2344,華邦電,TWSE,95.6,6.2,16118863428
2345,智邦,TWSE,1710,95,9294478295
2347,聯強,TWSE,81.1,2.3,767179848
2348,海悅,TWSE,79.7,-0.7,34426046
2349,錸德,TWSE,13.25,0.45,39621984
2351,順德,TWSE,118,9,1886038649
2352,佳世達,TWSE,23.8,0.6,113695822
2353,宏碁,TWSE,27.45,0.45,332979167
2354,鴻準,TWSE,50.9,0.9,367609252
2355,敬鵬,TWSE,52,1.6,1175793360
2356,英業達,TWSE,42.65,1.8,894153343
2357,華碩,TWSE,562,12,1950666556
2359,所羅門,TWSE,111.5,3,83682318
2360,致茂,TWSE,1725,155,4199222025
2362,藍天,TWSE,38.8,1.35,25238478
2363,矽統,TWSE,48.45,1.1,143004101
2364,倫飛,TWSE,63.8,0.9,6875023
2365,昆盈,TWSE,31.9,0.45,45586521
2367,燿華,TWSE,74.3,2.6,6492021700
2368,金像電,TWSE,998,71,7952646786
2369,菱生,TWSE,31,2.8,434824829
2371,大同,TWSE,32.8,1.25,717992789
2373,震旦行,TWSE,56.7,0.5,3222462
2374,佳能,TWSE,68.9,1.9,165667119
2375,凱美,TWSE,78.1,3.9,84687297
2376,技嘉,TWSE,244.5,22,2578662567
2377,微星,TWSE,92.2,3,482096117
2379,瑞昱,TWSE,505,6,1397996153
2380,虹光,TWSE,5.51,0.5,2965767
2382,廣達,TWSE,307.5,18.5,16450750311
2383,台光電,TWSE,3170,285,7060264415
2385,群光,TWSE,123.5,2,381833692
2387,精元,TWSE,39.2,-0.05,19748026
2388,威盛,TWSE,54.6,4.9,296015080
2390,云辰,TWSE,10.25,0.2,4572012
2392,正崴,TWSE,34.6,1.35,55960190
2393,億光,TWSE,70.2,2.7,280499593
2395,研華,TWSE,348.5,26,1210901446
2397,友通,TWSE,56.5,1.8,7756241
2399,映泰,TWSE,37.95,3.45,1460985703
2401,凌陽,TWSE,20.05,0.7,34626057
2402,毅嘉,TWSE,56.9,5.1,1030757494
2404,漢唐,TWSE,904,49,3656440875
2405,輔信,TWSE,15.5,0.55,19505095
2406,國碩,TWSE,32.6,1.9,254438146
2408,南亞科,TWSE,223,17,20868945404
2409,友達,TWSE,17.05,0.8,5808755899
2412,中華電,TWSE,134,0,1038576098
2413,環科,TWSE,51.2,2.7,141637620
2414,精技,TWSE,43.3,0.65,6363458
2415,錩新,TWSE,29.8,-0.85,17028902
2417,圓剛,TWSE,39.95,2.35,113620735
2419,仲琦,TWSE,36.95,3.35,776993233
2420,新巨,TWSE,51.9,1.1,8299277
2421,建準,TWSE,131.5,6.5,1015726751
2423,固緯,TWSE,48.65,1.15,2018172
2424,隴華,TWSE,24.55,0.15,968564
2425,承啟,TWSE,27,0.8,6483228
2426,鼎元,TWSE,39.1,3.55,1789197867
2427,三商電,TWSE,23.2,0.25,8814290
2428,興勤,TWSE,156,8,574907721
2429,銘旺科,TWSE,40,0.85,11548800
2430,燦坤,TWSE,21.95,0.2,1254332
2431,聯昌,TWSE,11.9,0.25,4346275
2432,倚天酷碁-創,TWSE,26.7,0.45,453458
2433,互盛電,TWSE,45.7,0.25,1523549
2434,統懋,TWSE,29.1,-0.1,513049
2436,偉詮電,TWSE,62.7,4.8,252130893
2438,翔耀,TWSE,20.6,-1.25,15408878
2439,美律,TWSE,88,1.3,196168940
2440,太空梭,TWSE,14.55,0.4,4156129
2441,超豐,TWSE,94.5,8.5,2030318354
2442,新美齊,TWSE,20.6,0.3,37330730
2444,兆勁,TWSE,12.5,0.1,4579366
2449,京元電子,TWSE,280,12,4568845309
2450,神腦,TWSE,29.35,0.15,3113290
2451,創見,TWSE,248,14.5,1977628448
2453,凌群,TWSE,53.1,1,11165066
2454,聯發科,TWSE,1580,110,22563726171
2455,全新,TWSE,290.5,6,11978856858
2457,飛宏,TWSE,24.8,1,41684447
2458,義隆,TWSE,131,6,668483656
2459,敦吉,TWSE,65.6,0.7,3659239
2460,建通,TWSE,27,0.45,14071022
2461,光群雷,TWSE,18.45,-0.55,43290417
2462,良得電,TWSE,22.4,0.75,4911897
2464,盟立,TWSE,68,2.2,124369891
2465,麗臺,TWSE,59.7,5.4,62599476
2466,冠西電,TWSE,59.7,5.4,130468185
2467,志聖,TWSE,449,40.5,2096307480
2468,華經,TWSE,34.05,0.85,8045050
2471,資通,TWSE,52,0.9,7426731
2472,立隆電,TWSE,140.5,12.5,1313619220
2474,可成,TWSE,192.5,0.5,342758168
2476,鉅祥,TWSE,94.9,8.6,626038989
2477,美隆電,TWSE,24.1,0.3,3772821
2478,大毅,TWSE,62.1,3.6,81941941
2480,敦陽科,TWSE,140,1.5,22763020
2481,強茂,TWSE,102,-2.5,6994616245
2482,連宇,TWSE,17.05,0.25,2132505
2483,百容,TWSE,21.15,0.55,2290941
2484,希華,TWSE,30.2,1.1,87432347
2485,兆赫,TWSE,73,-0.1,2408705339
2486,一詮,TWSE,158.5,14,1854835396
2488,漢平,TWSE,49.5,-0.05,21498864
2489,瑞軒,TWSE,38.9,3.5,1346251128
2491,吉祥全,TWSE,15.05,0.5,1693576
2492,華新科,TWSE,121,7,911229113
2493,揚博,TWSE,115.5,10.5,208693176
2495,普安,TWSE,33.7,1.6,188373737
2496,卓越,TWSE,66.1,0.3,534721
2497,怡利電,TWSE,50.8,-0.7,26614646
2498,宏達電,TWSE,40.7,1.45,295996558
2501,國建,TWSE,23.25,0.7,72567511
2504,國產,TWSE,36.8,0.85,93203639
2505,國揚,TWSE,19.5,0.1,9372203
2506,太設,TWSE,9,0.06,1548538
2509,全坤建,TWSE,14.2,0.1,1440488
2511,太子,TWSE,8.18,0.12,10444048
2514,龍邦,TWSE,13.55,0.15,1423912
2515,中工,TWSE,13.5,0.4,80518920
2516,新建,TWSE,13.55,0.35,2671007
2520,冠德,TWSE,31.75,0.35,32329889
2524,京城,TWSE,39,0.85,4334813
2527,宏璟,TWSE,30.95,0.5,8266863
2528,皇普,TWSE,24.5,-0.1,6367417
2530,華建,TWSE,23.95,-0.1,22373158
2534,宏盛,TWSE,19.9,0.3,5093411
2535,達欣工,TWSE,72,1.5,169081927
2536,宏普,TWSE,22.7,0.35,32664030
2537,聯上發,TWSE,10.4,0.05,5962140
2538,基泰,TWSE,10.1,0.1,4941925
2539,櫻花建,TWSE,47.95,0,28104697
2540,愛山林,TWSE,47.85,0.4,24246387
2542,興富發,TWSE,36.25,0.6,107422553
2543,皇昌,TWSE,58.5,1.2,67468238
2545,皇翔,TWSE,36.35,0.55,7988750
2546,根基,TWSE,79.3,-0.2,18295602
2547,日勝生,TWSE,10.75,0.05,17332597
2548,華固,TWSE,127,5,389562626
2597,潤弘,TWSE,153.5,2.5,69838097
2601,益航,TWSE,5.77,-0.02,7467395
2603,長榮,TWSE,202,-1,2723241085
2605,新興,TWSE,38.75,-2.85,724479487
2606,裕民,TWSE,60.7,1.1,195797695
2607,榮運,TWSE,51.5,-0.3,24591404
2608,嘉里大榮,TWSE,30.85,-0.05,8942163
2609,陽明,TWSE,51.7,0,1110425394
2610,華航,TWSE,18.55,0.35,473567988
2611,志信,TWSE,13.85,0.15,4633697
2612,中航,TWSE,56.3,2.1,38551652
2613,中櫃,TWSE,23.55,0.15,7410598
2614,東森,TWSE,20.9,0.4,7243276
2615,萬海,TWSE,78.8,-0.6,682212802
2616,山隆,TWSE,15.4,-0.55,19089478
2617,台航,TWSE,30.6,0.1,16772958
2618,長榮航,TWSE,35.2,0.7,481441009
2630,亞航,TWSE,47.15,0.65,23344951
2633,台灣高鐵,TWSE,26.6,0.15,155776019
2634,漢翔,TWSE,47.4,1.15,146202640
2636,台驊控股,TWSE,67.8,-0.9,36667815
2637,慧洋-KY,TWSE,69.4,1.4,122637399
2642,宅配通,TWSE,23.4,0.35,1077104
2645,長榮航太,TWSE,150,4,92571949
2646,星宇航空,TWSE,21.3,0.25,94047242
2701,萬企,TWSE,10.75,0.1,1149845
2702,華園,TWSE,13,0.15,5771903
2704,國賓,TWSE,42.35,0.05,6076529
2705,六福,TWSE,16.65,0.15,3085115
2706,第一店,TWSE,12.45,0.15,2114894
2707,晶華,TWSE,190,1,49885842
2712,遠雄來,TWSE,14.9,0.4,666878
2722,夏都,TWSE,23.85,0.35,1491208
2723,美食-KY,TWSE,69.5,0.5,8629717
2727,王品,TWSE,228.5,0,55095471
2731,雄獅,TWSE,164.5,1.5,82465000
2739,寒舍,TWSE,34,0.3,2583636
2748,雲品,TWSE,40.3,0.5,6075696
2753,八方雲集,TWSE,180,-0.5,34258231
2762,世界健身-KY,TWSE,72.7,0.5,2096755
2801,彰銀,TWSE,20.9,0.1,361666410
2812,台中銀,TWSE,21,-0.1,237222604
2816,旺旺保,TWSE,31.05,0.4,3141264
2820,華票,TWSE,16.95,0.1,20578480
2832,台產,TWSE,47.55,0.5,4937716
2834,臺企銀,TWSE,15.35,0.1,314705644
2836,高雄銀,TWSE,12.2,0.05,19933689
2838,聯邦銀,TWSE,20.95,0.3,42247282
2845,遠東銀,TWSE,12.65,0.05,128993443
2849,安泰銀,TWSE,13.55,0.5,4336506
2850,新產,TWSE,119,2,70694506
2851,中再保,TWSE,31.1,0.4,56375770
2852,第一保,TWSE,25.95,0.1,9118191
2855,統一證,TWSE,33.1,0.75,213595672
2867,三商壽,TWSE,7.76,0,59883657
2880,華南金,TWSE,33.95,-0.05,452949887
2881,富邦金,TWSE,89.2,1.5,1556120241
2882,國泰金,TWSE,73.8,1.9,2067820798
2883,凱基金,TWSE,21.35,0.8,1895115709
2884,玉山金,TWSE,32.45,0.05,784371289
2885,元大金,TWSE,47.1,0.6,1167555668
2886,兆豐金,TWSE,39.35,-0.05,1081248427
2887,台新新光金,TWSE,24.7,0.35,1196557895
2889,國票金,TWSE,15.35,0.15,36262551
2890,永豐金,TWSE,32.7,0.4,770324474
2891,中信金,TWSE,56.5,0.7,4030681300
2892,第一金,TWSE,28.8,0.2,467760147
2897,王道銀行,TWSE,10.1,0.05,39515546
2901,欣欣,TWSE,23.8,0.35,834210
2903,遠百,TWSE,23.15,0.05,41436617
2904,匯僑,TWSE,16.75,0.05,524051
2905,三商,TWSE,14.7,0.2,7952569
2906,高林,TWSE,12.9,0,1555941
2908,特力,TWSE,20.1,0.1,2861600
2910,統領,TWSE,21.4,0.5,477030
2911,麗嬰房,TWSE,5.1,0.1,485053
2912,統一超,TWSE,229,-2,485975535
2913,農林,TWSE,12.4,0.15,12010908
2915,潤泰全,TWSE,47.9,0.65,62647483
2923,鼎固-KY,TWSE,19.5,1.55,6305414
2929,淘帝-KY,TWSE,6.34,0.1,1186594
2939,永邑-KY,TWSE,25.8,-0.2,294025
2945,三商家購,TWSE,40.9,-1,1126563
3002,歐格,TWSE,19.3,1.05,7098901
3003,健和興,TWSE,50,1.05,12853382
3004,豐達科,TWSE,112,-1,77519747
3005,神基,TWSE,101,2.1,451821551
3006,晶豪科,TWSE,160.5,3.5,4316577069
3008,大立光,TWSE,2280,110,2080294795
3010,華立,TWSE,126.5,2.5,151591597
3011,今皓,TWSE,12.6,0.6,11287481
3013,晟銘電,TWSE,101,3.5,158624129
3014,聯陽,TWSE,118,2,98104779
3015,全漢,TWSE,50.3,1.4,13682178
3016,嘉晶,TWSE,53.9,2.4,53300432
3017,奇鋐,TWSE,2230,200,8534929125
3018,隆銘綠能,TWSE,11.4,-0.05,99380
3019,亞光,TWSE,126,5,226211838
3021,鴻名,TWSE,16,0.25,1013551
3022,威強電,TWSE,62.2,1.4,33915903
3023,信邦,TWSE,272.5,6,360043832
3024,憶聲,TWSE,10.35,0.2,7449752
3025,星通,TWSE,64.2,1.8,100540103
3026,禾伸堂,TWSE,167,15,2808927734
3027,盛達,TWSE,19.45,0.35,7529843
3028,增你強,TWSE,54.8,2,183140602
3029,零壹,TWSE,99,6,242221685
3030,德律,TWSE,272.5,18.5,2868135251
3031,佰鴻,TWSE,23.7,0.8,39620810
3032,偉訓,TWSE,63.8,2,14735936
3033,威健,TWSE,33.1,0.65,114437968
3034,聯詠,TWSE,391.5,7,1002480068
3035,智原,TWSE,150.5,10.5,347263429
3036,文曄,TWSE,233.5,6,845198804
3037,欣興,TWSE,620,56,24845450055
3038,全台,TWSE,20.75,0.55,6160522
3040,遠見,TWSE,50,0,8441028
3041,揚智,TWSE,22,0.2,21537448
3042,晶技,TWSE,98,4,572140598
3043,科風,TWSE,19.6,0.3,1623120
3044,健鼎,TWSE,370,13,1928448576
3045,台灣大,TWSE,109.5,0,806440694
3046,建碁,TWSE,47.2,0.8,8709215
3047,訊舟,TWSE,16,0.6,20281854
3048,益登,TWSE,35.7,1.65,52250252
3049,精金,TWSE,11.4,0.45,79129359
3050,鈺德,TWSE,13.3,0.25,10318964
3051,力特,TWSE,20.9,1.15,14599727
3052,夆典,TWSE,11.1,0.05,8760209
3054,立萬利,TWSE,62.2,1.5,65209326
3055,蔚華科,TWSE,60,3.5,47931560
3056,富華新,TWSE,15.15,0.35,21520642
3057,喬鼎,TWSE,16.05,0.45,2425108
3058,立德,TWSE,9.24,0.03,9784001
3059,華晶科,TWSE,37.15,1.15,49798583
3060,銘異,TWSE,30.3,1.3,69001190
3062,建漢,TWSE,30.5,1.65,825608365
3090,日電貿,TWSE,94.3,3.3,269590530
3092,鴻碩,TWSE,28.9,0.2,12816899
3094,聯傑,TWSE,23.55,0.85,6603182
3130,一零四,TWSE,220,1,12182166
3135,凌航,TWSE,114,10,180077841
3138,耀登,TWSE,182,14.5,886614878
3149,正達,TWSE,43.45,2,146019700
3150,鈺寶-創,TWSE,18.05,0.3,786911
3164,景岳,TWSE,18,0,1526864
3167,大量,TWSE,539,49,946514171
3168,眾福科,TWSE,42.15,0.85,1521035
3189,景碩,TWSE,394,35.5,6102966075
