id,name,market,close,change,turnover
2347,聯強,TWSE,65.5,5.9,379685680
2348,海悅,TWSE,84.5,0.3,48753686
2349,錸德,TWSE,11.1,0.1,24299868
2351,順德,TWSE,88.2,0.3,177646223
2352,佳世達,TWSE,32.35,0.95,1536432047
2353,宏碁,TWSE,29.95,-0.65,394031186
2354,鴻準,TWSE,71.7,-0.1,922362583
2355,敬鵬,TWSE,40.7,3.7,1252239404
2356,英業達,TWSE,41.35,-0.05,290871980
2357,華碩,TWSE,634,-1,1095597066
2359,所羅門,TWSE,162,-4.5,2276654914
2360,致茂,TWSE,556,7,1116609794
2362,藍天,TWSE,41.95,-0.55,24661920
2363,矽統,TWSE,55.1,-0.3,230623502
2364,倫飛,TWSE,77.5,0,132321904
2365,昆盈,TWSE,49.85,-0.75,1370149656
2367,燿華,TWSE,31.45,0.3,669877970
2368,金像電,TWSE,486,10,3393419183
2369,菱生,TWSE,19.45,1.75,488435485
2371,大同,TWSE,40.75,-0.05,418172573
2373,震旦行,TWSE,56.8,0.2,1507449
2374,佳能,TWSE,80.8,-0.8,1957819601
2375,凱美,TWSE,59.6,-0.5,26272837
2376,技嘉,TWSE,281,-3.5,731571110
2377,微星,TWSE,136.5,-0.5,410745109
2379,瑞昱,TWSE,545,0,1498850875
2380,虹光,TWSE,6.4,-0.22,2509542
2382,廣達,TWSE,266,-3,2633385617
2383,台光電,TWSE,1250,0,3782017623
2385,群光,TWSE,137,2,478820814
2387,精元,TWSE,41.7,0.1,16056765
2388,威盛,TWSE,62,-0.9,235452277
2390,云辰,TWSE,11.1,-0.1,4314927
2392,正崴,TWSE,48.4,0.05,95606119
2393,億光,TWSE,68.3,0.2,79049834
2395,研華,TWSE,354.5,0.5,5074430131
2397,友通,TWSE,79.8,-3.1,161488835
2399,映泰,TWSE,19.45,-0.15,27415784
2401,凌陽,TWSE,24.45,-0.3,239450658
2402,毅嘉,TWSE,60.8,0,737263531
2404,漢唐,TWSE,1190,0,1739937270
2405,輔信,TWSE,19.3,0.05,68325068
2406,國碩,TWSE,23.95,2.15,233705455
2408,南亞科,TWSE,46.65,-1.15,1179464964
2409,友達,TWSE,13.05,0.35,878335805
2412,中華電,TWSE,133,-1,1080854818
2413,環科,TWSE,20.35,0.2,9514277
2414,精技,TWSE,43.95,0.35,14651567
2415,錩新,TWSE,26.2,0.1,917450
2417,圓剛,TWSE,46.7,-0.4,121987036
2419,仲琦,TWSE,23.8,0.2,26976231
2420,新巨,TWSE,56.9,0.9,26760607
2421,建準,TWSE,137,-0.5,523403274
2423,固緯,TWSE,58.7,-0.3,22356040
2424,隴華,TWSE,72,1.1,1099448
2425,承啟,TWSE,34.1,-0.15,20254732
2426,鼎元,TWSE,18.5,0.4,35944259
2427,三商電,TWSE,28.2,-0.25,50995727
2428,興勤,TWSE,149,0.5,54185792
2429,銘旺科,TWSE,83.8,7.6,204255377
2430,燦坤,TWSE,24.45,0.25,1665753
2431,聯昌,TWSE,12.1,-0.1,9156444
2432,倚天酷碁-創,TWSE,27.95,-0.15,864600
2433,互盛電,TWSE,49,-0.2,554609
2434,統懋,TWSE,28.35,-0.15,689480
2436,偉詮電,TWSE,49.95,0,71067092
2438,翔耀,TWSE,26.2,0.15,724718
2439,美律,TWSE,107.5,0,436154318
2440,太空梭,TWSE,13.1,0,1327245
2441,超豐,TWSE,58.7,0,288819026
2442,新美齊,TWSE,28.05,0.1,26263675
2444,兆勁,TWSE,11.15,-0.05,2432009
2449,京元電子,TWSE,142,3,5493099377
2450,神腦,TWSE,29.5,-0.1,3512993
2451,創見,TWSE,100.5,0.6,78585471
2453,凌群,TWSE,62.3,-0.4,117166210
2454,聯發科,TWSE,1385,-15,5416975190
2455,全新,TWSE,153.5,-4.5,665286175
2457,飛宏,TWSE,26.1,2.35,278447284
2458,義隆,TWSE,120,-1,78284843
2459,敦吉,TWSE,64,0.4,5546959
2460,建通,TWSE,19.75,-0.2,7302088
2461,光群雷,TWSE,17.1,-0.1,2560500
2462,良得電,TWSE,24.15,-0.05,5222047
2464,盟立,TWSE,70,0.8,579838647
2465,麗臺,TWSE,66.6,-0.2,18509916
2466,冠西電,TWSE,71.2,-1,11728021
2467,志聖,TWSE,201.5,-0.5,3371672331
2468,華經,TWSE,59.7,0,188068730
2471,資通,TWSE,51.4,0,17339075
2472,立隆電,TWSE,86.6,0.5,187730139
2474,可成,TWSE,190,-0.5,323920712
2476,鉅祥,TWSE,98.1,3,924817266
2477,美隆電,TWSE,26.45,-0.75,12930130
2478,大毅,TWSE,43.3,-0.2,5258538
2480,敦陽科,TWSE,174,-3.5,49345148
2481,強茂,TWSE,65.4,1.5,934212186
2482,連宇,TWSE,19.2,0.25,2790008
2483,百容,TWSE,19.85,-0.15,682205
2484,希華,TWSE,21.95,-0.05,5211795
2485,兆赫,TWSE,13,-0.05,16676867
2486,一詮,TWSE,80.2,-0.5,321054255
2488,漢平,TWSE,49.8,-0.15,16349718
2489,瑞軒,TWSE,13.9,0.1,31402112
2491,吉祥全,TWSE,14,-0.3,1825097
2492,華新科,TWSE,81.8,0.2,82745604
2493,揚博,TWSE,156.5,1.5,757280360
2495,普安,TWSE,21.85,0.1,18950615
2496,卓越,TWSE,67.3,0.3,345219
2497,怡利電,TWSE,53.2,2.3,87739167
2498,宏達電,TWSE,66.5,1.8,11574814518
2501,國建,TWSE,21.25,0.05,27623264
2504,國產,TWSE,37.75,0.45,63486094
2505,國揚,TWSE,18.75,0,3622606
2506,太設,TWSE,9.66,-0.01,780941
2509,全坤建,TWSE,13.95,0.2,1798205
2511,太子,TWSE,9.15,-0.02,4971308
2514,龍邦,TWSE,15.35,0,1407290
2515,中工,TWSE,11.25,0,27393613
2516,新建,TWSE,14.25,-0.25,6368865
2520,冠德,TWSE,36.3,0.25,177230894
2524,京城,TWSE,42,1,11152658
2527,宏璟,TWSE,24.15,-0.5,15543384
2528,皇普,TWSE,28.55,-0.05,8050582
2530,華建,TWSE,31.3,0.55,20452187
2534,宏盛,TWSE,21.4,0,8784464
2535,達欣工,TWSE,59,0,15602960
2536,宏普,TWSE,27.4,0.1,24972153
2537,聯上發,TWSE,10.55,-0.05,10473292
2538,基泰,TWSE,11.7,0,7054170
2539,櫻花建,TWSE,50.4,0,176158206
2540,愛山林,TWSE,78,0.1,69346397
2542,興富發,TWSE,41.9,0.4,132506325
2543,皇昌,TWSE,83.5,-2.5,705660755
2545,皇翔,TWSE,41,0.35,21513438
2546,根基,TWSE,79.2,-0.2,4525919
2547,日勝生,TWSE,11.15,0.05,14557553
2548,華固,TWSE,103,5.1,231133457
2597,潤弘,TWSE,152,0,33081054
2601,益航,TWSE,6,0.02,4419014
2603,長榮,TWSE,188,0,2313765150
2605,新興,TWSE,23.65,0.1,47029931
2606,裕民,TWSE,57.3,0.3,285741596
2607,榮運,TWSE,34.7,0.3,42714622
2608,嘉里大榮,TWSE,34.35,-0.05,2545564
2609,陽明,TWSE,58.8,0.2,1092142689
2610,華航,TWSE,21.25,0.05,222137840
2611,志信,TWSE,16.3,0.1,4450319
2612,中航,TWSE,55.5,0.2,80071522
2613,中櫃,TWSE,27.7,0.2,12767242
2614,東森,TWSE,17.45,0.25,10078333
2615,萬海,TWSE,84.1,0.7,939234417
2616,山隆,TWSE,14.25,0,915610
2617,台航,TWSE,28.1,0.05,10623675
2618,長榮航,TWSE,39.05,0.05,628367587
2630,亞航,TWSE,62.7,-1.3,284112675
2633,台灣高鐵,TWSE,27.6,-0.05,67629970
2634,漢翔,TWSE,60,5.4,6616390538
2636,台驊控股,TWSE,72,0.7,14320502
2637,慧洋-KY,TWSE,61.8,-0.4,216170386
2642,宅配通,TWSE,26,0.1,1693284
2645,長榮航太,TWSE,180,-4,1844196167
2646,星宇航空,TWSE,25.15,-0.05,128330907
2701,萬企,TWSE,11.35,0,675597
2702,華園,TWSE,12.6,-0.1,654094
2704,國賓,TWSE,42.85,-0.15,7589842
2705,六福,TWSE,17.25,0.05,4237439
2706,第一店,TWSE,13.35,0,1154860
2707,晶華,TWSE,191,-0.5,12439168
2712,遠雄來,TWSE,20.4,0.1,1319276
2722,夏都,TWSE,28.7,0.05,646628
2723,美食-KY,TWSE,80.8,0.1,17087682
2727,王品,TWSE,219,-0.5,60484850
2731,雄獅,TWSE,159,4.5,325167939
2739,寒舍,TWSE,37.2,0.9,5520875
2748,雲品,TWSE,46.65,0.05,4170079
2753,八方雲集,TWSE,190,-2,32535000
2762,世界健身-KY,TWSE,77.4,0,1888983
2801,彰銀,TWSE,19.4,0.15,372002611
2809,京城銀,TWSE,55.4,-0.2,25034687
2812,台中銀,TWSE,21.5,0.05,74209703
2816,旺旺保,TWSE,25.85,0.05,2546160
2820,華票,TWSE,16.6,0.1,11581508
2832,台產,TWSE,33.25,-0.1,11184823
2834,臺企銀,TWSE,15.05,0,128245260
2836,高雄銀,TWSE,11.65,0,7499156
2838,聯邦銀,TWSE,16.85,-0.1,28187679
2845,遠東銀,TWSE,13.6,-0.1,148815886
2849,安泰銀,TWSE,13.15,-0.05,1210988
2850,新產,TWSE,105.5,0.5,17334079
2851,中再保,TWSE,23.25,0.1,13724171
2852,第一保,TWSE,26.35,0.5,26275948
2855,統一證,TWSE,20.6,0,37415337
2867,三商壽,TWSE,5.66,-0.11,42925374
2880,華南金,TWSE,27.8,-0.05,269252952
2881,富邦金,TWSE,85.2,-0.5,1669309096
2882,國泰金,TWSE,62.3,-0.3,982601287
2883,凱基金,TWSE,15.55,-0.15,484243453
2884,玉山金,TWSE,33.6,0.2,618182495
2885,元大金,TWSE,32.65,0.3,530406359
2886,兆豐金,TWSE,40.35,0.1,784792905
2887,台新新光金,TWSE,16.35,0.1,633276155
2889,國票金,TWSE,15.5,-0.1,42490675
2890,永豐金,TWSE,23.6,-0.1,573174957
2891,中信金,TWSE,41.8,0.05,973867425
2892,第一金,TWSE,28.3,0.1,317349964
2897,王道銀行,TWSE,9,-0.01,15798787
2901,欣欣,TWSE,26,0.45,390113
2903,遠百,TWSE,21,-0.05,35006321
2904,匯僑,TWSE,17.35,0,382658
2905,三商,TWSE,12.55,0.05,4225647
2906,高林,TWSE,14.95,0.05,1328481
2908,特力,TWSE,19.95,0.05,5838304
2910,統領,TWSE,20.9,-0.1,210261
2911,麗嬰房,TWSE,4.8,0,56181
2912,統一超,TWSE,250.5,-1,289422122
2913,農林,TWSE,14.8,0.1,12907953
2915,潤泰全,TWSE,53.6,0.1,67279669
2923,鼎固-KY,TWSE,22.35,0.05,825510
2929,淘帝-KY,TWSE,9.26,-0.05,2083055
2939,永邑-KY,TWSE,27,-0.35,432127
2945,三商家購,TWSE,37.55,-0.35,308091
3002,歐格,TWSE,17.8,0.05,5869995
3003,健和興,TWSE,53.5,1,21455201
3004,豐達科,TWSE,143.5,13,845009765
3005,神基,TWSE,157,7,2293409287
3006,晶豪科,TWSE,57.4,0.1,86798143
3008,大立光,TWSE,2395,0,644748050
3010,華立,TWSE,99.4,-0.6,55438009
3011,今皓,TWSE,15.85,-0.25,16562700
3013,晟銘電,TWSE,133,-1.5,3594898690
3014,聯陽,TWSE,133.5,0,74104528
3015,全漢,TWSE,57.1,0.2,23205807
3016,嘉晶,TWSE,36.9,-0.45,32002204
3017,奇鋐,TWSE,1015,-35,8176973260
3018,隆銘綠能,TWSE,14.8,-0.3,253616
3019,亞光,TWSE,164,-1.5,2490839581
3021,鴻名,TWSE,19.1,-0.2,1632696
3022,威強電,TWSE,70.9,0.5,80009436
3023,信邦,TWSE,234,3,189009177
3024,憶聲,TWSE,13.2,0.05,13374491
3025,星通,TWSE,48.1,0,35733841
3026,禾伸堂,TWSE,85,0.5,36431053
3027,盛達,TWSE,28.35,-0.2,5880251
3028,增你強,TWSE,31.35,0.35,5174362
3029,零壹,TWSE,126.5,1.5,565731980
3030,德律,TWSE,206,-3.5,698437013
3031,佰鴻,TWSE,19.4,0,9088776
3032,偉訓,TWSE,110,-3.5,379282174
3033,威健,TWSE,28.4,0.15,54728587
3034,聯詠,TWSE,435,-0.5,770349254
3035,智原,TWSE,158,1,568534873
3036,文曄,TWSE,123,0,259427475
3037,欣興,TWSE,150,-2,8470728082
3038,全台,TWSE,21.75,0.05,4313369
3040,遠見,TWSE,59.9,-0.1,13301860
3041,揚智,TWSE,29.35,0.2,45149056
3042,晶技,TWSE,88.6,0.3,80079963
3043,科風,TWSE,25.4,-0.15,8641976
3044,健鼎,TWSE,318,-7.5,785992899
3045,台灣大,TWSE,106,0,556392046
3046,建碁,TWSE,47.25,0.75,22851695
3047,訊舟,TWSE,23.65,2.15,352879382
3048,益登,TWSE,34.8,3.15,51177545
3049,精金,TWSE,6.73,0.04,8176243
3050,鈺德,TWSE,12.95,0.15,4135411
3051,力特,TWSE,23.5,-0.25,5917352
3052,夆典,TWSE,12.25,0.05,21815206
3054,立萬利,TWSE,24.05,-0.25,614323
3055,蔚華科,TWSE,60.3,-0.6,12525633
3056,富華新,TWSE,21.15,-0.45,46779017
3057,喬鼎,TWSE,9.83,-0.09,822034
3058,立德,TWSE,11.5,-0.2,17258712
3059,華晶科,TWSE,50.3,-1.2,836073824
3060,銘異,TWSE,21.05,-0.25,9249743
3062,建漢,TWSE,26.35,0.05,118333619
3090,日電貿,TWSE,70.5,0,65986003
3092,鴻碩,TWSE,17.9,0,4826205
3094,聯傑,TWSE,25.45,-0.2,4596374
3130,一零四,TWSE,222.5,0,6403173
3135,凌航,TWSE,32,0.2,8929148
3138,耀登,TWSE,93.4,-2.6,12089146
3149,正達,TWSE,38.5,-0.95,850853523
3150,鈺寶-創,TWSE,21.95,-0.95,3461433
3164,景岳,TWSE,19.6,-0.1,399919
