id,name,market,close,change,turnover
1727,中華化,TWSE,52.1,-1.3,221235235
1730,花仙子,TWSE,52.5,-0.3,2295660
1731,美吾華,TWSE,21.75,-0.1,2736960
1732,毛寶,TWSE,26.35,0.35,14731246
1733,五鼎,TWSE,28.8,-0.3,2785577
1734,杏輝,TWSE,30.95,-0.05,6705486
1735,日勝化,TWSE,27.05,-1.9,18816611
1736,喬山,TWSE,125.5,2.5,59496626
1737,臺鹽,TWSE,31.45,-0.05,3309198
1752,南光,TWSE,36.05,-0.2,2252299
1760,寶齡富錦,TWSE,64,2,24972326
1762,中化生,TWSE,28.7,-0.35,3900961
1773,勝一,TWSE,142,-8,127100991
1776,展宇,TWSE,15.5,-0.5,1065772
1783,和康生,TWSE,43.75,-0.6,1686390
1786,科妍,TWSE,64,-0.2,18893323
1789,神隆,TWSE,20.8,-0.45,15799408
1795,美時,TWSE,205.5,-8.5,728063681
1802,台玻,TWSE,51.9,-5.7,4382650489
1805,寶徠,TWSE,12,0.3,14061277
1806,冠軍,TWSE,8.52,-0.09,3419229
1808,潤隆,TWSE,30.35,-0.35,28903845
1809,中釉,TWSE,29.25,-3.2,244811516
1810,和成,TWSE,17.65,-0.25,9582022
1817,凱撒衛,TWSE,38.65,-0.1,1467576
1903,士紙,TWSE,48.65,-0.7,10616158
1904,正隆,TWSE,18.35,0.8,79452153
1905,華紙,TWSE,12.5,0.8,208040346
1906,寶隆,TWSE,11,-0.2,2655369
1907,永豐餘,TWSE,24.5,0.5,77333329
1909,榮成,TWSE,9.24,0.04,38758637
2002,中鋼,TWSE,19.05,-0.4,1549466198
2006,東和鋼鐵,TWSE,71.2,0.7,484989809
2007,燁興,TWSE,8.83,0.2,29189673
2008,高興昌,TWSE,27.55,-0.3,661063
2009,第一銅,TWSE,40.45,-1.4,75471848
2010,春源,TWSE,24.8,-0.65,56152197
2012,春雨,TWSE,16.15,-0.3,1339912
2013,中鋼構,TWSE,44,-0.45,34826115
2014,中鴻,TWSE,18.15,-1.45,997259418
2015,豐興,TWSE,67.3,-1.5,26489663
2017,官田鋼,TWSE,10.3,-0.55,42829488
2020,美亞,TWSE,24.3,0.1,13436492
2022,聚亨,TWSE,9.26,-0.56,28311261
2023,燁輝,TWSE,14.5,-0.05,36977202
2024,志聯,TWSE,14.75,-0.75,216428
2025,千興,TWSE,12.75,1.15,18791452
2027,大成鋼,TWSE,36.6,-0.9,914930043
2028,威致,TWSE,19.05,-0.2,21076250
2029,盛餘,TWSE,20.4,-0.3,3785682
2030,彰源,TWSE,16,-0.55,43497310
2031,新光鋼,TWSE,40.65,0.4,64512395
2032,新鋼,TWSE,16.4,-0.5,112245247
2033,佳大,TWSE,15.35,-0.25,3523531
2034,允強,TWSE,20.1,-0.4,31014529
2038,海光,TWSE,15.5,-0.75,120849357
2049,上銀,TWSE,221,-2.5,564379460
2059,川湖,TWSE,3400,-5,2621283955
2062,橋椿,TWSE,19.95,-0.25,4641598
2069,運錩,TWSE,18.25,-0.6,7135430
2101,南港,TWSE,34.6,-0.75,58013419
2102,泰豐,TWSE,18.95,-0.2,5362865
2103,台橡,TWSE,19.95,-0.7,227926585
2104,國際中橡,TWSE,12.15,-0.5,54307776
2105,正新,TWSE,29.7,-0.6,271266135
2106,建大,TWSE,17.65,-0.2,21395507
2107,厚生,TWSE,25.05,-0.1,7307073
2108,南帝,TWSE,25.8,0.45,81989424
2109,華豐,TWSE,15.15,0,1582743
2114,鑫永銓,TWSE,88.3,-0.5,4628002
2115,六暉-KY,TWSE,21.15,-0.2,1794942
2201,裕隆,TWSE,27.2,-0.8,67712768
2204,中華,TWSE,54.6,-0.3,49957039
2206,三陽工業,TWSE,58.1,-0.1,66491479
2207,和泰車,TWSE,481,-15,209808069
2208,台船,TWSE,20.7,-0.9,84183676
2211,長榮鋼,TWSE,101,0.5,130669107
2227,裕日車,TWSE,49.85,-0.1,1701777
2228,劍麟,TWSE,87.4,-0.6,27566086
2231,為升,TWSE,90.4,8.2,89195878
2233,宇隆,TWSE,226,-9,168493046
2236,百達-KY,TWSE,104,-4,110202936
2239,英利-KY,TWSE,22.1,-0.6,3621297
2241,艾姆勒,TWSE,30.9,-0.95,20337038
2243,宏旭-KY,TWSE,19,-0.5,14433943
2247,汎德永業,TWSE,232,-4,17012698
2248,華勝-KY,TWSE,48.95,-0.85,3739950
2250,IKKA-KY,TWSE,63.5,-0.2,3004515
2254,巨鎧精密-創,TWSE,70.2,0.1,2741274
2258,鴻華先進-創,TWSE,30.2,-0.7,20801932
2301,光寶科,TWSE,154,-6,1605798787
2302,麗正,TWSE,18.3,-0.55,12467410
2303,聯電,TWSE,56.7,-1.1,3820989116
2305,全友,TWSE,14,-0.85,15344546
2308,台達電,TWSE,1410,-65,19509468500
2312,金寶,TWSE,22.75,-0.9,236598364
2313,華通,TWSE,216,-6,14799641618
2314,台揚,TWSE,18.25,-0.7,5678413
2316,楠梓電,TWSE,102,-11,817128219
2317,鴻海,TWSE,196,-7,15385926618
2323,中環,TWSE,11.95,-1.15,1184140601
2324,仁寶,TWSE,32.7,-0.3,1035229980
2327,國巨*,TWSE,253,-18,7243032574
2328,廣宇,TWSE,44.65,-0.65,107510998
2329,華泰,TWSE,56.8,-5.3,1619840201
2330,台積電,TWSE,1810,-30,75569592075
2331,精英,TWSE,22.4,-1.1,45022351
2332,友訊,TWSE,14.8,-0.55,43437415
2337,旺宏,TWSE,148.5,-11.5,6664469545
2338,光罩,TWSE,46,-4.6,319273981
2340,台亞,TWSE,28.4,-0.45,92116397
2342,茂矽,TWSE,31,-1.3,37371603
2344,華邦電,TWSE,107.5,-2.5,15752298942
2345,智邦,TWSE,1565,-45,5160806550
2347,聯強,TWSE,77,-0.3,339916178
2348,海悅,TWSE,78.9,-3,52385634
2349,錸德,TWSE,14.25,-1.55,459598069
2351,順德,TWSE,95.3,3.4,285920103
2352,佳世達,TWSE,23.7,-0.6,83936744
2353,宏碁,TWSE,27,-0.8,693010166
2354,鴻準,TWSE,51.4,-1.7,200702916
2355,敬鵬,TWSE,43.15,-2.35,417496063
2356,英業達,TWSE,41.95,-0.85,491222942
2357,華碩,TWSE,563,-19,2920611490
2359,所羅門,TWSE,112,-2,107895324
2360,致茂,TWSE,1520,-65,5330129890
2362,藍天,TWSE,37.9,-0.45,16609446
2363,矽統,TWSE,49.1,-1.5,130778743
2364,倫飛,TWSE,61,-1.9,6102512
2365,昆盈,TWSE,33.2,-0.75,43840845
2367,燿華,TWSE,71.3,-1.7,7502807076
2368,金像電,TWSE,962,-26,9661948252
2369,菱生,TWSE,34.05,-1.7,5845261147
2371,大同,TWSE,30.4,-0.4,429199385
2373,震旦行,TWSE,55.6,-0.3,1738473
2374,佳能,TWSE,69.8,-0.5,377801947
2375,凱美,TWSE,77.5,-3.3,59865863
2376,技嘉,TWSE,232.5,-16,2213013825
2377,微星,TWSE,91.2,-2.3,707887918
2379,瑞昱,TWSE,469.5,-10,1583600965
2380,虹光,TWSE,6.42,-0.58,3297426
2382,廣達,TWSE,280,-3.5,4320636283
2383,台光電,TWSE,2795,-15,9802872375
2385,群光,TWSE,121,-3.5,597039278
2387,精元,TWSE,44.45,-1.8,122872547
2388,威盛,TWSE,56.1,0.8,1686228828
2390,云辰,TWSE,10.7,-0.1,7820759
2392,正崴,TWSE,36.25,-0.45,31546783
2393,億光,TWSE,67,-2.3,283997850
2395,研華,TWSE,330,-14,866989927
2397,友通,TWSE,53.5,-1.2,8522732
2399,映泰,TWSE,34.3,-2.9,318945141
2401,凌陽,TWSE,20.5,-0.7,47051810
2402,毅嘉,TWSE,49.6,-1.4,151189447
2404,漢唐,TWSE,915,-15,2682544096
2405,輔信,TWSE,15.35,-1.2,56434630
2406,國碩,TWSE,35.75,-1.3,1130078270
2408,南亞科,TWSE,223,-11,17541630989
2409,友達,TWSE,14.85,-0.75,1325491953
2412,中華電,TWSE,134,0,2213276639
2413,環科,TWSE,54.5,-2.4,224763601
2414,精技,TWSE,43.2,-0.75,8663989
2415,錩新,TWSE,30.2,0.5,21935957
2417,圓剛,TWSE,34.8,-0.75,8007436
2419,仲琦,TWSE,29.3,-1.65,68854976
2420,新巨,TWSE,52,-0.7,11272886
2421,建準,TWSE,133,-10.5,751828091
2423,固緯,TWSE,48.8,-0.3,5946882
2424,隴華,TWSE,25.5,-1.8,2705452
2425,承啟,TWSE,29.3,-1.35,13096442
2426,鼎元,TWSE,33.5,-1.5,90191789
2427,三商電,TWSE,23.5,-0.3,13435190
2428,興勤,TWSE,154.5,-6.5,72687466
2429,銘旺科,TWSE,45.8,-1.8,15513089
2430,燦坤,TWSE,22,-0.25,3904805
2431,聯昌,TWSE,12.2,-0.75,9506348
2432,倚天酷碁-創,TWSE,27.05,-1.25,2371766
2433,互盛電,TWSE,45.6,-0.5,4145483
2434,統懋,TWSE,29,-0.35,551437
2436,偉詮電,TWSE,64.8,-1,606737511
2438,翔耀,TWSE,21.85,-1.15,4323168
2439,美律,TWSE,83.3,-2.2,91188988
2440,太空梭,TWSE,14.6,0,5023549
2441,超豐,TWSE,90.8,-4.4,566955369
2442,新美齊,TWSE,20.35,-0.35,42427423
2444,兆勁,TWSE,13.6,-0.45,13375684
2449,京元電子,TWSE,286,-22,6696243758
2450,神腦,TWSE,28.9,-0.45,5737813
2451,創見,TWSE,272,-30,1107817104
2453,凌群,TWSE,54,-1,26150116
2454,聯發科,TWSE,1625,-75,11746298935
2455,全新,TWSE,221.5,-8.5,6328749551
2457,飛宏,TWSE,26.4,-1.1,83158111
2458,義隆,TWSE,131,-5,460090636
2459,敦吉,TWSE,65.3,-0.3,3742656
2460,建通,TWSE,24.75,-1.1,7441522
2461,光群雷,TWSE,16.75,0,10440347
2462,良得電,TWSE,22,-0.65,5295365
2464,盟立,TWSE,72.5,-2,278665152
2465,麗臺,TWSE,56.6,-6.2,31334308
2466,冠西電,TWSE,48.65,-3.55,12857255
2467,志聖,TWSE,355.5,-12,839398714
2468,華經,TWSE,37.85,-2.15,34125562
2471,資通,TWSE,52.4,-1.2,11193963
2472,立隆電,TWSE,125.5,-3.5,493161194
2474,可成,TWSE,182.5,-3.5,517153297
2476,鉅祥,TWSE,82.9,-1.1,84854346
2477,美隆電,TWSE,24.1,-0.4,3455659
2478,大毅,TWSE,64,-4.3,164715322
2480,敦陽科,TWSE,139.5,-2.5,48339771
2481,強茂,TWSE,92,-2.8,946548914
2482,連宇,TWSE,15.65,-0.35,2209747
2483,百容,TWSE,20.7,-0.45,1456905
2484,希華,TWSE,26.75,-1.55,33665967
2485,兆赫,TWSE,78,4.1,1127582675
2486,一詮,TWSE,143,-12,327337771
2488,漢平,TWSE,47.35,-0.8,6616218
2489,瑞軒,TWSE,34.8,-3.85,947562992
2491,吉祥全,TWSE,16.05,-0.85,3512591
2492,華新科,TWSE,123.5,-8,749708084
2493,揚博,TWSE,109.5,-6.5,110510856
2495,普安,TWSE,36.6,-2.7,461205379
2496,卓越,TWSE,68.7,0.1,1385036
2497,怡利電,TWSE,43.8,0.5,25848603
2498,宏達電,TWSE,40.9,-0.8,244359613
2501,國建,TWSE,23.3,-0.55,56124179
2504,國產,TWSE,38.1,-0.1,100721800
2505,國揚,TWSE,18.95,-0.55,8158936
2506,太設,TWSE,8.99,-0.06,1170545
2509,全坤建,TWSE,14.2,-0.4,2204521
2511,太子,TWSE,8.06,-0.1,10519234
2514,龍邦,TWSE,13.45,-0.2,6852810
2515,中工,TWSE,13.85,-0.4,138224475
2516,新建,TWSE,14.6,0.55,18561417
2520,冠德,TWSE,31.75,-1.3,88596668
2524,京城,TWSE,37.9,-1.3,8385298
2527,宏璟,TWSE,29.05,-0.75,7135453
2528,皇普,TWSE,27,-0.15,17776036
2530,華建,TWSE,25.1,0.2,13242053
2534,宏盛,TWSE,19.7,-0.2,15834860
2535,達欣工,TWSE,73.5,-0.1,25961678
2536,宏普,TWSE,22.2,-0.35,5761516
2537,聯上發,TWSE,10.15,-0.25,10103499
2538,基泰,TWSE,10.05,-0.15,7406477
2539,櫻花建,TWSE,47.7,-0.45,48464605
2540,愛山林,TWSE,46.2,-1,24770545
2542,興富發,TWSE,35.65,-0.85,144503952
2543,皇昌,TWSE,65,-0.4,320345729
2545,皇翔,TWSE,35.9,-0.75,16396761
2546,根基,TWSE,82.6,-1.2,12675821
2547,日勝生,TWSE,10.7,-0.25,42779501
2548,華固,TWSE,117.5,-3,325047305
2597,潤弘,TWSE,152.5,-4,109331823
2601,益航,TWSE,6.02,-0.12,18403636
2603,長榮,TWSE,204,-10,3905463426
2605,新興,TWSE,39.85,0.05,1195079313
2606,裕民,TWSE,58.6,-0.4,156998734
2607,榮運,TWSE,51.5,-0.8,31845718
2608,嘉里大榮,TWSE,30.4,-0.4,9948057
2609,陽明,TWSE,52.8,-3.3,1395158010
2610,華航,TWSE,18.55,-0.3,454995809
2611,志信,TWSE,14.5,-0.25,4274984
2612,中航,TWSE,55.2,-1.3,25592203
2613,中櫃,TWSE,23.3,-0.65,9658921
2614,東森,TWSE,20.05,-0.2,23083777
2615,萬海,TWSE,74.8,-4.2,1165229922
2616,山隆,TWSE,19.5,1.45,48225585
2617,台航,TWSE,30.55,-0.7,23998281
2618,長榮航,TWSE,34.85,0.05,1610986786
2630,亞航,TWSE,49.15,0.1,148434625
2633,台灣高鐵,TWSE,25.9,-0.45,138985881
2634,漢翔,TWSE,49.1,-0.6,329185510
2636,台驊控股,TWSE,68.3,-0.8,27060723
2637,慧洋-KY,TWSE,68.1,-2.2,115149328
2642,宅配通,TWSE,23.75,0.15,3200192
2645,長榮航太,TWSE,146.5,-6.5,246482977
2646,星宇航空,TWSE,21.15,-0.25,87974155
2701,萬企,TWSE,10.65,-0.1,968734
2702,華園,TWSE,11.2,0,1593913
2704,國賓,TWSE,41.75,-0.75,10738209
2705,六福,TWSE,16.1,-0.25,3006615
2706,第一店,TWSE,12.4,0,3690076
2707,晶華,TWSE,182.5,-2.5,23674582
2712,遠雄來,TWSE,14.65,-0.7,1661177
2722,夏都,TWSE,22.7,-0.6,902001
2723,美食-KY,TWSE,69.5,-1,17666812
2727,王品,TWSE,223,-3,61173270
2731,雄獅,TWSE,164,-5,161979805
2739,寒舍,TWSE,33.6,-0.45,2573847
2748,雲品,TWSE,38.9,-0.65,5154450
2753,八方雲集,TWSE,179.5,-2,45583760
2762,世界健身-KY,TWSE,72.2,-0.8,1959245
2801,彰銀,TWSE,20.3,-0.2,618042465
2812,台中銀,TWSE,20.25,-0.25,176607646
2816,旺旺保,TWSE,30.5,-0.45,7345952
2820,華票,TWSE,16.6,-0.15,23106867
2832,台產,TWSE,46.75,-0.7,10054213
2834,臺企銀,TWSE,14.85,-0.15,457762322
2836,高雄銀,TWSE,12.05,-0.1,24056942
2838,聯邦銀,TWSE,19.9,-0.25,54991809
2845,遠東銀,TWSE,12.25,-0.05,100744576
2849,安泰銀,TWSE,12.75,-0.15,4021601
2850,新產,TWSE,115,-2.5,42650911
2851,中再保,TWSE,30.5,0,76808583
2852,第一保,TWSE,25.55,-0.2,10771756
2855,統一證,TWSE,31.35,-1,180997534
2867,三商壽,TWSE,7.47,-0.07,120641198
2880,華南金,TWSE,32.7,-0.85,551479416
2881,富邦金,TWSE,86.8,-1.8,2182973751
2882,國泰金,TWSE,71.7,-0.3,2109827120
2883,凱基金,TWSE,19.8,-0.3,632756226
2884,玉山金,TWSE,31.15,-0.65,1141113537
2885,元大金,TWSE,44.2,0,991844130
2886,兆豐金,TWSE,38.35,-0.4,829519812
2887,台新新光金,TWSE,23.9,-0.75,3125517937
2889,國票金,TWSE,16.7,0.15,150024608
2890,永豐金,TWSE,31.2,-0.95,969685162
2891,中信金,TWSE,51.5,-0.6,3124481731
2892,第一金,TWSE,28.1,-0.65,690258848
2897,王道銀行,TWSE,9.84,-0.02,49071495
2901,欣欣,TWSE,23.95,0.55,2849153
2903,遠百,TWSE,23,-0.25,36976645
2904,匯僑,TWSE,16.65,0,1302014
2905,三商,TWSE,13.9,-0.25,20451417
2906,高林,TWSE,13.2,0,3360943
2908,特力,TWSE,19.9,-0.1,3802630
2910,統領,TWSE,21.2,0,255144
2911,麗嬰房,TWSE,5.08,-0.02,94869
2912,統一超,TWSE,210,-7,1333261996
2913,農林,TWSE,12.2,-0.25,23018145
2915,潤泰全,TWSE,46.8,-1.75,168053835
2923,鼎固-KY,TWSE,17.5,-0.9,2190058
2929,淘帝-KY,TWSE,6.32,-0.18,2196049
2939,永邑-KY,TWSE,26.2,-0.25,291527
2945,三商家購,TWSE,40.95,-0.1,497275
3002,歐格,TWSE,19.4,-0.75,5660327
3003,健和興,TWSE,48.85,-1.85,19653487
3004,豐達科,TWSE,101,-2.5,23661502
3005,神基,TWSE,129,0.5,759795151
3006,晶豪科,TWSE,180,-15.5,1395752989
3008,大立光,TWSE,2235,-120,2856812105
3010,華立,TWSE,125,-5,121599586
3011,今皓,TWSE,12.7,-0.45,9847336
3013,晟銘電,TWSE,98.5,-1.4,211564570
3014,聯陽,TWSE,115.5,-2,78633968
3015,全漢,TWSE,50.4,-0.7,13383361
3016,嘉晶,TWSE,61.1,-1.4,107623363
3017,奇鋐,TWSE,1995,-55,10003165310
3018,隆銘綠能,TWSE,12.1,-0.15,34611
3019,亞光,TWSE,125.5,-5,290836060
3021,鴻名,TWSE,16.05,-0.4,1439108
3022,威強電,TWSE,64,-4.5,88647303
3023,信邦,TWSE,274,4,1633991026
3024,憶聲,TWSE,10.25,-0.45,8309320
3025,星通,TWSE,60.5,-1.4,43190894
3026,禾伸堂,TWSE,120,1,377581568
3027,盛達,TWSE,19.95,-0.3,8903379
3028,增你強,TWSE,53.8,-0.4,245856717
3029,零壹,TWSE,103,-4,89179316
3030,德律,TWSE,241.5,-14,882031909
3031,佰鴻,TWSE,21.55,-1.05,19992668
3032,偉訓,TWSE,64.5,-0.7,60574406
3033,威健,TWSE,33.3,-2.45,293960231
3034,聯詠,TWSE,372,-13,1714560793
3035,智原,TWSE,151,-6.5,237848519
3036,文曄,TWSE,241,-13,3115768139
3037,欣興,TWSE,499,-55,4490977273
3038,全台,TWSE,21.1,-0.55,5169341
3040,遠見,TWSE,49.4,0.5,25072678
3041,揚智,TWSE,23.8,0.35,36091783
3042,晶技,TWSE,91.1,-1.9,106748199
3043,科風,TWSE,20.4,-0.7,2907745
3044,健鼎,TWSE,355,-8,1136918121
3045,台灣大,TWSE,109,0,878630367
3046,建碁,TWSE,47.15,-1.2,6429293
3047,訊舟,TWSE,16,-0.65,18670003
3048,益登,TWSE,38.6,-1.6,118042730
3049,精金,TWSE,16.2,-1.8,337766303
3050,鈺德,TWSE,13.95,-0.55,123640593
3051,力特,TWSE,20.2,-1.15,19135265
3052,夆典,TWSE,11,-0.05,7305175
3054,立萬利,TWSE,71.3,-7.9,24589949
3055,蔚華科,TWSE,58.1,-1.8,8426782
3056,富華新,TWSE,14.4,-0.7,25227309
3057,喬鼎,TWSE,17.1,-1.9,9359055
